s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6000034E+002, 8.2631691E+002,-3.3559671E+002, 2.6426837E+001,-1.1465954E+002,-2.3167244E-001,-5.6637975E-003, 0.0000000E+000, 4.0264588E+002, 4.0225016E+002,-4.5761383E-004, 1.8202576E-002, 4.7372211E-008,-8.6982046E-001,-1.1367415E+000,-7.8377972E-001,-8.5125147E-001,-9.1367436E-001,-8.6625872E-001,-7.3138518E-001,-7.2231373E-001,-1.0085572E+000,-6.7932280E-001,-7.0509487E-001,-1.0214316E+000,-6.7990193E-001,-7.0681612E-001,-9.8371137E-001,-6.7883329E-001,-7.0592905E-001,-9.5392957E-001
 1.7000299E+002, 9.7002506E+002,-4.6662538E+002, 2.6339610E+001,-1.3537537E+002,-2.6762365E-001,-3.2920525E-003, 0.0000000E+000, 3.9406046E+002, 3.9409301E+002,-3.1527959E-004, 2.1386168E-002, 2.4665386E-009,-8.9182896E-001,-1.1535674E+000,-7.9702138E-001,-8.6481092E-001,-9.4007021E-001,-8.5510475E-001,-7.3705580E-001,-7.2600896E-001,-1.0602634E+000,-6.7955161E-001,-7.0740892E-001,-1.0333729E+000,-6.8018095E-001,-7.0902197E-001,-1.0177096E+000,-6.7907951E-001,-7.0816339E-001,-1.0009064E+000
 1.8000749E+002, 1.1147999E+003,-6.1799324E+002, 2.4207392E+001,-1.4702192E+002,-3.0257090E-001,-8.8583878E-003, 0.0000000E+000, 3.7333442E+002, 3.7368072E+002,-4.9707182E-004, 2.4572042E-002,-1.0391572E-008,-8.8541392E-001,-1.2185830E+000,-8.1755303E-001,-9.2962550E-001,-9.6878663E-001,-9.0950075E-001,-7.4547175E-001,-7.2850408E-001,-1.1434507E+000,-6.7988533E-001,-7.0908686E-001,-1.2192824E+000,-6.8038018E-001,-7.1145756E-001,-1.1344795E+000,-6.7922492E-001,-7.1063536E-001,-1.0678219E+000
 1.9000200E+002, 1.2553968E+003,-7.7384093E+002, 2.3607496E+001,-1.5793795E+002,-3.3552513E-001,-2.2949634E-003, 0.0000000E+000, 3.4628911E+002, 3.4688758E+002,-3.4368658E-004, 2.7756111E-002,-1.9046352E-008,-9.0322163E-001,-1.2360503E+000,-8.1634587E-001,-8.8167160E-001,-9.6952092E-001,-9.1471605E-001,-7.4563689E-001,-7.2994400E-001,-1.1963547E+000,-6.8001758E-001,-7.1083388E-001,-1.2000441E+000,-6.8064986E-001,-7.1357886E-001,-1.1505953E+000,-6.7956861E-001,-7.1263007E-001,-1.1393313E+000
 2.0000340E+002, 1.4039500E+003,-9.2603950E+002, 2.2102626E+001,-1.6569580E+002,-3.6758563E-001,-4.7697573E-003, 0.0000000E+000, 3.3311741E+002, 3.3394500E+002,-3.4057774E-004, 3.0939744E-002,-1.6981361E-007,-9.1103960E-001,-1.2559616E+000,-8.2453630E-001,-8.9442263E-001,-9.7820836E-001,-9.0705944E-001,-7.4999199E-001,-7.3242956E-001,-1.2077400E+000,-6.8020765E-001,-7.1219139E-001,-1.2821874E+000,-6.8079229E-001,-7.1487925E-001,-1.2463459E+000,-6.7971548E-001,-7.1414569E-001,-1.2097582E+000
 2.1000734E+002, 1.5416290E+003,-1.0654923E+003, 2.1090363E+001,-1.7661291E+002,-3.9805842E-001,-6.4381373E-003, 0.0000000E+000, 3.1940923E+002, 3.2020960E+002,-2.5296455E-004, 3.4124746E-002,-9.9511356E-008,-9.3424233E-001,-1.2772875E+000,-8.3065640E-001,-9.1783057E-001,-1.0009635E+000,-9.2060200E-001,-7.5449214E-001,-7.3457115E-001,-1.3145377E+000,-6.8036726E-001,-7.1345927E-001,-1.3670330E+000,-6.8092572E-001,-7.1666910E-001,-1.3286754E+000,-6.7984931E-001,-7.1571105E-001,-1.2636888E+000
 2.2001277E+002, 1.6851766E+003,-1.2128757E+003, 2.0504768E+001,-1.8808974E+002,-4.2413955E-001,-3.7781019E-003, 0.0000000E+000, 3.0314211E+002, 3.0428795E+002,-2.1043561E-004, 3.7310937E-002,-2.5127935E-007,-9.3911304E-001,-1.2930949E+000,-8.2756526E-001,-9.2955366E-001,-1.0137725E+000,-9.5528947E-001,-7.5236889E-001,-7.3502175E-001,-1.3174204E+000,-6.8043516E-001,-7.1385390E-001,-1.4491521E+000,-6.8098312E-001,-7.1748837E-001,-1.4052492E+000,-6.7997010E-001,-7.1671315E-001,-1.3110313E+000
 2.3000381E+002, 1.8288069E+003,-1.3517802E+003, 1.7890930E+001,-1.9917146E+002,-4.5001160E-001,-6.5698052E-003, 0.0000000E+000, 2.9451530E+002, 2.9528964E+002,-2.7630963E-004, 4.0494694E-002, 5.6137085E-007,-9.3977685E-001,-1.3092100E+000,-8.4139895E-001,-9.3666379E-001,-1.0192782E+000,-9.5757194E-001,-7.5688452E-001,-7.3730366E-001,-1.5017992E+000,-6.8051439E-001,-7.1484317E-001,-1.5047055E+000,-6.8108944E-001,-7.1872688E-001,-1.4579662E+000,-6.8009606E-001,-7.1806690E-001,-1.3788483E+000
 2.4001012E+002, 1.9643243E+003,-1.4904509E+003, 1.9000848E+001,-2.1248841E+002,-4.7001697E-001, 9.5391628E-004, 0.0000000E+000, 2.7918413E+002, 2.7991684E+002,-1.3395727E-004, 4.3421041E-002,-5.4732886E-007,-9.5916758E-001,-1.2885258E+000,-8.3998261E-001,-9.5775647E-001,-1.0488396E+000,-9.6630603E-001,-7.6256827E-001,-7.3810009E-001,-1.4092204E+000,-6.8063184E-001,-7.1510028E-001,-1.4721052E+000,-6.8111715E-001,-7.1921765E-001,-1.4519238E+000,-6.8009356E-001,-7.1853898E-001,-1.4131893E+000
 2.5000935E+002, 2.0811746E+003,-1.6107071E+003, 1.7034112E+001,-2.2498733E+002,-4.9181718E-001,-1.7324492E-003, 0.0000000E+000, 2.6100546E+002, 2.6202064E+002,-1.4135522E-004, 4.6092858E-002,-1.2887877E-006,-9.5629875E-001,-1.2835601E+000,-8.4742050E-001,-9.7205370E-001,-1.0513670E+000,-9.5170929E-001,-7.6204068E-001,-7.3913352E-001,-1.3952749E+000,-6.8069897E-001,-7.1554626E-001,-1.4873736E+000,-6.8116417E-001,-7.1967968E-001,-1.5143077E+000,-6.8018135E-001,-7.1925277E-001,-1.4528369E+000
 2.6000177E+002, 2.1958822E+003,-1.7049389E+003, 1.5265856E+001,-2.4375987E+002,-5.0821166E-001,-6.3152913E-005, 0.0000000E+000, 2.6104830E+002, 2.6194100E+002,-1.2141250E-004, 4.8763649E-002, 8.0304874E-007,-9.6701732E-001,-1.2824883E+000,-8.3717055E-001,-1.0210762E+000,-1.0748592E+000,-9.8048054E-001,-7.6258745E-001,-7.4121666E-001,-1.3954951E+000,-6.8086291E-001,-7.1583380E-001,-1.4764123E+000,-6.8121634E-001,-7.2031546E-001,-1.4607516E+000,-6.8018434E-001,-7.1987948E-001,-1.4893682E+000
 2.7000949E+002, 2.3253849E+003,-1.8197070E+003, 1.7892081E+001,-2.6346446E+002,-5.2351917E-001,-1.2125155E-002, 0.0000000E+000, 2.5923468E+002, 2.5956984E+002,-1.0926541E-005, 5.1434949E-002, 3.9089794E-007,-9.7217959E-001,-1.2792684E+000,-8.4063344E-001,-9.7837515E-001,-1.0656749E+000,-9.9400122E-001,-7.6458045E-001,-7.4112400E-001,-1.4420557E+000,-6.8076667E-001,-7.1555054E-001,-1.8562139E+000,-6.8111178E-001,-7.2069624E-001,-1.7360240E+000,-6.8023709E-001,-7.2040181E-001,-1.5074716E+000
 2.8000272E+002, 2.4226466E+003,-1.9263871E+003, 1.8121351E+001,-2.7636134E+002,-5.3337116E-001, 1.2671633E-002, 0.0000000E+000, 2.3709927E+002, 2.3749884E+002,-1.9203616E-004, 5.3979606E-002, 1.1482286E-006,-9.8039020E-001,-1.2691645E+000,-8.4261971E-001,-9.7734059E-001,-1.0772698E+000,-9.9040238E-001,-7.7123052E-001,-7.4044749E-001,-1.4569863E+000,-6.8079087E-001,-7.1594175E-001,-1.3010113E+000,-6.8118927E-001,-7.2129109E-001,-1.4790770E+000,-6.8031525E-001,-7.2093291E-001,-1.5350509E+000
 2.9000577E+002, 2.5078411E+003,-2.0060608E+003, 1.0471686E+001,-2.9696534E+002,-5.4124952E-001,-1.9449336E-002, 0.0000000E+000, 2.1333605E+002, 2.1472597E+002,-1.0767026E-004, 5.6397149E-002, 2.7224687E-006,-9.5894632E-001,-1.3711615E+000,-8.5128248E-001,-9.5185905E-001,-1.0584036E+000,-1.0109985E+000,-7.6289047E-001,-7.4181503E-001,-1.4812992E+000,-6.8079536E-001,-7.1547761E-001,-2.0172245E+000,-6.8113073E-001,-7.2146997E-001,-1.8664095E+000,-6.8037465E-001,-7.2129657E-001,-1.5743980E+000
 3.0000214E+002, 2.6080646E+003,-2.1033446E+003, 9.8710758E+000,-3.1012364E+002,-5.3235742E-001, 7.5309146E-003, 0.0000000E+000, 2.0266387E+002, 2.0394262E+002,-2.9281828E-004, 5.8816338E-002,-4.4162438E-006,-9.6391103E-001,-1.3576553E+000,-8.4589244E-001,-9.3322357E-001,-1.0366779E+000,-9.9693637E-001,-7.5917428E-001,-7.4360251E-001,-1.5301483E+000,-6.8081817E-001,-7.1600988E-001,-1.6889940E+000,-6.8123495E-001,-7.2192812E-001,-1.6940510E+000,-6.8055513E-001,-7.2177496E-001,-1.5944131E+000
 3.1000223E+002, 2.6792412E+003,-2.1754668E+003, 8.9351774E+000,-3.2388178E+002,-5.2753948E-001, 2.4650143E-003, 0.0000000E+000, 1.8726692E+002, 1.8830274E+002,-4.8745017E-005, 6.1234292E-002,-1.2250298E-005,-9.5922371E-001,-1.3691068E+000,-8.5164239E-001,-9.3164629E-001,-1.0342344E+000,-1.0018712E+000,-7.6022931E-001,-7.4432544E-001,-1.4832230E+000,-6.8083147E-001,-7.1582420E-001,-1.5603979E+000,-6.8130480E-001,-7.2196854E-001,-1.6411238E+000,-6.8064431E-001,-7.2212203E-001,-1.6745752E+000
 3.2000626E+002, 2.6735692E+003,-2.1905968E+003, 4.1011885E+000,-3.3299498E+002,-5.0282820E-001,-9.3923292E-003, 0.0000000E+000, 1.5248351E+002, 1.5356641E+002,-1.5148993E-004, 6.3653019E-002,-7.3890778E-006,-9.6068479E-001,-1.3779475E+000,-8.5310833E-001,-9.1700554E-001,-1.0292818E+000,-1.0122063E+000,-7.5692243E-001,-7.4462040E-001,-1.5640324E+000,-6.8080301E-001,-7.1618652E-001,-1.7883057E+000,-6.8125430E-001,-7.2226237E-001,-1.8216259E+000,-6.8066755E-001,-7.2228573E-001,-1.7366710E+000
 3.3000446E+002, 2.8079417E+003,-2.2966517E+003, 7.1595920E+000,-3.4273908E+002,-4.8221110E-001,-2.4783825E-003, 0.0000000E+000, 1.7432271E+002, 1.7522587E+002,-1.1103399E-004, 6.5630912E-002,-1.2853894E-005,-9.5696789E-001,-1.4205046E+000,-8.5682377E-001,-9.2625217E-001,-1.0316615E+000,-1.0248673E+000,-7.5638024E-001,-7.4374743E-001,-1.5120668E+000,-6.8082945E-001,-7.1595270E-001,-1.8842464E+000,-6.8120870E-001,-7.2227186E-001,-1.9042097E+000,-6.8064943E-001,-7.2245014E-001,-1.7491909E+000
 3.4000443E+002, 2.8367787E+003,-2.3248528E+003,-8.7723430E-001,-3.5257942E+002,-4.6453746E-001, 2.4901079E-003, 0.0000000E+000, 1.5547714E+002, 1.5800721E+002, 2.1169162E-005, 6.7170303E-002, 7.2044642E-006,-9.4491054E-001,-1.4378656E+000,-8.4340770E-001,-9.0574653E-001,-1.0138196E+000,-1.0065084E+000,-7.5522620E-001,-7.4709819E-001,-1.7025502E+000,-6.8092077E-001,-7.1613489E-001,-1.6783493E+000,-6.8134153E-001,-7.2233236E-001,-1.7884534E+000,-6.8077983E-001,-7.2259682E-001,-1.7524614E+000
 3.5000458E+002, 3.1895487E+003,-2.5615163E+003, 1.3787415E+001,-3.8616117E+002,-4.8864342E-001,-1.2988960E-002, 0.0000000E+000, 2.5498489E+002, 2.5515695E+002,-4.1371219E-005, 6.8709289E-002, 8.0708609E-006,-9.4981872E-001,-1.4921094E+000,-8.4716858E-001,-9.0229864E-001,-1.0071680E+000,-1.0458511E+000,-7.5582228E-001,-7.4600429E-001,-1.7374744E+000,-6.8087853E-001,-7.1585784E-001,-1.9872430E+000,-6.8135028E-001,-7.2309092E-001,-2.0430706E+000,-6.8086837E-001,-7.2345872E-001,-1.8889953E+000
 3.6000314E+002, 2.9861650E+003,-2.5080036E+003,-8.8202876E+000,-3.9259971E+002,-5.1728077E-001, 2.1336743E-002, 0.0000000E+000, 7.4208499E+001, 7.6245470E+001, 1.2861275E-004, 7.0247905E-002, 1.4998255E-006,-9.2396379E-001,-1.4497411E+000,-8.5445335E-001,-8.7443623E-001,-9.9240298E-001,-9.7137080E-001,-7.5177680E-001,-7.4729680E-001,-1.6082993E+000,-6.8085265E-001,-7.1579795E-001,-1.3902310E+000,-6.8142723E-001,-7.2202280E-001,-1.6636616E+000,-6.8091780E-001,-7.2269438E-001,-1.7865608E+000
 3.7000574E+002, 3.1335920E+003,-2.5946689E+003, 1.8689458E+000,-3.9449994E+002,-4.4169165E-001,-8.7586279E-003, 0.0000000E+000, 1.4461768E+002, 1.4584165E+002,-1.4367872E-004, 7.1786895E-002, 1.1793143E-005,-9.1684512E-001,-1.4628229E+000,-8.5527154E-001,-8.5554495E-001,-9.7752010E-001,-9.7561564E-001,-7.5152243E-001,-7.4801214E-001,-1.4630588E+000,-6.8082856E-001,-7.1588113E-001,-1.7434694E+000,-6.8143603E-001,-7.2217889E-001,-1.9214544E+000,-6.8098305E-001,-7.2296536E-001,-1.8423192E+000
 3.8000186E+002, 3.0595178E+003,-2.5112262E+003, 2.8977554E+000,-4.0815037E+002,-4.8291836E-001,-3.8197644E-003, 0.0000000E+000, 1.4105009E+002, 1.4255226E+002,-5.7812288E-005, 7.3326023E-002, 8.7359274E-006,-9.2707284E-001,-1.4477667E+000,-8.5444928E-001,-8.7973078E-001,-1.0077978E+000,-1.0014064E+000,-7.5404545E-001,-7.4767241E-001,-1.6239200E+000,-6.8086725E-001,-7.1612351E-001,-1.8973754E+000,-6.8143401E-001,-7.2265109E-001,-1.7102777E+000,-6.8092996E-001,-7.2324985E-001,-1.9004435E+000
 3.9000150E+002, 3.3660257E+003,-2.7206366E+003, 4.1694535E+000,-4.5186476E+002,-4.7932767E-001,-5.1337326E-003, 0.0000000E+000, 1.9579994E+002, 1.9720936E+002, 1.3205470E-004, 7.3654230E-002, 3.5020563E-005,-9.2959122E-001,-1.4875859E+000,-8.5819163E-001,-8.7044133E-001,-1.0049350E+000,-1.0184788E+000,-7.5628082E-001,-7.4826217E-001,-1.8031642E+000,-6.8089498E-001,-7.1590532E-001,-1.7189428E+000,-6.8147115E-001,-7.2253594E-001,-1.9452663E+000,-6.8095402E-001,-7.2325433E-001,-1.9766970E+000
 4.0000049E+002, 3.3555896E+003,-2.7644375E+003,-1.7863642E+000,-4.5453508E+002,-4.4824698E-001, 8.8584338E-003, 0.0000000E+000, 1.3267032E+002, 1.3439118E+002, 1.8148566E-004, 7.2774818E-002, 3.1493535E-005,-9.1991020E-001,-1.4523810E+000,-8.5861233E-001,-8.4713902E-001,-9.7950452E-001,-9.9571055E-001,-7.5169121E-001,-7.4800873E-001,-1.4768857E+000,-6.8081240E-001,-7.1578620E-001,-1.6950680E+000,-6.8148284E-001,-7.2242199E-001,-1.8536124E+000,-6.8107988E-001,-7.2331395E-001,-1.9257876E+000
 4.1000183E+002, 3.1932418E+003,-2.6544439E+003,-7.1800535E+000,-4.5143504E+002,-4.5917954E-001,-8.8999744E-003, 0.0000000E+000, 7.7217520E+001, 7.9714713E+001, 1.0519418E-005, 7.1895643E-002, 4.7744533E-006,-9.1800201E-001,-1.5007235E+000,-8.5570470E-001,-8.6385089E-001,-9.8219348E-001,-9.9138611E-001,-7.5221173E-001,-7.4869592E-001,-1.5822324E+000,-6.8089181E-001,-7.1591276E-001,-1.9763547E+000,-6.8147535E-001,-7.2239293E-001,-1.9799070E+000,-6.8104314E-001,-7.2334399E-001,-1.9387014E+000
 4.2000638E+002, 3.1036966E+003,-2.6122986E+003,-6.0777266E+000,-4.5638726E+002,-4.2031647E-001, 4.6553855E-003, 0.0000000E+000, 2.7269277E+001, 2.8517414E+001, 8.1183681E-005, 6.8191167E-002, 7.9144155E-006,-9.1886501E-001,-1.5246404E+000,-8.5752367E-001,-8.5187202E-001,-9.6464813E-001,-1.0168022E+000,-7.5052749E-001,-7.4821866E-001,-1.4222740E+000,-6.8081065E-001,-7.1485150E-001,-1.8261066E+000,-6.8143159E-001,-7.2208909E-001,-2.1000705E+000,-6.8105022E-001,-7.2318995E-001,-1.8510752E+000
