s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0023064E+001, 1.7448950E+002, 0.0000000E+000,-5.4869850E+001, 5.8703386E+000,-2.7192315E+001,-5.1869512E-002,-1.7279176E-003, 0.0000000E+000, 9.9618780E+001, 9.8244077E+001,-3.2400917E-004, 3.8350512E-003,-2.7156823E-100,-7.3169194E-001,-7.9571981E-001,-7.1285376E-001,-7.1916809E-001,-7.4756818E-001,-6.9487471E-001,-7.0134711E-001,-6.9926252E-001,-7.3772536E-001,-6.7715146E-001,-6.8607726E-001,-7.3256445E-001,-6.7752833E-001,-6.8503895E-001,-7.3303044E-001,-6.7666431E-001,-6.8449913E-001,-7.2967081E-001
 1.0001912E+002, 1.7509243E+002, 0.0000000E+000,-5.8007596E+001, 5.1956237E+000,-3.0630410E+001,-5.1977813E-002,-2.1818536E-003, 0.0000000E+000, 9.2994947E+001, 9.1595887E+001,-4.0847091E-004, 3.8482457E-003,-2.9453846E-073,-7.5081546E-001,-8.3597823E-001,-7.2232709E-001,-7.4101020E-001,-7.7449173E-001,-7.0706501E-001,-7.0743501E-001,-7.0072802E-001,-7.5398351E-001,-6.7739493E-001,-6.8855773E-001,-7.5850990E-001,-6.7781214E-001,-6.8749992E-001,-7.5402684E-001,-6.7685229E-001,-6.8690728E-001,-7.4240578E-001
 1.1000121E+002, 1.7580000E+002, 0.0000000E+000,-6.1047251E+001, 4.9525813E+000,-3.4078372E+001,-5.2159136E-002,-2.0339597E-003, 0.0000000E+000, 8.6909131E+001, 8.5572764E+001,-4.4396011E-004, 3.8618001E-003,-2.0254011E-050,-7.6958173E-001,-8.8628663E-001,-7.3479895E-001,-7.6030768E-001,-7.9955636E-001,-7.3679629E-001,-7.1148773E-001,-7.0125481E-001,-7.7163233E-001,-6.7765842E-001,-6.9065752E-001,-7.7596030E-001,-6.7809863E-001,-6.9015748E-001,-7.6643457E-001,-6.7709534E-001,-6.8954482E-001,-7.5894981E-001
 1.2002164E+002, 2.4671829E+002, 0.0000000E+000,-8.0166090E+001, 7.0983600E+000,-3.8635193E+001,-7.3194740E-002,-1.9243794E-003, 0.0000000E+000, 1.3645059E+002, 1.3494025E+002,-4.6053517E-004, 5.4669101E-003,-3.4534724E-032,-7.8103137E-001,-9.0763455E-001,-7.3673989E-001,-7.7759506E-001,-8.1403729E-001,-7.2755645E-001,-7.1303723E-001,-7.0569996E-001,-7.9016713E-001,-6.7796012E-001,-6.9374522E-001,-7.9920367E-001,-6.7847073E-001,-6.9282513E-001,-7.9126216E-001,-6.7738864E-001,-6.9206440E-001,-7.8074120E-001
 1.3000740E+002, 3.9164312E+002, 0.0000000E+000,-1.1934052E+002, 1.5052556E+001,-4.7908634E+001,-1.1424110E-001,-2.9126558E-003, 0.0000000E+000, 2.4053089E+002, 2.3932937E+002,-5.5138558E-004, 8.6504610E-003,-1.4044411E-021,-7.8567259E-001,-9.8564706E-001,-7.4924115E-001,-7.8658478E-001,-8.3469718E-001,-7.5607961E-001,-7.1379438E-001,-7.1102786E-001,-8.2713218E-001,-6.7826859E-001,-6.9622684E-001,-8.2874594E-001,-6.7883216E-001,-6.9580196E-001,-8.2432840E-001,-6.7771636E-001,-6.9506845E-001,-8.0868209E-001
 1.4000557E+002, 5.3613416E+002, 0.0000000E+000,-1.6912733E+002, 2.2114004E+001,-6.1637597E+001,-1.5424199E-001,-2.7015203E-003, 0.0000000E+000, 3.2783975E+002, 3.2732630E+002,-3.4629144E-004, 1.1830368E-002, 1.0799873E-008,-7.9161905E-001,-1.0291454E+000,-7.5777595E-001,-7.8765101E-001,-8.4416645E-001,-7.7083017E-001,-7.1575741E-001,-7.1447573E-001,-8.4938819E-001,-6.7853222E-001,-6.9820488E-001,-8.7616807E-001,-6.7912803E-001,-6.9814435E-001,-8.5604788E-001,-6.7800330E-001,-6.9750135E-001,-8.3780207E-001
 1.5000418E+002, 6.8103849E+002, 0.0000000E+000,-2.3842294E+002, 2.6175586E+001,-8.2755369E+001,-1.9244231E-001,-4.7788847E-003, 0.0000000E+000, 3.8614758E+002, 3.8583854E+002,-3.5048653E-004, 1.5012668E-002, 6.8447682E-009,-8.1607480E-001,-1.0366978E+000,-7.6709127E-001,-8.2238906E-001,-8.6406160E-001,-7.7984599E-001,-7.2118179E-001,-7.1882401E-001,-9.2791520E-001,-6.7879508E-001,-7.0063923E-001,-9.2752886E-001,-6.7938535E-001,-7.0065029E-001,-9.1131664E-001,-6.7822343E-001,-6.9990043E-001,-8.8357872E-001
 1.6001372E+002, 8.2591031E+002, 0.0000000E+000,-3.3936983E+002, 2.7336129E+001,-1.0296608E+002,-2.2900144E-001,-4.0227932E-003, 0.0000000E+000, 4.1083926E+002, 4.1067751E+002,-4.6622594E-004, 1.8196847E-002, 4.1584581E-010,-8.3268716E-001,-1.0920683E+000,-7.7455662E-001,-8.3887922E-001,-8.8478020E-001,-7.8587934E-001,-7.2444452E-001,-7.2305188E-001,-9.5846782E-001,-6.7911662E-001,-7.0281867E-001,-9.9289576E-001,-6.7967325E-001,-7.0297129E-001,-9.5730098E-001,-6.7847526E-001,-7.0228490E-001,-9.3201290E-001
 1.7000674E+002, 9.6987249E+002, 0.0000000E+000,-4.6918549E+002, 2.6779615E+001,-1.2057771E+002,-2.6381404E-001,-4.3941517E-003, 0.0000000E+000, 4.0644928E+002, 4.0662070E+002,-3.7409113E-004, 2.1379722E-002, 9.7108399E-008,-8.4630457E-001,-1.1280919E+000,-7.9185045E-001,-8.5058048E-001,-9.0270704E-001,-8.2292379E-001,-7.2520850E-001,-7.2741926E-001,-1.0379070E+000,-6.7935062E-001,-7.0503817E-001,-1.0181602E+000,-6.7997697E-001,-7.0559361E-001,-1.0001631E+000,-6.7878809E-001,-7.0492572E-001,-9.9621626E-001
 1.8000812E+002, 1.1136908E+003, 0.0000000E+000,-6.1574662E+002, 2.5871371E+001,-1.3665463E+002,-2.9731958E-001,-6.8902095E-003, 0.0000000E+000, 3.8644471E+002, 3.8685675E+002,-3.6431706E-004, 2.4562409E-002, 7.3542415E-009,-8.6116500E-001,-1.1667768E+000,-7.9941788E-001,-8.6005737E-001,-9.2134407E-001,-8.2003059E-001,-7.2943803E-001,-7.2919337E-001,-1.1169476E+000,-6.7961853E-001,-7.0693175E-001,-1.1508284E+000,-6.8019409E-001,-7.0779309E-001,-1.0906600E+000,-6.7901538E-001,-7.0708296E-001,-1.0595829E+000
 1.9000983E+002, 1.2573058E+003, 0.0000000E+000,-7.6619750E+002, 2.4279140E+001,-1.4654957E+002,-3.2907652E-001,-4.9698520E-003, 0.0000000E+000, 3.6809003E+002, 3.6850382E+002,-3.0955187E-004, 2.7745611E-002, 2.7947523E-008,-8.7839286E-001,-1.2132064E+000,-8.0635385E-001,-8.7953869E-001,-9.3933669E-001,-8.4256082E-001,-7.3115005E-001,-7.3235458E-001,-1.1607916E+000,-6.7979071E-001,-7.0840072E-001,-1.1990400E+000,-6.8041990E-001,-7.1002139E-001,-1.1649722E+000,-6.7925490E-001,-7.0919009E-001,-1.1388867E+000
 2.0001100E+002, 1.3994623E+003, 0.0000000E+000,-9.0687138E+002, 2.4144586E+001,-1.6043956E+002,-3.5814240E-001,-5.5010770E-003, 0.0000000E+000, 3.5502071E+002, 3.5593229E+002,-2.5921060E-004, 3.0929232E-002,-9.1763166E-008,-8.9768846E-001,-1.2496584E+000,-8.0532568E-001,-8.9664856E-001,-9.5546953E-001,-8.6862039E-001,-7.3518406E-001,-7.3332436E-001,-1.2263078E+000,-6.7997856E-001,-7.0938810E-001,-1.3063900E+000,-6.8056244E-001,-7.1154849E-001,-1.2284869E+000,-6.7939034E-001,-7.1069243E-001,-1.1866350E+000
 2.1000029E+002, 1.5462932E+003, 0.0000000E+000,-1.0503884E+003, 2.2457715E+001,-1.7212785E+002,-3.8644398E-001,-5.4371871E-003, 0.0000000E+000, 3.4484874E+002, 3.4584282E+002,-2.7385423E-004, 3.4110143E-002,-1.1978553E-007,-9.0227602E-001,-1.2634528E+000,-8.1503739E-001,-8.9760838E-001,-9.5980543E-001,-8.6385047E-001,-7.3723401E-001,-7.3626178E-001,-1.2963947E+000,-6.8011272E-001,-7.1072206E-001,-1.3738514E+000,-6.8069797E-001,-7.1286428E-001,-1.3205287E+000,-6.7957595E-001,-7.1210236E-001,-1.2557621E+000
 2.2000201E+002, 1.6830703E+003, 0.0000000E+000,-1.1865372E+003, 2.2066807E+001,-1.8815946E+002,-4.1123344E-001,-2.9306709E-003, 0.0000000E+000, 3.2905288E+002, 3.3002624E+002,-2.3327049E-004, 3.7292043E-002,-2.7825085E-007,-9.1195866E-001,-1.2828084E+000,-8.2378383E-001,-9.0082190E-001,-9.6918284E-001,-8.7138850E-001,-7.3864271E-001,-7.3718439E-001,-1.2912578E+000,-6.8020623E-001,-7.1129529E-001,-1.4243930E+000,-6.8080315E-001,-7.1412017E-001,-1.3791812E+000,-6.7971326E-001,-7.1336408E-001,-1.3015106E+000
 2.3000804E+002, 1.8391647E+003, 0.0000000E+000,-1.3348464E+003, 2.1965878E+001,-2.0613186E+002,-4.3521714E-001,-6.5528387E-003, 0.0000000E+000, 3.1866396E+002, 3.1971048E+002,-1.7445925E-004, 4.0476782E-002, 8.5076099E-007,-9.3272178E-001,-1.3628850E+000,-8.2744959E-001,-9.1064729E-001,-9.7024823E-001,-8.9591496E-001,-7.4052394E-001,-7.3846564E-001,-1.3895690E+000,-6.8028402E-001,-7.1197676E-001,-1.5467559E+000,-6.8092187E-001,-7.1516530E-001,-1.4592658E+000,-6.7987191E-001,-7.1467382E-001,-1.3539110E+000
 2.4001282E+002, 1.9633061E+003, 0.0000000E+000,-1.4538590E+003, 2.1489145E+001,-2.2226114E+002,-4.5009268E-001,-9.4532501E-004, 0.0000000E+000, 3.0676326E+002, 3.0822402E+002,-2.3615402E-006, 4.3403106E-002, 4.3549451E-006,-9.1372328E-001,-1.3353260E+000,-8.3197208E-001,-8.3701342E-001,-9.3501372E-001,-9.0394343E-001,-7.3859786E-001,-7.3896481E-001,-1.3528147E+000,-6.8022861E-001,-7.1251051E-001,-1.5601417E+000,-6.8099807E-001,-7.1580405E-001,-1.5115903E+000,-6.8015250E-001,-7.1549920E-001,-1.4170431E+000
 2.5000386E+002, 2.0769795E+003, 0.0000000E+000,-1.5543917E+003, 2.0740913E+001,-2.4750389E+002,-4.6669336E-001,-1.4131436E-003, 0.0000000E+000, 2.9455918E+002, 2.9535671E+002, 6.7053590E-005, 4.6072890E-002, 2.9088791E-006,-9.0778053E-001,-1.3925603E+000,-8.3429540E-001,-8.7512487E-001,-9.3464198E-001,-9.1209433E-001,-7.3387823E-001,-7.3935180E-001,-1.4116924E+000,-6.8026895E-001,-7.1246214E-001,-1.5704116E+000,-6.8102311E-001,-7.1622233E-001,-1.4855473E+000,-6.8020196E-001,-7.1604606E-001,-1.4358521E+000
 2.6000720E+002, 2.2067288E+003, 0.0000000E+000,-1.6801930E+003, 1.5947178E+001,-2.6717022E+002,-4.8240392E-001,-5.8823348E-003, 0.0000000E+000, 2.7370789E+002, 2.7482448E+002, 1.0200290E-004, 4.8743157E-002, 6.6626487E-006,-9.2037901E-001,-1.4136282E+000,-8.2896760E-001,-8.9041275E-001,-9.4097162E-001,-9.2743849E-001,-7.3417346E-001,-7.4110160E-001,-1.4739188E+000,-6.8038168E-001,-7.1255221E-001,-1.6400440E+000,-6.8104579E-001,-7.1684875E-001,-1.6204635E+000,-6.8023684E-001,-7.1668838E-001,-1.5015656E+000
 2.7000320E+002, 2.3047009E+003, 0.0000000E+000,-1.7851400E+003, 1.7134477E+001,-2.9027443E+002,-4.9504241E-001, 6.9288975E-004, 0.0000000E+000, 2.4509975E+002, 2.4592656E+002, 7.3227726E-005, 5.1413118E-002, 7.1910185E-006,-9.2281488E-001,-1.3802524E+000,-8.3100466E-001,-8.8515063E-001,-9.5105568E-001,-9.5493108E-001,-7.3638349E-001,-7.4145500E-001,-1.5356529E+000,-6.8040122E-001,-7.1285302E-001,-1.5198552E+000,-6.8113107E-001,-7.1713411E-001,-1.5952652E+000,-6.8031408E-001,-7.1699397E-001,-1.5336513E+000
 2.8001019E+002, 2.4107971E+003, 0.0000000E+000,-1.8898635E+003, 1.5425060E+001,-3.1254373E+002,-5.0189519E-001,-2.8140993E-003, 0.0000000E+000, 2.2275143E+002, 2.2331020E+002, 1.3997644E-004, 5.3956914E-002, 6.5654059E-006,-9.3063640E-001,-1.4555857E+000,-8.3205209E-001,-8.8941369E-001,-9.4419100E-001,-9.9501867E-001,-7.3475336E-001,-7.4065620E-001,-1.3823871E+000,-6.8035211E-001,-7.1239485E-001,-1.6761456E+000,-6.8104233E-001,-7.1721642E-001,-1.6870715E+000,-6.8032205E-001,-7.1730389E-001,-1.5715575E+000
 2.9000806E+002, 2.5148086E+003, 0.0000000E+000,-1.9823164E+003, 1.2489093E+001,-3.3650632E+002,-5.0227806E-001, 7.7752997E-003, 0.0000000E+000, 2.0687750E+002, 2.0798047E+002,-4.5716767E-005, 5.6374355E-002, 4.3958028E-006,-9.3804747E-001,-1.3724148E+000,-8.3124836E-001,-9.0022620E-001,-9.6784831E-001,-9.9676287E-001,-7.3558840E-001,-7.4054885E-001,-1.3158269E+000,-6.8037983E-001,-7.1261098E-001,-1.3495660E+000,-6.8105842E-001,-7.1738833E-001,-1.5465963E+000,-6.8034672E-001,-7.1756211E-001,-1.6290782E+000
 3.0000403E+002, 2.6347660E+003, 0.0000000E+000,-2.0882730E+003, 1.3819343E+000,-3.4344287E+002,-5.0271211E-001, 1.8788364E-003, 0.0000000E+000, 2.0202573E+002, 2.0393121E+002,-7.0270651E-005, 5.8791877E-002, 1.9350349E-005,-9.4099939E-001,-1.4281941E+000,-8.3107523E-001,-9.0146273E-001,-9.5043337E-001,-1.0287153E+000,-7.3443630E-001,-7.4490627E-001,-1.4153435E+000,-6.8048261E-001,-7.1256014E-001,-1.2945119E+000,-6.8114170E-001,-7.1758163E-001,-1.3815790E+000,-6.8042373E-001,-7.1795114E-001,-1.6238352E+000
 3.1000455E+002, 2.6849362E+003, 0.0000000E+000,-2.1195993E+003, 1.0832665E+001,-3.6683869E+002,-4.9878766E-001,-2.0714750E-002, 0.0000000E+000, 2.0780404E+002, 2.0881136E+002,-4.2533190E-004, 6.1208761E-002,-3.9234052E-006,-9.4235003E-001,-1.4565611E+000,-8.3168496E-001,-8.9403346E-001,-9.4496038E-001,-1.0097526E+000,-7.3504945E-001,-7.4694642E-001,-1.5088516E+000,-6.8048229E-001,-7.1259721E-001,-1.8989775E+000,-6.8110100E-001,-7.1794591E-001,-1.8253702E+000,-6.8045358E-001,-7.1831297E-001,-1.6994534E+000
 3.2000174E+002, 2.6784531E+003, 0.0000000E+000,-2.1816912E+003, 3.3444925E+000,-3.7757574E+002,-4.8370978E-001, 8.0687588E-003, 0.0000000E+000, 1.2091707E+002, 1.2205498E+002,-2.3228393E-004, 6.3625601E-002,-5.1485354E-006,-9.5168591E-001,-1.5138938E+000,-8.3256325E-001,-9.1658526E-001,-9.5624142E-001,-1.0330987E+000,-7.3588332E-001,-7.4562717E-001,-1.4883657E+000,-6.8049561E-001,-7.1238650E-001,-1.5715977E+000,-6.8112060E-001,-7.1774769E-001,-1.6462933E+000,-6.8041102E-001,-7.1828127E-001,-1.7238284E+000
 3.3000247E+002, 2.7913174E+003, 0.0000000E+000,-2.2453461E+003, 6.5673035E+000,-3.7164772E+002,-4.5807701E-001,-6.6261406E-003, 0.0000000E+000, 1.7849284E+002, 1.8042617E+002, 4.1527754E-005, 6.5602545E-002, 2.1065650E-005,-9.4954980E-001,-1.4797588E+000,-8.3384628E-001,-9.3223551E-001,-9.5514428E-001,-1.0662854E+000,-7.3289190E-001,-7.4527688E-001,-1.3955648E+000,-6.8056880E-001,-7.1223099E-001,-1.9602437E+000,-6.8101738E-001,-7.1759421E-001,-1.8497303E+000,-6.8031837E-001,-7.1797487E-001,-1.6275593E+000
 3.4000839E+002, 2.8043038E+003, 0.0000000E+000,-2.2971397E+003, 7.7363633E+000,-3.8531649E+002,-4.2595837E-001, 4.1367118E-003, 0.0000000E+000, 1.2868971E+002, 1.2916218E+002,-6.9317342E-005, 6.7141761E-002, 2.7660317E-006,-9.6024526E-001,-1.5411068E+000,-8.3946835E-001,-9.3546813E-001,-9.6733433E-001,-1.1201480E+000,-7.3543247E-001,-7.4356910E-001,-1.3943298E+000,-6.8052713E-001,-7.1210779E-001,-1.6950233E+000,-6.8107839E-001,-7.1775701E-001,-1.7792441E+000,-6.8036426E-001,-7.1840448E-001,-1.6827516E+000
 3.5000806E+002, 2.8730690E+003, 0.0000000E+000,-2.3019993E+003, 6.3224263E+000,-3.9089427E+002,-4.3981920E-001,-1.0796128E-003, 0.0000000E+000, 1.8461188E+002, 1.8605697E+002, 9.3329916E-005, 6.8680656E-002, 8.9116580E-006,-9.6876196E-001,-1.5282750E+000,-8.4345777E-001,-9.3937899E-001,-9.7696495E-001,-1.1547386E+000,-7.3595170E-001,-7.4319723E-001,-1.3490811E+000,-6.8055810E-001,-7.1245128E-001,-1.7168763E+000,-6.8113695E-001,-7.1840300E-001,-1.7361546E+000,-6.8043032E-001,-7.1904480E-001,-1.7904426E+000
 3.6000177E+002, 3.0877514E+003, 0.0000000E+000,-2.4475070E+003,-1.3835701E+000,-4.2918914E+002,-4.1731856E-001,-4.4125290E-003, 0.0000000E+000, 2.0590546E+002, 2.0924994E+002, 1.8972418E-004, 7.0218422E-002, 2.7265062E-005,-9.4842071E-001,-1.5030091E+000,-8.3807829E-001,-9.1971706E-001,-9.5700939E-001,-1.0621772E+000,-7.3427684E-001,-7.4684630E-001,-1.5839574E+000,-6.8067038E-001,-7.1291616E-001,-1.6362027E+000,-6.8122267E-001,-7.1834312E-001,-1.8143492E+000,-6.8052103E-001,-7.1880746E-001,-1.8483405E+000
 3.7000470E+002, 3.2173012E+003, 0.0000000E+000,-2.5219371E+003, 1.4936140E+001,-4.6387963E+002,-4.4375405E-001,-1.3048653E-002, 0.0000000E+000, 2.4492387E+002, 2.4596373E+002,-9.0305337E-005, 7.1756231E-002, 6.4712131E-006,-9.5773361E-001,-1.5252115E+000,-8.4390171E-001,-9.6958933E-001,-9.8453425E-001,-1.1121759E+000,-7.3762704E-001,-7.4518328E-001,-1.4478554E+000,-6.8074642E-001,-7.1311267E-001,-2.0438837E+000,-6.8120290E-001,-7.1906411E-001,-2.1086346E+000,-6.8048573E-001,-7.1975724E-001,-1.9866218E+000
 3.8000372E+002, 3.1252419E+003, 0.0000000E+000,-2.5797469E+003,-1.4140983E+001,-4.7959983E+002,-4.6369108E-001,-2.4596090E-003, 0.0000000E+000, 4.7157001E+001, 5.1288108E+001,-8.5286374E-005, 7.3294981E-002, 1.1593233E-005,-9.4024353E-001,-1.5576380E+000,-8.3013580E-001,-9.4809272E-001,-9.6446140E-001,-1.1119045E+000,-7.2900166E-001,-7.4798311E-001,-1.6989771E+000,-6.8085481E-001,-7.1305339E-001,-2.0216174E+000,-6.8126738E-001,-7.1856694E-001,-2.1369350E+000,-6.8053883E-001,-7.1937817E-001,-1.9246456E+000
 3.9000250E+002, 3.2973592E+003, 0.0000000E+000,-2.6103231E+003, 2.8442764E+000,-5.1022580E+002,-4.4818327E-001, 1.2093658E-002, 0.0000000E+000, 1.7678540E+002, 1.7921847E+002,-1.7676800E-004, 7.3622847E-002,-1.6608429E-005,-9.4363098E-001,-1.5529158E+000,-8.3010957E-001,-9.7177196E-001,-9.8093136E-001,-1.1083716E+000,-7.2913521E-001,-7.4842342E-001,-1.7071515E+000,-6.8092077E-001,-7.1331309E-001,-1.5317559E+000,-6.8138241E-001,-7.1872417E-001,-1.8013247E+000,-6.8055492E-001,-7.1940379E-001,-2.0104914E+000
 4.0000247E+002, 3.3302524E+003, 0.0000000E+000,-2.7226949E+003, 4.1689953E+000,-5.2529364E+002,-4.6713056E-001,-7.2433080E-003, 0.0000000E+000, 8.5735990E+001, 8.5958454E+001,-1.2427483E-004, 7.2743847E-002, 3.1355902E-006,-9.5660966E-001,-1.5272041E+000,-8.3413063E-001,-9.8289753E-001,-9.8888078E-001,-1.1185418E+000,-7.3358749E-001,-7.4627059E-001,-1.5418673E+000,-6.8084607E-001,-7.1288062E-001,-2.0235613E+000,-6.8127711E-001,-7.1831048E-001,-1.9297746E+000,-6.8044228E-001,-7.1911575E-001,-1.9551467E+000
 4.1000534E+002, 3.2405839E+003, 0.0000000E+000,-2.6148110E+003,-8.5260305E+000,-5.1554795E+002,-4.6383569E-001, 1.3964271E-003, 0.0000000E+000, 9.8883496E+001, 1.0123654E+002, 9.0330654E-005, 7.1864691E-002, 2.1884491E-005,-9.5154566E-001,-1.5292003E+000,-8.3345369E-001,-9.6758285E-001,-9.8850423E-001,-1.1269433E+000,-7.3030079E-001,-7.4791188E-001,-1.7060137E+000,-6.8084732E-001,-7.1280042E-001,-1.7345359E+000,-6.8133710E-001,-7.1832025E-001,-1.9570745E+000,-6.8049471E-001,-7.1925089E-001,-1.9868540E+000
