s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1000783E+002, 1.5446433E+003,-9.9919876E+002,-2.6864786E+002,-2.6216651E+002,-3.1495306E+000, 0.0000000E+000, 0.0000000E+000, 1.4889721E-012, 1.1480648E+001, 3.4123477E-002, 3.4123477E-002
 2.2000917E+002, 1.6898280E+003,-1.1437289E+003,-2.5518989E+002,-2.7761326E+002,-3.4235216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8724622E+000, 3.7310490E-002, 3.7310490E-002
 2.3000897E+002, 1.8332118E+003,-1.2772853E+003,-2.4519380E+002,-2.9505393E+002,-3.6631899E+000, 0.0000000E+000, 0.0000000E+000,-1.6543928E-028, 1.2015659E+001, 4.0494747E-002, 4.0494747E-002
 2.4000543E+002, 1.9646458E+003,-1.4031721E+003,-2.3890708E+002,-3.1272460E+002,-3.8874277E+000, 0.0000000E+000, 0.0000000E+000, 1.4906455E-012, 5.9545212E+000, 4.3421174E-002, 4.3421174E-002
 2.5000275E+002, 2.0920334E+003,-1.5311601E+003,-2.1976729E+002,-3.2733110E+002,-4.0826526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6922474E+000, 4.6091194E-002, 4.6091194E-002
 2.6000677E+002, 2.2072001E+003,-1.6326510E+003,-2.1951939E+002,-3.4337351E+002,-4.2796973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3764686E+000, 4.8763153E-002, 4.8763153E-002
 2.7000537E+002, 2.3279136E+003,-1.7465920E+003,-2.0413733E+002,-3.6420772E+002,-4.4576680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5188632E+000, 5.1435128E-002, 5.1435128E-002
 2.8000684E+002, 2.4355899E+003,-1.8489038E+003,-1.8689589E+002,-3.8674335E+002,-4.6087104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4381573E+000, 5.3979220E-002, 5.3979220E-002
 2.9000864E+002, 2.5505879E+003,-1.9536588E+003,-1.8315334E+002,-3.9965644E+002,-4.7551328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3641911E+000, 5.6398268E-002, 5.6398268E-002
 3.0000793E+002, 2.6555055E+003,-2.0430485E+003,-1.7629787E+002,-4.1799188E+002,-4.8670927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3300197E+001, 5.8817172E-002, 5.8817172E-002
 3.1000793E+002, 2.7568180E+003,-2.1300831E+003,-1.7209278E+002,-4.4126964E+002,-4.9244435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4480242E+000, 6.1235303E-002, 6.1235303E-002
 3.2000156E+002, 2.8269605E+003,-2.2037224E+003,-1.5034839E+002,-4.5771059E+002,-4.9544042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0224721E+001, 6.3652941E-002, 6.3652941E-002
 3.3000653E+002, 2.9486690E+003,-2.3099750E+003,-1.5053569E+002,-4.7084446E+002,-4.9204299E+000, 0.0000000E+000, 0.0000000E+000,-1.6535363E-028, 1.2393342E+001, 6.5630678E-002, 6.5630678E-002
 3.4000781E+002, 3.0192295E+003,-2.4194129E+003,-1.0818016E+002,-4.7539327E+002,-4.9014551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1341764E+001, 6.7170715E-002, 6.7170715E-002
 3.5000824E+002, 3.0447841E+003,-2.4722407E+003,-8.7959676E+001,-4.6128024E+002,-5.0244934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8278959E+001, 6.8709720E-002, 6.8709720E-002
 3.6000412E+002, 3.1275903E+003,-2.5142057E+003,-1.2603962E+002,-4.7142999E+002,-5.3872494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0527800E+001, 7.0248287E-002, 7.0248287E-002
 3.7000571E+002, 3.1523094E+003,-2.5136978E+003,-1.3929040E+002,-4.7850087E+002,-5.1954472E+000, 0.0000000E+000, 0.0000000E+000,-4.9623018E-028, 1.5624876E+001, 7.1787101E-002, 7.1787101E-002
 3.8000818E+002, 3.3735800E+003,-2.7272246E+003,-1.4100639E+002,-4.8608501E+002,-5.4953533E+000, 0.0000000E+000, 0.0000000E+000,-1.6539475E-028, 1.3768693E+001, 7.3326473E-002, 7.3326473E-002
 3.9000601E+002, 3.3343641E+003,-2.7210257E+003,-1.0557080E+002,-4.8685186E+002,-5.5051405E+000, 0.0000000E+000, 0.0000000E+000, 1.4904434E-012, 1.5410631E+001, 7.3653753E-002, 7.3653753E-002
 4.0000443E+002, 3.3385386E+003,-2.7390989E+003,-9.0782291E+001,-4.9612454E+002,-5.5294809E+000, 0.0000000E+000, 0.0000000E+000, 3.3092406E-028, 7.0033122E+000, 7.2774504E-002, 7.2774504E-002
 4.1000443E+002, 3.2431610E+003,-2.6686942E+003,-5.8737559E+001,-4.8858106E+002,-5.5051476E+000, 0.0000000E+000, 0.0000000E+000,-1.4901168E-012, 2.1643083E+001, 7.1895279E-002, 7.1895279E-002
 4.2000467E+002, 3.1870300E+003,-2.6087923E+003,-6.6087935E+001,-4.9205038E+002,-5.2555139E+000, 0.0000000E+000, 0.0000000E+000,-1.1580254E-027, 1.4843825E+001, 6.8190889E-002, 6.8190889E-002
 4.3000430E+002, 2.8850506E+003,-2.4002983E+003, 7.9301243E+000,-4.7114571E+002,-4.8741957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6662494E+001, 6.1674183E-002, 6.1674183E-002
 4.4000089E+002, 2.5908654E+003,-2.1527318E+003, 3.3598077E+001,-4.5267356E+002,-4.4458185E+000, 0.0000000E+000, 0.0000000E+000, 1.4906278E-012, 1.4612276E+001, 5.5158230E-002, 5.5158230E-002
 4.5000436E+002, 2.2809292E+003,-1.9015159E+003, 6.5574567E+001,-4.2231960E+002,-4.0371718E+000, 0.0000000E+000, 0.0000000E+000,-1.4895979E-012, 1.8631100E+001, 4.8641360E-002, 4.8641360E-002
 4.6000870E+002, 2.0233978E+003,-1.6721631E+003, 7.4812471E+001,-4.0585121E+002,-3.7525995E+000, 0.0000000E+000, 0.0000000E+000,-8.2682270E-028, 1.6443369E+001, 4.2119816E-002, 4.2119816E-002
 4.7000040E+002, 1.6837657E+003,-1.3772097E+003, 9.2602435E+001,-3.8209731E+002,-3.3948582E+000, 0.0000000E+000, 0.0000000E+000, 1.4913542E-012, 1.3666201E+001, 3.5604504E-002, 3.5604504E-002
 4.8000098E+002, 1.3419156E+003,-1.0929187E+003, 1.3028223E+002,-3.5801006E+002,-2.9002554E+000, 0.0000000E+000, 0.0000000E+000,-1.4900288E-012, 1.8368776E+001, 2.9090175E-002, 2.9090175E-002
 4.9000055E+002, 1.1556451E+003,-9.1903723E+002, 1.1557782E+002,-3.3376113E+002,-2.5809663E+000, 0.0000000E+000, 0.0000000E+000, 1.4901799E-012, 1.5843550E+001, 2.5277716E-002, 2.5277716E-002
 5.0000180E+002, 1.1012179E+003,-8.4442596E+002, 8.1691827E+001,-3.2080476E+002,-2.4687834E+000, 0.0000000E+000, 0.0000000E+000,-1.4899293E-012, 1.5210211E+001, 2.4163617E-002, 2.4163617E-002
 5.1000027E+002, 1.0510439E+003,-8.0215062E+002, 8.0255849E+001,-3.0982621E+002,-2.3480252E+000, 0.0000000E+000, 0.0000000E+000, 1.4903421E-012, 1.6974933E+001, 2.3050698E-002, 2.3050698E-002
 5.2000385E+002, 1.0000485E+003,-7.5347321E+002, 7.1119320E+001,-2.9890811E+002,-2.2494801E+000, 0.0000000E+000, 0.0000000E+000,-1.4895896E-012, 1.6537059E+001, 2.1937739E-002, 2.1937739E-002
 5.3000403E+002, 9.4877613E+002,-7.1009600E+002, 6.7069270E+001,-2.8784800E+002,-2.1322573E+000, 0.0000000E+000, 0.0000000E+000,-1.6543264E-028, 1.5769151E+001, 2.0824487E-002, 2.0824487E-002
 5.4000586E+002, 8.9734804E+002,-6.6701239E+002, 6.4600445E+001,-2.7721506E+002,-2.0276154E+000, 0.0000000E+000, 0.0000000E+000, 1.4898451E-012, 1.5693422E+001, 1.9710971E-002, 1.9710971E-002
 5.5000476E+002, 8.4851678E+002,-6.2473795E+002, 6.0775963E+001,-2.6809346E+002,-1.9131066E+000, 0.0000000E+000, 0.0000000E+000,-1.4902794E-012, 1.4548218E+001, 1.8598039E-002, 1.8598039E-002
 5.6000153E+002, 7.9578477E+002,-5.8449791E+002, 6.5882248E+001,-2.6182543E+002,-1.8002583E+000, 0.0000000E+000, 0.0000000E+000, 1.4905951E-012, 1.3543416E+001, 1.7485289E-002, 1.7485289E-002
 5.7000043E+002, 7.6173338E+002,-5.5669197E+002, 6.0477212E+001,-2.5029920E+002,-1.7325816E+000, 0.0000000E+000, 0.0000000E+000,-1.4902809E-012, 1.3486837E+001, 1.6741930E-002, 1.6741930E-002
 5.8000555E+002, 7.4473213E+002,-5.4012762E+002, 5.3116255E+001,-2.4298833E+002,-1.6866170E+000, 0.0000000E+000, 0.0000000E+000, 1.4893578E-012, 1.3045825E+001, 1.6366651E-002, 1.6366651E-002
 5.9000513E+002, 7.2730374E+002,-5.2338229E+002, 5.1521116E+001,-2.3792157E+002,-1.6383872E+000, 0.0000000E+000, 0.0000000E+000,-1.4901717E-012, 1.5882609E+001, 1.5991537E-002, 1.5991537E-002
 6.0000793E+002, 7.1102566E+002,-5.0984940E+002, 4.3602603E+001,-2.3132051E+002,-1.5946128E+000, 0.0000000E+000, 0.0000000E+000,-6.6155921E-028, 1.1863745E+001, 1.5616465E-002, 1.5616465E-002
 6.1000531E+002, 6.9338470E+002,-4.9394477E+002, 4.1230253E+001,-2.2513030E+002,-1.5581614E+000, 0.0000000E+000, 0.0000000E+000, 1.4905108E-012, 1.3981717E+001, 1.5241341E-002, 1.5241341E-002
 6.2000354E+002, 6.7642544E+002,-4.8148853E+002, 3.9907757E+001,-2.2068979E+002,-1.5184139E+000, 0.0000000E+000, 0.0000000E+000,-1.4903782E-012, 1.2636458E+001, 1.4866334E-002, 1.4866334E-002
 6.3000696E+002, 6.5877261E+002,-4.6624085E+002, 3.7862019E+001,-2.1698735E+002,-1.4748154E+000, 0.0000000E+000, 0.0000000E+000,-1.6537971E-028, 1.1931611E+001, 1.4491314E-002, 1.4491314E-002
 6.4000830E+002, 6.4207278E+002,-4.5787125E+002, 4.1846944E+001,-2.1254268E+002,-1.4261344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2079648E+001, 1.4116156E-002, 1.4116156E-002
 6.5000122E+002, 6.2620116E+002,-4.4218949E+002, 3.8726881E+001,-2.0756840E+002,-1.3921058E+000, 0.0000000E+000, 0.0000000E+000,-3.3110580E-028, 1.3778042E+001, 1.3741153E-002, 1.3741153E-002
 6.6000964E+002, 6.0782509E+002,-4.2867241E+002, 3.6538053E+001,-2.0435948E+002,-1.3544407E+000, 0.0000000E+000, 0.0000000E+000,-4.9589086E-028, 9.9768199E+000, 1.3366046E-002, 1.3366046E-002
 6.7000214E+002, 5.9084934E+002,-4.1538790E+002, 3.9279075E+001,-1.9986040E+002,-1.3118331E+000, 0.0000000E+000, 0.0000000E+000,-1.6556090E-028, 1.3568274E+001, 1.2990975E-002, 1.2990975E-002
 6.8001062E+002, 5.7405361E+002,-4.0352510E+002, 3.7345836E+001,-1.9493158E+002,-1.2773342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1665443E+001, 1.2615911E-002, 1.2615911E-002
 6.9000983E+002, 5.5670133E+002,-3.8949948E+002, 3.7402917E+001,-1.9141190E+002,-1.2267604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1966109E+001, 1.2240678E-002, 1.2240678E-002
 7.0000049E+002, 5.3977281E+002,-3.7690485E+002, 3.3520467E+001,-1.8665773E+002,-1.1866892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5440090E+000, 1.1865787E-002, 1.1865787E-002
 7.1000800E+002, 5.2253132E+002,-3.6512850E+002, 3.5625164E+001,-1.8223302E+002,-1.1557075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6392493E+000, 1.1490756E-002, 1.1490756E-002
 7.2000342E+002, 5.0562308E+002,-3.5225528E+002, 3.7701517E+001,-1.7852022E+002,-1.1213454E+000, 0.0000000E+000, 0.0000000E+000, 1.6551235E-028, 1.1427761E+001, 1.1115712E-002, 1.1115712E-002
 7.3000366E+002, 4.8862024E+002,-3.4166105E+002, 3.8831340E+001,-1.7440150E+002,-1.0778871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0311144E+001, 1.0740710E-002, 1.0740710E-002
 7.4000647E+002, 4.7828105E+002,-3.3066770E+002, 3.2568519E+001,-1.7032315E+002,-1.0490033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8097086E+000, 1.0515320E-002, 1.0515320E-002
 7.5000201E+002, 4.7466563E+002,-3.2525915E+002, 3.0289835E+001,-1.6733489E+002,-1.0422219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1319199E+001, 1.0439142E-002, 1.0439142E-002
 7.6001160E+002, 4.7212650E+002,-3.2091638E+002, 2.6994256E+001,-1.6694551E+002,-1.0297687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0229106E+001, 1.0362928E-002, 1.0362928E-002
 7.7000360E+002, 4.6784482E+002,-3.1678752E+002, 2.6860301E+001,-1.6359376E+002,-1.0248064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3299026E+001, 1.0286691E-002, 1.0286691E-002
 7.8000830E+002, 4.6438410E+002,-3.1278875E+002, 1.9250124E+001,-1.6276937E+002,-1.0082399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0678612E+000, 1.0210506E-002, 1.0210506E-002
 7.9000708E+002, 4.6072452E+002,-3.0809066E+002, 2.2507214E+001,-1.6199101E+002,-1.0013821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2148673E+001, 1.0134300E-002, 1.0134300E-002
 8.0000323E+002, 4.5750178E+002,-3.0735207E+002, 1.8658000E+001,-1.5961727E+002,-9.8878851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2016499E+000, 1.0058128E-002, 1.0058128E-002
 8.1000671E+002, 4.5447913E+002,-3.0296757E+002, 1.9887403E+001,-1.5822114E+002,-9.8309808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2194733E+001, 9.9818852E-003, 9.9818852E-003
 8.2000580E+002, 4.5053532E+002,-2.9966016E+002, 1.5908832E+001,-1.5736488E+002,-9.7469601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4444136E+000, 9.9056917E-003, 9.9056917E-003
 8.3000952E+002, 4.4697574E+002,-2.9680846E+002, 1.5954555E+001,-1.5577954E+002,-9.6451430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3777851E+000, 9.8294816E-003, 9.8294816E-003
 8.4000208E+002, 4.4355410E+002,-2.9422685E+002, 1.3949304E+001,-1.5532921E+002,-9.5704364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9902980E+000, 9.7532988E-003, 9.7532988E-003
 8.5001099E+002, 4.4006357E+002,-2.9124551E+002, 1.6069878E+001,-1.5416348E+002,-9.4740523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7770634E+000, 9.6770635E-003, 9.6770635E-003
 8.6001459E+002, 4.3666284E+002,-2.8754079E+002, 1.4950090E+001,-1.5305854E+002,-9.3737325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0076236E+001, 9.6008231E-003, 9.6008231E-003
 8.7001056E+002, 4.3316452E+002,-2.8566967E+002, 1.4828398E+001,-1.5162948E+002,-9.3228464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7614885E+000, 9.5246279E-003, 9.5246279E-003
 8.8001245E+002, 4.2953959E+002,-2.8339424E+002, 1.5237406E+001,-1.5066859E+002,-9.2087558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7932830E+000, 9.4484297E-003, 9.4484297E-003
 8.9000098E+002, 4.2639759E+002,-2.7972904E+002, 1.2363032E+001,-1.4965602E+002,-9.0996545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4655987E+000, 9.3722496E-003, 9.3722496E-003
 9.0000195E+002, 4.2272143E+002,-2.7694222E+002, 1.0849966E+001,-1.4867945E+002,-9.0490142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0448320E+000, 9.2960966E-003, 9.2960966E-003
 9.1001117E+002, 4.1934904E+002,-2.7430520E+002, 1.4679551E+001,-1.4868848E+002,-8.9415256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0140761E+001, 9.2198623E-003, 9.2198623E-003
 9.2001025E+002, 4.1668812E+002,-2.7073210E+002, 8.0228830E+000,-1.4592623E+002,-8.8763509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1650345E+000, 9.1436230E-003, 9.1436230E-003
 9.3000006E+002, 4.1221696E+002,-2.6854140E+002, 1.3869682E+001,-1.4714288E+002,-8.7957270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5227918E+000, 9.0674530E-003, 9.0674530E-003
 9.4000861E+002, 4.0914740E+002,-2.6570711E+002, 1.1153344E+001,-1.4475211E+002,-8.7040253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9711304E+000, 8.9912501E-003, 8.9912501E-003
 9.5000659E+002, 4.0544666E+002,-2.6342900E+002, 1.0163070E+001,-1.4483382E+002,-8.5803646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4888813E+000, 8.9150445E-003, 8.9150445E-003
 9.6000739E+002, 4.0197002E+002,-2.6052013E+002, 1.0940509E+001,-1.4284527E+002,-8.5413653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6909925E+000, 8.8388459E-003, 8.8388459E-003
 9.7000195E+002, 3.9897366E+002,-2.5915315E+002, 1.1563750E+001,-1.4094073E+002,-8.4264721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6008765E+000, 8.7626347E-003, 8.7626347E-003
 9.8001227E+002, 3.9511959E+002,-2.5567134E+002, 9.1697434E+000,-1.3988515E+002,-8.3409657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8987461E+000, 8.6864329E-003, 8.6864329E-003
 9.9000800E+002, 3.9167102E+002,-2.5242535E+002, 9.0149690E+000,-1.4009802E+002,-8.2910168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3335160E+000, 8.6102089E-003, 8.6102089E-003
 1.0000060E+003, 3.8805596E+002,-2.5047566E+002, 1.2555811E+001,-1.4023504E+002,-8.2373440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0773446E+000, 8.5340332E-003, 8.5340332E-003
 1.0100107E+003, 3.8454121E+002,-2.4688087E+002, 7.7476984E+000,-1.3707234E+002,-8.1344213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5222567E+000, 8.4577954E-003, 8.4577954E-003
 1.0200133E+003, 3.8126255E+002,-2.4505964E+002, 1.1253880E+001,-1.3770087E+002,-8.0734179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9485781E+000, 8.3815894E-003, 8.3815894E-003
 1.0300020E+003, 3.7764785E+002,-2.4220878E+002, 1.0691350E+001,-1.3702555E+002,-7.9787918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3069950E+000, 8.3054225E-003, 8.3054225E-003
 1.0400031E+003, 3.7439986E+002,-2.3913908E+002, 9.2856770E+000,-1.3589054E+002,-7.9315895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8627602E+000, 8.2292375E-003, 8.2292375E-003
 1.0500145E+003, 3.7070122E+002,-2.3640875E+002, 8.5498955E+000,-1.3418659E+002,-7.8341352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8723678E+000, 8.1529930E-003, 8.1529930E-003
 1.0600051E+003, 3.6742038E+002,-2.3425388E+002, 8.6426358E+000,-1.3310674E+002,-7.7533131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9270624E+000, 8.0767827E-003, 8.0767827E-003
 1.0700126E+003, 3.6364344E+002,-2.3273184E+002, 9.9355664E+000,-1.3243420E+002,-7.6455594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6484154E+000, 8.0005946E-003, 8.0005946E-003
 1.0800068E+003, 3.6050254E+002,-2.2982698E+002, 9.2074416E+000,-1.3161754E+002,-7.5561495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5098573E+000, 7.9243688E-003, 7.9243688E-003
 1.0900132E+003, 3.5695869E+002,-2.2710060E+002, 1.0080028E+001,-1.2966769E+002,-7.5143944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5189802E+000, 7.8481592E-003, 7.8481592E-003
 1.1000096E+003, 3.5350855E+002,-2.2421352E+002, 7.4273633E+000,-1.2911300E+002,-7.4340714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8659811E+000, 7.7719496E-003, 7.7719496E-003
 1.1100079E+003, 3.5001449E+002,-2.2158778E+002, 6.5590629E+000,-1.2798409E+002,-7.3307910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2686010E+000, 7.6957920E-003, 7.6957920E-003
 1.1200155E+003, 3.4651100E+002,-2.1922539E+002, 1.0761334E+001,-1.2818108E+002,-7.2402243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1418379E+000, 7.6195462E-003, 7.6195462E-003
 1.1300088E+003, 3.4298116E+002,-2.1692555E+002, 8.3098478E+000,-1.2724309E+002,-7.1568355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4066849E+000, 7.5433269E-003, 7.5433269E-003
 1.1400088E+003, 3.3975234E+002,-2.1441129E+002, 8.2620471E+000,-1.2602289E+002,-7.0689586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8733167E+000, 7.4671530E-003, 7.4671530E-003
