s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9000082E+002, 1.2578551E+003,-7.8428969E+002, 2.2748590E+001,-1.4055982E+002,-3.3655552E-001,-7.1885204E-003, 0.0000000E+000, 3.5498963E+002, 3.5541043E+002,-4.4449577E-004, 2.7743531E-002,-5.1334691E-008,-9.2554045E-001,-1.2658827E+000,-8.1406198E-001,-8.6139870E-001,-9.6405576E-001,-8.5770772E-001,-7.3819574E-001,-7.2989646E-001,-1.1284823E+000,-6.7995658E-001,-7.1142597E-001,-1.3395920E+000,-6.8068414E-001,-7.1279347E-001,-1.2627628E+000,-6.7962840E-001,-7.1248425E-001,-1.1892956E+000
 2.0001361E+002, 1.3978567E+003,-9.3951858E+002, 2.1951497E+001,-1.4932372E+002,-3.6753879E-001,-4.3007549E-003, 0.0000000E+000, 3.3000810E+002, 3.3059410E+002,-3.8344565E-004, 3.0928016E-002,-8.8469883E-008,-9.3409072E-001,-1.3009655E+000,-8.2340052E-001,-8.6940439E-001,-9.7087831E-001,-8.7406585E-001,-7.3956289E-001,-7.3174719E-001,-1.1884253E+000,-6.8013159E-001,-7.1242795E-001,-1.4226696E+000,-6.8087360E-001,-7.1451486E-001,-1.3057512E+000,-6.7985326E-001,-7.1443035E-001,-1.2242974E+000
 2.1000426E+002, 1.5454339E+003,-1.0912355E+003, 2.0929908E+001,-1.5539312E+002,-3.9629377E-001,-4.9065512E-003, 0.0000000E+000, 3.1827592E+002, 3.1933393E+002,-3.7577492E-004, 3.4111370E-002,-1.4822396E-007,-9.5791521E-001,-1.3883078E+000,-8.1885643E-001,-9.0167318E-001,-9.7801559E-001,-9.0723081E-001,-7.4398971E-001,-7.3394309E-001,-1.2883200E+000,-6.8026570E-001,-7.1323826E-001,-1.4453362E+000,-6.8104013E-001,-7.1599116E-001,-1.3666002E+000,-6.7999016E-001,-7.1568429E-001,-1.2824740E+000
 2.2000211E+002, 1.6871148E+003,-1.2326066E+003, 2.0888695E+001,-1.6445548E+002,-4.2269968E-001,-3.2796174E-003, 0.0000000E+000, 3.0979350E+002, 3.1051539E+002,-3.4332415E-004, 3.7292890E-002,-5.3448909E-007,-9.6899710E-001,-1.3652084E+000,-8.2810182E-001,-8.9908065E-001,-9.9812258E-001,-9.3522899E-001,-7.4894927E-001,-7.3413442E-001,-1.3115107E+000,-6.8033959E-001,-7.1373372E-001,-1.4559350E+000,-6.8113970E-001,-7.1730634E-001,-1.4256574E+000,-6.8012286E-001,-7.1709144E-001,-1.3438876E+000
 2.3001199E+002, 1.8270358E+003,-1.3690861E+003, 2.0840964E+001,-1.7448825E+002,-4.5096810E-001,-2.3856477E-003, 0.0000000E+000, 3.0298843E+002, 3.0384897E+002,-2.5332602E-004, 4.0477041E-002,-1.5766622E-007,-9.7235801E-001,-1.3858040E+000,-8.3378471E-001,-9.2375045E-001,-1.0156369E+000,-9.4062760E-001,-7.5190175E-001,-7.3526000E-001,-1.3996057E+000,-6.8042602E-001,-7.1480798E-001,-1.4022457E+000,-6.8123131E-001,-7.1826734E-001,-1.4443455E+000,-6.8023064E-001,-7.1817787E-001,-1.3986125E+000
 2.4000807E+002, 1.9660096E+003,-1.5064172E+003, 1.7867238E+001,-1.8740251E+002,-4.7425914E-001,-8.3819732E-003, 0.0000000E+000, 2.8892772E+002, 2.8957452E+002,-2.4694371E-004, 4.3403374E-002,-1.1956937E-006,-9.7304315E-001,-1.4314033E+000,-8.3801460E-001,-9.4142648E-001,-1.0250585E+000,-9.3486920E-001,-7.5031408E-001,-7.3695262E-001,-1.3714865E+000,-6.8051331E-001,-7.1538883E-001,-1.6645907E+000,-6.8126434E-001,-7.1871053E-001,-1.6219065E+000,-6.8028304E-001,-7.1872938E-001,-1.4668087E+000
 2.5000032E+002, 2.0847992E+003,-1.6143106E+003, 1.9008656E+001,-2.0689844E+002,-4.9042489E-001,-2.1987084E-003, 0.0000000E+000, 2.8158905E+002, 2.8210620E+002,-1.4802340E-004, 4.6071844E-002,-8.5467971E-008,-9.9691006E-001,-1.4418705E+000,-8.3497126E-001,-9.5250140E-001,-1.0124214E+000,-9.6457837E-001,-7.5240073E-001,-7.3818491E-001,-1.5530048E+000,-6.8053549E-001,-7.1562794E-001,-1.5613379E+000,-6.8130777E-001,-7.1945217E-001,-1.6077317E+000,-6.8037935E-001,-7.1950049E-001,-1.5083730E+000
 2.6001080E+002, 2.1972707E+003,-1.7205727E+003, 1.7590617E+001,-2.2271984E+002,-5.0629170E-001,-1.5652131E-003, 0.0000000E+000, 2.7015064E+002, 2.7106097E+002,-6.8069644E-005, 4.8743269E-002,-1.0864652E-006,-9.9948485E-001,-1.4656291E+000,-8.3036381E-001,-9.5564118E-001,-1.0108902E+000,-9.4504432E-001,-7.5272720E-001,-7.3857538E-001,-1.4233126E+000,-6.8064022E-001,-7.1613689E-001,-1.7248687E+000,-6.8135623E-001,-7.1989518E-001,-1.6430692E+000,-6.8046444E-001,-7.2001188E-001,-1.5209636E+000
 2.7000601E+002, 2.3096096E+003,-1.8277832E+003, 1.4233780E+001,-2.4216108E+002,-5.1928770E-001,-1.3699072E-004, 0.0000000E+000, 2.5253231E+002, 2.5337970E+002,-4.8390115E-005, 5.1413972E-002, 1.8975427E-006,-1.0138887E+000,-1.5079538E+000,-8.3779768E-001,-9.7609105E-001,-1.0330783E+000,-9.5447874E-001,-7.5413914E-001,-7.4055691E-001,-1.4392854E+000,-6.8071441E-001,-7.1644232E-001,-1.6790667E+000,-6.8137965E-001,-7.2023676E-001,-1.6244042E+000,-6.8044476E-001,-7.2024431E-001,-1.5358523E+000
 2.8000113E+002, 2.4287559E+003,-1.9364569E+003, 1.2619572E+001,-2.6012789E+002,-5.3338587E-001,-2.1432396E-003, 0.0000000E+000, 2.4308270E+002, 2.4425521E+002, 1.7548278E-004, 5.3955903E-002, 5.3258682E-006,-1.0203893E+000,-1.4917044E+000,-8.3523492E-001,-9.7759010E-001,-1.0294022E+000,-9.3586372E-001,-7.5445198E-001,-7.4216143E-001,-1.5065097E+000,-6.8078887E-001,-7.1663183E-001,-1.6465676E+000,-6.8143892E-001,-7.2052060E-001,-1.6147500E+000,-6.8050186E-001,-7.2059167E-001,-1.6259949E+000
 2.9000610E+002, 2.5174834E+003,-2.0329818E+003, 1.4618456E+001,-2.7840421E+002,-5.3994923E-001,-3.6289163E-003, 0.0000000E+000, 2.1989016E+002, 2.2017223E+002, 6.1034109E-006, 5.6373060E-002,-2.9550396E-006,-1.0356082E+000,-1.5414515E+000,-8.4253957E-001,-1.0368714E+000,-1.0638387E+000,-9.5788683E-001,-7.5937643E-001,-7.4245723E-001,-1.4788509E+000,-6.8086869E-001,-7.1682947E-001,-1.7082654E+000,-6.8140087E-001,-7.2067680E-001,-1.7424303E+000,-6.8039472E-001,-7.2073475E-001,-1.6273499E+000
 3.0000183E+002, 2.6054657E+003,-2.1303674E+003, 9.9142349E+000,-2.9176817E+002,-5.4093252E-001,-4.0876849E-004, 0.0000000E+000, 1.9229543E+002, 1.9270302E+002,-1.5024725E-004, 5.8791140E-002,-7.2346242E-006,-1.0375842E+000,-1.5220076E+000,-8.4086441E-001,-1.0369848E+000,-1.0562323E+000,-9.8712350E-001,-7.5955123E-001,-7.4301638E-001,-1.4660739E+000,-6.8084362E-001,-7.1699563E-001,-1.7173093E+000,-6.8138870E-001,-7.2092284E-001,-1.7159720E+000,-6.8044943E-001,-7.2130286E-001,-1.6701485E+000
 3.1000613E+002, 2.6837279E+003,-2.2008004E+003, 6.9740199E+000,-3.0777598E+002,-5.3050827E-001, 3.0656422E-003, 0.0000000E+000, 1.8072149E+002, 1.8159803E+002,-1.3793240E-004, 6.1208601E-002,-3.8925888E-006,-1.0257844E+000,-1.5309266E+000,-8.3616100E-001,-1.0153107E+000,-1.0467720E+000,-9.7236242E-001,-7.5520892E-001,-7.4386752E-001,-1.4927599E+000,-6.8083935E-001,-7.1739594E-001,-1.5351502E+000,-6.8144037E-001,-7.2106392E-001,-1.6926465E+000,-6.8054576E-001,-7.2138976E-001,-1.6972162E+000
 3.2000571E+002, 2.7837130E+003,-2.2815608E+003, 1.0549089E+001,-3.2026950E+002,-5.1875538E-001, 6.0086545E-004, 0.0000000E+000, 1.9189055E+002, 1.9191367E+002,-2.1087200E-004, 6.3626485E-002,-1.2345582E-005,-1.0436327E+000,-1.5063611E+000,-8.4279169E-001,-1.0428945E+000,-1.0663362E+000,-9.9076906E-001,-7.6284293E-001,-7.4281910E-001,-1.5643528E+000,-6.8084287E-001,-7.1742866E-001,-1.4219675E+000,-6.8145012E-001,-7.2158855E-001,-1.6614080E+000,-6.8053842E-001,-7.2200073E-001,-1.6950087E+000
 3.3000891E+002, 2.8159886E+003,-2.3433460E+003, 1.5973609E+000,-3.2182251E+002,-4.9228523E-001,-6.4880391E-003, 0.0000000E+000, 1.5008779E+002, 1.5191865E+002,-2.3823049E-004, 6.5603270E-002,-1.4518884E-005,-1.0316852E+000,-1.5396451E+000,-8.4796525E-001,-1.0391424E+000,-1.0610266E+000,-1.0078405E+000,-7.5850127E-001,-7.4298060E-001,-1.5448055E+000,-6.8092782E-001,-7.1736052E-001,-1.6278633E+000,-6.8143990E-001,-7.2168106E-001,-1.7078842E+000,-6.8057122E-001,-7.2230743E-001,-1.8300262E+000
 3.4000360E+002, 2.8717028E+003,-2.3658945E+003, 3.7228100E+000,-3.3257771E+002,-5.0404700E-001,-5.9499799E-003, 0.0000000E+000, 1.7525854E+002, 1.7644337E+002,-3.5440379E-005, 6.7142170E-002,-1.2238361E-006,-1.0261243E+000,-1.5449652E+000,-8.4668566E-001,-9.9423737E-001,-1.0529941E+000,-1.0172624E+000,-7.5217966E-001,-7.4385430E-001,-1.5747022E+000,-6.8090698E-001,-7.1746439E-001,-1.8286965E+000,-6.8143540E-001,-7.2201999E-001,-1.8755786E+000,-6.8066400E-001,-7.2241666E-001,-1.8150153E+000
 3.5000497E+002, 2.9008373E+003,-2.4151650E+003, 2.1625064E-001,-3.6496067E+002,-4.9887417E-001, 6.7873400E-004, 0.0000000E+000, 1.1939645E+002, 1.2042964E+002,-9.2255154E-005, 6.8680104E-002,-1.1785507E-005,-1.0181667E+000,-1.5715847E+000,-8.5642792E-001,-9.9717497E-001,-1.0527038E+000,-1.0128034E+000,-7.4832373E-001,-7.4404659E-001,-1.6971030E+000,-6.8088317E-001,-7.1775870E-001,-1.7442447E+000,-6.8145519E-001,-7.2220291E-001,-1.8640694E+000,-6.8071270E-001,-7.2270490E-001,-1.7529231E+000
 3.6000204E+002, 3.0724157E+003,-2.4842762E+003, 7.7730972E+000,-3.8191625E+002,-5.1484694E-001,-1.1571331E-002, 0.0000000E+000, 2.1216845E+002, 2.1346987E+002,-1.5472506E-004, 7.0218108E-002,-7.4800469E-006,-1.0275213E+000,-1.5935787E+000,-8.5914475E-001,-1.0058239E+000,-1.0665500E+000,-1.0389621E+000,-7.5225348E-001,-7.4381461E-001,-1.4902641E+000,-6.8092596E-001,-7.1741177E-001,-2.2514132E+000,-6.8141736E-001,-7.2266538E-001,-2.0622806E+000,-6.8070968E-001,-7.2336310E-001,-1.9001252E+000
 3.7000101E+002, 2.9748792E+003,-2.4871233E+003,-5.5878743E+000,-3.8985527E+002,-5.1794248E-001,-4.5110121E-004, 0.0000000E+000, 8.9953885E+001, 9.1794349E+001,-1.5507981E-004, 7.1755908E-002,-6.9673873E-006,-1.0191781E+000,-1.5596607E+000,-8.5051154E-001,-1.0096764E+000,-1.0553930E+000,-1.0146382E+000,-7.5237122E-001,-7.4447279E-001,-1.5259066E+000,-6.8094847E-001,-7.1752505E-001,-2.1751648E+000,-6.8144705E-001,-7.2235703E-001,-2.1034813E+000,-6.8071517E-001,-7.2302785E-001,-1.9463526E+000
 3.8000052E+002, 3.0021445E+003,-2.4993512E+003,-6.2020430E+000,-3.8939196E+002,-5.1890108E-001, 1.3093222E-002, 0.0000000E+000, 1.0434997E+002, 1.0669342E+002,-1.0522211E-004, 7.3294297E-002,-1.5336284E-005,-1.0387414E+000,-1.5594506E+000,-8.5030950E-001,-1.0489399E+000,-1.0685698E+000,-1.0293819E+000,-7.4633372E-001,-7.4542283E-001,-1.6809949E+000,-6.8105852E-001,-7.1778776E-001,-1.6192954E+000,-6.8156013E-001,-7.2255457E-001,-1.6829710E+000,-6.8074948E-001,-7.2332773E-001,-1.9632943E+000
 3.9000684E+002, 3.1811785E+003,-2.5748001E+003, 4.9115618E+000,-4.0098008E+002,-5.0768657E-001,-2.0508291E-002, 0.0000000E+000, 2.0837383E+002, 2.0978164E+002, 1.3043441E-004, 7.3622801E-002,-4.9961241E-006,-1.0329961E+000,-1.5448282E+000,-8.5575229E-001,-1.0328256E+000,-1.0742186E+000,-1.0005518E+000,-7.4920559E-001,-7.4536025E-001,-1.6754215E+000,-6.8100911E-001,-7.1787121E-001,-2.2606113E+000,-6.8148550E-001,-7.2260929E-001,-2.2457888E+000,-6.8072793E-001,-7.2334585E-001,-1.9737698E+000
 4.0000397E+002, 3.3924312E+003,-2.7627740E+003,-3.0093551E+000,-4.4352989E+002,-4.5435836E-001, 1.5585841E-002, 0.0000000E+000, 1.8086150E+002, 1.8267914E+002, 9.0362979E-005, 7.2743620E-002, 2.3522462E-005,-1.0092406E+000,-1.5555675E+000,-8.5676779E-001,-9.9087316E-001,-1.0418218E+000,-1.0227517E+000,-7.4300686E-001,-7.4701110E-001,-1.5276470E+000,-6.8091455E-001,-7.1791212E-001,-1.7680875E+000,-6.8153866E-001,-7.2238226E-001,-1.9214185E+000,-6.8085495E-001,-7.2332883E-001,-2.0325697E+000
 4.1000024E+002, 3.5668831E+003,-2.8543468E+003, 1.4151396E+000,-4.8045830E+002,-4.9015444E-001, 3.7101582E-003, 0.0000000E+000, 2.3038873E+002, 2.3300665E+002, 1.7377578E-004, 7.1864949E-002, 3.2060935E-005,-9.8553276E-001,-1.5106723E+000,-8.5863765E-001,-9.7679090E-001,-1.0177618E+000,-1.0067022E+000,-7.4094651E-001,-7.4835828E-001,-1.5869133E+000,-6.8100319E-001,-7.1831345E-001,-1.8040169E+000,-6.8159708E-001,-7.2253032E-001,-1.7892359E+000,-6.8090747E-001,-7.2307177E-001,-1.9243568E+000
 4.2000311E+002, 3.2328618E+003,-2.8170773E+003,-2.1223565E+001,-4.6349504E+002,-4.5222816E-001,-7.6268781E-003, 0.0000000E+000,-7.0264814E+001,-6.9393925E+001, 2.5890650E-005, 6.8163534E-002, 9.8178018E-006,-9.8290394E-001,-1.5765702E+000,-8.7982577E-001,-9.4723591E-001,-1.0278747E+000,-1.0439469E+000,-7.4047757E-001,-7.4888657E-001,-1.6330383E+000,-6.8093802E-001,-7.1776580E-001,-1.9060366E+000,-6.8160965E-001,-7.2241032E-001,-2.0058543E+000,-6.8094049E-001,-7.2323030E-001,-1.9778962E+000
