s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9000798E+002, 1.2569572E+003,-7.7096522E+002, 2.2566426E+001,-1.5824528E+002,-3.3522010E-001,-7.0265299E-003, 0.0000000E+000, 3.4939338E+002, 3.4997088E+002,-3.5531741E-004, 2.7744459E-002,-3.3060203E-008,-9.0704977E-001,-1.2308785E+000,-8.0820315E-001,-8.9491699E-001,-9.7282553E-001,-8.5595286E-001,-7.3882083E-001,-7.3164088E-001,-1.1560041E+000,-6.7997488E-001,-7.1064112E-001,-1.2162256E+000,-6.8059396E-001,-7.1289201E-001,-1.1658502E+000,-6.7946900E-001,-7.1181214E-001,-1.1494662E+000
 2.0000005E+002, 1.3994651E+003,-9.2671952E+002, 2.2673597E+001,-1.6700147E+002,-3.6780507E-001,-6.1842022E-003, 0.0000000E+000, 3.2747006E+002, 3.2804376E+002,-3.6050157E-004, 3.0927083E-002,-1.1047800E-007,-9.2156339E-001,-1.2866017E+000,-8.2177018E-001,-9.1437754E-001,-9.9433158E-001,-8.7729855E-001,-7.4320808E-001,-7.3284794E-001,-1.2042883E+000,-6.8011481E-001,-7.1214090E-001,-1.3310592E+000,-6.8072363E-001,-7.1466667E-001,-1.2703061E+000,-6.7961759E-001,-7.1345546E-001,-1.1927600E+000
 2.1000624E+002, 1.5432193E+003,-1.0686777E+003, 2.0078441E+001,-1.7563504E+002,-3.9610786E-001,-3.8017525E-003, 0.0000000E+000, 3.1747983E+002, 3.1858511E+002,-3.0024345E-004, 3.4109377E-002,-1.7557823E-007,-9.2323286E-001,-1.3072790E+000,-8.2286802E-001,-9.0989767E-001,-1.0026087E+000,-8.9620662E-001,-7.4141615E-001,-7.3533354E-001,-1.3408688E+000,-6.8019873E-001,-7.1301175E-001,-1.2917102E+000,-6.8087252E-001,-7.1573528E-001,-1.3042962E+000,-6.7982122E-001,-7.1477532E-001,-1.2746934E+000
 2.2000302E+002, 1.6863189E+003,-1.2124681E+003, 2.1395541E+001,-1.8527681E+002,-4.2336568E-001,-7.1695736E-003, 0.0000000E+000, 3.0901433E+002, 3.0953898E+002,-3.1831580E-004, 3.7293040E-002,-2.4092371E-007,-9.3618017E-001,-1.3870674E+000,-8.3175718E-001,-9.5057093E-001,-1.0175914E+000,-9.2738475E-001,-7.4465728E-001,-7.3567297E-001,-1.4011458E+000,-6.8036459E-001,-7.1375870E-001,-1.4694676E+000,-6.8095958E-001,-7.1709373E-001,-1.4124262E+000,-6.7989201E-001,-7.1607841E-001,-1.2999798E+000
 2.3000520E+002, 1.8313782E+003,-1.3566517E+003, 1.8318401E+001,-1.9753649E+002,-4.5238170E-001,-1.2087282E-003, 0.0000000E+000, 2.9389494E+002, 2.9505487E+002,-1.3470140E-004, 4.0476113E-002,-3.1712369E-007,-9.4389043E-001,-1.3843836E+000,-8.3054307E-001,-9.2965907E-001,-1.0071779E+000,-9.3480904E-001,-7.4463476E-001,-7.3806463E-001,-1.3474457E+000,-6.8040336E-001,-7.1463904E-001,-1.5006724E+000,-6.8106929E-001,-7.1812448E-001,-1.4145158E+000,-6.8010221E-001,-7.1710040E-001,-1.3903821E+000
 2.4000073E+002, 1.9574496E+003,-1.4847099E+003, 1.6667047E+001,-2.1190877E+002,-4.7150647E-001,-2.7572502E-003, 0.0000000E+000, 2.7617211E+002, 2.7702376E+002,-1.9860123E-004, 4.3401674E-002,-7.5612012E-007,-9.3998400E-001,-1.4240650E+000,-8.3135533E-001,-9.4191337E-001,-1.0131168E+000,-9.8004932E-001,-7.3978678E-001,-7.3868090E-001,-1.3977327E+000,-6.8045288E-001,-7.1466281E-001,-1.5252010E+000,-6.8109206E-001,-7.1876283E-001,-1.4680836E+000,-6.8018537E-001,-7.1797900E-001,-1.4041998E+000
 2.5000267E+002, 2.0812330E+003,-1.6039295E+003, 1.8271896E+001,-2.2462070E+002,-4.9056626E-001,-4.1500303E-003, 0.0000000E+000, 2.6952085E+002, 2.7046001E+002,-2.3006050E-004, 4.6071141E-002,-1.7866591E-006,-9.5253848E-001,-1.4501010E+000,-8.2922899E-001,-9.5797350E-001,-1.0196794E+000,-9.9832724E-001,-7.4121905E-001,-7.4017368E-001,-1.3967368E+000,-6.8053151E-001,-7.1489937E-001,-1.6156942E+000,-6.8112419E-001,-7.1948569E-001,-1.5647828E+000,-6.8024697E-001,-7.1872667E-001,-1.4407487E+000
 2.6000320E+002, 2.2039380E+003,-1.7024940E+003, 1.9810124E+001,-2.4653866E+002,-5.0838774E-001,-4.8452099E-003, 0.0000000E+000, 2.7336380E+002, 2.7420223E+002,-7.9247675E-005, 4.8742451E-002, 1.5952157E-006,-9.5410902E-001,-1.4754603E+000,-8.3297464E-001,-9.6683067E-001,-1.0169845E+000,-9.9697926E-001,-7.4349603E-001,-7.4004959E-001,-1.4137574E+000,-6.8053903E-001,-7.1527422E-001,-1.7396509E+000,-6.8110495E-001,-7.1994121E-001,-1.6373663E+000,-6.8027802E-001,-7.1925040E-001,-1.5029749E+000
 2.7000992E+002, 2.3160923E+003,-1.8048693E+003, 1.5044911E+001,-2.6817204E+002,-5.2254787E-001,-1.4262348E-004, 0.0000000E+000, 2.5696591E+002, 2.5757323E+002, 1.5373450E-004, 5.1413479E-002, 6.0887964E-006,-9.7030410E-001,-1.4552821E+000,-8.3346852E-001,-9.8603538E-001,-1.0317098E+000,-9.7786671E-001,-7.4719697E-001,-7.4191486E-001,-1.4257323E+000,-6.8060236E-001,-7.1596466E-001,-1.6430441E+000,-6.8114537E-001,-7.2013308E-001,-1.6553621E+000,-6.8029017E-001,-7.1957430E-001,-1.5441494E+000
 2.8000156E+002, 2.4277550E+003,-1.9155286E+003, 1.3664165E+001,-2.8514854E+002,-5.2998017E-001,-2.4703850E-003, 0.0000000E+000, 2.3926971E+002, 2.4020957E+002,-1.1319635E-004, 5.3956407E-002,-5.0569010E-006,-9.8914262E-001,-1.4646301E+000,-8.2219305E-001,-9.6297344E-001,-1.0307080E+000,-1.0048935E+000,-7.4247688E-001,-7.4279619E-001,-1.4490294E+000,-6.8062593E-001,-7.1619796E-001,-1.7082224E+000,-6.8115818E-001,-7.2072040E-001,-1.6770137E+000,-6.8038980E-001,-7.2015738E-001,-1.5821366E+000
 2.9000391E+002, 2.5231069E+003,-2.0143523E+003, 1.3916869E+001,-3.0397936E+002,-5.4493331E-001,-4.7488273E-003, 0.0000000E+000, 2.1745451E+002, 2.1814246E+002, 7.9176258E-005, 5.6373127E-002, 9.7874144E-006,-9.8470325E-001,-1.4376664E+000,-8.2141993E-001,-9.9426167E-001,-1.0578627E+000,-9.6567146E-001,-7.4425900E-001,-7.4375070E-001,-1.5104415E+000,-6.8066938E-001,-7.1651568E-001,-1.7746751E+000,-6.8114246E-001,-7.2081708E-001,-1.7994782E+000,-6.8032891E-001,-7.2014251E-001,-1.6018966E+000
 3.0000470E+002, 2.5514223E+003,-2.0707857E+003, 7.8247180E+000,-3.1884006E+002,-5.3016039E-001, 7.0748709E-003, 0.0000000E+000, 1.6817217E+002, 1.6909820E+002, 7.7720716E-005, 5.8791154E-002, 1.0898417E-006,-9.8910862E-001,-1.4268230E+000,-8.1765741E-001,-1.0196770E+000,-1.0684223E+000,-9.6677960E-001,-7.4462207E-001,-7.4588303E-001,-1.4884237E+000,-6.8071489E-001,-7.1618949E-001,-1.5654104E+000,-6.8115349E-001,-7.2055039E-001,-1.6024633E+000,-6.8028586E-001,-7.2003751E-001,-1.5955789E+000
 3.1001019E+002, 2.6550857E+003,-2.1552830E+003, 7.9337183E+000,-3.2687532E+002,-5.2117094E-001,-1.5615289E-003, 0.0000000E+000, 1.7948677E+002, 1.8033837E+002,-1.3670100E-004, 6.1209611E-002,-6.0371847E-006,-9.9382631E-001,-1.4483337E+000,-8.1696493E-001,-1.0047581E+000,-1.0542491E+000,-1.0007554E+000,-7.4269323E-001,-7.4614705E-001,-1.4417546E+000,-6.8072153E-001,-7.1629864E-001,-1.5731027E+000,-6.8120381E-001,-7.2102284E-001,-1.6271121E+000,-6.8040284E-001,-7.2051778E-001,-1.6944280E+000
 3.2000153E+002, 2.7784276E+003,-2.2491068E+003, 6.9088498E+000,-3.3909197E+002,-5.1293147E-001,-2.8197725E-003, 0.0000000E+000, 1.9541270E+002, 1.9662195E+002, 1.1825686E-004, 6.3626314E-002, 9.3090052E-006,-9.9693101E-001,-1.4727648E+000,-8.2094599E-001,-1.0061942E+000,-1.0617247E+000,-9.8837030E-001,-7.4373877E-001,-7.4650195E-001,-1.4895397E+000,-6.8075565E-001,-7.1634419E-001,-1.6282188E+000,-6.8121953E-001,-7.2125945E-001,-1.7050630E+000,-6.8043504E-001,-7.2087685E-001,-1.6769990E+000
 3.3000800E+002, 2.8253655E+003,-2.3605073E+003, 4.4607495E+000,-3.4135960E+002,-4.9951733E-001,-1.7939213E-005, 0.0000000E+000, 1.2651154E+002, 1.2745988E+002, 1.0071257E-004, 6.5602980E-002, 7.5600782E-008,-9.9827361E-001,-1.4455911E+000,-8.1611927E-001,-1.0198802E+000,-1.0640433E+000,-1.0032843E+000,-7.4547871E-001,-7.4588166E-001,-1.4663817E+000,-6.8072643E-001,-7.1620422E-001,-1.6083362E+000,-6.8114506E-001,-7.2066794E-001,-1.7061140E+000,-6.8035289E-001,-7.2058849E-001,-1.7085357E+000
 3.4000748E+002, 2.8891024E+003,-2.3550045E+003, 6.4799641E+000,-3.4897026E+002,-4.8618869E-001,-1.1699573E-002, 0.0000000E+000, 1.8993589E+002, 1.9110977E+002,-6.4924863E-005, 6.7142457E-002, 1.3264473E-006,-1.0032039E+000,-1.4371903E+000,-8.1592682E-001,-1.0467809E+000,-1.0821360E+000,-9.9315023E-001,-7.4783505E-001,-7.4596367E-001,-1.4840336E+000,-6.8081839E-001,-7.1701485E-001,-2.0470827E+000,-6.8114968E-001,-7.2133843E-001,-1.9332120E+000,-6.8033914E-001,-7.2098634E-001,-1.7001695E+000
 3.5000635E+002, 2.8794816E+003,-2.3398686E+003, 9.2715799E-001,-3.6539939E+002,-4.9761894E-001, 5.5529448E-003, 0.0000000E+000, 1.7261085E+002, 1.7464873E+002,-1.9833580E-005, 6.8680473E-002, 1.6819105E-005,-9.9956258E-001,-1.4418626E+000,-8.1433990E-001,-1.0330493E+000,-1.0794477E+000,-9.7926905E-001,-7.4690207E-001,-7.4726389E-001,-1.6432719E+000,-6.8086410E-001,-7.1709262E-001,-1.5790703E+000,-6.8130729E-001,-7.2164606E-001,-1.7419632E+000,-6.8049273E-001,-7.2140696E-001,-1.8597985E+000
 3.6000226E+002, 3.1185885E+003,-2.5713462E+003, 7.0451968E+000,-3.8143214E+002,-4.6601461E-001, 1.1813435E-002, 0.0000000E+000, 1.7188583E+002, 1.7240119E+002,-1.5074859E-004, 7.0218233E-002,-2.7809492E-006,-1.0070578E+000,-1.4130226E+000,-8.1586305E-001,-1.0461645E+000,-1.0805685E+000,-1.0068129E+000,-7.4890648E-001,-7.4612299E-001,-1.7139013E+000,-6.8084298E-001,-7.1688068E-001,-1.0883851E+000,-6.8136116E-001,-7.2142351E-001,-1.4527277E+000,-6.8050433E-001,-7.2121003E-001,-1.8351980E+000
 3.7000018E+002, 3.1131945E+003,-2.5991560E+003,-1.3569813E+000,-3.9482278E+002,-4.3413744E-001,-6.8856711E-003, 0.0000000E+000, 1.1533327E+002, 1.1741774E+002,-1.4427404E-004, 7.1756101E-002, 7.5475069E-006,-9.9816832E-001,-1.3711066E+000,-8.1500103E-001,-1.0356992E+000,-1.0807914E+000,-9.6450213E-001,-7.5008269E-001,-7.4727400E-001,-1.5469138E+000,-6.8085552E-001,-7.1709781E-001,-1.4657057E+000,-6.8132231E-001,-7.2139225E-001,-1.7432384E+000,-6.8050207E-001,-7.2132431E-001,-1.7689808E+000
 3.8000720E+002, 3.1897953E+003,-2.6013912E+003, 6.2070614E+000,-4.1445204E+002,-4.4644875E-001,-4.9588251E-003, 0.0000000E+000, 1.7900385E+002, 1.7970770E+002,-1.8858292E-004, 7.3294825E-002,-4.3612659E-006,-1.0002129E+000,-1.4181555E+000,-8.2697572E-001,-1.0464600E+000,-1.0779548E+000,-1.0139793E+000,-7.4775622E-001,-7.4625897E-001,-1.6569153E+000,-6.8082581E-001,-7.1699950E-001,-1.5487273E+000,-6.8135933E-001,-7.2161407E-001,-1.7294432E+000,-6.8055488E-001,-7.2179822E-001,-1.8254730E+000
 3.9000717E+002, 3.2747881E+003,-2.6556296E+003, 3.1854637E+000,-4.3801431E+002,-4.3178019E-001,-1.2044521E-002, 0.0000000E+000, 1.8210151E+002, 1.8388579E+002,-8.6966547E-005, 7.3622438E-002, 1.8258171E-005,-1.0113234E+000,-1.3959711E+000,-8.1644045E-001,-1.0657074E+000,-1.0813177E+000,-1.0226247E+000,-7.4788530E-001,-7.4706496E-001,-1.6502911E+000,-6.8089017E-001,-7.1742308E-001,-2.0219072E+000,-6.8136630E-001,-7.2204259E-001,-1.9873604E+000,-6.8055301E-001,-7.2202338E-001,-1.8269737E+000
 4.0000751E+002, 3.2719460E+003,-2.7395282E+003,-6.3094864E+000,-4.5207814E+002,-4.3500415E-001,-1.6107028E-002, 0.0000000E+000, 7.1300248E+001, 7.3578989E+001,-1.0274810E-005, 7.2743447E-002, 1.7973191E-005,-1.0011265E+000,-1.4501319E+000,-8.1373951E-001,-1.0683168E+000,-1.0675028E+000,-9.9238555E-001,-7.4436519E-001,-7.4751575E-001,-1.7783506E+000,-6.8090897E-001,-7.1732194E-001,-2.3783744E+000,-6.8133735E-001,-7.2203155E-001,-2.2583798E+000,-6.8056356E-001,-7.2199976E-001,-2.0093478E+000
 4.1000177E+002, 3.1349257E+003,-2.6139210E+003,-9.9414261E+000,-4.5142710E+002,-4.5035830E-001, 1.5644641E-003, 0.0000000E+000, 5.6280806E+001, 5.9187345E+001,-3.5206843E-005, 7.1864811E-002, 2.4239493E-005,-9.9246858E-001,-1.4261718E+000,-8.1052124E-001,-1.0334890E+000,-1.0617577E+000,-9.8654576E-001,-7.4178922E-001,-7.4848469E-001,-1.9368791E+000,-6.8093288E-001,-7.1767670E-001,-2.2909783E+000,-6.8132016E-001,-7.2213259E-001,-2.2163662E+000,-6.8059894E-001,-7.2200519E-001,-1.9399160E+000
 4.2000284E+002, 3.4555066E+003,-2.8247560E+003, 7.3941862E+000,-4.6903905E+002,-4.2748696E-001, 1.6042439E-002, 0.0000000E+000, 1.6905598E+002, 1.6869433E+002, 1.1414088E-004, 6.8163538E-002, 7.7796159E-006,-1.0072697E+000,-1.4228970E+000,-8.1938320E-001,-1.0553729E+000,-1.0785156E+000,-1.0079331E+000,-7.4422987E-001,-7.4627426E-001,-1.5910786E+000,-6.8079757E-001,-7.1668276E-001,-1.7269301E+000,-6.8123751E-001,-7.2168868E-001,-2.0358556E+000,-6.8050353E-001,-7.2194095E-001,-2.0258552E+000
