s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0002640E+001, 1.7450830E+002, 0.0000000E+000,-5.4243957E+001, 5.0712412E+000,-2.9402523E+001,-5.1841940E-002,-2.5218647E-003, 0.0000000E+000, 9.7833654E+001, 9.5878701E+001,-3.9981320E-004, 3.8350385E-003,-1.6376059E-092,-7.6623648E-001,-8.0174626E-001,-7.0321469E-001,-7.2313289E-001,-7.5604644E-001,-6.9725347E-001,-7.0484907E-001,-6.9909963E-001,-7.5640555E-001,-6.7723908E-001,-6.8751974E-001,-7.5444382E-001,-6.7761741E-001,-6.8644450E-001,-7.4871955E-001,-6.7680886E-001,-6.8598966E-001,-7.3480531E-001
 1.0001830E+002, 1.7511663E+002, 0.0000000E+000,-5.7484367E+001, 4.8550768E+000,-3.3121879E+001,-5.2010939E-002,-1.9740425E-003, 0.0000000E+000, 9.1007302E+001, 8.9311474E+001,-4.9917135E-004, 3.8482291E-003,-1.5615575E-065,-7.9470799E-001,-8.4740762E-001,-7.1254951E-001,-7.4717935E-001,-7.8289825E-001,-7.3253264E-001,-7.0775961E-001,-7.0057269E-001,-7.7431188E-001,-6.7749101E-001,-6.9015141E-001,-7.5924778E-001,-6.7798202E-001,-6.8948815E-001,-7.6197167E-001,-6.7709862E-001,-6.8890393E-001,-7.5495168E-001
 1.1001603E+002, 1.7572092E+002, 0.0000000E+000,-6.0707428E+001, 4.5468560E+000,-3.6669373E+001,-5.2196881E-002,-2.2953177E-003, 0.0000000E+000, 8.4472302E+001, 8.2836481E+001,-5.0292151E-004, 3.8618598E-003,-3.0706861E-046,-8.1517126E-001,-9.2810915E-001,-7.2892938E-001,-7.6415168E-001,-8.0765742E-001,-7.6116911E-001,-7.1328008E-001,-7.0134983E-001,-7.8937657E-001,-6.7773947E-001,-6.9286375E-001,-7.7356810E-001,-6.7829605E-001,-6.9226062E-001,-7.8159557E-001,-6.7735213E-001,-6.9174442E-001,-7.7599957E-001
 1.2001144E+002, 2.4677864E+002, 0.0000000E+000,-7.9282852E+001, 6.7454748E+000,-4.0863734E+001,-7.3321629E-002,-2.6390852E-003, 0.0000000E+000, 1.3507714E+002, 1.3330157E+002,-5.5324931E-004, 5.4672507E-003,-4.1898801E-032,-8.2304276E-001,-9.8076734E-001,-7.3605513E-001,-7.8880344E-001,-8.3860349E-001,-7.6072501E-001,-7.1237897E-001,-7.0480778E-001,-8.0727927E-001,-6.7812348E-001,-6.9592871E-001,-8.1808398E-001,-6.7866643E-001,-6.9532220E-001,-8.0973967E-001,-6.7765372E-001,-6.9482843E-001,-8.0204430E-001
 1.3000381E+002, 3.9146095E+002, 0.0000000E+000,-1.1805196E+002, 1.5234759E+001,-5.0617001E+001,-1.1466569E-001,-2.4719051E-003, 0.0000000E+000, 2.3901729E+002, 2.3790961E+002,-5.4328326E-004, 8.6479150E-003,-1.1450292E-024,-8.4003289E-001,-1.0193925E+000,-7.4190095E-001,-8.1315085E-001,-8.5809295E-001,-7.8182584E-001,-7.1646315E-001,-7.0904316E-001,-8.3213401E-001,-6.7843009E-001,-6.9811957E-001,-8.4444179E-001,-6.7901509E-001,-6.9831422E-001,-8.3160063E-001,-6.7795206E-001,-6.9770258E-001,-8.2851754E-001
 1.4000468E+002, 5.3649081E+002, 0.0000000E+000,-1.6802188E+002, 2.1931517E+001,-6.5734952E+001,-1.5462822E-001,-4.3788614E-003, 0.0000000E+000, 3.2519235E+002, 3.2450649E+002,-4.6714910E-004, 1.1829488E-002,-7.0961826E-016,-8.5978005E-001,-1.0456781E+000,-7.5519678E-001,-8.4254317E-001,-8.8428112E-001,-7.9337922E-001,-7.2296009E-001,-7.1325059E-001,-8.6841205E-001,-6.7871801E-001,-7.0043101E-001,-9.1430487E-001,-6.7927578E-001,-7.0085481E-001,-8.9168420E-001,-6.7817149E-001,-7.0021442E-001,-8.6414780E-001
 1.5000620E+002, 6.8116641E+002, 0.0000000E+000,-2.3929419E+002, 2.5647037E+001,-8.5256139E+001,-1.9354281E-001,-3.9142143E-003, 0.0000000E+000, 3.8252621E+002, 3.8206565E+002,-5.1097031E-004, 1.5013335E-002,-2.1389912E-011,-8.8146179E-001,-1.1283997E+000,-7.6085521E-001,-8.4718660E-001,-9.0019540E-001,-8.1399426E-001,-7.2337093E-001,-7.1782612E-001,-9.3124260E-001,-6.7898253E-001,-7.0276091E-001,-9.5190812E-001,-6.7959304E-001,-7.0362243E-001,-9.2646102E-001,-6.7849417E-001,-7.0289363E-001,-9.1244801E-001
 1.6000859E+002, 8.2645246E+002, 0.0000000E+000,-3.4247575E+002, 2.7821867E+001,-1.0485880E+002,-2.3110999E-001,-4.4690350E-003, 0.0000000E+000, 4.0680054E+002, 4.0670419E+002,-4.6615862E-004, 1.8196332E-002,-3.2369504E-010,-9.0153296E-001,-1.1705672E+000,-7.7278860E-001,-8.7050363E-001,-9.2058352E-001,-8.3731741E-001,-7.2629733E-001,-7.2131436E-001,-9.6963360E-001,-6.7931302E-001,-7.0510263E-001,-1.0299238E+000,-6.7987211E-001,-7.0592753E-001,-9.7987002E-001,-6.7874382E-001,-7.0534279E-001,-9.5488487E-001
 1.7000685E+002, 9.7048488E+002, 0.0000000E+000,-4.7744555E+002, 2.5809909E+001,-1.2197413E+002,-2.6723869E-001,-4.9974005E-003, 0.0000000E+000, 3.9662045E+002, 3.9660287E+002,-5.1232468E-004, 2.1378522E-002,-9.2585286E-009,-9.1081662E-001,-1.2222229E+000,-7.8938320E-001,-8.8214822E-001,-9.5023296E-001,-8.5819584E-001,-7.3076466E-001,-7.2359711E-001,-1.0540714E+000,-6.7957970E-001,-7.0749780E-001,-1.0668111E+000,-6.8016446E-001,-7.0856864E-001,-1.0346325E+000,-6.7902596E-001,-7.0797047E-001,-1.0188398E+000
 1.8001054E+002, 1.1132487E+003, 0.0000000E+000,-6.2913154E+002, 2.4652158E+001,-1.3239552E+002,-3.0139770E-001,-6.5881850E-003, 0.0000000E+000, 3.7568981E+002, 3.7606584E+002,-3.9988811E-004, 2.4562836E-002,-1.9954753E-008,-9.2062309E-001,-1.2628479E+000,-7.9609035E-001,-8.9792829E-001,-9.6427327E-001,-8.7338813E-001,-7.3352697E-001,-7.2688495E-001,-1.1369356E+000,-6.7978768E-001,-7.0941829E-001,-1.1584908E+000,-6.8036086E-001,-7.1081331E-001,-1.1331851E+000,-6.7926558E-001,-7.1026199E-001,-1.0928150E+000
 1.9000528E+002, 1.2575735E+003, 0.0000000E+000,-7.8089694E+002, 2.2940619E+001,-1.4389675E+002,-3.3567860E-001,-3.3746461E-003, 0.0000000E+000, 3.5459439E+002, 3.5538141E+002,-3.9719913E-004, 2.7745800E-002,-8.5371512E-008,-9.5142937E-001,-1.2865729E+000,-7.9290891E-001,-9.2102859E-001,-9.8655125E-001,-8.8808084E-001,-7.3611174E-001,-7.2975122E-001,-1.1587735E+000,-6.8002797E-001,-7.1065488E-001,-1.2082963E+000,-6.8055907E-001,-7.1286089E-001,-1.1610601E+000,-6.7947210E-001,-7.1226321E-001,-1.1492208E+000
 2.0000894E+002, 1.4008725E+003, 0.0000000E+000,-9.2782537E+002, 2.3059342E+001,-1.5097049E+002,-3.6689964E-001,-4.4925776E-003, 0.0000000E+000, 3.4380209E+002, 3.4476454E+002,-3.6089018E-004, 3.0927936E-002,-7.3342711E-008,-9.5362468E-001,-1.3281521E+000,-8.1295168E-001,-9.3391012E-001,-9.9799988E-001,-8.8581699E-001,-7.3942103E-001,-7.3101534E-001,-1.2062780E+000,-6.8020795E-001,-7.1201642E-001,-1.2642949E+000,-6.8076487E-001,-7.1457758E-001,-1.2256424E+000,-6.7967488E-001,-7.1407088E-001,-1.2053343E+000
 2.1000627E+002, 1.5429618E+003, 0.0000000E+000,-1.0724858E+003, 2.3226221E+001,-1.6085641E+002,-3.9898064E-001,-8.4251552E-003, 0.0000000E+000, 3.3146611E+002, 3.3243834E+002,-4.1746509E-004, 3.4110434E-002,-2.5481035E-007,-9.7314557E-001,-1.3517337E+000,-8.1078373E-001,-9.5369779E-001,-1.0249819E+000,-9.0353989E-001,-7.4225852E-001,-7.3265575E-001,-1.2282038E+000,-6.8040696E-001,-7.1310127E-001,-1.4880436E+000,-6.8085211E-001,-7.1600120E-001,-1.3661616E+000,-6.7976895E-001,-7.1531724E-001,-1.2824000E+000
 2.2000156E+002, 1.6906706E+003, 0.0000000E+000,-1.2134087E+003, 2.0591473E+001,-1.7223733E+002,-4.2519241E-001,-1.5266220E-003, 0.0000000E+000, 3.2385025E+002, 3.2518929E+002,-4.2111253E-004, 3.7293093E-002,-2.0300343E-007,-9.8656189E-001,-1.3868865E+000,-8.0933019E-001,-9.2418342E-001,-1.0123159E+000,-9.2028347E-001,-7.4345158E-001,-7.3409533E-001,-1.3837815E+000,-6.8046337E-001,-7.1351380E-001,-1.3340567E+000,-6.8101909E-001,-7.1707606E-001,-1.3769063E+000,-6.8003293E-001,-7.1666392E-001,-1.3396784E+000
 2.3000026E+002, 1.8308761E+003, 0.0000000E+000,-1.3555716E+003, 2.1652102E+001,-1.8506721E+002,-4.5098412E-001,-1.1721204E-002, 0.0000000E+000, 3.1043840E+002, 3.1142674E+002,-3.1551824E-004, 4.0475550E-002,-2.3632000E-007,-9.9130792E-001,-1.4122036E+000,-8.2658493E-001,-9.4188282E-001,-1.0367096E+000,-9.3354935E-001,-7.4504689E-001,-7.3543875E-001,-1.4640417E+000,-6.8055702E-001,-7.1439497E-001,-1.6686199E+000,-6.8103868E-001,-7.1830626E-001,-1.5833438E+000,-6.8008565E-001,-7.1782972E-001,-1.3781550E+000
 2.4000995E+002, 1.9661193E+003, 0.0000000E+000,-1.4917239E+003, 2.1168258E+001,-1.9773392E+002,-4.7560862E-001,-1.5734063E-003, 0.0000000E+000, 2.9592323E+002, 2.9735257E+002,-1.6926234E-004, 4.3402028E-002, 9.5552427E-007,-9.8952609E-001,-1.4350027E+000,-8.3078060E-001,-9.4173207E-001,-1.0315719E+000,-9.0923377E-001,-7.4323794E-001,-7.3614472E-001,-1.4758884E+000,-6.8053747E-001,-7.1489642E-001,-1.6003386E+000,-6.8109208E-001,-7.1892319E-001,-1.5676228E+000,-6.8022838E-001,-7.1855668E-001,-1.5272855E+000
 2.5000621E+002, 2.0797419E+003, 0.0000000E+000,-1.5890824E+003, 1.5443605E+001,-2.1685983E+002,-4.9344518E-001, 6.6058620E-003, 0.0000000E+000, 2.8745092E+002, 2.8875650E+002, 1.6025190E-005, 4.6072926E-002, 4.6733419E-006,-1.0398875E+000,-1.4351734E+000,-8.0065992E-001,-1.0238277E+000,-1.0814986E+000,-9.6821354E-001,-7.5511867E-001,-7.3905824E-001,-1.3890045E+000,-6.8079693E-001,-7.1485950E-001,-1.3680359E+000,-6.8116525E-001,-7.1947428E-001,-1.4210319E+000,-6.8009970E-001,-7.1887363E-001,-1.5251657E+000
 2.6000610E+002, 2.2043377E+003, 0.0000000E+000,-1.7051942E+003, 1.8747626E+001,-2.3579348E+002,-5.0916062E-001,-9.4304918E-003, 0.0000000E+000, 2.8075058E+002, 2.8157905E+002,-1.2227475E-004, 4.8743207E-002, 3.4550846E-006,-1.0463144E+000,-1.4760869E+000,-7.9376932E-001,-1.0203176E+000,-1.0684693E+000,-9.8934694E-001,-7.5512780E-001,-7.3940036E-001,-1.5053019E+000,-6.8079043E-001,-7.1525164E-001,-1.6212659E+000,-6.8118392E-001,-7.1976783E-001,-1.5968870E+000,-6.8017455E-001,-7.1946557E-001,-1.5322976E+000
 2.7000903E+002, 2.3182653E+003, 0.0000000E+000,-1.8156396E+003, 1.5470620E+001,-2.5565441E+002,-5.2330442E-001,-1.1941376E-002, 0.0000000E+000, 2.6140306E+002, 2.6190673E+002,-9.3290577E-005, 5.1413814E-002, 3.0835799E-006,-1.0452366E+000,-1.4494012E+000,-7.9783561E-001,-9.9143142E-001,-1.0623186E+000,-9.5412935E-001,-7.5499492E-001,-7.3984511E-001,-1.6265507E+000,-6.8070893E-001,-7.1516451E-001,-1.8684820E+000,-6.8108645E-001,-7.2006208E-001,-1.8495862E+000,-6.8021262E-001,-7.1966707E-001,-1.6260609E+000
 2.8000751E+002, 2.4399862E+003, 0.0000000E+000,-1.9296547E+003, 1.3843003E+001,-2.7444190E+002,-5.4346741E-001, 7.8561301E-003, 0.0000000E+000, 2.4844769E+002, 2.4919698E+002, 1.0539633E-004, 5.3956892E-002, 1.6196539E-005,-1.0371779E+000,-1.4741264E+000,-8.0287956E-001,-9.6270859E-001,-1.0443105E+000,-9.8545427E-001,-7.5440707E-001,-7.4090314E-001,-1.3661891E+000,-6.8071550E-001,-7.1553469E-001,-1.8068075E+000,-6.8125497E-001,-7.2061234E-001,-1.7052114E+000,-6.8044028E-001,-7.2048089E-001,-1.6395792E+000
 2.9000870E+002, 2.5330781E+003, 0.0000000E+000,-2.0207176E+003, 5.6776656E+000,-2.9674238E+002,-5.5579538E-001,-5.2866335E-003, 0.0000000E+000, 2.1908947E+002, 2.2073469E+002,-9.9371372E-005, 5.6374374E-002,-5.1772030E-007,-1.0275984E+000,-1.5140125E+000,-8.0001940E-001,-1.0266947E+000,-1.0770440E+000,-1.0109504E+000,-7.4707275E-001,-7.4377321E-001,-1.4638292E+000,-6.8088781E-001,-7.1537937E-001,-1.8984602E+000,-6.8121908E-001,-7.2059765E-001,-1.7714486E+000,-6.8034412E-001,-7.2051386E-001,-1.6565838E+000
 3.0000711E+002, 2.6182378E+003, 0.0000000E+000,-2.1122860E+003, 1.5333012E+001,-3.1769534E+002,-5.5878653E-001, 1.8229058E-004, 0.0000000E+000, 2.0371512E+002, 2.0303084E+002, 2.4172919E-004, 5.8791992E-002, 4.6530968E-005,-1.0399945E+000,-1.5916675E+000,-8.2344629E-001,-1.1020430E+000,-1.1228096E+000,-1.0681720E+000,-7.5713635E-001,-7.4336915E-001,-1.5568835E+000,-6.8082197E-001,-7.1432075E-001,-1.7598961E+000,-6.8109754E-001,-7.2081271E-001,-1.7873853E+000,-6.8014093E-001,-7.2067899E-001,-1.6049413E+000
 3.1000500E+002, 2.6991866E+003, 0.0000000E+000,-2.1880778E+003, 5.5046104E+000,-3.3252422E+002,-5.4992008E-001, 9.8243359E-004, 0.0000000E+000, 1.8217905E+002, 1.8354031E+002, 4.4245789E-005, 6.1209111E-002, 1.4169339E-005,-1.0162789E+000,-1.4970738E+000,-8.0788681E-001,-1.0395596E+000,-1.0787139E+000,-1.0434892E+000,-7.5572945E-001,-7.4363549E-001,-1.5097754E+000,-6.8078622E-001,-7.1494817E-001,-1.7723471E+000,-6.8115879E-001,-7.2089994E-001,-1.7136130E+000,-6.8033825E-001,-7.2097214E-001,-1.7075001E+000
 3.2000128E+002, 2.7904463E+003, 0.0000000E+000,-2.2830319E+003, 2.5022173E+000,-3.3727523E+002,-5.4247519E-001, 8.2925452E-003, 0.0000000E+000, 1.7112358E+002, 1.7210724E+002, 1.7606516E-004, 6.3625786E-002, 1.3678679E-005,-1.0155664E+000,-1.4791096E+000,-8.0196981E-001,-1.0592347E+000,-1.0767334E+000,-1.0433047E+000,-7.5428683E-001,-7.4533136E-001,-1.3282778E+000,-6.8084439E-001,-7.1481793E-001,-1.5006901E+000,-6.8119276E-001,-7.2088457E-001,-1.5590073E+000,-6.8037675E-001,-7.2124079E-001,-1.7984373E+000
 3.3000195E+002, 2.8016925E+003, 0.0000000E+000,-2.3162300E+003,-1.2550926E+000,-3.3354387E+002,-5.4086325E-001,-1.3008496E-002, 0.0000000E+000, 1.4784134E+002, 1.5010960E+002,-5.6089259E-005, 6.5602214E-002, 8.6150708E-006,-1.0091875E+000,-1.4983955E+000,-7.9962857E-001,-1.0356892E+000,-1.0684050E+000,-9.9581696E-001,-7.5201123E-001,-7.4653283E-001,-1.7074238E+000,-6.8091807E-001,-7.1564010E-001,-1.6799193E+000,-6.8129097E-001,-7.2141225E-001,-1.7990479E+000,-6.8050142E-001,-7.2144832E-001,-1.8020835E+000
 3.4000201E+002, 2.8849902E+003, 0.0000000E+000,-2.3988238E+003, 8.3369767E+000,-3.5274280E+002,-5.1878579E-001,-4.3729477E-004, 0.0000000E+000, 1.4120471E+002, 1.4124133E+002, 1.3055303E-004, 6.7141210E-002, 1.6568726E-006,-1.0105142E+000,-1.4843743E+000,-8.0178996E-001,-1.0604234E+000,-1.0806031E+000,-1.0052531E+000,-7.5351356E-001,-7.4407826E-001,-1.3709449E+000,-6.8085094E-001,-7.1510148E-001,-1.8888774E+000,-6.8114068E-001,-7.2112004E-001,-1.9717611E+000,-6.8037479E-001,-7.2118912E-001,-1.7651430E+000
 3.5000073E+002, 2.9069994E+003, 0.0000000E+000,-2.3974950E+003,-7.5729499E+000,-3.6593432E+002,-4.9466436E-001,-4.8541667E-003, 0.0000000E+000, 1.3298976E+002, 1.3549761E+002,-7.6132811E-005, 6.8679517E-002, 1.5482185E-005,-1.0103810E+000,-1.4760082E+000,-7.9106182E-001,-1.0263357E+000,-1.0673061E+000,-9.7898399E-001,-7.5183741E-001,-7.4746709E-001,-1.6347526E+000,-6.8098428E-001,-7.1591232E-001,-1.8425471E+000,-6.8129522E-001,-7.2147150E-001,-2.0039195E+000,-6.8053583E-001,-7.2160439E-001,-1.8219158E+000
 3.6000201E+002, 3.0175848E+003, 0.0000000E+000,-2.4748894E+003, 9.1604886E-001,-3.8505137E+002,-5.0509649E-001,-1.0369408E-002, 0.0000000E+000, 1.5656481E+002, 1.5804466E+002, 1.7303252E-004, 7.0217770E-002, 3.0274027E-005,-1.0037144E+000,-1.4552863E+000,-7.9417656E-001,-1.0089806E+000,-1.0427486E+000,-9.5620632E-001,-7.4438284E-001,-7.4736790E-001,-1.6065492E+000,-6.8099605E-001,-7.1609562E-001,-2.1990063E+000,-6.8130110E-001,-7.2157403E-001,-2.1888541E+000,-6.8060945E-001,-7.2151137E-001,-1.9502415E+000
 3.7000327E+002, 3.0235360E+003, 0.0000000E+000,-2.4618008E+003, 6.0526655E+000,-3.9929933E+002,-5.2453282E-001, 1.5042180E-002, 0.0000000E+000, 1.6825908E+002, 1.6797900E+002,-9.8089110E-005, 7.1756100E-002, 2.4480954E-005,-1.0185045E+000,-1.5069763E+000,-7.9618556E-001,-1.0231574E+000,-1.0687455E+000,-1.0131284E+000,-7.4971944E-001,-7.4638069E-001,-1.3960631E+000,-6.8094247E-001,-7.1604553E-001,-1.8805720E+000,-6.8129607E-001,-7.2166772E-001,-1.7674332E+000,-6.8057885E-001,-7.2195892E-001,-1.9619640E+000
 3.8000476E+002, 3.1146391E+003, 0.0000000E+000,-2.5116184E+003,-1.1086902E+001,-4.1935829E+002,-5.1870659E-001,-2.1905686E-002, 0.0000000E+000, 1.6795051E+002, 1.7203485E+002, 5.5427920E-005, 7.3294973E-002, 5.0076305E-005,-1.0002788E+000,-1.4585032E+000,-7.7260181E-001,-9.5032023E-001,-1.0026083E+000,-9.5180759E-001,-7.4438895E-001,-7.5082852E-001,-1.7657329E+000,-6.8104434E-001,-7.1673115E-001,-2.3594592E+000,-6.8126078E-001,-7.2165733E-001,-2.2856631E+000,-6.8069688E-001,-7.2156175E-001,-1.9659720E+000
 3.9000089E+002, 3.0626566E+003, 0.0000000E+000,-2.4977314E+003,-1.6432593E+000,-4.3454251E+002,-4.7915961E-001, 1.7508465E-002, 0.0000000E+000, 1.2698453E+002, 1.2827779E+002,-1.0492105E-004, 7.3622867E-002, 5.1869251E-006,-1.0187222E+000,-1.4789569E+000,-7.5757921E-001,-9.6807419E-001,-1.0150047E+000,-9.6871465E-001,-7.4947721E-001,-7.5063964E-001,-1.5916974E+000,-6.8113352E-001,-7.1660383E-001,-1.7002103E+000,-6.8135818E-001,-7.2185573E-001,-1.9216828E+000,-6.8073765E-001,-7.2208263E-001,-2.0982226E+000
 4.0000522E+002, 3.4074961E+003, 0.0000000E+000,-2.7390570E+003,-1.3036795E+000,-4.7168926E+002,-4.5492866E-001,-1.5441535E-002, 0.0000000E+000, 1.9321116E+002, 1.9497580E+002,-4.0134489E-005, 7.2743840E-002, 2.4154364E-005,-1.0053985E+000,-1.4486342E+000,-7.4851934E-001,-9.2522334E-001,-1.0129506E+000,-9.2292006E-001,-7.4897492E-001,-7.5089509E-001,-1.8653515E+000,-6.8110821E-001,-7.1654578E-001,-2.1232390E+000,-6.8131629E-001,-7.2177282E-001,-2.2746552E+000,-6.8078276E-001,-7.2199224E-001,-2.0127239E+000
 4.1000156E+002, 3.3610670E+003, 0.0000000E+000,-2.8016652E+003,-5.3974092E+000,-4.7324397E+002,-4.2684989E-001, 3.7035585E-003, 0.0000000E+000, 7.9803398E+001, 8.0337291E+001, 1.2738066E-004, 7.1864768E-002, 3.7786365E-005,-1.0090090E+000,-1.4162764E+000,-7.4992609E-001,-9.4207240E-001,-1.0349356E+000,-9.2118006E-001,-7.5245317E-001,-7.5024572E-001,-1.7363237E+000,-6.8111028E-001,-7.1666043E-001,-2.0340998E+000,-6.8127775E-001,-7.2169223E-001,-2.1939167E+000,-6.8069244E-001,-7.2182952E-001,-2.0468578E+000
