s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9001057E+002, 1.2585888E+003,-7.8926472E+002, 2.3621700E+001,-1.4042195E+002,-3.3510691E-001,-3.4029410E-003, 0.0000000E+000, 3.5161272E+002, 3.5218527E+002,-4.6857301E-004, 2.7746315E-002,-4.4310641E-008,-9.0487584E-001,-1.2563964E+000,-8.2589824E-001,-8.8276477E-001,-9.6139706E-001,-8.6651847E-001,-7.4261926E-001,-7.2959628E-001,-1.1960635E+000,-6.8011838E-001,-7.1126809E-001,-1.2774538E+000,-6.8071249E-001,-7.1289248E-001,-1.2165558E+000,-6.7959482E-001,-7.1251336E-001,-1.1397845E+000
 2.0000671E+002, 1.4004208E+003,-9.3765843E+002, 2.2797534E+001,-1.4652669E+002,-3.6783820E-001,-6.0070220E-003, 0.0000000E+000, 3.3799301E+002, 3.3865936E+002,-2.6097458E-004, 3.0928422E-002,-1.1395619E-007,-9.3672997E-001,-1.2726183E+000,-8.3046204E-001,-9.0666145E-001,-9.8221069E-001,-8.7802858E-001,-7.4836766E-001,-7.3179463E-001,-1.2361555E+000,-6.8029692E-001,-7.1221399E-001,-1.3780784E+000,-6.8086478E-001,-7.1457710E-001,-1.2910354E+000,-6.7974264E-001,-7.1424798E-001,-1.2257143E+000
 2.1000691E+002, 1.5417985E+003,-1.0838763E+003, 2.1855237E+001,-1.5585912E+002,-3.9702845E-001,-2.6253577E-003, 0.0000000E+000, 3.2275967E+002, 3.2351862E+002,-3.8251679E-004, 3.4110725E-002,-1.2052830E-007,-9.2371711E-001,-1.3314142E+000,-8.4037087E-001,-9.1825854E-001,-9.9832866E-001,-9.0982136E-001,-7.4604748E-001,-7.3257991E-001,-1.2689617E+000,-6.8037994E-001,-7.1283008E-001,-1.3817717E+000,-6.8097120E-001,-7.1581102E-001,-1.3441660E+000,-6.7986684E-001,-7.1525225E-001,-1.2690873E+000
 2.2001033E+002, 1.6921250E+003,-1.2278287E+003, 1.8961258E+001,-1.6569827E+002,-4.2493731E-001,-3.3637510E-003, 0.0000000E+000, 3.1605118E+002, 3.1713100E+002,-2.5292172E-004, 3.7294594E-002,-2.8846572E-007,-9.4576287E-001,-1.3364769E+000,-8.4478961E-001,-9.5920286E-001,-1.0132284E+000,-9.2442605E-001,-7.4854237E-001,-7.3561354E-001,-1.3216743E+000,-6.8056570E-001,-7.1351362E-001,-1.4336022E+000,-6.8111947E-001,-7.1691671E-001,-1.3317838E+000,-6.7997114E-001,-7.1659735E-001,-1.3297309E+000
 2.3000420E+002, 1.8206374E+003,-1.3591136E+003, 1.8601582E+001,-1.7997808E+002,-4.5166263E-001,-6.7519728E-003, 0.0000000E+000, 2.9861625E+002, 2.9968886E+002,-2.7142897E-004, 4.0476964E-002,-3.5724190E-007,-9.5713206E-001,-1.3602437E+000,-8.3970749E-001,-9.6259786E-001,-1.0242903E+000,-9.5160831E-001,-7.4827357E-001,-7.3655367E-001,-1.4900955E+000,-6.8063676E-001,-7.1418352E-001,-1.4841679E+000,-6.8120531E-001,-7.1793968E-001,-1.4504152E+000,-6.8008349E-001,-7.1756364E-001,-1.3742393E+000
 2.4000584E+002, 1.9718711E+003,-1.5037742E+003, 1.9644873E+001,-1.9137751E+002,-4.7332021E-001,-3.3797295E-003, 0.0000000E+000, 2.9526703E+002, 2.9588758E+002,-2.4582857E-004, 4.3401895E-002, 4.9028530E-007,-9.7062592E-001,-1.3388377E+000,-8.4713580E-001,-9.7231234E-001,-1.0318517E+000,-9.5276353E-001,-7.5126215E-001,-7.3807016E-001,-1.3998835E+000,-6.8072718E-001,-7.1465096E-001,-1.5844408E+000,-6.8124676E-001,-7.1853067E-001,-1.5335191E+000,-6.8016145E-001,-7.1828048E-001,-1.4545082E+000
 2.5000993E+002, 2.0704784E+003,-1.6108492E+003, 1.8222856E+001,-2.0624775E+002,-4.9008302E-001,-3.8381495E-003, 0.0000000E+000, 2.7006821E+002, 2.7111044E+002,-4.5978210E-005, 4.6072837E-002, 2.6022839E-007,-9.7596757E-001,-1.3600513E+000,-8.3885126E-001,-1.0169550E+000,-1.0531940E+000,-9.3905847E-001,-7.4999812E-001,-7.3818667E-001,-1.4000560E+000,-6.8086156E-001,-7.1477411E-001,-1.7023144E+000,-6.8119638E-001,-7.1880213E-001,-1.6234204E+000,-6.8011682E-001,-7.1865493E-001,-1.4562085E+000
 2.6000156E+002, 2.2116423E+003,-1.7317868E+003, 1.7909419E+001,-2.2345274E+002,-5.0897026E-001,-4.3836076E-003, 0.0000000E+000, 2.7319537E+002, 2.7379890E+002, 1.2414858E-004, 4.8742976E-002, 7.1810119E-006,-9.7649837E-001,-1.3550942E+000,-8.4048406E-001,-1.0010159E+000,-1.0520499E+000,-9.6436588E-001,-7.4791683E-001,-7.3875531E-001,-1.3827740E+000,-6.8089305E-001,-7.1529983E-001,-1.7956948E+000,-6.8123539E-001,-7.1934445E-001,-1.7339329E+000,-6.8021834E-001,-7.1928529E-001,-1.5349885E+000
 2.7000836E+002, 2.3142359E+003,-1.8300216E+003, 1.4877634E+001,-2.4210478E+002,-5.2119202E-001, 7.4551842E-003, 0.0000000E+000, 2.5588448E+002, 2.5647342E+002,-3.4584689E-005, 5.1412835E-002, 1.0121310E-006,-9.8905604E-001,-1.3987860E+000,-8.4176848E-001,-9.9818389E-001,-1.0295218E+000,-9.8048547E-001,-7.4936889E-001,-7.4035072E-001,-1.4597295E+000,-6.8090022E-001,-7.1541519E-001,-1.4253391E+000,-6.8133798E-001,-7.1960421E-001,-1.5227595E+000,-6.8037197E-001,-7.1984618E-001,-1.5687674E+000
 2.8000748E+002, 2.4268626E+003,-1.9366059E+003, 1.4944691E+001,-2.5997701E+002,-5.3780300E-001,-7.5149402E-003, 0.0000000E+000, 2.4389392E+002, 2.4467913E+002, 1.7256865E-004, 5.3956983E-002, 1.2924067E-005,-9.9129806E-001,-1.4134754E+000,-8.4127148E-001,-9.9443798E-001,-1.0179005E+000,-1.0073219E+000,-7.4564408E-001,-7.4114377E-001,-1.4736412E+000,-6.8091384E-001,-7.1550693E-001,-1.6799111E+000,-6.8125390E-001,-7.2004181E-001,-1.6331797E+000,-6.8040247E-001,-7.2032233E-001,-1.6377114E+000
 2.9000580E+002, 2.5290914E+003,-2.0429398E+003, 1.1849146E+001,-2.7578312E+002,-5.4700412E-001, 1.6126146E-003, 0.0000000E+000, 2.2066739E+002, 2.2167225E+002, 8.0909346E-005, 5.6373740E-002, 4.9403597E-006,-9.9279608E-001,-1.3946822E+000,-8.4057713E-001,-1.0279748E+000,-1.0327660E+000,-9.8878774E-001,-7.4821337E-001,-7.4212993E-001,-1.4463854E+000,-6.8099452E-001,-7.1565305E-001,-1.5907081E+000,-6.8132819E-001,-7.2034638E-001,-1.6210903E+000,-6.8042195E-001,-7.2079005E-001,-1.6476947E+000
 3.0000549E+002, 2.5900222E+003,-2.1144469E+003, 8.9668505E+000,-2.9344301E+002,-5.3422899E-001,-4.6970511E-003, 0.0000000E+000, 1.8938317E+002, 1.9056019E+002,-6.0018711E-005, 5.8791666E-002, 3.2212142E-006,-9.8563536E-001,-1.4074986E+000,-8.3610539E-001,-1.0322975E+000,-1.0381735E+000,-9.5577551E-001,-7.4755733E-001,-7.4304131E-001,-1.4954937E+000,-6.8104408E-001,-7.1599711E-001,-1.6357250E+000,-6.8137145E-001,-7.2076089E-001,-1.7726845E+000,-6.8047014E-001,-7.2093271E-001,-1.6950875E+000
 3.1000876E+002, 2.6697288E+003,-2.1944057E+003, 4.6132558E+000,-3.0852644E+002,-5.3515988E-001, 2.1857939E-003, 0.0000000E+000, 1.6974678E+002, 1.7087697E+002,-7.1841765E-005, 6.1209386E-002,-7.6923735E-006,-9.8152010E-001,-1.3884063E+000,-8.3440878E-001,-1.0043077E+000,-1.0124430E+000,-9.5160192E-001,-7.4313582E-001,-7.4413010E-001,-1.5058187E+000,-6.8103220E-001,-7.1604833E-001,-1.5665956E+000,-6.8140557E-001,-7.2078563E-001,-1.6988739E+000,-6.8058427E-001,-7.2100939E-001,-1.7196598E+000
 3.2000360E+002, 2.7488987E+003,-2.2584024E+003, 5.8100885E+000,-3.1742824E+002,-5.1910638E-001,-8.6513165E-003, 0.0000000E+000, 1.7709014E+002, 1.7835040E+002,-1.0021341E-004, 6.3626103E-002,-6.1395363E-006,-9.8443128E-001,-1.3869628E+000,-8.2852134E-001,-1.0175287E+000,-1.0167847E+000,-9.4019511E-001,-7.4478924E-001,-7.4457658E-001,-1.5764765E+000,-6.8111149E-001,-7.1674337E-001,-1.8082211E+000,-6.8143533E-001,-7.2118569E-001,-1.8619063E+000,-6.8061126E-001,-7.2127615E-001,-1.7645707E+000
 3.3000119E+002, 2.8628823E+003,-2.3515387E+003, 9.4852395E+000,-3.3122621E+002,-5.0502411E-001,-1.9247605E-003, 0.0000000E+000, 1.8887798E+002, 1.8909560E+002,-1.0980512E-004, 6.5602725E-002,-9.1632323E-006,-9.9113473E-001,-1.4347306E+000,-8.3529536E-001,-1.0165877E+000,-1.0219571E+000,-9.8022347E-001,-7.4598725E-001,-7.4284092E-001,-1.4650637E+000,-6.8106489E-001,-7.1615420E-001,-1.9506989E+000,-6.8137561E-001,-7.2116160E-001,-1.9318492E+000,-6.8061214E-001,-7.2167480E-001,-1.7522787E+000
 3.4000760E+002, 2.8477781E+003,-2.3628216E+003, 2.9066617E+000,-3.3597607E+002,-4.7095921E-001,-2.2144184E-003, 0.0000000E+000, 1.5025467E+002, 1.5141391E+002,-7.2888897E-005, 6.7141707E-002, 1.2479802E-006,-9.8886403E-001,-1.4364178E+000,-8.2729271E-001,-1.0104339E+000,-1.0215042E+000,-9.4789147E-001,-7.4556085E-001,-7.4317975E-001,-1.5167623E+000,-6.8108799E-001,-7.1733586E-001,-1.8951936E+000,-6.8142040E-001,-7.2157344E-001,-1.9807887E+000,-6.8069211E-001,-7.2211646E-001,-1.8382774E+000
 3.5000070E+002, 2.8191602E+003,-2.3415282E+003, 2.8421427E-001,-3.5065684E+002,-4.8025219E-001, 6.4133660E-003, 0.0000000E+000, 1.2558666E+002, 1.2678556E+002, 3.2546050E-005, 6.8680065E-002, 2.2951624E-006,-9.8698270E-001,-1.4470851E+000,-8.3350638E-001,-1.0196719E+000,-1.0285233E+000,-9.6693594E-001,-7.4474189E-001,-7.4368243E-001,-1.5714322E+000,-6.8108875E-001,-7.1651379E-001,-1.7260897E+000,-6.8139536E-001,-7.2138510E-001,-1.7865409E+000,-6.8062989E-001,-7.2181509E-001,-1.7608116E+000
 3.6000317E+002, 2.9654825E+003,-2.4215464E+003,-1.1284189E+000,-3.6281047E+002,-4.9037434E-001,-6.1207946E-003, 0.0000000E+000, 1.7748702E+002, 1.7950069E+002, 1.4539710E-004, 7.0217934E-002, 1.2299247E-005,-9.8833781E-001,-1.4145750E+000,-8.3234846E-001,-9.9846994E-001,-1.0166221E+000,-9.3079022E-001,-7.4607215E-001,-7.4496385E-001,-1.6719887E+000,-6.8114209E-001,-7.1693173E-001,-1.7450666E+000,-6.8145813E-001,-7.2144605E-001,-1.8845327E+000,-6.8073342E-001,-7.2216890E-001,-1.8994546E+000
 3.7000012E+002, 3.2387991E+003,-2.6637183E+003, 6.5901632E+000,-3.8533339E+002,-5.0185112E-001, 5.2076833E-003, 0.0000000E+000, 1.9469890E+002, 1.9584091E+002, 7.4208391E-005, 7.1756048E-002, 1.0693459E-005,-9.7998687E-001,-1.4291899E+000,-8.2992093E-001,-1.0035013E+000,-1.0233820E+000,-9.5243669E-001,-7.4316906E-001,-7.4418885E-001,-1.5156106E+000,-6.8112863E-001,-7.1693270E-001,-1.7156739E+000,-6.8142034E-001,-7.2130268E-001,-1.8267151E+000,-6.8069344E-001,-7.2192706E-001,-1.8482731E+000
 3.8000409E+002, 3.2898263E+003,-2.7042552E+003, 3.4271111E+000,-4.0471989E+002,-4.1487055E-001,-1.2556663E-002, 0.0000000E+000, 1.8265312E+002, 1.8385092E+002,-6.1787574E-005, 7.3294591E-002,-2.5522907E-006,-9.8393183E-001,-1.4348613E+000,-8.2816989E-001,-1.0104538E+000,-1.0264634E+000,-9.5081102E-001,-7.4534336E-001,-7.4513814E-001,-1.6400969E+000,-6.8116217E-001,-7.1747140E-001,-2.0166540E+000,-6.8144977E-001,-7.2208491E-001,-2.0011805E+000,-6.8077123E-001,-7.2260637E-001,-1.9662745E+000
 3.9000049E+002, 3.1007887E+003,-2.6089587E+003,-9.1294511E+000,-4.2295360E+002,-4.7916875E-001,-1.4193261E-003, 0.0000000E+000, 5.6679732E+001, 5.9266373E+001,-4.8899678E-005, 7.3622919E-002,-7.3295569E-006,-9.8525636E-001,-1.4253925E+000,-8.2455045E-001,-1.0097705E+000,-1.0227538E+000,-9.4747543E-001,-7.4537992E-001,-7.4529501E-001,-1.5669016E+000,-6.8121935E-001,-7.1706205E-001,-1.9601323E+000,-6.8148809E-001,-7.2177517E-001,-2.1376446E+000,-6.8076742E-001,-7.2240034E-001,-2.0492406E+000
 4.0000360E+002, 3.3640419E+003,-2.7335042E+003, 6.7969053E-001,-4.4432667E+002,-4.3981206E-001, 3.8028823E-003, 0.0000000E+000, 1.8424272E+002, 1.8645475E+002,-8.8805927E-005, 7.2743905E-002, 8.4967330E-006,-9.7941884E-001,-1.3675926E+000,-8.2796796E-001,-9.8737227E-001,-1.0173824E+000,-9.5242242E-001,-7.4117708E-001,-7.4600468E-001,-1.5764881E+000,-6.8124758E-001,-7.1757187E-001,-1.8943959E+000,-6.8158377E-001,-7.2221907E-001,-2.0330579E+000,-6.8090037E-001,-7.2268424E-001,-2.0039457E+000
 4.1000464E+002, 3.3909032E+003,-2.7895040E+003,-6.3447361E+000,-4.6238116E+002,-4.2527975E-001,-4.3062659E-003, 0.0000000E+000, 1.2969801E+002, 1.3224378E+002,-1.0790437E-004, 7.1864744E-002,-1.2546775E-006,-9.8538878E-001,-1.3497971E+000,-8.2018878E-001,-9.8656125E-001,-1.0143567E+000,-9.0165524E-001,-7.3907002E-001,-7.4772035E-001,-1.7928402E+000,-6.8128980E-001,-7.1775769E-001,-1.8881011E+000,-6.8160837E-001,-7.2185472E-001,-2.1009724E+000,-6.8090285E-001,-7.2244632E-001,-2.0086274E+000
 4.2000650E+002, 3.2025230E+003,-2.7317663E+003,-7.2381037E+000,-4.5422365E+002,-4.1015475E-001, 7.7603164E-003, 0.0000000E+000, 9.5301578E+000, 8.8926054E+000, 9.6551327E-006, 6.8161495E-002, 9.6497713E-006,-9.9511251E-001,-1.3941983E+000,-8.2082867E-001,-9.8190649E-001,-1.0032653E+000,-9.1742118E-001,-7.4177707E-001,-7.4606268E-001,-1.2686104E+000,-6.8111757E-001,-7.1639856E-001,-2.1568103E+000,-6.8146003E-001,-7.2124208E-001,-2.0664419E+000,-6.8081269E-001,-7.2186129E-001,-1.8172895E+000
