s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0008256E+001, 2.0645965E+002, 2.0642952E+002, 2.0675741E+002, 2.0389216E+002, 2.0241126E+002, 1.9940958E+002, 1.9796137E+002, 1.9504775E+002, 1.9362803E+002, 1.8722156E+002, 1.8320695E+002, 1.5879972E+002, 8.9231279E+001, 1.7457373E+002, 1.3292986E+002, 1.3249940E+002, 6.2597992E+001, 3.7757795E+001, 2.2186157E+001, 2.0207596E-001, 5.2031574E-003, 1.3042491E-005, 1.5747965E+001, 3.1817941E+001, 1.9476367E+001, 1.5298779E+001, 1.4951614E+001, 1.4950998E+001, 1.4977980E+001, 1.4980050E+001, 1.4994757E+001, 1.4998857E+001, 1.4999886E+001, 1.4998914E+001, 1.4999972E+001, 1.4997702E+001, 1.4999952E+001, 1.4998778E+001, 1.5000148E+001, 1.4998493E+001, 1.5000096E+001, 1.4999973E+001, 1.4999640E+001
 1.0000549E+002, 2.8391005E+002, 2.8023954E+002, 2.7946912E+002, 2.7708323E+002, 2.7586536E+002, 2.7495420E+002, 2.7326474E+002, 2.6919161E+002, 2.6750463E+002, 2.5896910E+002, 2.5207174E+002, 2.1584262E+002, 1.0081123E+002, 2.4912566E+002, 1.8945206E+002, 1.7546372E+002, 9.3928286E+001, 4.9383710E+001, 3.1488210E+001, 1.9677843E-001, 8.6165438E-003, 2.2292156E-005, 1.6946283E+001, 5.1746077E+001, 3.4819372E+001, 1.6076236E+001, 1.5034456E+001, 1.4954483E+001, 1.4962670E+001, 1.4967205E+001, 1.4988413E+001, 1.4998425E+001, 1.4999808E+001, 1.4999504E+001, 1.4999952E+001, 1.4997637E+001, 1.4999919E+001, 1.4998966E+001, 1.5000092E+001, 1.4998878E+001, 1.5000065E+001, 1.4999979E+001, 1.4999733E+001
 1.1000591E+002, 3.2763567E+002, 3.2696092E+002, 3.2585555E+002, 3.2210496E+002, 3.2104225E+002, 3.1837179E+002, 3.1644829E+002, 3.1157055E+002, 3.0864490E+002, 3.0110665E+002, 2.9636978E+002, 2.5722274E+002, 8.8705758E+001, 2.8948885E+002, 2.3900665E+002, 2.1207637E+002, 1.1931529E+002, 5.4860002E+001, 3.9524803E+001, 1.9001615E-001, 1.2973720E-002, 3.4099319E-005, 1.6862381E+001, 7.6516762E+001, 4.6265961E+001, 1.9917579E+001, 1.5634420E+001, 1.5001750E+001, 1.4946548E+001, 1.4964302E+001, 1.4976632E+001, 1.4997327E+001, 1.4999728E+001, 1.5249571E+001, 1.4999913E+001, 1.4998015E+001, 1.4999877E+001, 1.4998814E+001, 1.5000031E+001, 1.4998790E+001, 1.5000176E+001, 1.4999984E+001, 1.4999860E+001
 1.2000227E+002, 3.5154916E+002, 3.4948483E+002, 3.4856712E+002, 3.4528507E+002, 3.4373632E+002, 3.4069849E+002, 3.3859263E+002, 3.3356483E+002, 3.3063249E+002, 3.2389411E+002, 3.2046310E+002, 2.6036202E+002, 8.5290664E+001, 3.1772362E+002, 2.6260962E+002, 2.2677875E+002, 1.2760912E+002, 5.8633883E+001, 4.0771196E+001, 1.8444937E-001, 1.6560598E-002, 4.3819115E-005, 1.6884632E+001, 9.9415254E+001, 6.4344934E+001, 2.7445505E+001, 1.6880554E+001, 1.5259900E+001, 1.4977741E+001, 1.4961728E+001, 1.4968429E+001, 1.4993297E+001, 1.4999665E+001, 1.9518478E+001, 1.4999863E+001, 1.4993446E+001, 1.4999832E+001, 1.4998181E+001, 1.4999970E+001, 1.4997954E+001, 1.5000367E+001, 1.4999991E+001, 1.4999981E+001
 1.3000590E+002, 3.5753536E+002, 3.5553461E+002, 3.5512170E+002, 3.5408216E+002, 3.5334014E+002, 3.5084334E+002, 3.4950319E+002, 3.4588595E+002, 3.4377428E+002, 3.3736083E+002, 3.3350086E+002, 2.7607349E+002, 8.9426424E+001, 3.3202418E+002, 2.7206841E+002, 2.2622169E+002, 1.2949862E+002, 5.6466802E+001, 3.2122120E+001, 1.7961958E-001, 1.9672603E-002, 5.2252089E-005, 1.6132404E+001, 1.1767632E+002, 8.1230989E+001, 3.7641528E+001, 1.7739459E+001, 1.5564611E+001, 1.5114596E+001, 1.4978539E+001, 1.4962673E+001, 1.4979349E+001, 1.4999626E+001, 2.5251613E+001, 1.4999816E+001, 1.4985683E+001, 1.4999797E+001, 1.4998362E+001, 1.4999919E+001, 1.4997641E+001, 1.5000402E+001, 1.5000005E+001, 1.5000066E+001
 1.4000639E+002, 3.5726605E+002, 3.5667237E+002, 3.5621084E+002, 3.5469731E+002, 3.5366948E+002, 3.5049800E+002, 3.4836308E+002, 3.4257637E+002, 3.4007118E+002, 3.3381540E+002, 3.2917595E+002, 2.4577655E+002, 8.9078210E+001, 3.3623626E+002, 2.7856867E+002, 2.2851857E+002, 1.2849055E+002, 5.0785581E+001, 2.1885298E+001, 1.7520359E-001, 2.2517979E-002, 5.9962548E-005, 1.5648909E+001, 1.2541218E+002, 9.3035945E+001, 4.5370253E+001, 2.1319323E+001, 1.5962913E+001, 1.5098671E+001, 1.4991487E+001, 1.4963199E+001, 1.4968115E+001, 1.4999605E+001, 3.3540048E+001, 1.4999775E+001, 1.4986773E+001, 1.4999770E+001, 1.4993710E+001, 1.4999874E+001, 1.4997375E+001, 1.5000455E+001, 1.5000021E+001, 1.5000110E+001
 1.5000408E+002, 3.5711538E+002, 3.5725363E+002, 3.5669113E+002, 3.5564919E+002, 3.5474682E+002, 3.5170949E+002, 3.5002346E+002, 3.4577668E+002, 3.4354774E+002, 3.3734211E+002, 3.3298369E+002, 2.2134296E+002, 8.6435321E+001, 3.3075526E+002, 2.8132657E+002, 2.3673606E+002, 1.2340856E+002, 4.5333645E+001, 1.8521019E+001, 1.7222819E-001, 2.4435139E-002, 6.5157708E-005, 1.5554347E+001, 1.3032432E+002, 1.0042963E+002, 5.4946843E+001, 2.4309083E+001, 1.6956734E+001, 1.5195096E+001, 1.4997270E+001, 1.4970909E+001, 1.4968017E+001, 1.4999602E+001, 4.3056955E+001, 1.4999740E+001, 1.5118480E+001, 1.4999747E+001, 1.4984079E+001, 1.4999836E+001, 1.4997406E+001, 1.5230065E+001, 1.5000033E+001, 1.5000120E+001
 1.6001189E+002, 3.6134087E+002, 3.6215437E+002, 3.6167295E+002, 3.6008424E+002, 3.5895798E+002, 3.5551060E+002, 3.5400589E+002, 3.5052203E+002, 3.4834642E+002, 3.4135464E+002, 3.3719673E+002, 2.3179694E+002, 8.4921353E+001, 3.3071363E+002, 2.8649124E+002, 2.5449670E+002, 1.2586715E+002, 5.2090302E+001, 1.8236114E+001, 1.6933224E-001, 2.6301102E-002, 7.0214132E-005, 1.5523521E+001, 1.3359753E+002, 1.0402646E+002, 5.7862424E+001, 2.8815354E+001, 1.8310369E+001, 1.5260868E+001, 1.5045808E+001, 1.4981860E+001, 1.4964359E+001, 1.4999607E+001, 4.9386097E+001, 1.4999709E+001, 1.5867941E+001, 1.4999728E+001, 1.4978236E+001, 1.4999803E+001, 1.4997561E+001, 1.8177455E+001, 1.5000041E+001, 1.5000110E+001
 1.7000578E+002, 3.6757340E+002, 3.6570410E+002, 3.6509059E+002, 3.6333771E+002, 3.6215390E+002, 3.5939977E+002, 3.5805321E+002, 3.5475698E+002, 3.5191979E+002, 3.4529279E+002, 3.4081933E+002, 2.4015161E+002, 8.6742706E+001, 3.2937951E+002, 2.9677544E+002, 2.6842850E+002, 1.2636947E+002, 4.8618267E+001, 1.8279578E+001, 1.6750296E-001, 2.7479767E-002, 7.3408102E-005, 1.5508773E+001, 1.3670089E+002, 1.0667644E+002, 6.4557409E+001, 3.4879826E+001, 2.0443299E+001, 1.5527204E+001, 1.5087175E+001, 1.4989675E+001, 1.4963737E+001, 1.4999617E+001, 5.4369426E+001, 1.4999677E+001, 1.7547148E+001, 1.4999707E+001, 1.4984449E+001, 1.4999770E+001, 1.4998015E+001, 2.2298241E+001, 1.5000057E+001, 1.5000092E+001
 1.8000669E+002, 4.0057849E+002, 3.9998305E+002, 3.9908932E+002, 3.9577864E+002, 3.9408781E+002, 3.9088460E+002, 3.8859813E+002, 3.8292674E+002, 3.7941430E+002, 3.7200356E+002, 3.6637551E+002, 3.0755971E+002, 1.0488298E+002, 3.5671841E+002, 3.0389753E+002, 2.6703443E+002, 1.2961030E+002, 5.1343930E+001, 1.8653331E+001, 1.6663318E-001, 2.8040201E-002, 7.4926777E-005, 1.5559610E+001, 1.3972483E+002, 1.1074770E+002, 6.7758075E+001, 3.7974400E+001, 2.3298751E+001, 1.5873869E+001, 1.5170571E+001, 1.4990216E+001, 1.4967896E+001, 1.4999623E+001, 5.8685757E+001, 1.4999652E+001, 1.9049291E+001, 1.4999687E+001, 1.5005227E+001, 1.4999734E+001, 1.4998386E+001, 2.4913641E+001, 1.5000089E+001, 1.5000057E+001
 1.9001111E+002, 4.5015223E+002, 4.4728646E+002, 4.4650755E+002, 4.4306821E+002, 4.4101522E+002, 4.3606486E+002, 4.3280844E+002, 4.2479551E+002, 4.2002394E+002, 4.1061162E+002, 4.0513503E+002, 3.6520262E+002, 1.3341503E+002, 3.9715866E+002, 3.3583251E+002, 2.9681885E+002, 1.5454782E+002, 6.2392767E+001, 1.9651860E+001, 1.6316154E-001, 3.0277103E-002, 8.0988381E-005, 1.5609344E+001, 1.4689729E+002, 1.1522864E+002, 6.9223748E+001, 4.3661663E+001, 2.6807139E+001, 1.6661219E+001, 1.5289481E+001, 1.5002259E+001, 1.4968014E+001, 1.4999618E+001, 6.5938020E+001, 1.4999629E+001, 2.1998758E+001, 1.4999664E+001, 1.5032096E+001, 1.4999698E+001, 1.4996969E+001, 2.6670305E+001, 1.5000124E+001, 1.5000017E+001
 2.0000940E+002, 5.0642184E+002, 5.0218789E+002, 5.0055228E+002, 4.9602814E+002, 4.9301889E+002, 4.8753111E+002, 4.8448080E+002, 4.7628016E+002, 4.7196115E+002, 4.6193900E+002, 4.5508944E+002, 4.0835023E+002, 1.7421133E+002, 4.5445378E+002, 3.6143053E+002, 3.3053027E+002, 1.6514476E+002, 8.1065728E+001, 2.1263914E+001, 1.5901697E-001, 3.2947593E-002, 8.8224928E-005, 1.5906311E+001, 1.5955634E+002, 1.2425942E+002, 7.1142739E+001, 4.6396481E+001, 2.9354059E+001, 1.7694019E+001, 1.5433744E+001, 1.4990271E+001, 1.4965178E+001, 1.4999608E+001, 6.7836803E+001, 1.4999601E+001, 2.4792905E+001, 1.4999632E+001, 1.5075214E+001, 1.4999656E+001, 1.4994648E+001, 2.8824474E+001, 1.5000138E+001, 1.4999992E+001
 2.1000001E+002, 5.5261937E+002, 5.4948028E+002, 5.4810670E+002, 5.4401796E+002, 5.4192329E+002, 5.3792461E+002, 5.3548707E+002, 5.2867492E+002, 5.2447181E+002, 5.1394261E+002, 5.0674174E+002, 4.6638937E+002, 2.4231517E+002, 5.2129242E+002, 3.9998842E+002, 3.4562282E+002, 1.9976384E+002, 9.1057395E+001, 2.3809485E+001, 1.5153134E-001, 3.7770852E-002, 1.0129509E-004, 1.6071225E+001, 1.7390705E+002, 1.3448849E+002, 7.8236922E+001, 4.9194666E+001, 3.3717534E+001, 1.9749636E+001, 1.5800964E+001, 1.5036386E+001, 1.4967882E+001, 1.4999594E+001, 7.1302077E+001, 1.4999569E+001, 2.6981372E+001, 1.4999596E+001, 1.5150662E+001, 1.4999615E+001, 1.4991654E+001, 3.2521383E+001, 1.5000098E+001, 1.5000005E+001
 2.2001038E+002, 6.1480065E+002, 6.0900362E+002, 6.0723716E+002, 6.0280548E+002, 6.0031458E+002, 5.9502561E+002, 5.9193515E+002, 5.8486637E+002, 5.8045612E+002, 5.6872176E+002, 5.6099126E+002, 5.2536114E+002, 2.9618677E+002, 5.9132535E+002, 4.3226471E+002, 4.0231224E+002, 2.2387005E+002, 1.0923076E+002, 2.5240912E+001, 1.4026010E-001, 4.5033310E-002, 1.2097505E-004, 1.6286743E+001, 1.8412832E+002, 1.4242423E+002, 8.5277207E+001, 5.3461832E+001, 3.6177811E+001, 2.1581588E+001, 1.6404706E+001, 1.5069274E+001, 1.4974773E+001, 1.4999581E+001, 7.7383785E+001, 1.4999529E+001, 2.9990732E+001, 1.4999553E+001, 1.5466455E+001, 1.4999572E+001, 1.4989011E+001, 3.4696414E+001, 1.5000099E+001, 1.5000068E+001
 2.3000541E+002, 6.7160870E+002, 6.6590810E+002, 6.6391861E+002, 6.5842520E+002, 6.5507475E+002, 6.4907003E+002, 6.4586799E+002, 6.3690660E+002, 6.3135378E+002, 6.1886800E+002, 6.1015209E+002, 5.7661269E+002, 3.5068339E+002, 6.4631469E+002, 4.5083930E+002, 4.3356172E+002, 2.5106042E+002, 1.3401804E+002, 2.5945617E+001, 1.2868317E-001, 5.2492740E-002, 1.4118877E-004, 1.6370388E+001, 1.9454516E+002, 1.5667886E+002, 9.0095878E+001, 5.8791591E+001, 3.8941049E+001, 2.4525867E+001, 1.7689844E+001, 1.5101549E+001, 1.4982879E+001, 1.4999572E+001, 8.0299995E+001, 1.4999496E+001, 3.1876267E+001, 1.4999515E+001, 1.6058301E+001, 1.4999532E+001, 1.4986625E+001, 3.6081851E+001, 1.5000203E+001, 1.5000145E+001
 2.4000319E+002, 7.1171041E+002, 7.0960390E+002, 7.0865617E+002, 7.0461023E+002, 7.0192928E+002, 6.9638395E+002, 6.9312141E+002, 6.8493539E+002, 6.7934055E+002, 6.6613613E+002, 6.5762034E+002, 6.2229858E+002, 4.2387662E+002, 6.8145363E+002, 4.8066188E+002, 4.6069622E+002, 2.6791776E+002, 1.5064364E+002, 2.7139628E+001, 1.1782089E-001, 5.9491694E-002, 1.6015467E-004, 1.6487985E+001, 2.0079754E+002, 1.6195328E+002, 9.8008894E+001, 6.3593043E+001, 4.2787372E+001, 2.7112422E+001, 1.8572075E+001, 1.5295040E+001, 1.5000422E+001, 1.4999568E+001, 8.4494224E+001, 1.4999471E+001, 3.4026302E+001, 1.4999483E+001, 1.7121570E+001, 1.4999499E+001, 1.4985046E+001, 3.9506874E+001, 1.4997561E+001, 1.5000135E+001
 2.5000466E+002, 7.4529107E+002, 7.4553858E+002, 7.4446789E+002, 7.4119731E+002, 7.3897050E+002, 7.3366265E+002, 7.3057095E+002, 7.2162183E+002, 7.1581855E+002, 7.0133022E+002, 6.9258426E+002, 6.5643852E+002, 4.6327323E+002, 6.7777375E+002, 4.9276227E+002, 4.6692825E+002, 2.8862669E+002, 1.5654205E+002, 2.8964660E+001, 1.0924822E-001, 6.5015367E-002, 1.7512284E-004, 1.6395858E+001, 2.1201968E+002, 1.7183840E+002, 9.9711848E+001, 6.4829153E+001, 4.4911927E+001, 2.9644879E+001, 2.0025718E+001, 1.5641044E+001, 1.4997470E+001, 1.4999571E+001, 9.2770511E+001, 1.4999457E+001, 3.5859140E+001, 1.4999460E+001, 1.8019621E+001, 1.4999475E+001, 1.4984227E+001, 4.0724237E+001, 1.4992761E+001, 1.4999667E+001
 2.6000034E+002, 7.5472449E+002, 7.5539873E+002, 7.5460186E+002, 7.5155975E+002, 7.4914481E+002, 7.4258412E+002, 7.3873293E+002, 7.2935790E+002, 7.2337059E+002, 7.0760282E+002, 6.9849653E+002, 6.5449075E+002, 3.9549332E+002, 6.8712466E+002, 5.2823218E+002, 4.4258182E+002, 2.9201138E+002, 1.2800416E+002, 3.0141983E+001, 1.0135247E-001, 7.0102881E-002, 1.8890908E-004, 1.6539896E+001, 2.2292255E+002, 1.7642921E+002, 1.0612068E+002, 6.9403907E+001, 4.4816091E+001, 2.9858177E+001, 2.0739160E+001, 1.5989609E+001, 1.4991452E+001, 1.4999588E+001, 9.6616562E+001, 1.4999443E+001, 3.7734814E+001, 1.4999440E+001, 1.8899392E+001, 1.4999459E+001, 1.4983065E+001, 4.2185151E+001, 1.4994050E+001, 1.4998025E+001
 2.7000772E+002, 7.4671592E+002, 7.4501866E+002, 7.4365300E+002, 7.3999990E+002, 7.3772151E+002, 7.3210575E+002, 7.2837291E+002, 7.1885459E+002, 7.1288863E+002, 6.9709121E+002, 6.8838412E+002, 6.2971394E+002, 3.7930081E+002, 6.9415142E+002, 5.3126199E+002, 4.4514340E+002, 2.9540189E+002, 1.2138469E+002, 3.0643690E+001, 9.7037941E-002, 7.2882885E-002, 1.9644240E-004, 1.6586233E+001, 2.2597503E+002, 1.7492020E+002, 1.0683178E+002, 7.1565056E+001, 4.7905620E+001, 3.1403023E+001, 2.2390415E+001, 1.6424905E+001, 1.5034273E+001, 1.4999614E+001, 9.8194063E+001, 1.4999443E+001, 4.0165786E+001, 1.4999442E+001, 2.0224119E+001, 1.4999460E+001, 1.4982779E+001, 4.5229408E+001, 1.4998575E+001, 1.4994081E+001
 2.8000246E+002, 7.3691628E+002, 7.3299013E+002, 7.3127911E+002, 7.2728150E+002, 7.2492663E+002, 7.1920146E+002, 7.1558629E+002, 7.0602832E+002, 7.0055237E+002, 6.8650142E+002, 6.7713611E+002, 6.0333145E+002, 3.6682786E+002, 6.8382472E+002, 5.1372894E+002, 4.3850671E+002, 2.8527843E+002, 1.1632049E+002, 2.9843009E+001, 9.4166893E-002, 7.4732804E-002, 2.0145534E-004, 1.6487418E+001, 2.2136321E+002, 1.7666910E+002, 1.0900862E+002, 7.3448941E+001, 5.0158186E+001, 3.2170446E+001, 2.4272770E+001, 1.6581389E+001, 1.5154314E+001, 1.4999648E+001, 1.0225897E+002, 1.4999456E+001, 4.1687578E+001, 1.4999442E+001, 2.1756512E+001, 1.4999468E+001, 1.4985069E+001, 4.7599286E+001, 1.5046731E+001, 1.4992919E+001
 2.9000257E+002, 7.1011388E+002, 7.0605171E+002, 7.0446875E+002, 7.0026720E+002, 6.9759185E+002, 6.9153340E+002, 6.8793257E+002, 6.7822047E+002, 6.7184490E+002, 6.5662585E+002, 6.4732357E+002, 5.4122446E+002, 3.3744313E+002, 6.6315667E+002, 4.9847246E+002, 3.9909786E+002, 2.5687835E+002, 6.3961293E+001, 2.8256144E+001, 1.0101911E-001, 7.0317679E-002, 1.8949115E-004, 1.6295836E+001, 2.0907601E+002, 1.7454180E+002, 1.1098347E+002, 7.4641995E+001, 5.0340943E+001, 3.3301872E+001, 2.4900217E+001, 1.7241294E+001, 1.5223151E+001, 1.4999686E+001, 1.0352007E+002, 1.4999491E+001, 4.2688613E+001, 1.4999459E+001, 2.2730437E+001, 1.4999479E+001, 1.4991558E+001, 4.9278219E+001, 1.5387150E+001, 1.4991679E+001
