s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0002505E+001, 2.0433389E+002, 1.9794859E+002, 1.9723985E+002, 1.9533431E+002, 1.9386496E+002, 1.9055343E+002, 1.8791403E+002, 1.8345002E+002, 1.8079742E+002, 1.7237408E+002, 1.6864353E+002, 1.4470451E+002, 8.6094814E+001, 1.7497923E+002, 1.2759667E+002, 1.1890630E+002, 6.1745363E+001, 3.7990317E+001, 2.2587879E+001, 2.0259134E-001, 4.8715708E-003, 1.2140568E-005, 1.5549053E+001, 3.3199034E+001, 2.1478723E+001, 1.5401067E+001, 1.5073853E+001, 1.4980946E+001, 1.4984940E+001, 1.4987916E+001, 1.4995720E+001, 1.4998875E+001, 1.4999894E+001, 1.4998804E+001, 1.4999973E+001, 1.4997582E+001, 1.4999960E+001, 1.4998658E+001, 1.5000159E+001, 1.4998349E+001, 1.5000104E+001, 1.4999981E+001, 1.4999639E+001
 1.0000193E+002, 2.7889831E+002, 2.7385622E+002, 2.7358962E+002, 2.7210738E+002, 2.7059460E+002, 2.6723264E+002, 2.6498052E+002, 2.6024595E+002, 2.5686380E+002, 2.4489548E+002, 2.3872936E+002, 1.9312143E+002, 9.0444022E+001, 2.4237199E+002, 1.8653057E+002, 1.7586419E+002, 8.9629086E+001, 4.1697092E+001, 3.0004066E+001, 1.9672921E-001, 8.6491687E-003, 2.2374327E-005, 1.6847083E+001, 4.4251144E+001, 3.3953140E+001, 1.6334000E+001, 1.5407726E+001, 1.4988294E+001, 1.4976012E+001, 1.4982413E+001, 1.4990941E+001, 1.4998544E+001, 1.4999827E+001, 1.4999297E+001, 1.4999957E+001, 1.4997299E+001, 1.4999931E+001, 1.4998794E+001, 1.5000108E+001, 1.4998658E+001, 1.5000066E+001, 1.4999988E+001, 1.4999721E+001
 1.1000485E+002, 3.2456069E+002, 3.2148154E+002, 3.2111085E+002, 3.1933803E+002, 3.1838796E+002, 3.1540984E+002, 3.1328119E+002, 3.0899416E+002, 3.0622282E+002, 2.9862944E+002, 2.9287446E+002, 2.5120919E+002, 8.7588015E+001, 2.9087533E+002, 2.2770724E+002, 1.9106960E+002, 1.0832793E+002, 4.9603465E+001, 3.8957971E+001, 1.9079100E-001, 1.2475788E-002, 3.2740889E-005, 1.7453399E+001, 6.3029830E+001, 4.5899457E+001, 1.9394271E+001, 1.5707472E+001, 1.5134563E+001, 1.4976588E+001, 1.4978434E+001, 1.4983156E+001, 1.4997592E+001, 1.4999756E+001, 1.5435814E+001, 1.4999923E+001, 1.4997689E+001, 1.4999894E+001, 1.4998676E+001, 1.5000054E+001, 1.4998639E+001, 1.5000136E+001, 1.4999992E+001, 1.4999834E+001
 1.2000856E+002, 3.4829683E+002, 3.4629884E+002, 3.4516527E+002, 3.4270810E+002, 3.4109662E+002, 3.3755042E+002, 3.3593778E+002, 3.3251395E+002, 3.3020855E+002, 3.2296217E+002, 3.1839046E+002, 2.7078239E+002, 8.5279211E+001, 3.1149436E+002, 2.4874282E+002, 2.1232790E+002, 1.1729657E+002, 5.6721261E+001, 4.2105537E+001, 1.8484516E-001, 1.6307332E-002, 4.3120790E-005, 1.7286341E+001, 7.9648343E+001, 6.1334095E+001, 2.4698547E+001, 1.6288054E+001, 1.5098785E+001, 1.4994492E+001, 1.4979472E+001, 1.4977360E+001, 1.4994680E+001, 1.4999694E+001, 1.9478986E+001, 1.4999878E+001, 1.4997815E+001, 1.4999855E+001, 1.4997862E+001, 1.4999998E+001, 1.4997674E+001, 1.5000321E+001, 1.4999997E+001, 1.4999953E+001
 1.3000885E+002, 3.4649568E+002, 3.4556444E+002, 3.4473948E+002, 3.4333321E+002, 3.4242211E+002, 3.4003658E+002, 3.3866916E+002, 3.3580993E+002, 3.3392068E+002, 3.2805830E+002, 3.2373430E+002, 2.6972266E+002, 8.9319613E+001, 3.2355402E+002, 2.6578769E+002, 2.2833183E+002, 1.2046312E+002, 5.7278093E+001, 3.4484183E+001, 1.7988953E-001, 1.9500769E-002, 5.1772020E-005, 1.6541540E+001, 1.0281681E+002, 7.0532297E+001, 3.3997700E+001, 1.7045962E+001, 1.5271491E+001, 1.4988796E+001, 1.4978685E+001, 1.4974270E+001, 1.4981792E+001, 1.4999656E+001, 2.4691741E+001, 1.4999835E+001, 1.4997205E+001, 1.4999823E+001, 1.4996967E+001, 1.4999951E+001, 1.4997024E+001, 1.5000418E+001, 1.5000007E+001, 1.5000044E+001
 1.4000538E+002, 3.4775788E+002, 3.4780129E+002, 3.4714419E+002, 3.4577380E+002, 3.4489700E+002, 3.4228939E+002, 3.4089557E+002, 3.3827597E+002, 3.3703863E+002, 3.3172645E+002, 3.2696897E+002, 2.6366657E+002, 8.9250046E+001, 3.3030316E+002, 2.7162780E+002, 2.2714213E+002, 1.2782359E+002, 5.4509856E+001, 2.8376233E+001, 1.7620897E-001, 2.1872547E-002, 5.8197322E-005, 1.5947855E+001, 1.1106414E+002, 8.3523242E+001, 4.0845348E+001, 1.9137721E+001, 1.5450269E+001, 1.5005015E+001, 1.4982041E+001, 1.4968066E+001, 1.4972710E+001, 1.4999632E+001, 3.1895586E+001, 1.4999797E+001, 1.5014486E+001, 1.4999797E+001, 1.4996048E+001, 1.4999908E+001, 1.4996759E+001, 1.5000389E+001, 1.5000023E+001, 1.5000102E+001
 1.5000200E+002, 3.4868044E+002, 3.4811538E+002, 3.4769422E+002, 3.4610308E+002, 3.4495723E+002, 3.4236274E+002, 3.4076126E+002, 3.3663995E+002, 3.3423098E+002, 3.2771926E+002, 3.2381951E+002, 2.6706816E+002, 8.8280924E+001, 3.2913082E+002, 2.7766387E+002, 2.3668349E+002, 1.2791981E+002, 5.3379679E+001, 2.1066835E+001, 1.7257432E-001, 2.4214738E-002, 6.4542472E-005, 1.5594265E+001, 1.1248208E+002, 9.1978471E+001, 5.0818779E+001, 2.1551897E+001, 1.5630968E+001, 1.5016201E+001, 1.4981205E+001, 1.4970770E+001, 1.4966073E+001, 1.4999625E+001, 3.8605473E+001, 1.4999765E+001, 1.5258281E+001, 1.4999780E+001, 1.4991569E+001, 1.4999870E+001, 1.4997001E+001, 1.5000965E+001, 1.5000039E+001, 1.5000125E+001
 1.6001352E+002, 3.5246655E+002, 3.5129038E+002, 3.5097435E+002, 3.4922450E+002, 3.4788162E+002, 3.4475556E+002, 3.4268359E+002, 3.3845673E+002, 3.3597057E+002, 3.2902286E+002, 3.2379879E+002, 2.3184392E+002, 8.7170335E+001, 3.2881790E+002, 2.7689836E+002, 2.4783228E+002, 1.2665903E+002, 4.8796274E+001, 1.8321624E+001, 1.7016043E-001, 2.5770265E-002, 6.8756495E-005, 1.5498743E+001, 1.1545614E+002, 9.7114317E+001, 5.5501686E+001, 2.6332438E+001, 1.7568861E+001, 1.5126345E+001, 1.4985115E+001, 1.4968762E+001, 1.4967075E+001, 1.4999630E+001, 4.6655703E+001, 1.4999734E+001, 1.5562769E+001, 1.4999763E+001, 1.4985082E+001, 1.4999837E+001, 1.4997366E+001, 1.6530863E+001, 1.5000048E+001, 1.5000124E+001
 1.7000088E+002, 3.5794154E+002, 3.5668395E+002, 3.5654552E+002, 3.5575881E+002, 3.5498661E+002, 3.5225393E+002, 3.5069594E+002, 3.4703381E+002, 3.4467340E+002, 3.3720119E+002, 3.3250883E+002, 2.5058777E+002, 8.7831650E+001, 3.3093133E+002, 2.8021608E+002, 2.4807505E+002, 1.2125438E+002, 5.5623765E+001, 1.8256868E+001, 1.6839288E-001, 2.6909287E-002, 7.1842181E-005, 1.5427560E+001, 1.1670635E+002, 9.9384596E+001, 5.8054804E+001, 3.0513101E+001, 2.0025599E+001, 1.5329959E+001, 1.5011810E+001, 1.4969292E+001, 1.4968583E+001, 1.4999633E+001, 5.2293029E+001, 1.4999701E+001, 1.6376438E+001, 1.4999742E+001, 1.4981004E+001, 1.4999804E+001, 1.4997530E+001, 1.9668922E+001, 1.5000058E+001, 1.5000110E+001
 1.8000247E+002, 3.8430726E+002, 3.8361906E+002, 3.8331408E+002, 3.8200285E+002, 3.8112756E+002, 3.7780977E+002, 3.7580434E+002, 3.7122088E+002, 3.6763243E+002, 3.5985239E+002, 3.5493821E+002, 3.1174942E+002, 1.0163521E+002, 3.5636488E+002, 3.0140716E+002, 2.7097084E+002, 1.2830054E+002, 5.3979381E+001, 1.8911601E+001, 1.6597489E-001, 2.8467454E-002, 7.6063357E-005, 1.5440037E+001, 1.2229682E+002, 1.0311907E+002, 6.0367917E+001, 3.3250519E+001, 2.1272692E+001, 1.5311366E+001, 1.5056143E+001, 1.4971148E+001, 1.4967948E+001, 1.4999634E+001, 5.7628625E+001, 1.4999665E+001, 1.7952038E+001, 1.4999715E+001, 1.4976319E+001, 1.4999769E+001, 1.4997619E+001, 2.2933688E+001, 1.5000081E+001, 1.5000085E+001
 1.9001069E+002, 4.3947756E+002, 4.3737070E+002, 4.3627802E+002, 4.3319681E+002, 4.3165748E+002, 4.2773332E+002, 4.2500867E+002, 4.1723327E+002, 4.1286060E+002, 4.0347678E+002, 3.9756326E+002, 3.6113608E+002, 1.4264155E+002, 4.0709755E+002, 3.3453630E+002, 2.8196251E+002, 1.5523538E+002, 6.5313487E+001, 2.0372322E+001, 1.6312677E-001, 3.0302802E-002, 8.1035434E-005, 1.5670845E+001, 1.2886657E+002, 1.0679007E+002, 6.3628143E+001, 3.7642286E+001, 2.4027708E+001, 1.5905621E+001, 1.5120446E+001, 1.4975316E+001, 1.4967577E+001, 1.4999636E+001, 5.8886919E+001, 1.4999635E+001, 1.9868143E+001, 1.4999692E+001, 1.4978488E+001, 1.4999734E+001, 1.4997373E+001, 2.5088723E+001, 1.5000114E+001, 1.5000045E+001
 2.0000127E+002, 4.8318961E+002, 4.8205767E+002, 4.8121835E+002, 4.7929384E+002, 4.7791657E+002, 4.7419974E+002, 4.7183898E+002, 4.6677724E+002, 4.6364798E+002, 4.5393343E+002, 4.4742489E+002, 4.0920253E+002, 2.0907895E+002, 4.5586295E+002, 3.6039149E+002, 3.4197144E+002, 1.6672454E+002, 8.5586001E+001, 2.5334954E+001, 1.5731626E-001, 3.4047132E-002, 9.1179069E-005, 1.5744870E+001, 1.3824612E+002, 1.1331880E+002, 6.6371522E+001, 4.2841121E+001, 2.6935040E+001, 1.6531036E+001, 1.5302353E+001, 1.4982136E+001, 1.4970046E+001, 1.4999628E+001, 6.2890499E+001, 1.4999595E+001, 2.2036885E+001, 1.4999656E+001, 1.5006877E+001, 1.4999692E+001, 1.4995214E+001, 2.7166640E+001, 1.5000137E+001, 1.5000009E+001
 2.1000303E+002, 5.3870551E+002, 5.3786686E+002, 5.3687816E+002, 5.3473663E+002, 5.3348215E+002, 5.2980423E+002, 5.2720373E+002, 5.1981699E+002, 5.1510594E+002, 5.0483076E+002, 4.9909095E+002, 4.7340170E+002, 2.8609894E+002, 5.1051193E+002, 4.0144300E+002, 3.4509108E+002, 1.9032498E+002, 1.0892196E+002, 2.9065549E+001, 1.5095037E-001, 3.8149354E-002, 1.0229226E-004, 1.5876007E+001, 1.4620222E+002, 1.2204943E+002, 6.8977829E+001, 4.4721956E+001, 3.0548253E+001, 1.7872037E+001, 1.5571116E+001, 1.5005317E+001, 1.4972235E+001, 1.4999616E+001, 6.5955950E+001, 1.4999574E+001, 2.4513325E+001, 1.4999629E+001, 1.5034262E+001, 1.4999655E+001, 1.4993703E+001, 2.9505851E+001, 1.5000115E+001, 1.5000009E+001
 2.2000979E+002, 5.9136701E+002, 5.8925249E+002, 5.8788963E+002, 5.8461394E+002, 5.8268028E+002, 5.7831168E+002, 5.7581197E+002, 5.6983813E+002, 5.6620735E+002, 5.5731466E+002, 5.5215485E+002, 5.2963881E+002, 4.5848023E+002, 5.6451431E+002, 4.4037158E+002, 3.9105094E+002, 2.3074904E+002, 1.3603617E+002, 3.4317952E+001, 1.4189752E-001, 4.3983072E-002, 1.1809618E-004, 1.6192635E+001, 1.6409154E+002, 1.3080896E+002, 7.4415344E+001, 4.7487624E+001, 3.3616860E+001, 1.9720781E+001, 1.5696991E+001, 1.5074457E+001, 1.4968145E+001, 1.4999599E+001, 7.1133830E+001, 1.4999545E+001, 2.6147038E+001, 1.4999593E+001, 1.5312811E+001, 1.4999617E+001, 1.4990601E+001, 3.1766960E+001, 1.5000087E+001, 1.5000057E+001
 2.3000173E+002, 6.4319984E+002, 6.4032091E+002, 6.3896790E+002, 6.3627644E+002, 6.3474974E+002, 6.3020248E+002, 6.2743076E+002, 6.2029876E+002, 6.1592911E+002, 6.0538742E+002, 5.9915464E+002, 5.7464603E+002, 4.9442753E+002, 5.8879342E+002, 4.7736311E+002, 4.2163038E+002, 2.6063560E+002, 1.4327498E+002, 3.2807540E+001, 1.3155515E-001, 5.0647604E-002, 1.3615083E-004, 1.6181190E+001, 1.7914353E+002, 1.3993280E+002, 8.0268726E+001, 5.1610417E+001, 3.6496578E+001, 2.1144602E+001, 1.6687441E+001, 1.5219516E+001, 1.4970961E+001, 1.4999589E+001, 7.4546094E+001, 1.4999506E+001, 2.9210012E+001, 1.4999550E+001, 1.5795074E+001, 1.4999585E+001, 1.4987210E+001, 3.3508063E+001, 1.5000206E+001, 1.5000103E+001
 2.4000029E+002, 6.6819004E+002, 6.6413592E+002, 6.6289105E+002, 6.6012064E+002, 6.5836728E+002, 6.5405457E+002, 6.5144770E+002, 6.4518762E+002, 6.4153810E+002, 6.3208824E+002, 6.2626321E+002, 6.0304123E+002, 4.9630650E+002, 5.9794700E+002, 5.0814166E+002, 4.5014748E+002, 2.7784239E+002, 1.5771542E+002, 3.0398417E+001, 1.2558978E-001, 5.4490511E-002, 1.4656153E-004, 1.6330852E+001, 1.9599488E+002, 1.4925984E+002, 8.4914935E+001, 5.5582315E+001, 3.8262844E+001, 2.2990882E+001, 1.7396549E+001, 1.5385302E+001, 1.4981729E+001, 1.4999580E+001, 7.7447073E+001, 1.4999479E+001, 3.1087875E+001, 1.4999518E+001, 1.6236799E+001, 1.4999556E+001, 1.4985156E+001, 3.5788599E+001, 1.5000494E+001, 1.5000080E+001
 2.5000797E+002, 6.7581797E+002, 6.7425261E+002, 6.7342640E+002, 6.7127203E+002, 6.7002438E+002, 6.6694749E+002, 6.6516135E+002, 6.6085277E+002, 6.5820593E+002, 6.5135730E+002, 6.4694471E+002, 6.2878763E+002, 6.0615117E+002, 5.9831516E+002, 6.1691832E+002, 5.1704035E+002, 3.5992521E+002, 1.9070471E+002, 3.6211436E+001, 1.1985651E-001, 5.8184758E-002, 1.5656949E-004, 1.6616221E+001, 2.0210938E+002, 1.6160394E+002, 8.9735349E+001, 5.6326973E+001, 4.0808991E+001, 2.5186065E+001, 1.8896795E+001, 1.5586727E+001, 1.5002851E+001, 1.4999556E+001, 8.1897947E+001, 1.4999436E+001, 3.2798222E+001, 1.4999475E+001, 1.6848224E+001, 1.4999524E+001, 1.4983151E+001, 3.7449208E+001, 1.5000781E+001, 1.4999776E+001
 2.6000642E+002, 7.2580962E+002, 7.2879556E+002, 7.2781950E+002, 7.2248047E+002, 7.2015594E+002, 7.1371076E+002, 7.0790944E+002, 7.0068445E+002, 6.9487118E+002, 6.7884116E+002, 6.7034475E+002, 6.2888813E+002, 5.4937623E+002, 5.9975801E+002, 6.2341788E+002, 5.3177101E+002, 4.0150215E+002, 2.1499131E+002, 4.0454681E+001, 1.2111707E-001, 5.7373520E-002, 1.5437178E-004, 1.6603466E+001, 2.3259916E+002, 1.7766642E+002, 9.8046173E+001, 6.0520327E+001, 4.2931393E+001, 2.6803399E+001, 1.9658544E+001, 1.5778646E+001, 1.5022839E+001, 1.4999538E+001, 8.6790820E+001, 1.4999427E+001, 3.5015722E+001, 1.4999451E+001, 1.7781109E+001, 1.4999491E+001, 1.4983190E+001, 3.8907002E+001, 1.4997315E+001, 1.4996448E+001
 2.7000034E+002, 8.4331663E+002, 8.3948032E+002, 8.3310962E+002, 8.1743681E+002, 8.0694437E+002, 7.8617072E+002, 7.7557686E+002, 7.5427328E+002, 7.4134660E+002, 7.0624393E+002, 6.7944336E+002, 5.2286055E+002, 4.5701232E+002, 5.9269100E+002, 5.9627654E+002, 5.3554075E+002, 4.3168790E+002, 2.3896379E+002, 3.7704797E+001, 1.1425015E-001, 6.1791328E-002, 1.6633997E-004, 1.6919024E+001, 2.5936671E+002, 1.8646256E+002, 1.0347249E+002, 6.6310915E+001, 4.3452860E+001, 2.9241294E+001, 2.0606407E+001, 1.6199459E+001, 1.5098908E+001, 1.4999526E+001, 9.3861091E+001, 1.4999428E+001, 3.7106472E+001, 1.4999435E+001, 1.8922803E+001, 1.4999462E+001, 1.4982170E+001, 4.1701837E+001, 1.4996047E+001, 1.4993266E+001
 2.8000588E+002, 8.0454475E+002, 7.9574828E+002, 7.9162768E+002, 7.7949888E+002, 7.7296506E+002, 7.5804734E+002, 7.4990556E+002, 7.3062763E+002, 7.2076327E+002, 6.9966885E+002, 6.7898074E+002, 5.1683268E+002, 4.3042284E+002, 6.1432704E+002, 6.0455161E+002, 5.4210532E+002, 4.0024588E+002, 2.0747383E+002, 3.7490057E+001, 1.1112939E-001, 6.3781970E-002, 1.7173291E-004, 1.7174113E+001, 2.4226453E+002, 1.8984846E+002, 1.1076183E+002, 6.7651914E+001, 4.7710854E+001, 3.0163077E+001, 2.1983046E+001, 1.6237677E+001, 1.5198455E+001, 1.4999538E+001, 1.0235740E+002, 1.4999439E+001, 4.0370030E+001, 1.4999435E+001, 2.0191403E+001, 1.4999448E+001, 1.4982971E+001, 4.4553546E+001, 1.5020364E+001, 1.4991416E+001
 2.9000083E+002, 8.2637175E+002, 8.1047281E+002, 8.0440427E+002, 7.8865891E+002, 7.8040085E+002, 7.6317525E+002, 7.5372482E+002, 7.3288980E+002, 7.2210327E+002, 6.9742154E+002, 6.7650026E+002, 5.0462676E+002, 4.0063052E+002, 6.0249974E+002, 5.7029164E+002, 4.8434527E+002, 3.6230285E+002, 1.2887129E+002, 3.5198149E+001, 1.1634995E-001, 6.0437896E-002, 1.6267344E-004, 1.7158640E+001, 2.2840239E+002, 1.9348337E+002, 1.1236598E+002, 7.2250103E+001, 5.0958673E+001, 3.0601872E+001, 2.2819430E+001, 1.6557351E+001, 1.5250724E+001, 1.4999570E+001, 1.0414735E+002, 1.4999435E+001, 4.2119795E+001, 1.4999428E+001, 2.1999431E+001, 1.4999450E+001, 1.4988623E+001, 4.6519464E+001, 1.5150234E+001, 1.4990843E+001
