s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.0001189E+002, 8.7683636E+002, 0.0000000E+000,-4.0263171E+002, 1.1513260E+001,-9.8831085E+001,-1.0898774E-001,-5.5685858E-003, 0.0000000E+000, 3.8657511E+002, 3.8677227E+002,-3.9794832E-004, 1.9255332E-002,-1.2316412E-009,-6.7715134E-001,-7.3980455E-001,-6.6905670E-001,-6.7607107E-001,-6.7983183E-001,-6.4872728E-001,-6.7039375E-001,-6.8125650E-001,-8.9523906E-001,-6.4581092E-001,-6.5361516E-001,-8.1605256E-001,-6.4620062E-001,-6.5314637E-001,-8.1122684E-001,-6.4532634E-001,-6.5270267E-001,-8.0655300E-001
 1.1001147E+002, 8.2105366E+002, 0.0000000E+000,-4.6207859E+002, 7.6552764E+000,-1.0854253E+002,-1.0207224E-001,-4.4767475E-003, 0.0000000E+000, 2.5788110E+002, 2.5798126E+002,-3.3145548E-004, 1.8027918E-002,-1.8857873E-010,-6.9131492E-001,-8.4268745E-001,-6.7495550E-001,-6.8558557E-001,-6.9879111E-001,-6.8606567E-001,-6.7046446E-001,-6.8240611E-001,-9.2829325E-001,-6.4602698E-001,-6.5585393E-001,-8.8791783E-001,-6.4648372E-001,-6.5538172E-001,-8.6513211E-001,-6.4556907E-001,-6.5487837E-001,-8.6076462E-001
 1.2001237E+002, 7.6525589E+002, 0.0000000E+000,-4.8311399E+002, 5.2476775E+000,-1.0770880E+002,-9.5365223E-002,-2.8517408E-003, 0.0000000E+000, 1.7939571E+002, 1.7958255E+002,-2.8161572E-004, 1.6800940E-002, 7.7781230E-010,-7.0397807E-001,-8.1794024E-001,-6.8566189E-001,-6.9322105E-001,-7.0930301E-001,-6.7998164E-001,-6.7778538E-001,-6.8258793E-001,-9.4306465E-001,-6.4622867E-001,-6.5748938E-001,-9.3511442E-001,-6.4673075E-001,-6.5720530E-001,-8.9629010E-001,-6.4578570E-001,-6.5680770E-001,-9.0630939E-001
 1.3001476E+002, 7.0951109E+002, 0.0000000E+000,-4.7754758E+002, 4.8333758E+000,-1.1010001E+002,-8.8746393E-002,-4.0407243E-003, 0.0000000E+000, 1.2658540E+002, 1.2660409E+002,-3.4765482E-004, 1.5573692E-002, 1.9694162E-010,-7.1937225E-001,-8.7313554E-001,-6.9588205E-001,-7.3358872E-001,-7.3631876E-001,-7.0378202E-001,-6.8134904E-001,-6.8152396E-001,-9.6724194E-001,-6.4637778E-001,-6.5850119E-001,-1.0011003E+000,-6.4689970E-001,-6.5891529E-001,-9.5547127E-001,-6.4586713E-001,-6.5840652E-001,-9.3768751E-001
 1.4001015E+002, 6.5369644E+002, 0.0000000E+000,-4.6005271E+002, 3.4033693E+000,-1.1085001E+002,-8.2241706E-002,-1.5409320E-003, 0.0000000E+000, 8.6218470E+001, 8.6113306E+001,-3.1883850E-004, 1.4346774E-002, 3.0156927E-011,-7.3883609E-001,-9.1759218E-001,-7.0173802E-001,-7.5129260E-001,-7.5728115E-001,-7.3598856E-001,-6.8355729E-001,-6.8095903E-001,-9.8547613E-001,-6.4645013E-001,-6.5927540E-001,-9.9800122E-001,-6.4708148E-001,-6.6023819E-001,-9.6001622E-001,-6.4600976E-001,-6.5968366E-001,-9.6362505E-001
 1.5000533E+002, 6.3706182E+002, 0.0000000E+000,-4.4876234E+002, 2.1316206E+000,-1.1294749E+002,-8.0365602E-002,-1.9966918E-003, 0.0000000E+000, 7.7252701E+001, 7.7401239E+001,-3.1617067E-004, 1.4005864E-002,-1.1067439E-010,-7.4910121E-001,-9.2741079E-001,-7.0614215E-001,-7.6499822E-001,-7.7637377E-001,-7.4897255E-001,-6.8413076E-001,-6.8034434E-001,-9.8667355E-001,-6.4654851E-001,-6.5998312E-001,-1.0318454E+000,-6.4721877E-001,-6.6166839E-001,-9.8610700E-001,-6.4613685E-001,-6.6113136E-001,-9.9335286E-001
 1.6000986E+002, 6.6153058E+002, 0.0000000E+000,-4.5464107E+002, 2.3514534E+000,-1.1645083E+002,-8.3325661E-002,-3.0225747E-003, 0.0000000E+000, 9.2432146E+001, 9.2703784E+001,-2.6560073E-004, 1.4544403E-002,-1.7633999E-009,-7.5916092E-001,-9.8001802E-001,-7.0991769E-001,-7.7962168E-001,-7.8941606E-001,-7.6616116E-001,-6.8816473E-001,-6.8112237E-001,-9.9559096E-001,-6.4669921E-001,-6.6031322E-001,-1.0888772E+000,-6.4733318E-001,-6.6287328E-001,-1.0388832E+000,-6.4622819E-001,-6.6234511E-001,-1.0168427E+000
 1.7000803E+002, 8.1091148E+002, 0.0000000E+000,-5.0834765E+002, 3.3512263E+000,-1.2351055E+002,-1.0108302E-001,-3.8618303E-003, 0.0000000E+000, 1.8119392E+002, 1.8229956E+002,-3.0988264E-004, 1.7920067E-002,-1.7918959E-008,-7.6544379E-001,-9.6300578E-001,-7.1475836E-001,-7.8864249E-001,-7.9509968E-001,-7.6072866E-001,-6.8866821E-001,-6.8356604E-001,-1.0351698E+000,-6.4686811E-001,-6.6128523E-001,-1.1549966E+000,-6.4750009E-001,-6.6416114E-001,-1.1170437E+000,-6.4638390E-001,-6.6364517E-001,-1.0524624E+000
 1.8001285E+002, 1.0890520E+003, 0.0000000E+000,-6.5613960E+002, 7.0779460E+000,-1.4142834E+002,-1.3138354E-001,-3.0438691E-003, 0.0000000E+000, 2.9672987E+002, 2.9842757E+002,-3.7267500E-004, 2.4114712E-002, 2.8826202E-007,-7.5898798E-001,-1.0041895E+000,-7.1963967E-001,-7.9358602E-001,-7.9375790E-001,-7.7516561E-001,-6.8794997E-001,-6.8623164E-001,-1.0690473E+000,-6.4703884E-001,-6.6229790E-001,-1.1977101E+000,-6.4769948E-001,-6.6563481E-001,-1.1519587E+000,-6.4660560E-001,-6.6513680E-001,-1.1065837E+000
 1.9000470E+002, 1.3665712E+003, 0.0000000E+000,-8.5581097E+002, 8.6593053E+000,-1.6286307E+002,-1.5919699E-001,-5.9001076E-003, 0.0000000E+000, 3.5466345E+002, 3.5639141E+002,-1.2649995E-004, 3.0307022E-002, 1.3925721E-006,-7.7020244E-001,-9.8714295E-001,-7.2523591E-001,-8.0942351E-001,-8.1213517E-001,-7.6449670E-001,-6.9330731E-001,-6.8916736E-001,-1.1360788E+000,-6.4719615E-001,-6.6330307E-001,-1.2983486E+000,-6.4782406E-001,-6.6686802E-001,-1.2520904E+000,-6.4672433E-001,-6.6638180E-001,-1.1598574E+000
 2.0000052E+002, 1.6403779E+003, 0.0000000E+000,-1.0960573E+003, 9.2244976E+000,-1.8406428E+002,-1.8461295E-001, 7.2307538E-004, 0.0000000E+000, 3.6767452E+002, 3.6929692E+002,-6.9418859E-005, 3.6496326E-002, 8.3123544E-007,-7.7575062E-001,-1.0306731E+000,-7.2958040E-001,-8.1161346E-001,-8.1014225E-001,-7.7971347E-001,-6.9310315E-001,-6.9201860E-001,-1.1640867E+000,-6.4725366E-001,-6.6378449E-001,-1.2080675E+000,-6.4793970E-001,-6.6758644E-001,-1.2147747E+000,-6.4686118E-001,-6.6719818E-001,-1.1997999E+000
 2.1000400E+002, 1.9260476E+003, 0.0000000E+000,-1.3582863E+003, 9.8169469E+000,-2.0297622E+002,-2.0612426E-001,-8.6998970E-003, 0.0000000E+000, 3.7272413E+002, 3.7438714E+002,-7.5590430E-005, 4.2689977E-002, 2.1849991E-006,-7.7975457E-001,-1.0369813E+000,-7.2980163E-001,-7.9182896E-001,-8.0654911E-001,-7.7722471E-001,-6.9138520E-001,-6.9424381E-001,-1.2451913E+000,-6.4733861E-001,-6.6472607E-001,-1.4012547E+000,-6.4801873E-001,-6.6873430E-001,-1.3843122E+000,-6.4704784E-001,-6.6842792E-001,-1.2698479E+000
 2.2000182E+002, 2.1958176E+003, 0.0000000E+000,-1.6059800E+003, 8.9675128E+000,-2.2970053E+002,-2.2409361E-001, 6.2567186E-004, 0.0000000E+000, 3.6716539E+002, 3.6888115E+002, 1.7199598E-004, 4.8884541E-002, 8.1703071E-006,-7.9756357E-001,-1.0540173E+000,-7.3458729E-001,-8.1472900E-001,-8.1834465E-001,-7.8485593E-001,-6.9279193E-001,-6.9577659E-001,-1.3606525E+000,-6.4748503E-001,-6.6556736E-001,-1.2635787E+000,-6.4815121E-001,-6.6939452E-001,-1.3107886E+000,-6.4713985E-001,-6.6923639E-001,-1.2950506E+000
 2.3000275E+002, 2.3753278E+003, 0.0000000E+000,-1.8100963E+003, 5.8686939E+000,-2.5503700E+002,-2.3225161E-001,-9.5823731E-003, 0.0000000E+000, 3.1465042E+002, 3.1582130E+002, 1.2067992E-004, 5.3076347E-002, 6.9957428E-006,-7.9430147E-001,-1.0436504E+000,-7.3980918E-001,-7.9339628E-001,-8.0750774E-001,-7.9899989E-001,-6.9092727E-001,-6.9754613E-001,-1.3651617E+000,-6.4750121E-001,-6.6546516E-001,-1.5429782E+000,-6.4815715E-001,-6.6985207E-001,-1.5173038E+000,-6.4724335E-001,-6.6974507E-001,-1.3706499E+000
 2.4000485E+002, 2.4736942E+003, 0.0000000E+000,-1.9216154E+003, 4.5254736E+000,-2.7998131E+002,-2.3177298E-001,-2.4485927E-003, 0.0000000E+000, 2.7574939E+002, 2.7638873E+002, 1.7119695E-005, 5.5274189E-002, 2.8258171E-006,-8.0551107E-001,-1.1003666E+000,-7.3946963E-001,-7.9856730E-001,-8.1771749E-001,-8.1692095E-001,-6.9161865E-001,-6.9929042E-001,-1.4260822E+000,-6.4753974E-001,-6.6620377E-001,-1.5564298E+000,-6.4821164E-001,-6.7040066E-001,-1.5486752E+000,-6.4732266E-001,-6.7040542E-001,-1.3924478E+000
 2.5000046E+002, 2.4598508E+003, 0.0000000E+000,-1.9849200E+003, 2.7142768E+000,-2.9409076E+002,-2.2240507E-001,-2.8131468E-003, 0.0000000E+000, 1.8254815E+002, 1.8332905E+002, 3.6130875E-005, 5.4731756E-002, 9.8854411E-006,-7.9867526E-001,-1.1480896E+000,-7.3409044E-001,-8.0512962E-001,-8.1755531E-001,-8.1098434E-001,-6.9194937E-001,-7.0057823E-001,-1.3955313E+000,-6.4753075E-001,-6.6574874E-001,-1.6369885E+000,-6.4827801E-001,-6.7031891E-001,-1.6175135E+000,-6.4737608E-001,-6.7039345E-001,-1.4116172E+000
 2.6000266E+002, 2.3190412E+003, 0.0000000E+000,-1.9251811E+003, 5.9746157E+000,-3.0301494E+002,-2.0565839E-001, 1.9704414E-002, 0.0000000E+000, 9.6896642E+001, 9.6633859E+001,-1.9905420E-004, 4.9942175E-002, 1.4096802E-006,-8.1204768E-001,-1.1038521E+000,-7.3293544E-001,-8.2619404E-001,-8.4021271E-001,-7.8908486E-001,-6.9731771E-001,-6.9896052E-001,-1.2835090E+000,-6.4751987E-001,-6.6591598E-001,-9.9044171E-001,-6.4832135E-001,-6.7004066E-001,-1.2064629E+000,-6.4736360E-001,-6.7018875E-001,-1.4004656E+000
 2.7000079E+002, 2.0357218E+003, 0.0000000E+000,-1.7321940E+003, 9.9381821E-001,-2.9082551E+002,-1.8716109E-001,-1.0490361E-002, 0.0000000E+000, 1.3048438E+001, 1.3498400E+001,-7.6335841E-005, 4.3642328E-002, 6.7635742E-007,-8.1177209E-001,-1.1814136E+000,-7.3086526E-001,-8.2654587E-001,-8.3788340E-001,-7.8450434E-001,-6.9585288E-001,-6.9785514E-001,-1.2241798E+000,-6.4744831E-001,-6.6556185E-001,-1.4072865E+000,-6.4819015E-001,-6.6986943E-001,-1.4956399E+000,-6.4729611E-001,-6.7001133E-001,-1.3718839E+000
 2.8000250E+002, 1.7414376E+003, 0.0000000E+000,-1.5084946E+003,-3.5016244E+000,-2.7398221E+002,-1.7059041E-001, 5.3092220E-003, 0.0000000E+000,-4.5157109E+001,-4.4706164E+001,-1.4453852E-004, 3.7342707E-002,-6.4285148E-006,-8.0333447E-001,-1.1547240E+000,-7.3174212E-001,-7.8768068E-001,-8.0759335E-001,-8.3833355E-001,-6.9024643E-001,-6.9701590E-001,-1.2252380E+000,-6.4730694E-001,-6.6503132E-001,-1.2186868E+000,-6.4817866E-001,-6.6976626E-001,-1.3635286E+000,-6.4743700E-001,-6.7019089E-001,-1.4008756E+000
 2.9000626E+002, 1.4457135E+003, 0.0000000E+000,-1.2749900E+003,-2.9658577E+000,-2.6078668E+002,-1.5093830E-001,-4.4581660E-003, 0.0000000E+000,-9.3666325E+001,-9.3184361E+001,-1.2633772E-004, 3.1039731E-002,-6.0947136E-006,-8.1678044E-001,-1.2070597E+000,-7.2615659E-001,-8.0485184E-001,-8.0534372E-001,-8.2619252E-001,-6.9053791E-001,-6.9530010E-001,-1.1677308E+000,-6.4730077E-001,-6.6453430E-001,-1.4596961E+000,-6.4807205E-001,-6.6943200E-001,-1.4471193E+000,-6.4736033E-001,-6.6998517E-001,-1.3876626E+000
 3.0001096E+002, 1.1459210E+003, 0.0000000E+000,-1.0443805E+003,-3.7542491E+000,-2.4309756E+002,-1.2596342E-001,-1.9021473E-003, 0.0000000E+000,-1.4536636E+002,-1.4543919E+002,-1.0550241E-004, 2.4737230E-002,-4.8229539E-006,-8.1830017E-001,-1.1891310E+000,-7.3033471E-001,-8.2740714E-001,-8.2711171E-001,-8.4124589E-001,-6.9082681E-001,-6.9367208E-001,-1.0601744E+000,-6.4724982E-001,-6.6432264E-001,-1.5791087E+000,-6.4796292E-001,-6.6907647E-001,-1.5546833E+000,-6.4723341E-001,-6.6956636E-001,-1.3705432E+000
 3.1000897E+002, 8.4913924E+002, 0.0000000E+000,-8.1380075E+002,-6.4554367E+000,-2.2207670E+002,-9.7381205E-002, 6.5880816E-003, 0.0000000E+000,-1.9336723E+002,-1.9328444E+002,-1.8314352E-004, 1.8436829E-002,-5.1908002E-006,-8.2015430E-001,-1.1961182E+000,-7.3157128E-001,-8.3257872E-001,-8.2935953E-001,-8.4249585E-001,-6.9202374E-001,-6.9203991E-001,-1.0432582E+000,-6.4715274E-001,-6.6396401E-001,-1.3798558E+000,-6.4798101E-001,-6.6863757E-001,-1.4129628E+000,-6.4721404E-001,-6.6922500E-001,-1.3312820E+000
 3.2000336E+002, 6.8878222E+002, 0.0000000E+000,-6.5200400E+002,-8.7894534E+000,-2.0226783E+002,-8.1572969E-002, 5.6294837E-003, 0.0000000E+000,-1.7555612E+002,-1.7435501E+002,-1.4385225E-004, 1.5123185E-002,-1.1840554E-005,-8.0994122E-001,-1.1791487E+000,-7.2610086E-001,-8.1975075E-001,-8.2417552E-001,-8.2673085E-001,-6.9026038E-001,-6.9154004E-001,-1.0258037E+000,-6.4713733E-001,-6.6356207E-001,-1.1933043E+000,-6.4804600E-001,-6.6817250E-001,-1.3162250E+000,-6.4726344E-001,-6.6887951E-001,-1.3196861E+000
 3.3000406E+002, 6.7331316E+002, 0.0000000E+000,-5.9857647E+002,-7.4547418E+000,-1.8783373E+002,-8.0639190E-002, 6.6256253E-004, 0.0000000E+000,-1.2153843E+002,-1.2063176E+002,-1.4067960E-004, 1.4778199E-002,-8.9478413E-006,-8.1882804E-001,-1.2047048E+000,-7.2314085E-001,-8.2396577E-001,-8.2370591E-001,-8.5945561E-001,-6.8952676E-001,-6.9095291E-001,-1.0372404E+000,-6.4714185E-001,-6.6334786E-001,-1.1370686E+000,-6.4802132E-001,-6.6835229E-001,-1.2754738E+000,-6.4726888E-001,-6.6909389E-001,-1.3515273E+000
 3.4000400E+002, 6.5711981E+002, 0.0000000E+000,-5.6274734E+002,-5.9140016E+000,-1.8171157E+002,-7.9181529E-002,-2.4274090E-003, 0.0000000E+000,-9.4251937E+001,-9.3334720E+001,-3.0737047E-005, 1.4433175E-002,-4.9262303E-006,-8.1633991E-001,-1.1933124E+000,-7.2209012E-001,-8.1908625E-001,-8.2561999E-001,-8.5242240E-001,-6.8875212E-001,-6.9032068E-001,-1.0044375E+000,-6.4712948E-001,-6.6333108E-001,-1.2493965E+000,-6.4794943E-001,-6.6821035E-001,-1.3382531E+000,-6.4723297E-001,-6.6884761E-001,-1.3603666E+000
 3.5000464E+002, 6.4134676E+002, 0.0000000E+000,-5.3651088E+002,-5.1548394E+000,-1.7667856E+002,-7.7842116E-002, 1.5179326E-004, 0.0000000E+000,-7.8219189E+001,-7.7075205E+001,-3.5805041E-005, 1.4088123E-002,-1.0795260E-005,-8.1162432E-001,-1.1955018E+000,-7.2262811E-001,-8.1784231E-001,-8.2195896E-001,-8.4070107E-001,-6.8863616E-001,-6.8990028E-001,-1.0102146E+000,-6.4711584E-001,-6.6297303E-001,-1.2418879E+000,-6.4792760E-001,-6.6804730E-001,-1.3477566E+000,-6.4724214E-001,-6.6896521E-001,-1.3498012E+000
 3.6000516E+002, 6.2567458E+002, 0.0000000E+000,-5.1530086E+002,-5.6539745E+000,-1.7197719E+002,-7.6260475E-002,-2.3196021E-004, 0.0000000E+000,-6.8584576E+001,-6.7333940E+001,-4.4897739E-005, 1.3743061E-002,-1.6244075E-005,-8.1055659E-001,-1.1734113E+000,-7.2030095E-001,-8.1921891E-001,-8.2791313E-001,-8.6111430E-001,-6.8890129E-001,-6.8893991E-001,-9.9982764E-001,-6.4712514E-001,-6.6296659E-001,-1.2449751E+000,-6.4792383E-001,-6.6813704E-001,-1.3647786E+000,-6.4724059E-001,-6.6899720E-001,-1.3530861E+000
 3.7000317E+002, 6.0963239E+002, 0.0000000E+000,-4.9601126E+002,-6.6295833E+000,-1.6809708E+002,-7.4407041E-002, 2.0732310E-003, 0.0000000E+000,-6.2473756E+001,-6.1177871E+001,-4.4469698E-005, 1.3397977E-002, 3.2194305E-007,-8.0510940E-001,-1.1728740E+000,-7.2135711E-001,-8.1221589E-001,-8.1964311E-001,-8.5528636E-001,-6.8653668E-001,-6.8900115E-001,-1.0379249E+000,-6.4710461E-001,-6.6302039E-001,-1.1917929E+000,-6.4792637E-001,-6.6808650E-001,-1.3110479E+000,-6.4726602E-001,-6.6885748E-001,-1.3141373E+000
 3.8000162E+002, 5.9439862E+002, 0.0000000E+000,-4.7725087E+002,-4.6791078E+000,-1.6436479E+002,-7.3185901E-002,-9.8284069E-004, 0.0000000E+000,-5.3059132E+001,-5.1970311E+001,-3.1028428E-005, 1.3053070E-002,-1.3002328E-005,-8.0635893E-001,-1.2142351E+000,-7.2223666E-001,-8.1882173E-001,-8.2789415E-001,-8.5857050E-001,-6.8623846E-001,-6.8825876E-001,-9.9382364E-001,-6.4710020E-001,-6.6287058E-001,-1.2500406E+000,-6.4787614E-001,-6.6796142E-001,-1.3391516E+000,-6.4723100E-001,-6.6890167E-001,-1.3144402E+000
 3.9000250E+002, 5.7832639E+002, 0.0000000E+000,-4.6251479E+002,-6.2946955E+000,-1.6144938E+002,-7.1507603E-002, 1.1561466E-003, 0.0000000E+000,-5.3388487E+001,-5.2002823E+001,-1.2731611E-005, 1.2708011E-002,-7.7498827E-006,-8.0701980E-001,-1.1837822E+000,-7.2041338E-001,-8.0788909E-001,-8.2971141E-001,-8.4043180E-001,-6.8658208E-001,-6.8815294E-001,-1.0011636E+000,-6.4710551E-001,-6.6299996E-001,-1.2093389E+000,-6.4787951E-001,-6.6788072E-001,-1.3455153E+000,-6.4723008E-001,-6.6875552E-001,-1.2897690E+000
 4.0000873E+002, 5.6269594E+002, 0.0000000E+000,-4.4762358E+002,-5.5760200E+000,-1.5780288E+002,-6.9853646E-002,-1.5196362E-003, 0.0000000E+000,-4.9388469E+001,-4.8377909E+001,-6.7886217E-005, 1.2362858E-002,-1.0405609E-005,-8.0615736E-001,-1.1882565E+000,-7.2492222E-001,-8.0769851E-001,-8.2390127E-001,-8.4876569E-001,-6.8662537E-001,-6.8782276E-001,-1.0013163E+000,-6.4707030E-001,-6.6267245E-001,-1.2347893E+000,-6.4787233E-001,-6.6792357E-001,-1.3441188E+000,-6.4725093E-001,-6.6878699E-001,-1.3466576E+000
 4.1000711E+002, 5.4700294E+002, 0.0000000E+000,-4.3311869E+002,-5.7598153E+000,-1.5374720E+002,-6.8263331E-002, 5.4202580E-004, 0.0000000E+000,-4.6879896E+001,-4.5690484E+001,-4.5595015E-005, 1.2017668E-002,-6.2600703E-006,-8.0939640E-001,-1.2147417E+000,-7.1991894E-001,-8.1765097E-001,-8.2558192E-001,-8.6971988E-001,-6.8658213E-001,-6.8758683E-001,-9.6101954E-001,-6.4710032E-001,-6.6255618E-001,-1.2234068E+000,-6.4788830E-001,-6.6803513E-001,-1.3271745E+000,-6.4725126E-001,-6.6895223E-001,-1.3689834E+000
