s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0003670E+001, 9.3214073E+002,-3.1400178E+002, 1.7337741E+001,-8.4489188E+001,-1.1735283E-001,-3.9772550E-003, 0.0000000E+000, 5.5062064E+002, 5.5086617E+002,-3.2528995E-004, 2.0491239E-002,-5.3562506E-092,-6.6644673E-001,-6.9463629E-001,-6.6272828E-001,-6.4731922E-001,-6.6030153E-001,-6.3601141E-001,-6.6793912E-001,-6.7846765E-001,-8.2029265E-001,-6.4556019E-001,-6.5214698E-001,-7.5530508E-001,-6.4568507E-001,-6.5152476E-001,-7.4646518E-001,-6.4533723E-001,-6.5118141E-001,-7.4536609E-001
 1.0000848E+002, 8.7697134E+002,-4.1039050E+002, 1.0385058E+001,-1.0466554E+002,-1.0964918E-001,-5.9623725E-003, 0.0000000E+000, 3.7215885E+002, 3.7218475E+002,-3.3284217E-004, 1.9263953E-002,-1.8652601E-011,-6.9204401E-001,-7.7249928E-001,-6.6570318E-001,-6.6552509E-001,-6.8507575E-001,-6.4183734E-001,-6.7139271E-001,-6.8127112E-001,-8.8045654E-001,-6.4587413E-001,-6.5480224E-001,-8.4474166E-001,-6.4597103E-001,-6.5411582E-001,-8.2791748E-001,-6.4558822E-001,-6.5377935E-001,-8.1066140E-001
 1.1001340E+002, 8.2028644E+002,-4.6874507E+002, 6.2824221E+000,-1.1418063E+002,-1.0332214E-001,-3.4333919E-003, 0.0000000E+000, 2.4339803E+002, 2.4353640E+002,-4.5418555E-004, 1.8035777E-002,-2.0649534E-011,-7.0388102E-001,-8.0405139E-001,-6.8194754E-001,-6.8008256E-001,-7.0818924E-001,-6.7658687E-001,-6.7420389E-001,-6.8169380E-001,-9.4503333E-001,-6.4617817E-001,-6.5722457E-001,-8.5291337E-001,-6.4633554E-001,-6.5702066E-001,-8.4035160E-001,-6.4592124E-001,-6.5668431E-001,-8.7868770E-001
 1.2000226E+002, 7.6542813E+002,-4.8634737E+002, 5.6007605E+000,-1.1549800E+002,-9.6584868E-002,-6.2584215E-003, 0.0000000E+000, 1.6916399E+002, 1.6908067E+002,-4.2339168E-004, 1.6808488E-002, 3.2353512E-012,-7.1200685E-001,-8.6607393E-001,-6.9326927E-001,-6.9099101E-001,-7.3026516E-001,-6.8845159E-001,-6.7703114E-001,-6.8231347E-001,-9.8744231E-001,-6.4633145E-001,-6.5929813E-001,-9.8200332E-001,-6.4652211E-001,-6.5936459E-001,-9.4553918E-001,-6.4611765E-001,-6.5904578E-001,-9.2713354E-001
 1.3000537E+002, 7.0953961E+002,-4.8029574E+002, 4.3676526E+000,-1.1700689E+002,-8.9912907E-002,-3.9423164E-003, 0.0000000E+000, 1.1657954E+002, 1.1651077E+002,-3.3186378E-004, 1.5581371E-002, 2.8391077E-013,-7.3097342E-001,-8.7455496E-001,-7.0616275E-001,-6.9645008E-001,-7.4249351E-001,-6.9783742E-001,-6.8180100E-001,-6.8089791E-001,-1.0019318E+000,-6.4643172E-001,-6.6053586E-001,-1.0831107E+000,-6.4663804E-001,-6.6070705E-001,-1.0067988E+000,-6.4624562E-001,-6.6049021E-001,-9.4864315E-001
 1.4000003E+002, 6.5342030E+002,-4.6137916E+002, 3.1640979E+000,-1.1902698E+002,-8.3164476E-002,-3.0002274E-003, 0.0000000E+000, 7.6342265E+001, 7.6092097E+001,-3.0785499E-004, 1.4354009E-002,-1.8541210E-014,-7.3144115E-001,-9.1527333E-001,-7.1773136E-001,-7.1819189E-001,-7.7058923E-001,-7.5646871E-001,-6.8239414E-001,-6.8026084E-001,-1.0423684E+000,-6.4649904E-001,-6.6079652E-001,-1.1044663E+000,-6.4677156E-001,-6.6224674E-001,-1.0454768E+000,-6.4634030E-001,-6.6181740E-001,-9.8394197E-001
 1.5000987E+002, 6.3681957E+002,-4.4662707E+002, 1.5942064E+000,-1.2022531E+002,-8.1218637E-002,-6.5287923E-004, 0.0000000E+000, 7.1399858E+001, 7.1479515E+001,-2.3544798E-004, 1.4011593E-002,-7.9103407E-011,-7.5141912E-001,-9.1857181E-001,-7.2126993E-001,-7.3922231E-001,-7.9045357E-001,-7.6320094E-001,-6.8503412E-001,-6.8050470E-001,-1.0249468E+000,-6.4667879E-001,-6.6149796E-001,-1.0946727E+000,-6.4695795E-001,-6.6344296E-001,-1.0449178E+000,-6.4646001E-001,-6.6322864E-001,-1.0131566E+000
 1.6000868E+002, 6.6158317E+002,-4.5198297E+002, 2.6514781E+000,-1.2418676E+002,-8.4211321E-002,-3.8589705E-004, 0.0000000E+000, 8.7653906E+001, 8.7980320E+001,-1.7875021E-004, 1.4550764E-002,-1.9573907E-009,-7.7537155E-001,-9.5799970E-001,-7.1114454E-001,-7.3010860E-001,-7.9808161E-001,-7.7740440E-001,-6.8767048E-001,-6.8112028E-001,-1.0133629E+000,-6.4675023E-001,-6.6135167E-001,-1.0859387E+000,-6.4704279E-001,-6.6420424E-001,-1.0425522E+000,-6.4655853E-001,-6.6398725E-001,-1.0326229E+000
 1.7000558E+002, 8.1158376E+002,-5.0506613E+002, 3.2276053E+000,-1.3187595E+002,-1.0238848E-001,-4.9569094E-003, 0.0000000E+000, 1.7690994E+002, 1.7776194E+002,-2.4636190E-004, 1.7926316E-002,-1.9698489E-008,-7.7702077E-001,-9.9674764E-001,-7.1570373E-001,-7.3817034E-001,-8.0659124E-001,-7.9741178E-001,-6.8730540E-001,-6.8371224E-001,-1.0630119E+000,-6.4691431E-001,-6.6261603E-001,-1.1723878E+000,-6.4717926E-001,-6.6562627E-001,-1.1368839E+000,-6.4669188E-001,-6.6534522E-001,-1.0760920E+000
 1.8000908E+002, 1.0910096E+003,-6.5685471E+002, 8.5134014E+000,-1.4842760E+002,-1.3435595E-001,-1.8305809E-003, 0.0000000E+000, 2.9282498E+002, 2.9410453E+002,-2.7124496E-004, 2.4122819E-002,-1.0811872E-007,-7.9075512E-001,-1.0001047E+000,-7.1423625E-001,-7.5780544E-001,-8.2356327E-001,-8.0186979E-001,-6.8804577E-001,-6.8544715E-001,-1.0700951E+000,-6.4712451E-001,-6.6364824E-001,-1.2014458E+000,-6.4735672E-001,-6.6698462E-001,-1.1450378E+000,-6.4683232E-001,-6.6674089E-001,-1.1136263E+000
 1.9000380E+002, 1.3659923E+003,-8.7606975E+002, 8.0248972E+000,-1.6216381E+002,-1.6358216E-001,-5.8156758E-003, 0.0000000E+000, 3.3443753E+002, 3.3561424E+002,-2.7668504E-004, 3.0317994E-002,-2.2886073E-007,-8.0083436E-001,-1.0295128E+000,-7.2132479E-001,-7.4915614E-001,-8.2244270E-001,-7.8662754E-001,-6.9025739E-001,-6.8739495E-001,-1.1547447E+000,-6.4717517E-001,-6.6476433E-001,-1.2948616E+000,-6.4748904E-001,-6.6830483E-001,-1.2527245E+000,-6.4703712E-001,-6.6809635E-001,-1.1570490E+000
 2.0000705E+002, 1.6368064E+003,-1.1169234E+003, 8.8654431E+000,-1.7514051E+002,-1.8961107E-001,-4.4557314E-003, 0.0000000E+000, 3.5216778E+002, 3.5341389E+002,-3.8903023E-004, 3.6514403E-002,-5.8641482E-007,-8.1669597E-001,-1.0894179E+000,-7.2066787E-001,-7.6410828E-001,-8.3655936E-001,-8.2491627E-001,-6.9240704E-001,-6.9023542E-001,-1.2226830E+000,-6.4733975E-001,-6.6561322E-001,-1.3254343E+000,-6.4761430E-001,-6.6973289E-001,-1.3060443E+000,-6.4718698E-001,-6.6969505E-001,-1.2278368E+000
 2.1000694E+002, 1.9112953E+003,-1.3704332E+003, 8.6313362E+000,-1.8714100E+002,-2.1309198E-001,-1.5252756E-003, 0.0000000E+000, 3.6075809E+002, 3.6213776E+002,-2.1402908E-004, 4.2710730E-002, 3.3255669E-007,-8.1940429E-001,-1.1139303E+000,-7.2828840E-001,-7.6290717E-001,-8.3945499E-001,-8.0955256E-001,-6.9006620E-001,-6.9205594E-001,-1.3135091E+000,-6.4745384E-001,-6.6659262E-001,-1.2548035E+000,-6.4775374E-001,-6.7053821E-001,-1.2882169E+000,-6.4734347E-001,-6.7062781E-001,-1.3026577E+000
 2.2001126E+002, 2.1497680E+003,-1.6219677E+003, 7.9740273E+000,-2.0287450E+002,-2.3313816E-001,-3.8271901E-003, 0.0000000E+000, 3.3221123E+002, 3.3266284E+002,-4.0127381E-005, 4.8909471E-002, 6.8802679E-007,-8.4230150E-001,-1.1339975E+000,-7.2423446E-001,-8.0164366E-001,-8.6998876E-001,-8.2774898E-001,-6.9984051E-001,-6.9338226E-001,-1.2690135E+000,-6.4759547E-001,-6.6628371E-001,-1.3786252E+000,-6.4776426E-001,-6.7098588E-001,-1.3534364E+000,-6.4725422E-001,-6.7121881E-001,-1.3209358E+000
 2.3000824E+002, 2.2415705E+003,-1.7450107E+003, 7.1458591E+000,-2.1612752E+002,-2.4088453E-001,-8.1009229E-003, 0.0000000E+000, 2.8710878E+002, 2.8732908E+002,-2.1485177E-004, 5.3100826E-002,-1.1874838E-006,-8.4054333E-001,-1.2947888E+000,-7.3017182E-001,-8.1532551E-001,-8.7991395E-001,-8.1698127E-001,-6.9790367E-001,-6.9361359E-001,-1.2984907E+000,-6.4760722E-001,-6.6628345E-001,-1.5704030E+000,-6.4778213E-001,-6.7168745E-001,-1.5314624E+000,-6.4728383E-001,-6.7166445E-001,-1.3659714E+000
 2.4000746E+002, 2.2846457E+003,-1.8094939E+003, 1.1258891E+001,-2.3751678E+002,-2.2878175E-001, 3.9347102E-003, 0.0000000E+000, 2.4932081E+002, 2.4866907E+002,-8.7884462E-005, 5.5298779E-002,-1.5717756E-007,-8.6006369E-001,-1.2182307E+000,-7.4085528E-001,-8.3658359E-001,-8.8290264E-001,-8.2525356E-001,-7.0398506E-001,-6.9262138E-001,-1.2797023E+000,-6.4755730E-001,-6.6602734E-001,-1.3868064E+000,-6.4782503E-001,-6.7173682E-001,-1.4351175E+000,-6.4732216E-001,-6.7215388E-001,-1.4040942E+000
 2.5000162E+002, 2.0624110E+003,-1.6582711E+003, 2.5160705E+000,-2.4776630E+002,-2.1521762E-001, 2.5434590E-003, 0.0000000E+000, 1.5823625E+002, 1.5867696E+002, 2.2597007E-005, 5.4753993E-002, 1.9979053E-006,-8.4735176E-001,-1.2562176E+000,-7.3594345E-001,-8.2606597E-001,-8.7487837E-001,-8.1474579E-001,-7.0117489E-001,-6.9228647E-001,-1.3132656E+000,-6.4756411E-001,-6.6612120E-001,-1.2941494E+000,-6.4785542E-001,-6.7188087E-001,-1.3738503E+000,-6.4735921E-001,-6.7188143E-001,-1.3897837E+000
 2.6000995E+002, 1.9930347E+003,-1.5977485E+003, 1.9082933E+000,-2.6761332E+002,-1.7743996E-001,-5.5031767E-004, 0.0000000E+000, 1.2816714E+002, 1.2940322E+002, 1.1850375E-004, 4.9960837E-002, 4.1685179E-006,-8.4575516E-001,-1.2656547E+000,-7.3195654E-001,-8.5845735E-001,-8.9175787E-001,-8.0471409E-001,-7.0348430E-001,-6.9332545E-001,-1.2627834E+000,-6.4764526E-001,-6.6571772E-001,-1.3005745E+000,-6.4781023E-001,-6.7168474E-001,-1.3748809E+000,-6.4728109E-001,-6.7206311E-001,-1.4486071E+000
 2.7000464E+002, 2.1538736E+003,-1.6742544E+003, 3.2286339E+000,-2.9657462E+002,-1.7409343E-001,-7.7647392E-003, 0.0000000E+000, 1.8499038E+002, 1.8609134E+002,-1.0940828E-004, 4.3657253E-002, 3.8135697E-006,-8.4301644E-001,-1.2114935E+000,-7.3213321E-001,-8.4210760E-001,-8.9266102E-001,-7.7998607E-001,-7.0355821E-001,-6.9357478E-001,-1.3981210E+000,-6.4769232E-001,-6.6655503E-001,-1.4575359E+000,-6.4783086E-001,-6.7236104E-001,-1.4849570E+000,-6.4737243E-001,-6.7262528E-001,-1.5100882E+000
 2.8000494E+002, 1.7506898E+003,-1.4696563E+003,-2.6061796E+000,-3.0335531E+002,-1.6033501E-001, 1.6340198E-004, 0.0000000E+000,-2.5323420E+001,-2.5088154E+001,-4.6879171E-005, 3.7357457E-002,-7.4637551E-006,-8.4579342E-001,-1.2421402E+000,-7.3058856E-001,-8.6047675E-001,-9.0156931E-001,-7.8777101E-001,-7.0318704E-001,-6.9321227E-001,-1.2847701E+000,-6.4762917E-001,-6.6544805E-001,-1.4754620E+000,-6.4773205E-001,-6.7154271E-001,-1.5943849E+000,-6.4723311E-001,-6.7185925E-001,-1.4820681E+000
 2.9000201E+002, 1.6797185E+003,-1.3657086E+003,-3.6456415E+000,-2.9268730E+002,-1.3547475E-001,-6.7121411E-003, 0.0000000E+000, 1.5718124E+001, 1.7534802E+001,-1.4842830E-004, 3.1054560E-002,-4.4671944E-006,-8.4352623E-001,-1.3229049E+000,-7.2402764E-001,-8.4577007E-001,-8.8231029E-001,-7.7772364E-001,-6.9928969E-001,-6.9437415E-001,-1.3427868E+000,-6.4767355E-001,-6.6596535E-001,-1.6588757E+000,-6.4780754E-001,-6.7195905E-001,-1.6990364E+000,-6.4737664E-001,-6.7225259E-001,-1.5381090E+000
 3.0000757E+002, 1.4706873E+003,-1.2616718E+003,-1.1290560E+000,-2.9136586E+002,-1.1059213E-001, 7.9287415E-003, 0.0000000E+000,-8.3236795E+001,-8.3582076E+001,-2.1735312E-006, 2.4750306E-002,-7.5855628E-006,-8.4731423E-001,-1.2895307E+000,-7.2952997E-001,-8.6783146E-001,-8.8910690E-001,-7.8407628E-001,-7.0195378E-001,-6.9271433E-001,-1.2459930E+000,-6.4753721E-001,-6.6512974E-001,-1.4557082E+000,-6.4767619E-001,-6.7120909E-001,-1.5519193E+000,-6.4724190E-001,-6.7170880E-001,-1.5020230E+000
 3.1000201E+002, 1.0639966E+003,-9.8856171E+002,-6.4821353E+000,-2.6619734E+002,-9.2202906E-002, 4.3434691E-003, 0.0000000E+000,-1.9715856E+002,-1.9733245E+002,-5.6989871E-005, 1.8447975E-002,-9.0371320E-006,-8.5308993E-001,-1.3081650E+000,-7.3941707E-001,-8.6717976E-001,-8.8812886E-001,-8.2736077E-001,-7.0322106E-001,-6.9108374E-001,-1.0874640E+000,-6.4741054E-001,-6.6424430E-001,-1.4143146E+000,-6.4754633E-001,-6.7057842E-001,-1.5508518E+000,-6.4711550E-001,-6.7100052E-001,-1.4246030E+000
 3.2000525E+002, 8.3323859E+002,-7.8809459E+002,-9.3289171E+000,-2.3747497E+002,-8.1519445E-002, 5.7962096E-003, 0.0000000E+000,-2.0317620E+002,-2.0173561E+002,-1.3640070E-004, 1.5129700E-002,-9.7783528E-006,-8.3926774E-001,-1.2849029E+000,-7.3630648E-001,-8.7832863E-001,-8.8655917E-001,-7.7899074E-001,-7.0046701E-001,-6.9018980E-001,-1.1148922E+000,-6.4737970E-001,-6.6380745E-001,-1.2880519E+000,-6.4743687E-001,-6.6982388E-001,-1.3528512E+000,-6.4701844E-001,-6.7029368E-001,-1.3982859E+000
 3.3000861E+002, 7.2366554E+002,-6.6616082E+002,-8.9445340E+000,-2.1589106E+002,-7.9680284E-002, 4.5491318E-003, 0.0000000E+000,-1.6856423E+002,-1.6740601E+002,-1.3103503E-004, 1.4784401E-002,-8.7651671E-006,-8.4068726E-001,-1.2857978E+000,-7.3143742E-001,-8.6819098E-001,-8.8327539E-001,-7.6959677E-001,-7.0359286E-001,-6.8918971E-001,-1.0259165E+000,-6.4737491E-001,-6.6353303E-001,-1.1477487E+000,-6.4748647E-001,-6.6972755E-001,-1.3375839E+000,-6.4703987E-001,-6.7020022E-001,-1.3784672E+000
 3.4000302E+002, 6.6445622E+002,-5.8532791E+002,-7.3862957E+000,-2.0232531E+002,-7.8495034E-002,-8.9678764E-003, 0.0000000E+000,-1.3176319E+002,-1.3067075E+002,-1.8249343E-004, 1.4439261E-002,-1.4468301E-005,-8.4185771E-001,-1.2608448E+000,-7.2985976E-001,-8.7675859E-001,-8.9304603E-001,-7.5641872E-001,-7.0350350E-001,-6.8822814E-001,-1.0105204E+000,-6.4737334E-001,-6.6352156E-001,-1.4213986E+000,-6.4738053E-001,-6.6960706E-001,-1.5367368E+000,-6.4694951E-001,-6.7004827E-001,-1.4546302E+000
 3.5000174E+002, 6.4134410E+002,-5.4379833E+002,-8.0426741E+000,-1.9376117E+002,-7.6544296E-002, 6.0943692E-003, 0.0000000E+000,-1.0554048E+002,-1.0432854E+002,-1.5627884E-004, 1.4094195E-002,-2.2052509E-005,-8.4018229E-001,-1.2806035E+000,-7.3179808E-001,-8.7332279E-001,-8.9163578E-001,-7.5129381E-001,-7.0305518E-001,-6.8813481E-001,-1.0165069E+000,-6.4737187E-001,-6.6378007E-001,-1.2803633E+000,-6.4736688E-001,-6.6931497E-001,-1.3529709E+000,-6.4695813E-001,-6.7002490E-001,-1.4097626E+000
 3.6000546E+002, 6.2549560E+002,-5.1667436E+002,-8.1476579E+000,-1.8817318E+002,-7.5270398E-002, 2.5598735E-003, 0.0000000E+000,-8.8888236E+001,-8.7572310E+001,-6.8534345E-005, 1.3748962E-002,-5.9375364E-006,-8.3749282E-001,-1.2841083E+000,-7.2880559E-001,-8.6539823E-001,-8.8583869E-001,-7.4829438E-001,-7.0133966E-001,-6.8809322E-001,-1.0145316E+000,-6.4735559E-001,-6.6332601E-001,-1.2095234E+000,-6.4735315E-001,-6.6927981E-001,-1.3452475E+000,-6.4695902E-001,-6.6985173E-001,-1.3582592E+000
 3.7000842E+002, 6.0974801E+002,-4.9661783E+002,-6.3263285E+000,-1.8201354E+002,-7.3651301E-002,-1.7755568E-003, 0.0000000E+000,-7.6390238E+001,-7.5285121E+001,-1.0468151E-005, 1.3403605E-002,-4.6389928E-006,-8.4205634E-001,-1.2739740E+000,-7.2520443E-001,-8.6818248E-001,-8.8738963E-001,-7.2661243E-001,-7.0265874E-001,-6.8745652E-001,-1.0237727E+000,-6.4733765E-001,-6.6339684E-001,-1.2471726E+000,-6.4727742E-001,-6.6881468E-001,-1.3965321E+000,-6.4689335E-001,-6.6940873E-001,-1.3606521E+000
 3.8000821E+002, 5.9406150E+002,-4.7600560E+002,-7.2465149E+000,-1.7689081E+002,-7.2555188E-002, 4.1230501E-004, 0.0000000E+000,-6.7380114E+001,-6.6153559E+001,-6.3042342E-005, 1.3058367E-002,-8.1677121E-006,-8.4280069E-001,-1.3087834E+000,-7.2697720E-001,-8.6867078E-001,-8.8602660E-001,-7.4481155E-001,-7.0097139E-001,-6.8713658E-001,-1.0167592E+000,-6.4733320E-001,-6.6329357E-001,-1.3126940E+000,-6.4726017E-001,-6.6874882E-001,-1.3855651E+000,-6.4691249E-001,-6.6963204E-001,-1.2925065E+000
 3.9000534E+002, 5.7845735E+002,-4.6066350E+002,-6.6118365E+000,-1.7262268E+002,-7.0671516E-002,-1.2793726E-003, 0.0000000E+000,-6.2861907E+001,-6.1512613E+001,-8.8007102E-009, 1.2713290E-002,-7.1101998E-006,-8.4187571E-001,-1.2967507E+000,-7.2750869E-001,-8.8015277E-001,-8.8110619E-001,-7.3815374E-001,-7.0129908E-001,-6.8686088E-001,-1.0241917E+000,-6.4733000E-001,-6.6271948E-001,-1.2987753E+000,-6.4724940E-001,-6.6882293E-001,-1.3959646E+000,-6.4685713E-001,-6.6931007E-001,-1.3622013E+000
 4.0000525E+002, 5.6280262E+002,-4.4373633E+002,-7.7624626E+000,-1.6889651E+002,-6.8664605E-002, 1.0681346E-003, 0.0000000E+000,-5.8951845E+001,-5.7660283E+001,-6.9431320E-005, 1.2368111E-002,-1.3509850E-005,-8.3779946E-001,-1.2970497E+000,-7.2809922E-001,-8.8405930E-001,-8.8342228E-001,-7.3162817E-001,-7.0089818E-001,-6.8659056E-001,-1.0004151E+000,-6.4734903E-001,-6.6310477E-001,-1.2512519E+000,-6.4725645E-001,-6.6874173E-001,-1.3690710E+000,-6.4685860E-001,-6.6928818E-001,-1.3936969E+000
 4.1000955E+002, 5.4701295E+002,-4.2632380E+002,-6.3791412E+000,-1.6494659E+002,-6.7245207E-002,-1.8319970E-003, 0.0000000E+000,-5.2059384E+001,-5.0705653E+001,-8.8815806E-005, 1.2022833E-002,-4.8042342E-006,-8.4667921E-001,-1.2946984E+000,-7.1983109E-001,-8.8024348E-001,-8.7977050E-001,-7.1582911E-001,-7.0171324E-001,-6.8603692E-001,-9.9823231E-001,-6.4735358E-001,-6.6304143E-001,-1.2922371E+000,-6.4725092E-001,-6.6869055E-001,-1.3724987E+000,-6.4685035E-001,-6.6924576E-001,-1.4598059E+000
 4.2000247E+002, 5.3117235E+002,-4.1195900E+002,-7.2564403E+000,-1.6252328E+002,-6.5273174E-002,-7.5997561E-004, 0.0000000E+000,-5.1864772E+001,-5.0632408E+001,-3.4931802E-005, 1.1677703E-002,-1.0480292E-005,-8.4864261E-001,-1.3015376E+000,-7.2289995E-001,-8.8644575E-001,-8.8437228E-001,-7.2807214E-001,-7.0069686E-001,-6.8613321E-001,-1.0254138E+000,-6.4733529E-001,-6.6277118E-001,-1.3012913E+000,-6.4722864E-001,-6.6850173E-001,-1.4285418E+000,-6.4683973E-001,-6.6940070E-001,-1.4070780E+000
