s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0005257E+001, 9.3221056E+002, 0.0000000E+000,-3.1334771E+002, 1.7690089E+001,-7.9205787E+001,-1.1676467E-001,-3.8212675E-003, 0.0000000E+000, 5.5682796E+002, 5.5722657E+002,-2.2251255E-004, 2.0483273E-002,-2.9885023E-076,-6.7227941E-001,-6.7926997E-001,-6.5205573E-001,-6.5912068E-001,-6.6137761E-001,-6.1991791E-001,-6.6855068E-001,-6.7724854E-001,-7.8582672E-001,-6.4554464E-001,-6.5087126E-001,-7.8648305E-001,-6.4587234E-001,-6.5062830E-001,-7.7050752E-001,-6.4503932E-001,-6.5020393E-001,-7.4463947E-001
 1.0000513E+002, 8.7624246E+002, 0.0000000E+000,-4.0830797E+002, 1.0949107E+001,-9.8278340E+001,-1.0920676E-001,-3.6250852E-003, 0.0000000E+000, 3.8020854E+002, 3.8049242E+002,-3.8077513E-004, 1.9255867E-002,-1.1868136E-010,-6.9485392E-001,-7.1165279E-001,-6.6339365E-001,-6.6467915E-001,-6.8147044E-001,-6.5208632E-001,-6.6832446E-001,-6.8040589E-001,-8.6915519E-001,-6.4571760E-001,-6.5302910E-001,-8.0205107E-001,-6.4616957E-001,-6.5274960E-001,-7.8233859E-001,-6.4529121E-001,-6.5236740E-001,-8.0037434E-001
 1.1001279E+002, 8.2108520E+002, 0.0000000E+000,-4.7152282E+002, 7.3886347E+000,-1.0630064E+002,-1.0253643E-001,-5.6226674E-003, 0.0000000E+000, 2.5040161E+002, 2.5054222E+002,-3.0027652E-004, 1.8028570E-002, 1.1430720E-010,-7.1365008E-001,-7.6481663E-001,-6.6800261E-001,-6.9073782E-001,-7.0496014E-001,-6.4690626E-001,-6.7460149E-001,-6.8025629E-001,-9.3157250E-001,-6.4597431E-001,-6.5527856E-001,-8.7917745E-001,-6.4643209E-001,-6.5483172E-001,-8.6855140E-001,-6.4546375E-001,-6.5434002E-001,-8.5892076E-001
 1.2000117E+002, 7.6532680E+002, 0.0000000E+000,-4.9045870E+002, 5.8254657E+000,-1.0435881E+002,-9.6039175E-002,-2.7884186E-003, 0.0000000E+000, 1.7611241E+002, 1.7623592E+002,-4.1809624E-004, 1.6801690E-002, 4.3183260E-011,-7.3214158E-001,-8.2674715E-001,-6.7610184E-001,-6.9987458E-001,-7.2537355E-001,-6.9590297E-001,-6.7626789E-001,-6.8045391E-001,-9.7648862E-001,-6.4612749E-001,-6.5687132E-001,-8.8064280E-001,-6.4668791E-001,-6.5689544E-001,-8.7935310E-001,-6.4568747E-001,-6.5640801E-001,-9.1085136E-001
 1.3000475E+002, 7.0947949E+002, 0.0000000E+000,-4.8514944E+002, 4.4118886E+000,-1.0560093E+002,-8.9371433E-002,-3.8843196E-003, 0.0000000E+000, 1.2304969E+002, 1.2304775E+002,-3.4062372E-004, 1.5574959E-002, 9.3292039E-012,-7.5066997E-001,-8.4282919E-001,-6.8305295E-001,-7.2817608E-001,-7.5074437E-001,-7.0109612E-001,-6.8293909E-001,-6.8017919E-001,-9.6956129E-001,-6.4629100E-001,-6.5781613E-001,-9.8499745E-001,-6.4680870E-001,-6.5835047E-001,-9.3239205E-001,-6.4573790E-001,-6.5787371E-001,-9.4219099E-001
 1.4000145E+002, 6.5351238E+002, 0.0000000E+000,-4.6788394E+002, 2.8965361E+000,-1.0663129E+002,-8.2688314E-002,-2.8680959E-003, 0.0000000E+000, 8.1825837E+001, 8.1808134E+001,-3.4203363E-004, 1.4347667E-002, 1.4584661E-012,-7.5890590E-001,-8.9015925E-001,-6.8968897E-001,-7.3747267E-001,-7.6337973E-001,-7.3143164E-001,-6.8347332E-001,-6.7950820E-001,-1.0015966E+000,-6.4636070E-001,-6.5847353E-001,-1.0202710E+000,-6.4696780E-001,-6.5959634E-001,-9.7801166E-001,-6.4587176E-001,-6.5901736E-001,-9.6713916E-001
 1.5000536E+002, 6.3709189E+002, 0.0000000E+000,-4.5474539E+002, 2.2559214E+000,-1.0779807E+002,-8.0927376E-002,-2.8161521E-003, 0.0000000E+000, 7.6651064E+001, 7.6720615E+001,-2.7075667E-004, 1.4005613E-002,-1.1202869E-010,-7.7157984E-001,-8.7405741E-001,-6.9595429E-001,-7.5679977E-001,-7.7787502E-001,-7.2949846E-001,-6.8583366E-001,-6.8014120E-001,-9.9442004E-001,-6.4644946E-001,-6.5926311E-001,-1.0921986E+000,-6.4708619E-001,-6.6082533E-001,-1.0300487E+000,-6.4598119E-001,-6.6040209E-001,-9.9272686E-001
 1.6000725E+002, 6.6139452E+002, 0.0000000E+000,-4.6115618E+002, 2.4165571E+000,-1.1098193E+002,-8.3917704E-002,-1.9934445E-003, 0.0000000E+000, 9.1445277E+001, 9.1587056E+001,-2.3844203E-004, 1.4544367E-002,-1.8225554E-009,-7.8359542E-001,-9.5217246E-001,-6.9994556E-001,-7.7738093E-001,-7.8820236E-001,-7.7111063E-001,-6.8702155E-001,-6.8039927E-001,-9.8807051E-001,-6.4656521E-001,-6.5969985E-001,-1.1116850E+000,-6.4723910E-001,-6.6207844E-001,-1.0632351E+000,-6.4611112E-001,-6.6169321E-001,-1.0215386E+000
 1.7001060E+002, 8.1108556E+002, 0.0000000E+000,-5.1495117E+002, 3.2142886E+000,-1.1979937E+002,-1.0161234E-001,-2.7010801E-003, 0.0000000E+000, 1.7840239E+002, 1.7944500E+002,-2.3349122E-004, 1.7919154E-002,-1.1504151E-008,-7.8366266E-001,-9.4389002E-001,-7.0223152E-001,-7.8347121E-001,-8.0153826E-001,-7.6955175E-001,-6.8758197E-001,-6.8281037E-001,-1.0165256E+000,-6.4673828E-001,-6.6066858E-001,-1.1569406E+000,-6.4740330E-001,-6.6349444E-001,-1.1030961E+000,-6.4626208E-001,-6.6299489E-001,-1.0569985E+000
 1.8001367E+002, 1.0870130E+003, 0.0000000E+000,-6.6496905E+002, 7.4408941E+000,-1.3598039E+002,-1.3286668E-001,-3.8944553E-003, 0.0000000E+000, 2.9176748E+002, 2.9336774E+002,-2.5485943E-004, 2.4115247E-002,-8.2955994E-008,-7.9392342E-001,-9.5371763E-001,-7.0335344E-001,-7.9097356E-001,-8.1105479E-001,-7.7803956E-001,-6.8795117E-001,-6.8477927E-001,-1.0268118E+000,-6.4689551E-001,-6.6180440E-001,-1.2374383E+000,-6.4754275E-001,-6.6479371E-001,-1.1807096E+000,-6.4640625E-001,-6.6436396E-001,-1.0985254E+000
 1.9000461E+002, 1.3683314E+003, 0.0000000E+000,-8.7129856E+002, 8.2690901E+000,-1.5546406E+002,-1.6104917E-001,-3.1511379E-003, 0.0000000E+000, 3.4789077E+002, 3.4967365E+002,-2.3560393E-004, 3.0307012E-002, 2.9598100E-007,-8.0717227E-001,-9.8463847E-001,-7.0076719E-001,-8.1294114E-001,-8.2154489E-001,-7.9247349E-001,-6.9071523E-001,-6.8882167E-001,-1.1272354E+000,-6.4708438E-001,-6.6259295E-001,-1.2447309E+000,-6.4768384E-001,-6.6602332E-001,-1.1930456E+000,-6.4651936E-001,-6.6558351E-001,-1.1333516E+000
 2.0000987E+002, 1.6382252E+003, 0.0000000E+000,-1.1183593E+003, 9.3541275E+000,-1.7162916E+002,-1.8667767E-001,-3.4852065E-003, 0.0000000E+000, 3.5557298E+002, 3.5740068E+002,-2.9639716E-004, 3.6500126E-002,-2.7936981E-007,-8.0703547E-001,-1.0211581E+000,-7.1419746E-001,-8.1495225E-001,-8.3203423E-001,-8.0000932E-001,-6.9216666E-001,-6.9201703E-001,-1.1636231E+000,-6.4719517E-001,-6.6334431E-001,-1.3016353E+000,-6.4777609E-001,-6.6698810E-001,-1.2311180E+000,-6.4663769E-001,-6.6658110E-001,-1.1800377E+000
 2.1000871E+002, 1.9015670E+003, 0.0000000E+000,-1.3598904E+003, 8.3152579E+000,-1.9075442E+002,-2.0733055E-001,-2.5060540E-003, 0.0000000E+000, 3.5738485E+002, 3.5902764E+002,-1.3246472E-004, 4.2694107E-002, 2.2477795E-006,-8.1067872E-001,-1.1102270E+000,-7.0356212E-001,-7.9220836E-001,-8.1210178E-001,-8.3019336E-001,-6.8783758E-001,-6.9497473E-001,-1.2043253E+000,-6.4717224E-001,-6.6371711E-001,-1.2804495E+000,-6.4788935E-001,-6.6793767E-001,-1.2832300E+000,-6.4687789E-001,-6.6776036E-001,-1.2511076E+000
 2.2000391E+002, 2.1733906E+003, 0.0000000E+000,-1.5980167E+003, 9.2843974E+000,-2.1541240E+002,-2.2280187E-001,-6.2847882E-003, 0.0000000E+000, 3.6779531E+002, 3.6901681E+002, 1.4850271E-005, 4.8886891E-002, 4.4941190E-006,-8.2650750E-001,-1.0795838E+000,-7.1452253E-001,-8.0822492E-001,-8.2932503E-001,-8.4857417E-001,-6.9350813E-001,-6.9796074E-001,-1.2976888E+000,-6.4729885E-001,-6.6462370E-001,-1.3931788E+000,-6.4797478E-001,-6.6880741E-001,-1.3642013E+000,-6.4693304E-001,-6.6859573E-001,-1.2979371E+000
 2.3000528E+002, 2.3612228E+003, 0.0000000E+000,-1.7905092E+003, 2.5742079E+000,-2.4825745E+002,-2.2887186E-001,-6.0899158E-003, 0.0000000E+000, 3.2220114E+002, 3.2479540E+002, 4.7377132E-004, 5.3077028E-002, 8.8645405E-006,-8.0575878E-001,-1.0344600E+000,-7.0746171E-001,-7.8325016E-001,-8.1220168E-001,-7.7316006E-001,-6.9257174E-001,-7.0087641E-001,-1.3522225E+000,-6.4740017E-001,-6.6445079E-001,-1.5135431E+000,-6.4804169E-001,-6.6899587E-001,-1.5225163E+000,-6.4707660E-001,-6.6887261E-001,-1.3735958E+000
 2.4000803E+002, 2.4724420E+003, 0.0000000E+000,-1.9699649E+003, 5.6627609E+000,-2.6403452E+002,-2.3274809E-001, 7.1358669E-003, 0.0000000E+000, 2.4323169E+002, 2.4387970E+002, 2.2719322E-004, 5.5275094E-002, 1.4426878E-005,-8.0196813E-001,-1.1119668E+000,-7.1400223E-001,-7.9581311E-001,-7.9938854E-001,-8.1037634E-001,-6.8946935E-001,-7.0109916E-001,-1.3884267E+000,-6.4736966E-001,-6.6461984E-001,-1.2419379E+000,-6.4805869E-001,-6.6923364E-001,-1.2913306E+000,-6.4714640E-001,-6.6939846E-001,-1.4039969E+000
 2.5000143E+002, 2.4480194E+003, 0.0000000E+000,-1.9923784E+003, 5.8394973E+000,-2.7541136E+002,-2.2019807E-001, 5.5266891E-003, 0.0000000E+000, 1.8595498E+002, 1.8585448E+002,-7.0842134E-005, 5.4730772E-002, 3.0411498E-006,-8.3032267E-001,-1.1462716E+000,-7.1993693E-001,-8.2468253E-001,-8.1586785E-001,-8.6731932E-001,-6.9580799E-001,-6.9908937E-001,-1.2752066E+000,-6.4742862E-001,-6.6425917E-001,-1.0424274E+000,-6.4801120E-001,-6.6958018E-001,-1.2068950E+000,-6.4708514E-001,-6.6971303E-001,-1.3858105E+000
 2.6000894E+002, 2.3221478E+003, 0.0000000E+000,-1.9234024E+003, 4.2595817E+000,-2.8062379E+002,-2.0013754E-001,-1.6061999E-002, 0.0000000E+000, 1.2186723E+002, 1.2216508E+002,-1.6513478E-004, 4.9939761E-002,-3.9144365E-007,-8.3288377E-001,-1.1942261E+000,-7.1458069E-001,-8.5643786E-001,-8.1310264E-001,-9.1200373E-001,-6.9458162E-001,-6.9926088E-001,-1.2642352E+000,-6.4739970E-001,-6.6364033E-001,-1.6248172E+000,-6.4791727E-001,-6.6968953E-001,-1.5661890E+000,-6.4705111E-001,-6.7007943E-001,-1.4108773E+000
 2.7000427E+002, 2.0533895E+003, 0.0000000E+000,-1.7669849E+003, 7.3689236E-001,-2.6865532E+002,-1.8670759E-001, 1.3451148E-002, 0.0000000E+000, 1.7206847E+001, 1.8312889E+001,-1.0286403E-004, 4.3639683E-002,-1.0287381E-006,-8.1954275E-001,-1.1986985E+000,-7.1359123E-001,-8.6227361E-001,-8.0840891E-001,-8.5877338E-001,-6.9311874E-001,-6.9794482E-001,-1.1889939E+000,-6.4739788E-001,-6.6381676E-001,-1.1904477E+000,-6.4805085E-001,-6.6939450E-001,-1.2956242E+000,-6.4713912E-001,-6.6971957E-001,-1.4106340E+000
 2.8000385E+002, 1.7691323E+003, 0.0000000E+000,-1.5387973E+003,-4.0728429E+000,-2.5971528E+002,-1.7039020E-001,-1.6313968E-002, 0.0000000E+000,-3.5121028E+001,-3.3639819E+001,-2.0482457E-004, 3.7341107E-002,-7.1852935E-006,-8.2458622E-001,-1.1743317E+000,-7.1178790E-001,-8.5746721E-001,-8.1537631E-001,-8.4463253E-001,-6.9418839E-001,-6.9881224E-001,-1.2272389E+000,-6.4743409E-001,-6.6358535E-001,-1.7259867E+000,-6.4786031E-001,-6.6927526E-001,-1.6750158E+000,-6.4702393E-001,-6.6967893E-001,-1.4325394E+000
 2.9000598E+002, 1.4682558E+003, 0.0000000E+000,-1.3039594E+003,-2.0970796E+000,-2.4611954E+002,-1.5270028E-001, 9.6309265E-003, 0.0000000E+000,-8.4949077E+001,-8.4063262E+001,-1.7086579E-004, 3.1039861E-002,-3.3714693E-006,-8.2955490E-001,-1.2793978E+000,-7.1281791E-001,-8.4941024E-001,-8.0339178E-001,-8.5841978E-001,-6.9454148E-001,-6.9714279E-001,-1.2099080E+000,-6.4736362E-001,-6.6300942E-001,-1.4128920E+000,-6.4779371E-001,-6.6900770E-001,-1.4830892E+000,-6.4700854E-001,-6.6956054E-001,-1.3659468E+000
 3.0000500E+002, 1.1435605E+003, 0.0000000E+000,-1.0518624E+003,-2.3469975E+000,-2.2953234E+002,-1.2766252E-001, 4.7550787E-003, 0.0000000E+000,-1.4058355E+002,-1.4030418E+002,-9.2403585E-005, 2.4739174E-002,-5.8166364E-006,-8.3546536E-001,-1.2603875E+000,-7.0482943E-001,-8.7584947E-001,-8.1425359E-001,-8.6172232E-001,-6.9604323E-001,-6.9429361E-001,-1.0711647E+000,-6.4733159E-001,-6.6227813E-001,-1.3287538E+000,-6.4767759E-001,-6.6877886E-001,-1.4185018E+000,-6.4689168E-001,-6.6935389E-001,-1.3637613E+000
 3.1000659E+002, 8.5221093E+002, 0.0000000E+000,-8.2377524E+002,-6.2069556E+000,-2.0953847E+002,-9.9487003E-002, 7.6416387E-004, 0.0000000E+000,-1.8788116E+002,-1.8740845E+002,-3.0856822E-005, 1.8439281E-002,-6.3464868E-006,-8.3471149E-001,-1.2628119E+000,-7.0613176E-001,-8.6253386E-001,-7.9926929E-001,-8.8407278E-001,-6.9243031E-001,-6.9306287E-001,-1.0130259E+000,-6.4721205E-001,-6.6188111E-001,-1.3613213E+000,-6.4754500E-001,-6.6818705E-001,-1.4002326E+000,-6.4684858E-001,-6.6887143E-001,-1.3695655E+000
 3.2000784E+002, 6.8882061E+002, 0.0000000E+000,-6.5478536E+002,-7.6930304E+000,-1.9327993E+002,-8.3183209E-002, 4.0576417E-003, 0.0000000E+000,-1.6827526E+002,-1.6701684E+002,-3.6588297E-005, 1.5123155E-002,-8.3067065E-006,-8.2937280E-001,-1.2746799E+000,-7.0089005E-001,-8.4958194E-001,-7.8822978E-001,-8.8725523E-001,-6.9305721E-001,-6.9236115E-001,-9.9321531E-001,-6.4721038E-001,-6.6160895E-001,-1.2526460E+000,-6.4754903E-001,-6.6785152E-001,-1.3400395E+000,-6.4688152E-001,-6.6880355E-001,-1.3329468E+000
 3.3000119E+002, 6.7316731E+002, 0.0000000E+000,-5.9730030E+002,-6.2370041E+000,-1.8283091E+002,-8.1895353E-002,-1.3044115E-003, 0.0000000E+000,-1.1428209E+002,-1.1328410E+002,-7.1612001E-005, 1.4778178E-002,-1.0722296E-005,-8.3564983E-001,-1.2631116E+000,-6.9870702E-001,-8.5306944E-001,-7.9206755E-001,-8.8684416E-001,-6.9334881E-001,-6.9169354E-001,-9.6277712E-001,-6.4719203E-001,-6.6173246E-001,-1.3147978E+000,-6.4748141E-001,-6.6804358E-001,-1.3607391E+000,-6.4685721E-001,-6.6877905E-001,-1.3545750E+000
 3.4000226E+002, 6.5699944E+002, 0.0000000E+000,-5.6626379E+002,-5.7619417E+000,-1.7580146E+002,-7.9854516E-002, 1.1251168E-003, 0.0000000E+000,-9.2226832E+001,-9.0906478E+001,-1.6642948E-005, 1.4433253E-002,-5.0047082E-006,-8.3156914E-001,-1.2504212E+000,-6.9910939E-001,-8.5062907E-001,-8.0213174E-001,-8.7106910E-001,-6.9495532E-001,-6.9081254E-001,-1.0107668E+000,-6.4719636E-001,-6.6150809E-001,-1.2528059E+000,-6.4746281E-001,-6.6789507E-001,-1.3512064E+000,-6.4682625E-001,-6.6859588E-001,-1.3122598E+000
 3.5000964E+002, 6.4125977E+002, 0.0000000E+000,-5.4115852E+002,-5.9865696E+000,-1.7172928E+002,-7.8405535E-002,-3.6468238E-004, 0.0000000E+000,-7.9072721E+001,-7.7693368E+001,-4.4686317E-005, 1.4088075E-002,-4.5131335E-006,-8.3340114E-001,-1.2467036E+000,-6.9848800E-001,-8.4526702E-001,-7.9397276E-001,-8.7564103E-001,-6.9366768E-001,-6.9068913E-001,-1.0142533E+000,-6.4717696E-001,-6.6173816E-001,-1.2551724E+000,-6.4745902E-001,-6.6775975E-001,-1.3337880E+000,-6.4686355E-001,-6.6870889E-001,-1.3464051E+000
 3.6000198E+002, 6.2561005E+002, 0.0000000E+000,-5.2056394E+002,-4.5261321E+000,-1.6710568E+002,-7.6774850E-002,-2.0039904E-003, 0.0000000E+000,-6.8092177E+001,-6.6664483E+001,-5.2200561E-005, 1.3743020E-002,-1.0579239E-005,-8.3622440E-001,-1.2242531E+000,-6.9820551E-001,-8.7370787E-001,-8.0182127E-001,-8.5553557E-001,-6.9599865E-001,-6.8991360E-001,-1.0041392E+000,-6.4723816E-001,-6.6184852E-001,-1.3072866E+000,-6.4743387E-001,-6.6757184E-001,-1.4008517E+000,-6.4679441E-001,-6.6855632E-001,-1.3483783E+000
 3.7000845E+002, 6.0991688E+002, 0.0000000E+000,-5.0122206E+002,-5.9995611E+000,-1.6307031E+002,-7.5121275E-002, 3.2737728E-003, 0.0000000E+000,-6.1628730E+001,-6.0446896E+001,-5.3762862E-005, 1.3397972E-002,-1.4372391E-005,-8.3573566E-001,-1.2415144E+000,-6.9790428E-001,-8.6167369E-001,-7.9596905E-001,-8.7995993E-001,-6.9417340E-001,-6.8969377E-001,-1.0046350E+000,-6.4721942E-001,-6.6133710E-001,-1.1924068E+000,-6.4746395E-001,-6.6764174E-001,-1.3425073E+000,-6.4683879E-001,-6.6852230E-001,-1.3319232E+000
 3.8000662E+002, 5.9412641E+002, 0.0000000E+000,-4.8381566E+002,-5.8404519E+000,-1.5928499E+002,-7.3721684E-002, 1.5038252E-004, 0.0000000E+000,-5.6175306E+001,-5.4888259E+001,-4.4967824E-005, 1.3052881E-002,-1.5634399E-005,-8.3616387E-001,-1.2500688E+000,-6.9654114E-001,-8.7153448E-001,-7.9821807E-001,-8.6640635E-001,-6.9363742E-001,-6.8938003E-001,-9.7874224E-001,-6.4722698E-001,-6.6141850E-001,-1.2286052E+000,-6.4743218E-001,-6.6765219E-001,-1.3205726E+000,-6.4682215E-001,-6.6854490E-001,-1.3291207E+000
 3.9000873E+002, 5.7841101E+002, 0.0000000E+000,-4.6647479E+002,-5.6009517E+000,-1.5574908E+002,-7.1908692E-002,-9.0118131E-004, 0.0000000E+000,-5.0679580E+001,-4.9486619E+001,-4.4932644E-005, 1.2707854E-002,-2.8580687E-006,-8.3817596E-001,-1.2420901E+000,-6.9651216E-001,-8.7549635E-001,-7.9386156E-001,-8.7233219E-001,-6.9356423E-001,-6.8915417E-001,-9.8957566E-001,-6.4723150E-001,-6.6150850E-001,-1.2419653E+000,-6.4742949E-001,-6.6769785E-001,-1.3638404E+000,-6.4681539E-001,-6.6841828E-001,-1.3164096E+000
 4.0000433E+002, 5.6271238E+002, 0.0000000E+000,-4.4857107E+002,-5.6100116E+000,-1.5409662E+002,-7.0218689E-002, 7.8183906E-004, 0.0000000E+000,-4.6878045E+001,-4.5634757E+001,-1.5655639E-005, 1.2362820E-002,-2.2549522E-006,-8.3480068E-001,-1.2274943E+000,-6.9692410E-001,-8.7160047E-001,-7.9273714E-001,-8.5998342E-001,-6.9442549E-001,-6.8862722E-001,-9.7955114E-001,-6.4722903E-001,-6.6146974E-001,-1.2203326E+000,-6.4741467E-001,-6.6752742E-001,-1.3279456E+000,-6.4681639E-001,-6.6840426E-001,-1.3421545E+000
 4.1000583E+002, 5.4695140E+002, 0.0000000E+000,-4.3623949E+002,-5.4405155E+000,-1.5165986E+002,-6.8323798E-002, 1.0885716E-004, 0.0000000E+000,-4.7697859E+001,-4.6456685E+001,-3.6691583E-005, 1.2017789E-002,-1.0337436E-005,-8.3682490E-001,-1.2461437E+000,-6.9628468E-001,-8.6913363E-001,-7.8865094E-001,-8.5886696E-001,-6.9379481E-001,-6.8849449E-001,-9.6972244E-001,-6.4722629E-001,-6.6096806E-001,-1.2464288E+000,-6.4740786E-001,-6.6759793E-001,-1.3462076E+000,-6.4682628E-001,-6.6846257E-001,-1.3026455E+000
