s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.8000670E+002, 1.0908298E+003,-6.4855042E+002, 6.9198402E+000,-1.5530181E+002,-1.3399476E-001,-3.0477175E-003, 0.0000000E+000, 2.9236914E+002, 2.9376038E+002,-2.3426361E-004, 2.4111713E-002,-6.4159011E-008,-7.7481141E-001,-1.0473144E+000,-7.2513050E-001,-7.7186212E-001,-8.1216488E-001,-7.5790110E-001,-6.8825461E-001,-6.8544107E-001,-1.1269863E+000,-6.4696536E-001,-6.6313187E-001,-1.1480360E+000,-6.4757430E-001,-6.6570500E-001,-1.1347173E+000,-6.4653183E-001,-6.6527313E-001,-1.0987830E+000
 1.9001111E+002, 1.3683669E+003,-8.7118515E+002, 9.4363375E+000,-1.7279332E+002,-1.6304854E-001,-3.6333293E-003, 0.0000000E+000, 3.3229203E+002, 3.3365806E+002,-2.9227303E-004, 3.0307163E-002,-3.7923475E-007,-7.7897673E-001,-1.0433452E+000,-7.3261004E-001,-7.7413297E-001,-8.2636527E-001,-7.5807120E-001,-6.8783153E-001,-6.8766359E-001,-1.1094051E+000,-6.4708960E-001,-6.6418076E-001,-1.2398390E+000,-6.4770104E-001,-6.6700164E-001,-1.1957973E+000,-6.4669964E-001,-6.6667692E-001,-1.1609256E+000
 2.0000940E+002, 1.6400984E+003,-1.1142747E+003, 6.8297703E+000,-1.8811035E+002,-1.8926984E-001,-4.8296704E-003, 0.0000000E+000, 3.4264263E+002, 3.4434906E+002,-2.7592202E-004, 3.6501508E-002,-3.0131499E-007,-8.1426553E-001,-1.0642431E+000,-7.3262447E-001,-8.0938977E-001,-8.5135258E-001,-7.8057812E-001,-6.9542149E-001,-6.9183296E-001,-1.3016085E+000,-6.4732065E-001,-6.6489911E-001,-1.2191150E+000,-6.4782254E-001,-6.6803184E-001,-1.2287385E+000,-6.4671414E-001,-6.6758214E-001,-1.1843182E+000
 2.1000002E+002, 1.9209464E+003,-1.3742804E+003, 9.1570767E+000,-2.0184912E+002,-2.1174380E-001,-2.8036464E-003, 0.0000000E+000, 3.5222481E+002, 3.5375941E+002,-3.9091988E-004, 4.2691278E-002,-6.5467447E-007,-8.2142962E-001,-1.1279206E+000,-7.3248539E-001,-7.6364917E-001,-8.2450992E-001,-7.9316956E-001,-6.9375022E-001,-6.9304153E-001,-1.2249655E+000,-6.4730180E-001,-6.6573825E-001,-1.2783204E+000,-6.4794965E-001,-6.6929444E-001,-1.2998158E+000,-6.4702912E-001,-6.6908372E-001,-1.2972135E+000
 2.2001038E+002, 2.1907838E+003,-1.6376960E+003, 8.9562879E+000,-2.1639654E+002,-2.3074691E-001,-5.2002577E-003, 0.0000000E+000, 3.4381746E+002, 3.4541166E+002,-2.2763653E-004, 4.8886298E-002,-1.6363969E-006,-8.2728317E-001,-1.0882863E+000,-7.3261120E-001,-7.7747194E-001,-8.3905337E-001,-7.7750228E-001,-6.9947031E-001,-6.9410853E-001,-1.3018983E+000,-6.4745452E-001,-6.6669144E-001,-1.3991061E+000,-6.4801023E-001,-6.6975434E-001,-1.3958476E+000,-6.4707108E-001,-6.6976254E-001,-1.3010823E+000
 2.3000540E+002, 2.3906195E+003,-1.8499109E+003, 9.2744994E+000,-2.3527113E+002,-2.4075114E-001, 1.5488042E-003, 0.0000000E+000, 3.1340287E+002, 3.1447277E+002, 6.6668478E-005, 5.3077935E-002, 3.6691842E-006,-8.2655486E-001,-1.1463883E+000,-7.2738219E-001,-7.7777421E-001,-8.3075107E-001,-8.0809997E-001,-6.9636776E-001,-6.9381858E-001,-1.3064713E+000,-6.4748583E-001,-6.6650364E-001,-1.3060868E+000,-6.4806617E-001,-6.7042573E-001,-1.3129894E+000,-6.4719478E-001,-6.7036407E-001,-1.3617123E+000
 2.4000319E+002, 2.4877116E+003,-1.9576489E+003, 8.0710273E+000,-2.5677172E+002,-2.4429086E-001,-1.1531260E-002, 0.0000000E+000, 2.8008962E+002, 2.8110614E+002, 1.6845565E-004, 5.5274411E-002, 5.3030021E-006,-8.2759669E-001,-1.1418899E+000,-7.2470453E-001,-7.4709059E-001,-8.2387694E-001,-8.0892435E-001,-6.9605888E-001,-6.9475986E-001,-1.3372315E+000,-6.4746508E-001,-6.6651195E-001,-1.6547984E+000,-6.4798074E-001,-6.7064596E-001,-1.5894946E+000,-6.4725767E-001,-6.7089827E-001,-1.4028408E+000
 2.5000467E+002, 2.4327824E+003,-1.9820845E+003, 2.4040743E+000,-2.7392398E+002,-2.3426419E-001, 1.1050790E-002, 0.0000000E+000, 1.7822608E+002, 1.7895483E+002,-1.8568989E-004, 5.4730920E-002,-2.5645676E-006,-8.3002289E-001,-1.1958797E+000,-7.2379437E-001,-7.3700254E-001,-8.2505052E-001,-8.3855194E-001,-6.9400828E-001,-6.9650875E-001,-1.3262535E+000,-6.4750089E-001,-6.6679152E-001,-1.2369253E+000,-6.4807165E-001,-6.7104857E-001,-1.3542625E+000,-6.4735734E-001,-6.7114723E-001,-1.3953209E+000
 2.6000034E+002, 2.3308917E+003,-1.9402609E+003, 2.4163587E+000,-2.7969989E+002,-2.1630222E-001,-4.1056933E-003, 0.0000000E+000, 1.1254607E+002, 1.1312685E+002,-4.3314160E-005, 4.9941023E-002,-6.5935544E-006,-8.3735501E-001,-1.1846792E+000,-7.2763857E-001,-7.4395727E-001,-8.2259291E-001,-8.0973332E-001,-6.9474396E-001,-6.9637414E-001,-1.2635237E+000,-6.4749177E-001,-6.6626004E-001,-1.4541168E+000,-6.4792680E-001,-6.7092583E-001,-1.4320607E+000,-6.4729677E-001,-6.7107235E-001,-1.4046145E+000
 2.7000772E+002, 2.0335584E+003,-1.7376768E+003, 1.1413966E-001,-2.7781373E+002,-1.9854065E-001,-6.2719233E-003, 0.0000000E+000, 1.7395527E+001, 1.7977182E+001,-1.3990449E-004, 4.3640569E-002,-4.3054027E-006,-8.4159647E-001,-1.2069566E+000,-7.2555222E-001,-7.5061678E-001,-8.2897340E-001,-8.1092013E-001,-6.9661373E-001,-6.9573137E-001,-1.2592089E+000,-6.4746838E-001,-6.6625830E-001,-1.6535574E+000,-6.4785290E-001,-6.7078111E-001,-1.6020384E+000,-6.4724948E-001,-6.7109669E-001,-1.4069119E+000
 2.8000247E+002, 1.7461825E+003,-1.5142707E+003, 4.0374371E-003,-2.7161602E+002,-1.7817233E-001, 1.2702156E-003, 0.0000000E+000,-4.0080755E+001,-3.9877140E+001,-1.0972053E-004, 3.7340071E-002,-6.7051153E-006,-8.2913744E-001,-1.2262557E+000,-7.3627537E-001,-7.5684893E-001,-8.1675614E-001,-8.3181523E-001,-6.9218610E-001,-6.9407267E-001,-1.2384557E+000,-6.4738129E-001,-6.6589669E-001,-1.6032162E+000,-6.4778402E-001,-6.7078058E-001,-1.5716660E+000,-6.4725297E-001,-6.7104852E-001,-1.4326535E+000
 2.9000256E+002, 1.4407028E+003,-1.2753348E+003,-3.5142752E+000,-2.6016165E+002,-1.5510450E-001, 7.0302580E-003, 0.0000000E+000,-9.8827450E+001,-9.8455985E+001,-5.5599621E-005, 3.1041403E-002,-7.3583641E-006,-8.3132175E-001,-1.1645909E+000,-7.3778063E-001,-7.5777802E-001,-8.2836970E-001,-8.4003423E-001,-6.9030862E-001,-6.9303623E-001,-1.2179290E+000,-6.4730168E-001,-6.6520060E-001,-1.3581975E+000,-6.4775660E-001,-6.7028902E-001,-1.4371415E+000,-6.4724150E-001,-6.7085692E-001,-1.4144681E+000
 3.0000903E+002, 1.1398699E+003,-1.0362864E+003,-4.7679733E+000,-2.4665851E+002,-1.2894630E-001, 4.3369869E-003, 0.0000000E+000,-1.4835791E+002,-1.4796757E+002,-8.5668359E-006, 2.4738885E-002,-5.6040520E-006,-8.2859969E-001,-1.1703316E+000,-7.3091178E-001,-7.4266538E-001,-8.1613612E-001,-8.4896159E-001,-6.8882268E-001,-6.9149110E-001,-1.1049175E+000,-6.4720674E-001,-6.6492486E-001,-1.2685259E+000,-6.4769379E-001,-6.6977958E-001,-1.3683466E+000,-6.4722105E-001,-6.7043748E-001,-1.4418461E+000
 3.1001074E+002, 8.4804564E+002,-8.0006829E+002,-6.5615725E+000,-2.2832478E+002,-9.8797934E-002,-5.8340648E-004, 0.0000000E+000,-1.8750416E+002,-1.8700839E+002,-8.4289305E-007, 1.8437317E-002,-4.4649748E-006,-8.3401589E-001,-1.1482189E+000,-7.3252990E-001,-7.6466288E-001,-8.2535028E-001,-8.4648554E-001,-6.8905626E-001,-6.8957778E-001,-1.1494604E+000,-6.4716877E-001,-6.6451353E-001,-1.2951410E+000,-6.4758891E-001,-6.6955134E-001,-1.3878153E+000,-6.4714002E-001,-6.7022691E-001,-1.3844928E+000
 3.2000281E+002, 6.8895569E+002,-6.3397219E+002,-7.5603349E+000,-2.1052852E+002,-8.2026260E-002, 2.1339371E-003, 0.0000000E+000,-1.6406044E+002,-1.6318525E+002,-4.8387241E-005, 1.5123179E-002,-1.3159887E-005,-8.2784763E-001,-1.1698811E+000,-7.3217558E-001,-7.6448557E-001,-8.1911693E-001,-8.6008000E-001,-6.8659458E-001,-6.8838761E-001,-1.0607614E+000,-6.4710428E-001,-6.6441090E-001,-1.2893704E+000,-6.4754861E-001,-6.6928456E-001,-1.3907111E+000,-6.4714560E-001,-6.7013248E-001,-1.3528406E+000
 3.3000253E+002, 6.7288823E+002,-5.7645833E+002,-6.6711227E+000,-2.0104389E+002,-8.0711676E-002,-1.1810513E-003, 0.0000000E+000,-1.1245886E+002,-1.1136700E+002,-2.5860214E-005, 1.4778225E-002,-1.0271488E-005,-8.3135504E-001,-1.1832577E+000,-7.3109330E-001,-7.6664529E-001,-8.2059582E-001,-8.4243979E-001,-6.8642319E-001,-6.8768058E-001,-1.0994396E+000,-6.4709489E-001,-6.6446710E-001,-1.3387190E+000,-6.4749514E-001,-6.6921952E-001,-1.4244714E+000,-6.4713605E-001,-6.7010577E-001,-1.3035554E+000
 3.4000558E+002, 6.5676739E+002,-5.4512858E+002,-6.8730870E+000,-1.9442188E+002,-7.9128477E-002, 1.3250397E-003, 0.0000000E+000,-9.0938469E+001,-8.9733955E+001,-2.4109302E-005, 1.4433167E-002,-8.4569539E-006,-8.3197249E-001,-1.1706616E+000,-7.2639557E-001,-7.6956083E-001,-8.2166538E-001,-8.3811323E-001,-6.8728292E-001,-6.8736713E-001,-1.0995205E+000,-6.4711203E-001,-6.6439572E-001,-1.2431551E+000,-6.4747878E-001,-6.6905032E-001,-1.3516534E+000,-6.4710559E-001,-6.6991327E-001,-1.3875698E+000
 3.5000659E+002, 6.4143000E+002,-5.2281511E+002,-5.0426931E+000,-1.9003404E+002,-7.7124688E-002,-9.7173093E-004, 0.0000000E+000,-7.7563188E+001,-7.6539937E+001,-5.9651885E-005, 1.4088077E-002,-1.6480717E-005,-8.3326090E-001,-1.1742033E+000,-7.2036486E-001,-7.6397577E-001,-8.1685202E-001,-8.5014653E-001,-6.8675827E-001,-6.8653674E-001,-1.0913597E+000,-6.4708208E-001,-6.6401913E-001,-1.3152588E+000,-6.4743460E-001,-6.6907133E-001,-1.3721320E+000,-6.4708996E-001,-6.6970138E-001,-1.3669840E+000
 3.6000320E+002, 6.2541302E+002,-5.0148384E+002,-5.6448919E+000,-1.8526495E+002,-7.5744624E-002, 2.1149230E-004, 0.0000000E+000,-6.8232732E+001,-6.7056197E+001,-3.4844371E-005, 1.3743055E-002,-1.8217497E-006,-8.3590188E-001,-1.1421916E+000,-7.2130464E-001,-7.7095956E-001,-8.2397677E-001,-8.2766345E-001,-6.8816025E-001,-6.8591989E-001,-1.0697972E+000,-6.4708453E-001,-6.6372887E-001,-1.2883793E+000,-6.4743486E-001,-6.6903998E-001,-1.3718916E+000,-6.4709225E-001,-6.6985858E-001,-1.4036958E+000
 3.7000485E+002, 6.0979923E+002,-4.8119375E+002,-5.7560614E+000,-1.8225446E+002,-7.4141586E-002, 7.2046551E-004, 0.0000000E+000,-6.0746317E+001,-5.9478461E+001,-1.9864943E-005, 1.3397991E-002,-1.5631775E-005,-8.3946560E-001,-1.1476169E+000,-7.1879767E-001,-7.5695708E-001,-8.2736929E-001,-8.2895959E-001,-6.8878744E-001,-6.8550096E-001,-1.0670597E+000,-6.4707234E-001,-6.6383580E-001,-1.2652253E+000,-6.4742891E-001,-6.6879407E-001,-1.3999462E+000,-6.4709661E-001,-6.6981588E-001,-1.3614426E+000
 3.8000446E+002, 5.9418946E+002,-4.6502672E+002,-5.7978285E+000,-1.7914229E+002,-7.2215804E-002, 2.8348110E-003, 0.0000000E+000,-5.6964823E+001,-5.5846758E+001,-9.1319662E-005, 1.3052986E-002,-2.5866645E-006,-8.4178996E-001,-1.1432218E+000,-7.1982738E-001,-7.6006565E-001,-8.2048385E-001,-8.4709699E-001,-6.8693963E-001,-6.8527030E-001,-9.7607119E-001,-6.4703514E-001,-6.6361807E-001,-1.3107613E+000,-6.4740708E-001,-6.6876472E-001,-1.3219255E+000,-6.4711017E-001,-6.6991514E-001,-1.3199921E+000
 3.9000342E+002, 5.7845095E+002,-4.4891311E+002,-5.1815588E+000,-1.7453745E+002,-7.0896493E-002,-2.7547806E-003, 0.0000000E+000,-5.1798495E+001,-5.0254810E+001,-1.0022928E-004, 1.2707932E-002,-1.9030369E-005,-8.2700326E-001,-1.1781313E+000,-7.2245689E-001,-7.5408731E-001,-8.2867184E-001,-8.1390141E-001,-6.8553068E-001,-6.8494936E-001,-1.0590828E+000,-6.4703249E-001,-6.6377973E-001,-1.3069369E+000,-6.4738684E-001,-6.6885158E-001,-1.3714053E+000,-6.4711093E-001,-6.6981529E-001,-1.3544542E+000
 4.0000925E+002, 5.6281355E+002,-4.3567655E+002,-5.5951794E+000,-1.6991815E+002,-6.9142731E-002, 1.5638636E-003, 0.0000000E+000,-4.9647434E+001,-4.8443907E+001,-7.9276813E-005, 1.2362819E-002,-1.0404107E-005,-8.3071247E-001,-1.1767247E+000,-7.2667679E-001,-7.4169760E-001,-8.2517957E-001,-8.3311206E-001,-6.8561994E-001,-6.8415488E-001,-1.0803255E+000,-6.4705079E-001,-6.6362945E-001,-1.2533003E+000,-6.4742660E-001,-6.6897347E-001,-1.3386574E+000,-6.4715464E-001,-6.6999420E-001,-1.3276180E+000
 4.1001099E+002, 5.4706788E+002,-4.2091207E+002,-5.7992638E+000,-1.6764694E+002,-6.7186704E-002, 1.7491385E-003, 0.0000000E+000,-4.8570739E+001,-4.7355834E+001,-4.2008777E-005, 1.2017621E-002,-8.3737644E-006,-8.2748371E-001,-1.1606355E+000,-7.2418436E-001,-7.5127006E-001,-8.2748956E-001,-8.4348493E-001,-6.8256055E-001,-6.8413303E-001,-1.0456998E+000,-6.4702614E-001,-6.6348050E-001,-1.2079634E+000,-6.4739353E-001,-6.6872781E-001,-1.2958476E+000,-6.4711949E-001,-6.6976339E-001,-1.3493009E+000
 4.2000757E+002, 5.3130169E+002,-4.0513443E+002,-5.8601329E+000,-1.6383471E+002,-6.5532216E-002,-3.3970725E-003, 0.0000000E+000,-4.4591641E+001,-4.3596509E+001,-7.6484970E-005, 1.1672609E-002,-6.2096331E-006,-8.3486875E-001,-1.2111686E+000,-7.2779477E-001,-7.6712257E-001,-8.3024631E-001,-8.1360741E-001,-6.8445084E-001,-6.8362304E-001,-9.9420789E-001,-6.4702217E-001,-6.6361205E-001,-1.2465784E+000,-6.4738526E-001,-6.6901525E-001,-1.3566254E+000,-6.4710673E-001,-6.6979556E-001,-1.4734055E+000
