s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0003822E+001, 9.3184380E+002,-3.0239039E+002, 1.6367450E+001,-1.1610335E+002,-1.1709093E-001,-3.7024382E-003, 0.0000000E+000, 5.2931306E+002, 5.2959672E+002, 0.0000000E+000, 2.0491174E-002, 0.0000000E+000,-6.5903810E-001,-7.0220148E-001,-6.6413073E-001,-6.6398778E-001,-6.6258746E-001,-6.2467164E-001,-6.7098377E-001,-6.7649903E-001,-7.9161785E-001,-6.4554518E-001,-6.5081045E-001,-7.7217401E-001,-6.4586601E-001,-6.5057340E-001,-7.5315931E-001,-6.4503607E-001,-6.5020373E-001,-7.3695852E-001
 1.0001021E+002, 8.7678331E+002,-3.8702162E+002, 1.0016898E+001,-1.4142873E+002,-1.0979066E-001,-4.6840464E-003, 0.0000000E+000, 3.5814362E+002, 3.5823538E+002, 0.0000000E+000, 1.9263805E-002, 0.0000000E+000,-6.9724634E-001,-7.8909700E-001,-6.6724106E-001,-6.6823483E-001,-6.8024434E-001,-6.4871696E-001,-6.7149179E-001,-6.7884514E-001,-8.8027073E-001,-6.4575056E-001,-6.5308025E-001,-7.9831562E-001,-6.4616767E-001,-6.5283412E-001,-7.9273958E-001,-6.4530030E-001,-6.5247036E-001,-8.0151168E-001
 1.1000150E+002, 8.2094169E+002,-4.4277473E+002, 7.0921672E+000,-1.4980296E+002,-1.0312430E-001,-5.4597867E-003, 0.0000000E+000, 2.3539509E+002, 2.3534759E+002, 0.0000000E+000, 1.8036443E-002, 0.0000000E+000,-7.0306429E-001,-8.0837300E-001,-6.7952286E-001,-6.9287376E-001,-7.0472226E-001,-6.5270620E-001,-6.8016276E-001,-6.8050269E-001,-9.3024934E-001,-6.4600540E-001,-6.5557830E-001,-8.8294833E-001,-6.4644310E-001,-6.5522686E-001,-8.7229405E-001,-6.4549542E-001,-6.5476477E-001,-8.6108598E-001
 1.2001247E+002, 7.6495534E+002,-4.5869295E+002, 5.0155119E+000,-1.4909262E+002,-9.6619279E-002,-3.2925950E-003, 0.0000000E+000, 1.6206321E+002, 1.6208536E+002, 0.0000000E+000, 1.6808582E-002, 0.0000000E+000,-7.2497698E-001,-8.3228272E-001,-6.8532758E-001,-7.2544478E-001,-7.2701684E-001,-6.4541859E-001,-6.8452169E-001,-6.8011813E-001,-9.3009182E-001,-6.4623279E-001,-6.5732186E-001,-9.5302729E-001,-6.4665988E-001,-6.5710502E-001,-9.0918244E-001,-6.4566811E-001,-6.5679224E-001,-9.0327851E-001
 1.3000023E+002, 7.0947120E+002,-4.5584279E+002, 3.7458010E+000,-1.4952077E+002,-8.9818255E-002,-4.4600148E-003, 0.0000000E+000, 1.0783658E+002, 1.0775917E+002, 0.0000000E+000, 1.5581212E-002, 0.0000000E+000,-7.3812693E-001,-8.6975086E-001,-6.9147560E-001,-7.2021753E-001,-7.3607424E-001,-7.1463248E-001,-6.8451106E-001,-6.7945182E-001,-9.8273043E-001,-6.4632292E-001,-6.5820747E-001,-1.0202577E+000,-6.4679950E-001,-6.5864604E-001,-9.8665504E-001,-6.4581663E-001,-6.5818192E-001,-9.3680929E-001
 1.4000531E+002, 6.5342471E+002,-4.3528191E+002, 2.7771649E+000,-1.4589884E+002,-8.3071564E-002,-2.3365571E-003, 0.0000000E+000, 7.4993208E+001, 7.4935714E+001, 0.0000000E+000, 1.4354143E-002, 0.0000000E+000,-7.5191152E-001,-9.0722626E-001,-6.9931444E-001,-7.4968762E-001,-7.5823005E-001,-7.2302977E-001,-6.8515671E-001,-6.7866564E-001,-1.0278018E+000,-6.4643303E-001,-6.5900906E-001,-1.0322244E+000,-6.4694757E-001,-6.5971159E-001,-1.0011410E+000,-6.4591210E-001,-6.5945832E-001,-9.6529540E-001
 1.5000081E+002, 6.3724731E+002,-4.2237248E+002, 1.9561492E+000,-1.4650818E+002,-8.1304838E-002,-1.1362948E-003, 0.0000000E+000, 7.0008843E+001, 7.0240355E+001, 0.0000000E+000, 1.4011533E-002, 0.0000000E+000,-7.6068382E-001,-9.0044324E-001,-6.9998471E-001,-7.5139052E-001,-7.6751708E-001,-7.2335793E-001,-6.8595029E-001,-6.7923477E-001,-1.0105735E+000,-6.4652612E-001,-6.5922315E-001,-1.0562730E+000,-6.4705425E-001,-6.6082224E-001,-1.0159234E+000,-6.4601417E-001,-6.6047632E-001,-9.9414888E-001
 1.6000748E+002, 6.6127442E+002,-4.2717479E+002, 2.3245557E+000,-1.5098504E+002,-8.4232548E-002,-2.0963552E-003, 0.0000000E+000, 8.5280669E+001, 8.5352812E+001, 0.0000000E+000, 1.4550407E-002, 0.0000000E+000,-7.6434429E-001,-9.4891752E-001,-7.0246600E-001,-7.6158572E-001,-7.8389910E-001,-7.4795391E-001,-6.8682447E-001,-6.7957995E-001,-1.0006279E+000,-6.4659051E-001,-6.6027478E-001,-1.0838946E+000,-6.4714461E-001,-6.6166535E-001,-1.0678799E+000,-6.4608634E-001,-6.6136339E-001,-1.0188017E+000
 1.7000562E+002, 8.1134368E+002,-4.7792901E+002, 3.2056220E+000,-1.6369247E+002,-1.0223238E-001,-1.7324290E-003, 0.0000000E+000, 1.7187226E+002, 1.7282386E+002, 0.0000000E+000, 1.7925262E-002, 0.0000000E+000,-7.7961882E-001,-9.7607399E-001,-6.9865191E-001,-7.6104479E-001,-7.8010874E-001,-7.6721787E-001,-6.8593931E-001,-6.8179807E-001,-1.0077390E+000,-6.4672000E-001,-6.6069499E-001,-1.1167754E+000,-6.4729995E-001,-6.6315490E-001,-1.0761205E+000,-6.4630927E-001,-6.6288443E-001,-1.0573441E+000
 1.8000494E+002, 1.0893080E+003,-6.2098843E+002, 6.6085380E+000,-1.9180351E+002,-1.3368506E-001,-8.0963715E-004, 0.0000000E+000, 2.8157628E+002, 2.8299007E+002, 0.0000000E+000, 2.4121251E-002, 0.0000000E+000,-7.8191823E-001,-9.8300878E-001,-7.0227697E-001,-7.7789722E-001,-7.8964544E-001,-7.6612723E-001,-6.8695051E-001,-6.8328205E-001,-9.8790403E-001,-6.4692531E-001,-6.6168577E-001,-1.1218307E+000,-6.4750386E-001,-6.6416967E-001,-1.0861174E+000,-6.4647487E-001,-6.6401216E-001,-1.0941564E+000
 1.9000966E+002, 1.3633686E+003,-8.2427139E+002, 8.8313837E+000,-2.1736605E+002,-1.6255262E-001,-5.1234937E-003, 0.0000000E+000, 3.2903925E+002, 3.3039483E+002, 0.0000000E+000, 3.0318691E-002, 0.0000000E+000,-7.9561111E-001,-1.0019244E+000,-7.0633999E-001,-7.9734910E-001,-8.0783482E-001,-7.8485785E-001,-6.8985335E-001,-6.8618790E-001,-1.0930139E+000,-6.4708539E-001,-6.6233462E-001,-1.1966458E+000,-6.4759893E-001,-6.6542667E-001,-1.1553453E+000,-6.4655811E-001,-6.6512261E-001,-1.1102572E+000
 2.0001274E+002, 1.6354490E+003,-1.0607687E+003, 9.1252595E+000,-2.3894446E+002,-1.8827544E-001,-5.7959626E-003, 0.0000000E+000, 3.4356281E+002, 3.4466698E+002, 0.0000000E+000, 3.6517370E-002, 0.0000000E+000,-7.9971894E-001,-9.9306069E-001,-7.0165641E-001,-8.2176765E-001,-8.1470539E-001,-7.7397281E-001,-6.9224986E-001,-6.8834365E-001,-1.1398357E+000,-6.4722896E-001,-6.6348344E-001,-1.2753685E+000,-6.4769344E-001,-6.6653602E-001,-1.2521493E+000,-6.4667048E-001,-6.6627448E-001,-1.2107200E+000
 2.1000507E+002, 1.8991535E+003,-1.3114867E+003, 8.6527363E+000,-2.5653528E+002,-2.1152194E-001,-3.9987423E-003, 0.0000000E+000, 3.3865030E+002, 3.3956881E+002, 0.0000000E+000, 4.2712485E-002, 0.0000000E+000,-8.0786610E-001,-1.0949591E+000,-7.1394488E-001,-8.2085157E-001,-8.2496254E-001,-8.0470529E-001,-6.9359207E-001,-6.8963317E-001,-1.1812385E+000,-6.4728903E-001,-6.6379595E-001,-1.3348566E+000,-6.4770706E-001,-6.6718454E-001,-1.2998352E+000,-6.4674055E-001,-6.6712449E-001,-1.2527741E+000
 2.2000331E+002, 2.1397584E+003,-1.5484519E+003, 8.7730610E+000,-2.7339949E+002,-2.2908288E-001, 1.8141510E-003, 0.0000000E+000, 3.2564621E+002, 3.2645273E+002, 0.0000000E+000, 4.8906570E-002, 0.0000000E+000,-8.1334146E-001,-1.0494666E+000,-7.1594907E-001,-8.2192968E-001,-8.3435913E-001,-7.9249827E-001,-6.9579432E-001,-6.9127366E-001,-1.2058612E+000,-6.4738472E-001,-6.6454401E-001,-1.2315687E+000,-6.4780320E-001,-6.6798236E-001,-1.2353977E+000,-6.4684438E-001,-6.6774751E-001,-1.2820985E+000
 2.3001035E+002, 2.2159633E+003,-1.6681159E+003, 6.1571765E+000,-2.8423552E+002,-2.3880602E-001,-9.6852505E-003, 0.0000000E+000, 2.6884412E+002, 2.6952061E+002, 0.0000000E+000, 5.3100217E-002, 0.0000000E+000,-8.2203745E-001,-1.0524337E+000,-7.2527605E-001,-8.3706061E-001,-8.3801881E-001,-7.9355160E-001,-6.9741224E-001,-6.9171470E-001,-1.3530100E+000,-6.4747599E-001,-6.6484519E-001,-1.4229298E+000,-6.4776394E-001,-6.6847678E-001,-1.3993843E+000,-6.4683235E-001,-6.6827672E-001,-1.3258486E+000
 2.4001039E+002, 2.2760414E+003,-1.7283419E+003, 7.7734825E+000,-3.0588150E+002,-2.2763905E-001,-4.0711176E-003, 0.0000000E+000, 2.4933102E+002, 2.4935986E+002, 0.0000000E+000, 5.5299078E-002, 0.0000000E+000,-8.2812460E-001,-1.0615619E+000,-7.1697647E-001,-8.6751959E-001,-8.6037082E-001,-8.1701109E-001,-6.9834616E-001,-6.9194442E-001,-1.2681521E+000,-6.4748782E-001,-6.6493226E-001,-1.6109710E+000,-6.4766837E-001,-6.6856424E-001,-1.5208985E+000,-6.4673952E-001,-6.6833888E-001,-1.3224841E+000
 2.5000934E+002, 2.1069586E+003,-1.6592385E+003, 5.3297594E+000,-3.1636716E+002,-1.9787679E-001, 5.5004836E-003, 0.0000000E+000, 1.3617739E+002, 1.3649034E+002, 0.0000000E+000, 5.4752632E-002, 0.0000000E+000,-8.3331286E-001,-1.0588061E+000,-7.1817804E-001,-8.4742528E-001,-8.5269067E-001,-7.8230162E-001,-7.0055498E-001,-6.9054649E-001,-1.3104820E+000,-6.4744754E-001,-6.6507764E-001,-1.3564597E+000,-6.4770444E-001,-6.6868889E-001,-1.3824462E+000,-6.4682918E-001,-6.6858221E-001,-1.3537049E+000
 2.6000806E+002, 2.0055288E+003,-1.4967920E+003,-8.3072893E-001,-3.2710387E+002,-1.7786212E-001,-1.6149235E-002, 0.0000000E+000, 1.7841121E+002, 1.8060819E+002, 0.0000000E+000, 4.9959084E-002, 0.0000000E+000,-8.3309877E-001,-1.0755625E+000,-7.1373918E-001,-8.5226619E-001,-8.5605988E-001,-7.5921929E-001,-6.9975723E-001,-6.9318522E-001,-1.4592079E+000,-6.4762401E-001,-6.6596534E-001,-1.7262071E+000,-6.4776895E-001,-6.6948507E-001,-1.7028323E+000,-6.4693619E-001,-6.6947173E-001,-1.4591137E+000
 2.7000397E+002, 2.1001353E+003,-1.6097298E+003, 5.6159289E+000,-3.7973787E+002,-1.6966126E-001, 1.0789724E-002, 0.0000000E+000, 1.1663032E+002, 1.1612471E+002, 0.0000000E+000, 4.3658496E-002, 0.0000000E+000,-8.2932105E-001,-1.0454337E+000,-7.1435868E-001,-8.4957840E-001,-8.5705317E-001,-7.7511847E-001,-7.0151732E-001,-6.9139607E-001,-1.3398642E+000,-6.4756935E-001,-6.6557830E-001,-1.4885159E+000,-6.4766446E-001,-6.6926786E-001,-1.4793226E+000,-6.4687918E-001,-6.6911249E-001,-1.4024275E+000
 2.8000769E+002, 1.8798642E+003,-1.4613148E+003, 1.7952240E+000,-3.6022576E+002,-1.4777558E-001,-6.3271789E-003, 0.0000000E+000, 5.9909701E+001, 5.9964707E+001, 0.0000000E+000, 3.7355990E-002, 0.0000000E+000,-8.4194204E-001,-1.0812312E+000,-7.1680463E-001,-8.5559486E-001,-8.6309583E-001,-7.8578134E-001,-7.0288939E-001,-6.9015072E-001,-1.3102448E+000,-6.4751788E-001,-6.6542788E-001,-1.6640229E+000,-6.4759658E-001,-6.6915199E-001,-1.6151982E+000,-6.4687616E-001,-6.6945115E-001,-1.4636018E+000
 2.9001196E+002, 1.7236203E+003,-1.3600980E+003, 6.2764482E-001,-3.6126116E+002,-1.2224610E-001, 5.6075425E-003, 0.0000000E+000, 2.3085250E+000, 2.7721355E+000, 0.0000000E+000, 3.1050383E-002, 0.0000000E+000,-8.4008763E-001,-1.0910398E+000,-7.0838718E-001,-8.6492051E-001,-8.7276223E-001,-7.7118499E-001,-7.0332617E-001,-6.8977450E-001,-1.2118499E+000,-6.4746173E-001,-6.6479726E-001,-1.5452916E+000,-6.4752336E-001,-6.6876561E-001,-1.5274432E+000,-6.4679680E-001,-6.6901553E-001,-1.4313773E+000
 3.0000327E+002, 1.3359641E+003,-1.1153132E+003,-4.0088608E+000,-3.4212949E+002,-1.0649681E-001, 5.8101883E-003, 0.0000000E+000,-1.2601715E+002,-1.2558816E+002, 0.0000000E+000, 2.4748443E-002, 0.0000000E+000,-8.3153041E-001,-1.0661066E+000,-7.1329238E-001,-8.6058194E-001,-8.6185034E-001,-7.6670528E-001,-7.0207127E-001,-6.8865130E-001,-1.1792436E+000,-6.4739333E-001,-6.6489118E-001,-1.3223276E+000,-6.4751641E-001,-6.6845606E-001,-1.4450025E+000,-6.4682934E-001,-6.6895525E-001,-1.4301522E+000
 3.1000998E+002, 1.0654225E+003,-9.3407413E+002,-4.9623469E+000,-3.0803906E+002,-9.2218831E-002, 7.2709966E-003, 0.0000000E+000,-1.8184058E+002,-1.8173802E+002, 0.0000000E+000, 1.8446198E-002, 0.0000000E+000,-8.2712149E-001,-1.0842044E+000,-7.2433546E-001,-8.5081139E-001,-8.5579865E-001,-8.2499070E-001,-6.9759689E-001,-6.8717877E-001,-1.0807474E+000,-6.4727082E-001,-6.6395302E-001,-1.1732672E+000,-6.4747451E-001,-6.6816048E-001,-1.3004837E+000,-6.4683722E-001,-6.6871961E-001,-1.3832273E+000
 3.2000137E+002, 8.3527380E+002,-7.5268183E+002,-8.6402875E+000,-2.7861467E+002,-8.1538856E-002,-2.8793669E-003, 0.0000000E+000,-2.0527763E+002,-2.0474740E+002, 0.0000000E+000, 1.5129651E-002, 0.0000000E+000,-8.2342065E-001,-1.0739183E+000,-7.1733090E-001,-8.5258311E-001,-8.4503739E-001,-7.9280443E-001,-6.9826264E-001,-6.8611863E-001,-1.0280897E+000,-6.4720908E-001,-6.6363364E-001,-1.3696330E+000,-6.4730706E-001,-6.6763637E-001,-1.3929453E+000,-6.4672817E-001,-6.6818226E-001,-1.3442756E+000
 3.3001016E+002, 7.3404336E+002,-6.3756315E+002,-7.8844155E+000,-2.5085942E+002,-8.1050556E-002, 6.1795582E-004, 0.0000000E+000,-1.6316537E+002,-1.6234406E+002, 0.0000000E+000, 1.4784395E-002, 0.0000000E+000,-8.2698349E-001,-1.0670828E+000,-7.1302492E-001,-8.4830908E-001,-8.4739416E-001,-7.8540170E-001,-7.0037044E-001,-6.8569313E-001,-1.0044772E+000,-6.4719693E-001,-6.6335889E-001,-1.3322455E+000,-6.4728016E-001,-6.6740194E-001,-1.3939579E+000,-6.4671070E-001,-6.6799542E-001,-1.3652102E+000
 3.4000641E+002, 6.7169849E+002,-5.5663413E+002,-6.2525991E+000,-2.3225541E+002,-7.8952437E-002, 2.5168652E-003, 0.0000000E+000,-1.2449088E+002,-1.2352009E+002, 0.0000000E+000, 1.4439136E-002, 0.0000000E+000,-8.2192443E-001,-1.0525318E+000,-7.1012869E-001,-8.5169197E-001,-8.5070623E-001,-7.7022152E-001,-7.0020493E-001,-6.8470470E-001,-1.0159020E+000,-6.4717802E-001,-6.6334624E-001,-1.2654673E+000,-6.4725544E-001,-6.6737041E-001,-1.3542399E+000,-6.4669325E-001,-6.6779546E-001,-1.3211962E+000
 3.5000897E+002, 6.4286282E+002,-5.1891357E+002,-7.0784056E+000,-2.2249330E+002,-7.7789598E-002,-6.9668122E-004, 0.0000000E+000,-1.0662132E+002,-1.0570095E+002, 0.0000000E+000, 1.4093967E-002, 0.0000000E+000,-8.1874006E-001,-1.0626994E+000,-7.0993131E-001,-8.3850857E-001,-8.4449387E-001,-7.8379446E-001,-6.9843007E-001,-6.8449490E-001,-1.0206415E+000,-6.4714531E-001,-6.6304427E-001,-1.3037739E+000,-6.4721190E-001,-6.6706150E-001,-1.3512279E+000,-6.4669248E-001,-6.6779190E-001,-1.3316421E+000
 3.6000330E+002, 6.2556228E+002,-4.9244967E+002,-5.8100698E+000,-2.1389209E+002,-7.5631624E-002, 1.9254927E-003, 0.0000000E+000,-8.7646530E+001,-8.6663262E+001, 0.0000000E+000, 1.3748864E-002, 0.0000000E+000,-8.2438894E-001,-1.0656628E+000,-7.0868863E-001,-8.3235622E-001,-8.4356565E-001,-7.8709181E-001,-6.9766248E-001,-6.8379984E-001,-1.0160925E+000,-6.4712114E-001,-6.6306229E-001,-1.2111655E+000,-6.4720632E-001,-6.6702487E-001,-1.3333214E+000,-6.4670816E-001,-6.6781932E-001,-1.3349436E+000
 3.7000995E+002, 6.0971360E+002,-4.7069351E+002,-6.2823668E+000,-2.0654419E+002,-7.4313689E-002,-1.5264712E-003, 0.0000000E+000,-7.5038046E+001,-7.3882314E+001, 0.0000000E+000, 1.3403651E-002, 0.0000000E+000,-8.2419677E-001,-1.0612946E+000,-7.0565615E-001,-8.3968645E-001,-8.4525390E-001,-7.7326582E-001,-6.9797764E-001,-6.8351987E-001,-1.0296820E+000,-6.4714494E-001,-6.6306013E-001,-1.2731797E+000,-6.4717932E-001,-6.6695847E-001,-1.3648935E+000,-6.4668173E-001,-6.6767932E-001,-1.3159397E+000
 3.8000674E+002, 5.9422019E+002,-4.5369861E+002,-6.0515137E+000,-2.0060418E+002,-7.2802354E-002, 1.7126176E-003, 0.0000000E+000,-6.7221699E+001,-6.6205200E+001, 0.0000000E+000, 1.3058393E-002, 0.0000000E+000,-8.2074607E-001,-1.0740226E+000,-7.0385005E-001,-8.5848613E-001,-8.4664643E-001,-7.8053888E-001,-6.9818547E-001,-6.8354118E-001,-9.9957007E-001,-6.4717090E-001,-6.6299795E-001,-1.2461159E+000,-6.4715636E-001,-6.6690954E-001,-1.3196188E+000,-6.4664897E-001,-6.6767727E-001,-1.3110116E+000
 3.9000989E+002, 5.7817638E+002,-4.3600054E+002,-5.7214941E+000,-1.9598964E+002,-7.1196793E-002, 6.9749305E-004, 0.0000000E+000,-6.0656415E+001,-5.9605793E+001, 0.0000000E+000, 1.2713222E-002, 0.0000000E+000,-8.2426586E-001,-1.0703992E+000,-7.0369939E-001,-8.4566484E-001,-8.5293957E-001,-7.9961026E-001,-6.9866683E-001,-6.8329857E-001,-9.8934022E-001,-6.4717111E-001,-6.6281378E-001,-1.2115321E+000,-6.4716525E-001,-6.6700007E-001,-1.3090901E+000,-6.4666023E-001,-6.6767374E-001,-1.3199586E+000
 4.0000366E+002, 5.6274143E+002,-4.1983778E+002,-5.3447437E+000,-1.9043633E+002,-6.9703806E-002,-3.1016667E-003, 0.0000000E+000,-5.3958895E+001,-5.2950230E+001, 0.0000000E+000, 1.2368121E-002, 0.0000000E+000,-8.2007351E-001,-1.0652836E+000,-7.0305756E-001,-8.5708583E-001,-8.5095417E-001,-7.7522498E-001,-6.9918651E-001,-6.8257666E-001,-1.0230062E+000,-6.4716085E-001,-6.6280181E-001,-1.2998593E+000,-6.4709444E-001,-6.6664832E-001,-1.3961914E+000,-6.4659462E-001,-6.6739339E-001,-1.2991702E+000
 4.1000885E+002, 5.4703918E+002,-4.0403737E+002,-5.5573963E+000,-1.8605458E+002,-6.8094121E-002, 5.6694084E-004, 0.0000000E+000,-4.9758164E+001,-4.8677691E+001, 0.0000000E+000, 1.2022872E-002, 0.0000000E+000,-8.2517861E-001,-1.0521941E+000,-7.0018755E-001,-8.5597370E-001,-8.4695450E-001,-7.8213803E-001,-6.9934355E-001,-6.8249706E-001,-1.0088236E+000,-6.4714948E-001,-6.6258660E-001,-1.2635323E+000,-6.4713308E-001,-6.6665835E-001,-1.3724695E+000,-6.4662288E-001,-6.6745669E-001,-1.3401845E+000
 4.2000357E+002, 5.3133020E+002,-3.9204393E+002,-5.8008403E+000,-1.8180598E+002,-6.6093598E-002, 3.3965734E-003, 0.0000000E+000,-4.9380051E+001,-4.8383244E+001, 0.0000000E+000, 1.1677708E-002, 0.0000000E+000,-8.2236291E-001,-1.0455258E+000,-7.0096217E-001,-8.5019089E-001,-8.4557264E-001,-7.8371813E-001,-6.9917343E-001,-6.8210608E-001,-1.0016148E+000,-6.4713637E-001,-6.6261306E-001,-1.1856016E+000,-6.4715190E-001,-6.6659395E-001,-1.3000840E+000,-6.4662655E-001,-6.6736352E-001,-1.3048548E+000
