s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.5000250E+002, 6.4133701E+002,-4.9029746E+002, 6.0990254E+001,-2.0312605E+002,-1.4467007E+000, 0.0000000E+000, 0.0000000E+000, 1.6546524E-028, 7.4570618E+000, 1.4094127E-002, 1.4094127E-002
 3.6001080E+002, 6.2516288E+002,-4.7174086E+002, 5.1011223E+001,-1.9756273E+002,-1.4088073E+000, 0.0000000E+000, 0.0000000E+000,-6.6119558E-028, 5.4617017E+000, 1.3748820E-002, 1.3748820E-002
 3.7000375E+002, 6.0982209E+002,-4.5379761E+002, 4.4020274E+001,-1.9278164E+002,-1.3723240E+000, 0.0000000E+000, 0.0000000E+000,-1.4911693E-012, 5.8907953E+000, 1.3403604E-002, 1.3403604E-002
 3.8000262E+002, 5.9381314E+002,-4.3960422E+002, 4.4607125E+001,-1.8870232E+002,-1.3377883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7759330E+000, 1.3058522E-002, 1.3058522E-002
 3.9001181E+002, 5.7826202E+002,-4.2519930E+002, 4.0627529E+001,-1.8504855E+002,-1.3004556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3412444E+000, 1.2713231E-002, 1.2713231E-002
 4.0000848E+002, 5.6257658E+002,-4.0982004E+002, 3.3786412E+001,-1.8049609E+002,-1.2624656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7843893E+000, 1.2367906E-002, 1.2367906E-002
 4.1001340E+002, 5.4700425E+002,-3.9685424E+002, 3.6051564E+001,-1.7686499E+002,-1.2292774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1072988E+000, 1.2022704E-002, 1.2022704E-002
 4.2000360E+002, 5.3160197E+002,-3.8415011E+002, 3.1406567E+001,-1.7225594E+002,-1.1961989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4062891E+000, 1.1677597E-002, 1.1677597E-002
 4.3001248E+002, 5.1557695E+002,-3.7233420E+002, 3.5634214E+001,-1.6926070E+002,-1.1587241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4575272E+000, 1.1332461E-002, 1.1332461E-002
 4.4000961E+002, 4.9960733E+002,-3.5941403E+002, 3.1591834E+001,-1.6515567E+002,-1.1226769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5067764E+000, 1.0987131E-002, 1.0987131E-002
 4.5000711E+002, 4.8412610E+002,-3.4658448E+002, 3.1808656E+001,-1.6214918E+002,-1.0876202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1134742E+000, 1.0642050E-002, 1.0642050E-002
 4.6000006E+002, 4.6850026E+002,-3.3374154E+002, 3.1076208E+001,-1.5825515E+002,-1.0529362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5268409E+000, 1.0297029E-002, 1.0297029E-002
 4.7000046E+002, 4.5254738E+002,-3.2359293E+002, 3.1525484E+001,-1.5518366E+002,-1.0183796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2778937E+000, 9.9519530E-003, 9.9519530E-003
 4.8000192E+002, 4.3686976E+002,-3.1192069E+002, 3.4010500E+001,-1.5201001E+002,-9.8191255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9676433E+000, 9.6067027E-003, 9.6067027E-003
 4.9000558E+002, 4.2134145E+002,-2.9940100E+002, 3.2991359E+001,-1.4895620E+002,-9.4533484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0302682E+000, 9.2614071E-003, 9.2614071E-003
 5.0000555E+002, 4.0553526E+002,-2.8832447E+002, 3.6716494E+001,-1.4443882E+002,-9.1347096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5749892E+000, 8.9161578E-003, 8.9161578E-003
 5.1000461E+002, 3.9001893E+002,-2.7719509E+002, 3.1113899E+001,-1.4107789E+002,-8.7463409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9852081E+000, 8.5710218E-003, 8.5710218E-003
 5.2000531E+002, 3.7907134E+002,-2.6744437E+002, 3.1083744E+001,-1.3934262E+002,-8.5311001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5149759E+000, 8.3333884E-003, 8.3333884E-003
 5.3001270E+002, 3.7293822E+002,-2.5967054E+002, 3.1629656E+001,-1.3610880E+002,-8.3623892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9522977E+000, 8.2027752E-003, 8.2027752E-003
 5.4000555E+002, 3.6721830E+002,-2.5386516E+002, 2.4750858E+001,-1.3421846E+002,-8.2323425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0623057E+000, 8.0721917E-003, 8.0721917E-003
 5.5000098E+002, 3.6127698E+002,-2.4881343E+002, 2.7314051E+001,-1.3368301E+002,-8.0991105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2846820E+000, 7.9417166E-003, 7.9417166E-003
 5.6001160E+002, 3.5516183E+002,-2.4359951E+002, 2.5585871E+001,-1.2943667E+002,-7.9814110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9133815E+000, 7.8110856E-003, 7.8110856E-003
 5.7001160E+002, 3.4931403E+002,-2.3909695E+002, 2.3031002E+001,-1.2868662E+002,-7.8087633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7805882E+000, 7.6804380E-003, 7.6804380E-003
 5.8000543E+002, 3.4345419E+002,-2.3361937E+002, 2.2883293E+001,-1.2624444E+002,-7.6638883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7072734E+000, 7.5498943E-003, 7.5498943E-003
 5.9000330E+002, 3.3743376E+002,-2.2881654E+002, 2.2594575E+001,-1.2462086E+002,-7.5407406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8368632E+000, 7.4193833E-003, 7.4193833E-003
 6.0000916E+002, 3.3151233E+002,-2.2449329E+002, 2.2640883E+001,-1.2343206E+002,-7.3861314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4892508E+000, 7.2887939E-003, 7.2887939E-003
 6.1000049E+002, 3.2554811E+002,-2.2002341E+002, 1.9703946E+001,-1.2181666E+002,-7.2676047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6852276E+000, 7.1582271E-003, 7.1582271E-003
 6.2001166E+002, 3.1970121E+002,-2.1489757E+002, 2.1408704E+001,-1.1995947E+002,-7.1391433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5389599E+000, 7.0276424E-003, 7.0276424E-003
 6.3000824E+002, 3.1376397E+002,-2.1078951E+002, 2.0927340E+001,-1.1865577E+002,-6.9773910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5482936E+000, 6.8970163E-003, 6.8970163E-003
 6.4001434E+002, 3.0767139E+002,-2.0641986E+002, 1.9761678E+001,-1.1670089E+002,-6.8481212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6275025E+000, 6.7664209E-003, 6.7664209E-003
 6.5000702E+002, 3.0176197E+002,-2.0292057E+002, 2.0539518E+001,-1.1498545E+002,-6.7111072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7243546E+000, 6.6358531E-003, 6.6358531E-003
 6.6001477E+002, 2.9592935E+002,-1.9891197E+002, 2.1187972E+001,-1.1354466E+002,-6.5573236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0049605E+000, 6.5052783E-003, 6.5052783E-003
 6.7000946E+002, 2.8997788E+002,-1.9457312E+002, 2.3152436E+001,-1.1235397E+002,-6.4345002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5597831E+000, 6.3746887E-003, 6.3746887E-003
 6.8000452E+002, 2.8400006E+002,-1.8964731E+002, 2.1872303E+001,-1.1099123E+002,-6.3117807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6026336E+000, 6.2442048E-003, 6.2442048E-003
 6.9001587E+002, 2.7804259E+002,-1.8538682E+002, 1.9752731E+001,-1.0877073E+002,-6.1737726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0203956E+000, 6.1135932E-003, 6.1135932E-003
 7.0001569E+002, 2.7216904E+002,-1.8141432E+002, 2.3040230E+001,-1.0767281E+002,-6.0158840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5205600E+000, 5.9829278E-003, 5.9829278E-003
 7.1001361E+002, 2.6679772E+002,-1.7769371E+002, 1.9219541E+001,-1.0590058E+002,-5.9064871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8323224E+000, 5.8523573E-003, 5.8523573E-003
 7.2001685E+002, 2.6031762E+002,-1.7364240E+002, 2.3217394E+001,-1.0438605E+002,-5.7558988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9309730E+000, 5.7217799E-003, 5.7217799E-003
 7.3000983E+002, 2.5430869E+002,-1.6951123E+002, 1.9910364E+001,-1.0181352E+002,-5.6141920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3328781E+000, 5.5912177E-003, 5.5912177E-003
 7.4000439E+002, 2.4839685E+002,-1.6561207E+002, 2.2350602E+001,-1.0035825E+002,-5.4799650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2291432E+000, 5.4607548E-003, 5.4607548E-003
 7.5001538E+002, 2.4254606E+002,-1.6166087E+002, 2.1980235E+001,-9.8748991E+001,-5.3441582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5820234E+000, 5.3301408E-003, 5.3301408E-003
 7.6001544E+002, 2.3654528E+002,-1.5765360E+002, 2.5142283E+001,-9.7771741E+001,-5.2229864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7399176E+000, 5.1995049E-003, 5.1995049E-003
 7.7001080E+002, 2.3051949E+002,-1.5338262E+002, 2.4100868E+001,-9.6290787E+001,-5.0951569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4374308E+000, 5.0689483E-003, 5.0689483E-003
 7.8000928E+002, 2.2466372E+002,-1.4952826E+002, 2.2878914E+001,-9.4241372E+001,-4.9367250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2793322E+000, 4.9384289E-003, 4.9384289E-003
 7.9001221E+002, 2.1867112E+002,-1.4552664E+002, 2.0657241E+001,-9.3373907E+001,-4.8126286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3442808E-002, 4.8078075E-003, 4.8078075E-003
 8.0000159E+002, 2.1275501E+002,-1.4174079E+002, 2.3322366E+001,-9.1319341E+001,-4.6868619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5485592E+000, 4.6773025E-003, 4.6773025E-003
 8.1000238E+002, 2.0686031E+002,-1.3790003E+002, 2.5038220E+001,-9.0164185E+001,-4.5499339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3793215E+000, 4.5468034E-003, 4.5468034E-003
 8.2000238E+002, 2.0092389E+002,-1.3406529E+002, 2.3306347E+001,-8.7841426E+001,-4.4280237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8807224E+000, 4.4162125E-003, 4.4162125E-003
 8.3000043E+002, 1.9490249E+002,-1.3032907E+002, 2.6653220E+001,-8.6580236E+001,-4.2948274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2169204E+000, 4.2856416E-003, 4.2856416E-003
 8.4000610E+002, 1.8904872E+002,-1.2662748E+002, 2.3142771E+001,-8.4006966E+001,-4.1638338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1406599E+000, 4.1550434E-003, 4.1550434E-003
 8.5000238E+002, 1.8306998E+002,-1.2281199E+002, 2.6964786E+001,-8.3147554E+001,-4.0145468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6737617E+000, 4.0244858E-003, 4.0244858E-003
 8.6001917E+002, 1.7715060E+002,-1.1901026E+002, 2.6565314E+001,-8.1074594E+001,-3.8822293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2428358E+000, 3.8938079E-003, 3.8938079E-003
 8.7001294E+002, 1.7121978E+002,-1.1525338E+002, 2.1548820E+001,-7.8936607E+001,-3.7520054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7965854E+000, 3.7631629E-003, 3.7631629E-003
 8.8001544E+002, 1.6528815E+002,-1.1170158E+002, 2.9383402E+001,-7.7973125E+001,-3.6374508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6330957E+000, 3.6326300E-003, 3.6326300E-003
 8.9001263E+002, 1.5933530E+002,-1.0810612E+002, 2.7711484E+001,-7.5798692E+001,-3.4839289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7935828E+000, 3.5020719E-003, 3.5020719E-003
 9.0000665E+002, 1.5392139E+002,-1.0462629E+002, 2.5267337E+001,-7.4738143E+001,-3.3583221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1153391E-001, 3.3715045E-003, 3.3715045E-003
 9.1001074E+002, 1.4743849E+002,-1.0074949E+002, 2.6995976E+001,-7.1942221E+001,-3.2231912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4204358E+000, 3.2409616E-003, 3.2409616E-003
 9.2000885E+002, 1.4150680E+002,-9.7255503E+001, 2.8563339E+001,-7.1194669E+001,-3.0894876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3110172E+000, 3.1103726E-003, 3.1103726E-003
 9.3001245E+002, 1.3561314E+002,-9.3720235E+001, 2.7864149E+001,-6.9146977E+001,-2.9592600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1415010E-001, 2.9797992E-003, 2.9797992E-003
 9.4000024E+002, 1.2962883E+002,-9.0339114E+001, 2.9501634E+001,-6.8061643E+001,-2.8227309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4743356E-001, 2.8492640E-003, 2.8492640E-003
 9.5000854E+002, 1.2370468E+002,-8.6881168E+001, 2.9580374E+001,-6.5766214E+001,-2.6840911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6926109E-001, 2.7187348E-003, 2.7187348E-003
 9.6000928E+002, 1.1779954E+002,-8.3327801E+001, 3.0078419E+001,-6.4119461E+001,-2.5518174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7551343E-001, 2.5880990E-003, 2.5880990E-003
 9.7001263E+002, 1.1182502E+002,-7.9863924E+001, 3.1298649E+001,-6.2767693E+001,-2.4315737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4889330E-001, 2.4575161E-003, 2.4575161E-003
 9.8001947E+002, 1.0642115E+002,-7.6442896E+001, 3.1608943E+001,-6.0601255E+001,-2.2917636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5676434E-001, 2.3268411E-003, 2.3268411E-003
 9.9001141E+002, 9.9953770E+001,-7.2851281E+001, 3.0058544E+001,-5.8954431E+001,-2.1685777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0102572E+000, 2.1963018E-003, 2.1963018E-003
 1.0000114E+003, 9.4029412E+001,-6.9427349E+001, 3.4422406E+001,-5.7160453E+001,-2.0219039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6618253E+000, 2.0657895E-003, 2.0657895E-003
 1.0100078E+003, 9.0944237E+001,-6.6711228E+001, 2.9414480E+001,-5.5203824E+001,-1.9648360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7528194E+000, 2.0000353E-003, 2.0000353E-003
 1.0200043E+003, 9.0883512E+001,-6.4845296E+001, 2.9747950E+001,-5.3516160E+001,-1.9574176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0742649E+000, 1.9985702E-003, 1.9985702E-003
 1.0300139E+003, 9.0804155E+001,-6.3244967E+001, 2.1512914E+001,-5.1977703E+001,-1.9501839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1006196E+000, 1.9971041E-003, 1.9971041E-003
 1.0400220E+003, 9.0746036E+001,-6.1884708E+001, 2.2209057E+001,-5.1016896E+001,-1.9543860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4194965E-001, 1.9956367E-003, 1.9956367E-003
 1.0500024E+003, 9.0682469E+001,-6.0772400E+001, 1.8961512E+001,-4.9754302E+001,-1.9408338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0768049E+000, 1.9941716E-003, 1.9941716E-003
 1.0600201E+003, 9.0630478E+001,-5.9832786E+001, 2.0602727E+001,-4.8910365E+001,-1.9551714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2945372E+000, 1.9927060E-003, 1.9927060E-003
 1.0700210E+003, 9.0533805E+001,-5.9043260E+001, 1.6684691E+001,-4.7878604E+001,-1.9358298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0305055E-001, 1.9912390E-003, 1.9912390E-003
 1.0800227E+003, 9.0487093E+001,-5.8320469E+001, 1.4431945E+001,-4.7286632E+001,-1.9518245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8324569E-001, 1.9897727E-003, 1.9897727E-003
 1.0900074E+003, 9.0411842E+001,-5.7683016E+001, 1.7227590E+001,-4.6586270E+001,-1.9465601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1754902E+000, 1.9883082E-003, 1.9883082E-003
 1.1000031E+003, 9.0330534E+001,-5.7044207E+001, 1.4952110E+001,-4.5722080E+001,-1.9425263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3221041E+000, 1.9868437E-003, 1.9868437E-003
 1.1100085E+003, 9.0296313E+001,-5.6549068E+001, 1.1554207E+001,-4.5362375E+001,-1.9523998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5616302E-001, 1.9853782E-003, 1.9853782E-003
 1.1200190E+003, 9.0209017E+001,-5.6177529E+001, 1.3578894E+001,-4.4831930E+001,-1.9491505E-001, 0.0000000E+000, 0.0000000E+000, 1.6526385E-028, 2.5835371E+000, 1.9839111E-003, 1.9839111E-003
 1.1300148E+003, 9.0159810E+001,-5.5843088E+001, 1.2638753E+001,-4.4068731E+001,-1.9438304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6923608E+000, 1.9824446E-003, 1.9824446E-003
 1.1400208E+003, 9.0075959E+001,-5.5447337E+001, 1.0110316E+001,-4.4096518E+001,-1.9268141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4973903E-001, 1.9809792E-003, 1.9809792E-003
