s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0000999E+001, 9.3249429E+002,-3.0987746E+002, 1.7015159E+001,-8.9326685E+001,-1.1738349E-001,-3.9503128E-003, 0.0000000E+000, 5.4993498E+002, 5.5018398E+002,-2.8449004E-004, 2.0491818E-002,-3.3552707E-089,-6.6509667E-001,-6.9390861E-001,-6.5453324E-001,-6.4497330E-001,-6.5561919E-001,-6.0427713E-001,-6.6674967E-001,-6.7904886E-001,-8.1018934E-001,-6.4554636E-001,-6.5144032E-001,-7.6770698E-001,-6.4591672E-001,-6.5104553E-001,-7.5981426E-001,-6.4515000E-001,-6.5064429E-001,-7.4931478E-001
 1.0000073E+002, 8.7617754E+002,-4.0390966E+002, 1.1327684E+001,-1.1115298E+002,-1.0994083E-001,-4.4730577E-003, 0.0000000E+000, 3.7218236E+002, 3.7232817E+002,-3.3701540E-004, 1.9264707E-002, 1.5518469E-015,-6.7208301E-001,-7.2975060E-001,-6.6975229E-001,-6.5544180E-001,-6.7585851E-001,-6.5607864E-001,-6.7155389E-001,-6.8020225E-001,-8.8436048E-001,-6.4577209E-001,-6.5367629E-001,-8.1430303E-001,-6.4619390E-001,-6.5336446E-001,-8.0148399E-001,-6.4535934E-001,-6.5283046E-001,-8.0061517E-001
 1.1000002E+002, 8.2108053E+002,-4.6668120E+002, 6.3538873E+000,-1.1695245E+002,-1.0316302E-001,-7.8466521E-003, 0.0000000E+000, 2.4365144E+002, 2.4368976E+002,-3.5462884E-004, 1.8037136E-002, 3.6274417E-016,-6.9900404E-001,-8.0746370E-001,-6.8084566E-001,-6.8600974E-001,-7.0720467E-001,-6.5974199E-001,-6.7813366E-001,-6.8230093E-001,-9.6240590E-001,-6.4609860E-001,-6.5609215E-001,-9.4113747E-001,-6.4651778E-001,-6.5605742E-001,-9.1156920E-001,-6.4560597E-001,-6.5556964E-001,-8.7774192E-001
 1.2001131E+002, 7.6508652E+002,-4.8210158E+002, 5.7744163E+000,-1.1919865E+002,-9.6557847E-002,-3.0715451E-003, 0.0000000E+000, 1.6940950E+002, 1.6946107E+002,-3.0964609E-004, 1.6809063E-002, 1.4062074E-016,-7.1234265E-001,-8.1824950E-001,-6.8892036E-001,-7.1398969E-001,-7.4016013E-001,-6.8044587E-001,-6.8052948E-001,-6.8220017E-001,-9.8838416E-001,-6.4629664E-001,-6.5791318E-001,-9.8111392E-001,-6.4672864E-001,-6.5792445E-001,-9.4620355E-001,-6.4574608E-001,-6.5740216E-001,-9.1320250E-001
 1.3001227E+002, 7.0927366E+002,-4.7649994E+002, 3.1553360E+000,-1.2120848E+002,-8.9848243E-002,-2.5991405E-003, 0.0000000E+000, 1.1462596E+002, 1.1462813E+002,-2.5642233E-004, 1.5580773E-002, 1.4757069E-017,-7.2728759E-001,-8.7363403E-001,-6.9021903E-001,-7.2828593E-001,-7.4999579E-001,-6.9731681E-001,-6.8508017E-001,-6.8223313E-001,-1.0066595E+000,-6.4642188E-001,-6.5912856E-001,-1.0124486E+000,-6.4691932E-001,-6.5939114E-001,-9.7268609E-001,-6.4589839E-001,-6.5884199E-001,-9.5223392E-001
 1.4001350E+002, 6.5357378E+002,-4.5777171E+002, 2.7743005E+000,-1.2249031E+002,-8.3144982E-002,-1.9366887E-003, 0.0000000E+000, 7.6112401E+001, 7.6000985E+001,-2.7384253E-004, 1.4352628E-002,-9.9767278E-015,-7.4227944E-001,-8.7586816E-001,-7.0338946E-001,-7.4395826E-001,-7.6524827E-001,-7.1460452E-001,-6.8676544E-001,-6.8172938E-001,-1.0166655E+000,-6.4650319E-001,-6.5959325E-001,-1.0326607E+000,-6.4707942E-001,-6.6079722E-001,-9.9021560E-001,-6.4604126E-001,-6.6018442E-001,-9.8126114E-001
 1.5000685E+002, 6.3704941E+002,-4.4436832E+002, 2.3085169E+000,-1.2384020E+002,-8.1194971E-002,-2.6636533E-003, 0.0000000E+000, 7.0924063E+001, 7.1065553E+001,-3.0224862E-004, 1.4011899E-002,-5.0044445E-010,-7.4783573E-001,-9.0867759E-001,-7.1289682E-001,-7.6996574E-001,-7.8675872E-001,-7.2707282E-001,-6.8645177E-001,-6.8136697E-001,-1.0289772E+000,-6.4661423E-001,-6.6056076E-001,-1.0790499E+000,-6.4724499E-001,-6.6182755E-001,-1.0318031E+000,-6.4615798E-001,-6.6131177E-001,-1.0046979E+000
 1.6000722E+002, 6.6153111E+002,-4.4942088E+002, 2.2902111E+000,-1.2769462E+002,-8.4200489E-002,-2.6836496E-003, 0.0000000E+000, 8.6336937E+001, 8.6618936E+001,-2.4959688E-004, 1.4550572E-002,-2.0130243E-009,-7.5332972E-001,-9.0004344E-001,-7.1782066E-001,-7.7381484E-001,-7.9514441E-001,-7.2835525E-001,-6.8887698E-001,-6.8189117E-001,-1.0132148E+000,-6.4670533E-001,-6.6082603E-001,-1.1578688E+000,-6.4733544E-001,-6.6295284E-001,-1.0966034E+000,-6.4624258E-001,-6.6232251E-001,-1.0239202E+000
 1.7000856E+002, 8.1164488E+002,-5.0302844E+002, 3.0510171E+000,-1.3636897E+002,-1.0242630E-001,-1.4925040E-003, 0.0000000E+000, 1.7436793E+002, 1.7519457E+002,-3.3945709E-004, 1.7925681E-002,-2.0434369E-008,-7.6826653E-001,-9.6220821E-001,-7.1245396E-001,-7.9633337E-001,-8.1066656E-001,-7.4353999E-001,-6.9033557E-001,-6.8410599E-001,-1.0585568E+000,-6.4689818E-001,-6.6180684E-001,-1.1180374E+000,-6.4754250E-001,-6.6433680E-001,-1.0992882E+000,-6.4640876E-001,-6.6397909E-001,-1.0682012E+000
 1.8000247E+002, 1.0903149E+003,-6.5118854E+002, 6.8928874E+000,-1.5441287E+002,-1.3395760E-001,-2.7680823E-003, 0.0000000E+000, 2.8985184E+002, 2.9146966E+002,-2.2735426E-004, 2.4122059E-002,-1.2047075E-007,-7.7726001E-001,-9.5608709E-001,-7.1612290E-001,-8.0682643E-001,-8.1845077E-001,-7.2639059E-001,-6.9210345E-001,-6.8683325E-001,-1.0806819E+000,-6.4707553E-001,-6.6284596E-001,-1.1879182E+000,-6.4768064E-001,-6.6568036E-001,-1.1265824E+000,-6.4655936E-001,-6.6516309E-001,-1.0977252E+000
 1.9000610E+002, 1.3669636E+003,-8.6878729E+002, 8.3519123E+000,-1.7233038E+002,-1.6332207E-001,-4.6789867E-003, 0.0000000E+000, 3.3256410E+002, 3.3402982E+002,-2.9787713E-004, 3.0317477E-002,-3.2002628E-007,-7.8192069E-001,-9.6490397E-001,-7.2411729E-001,-8.1143956E-001,-8.3949652E-001,-7.5294113E-001,-6.9440039E-001,-6.9009585E-001,-1.1373540E+000,-6.4719343E-001,-6.6379494E-001,-1.2381950E+000,-6.4778228E-001,-6.6687746E-001,-1.2009005E+000,-6.4668061E-001,-6.6645351E-001,-1.1609951E+000
 2.0001193E+002, 1.6425917E+003,-1.1192591E+003, 8.2113046E+000,-1.8731313E+002,-1.8808577E-001,-6.3392602E-003, 0.0000000E+000, 3.4238690E+002, 3.4403635E+002,-2.9436380E-004, 3.6516280E-002,-2.6640517E-007,-7.9171680E-001,-1.0236518E+000,-7.2621736E-001,-8.2596618E-001,-8.4537494E-001,-7.5725822E-001,-6.9424302E-001,-6.9293029E-001,-1.1972543E+000,-6.4731444E-001,-6.6481223E-001,-1.3545854E+000,-6.4789823E-001,-6.6787570E-001,-1.3094203E+000,-6.4681453E-001,-6.6760472E-001,-1.2203446E+000
 2.1000377E+002, 1.9174589E+003,-1.3765717E+003, 9.1075055E+000,-1.9974524E+002,-2.1187102E-001, 6.0659036E-004, 0.0000000E+000, 3.4832879E+002, 3.5003821E+002,-1.9530980E-004, 4.2711064E-002,-9.6296374E-008,-8.0184415E-001,-1.0815979E+000,-7.3793891E-001,-7.8770213E-001,-8.2841834E-001,-7.5844527E-001,-6.9138549E-001,-6.9327944E-001,-1.2766690E+000,-6.4734777E-001,-6.6557804E-001,-1.2725501E+000,-6.4805611E-001,-6.6891111E-001,-1.2333059E+000,-6.4708907E-001,-6.6895080E-001,-1.2548997E+000
 2.2000977E+002, 2.1943612E+003,-1.6345106E+003, 7.2622984E+000,-2.1605247E+002,-2.3395650E-001,-1.1224285E-002, 0.0000000E+000, 3.4963133E+002, 3.5081530E+002,-1.0291396E-004, 4.8908032E-002, 1.4771263E-006,-8.1577178E-001,-1.0493058E+000,-7.2949975E-001,-8.3517019E-001,-8.7174244E-001,-7.5845983E-001,-6.9834284E-001,-6.9571169E-001,-1.3106338E+000,-6.4756626E-001,-6.6622440E-001,-1.5633943E+000,-6.4803166E-001,-6.6962318E-001,-1.4866071E+000,-6.4698912E-001,-6.6943585E-001,-1.3085996E+000
 2.3000514E+002, 2.3861742E+003,-1.8285081E+003, 6.6390625E+000,-2.3694637E+002,-2.4170166E-001, 9.7154500E-003, 0.0000000E+000, 3.2603595E+002, 3.2712686E+002, 3.6605551E-005, 5.3100251E-002, 8.4428712E-006,-8.0316515E-001,-1.1032790E+000,-7.4153748E-001,-8.6332870E-001,-8.6668156E-001,-7.5501127E-001,-6.9131402E-001,-6.9745742E-001,-1.3392483E+000,-6.4760040E-001,-6.6649317E-001,-1.1814291E+000,-6.4815038E-001,-6.7023564E-001,-1.2326843E+000,-6.4714775E-001,-6.7027407E-001,-1.3299741E+000
 2.4000186E+002, 2.4651904E+003,-1.9483791E+003, 5.2689857E+000,-2.5856683E+002,-2.4483426E-001,-1.1339868E-002, 0.0000000E+000, 2.6210502E+002, 2.6325728E+002,-2.6201017E-004, 5.5297785E-002,-1.7923241E-006,-8.0279785E-001,-1.0865838E+000,-7.3514199E-001,-8.4396308E-001,-8.6401655E-001,-7.4917618E-001,-6.9098464E-001,-6.9888715E-001,-1.3709763E+000,-6.4762137E-001,-6.6691205E-001,-1.5103953E+000,-6.4808104E-001,-6.7068296E-001,-1.4755493E+000,-6.4717970E-001,-6.7065283E-001,-1.4067510E+000
 2.5000987E+002, 2.4809079E+003,-2.0095388E+003, 7.0303030E+000,-2.7337624E+002,-2.3380178E-001,-6.7961833E-004, 0.0000000E+000, 2.0554125E+002, 2.0478866E+002, 2.2264731E-004, 5.4753725E-002, 7.5629936E-006,-8.2695279E-001,-1.1381087E+000,-7.4264453E-001,-8.3493883E-001,-8.8113753E-001,-7.5830583E-001,-6.9694782E-001,-6.9880696E-001,-1.3524437E+000,-6.4755253E-001,-6.6689053E-001,-1.5196703E+000,-6.4801237E-001,-6.7084582E-001,-1.5088510E+000,-6.4714514E-001,-6.7084097E-001,-1.3908424E+000
 2.6000165E+002, 2.2757913E+003,-1.9105478E+003, 1.3217063E+000,-2.8078382E+002,-2.1372896E-001, 2.6442490E-003, 0.0000000E+000, 8.5523612E+001, 8.5570351E+001,-3.0692918E-005, 4.9960807E-002,-4.5212217E-006,-8.3620987E-001,-1.0937453E+000,-7.4108321E-001,-8.5145286E-001,-9.0497589E-001,-7.4121885E-001,-7.0490679E-001,-6.9875785E-001,-1.3435868E+000,-6.4754585E-001,-6.6685054E-001,-1.3982298E+000,-6.4797368E-001,-6.7063174E-001,-1.4470764E+000,-6.4707546E-001,-6.7070567E-001,-1.3951792E+000
 2.7000320E+002, 2.0742849E+003,-1.7607341E+003, 1.1943098E+000,-2.7926317E+002,-1.9704427E-001,-4.8109953E-003, 0.0000000E+000, 3.4804741E+001, 3.5280120E+001,-8.5490678E-005, 4.3660083E-002,-6.8571254E-006,-8.3813430E-001,-1.1483235E+000,-7.4373822E-001,-8.5460729E-001,-9.0826573E-001,-7.4176312E-001,-7.0357083E-001,-6.9766022E-001,-1.3377779E+000,-6.4750408E-001,-6.6652192E-001,-1.5344093E+000,-6.4789802E-001,-6.7073522E-001,-1.5590854E+000,-6.4706567E-001,-6.7089179E-001,-1.4312605E+000
 2.8000110E+002, 1.7381273E+003,-1.5211279E+003,-1.4723473E+000,-2.7084293E+002,-1.7891588E-001, 4.3926714E-003, 0.0000000E+000,-5.6080566E+001,-5.5490375E+001,-8.9597526E-005, 3.7357623E-002,-4.9191638E-006,-8.3382920E-001,-1.1664665E+000,-7.3860853E-001,-8.6239935E-001,-9.0084753E-001,-8.1170345E-001,-7.0076996E-001,-6.9631053E-001,-1.2446525E+000,-6.4746786E-001,-6.6604256E-001,-1.4594404E+000,-6.4786037E-001,-6.7047305E-001,-1.4897319E+000,-6.4705552E-001,-6.7066620E-001,-1.4035102E+000
 2.9000177E+002, 1.4367522E+003,-1.2740293E+003,-1.1624966E+000,-2.5966709E+002,-1.5543560E-001, 3.8066023E-003, 0.0000000E+000,-9.8806372E+001,-9.8258254E+001,-2.1815941E-005, 3.1055058E-002,-7.0570022E-006,-8.3348826E-001,-1.1444880E+000,-7.3187060E-001,-8.7033891E-001,-9.0451511E-001,-8.0287617E-001,-6.9949013E-001,-6.9396130E-001,-1.1957406E+000,-6.4738007E-001,-6.6561069E-001,-1.3459815E+000,-6.4776560E-001,-6.7011297E-001,-1.4386759E+000,-6.4700330E-001,-6.7047324E-001,-1.4041394E+000
 3.0000061E+002, 1.1429684E+003,-1.0368154E+003,-3.7038354E+000,-2.4464660E+002,-1.2793352E-001, 1.7445125E-003, 0.0000000E+000,-1.4311296E+002,-1.4232359E+002,-5.9358062E-005, 2.4752019E-002,-8.0544605E-006,-8.3277809E-001,-1.1620592E+000,-7.2760395E-001,-8.5613035E-001,-8.9354687E-001,-8.0471665E-001,-6.9614258E-001,-6.9222406E-001,-1.1134864E+000,-6.4731490E-001,-6.6512541E-001,-1.3546267E+000,-6.4770495E-001,-6.6971093E-001,-1.4422211E+000,-6.4700376E-001,-6.7021017E-001,-1.3873436E+000
 3.1000497E+002, 8.4792774E+002,-8.0062885E+002,-6.9483614E+000,-2.2612377E+002,-9.8202837E-002, 8.7919132E-005, 0.0000000E+000,-1.8618198E+002,-1.8587135E+002,-4.7082289E-005, 1.8449037E-002,-7.5217820E-006,-8.2702549E-001,-1.1561399E+000,-7.4277021E-001,-8.8590188E-001,-9.0454592E-001,-7.9828296E-001,-6.9662336E-001,-6.9016835E-001,-1.0644854E+000,-6.4730338E-001,-6.6497327E-001,-1.4117275E+000,-6.4761481E-001,-6.6929039E-001,-1.4557912E+000,-6.4689990E-001,-6.6991904E-001,-1.3447109E+000
 3.2000409E+002, 6.8873410E+002,-6.3408654E+002,-6.9884480E+000,-2.1123464E+002,-8.1755078E-002, 1.6502038E-003, 0.0000000E+000,-1.6470840E+002,-1.6365563E+002,-1.5800660E-009, 1.5129661E-002,-5.6214538E-006,-8.2342915E-001,-1.1648812E+000,-7.4012354E-001,-8.8941134E-001,-9.0363343E-001,-7.8849862E-001,-6.9525556E-001,-6.8933422E-001,-1.0493991E+000,-6.4728175E-001,-6.6473956E-001,-1.3204535E+000,-6.4760258E-001,-6.6910450E-001,-1.4330446E+000,-6.4688679E-001,-6.6964779E-001,-1.3756940E+000
 3.3001157E+002, 6.7257637E+002,-5.7715436E+002,-7.6789240E+000,-2.0125997E+002,-8.0713708E-002,-9.5879261E-005, 0.0000000E+000,-1.1465792E+002,-1.1359770E+002,-7.1093284E-005, 1.4784364E-002,-1.1299390E-005,-8.2224115E-001,-1.1627289E+000,-7.4022838E-001,-8.8303634E-001,-8.9645959E-001,-7.7294203E-001,-6.9354234E-001,-6.8924311E-001,-1.0872652E+000,-6.4726373E-001,-6.6485636E-001,-1.2988360E+000,-6.4756360E-001,-6.6906315E-001,-1.4497296E+000,-6.4687696E-001,-6.6955584E-001,-1.3585469E+000
 3.4000345E+002, 6.5707289E+002,-5.4540608E+002,-5.7792327E+000,-1.9553636E+002,-7.8787450E-002, 3.0553270E-003, 0.0000000E+000,-9.0731119E+001,-8.9724517E+001,-2.2475718E-005, 1.4439191E-002,-1.0089730E-005,-8.2305629E-001,-1.1389050E+000,-7.3804994E-001,-8.9423768E-001,-9.0503664E-001,-7.7883361E-001,-6.9502917E-001,-6.8842759E-001,-1.0856423E+000,-6.4728671E-001,-6.6474108E-001,-1.2748744E+000,-6.4752205E-001,-6.6892683E-001,-1.3056386E+000,-6.4684057E-001,-6.6947199E-001,-1.3462642E+000
 3.5001080E+002, 6.4118443E+002,-5.2122584E+002,-6.0914159E+000,-1.9093167E+002,-7.7432348E-002,-1.8174396E-003, 0.0000000E+000,-7.8397521E+001,-7.7143742E+001,-5.2401818E-005, 1.4093976E-002,-9.8099696E-006,-8.2647381E-001,-1.1415319E+000,-7.3604431E-001,-8.8668652E-001,-9.0323683E-001,-7.9343414E-001,-6.9449519E-001,-6.8764323E-001,-1.0479141E+000,-6.4726059E-001,-6.6464366E-001,-1.3412653E+000,-6.4748089E-001,-6.6879893E-001,-1.4100867E+000,-6.4682067E-001,-6.6940023E-001,-1.3247456E+000
 3.6000281E+002, 6.2568313E+002,-5.0174528E+002,-4.4513583E+000,-1.8581473E+002,-7.6273477E-002, 2.9278619E-003, 0.0000000E+000,-6.7480289E+001,-6.6401581E+001,-4.3028279E-005, 1.3748834E-002,-1.7287445E-005,-8.3223188E-001,-1.1196914E+000,-7.3206255E-001,-8.8975482E-001,-9.0868976E-001,-7.7398006E-001,-6.9488313E-001,-6.8687224E-001,-1.0307556E+000,-6.4725322E-001,-6.6478292E-001,-1.2422001E+000,-6.4744399E-001,-6.6840797E-001,-1.3800628E+000,-6.4678356E-001,-6.6907723E-001,-1.3013543E+000
 3.7000516E+002, 6.0990796E+002,-4.8305967E+002,-6.0011378E+000,-1.8118953E+002,-7.4104358E-002,-1.1160044E-003, 0.0000000E+000,-6.1688592E+001,-6.0417595E+001,-1.1661451E-004, 1.3403708E-002,-1.6642004E-005,-8.2746798E-001,-1.1214417E+000,-7.3519764E-001,-8.9026372E-001,-9.0719807E-001,-8.1611687E-001,-6.9277272E-001,-6.8670704E-001,-1.0592218E+000,-6.4725940E-001,-6.6454589E-001,-1.2599030E+000,-6.4746657E-001,-6.6837106E-001,-1.3193889E+000,-6.4681211E-001,-6.6934188E-001,-1.3769771E+000
 3.8000839E+002, 5.9412961E+002,-4.6626843E+002,-5.6614733E+000,-1.7752485E+002,-7.2442434E-002,-1.4408847E-003, 0.0000000E+000,-5.6563579E+001,-5.5399022E+001,-4.2100727E-005, 1.3058421E-002,-8.8959682E-006,-8.3784128E-001,-1.1323360E+000,-7.3097377E-001,-8.7605451E-001,-9.0454520E-001,-7.9629928E-001,-6.9492944E-001,-6.8608779E-001,-1.0440302E+000,-6.4724113E-001,-6.6471025E-001,-1.2993133E+000,-6.4745338E-001,-6.6839210E-001,-1.3868228E+000,-6.4682712E-001,-6.6930939E-001,-1.3680815E+000
 3.9001120E+002, 5.7831637E+002,-4.4880752E+002,-6.5123257E+000,-1.7358351E+002,-7.0708964E-002,-2.1496032E-003, 0.0000000E+000,-5.2007016E+001,-5.0659848E+001,-6.3042910E-005, 1.2713177E-002,-4.4933661E-006,-8.3319188E-001,-1.1748513E+000,-7.3024482E-001,-8.6486940E-001,-8.9521505E-001,-7.9026492E-001,-6.9037772E-001,-6.8616289E-001,-1.0621618E+000,-6.4721318E-001,-6.6432276E-001,-1.3754432E+000,-6.4737695E-001,-6.6841437E-001,-1.4327495E+000,-6.4681247E-001,-6.6936466E-001,-1.3698081E+000
 4.0000687E+002, 5.6284285E+002,-4.3439622E+002,-5.2426487E+000,-1.7075363E+002,-6.8578548E-002, 1.9417340E-003, 0.0000000E+000,-4.8905616E+001,-4.7616281E+001,-1.1210338E-004, 1.2367980E-002,-2.1033239E-005,-8.3368877E-001,-1.1798424E+000,-7.3211299E-001,-8.6756400E-001,-8.9776931E-001,-8.0761970E-001,-6.9207388E-001,-6.8545960E-001,-1.0466764E+000,-6.4723107E-001,-6.6435781E-001,-1.3306873E+000,-6.4740259E-001,-6.6852100E-001,-1.4283292E+000,-6.4681962E-001,-6.6927141E-001,-1.3156974E+000
 4.1000119E+002, 5.4696560E+002,-4.2079516E+002,-6.4579112E+000,-1.6726367E+002,-6.6971449E-002, 3.3516282E-003, 0.0000000E+000,-4.8878230E+001,-4.7614765E+001,-9.8826728E-005, 1.2022951E-002,-1.3665768E-005,-8.3543763E-001,-1.1328052E+000,-7.2707585E-001,-8.5473577E-001,-8.9686758E-001,-7.9063828E-001,-6.9182247E-001,-6.8541123E-001,-1.0159110E+000,-6.4721307E-001,-6.6462382E-001,-1.2387290E+000,-6.4739126E-001,-6.6842621E-001,-1.3260136E+000,-6.4682267E-001,-6.6907746E-001,-1.3509261E+000
 4.2000790E+002, 5.3140011E+002,-4.0627501E+002,-5.0243714E+000,-1.6400327E+002,-6.5576151E-002, 5.9427191E-004, 0.0000000E+000,-4.5293305E+001,-4.3967522E+001,-7.9267034E-005, 1.1677750E-002,-1.1497618E-005,-8.2967984E-001,-1.2190916E+000,-7.2929176E-001,-8.5456370E-001,-8.8861567E-001,-7.8905073E-001,-6.8975182E-001,-6.8475658E-001,-1.0548978E+000,-6.4719142E-001,-6.6406965E-001,-1.1970375E+000,-6.4742642E-001,-6.6850560E-001,-1.3266860E+000,-6.4686148E-001,-6.6897073E-001,-1.3163636E+000
