s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.8000797E+002, 1.0905312E+003,-6.6295481E+002, 7.6136382E+000,-1.4002346E+002,-1.3408127E-001,-4.4874966E-003, 0.0000000E+000, 2.9364240E+002, 2.9502796E+002,-3.2804983E-004, 2.4110943E-002,-2.3329012E-007,-7.7941063E-001,-9.2391084E-001,-7.3680277E-001,-7.7546953E-001,-8.2917754E-001,-7.1649747E-001,-6.9245117E-001,-6.8405945E-001,-1.1703095E+000,-6.4702949E-001,-6.6380729E-001,-1.1819881E+000,-6.4768494E-001,-6.6634688E-001,-1.1758673E+000,-6.4671063E-001,-6.6635463E-001,-1.1203597E+000
 1.9000911E+002, 1.3676018E+003,-8.8577415E+002, 8.0273490E+000,-1.5470642E+002,-1.6316995E-001,-3.1254501E-003, 0.0000000E+000, 3.3339066E+002, 3.3498231E+002,-2.0446050E-004, 3.0306742E-002,-1.5829742E-007,-7.9523065E-001,-9.4649133E-001,-7.3204355E-001,-7.9448040E-001,-8.3593713E-001,-7.2481513E-001,-6.9330760E-001,-6.8668832E-001,-1.1461682E+000,-6.4718825E-001,-6.6445983E-001,-1.2542401E+000,-6.4779020E-001,-6.6756414E-001,-1.2338425E+000,-6.4683645E-001,-6.6759250E-001,-1.1728199E+000
 2.0000935E+002, 1.6445946E+003,-1.1374369E+003, 8.1406339E+000,-1.6652727E+002,-1.8970729E-001, 3.0715893E-005, 0.0000000E+000, 3.4756911E+002, 3.4858137E+002,-3.4307759E-004, 3.6500447E-002,-2.9109833E-007,-8.1637001E-001,-9.8535909E-001,-7.3723928E-001,-8.1746348E-001,-8.5994114E-001,-7.6999137E-001,-6.9672643E-001,-6.8967782E-001,-1.1795712E+000,-6.4736635E-001,-6.6583009E-001,-1.1980114E+000,-6.4792753E-001,-6.6872094E-001,-1.1759832E+000,-6.4694598E-001,-6.6887194E-001,-1.1994899E+000
 2.1001044E+002, 1.9216448E+003,-1.3921400E+003, 7.7853406E+000,-1.8073749E+002,-2.1345055E-001,-1.1310310E-002, 0.0000000E+000, 3.5513127E+002, 3.5632791E+002,-3.4778651E-004, 4.2694637E-002,-6.8714293E-007,-8.3523522E-001,-9.7789185E-001,-7.3064324E-001,-7.9139076E-001,-8.5041338E-001,-7.6627325E-001,-6.9604554E-001,-6.9209755E-001,-1.2413272E+000,-6.4739755E-001,-6.6660526E-001,-1.5002963E+000,-6.4799214E-001,-6.6987112E-001,-1.3924806E+000,-6.4711705E-001,-6.7011827E-001,-1.2846601E+000
 2.2001025E+002, 2.1928216E+003,-1.6460779E+003, 8.6715457E+000,-1.9694488E+002,-2.3271890E-001,-2.6847719E-003, 0.0000000E+000, 3.5652407E+002, 3.5823498E+002,-3.0683151E-004, 4.8889516E-002,-1.5699950E-006,-8.1720360E-001,-9.9544014E-001,-7.4448775E-001,-7.7775425E-001,-8.5381093E-001,-7.7729192E-001,-6.8693128E-001,-6.9413607E-001,-1.2952744E+000,-6.4745744E-001,-6.6688580E-001,-1.5139188E+000,-6.4808707E-001,-6.7064786E-001,-1.4237377E+000,-6.4731490E-001,-6.7107608E-001,-1.3469137E+000
 2.3000928E+002, 2.3780296E+003,-1.8533221E+003, 9.0286932E+000,-2.1864569E+002,-2.4195943E-001,-4.1125685E-003, 0.0000000E+000, 3.1425466E+002, 3.1484436E+002,-3.2742933E-006, 5.3078110E-002, 3.0296664E-006,-8.3837039E-001,-1.0305528E+000,-7.3482007E-001,-7.7174552E-001,-8.4645467E-001,-7.9068879E-001,-6.9177865E-001,-6.9433149E-001,-1.2659158E+000,-6.4750313E-001,-6.6665228E-001,-1.5881898E+000,-6.4810667E-001,-6.7119967E-001,-1.5312848E+000,-6.4738764E-001,-6.7173363E-001,-1.4152745E+000
 2.4000716E+002, 2.4826077E+003,-1.9771004E+003, 6.1848700E+000,-2.3797532E+002,-2.4417187E-001, 3.9368845E-003, 0.0000000E+000, 2.7317201E+002, 2.7347663E+002, 4.7010450E-006, 5.5275231E-002, 1.5528308E-006,-8.4080545E-001,-1.0178264E+000,-7.4375880E-001,-8.0492752E-001,-8.7632993E-001,-7.8943073E-001,-6.9440276E-001,-6.9526485E-001,-1.3550609E+000,-6.4757485E-001,-6.6747559E-001,-1.3455077E+000,-6.4818821E-001,-6.7150285E-001,-1.4317591E+000,-6.4739763E-001,-6.7195281E-001,-1.4026017E+000
 2.5000771E+002, 2.4708355E+003,-2.0170560E+003, 1.0103949E-001,-2.5226851E+002,-2.3596513E-001,-5.9246027E-004, 0.0000000E+000, 2.0019706E+002, 2.0137541E+002, 6.4537627E-005, 5.4729838E-002, 3.6194944E-006,-8.4655117E-001,-9.7126550E-001,-7.3162094E-001,-7.9406760E-001,-8.6763939E-001,-7.7025235E-001,-6.9572895E-001,-6.9859682E-001,-1.2827288E+000,-6.4765621E-001,-6.6767167E-001,-1.3956451E+000,-6.4825021E-001,-6.7150131E-001,-1.4704935E+000,-6.4747503E-001,-6.7215635E-001,-1.4351438E+000
 2.6001086E+002, 2.2979638E+003,-1.9437408E+003, 3.4172129E+000,-2.6021090E+002,-2.1589854E-001,-2.0264435E-003, 0.0000000E+000, 9.7735097E+001, 9.7211359E+001, 1.5389234E-004, 4.9937588E-002, 6.8981807E-007,-8.2957364E-001,-1.0075384E+000,-7.4603862E-001,-7.8777288E-001,-8.6252349E-001,-7.7552740E-001,-6.9600163E-001,-6.9767359E-001,-1.2625954E+000,-6.4754136E-001,-6.6703688E-001,-1.4795766E+000,-6.4815445E-001,-6.7132049E-001,-1.5108582E+000,-6.4746546E-001,-6.7221622E-001,-1.4557327E+000
 2.7000467E+002, 2.0386879E+003,-1.7681818E+003,-1.7889394E+000,-2.5285860E+002,-1.9931629E-001,-1.7696724E-003, 0.0000000E+000, 1.5392131E+001, 1.5657476E+001,-4.3424084E-005, 4.3638458E-002,-5.7017698E-006,-8.3717549E-001,-1.0254554E+000,-7.2785850E-001,-7.6240346E-001,-8.4700819E-001,-7.7280796E-001,-6.9925890E-001,-6.9742541E-001,-1.2854106E+000,-6.4750287E-001,-6.6701018E-001,-1.5579246E+000,-6.4812996E-001,-6.7140745E-001,-1.5335751E+000,-6.4749576E-001,-6.7217866E-001,-1.4494173E+000
 2.8000223E+002, 1.7470451E+003,-1.5292140E+003,-2.1189610E+000,-2.4697386E+002,-1.7930044E-001, 5.3146846E-003, 0.0000000E+000,-3.1598932E+001,-3.1435682E+001,-1.5451611E-004, 3.7341426E-002,-6.7147586E-006,-8.6503317E-001,-1.0257722E+000,-7.3175265E-001,-8.0168678E-001,-8.6843643E-001,-7.8007843E-001,-7.0359925E-001,-6.9614704E-001,-1.2526284E+000,-6.4751405E-001,-6.6742270E-001,-1.3227429E+000,-6.4810841E-001,-6.7133062E-001,-1.4252814E+000,-6.4744687E-001,-6.7235716E-001,-1.4621428E+000
 2.9000696E+002, 1.4391663E+003,-1.2971125E+003,-2.5790564E+000,-2.3808065E+002,-1.5669226E-001,-4.0721268E-004, 0.0000000E+000,-9.9162392E+001,-9.8763071E+001,-2.2852367E-005, 3.1040092E-002,-2.7461047E-006,-8.1478252E-001,-1.0141711E+000,-7.4750490E-001,-7.8580902E-001,-8.6830296E-001,-7.5593645E-001,-6.9487822E-001,-6.9434305E-001,-1.2331198E+000,-6.4738085E-001,-6.6676112E-001,-1.3538761E+000,-6.4797701E-001,-6.7081531E-001,-1.4755488E+000,-6.4741426E-001,-6.7187950E-001,-1.4654083E+000
 3.0000314E+002, 1.1407396E+003,-1.0504036E+003,-5.2223222E+000,-2.2552418E+002,-1.2967160E-001, 2.1386874E-003, 0.0000000E+000,-1.4066858E+002,-1.4053804E+002,-1.4755971E-004, 2.4739359E-002,-1.2899352E-005,-8.3384955E-001,-1.0625172E+000,-7.4298477E-001,-7.8414284E-001,-8.6064509E-001,-7.6438576E-001,-6.9531063E-001,-6.9264158E-001,-1.0597575E+000,-6.4731862E-001,-6.6609310E-001,-1.4492084E+000,-6.4787925E-001,-6.7051896E-001,-1.4665076E+000,-6.4736708E-001,-6.7162140E-001,-1.4211760E+000
 3.1000412E+002, 8.4724282E+002,-8.1646501E+002,-7.3656048E+000,-2.1081094E+002,-9.9782463E-002, 1.8542649E-003, 0.0000000E+000,-1.8768996E+002,-1.8749666E+002,-1.2715026E-004, 1.8440176E-002,-6.3636371E-006,-8.3791101E-001,-1.0631097E+000,-7.4083297E-001,-7.9493911E-001,-8.6946533E-001,-7.9214519E-001,-6.9515893E-001,-6.9097917E-001,-1.0967272E+000,-6.4725478E-001,-6.6576733E-001,-1.3205512E+000,-6.4780653E-001,-6.6989625E-001,-1.4052434E+000,-6.4728506E-001,-6.7118031E-001,-1.4381552E+000
 3.2000455E+002, 6.8879332E+002,-6.4696878E+002,-8.7399959E+000,-1.9449057E+002,-8.3718776E-002, 1.0888526E-004, 0.0000000E+000,-1.6230489E+002,-1.6148964E+002,-8.2393346E-005, 1.5123237E-002,-8.0987769E-006,-8.2815861E-001,-1.0538717E+000,-7.4411148E-001,-7.9973859E-001,-8.6900984E-001,-7.8695674E-001,-6.9432572E-001,-6.9008868E-001,-1.0480592E+000,-6.4722843E-001,-6.6552493E-001,-1.4101253E+000,-6.4773711E-001,-6.6969811E-001,-1.4344116E+000,-6.4724775E-001,-6.7104718E-001,-1.3775070E+000
 3.3000006E+002, 6.7269519E+002,-5.8780747E+002,-7.8979230E+000,-1.8622113E+002,-8.2333533E-002, 9.2600377E-004, 0.0000000E+000,-1.1031788E+002,-1.0931275E+002,-5.7641129E-005, 1.4778257E-002,-5.0025690E-006,-8.2587069E-001,-1.0638661E+000,-7.4206885E-001,-7.9099362E-001,-8.6356641E-001,-7.8561741E-001,-6.9437582E-001,-6.8984824E-001,-1.0897378E+000,-6.4721726E-001,-6.6547765E-001,-1.3156878E+000,-6.4773011E-001,-6.6975345E-001,-1.4393417E+000,-6.4728087E-001,-6.7117071E-001,-1.3755429E+000
 3.4000229E+002, 6.5691745E+002,-5.5616333E+002,-6.8710723E+000,-1.8182843E+002,-8.0467475E-002, 2.8752622E-004, 0.0000000E+000,-8.8947558E+001,-8.8025561E+001,-4.0215818E-005, 1.4433280E-002,-1.3173449E-005,-8.2596826E-001,-1.0621289E+000,-7.3956324E-001,-7.8750060E-001,-8.5952045E-001,-7.7361404E-001,-6.9366327E-001,-6.8924278E-001,-1.0740465E+000,-6.4720387E-001,-6.6548859E-001,-1.3345488E+000,-6.4771447E-001,-6.6944535E-001,-1.4455695E+000,-6.4727721E-001,-6.7094365E-001,-1.3619631E+000
 3.5000104E+002, 6.4151930E+002,-5.3390558E+002,-6.4879305E+000,-1.7853942E+002,-7.9130808E-002,-1.0786965E-003, 0.0000000E+000,-7.8351228E+001,-7.7493838E+001,-7.6584310E-005, 1.4088177E-002,-8.7425437E-006,-8.2470626E-001,-1.0554346E+000,-7.4087414E-001,-7.8850219E-001,-8.5327087E-001,-7.7468057E-001,-6.9316869E-001,-6.8856914E-001,-1.0518744E+000,-6.4719033E-001,-6.6519430E-001,-1.4054688E+000,-6.4769164E-001,-6.6958994E-001,-1.4495798E+000,-6.4729462E-001,-6.7093561E-001,-1.3696682E+000
 3.6001038E+002, 6.2540178E+002,-5.1188632E+002,-6.9941050E+000,-1.7380633E+002,-7.7545137E-002, 7.1421440E-004, 0.0000000E+000,-6.8316514E+001,-6.7361802E+001,-4.2825613E-005, 1.3743027E-002,-1.5772711E-005,-8.2279442E-001,-1.0538188E+000,-7.4117292E-001,-7.9553494E-001,-8.4690325E-001,-7.8552680E-001,-6.9251423E-001,-6.8857435E-001,-1.0797579E+000,-6.4717863E-001,-6.6535946E-001,-1.3269439E+000,-6.4767451E-001,-6.6944908E-001,-1.4584535E+000,-6.4729055E-001,-6.7086645E-001,-1.3750346E+000
 3.7000986E+002, 6.0990848E+002,-4.9470363E+002,-6.2302162E+000,-1.6907116E+002,-7.6067562E-002, 3.5141283E-003, 0.0000000E+000,-6.0999101E+001,-6.0169078E+001,-7.4004147E-005, 1.3397813E-002,-1.7237492E-005,-8.2326065E-001,-1.0556789E+000,-7.4416182E-001,-7.8809706E-001,-8.4897243E-001,-7.7212897E-001,-6.9310735E-001,-6.8785098E-001,-1.0599466E+000,-6.4714611E-001,-6.6513897E-001,-1.2498182E+000,-6.4766815E-001,-6.6957517E-001,-1.3550755E+000,-6.4729893E-001,-6.7107992E-001,-1.3612743E+000
 3.8000015E+002, 5.9403642E+002,-4.7601292E+002,-7.2129425E+000,-1.6659691E+002,-7.3876683E-002,-3.6229985E-003, 0.0000000E+000,-5.6896504E+001,-5.5863857E+001,-5.5397379E-005, 1.3052923E-002, 2.0462001E-006,-8.1934788E-001,-1.0925950E+000,-7.4573333E-001,-8.0338943E-001,-8.4903255E-001,-7.9673487E-001,-6.9190188E-001,-6.8774318E-001,-1.0740693E+000,-6.4715856E-001,-6.6472742E-001,-1.2953890E+000,-6.4762547E-001,-6.6938761E-001,-1.4286354E+000,-6.4725222E-001,-6.7083795E-001,-1.4273489E+000
 3.9000052E+002, 5.7840745E+002,-4.5898076E+002,-6.6906377E+000,-1.6338933E+002,-7.2192543E-002, 2.8090247E-003, 0.0000000E+000,-5.1598259E+001,-5.0722656E+001,-3.2300038E-005, 1.2708127E-002,-1.2715212E-005,-8.2161646E-001,-1.0890297E+000,-7.4486183E-001,-8.0013238E-001,-8.5243129E-001,-7.7471355E-001,-6.9268840E-001,-6.8721474E-001,-1.0500970E+000,-6.4711497E-001,-6.6462588E-001,-1.2781828E+000,-6.4760802E-001,-6.6947433E-001,-1.3792543E+000,-6.4724959E-001,-6.7086860E-001,-1.3589573E+000
 4.0000760E+002, 5.6281732E+002,-4.4344582E+002,-6.2793086E+000,-1.6076338E+002,-7.0650119E-002,-8.3776802E-004, 0.0000000E+000,-4.8702324E+001,-4.7742680E+001,-3.8969394E-005, 1.2362888E-002,-6.8292665E-006,-8.2370126E-001,-1.0606383E+000,-7.4207885E-001,-7.9995212E-001,-8.5121562E-001,-7.6896652E-001,-6.9329547E-001,-6.8650229E-001,-1.0481684E+000,-6.4709843E-001,-6.6449076E-001,-1.2942427E+000,-6.4758731E-001,-6.6921572E-001,-1.4031005E+000,-6.4724055E-001,-6.7059803E-001,-1.3760358E+000
 4.1000937E+002, 5.4698252E+002,-4.2810163E+002,-7.0348479E+000,-1.5796986E+002,-6.8842666E-002, 8.5982179E-004, 0.0000000E+000,-4.7054315E+001,-4.6191812E+001,-9.5369888E-005, 1.2017700E-002,-8.5120265E-006,-8.3535159E-001,-1.0400697E+000,-7.3369821E-001,-7.6997742E-001,-8.3052048E-001,-7.5610528E-001,-6.9168741E-001,-6.8657201E-001,-1.0435165E+000,-6.4703408E-001,-6.6421870E-001,-1.2726942E+000,-6.4759762E-001,-6.6939320E-001,-1.3774694E+000,-6.4732525E-001,-6.7079744E-001,-1.3948157E+000
 4.2000638E+002, 5.3126347E+002,-4.1347223E+002,-7.0095462E+000,-1.5453386E+002,-6.7183534E-002,-9.3848404E-005, 0.0000000E+000,-4.4852127E+001,-4.3819438E+001,-6.9958931E-005, 1.1672687E-002,-4.0454748E-006,-8.3252882E-001,-1.0578605E+000,-7.3616481E-001,-7.8162291E-001,-8.4824713E-001,-7.6534774E-001,-6.9422739E-001,-6.8594223E-001,-1.0035925E+000,-6.4708016E-001,-6.6427406E-001,-1.2776324E+000,-6.4759918E-001,-6.6928185E-001,-1.3664469E+000,-6.4727179E-001,-6.7079023E-001,-1.4257063E+000
