s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.8000313E+002, 1.0906152E+003,-6.6423389E+002, 8.0910430E+000,-1.3737438E+002,-1.3402241E-001,-2.7240954E-003, 0.0000000E+000, 2.9551635E+002, 2.9696123E+002,-2.5824669E-004, 2.4109436E-002,-9.7500310E-008,-7.7738636E-001,-1.0291377E+000,-7.2760938E-001,-7.9899831E-001,-8.3509549E-001,-8.0003238E-001,-6.9495560E-001,-6.8425694E-001,-1.0467997E+000,-6.4709026E-001,-6.6331277E-001,-1.2314802E+000,-6.4766721E-001,-6.6637311E-001,-1.1816832E+000,-6.4661168E-001,-6.6604767E-001,-1.1272703E+000
 1.9000020E+002, 1.3679649E+003,-8.8426452E+002, 7.3110031E+000,-1.5380442E+002,-1.6329598E-001,-6.7973955E-003, 0.0000000E+000, 3.3534907E+002, 3.3703683E+002,-3.2343065E-004, 3.0302296E-002,-2.0912198E-007,-8.0313185E-001,-1.0235656E+000,-7.2850650E-001,-8.1508617E-001,-8.5513774E-001,-7.8437992E-001,-7.0093702E-001,-6.8823755E-001,-1.2251323E+000,-6.4723570E-001,-6.6439840E-001,-1.2679059E+000,-6.4778213E-001,-6.6755797E-001,-1.2794091E+000,-6.4671056E-001,-6.6731028E-001,-1.1828151E+000
 2.0000127E+002, 1.6407962E+003,-1.1329941E+003, 8.5857901E+000,-1.6593144E+002,-1.8831927E-001,-2.9654903E-003, 0.0000000E+000, 3.4845467E+002, 3.5026515E+002,-3.0797304E-004, 3.6495383E-002,-5.3861254E-007,-8.0344843E-001,-1.0891457E+000,-7.3363004E-001,-8.2841569E-001,-8.5340561E-001,-8.0863051E-001,-6.9921690E-001,-6.9027841E-001,-1.1581787E+000,-6.4744421E-001,-6.6524011E-001,-1.3721368E+000,-6.4793524E-001,-6.6889749E-001,-1.3296066E+000,-6.4688710E-001,-6.6864183E-001,-1.2375020E+000
 2.1000221E+002, 1.9134896E+003,-1.3894762E+003, 8.5298309E+000,-1.7972103E+002,-2.1199502E-001,-4.4014353E-003, 0.0000000E+000, 3.5106719E+002, 3.5260581E+002,-1.7219063E-004, 4.2689249E-002, 3.5954506E-008,-8.0456946E-001,-1.0827205E+000,-7.4020501E-001,-8.4417931E-001,-8.8195038E-001,-7.8056469E-001,-7.0569408E-001,-6.9216383E-001,-1.3619482E+000,-6.4757452E-001,-6.6573910E-001,-1.3323987E+000,-6.4803247E-001,-6.6969181E-001,-1.3612444E+000,-6.4692897E-001,-6.6934275E-001,-1.2765781E+000
 2.2000436E+002, 2.2011177E+003,-1.6523635E+003, 8.4676647E+000,-1.9493093E+002,-2.3067901E-001,-4.2426058E-004, 0.0000000E+000, 3.6094703E+002, 3.6205986E+002,-1.3642034E-004, 4.8884704E-002, 6.9934607E-008,-8.2605214E-001,-1.1026030E+000,-7.3571182E-001,-8.5591372E-001,-9.0035930E-001,-7.7136021E-001,-7.1081325E-001,-6.9316222E-001,-1.1681493E+000,-6.4767432E-001,-6.6658137E-001,-1.4077930E+000,-6.4807768E-001,-6.7025456E-001,-1.3927478E+000,-6.4701290E-001,-6.7015425E-001,-1.3567186E+000
 2.3000787E+002, 2.3923337E+003,-1.8622054E+003, 8.6941399E+000,-2.1633157E+002,-2.4223531E-001,-8.4764478E-003, 0.0000000E+000, 3.2182988E+002, 3.2224013E+002,-1.5788724E-004, 5.3077291E-002,-6.3292251E-007,-8.2487453E-001,-1.1193394E+000,-7.4379302E-001,-8.6109306E-001,-9.1003803E-001,-8.2504239E-001,-7.0895261E-001,-6.9363621E-001,-1.3672545E+000,-6.4771353E-001,-6.6676268E-001,-1.5218514E+000,-6.4808163E-001,-6.7107983E-001,-1.4937428E+000,-6.4705301E-001,-6.7084475E-001,-1.4055848E+000
 2.4000246E+002, 2.4760451E+003,-1.9850716E+003, 6.8327956E+000,-2.3105383E+002,-2.4440747E-001,-6.2020454E-003, 0.0000000E+000, 2.6622306E+002, 2.6650188E+002,-3.3546656E-005, 5.5274755E-002, 1.2946195E-007,-8.3448320E-001,-1.1472201E+000,-7.4196586E-001,-8.7398734E-001,-9.0907590E-001,-8.8450590E-001,-7.0645313E-001,-6.9408541E-001,-1.3883664E+000,-6.4769404E-001,-6.6669547E-001,-1.6389206E+000,-6.4806301E-001,-6.7154524E-001,-1.6313751E+000,-6.4710155E-001,-6.7142264E-001,-1.4696108E+000
 2.5000375E+002, 2.4376266E+003,-2.0060638E+003, 7.1751813E+000,-2.5063980E+002,-2.3429507E-001, 6.8050593E-003, 0.0000000E+000, 1.8754088E+002, 1.8787070E+002, 2.5655153E-005, 5.4731536E-002,-6.5823408E-006,-8.4723052E-001,-1.1651247E+000,-7.3858750E-001,-8.7974223E-001,-9.0188879E-001,-8.5071889E-001,-7.1139024E-001,-6.9371944E-001,-1.2651922E+000,-6.4765165E-001,-6.6649703E-001,-1.5081005E+000,-6.4801272E-001,-6.7132123E-001,-1.5024068E+000,-6.4706801E-001,-6.7125869E-001,-1.4486880E+000
 2.6000433E+002, 2.3193085E+003,-1.9569509E+003, 2.1613815E+000,-2.5842251E+002,-2.1526554E-001,-1.0271385E-002, 0.0000000E+000, 1.0448671E+002, 1.0587091E+002,-1.5780511E-004, 4.9940326E-002,-2.5970596E-006,-8.4701664E-001,-1.1614169E+000,-7.3241003E-001,-8.5992273E-001,-8.9438474E-001,-7.9864339E-001,-7.1028492E-001,-6.9447964E-001,-1.3042547E+000,-6.4762138E-001,-6.6674379E-001,-1.8421591E+000,-6.4795307E-001,-6.7108747E-001,-1.7217360E+000,-6.4712915E-001,-6.7154591E-001,-1.4924686E+000
 2.7000974E+002, 2.0475621E+003,-1.7653406E+003, 3.9348834E-001,-2.5375300E+002,-1.9599414E-001, 1.1019733E-002, 0.0000000E+000, 2.8277195E+001, 2.8677027E+001,-1.2155276E-004, 4.3639132E-002,-5.4746488E-006,-8.4538922E-001,-1.1250425E+000,-7.3789302E-001,-8.6863650E-001,-8.9817010E-001,-8.1998762E-001,-7.1305922E-001,-6.9286108E-001,-1.2212536E+000,-6.4758184E-001,-6.6702815E-001,-1.5059254E+000,-6.4797616E-001,-6.7117542E-001,-1.5331776E+000,-6.4712738E-001,-6.7141625E-001,-1.4379729E+000
 2.8000839E+002, 1.7458783E+003,-1.5389983E+003,-2.4033449E+000,-2.4657382E+002,-1.7836858E-001, 1.2411511E-003, 0.0000000E+000,-4.2487426E+001,-4.2274308E+001,-1.3152489E-004, 3.7337817E-002,-3.8102627E-006,-8.4832585E-001,-1.0694538E+000,-7.3787525E-001,-8.5545331E-001,-8.9743747E-001,-7.9315835E-001,-7.1290414E-001,-6.9208721E-001,-1.3153096E+000,-6.4749618E-001,-6.6633891E-001,-1.3547882E+000,-6.4793817E-001,-6.7112136E-001,-1.5194453E+000,-6.4714071E-001,-6.7136326E-001,-1.4485160E+000
 2.9000192E+002, 1.4393973E+003,-1.2963967E+003,-4.1432500E+000,-2.3706663E+002,-1.5686073E-001,-9.6667695E-004, 0.0000000E+000,-9.9445452E+001,-9.8367128E+001,-8.6258298E-005, 3.1039721E-002,-7.3246684E-006,-8.5941408E-001,-1.1043081E+000,-7.2476679E-001,-8.7951773E-001,-9.0389793E-001,-8.1615332E-001,-7.1250192E-001,-6.9130097E-001,-1.2711976E+000,-6.4752224E-001,-6.6601066E-001,-1.4110228E+000,-6.4787088E-001,-6.7063345E-001,-1.5155755E+000,-6.4705993E-001,-6.7111899E-001,-1.4730097E+000
 3.0000186E+002, 1.1402347E+003,-1.0566159E+003,-5.5139621E+000,-2.2367798E+002,-1.2994438E-001, 6.7981069E-003, 0.0000000E+000,-1.4594618E+002,-1.4569629E+002,-1.4845523E-005, 2.4741447E-002,-6.7443402E-006,-8.6410333E-001,-1.0951002E+000,-7.2836154E-001,-8.7136178E-001,-8.8976950E-001,-8.3393944E-001,-7.1240898E-001,-6.8993195E-001,-1.1135512E+000,-6.4745221E-001,-6.6522908E-001,-1.3238085E+000,-6.4778564E-001,-6.7018393E-001,-1.3957340E+000,-6.4702809E-001,-6.7083496E-001,-1.4387189E+000
 3.1001035E+002, 8.4906149E+002,-8.1596452E+002,-6.5726725E+000,-2.0829429E+002,-9.9781332E-002,-2.8757926E-003, 0.0000000E+000,-1.8249569E+002,-1.8187264E+002,-1.2298634E-004, 1.8439250E-002,-1.2633367E-005,-8.5944034E-001,-1.1066683E+000,-7.2869986E-001,-8.8495741E-001,-8.9787017E-001,-8.4322841E-001,-7.0888400E-001,-6.8775737E-001,-1.0992506E+000,-6.4740223E-001,-6.6506542E-001,-1.4490229E+000,-6.4766633E-001,-6.6966451E-001,-1.4978649E+000,-6.4693085E-001,-6.7043436E-001,-1.4033268E+000
 3.2000446E+002, 6.8877788E+002,-6.4895871E+002,-8.7531163E+000,-1.9422688E+002,-8.3391880E-002, 3.0158549E-003, 0.0000000E+000,-1.6435601E+002,-1.6324120E+002,-9.6801435E-005, 1.5123143E-002,-7.2385387E-006,-8.5575182E-001,-1.1047675E+000,-7.2584565E-001,-8.7751909E-001,-8.8676458E-001,-8.2112299E-001,-7.0850199E-001,-6.8696103E-001,-1.1260843E+000,-6.4738570E-001,-6.6462315E-001,-1.3104831E+000,-6.4765803E-001,-6.6958436E-001,-1.4265241E+000,-6.4696064E-001,-6.7020575E-001,-1.4128583E+000
 3.3000882E+002, 6.7278167E+002,-5.9200187E+002,-7.4835599E+000,-1.8450092E+002,-8.2283376E-002, 1.9100618E-003, 0.0000000E+000,-1.1214161E+002,-1.1128506E+002,-1.4300853E-004, 1.4778103E-002,-7.2322986E-006,-8.5933556E-001,-1.1286092E+000,-7.2692167E-001,-8.7249105E-001,-8.8610549E-001,-8.2982283E-001,-7.0812781E-001,-6.8608467E-001,-1.0600667E+000,-6.4739098E-001,-6.6447785E-001,-1.3049143E+000,-6.4762977E-001,-6.6954115E-001,-1.4170707E+000,-6.4695909E-001,-6.7039202E-001,-1.3829762E+000
 3.4000363E+002, 6.5704425E+002,-5.5910540E+002,-7.0327947E+000,-1.8028312E+002,-8.0635669E-002,-2.2553985E-003, 0.0000000E+000,-9.0383370E+001,-8.9459949E+001,-6.6093678E-005, 1.4433111E-002,-1.4868379E-005,-8.5199682E-001,-1.1208618E+000,-7.2480422E-001,-8.6950068E-001,-8.8039500E-001,-8.2794915E-001,-7.0534905E-001,-6.8553375E-001,-1.0838850E+000,-6.4734666E-001,-6.6425711E-001,-1.3739271E+000,-6.4757925E-001,-6.6963430E-001,-1.4930608E+000,-6.4695649E-001,-6.7030636E-001,-1.3619644E+000
 3.5000134E+002, 6.4124344E+002,-5.3462050E+002,-7.0460385E+000,-1.7419223E+002,-7.9148649E-002, 5.0856955E-003, 0.0000000E+000,-7.5828327E+001,-7.4689398E+001,-7.7814229E-005, 1.4088195E-002,-9.7000440E-006,-8.5151200E-001,-1.1446665E+000,-7.2527248E-001,-8.6868133E-001,-8.7692921E-001,-8.0824901E-001,-7.0615276E-001,-6.8513690E-001,-1.0576260E+000,-6.4735097E-001,-6.6435419E-001,-1.2291200E+000,-6.4760453E-001,-6.6932730E-001,-1.3466836E+000,-6.4698999E-001,-6.7021016E-001,-1.3690371E+000
 3.6001071E+002, 6.2547887E+002,-5.1273369E+002,-6.1088768E+000,-1.7135448E+002,-7.7718788E-002,-4.5581319E-003, 0.0000000E+000,-6.5710979E+001,-6.4800445E+001,-7.2183333E-005, 1.3743003E-002,-5.5004292E-006,-8.5673346E-001,-1.1117077E+000,-7.2068341E-001,-8.7476938E-001,-8.8477952E-001,-8.2539876E-001,-7.0707354E-001,-6.8477320E-001,-1.0865994E+000,-6.4735732E-001,-6.6425460E-001,-1.3853272E+000,-6.4755031E-001,-6.6917585E-001,-1.4186570E+000,-6.4693384E-001,-6.7004669E-001,-1.3782899E+000
 3.7000620E+002, 6.0969857E+002,-4.9307792E+002,-7.2385039E+000,-1.6755902E+002,-7.5845100E-002, 2.2367486E-004, 0.0000000E+000,-5.9377495E+001,-5.8252505E+001,-7.8508867E-005, 1.3397857E-002,-1.1092774E-005,-8.5530767E-001,-1.1004847E+000,-7.2506937E-001,-8.7430001E-001,-8.7546630E-001,-8.1493660E-001,-7.0702578E-001,-6.8471813E-001,-1.0633231E+000,-6.4735550E-001,-6.6416329E-001,-1.3851466E+000,-6.4754553E-001,-6.6923950E-001,-1.4476354E+000,-6.4695959E-001,-6.7022006E-001,-1.3689440E+000
 3.8000787E+002, 5.9415433E+002,-4.7699683E+002,-6.7530287E+000,-1.6529427E+002,-7.4187090E-002, 1.0836712E-003, 0.0000000E+000,-5.5927015E+001,-5.4962906E+001,-6.8995752E-005, 1.3052899E-002,-1.6660237E-005,-8.5558933E-001,-1.1211774E+000,-7.2516599E-001,-8.6465046E-001,-8.7524303E-001,-8.2272826E-001,-7.0581102E-001,-6.8434319E-001,-1.0724266E+000,-6.4730165E-001,-6.6405489E-001,-1.2998035E+000,-6.4754306E-001,-6.6905970E-001,-1.4428997E+000,-6.4696961E-001,-6.7007048E-001,-1.3815258E+000
 3.9000012E+002, 5.7839179E+002,-4.6034011E+002,-6.4791777E+000,-1.6247322E+002,-7.2647085E-002, 1.7778782E-003, 0.0000000E+000,-5.2056560E+001,-5.0971588E+001,-5.1597229E-005, 1.2707947E-002,-5.9989049E-006,-8.6690930E-001,-1.0952940E+000,-7.1574873E-001,-8.7479080E-001,-8.7753304E-001,-7.8064552E-001,-7.0947378E-001,-6.8403378E-001,-1.0201699E+000,-6.4731826E-001,-6.6397240E-001,-1.3073907E+000,-6.4754077E-001,-6.6908235E-001,-1.3975605E+000,-6.4694856E-001,-6.7010401E-001,-1.3675826E+000
 4.0000098E+002, 5.6278567E+002,-4.4383971E+002,-7.3605337E+000,-1.5813795E+002,-7.0858836E-002,-1.7308839E-003, 0.0000000E+000,-4.7570880E+001,-4.6625108E+001,-7.3222794E-005, 1.2363017E-002,-1.1165000E-005,-8.6364898E-001,-1.0935180E+000,-7.1989652E-001,-8.6984348E-001,-8.7258068E-001,-8.0234980E-001,-7.0732302E-001,-6.8386321E-001,-1.0483324E+000,-6.4728889E-001,-6.6403628E-001,-1.3202974E+000,-6.4754026E-001,-6.6917117E-001,-1.4227605E+000,-6.4696889E-001,-6.7008710E-001,-1.4045429E+000
 4.1000473E+002, 5.4703151E+002,-4.2915387E+002,-7.0245446E+000,-1.5771743E+002,-6.9052180E-002, 4.7222994E-004, 0.0000000E+000,-4.7877378E+001,-4.6932916E+001,-1.1440405E-004, 1.2017898E-002,-8.8853600E-006,-8.6636134E-001,-1.1374845E+000,-7.1783838E-001,-8.6408063E-001,-8.7836832E-001,-7.7702578E-001,-7.0726790E-001,-6.8401686E-001,-1.0372098E+000,-6.4726492E-001,-6.6379888E-001,-1.3259554E+000,-6.4751653E-001,-6.6921398E-001,-1.4187710E+000,-6.4694520E-001,-6.6997561E-001,-1.3824724E+000
 4.2000516E+002, 5.3115381E+002,-4.1547771E+002,-6.8069927E+000,-1.5344047E+002,-6.7165050E-002, 1.1778552E-003, 0.0000000E+000,-4.5664659E+001,-4.4637352E+001,-2.2106832E-005, 1.1672814E-002,-7.3995047E-006,-8.7049981E-001,-1.1105822E+000,-7.2064476E-001,-8.5266262E-001,-8.7729868E-001,-7.8187434E-001,-7.1060194E-001,-6.8342146E-001,-1.0503231E+000,-6.4727534E-001,-6.6388246E-001,-1.2904059E+000,-6.4753222E-001,-6.6895483E-001,-1.4189755E+000,-6.4694824E-001,-6.6992225E-001,-1.3393589E+000
