s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.0000804E+002, 8.7692742E+002, 0.0000000E+000,-4.1590484E+002, 1.0814014E+001,-9.9962914E+001,-1.0994970E-001,-5.5359027E-003, 0.0000000E+000, 3.7152627E+002, 3.7175820E+002,-2.7936676E-004, 1.9255543E-002,-5.2696146E-010,-6.8721494E-001,-8.0712430E-001,-6.6675529E-001,-6.7516877E-001,-6.7226057E-001,-6.7650881E-001,-6.7627259E-001,-6.7943396E-001,-8.8783371E-001,-6.4583669E-001,-6.5362414E-001,-8.3443567E-001,-6.4621475E-001,-6.5348562E-001,-8.1451149E-001,-6.4536406E-001,-6.5305301E-001,-8.1330197E-001
 1.1000864E+002, 8.2061537E+002, 0.0000000E+000,-4.7596577E+002, 7.5763320E+000,-1.0463519E+002,-1.0321838E-001,-5.2843460E-003, 0.0000000E+000, 2.4740191E+002, 2.4748224E+002,-4.7564522E-004, 1.8028384E-002, 3.8579661E-011,-7.0446526E-001,-8.4919851E-001,-6.8174172E-001,-6.9572028E-001,-7.0195374E-001,-7.1150203E-001,-6.7859030E-001,-6.7964495E-001,-9.5085880E-001,-6.4613029E-001,-6.5654386E-001,-8.8941451E-001,-6.4655084E-001,-6.5629079E-001,-8.8035704E-001,-6.4566517E-001,-6.5574708E-001,-8.8030282E-001
 1.2000037E+002, 7.6514768E+002, 0.0000000E+000,-4.9127203E+002, 5.0763800E+000,-1.0633823E+002,-9.6519998E-002,-5.8420294E-003, 0.0000000E+000, 1.7244414E+002, 1.7251145E+002,-3.8089113E-004, 1.6801899E-002, 2.2521049E-011,-7.2485302E-001,-8.9701131E-001,-6.8635706E-001,-7.2696107E-001,-7.2190298E-001,-7.3036193E-001,-6.8128196E-001,-6.8066358E-001,-9.6424628E-001,-6.4632842E-001,-6.5803308E-001,-1.0278179E+000,-6.4674271E-001,-6.5824779E-001,-9.7573881E-001,-6.4582407E-001,-6.5774476E-001,-9.2930758E-001
 1.3000240E+002, 7.0950364E+002, 0.0000000E+000,-4.8641516E+002, 4.3882712E+000,-1.0806516E+002,-8.9917587E-002,-2.5298722E-003, 0.0000000E+000, 1.1943824E+002, 1.1931914E+002,-3.8994267E-004, 1.5575262E-002, 1.8161039E-012,-7.4904093E-001,-9.4569699E-001,-6.9665642E-001,-7.4127732E-001,-7.4311140E-001,-7.5760358E-001,-6.8650085E-001,-6.8023007E-001,-9.8983813E-001,-6.4646296E-001,-6.5904802E-001,-1.0547575E+000,-6.4691181E-001,-6.6002005E-001,-9.9017403E-001,-6.4596353E-001,-6.5955689E-001,-9.5634807E-001
 1.4000954E+002, 6.5320679E+002, 0.0000000E+000,-4.6883387E+002, 2.7509130E+000,-1.0949901E+002,-8.3185795E-002,-2.3580607E-003, 0.0000000E+000, 7.7538646E+001, 7.7539280E+001,-2.2251366E-004, 1.4347549E-002,-5.8483414E-014,-7.6058021E-001,-9.3400246E-001,-7.0386920E-001,-7.6335174E-001,-7.6308746E-001,-7.5129956E-001,-6.8970606E-001,-6.7974606E-001,-9.9897679E-001,-6.4660319E-001,-6.5943935E-001,-1.0895575E+000,-6.4707497E-001,-6.6119823E-001,-1.0306238E+000,-6.4608025E-001,-6.6077799E-001,-9.8220164E-001
 1.5000598E+002, 6.3715613E+002, 0.0000000E+000,-4.5300648E+002, 2.3880274E+000,-1.0981446E+002,-8.1278439E-002,-1.7559996E-003, 0.0000000E+000, 7.6573013E+001, 7.6640183E+001,-2.8728553E-004, 1.4005849E-002,-4.9940314E-010,-7.6978317E-001,-1.0294739E+000,-7.1263210E-001,-7.6986601E-001,-7.7385002E-001,-8.0389603E-001,-6.8976264E-001,-6.7981721E-001,-9.9728595E-001,-6.4670114E-001,-6.6040070E-001,-1.1024951E+000,-6.4721302E-001,-6.6253096E-001,-1.0431398E+000,-6.4621482E-001,-6.6203462E-001,-1.0176853E+000
 1.6000937E+002, 6.6164389E+002, 0.0000000E+000,-4.5731181E+002, 2.6146992E+000,-1.1400046E+002,-8.4343628E-002,-1.0260847E-003, 0.0000000E+000, 9.2752088E+001, 9.2860950E+001,-2.2842260E-004, 1.4544472E-002,-1.3726946E-008,-7.9145120E-001,-1.0239996E+000,-7.0828608E-001,-7.9623563E-001,-7.9163559E-001,-8.2147994E-001,-6.9244159E-001,-6.7976944E-001,-1.0081694E+000,-6.4682453E-001,-6.6033081E-001,-1.0960619E+000,-6.4732942E-001,-6.6351085E-001,-1.0514946E+000,-6.4628646E-001,-6.6300456E-001,-1.0334645E+000
 1.7000064E+002, 8.1145056E+002, 0.0000000E+000,-5.1366709E+002, 3.5657559E+000,-1.2279802E+002,-1.0223116E-001,-5.4204076E-003, 0.0000000E+000, 1.7749063E+002, 1.7844355E+002,-3.1292099E-004, 1.7915979E-002,-4.4449773E-008,-7.9136533E-001,-1.0359146E+000,-7.1087025E-001,-8.0758451E-001,-7.9444900E-001,-8.0560859E-001,-6.9168148E-001,-6.8236671E-001,-1.0470189E+000,-6.4698344E-001,-6.6131391E-001,-1.2006206E+000,-6.4744100E-001,-6.6480144E-001,-1.1710196E+000,-6.4641170E-001,-6.6439827E-001,-1.0827659E+000
 1.8000224E+002, 1.0902429E+003, 0.0000000E+000,-6.6285289E+002, 6.8569148E+000,-1.3893577E+002,-1.3382822E-001,-9.4600633E-004, 0.0000000E+000, 2.9367587E+002, 2.9517640E+002,-2.7792631E-004, 2.4109242E-002,-2.3780477E-007,-7.9896820E-001,-1.0805646E+000,-7.1768240E-001,-8.0792930E-001,-8.0828768E-001,-8.2693379E-001,-6.9274541E-001,-6.8470580E-001,-1.0846880E+000,-6.4714671E-001,-6.6236546E-001,-1.1829090E+000,-6.4762913E-001,-6.6633745E-001,-1.1293228E+000,-6.4661156E-001,-6.6596229E-001,-1.1277861E+000
 1.9000671E+002, 1.3686751E+003, 0.0000000E+000,-8.7343204E+002, 8.6089205E+000,-1.5412322E+002,-1.6332277E-001,-6.3590005E-003, 0.0000000E+000, 3.4764161E+002, 3.4955909E+002,-3.1103843E-004, 3.0304722E-002,-1.9488151E-007,-8.0849487E-001,-1.1244673E+000,-7.2694898E-001,-8.2350298E-001,-8.1523873E-001,-8.3453137E-001,-6.9208502E-001,-6.8717715E-001,-1.1506025E+000,-6.4729696E-001,-6.6323502E-001,-1.2995405E+000,-6.4775659E-001,-6.6737113E-001,-1.2496158E+000,-6.4674688E-001,-6.6708185E-001,-1.1745089E+000
 2.0000349E+002, 1.6454453E+003, 0.0000000E+000,-1.1179810E+003, 8.4779966E+000,-1.6662618E+002,-1.8989461E-001,-1.8108964E-003, 0.0000000E+000, 3.6711616E+002, 3.6912434E+002,-2.1043724E-004, 3.6498060E-002, 5.4586099E-007,-8.1060288E-001,-1.1762933E+000,-7.2891425E-001,-7.9278943E-001,-7.9644042E-001,-8.6726068E-001,-6.8870071E-001,-6.9039465E-001,-1.2614005E+000,-6.4734152E-001,-6.6413437E-001,-1.2343666E+000,-6.4790617E-001,-6.6852935E-001,-1.2470118E+000,-6.4701324E-001,-6.6859995E-001,-1.2343270E+000
 2.1001135E+002, 1.9215407E+003, 0.0000000E+000,-1.3732514E+003, 9.6409513E+000,-1.8676794E+002,-2.1295788E-001,-7.5533479E-003, 0.0000000E+000, 3.6910204E+002, 3.7094183E+002,-2.3448165E-004, 4.2692482E-002, 4.3340420E-007,-8.1147409E-001,-1.1843234E+000,-7.3629814E-001,-8.0145770E-001,-8.0430223E-001,-8.7126727E-001,-6.9044263E-001,-6.9157338E-001,-1.2397720E+000,-6.4746372E-001,-6.6487361E-001,-1.4860082E+000,-6.4795350E-001,-6.6965784E-001,-1.3865120E+000,-6.4710841E-001,-6.6955462E-001,-1.2946892E+000
 2.2000406E+002, 2.1905025E+003, 0.0000000E+000,-1.6210351E+003, 1.3630856E+001,-2.0978501E+002,-2.3137060E-001,-3.2802953E-004, 0.0000000E+000, 3.7149754E+002, 3.7308152E+002, 2.2446476E-004, 4.8887158E-002, 7.2688733E-006,-8.1885673E-001,-1.2202726E+000,-7.2713174E-001,-7.8383463E-001,-8.0449353E-001,-8.8992222E-001,-6.8699289E-001,-6.9171575E-001,-1.2806444E+000,-6.4746413E-001,-6.6522668E-001,-1.3758398E+000,-6.4804072E-001,-6.7039331E-001,-1.3853395E+000,-6.4729068E-001,-6.7043862E-001,-1.3764642E+000
 2.3000566E+002, 2.4005536E+003, 0.0000000E+000,-1.8380835E+003, 7.0907413E+000,-2.3080630E+002,-2.4457021E-001,-7.7600372E-003, 0.0000000E+000, 3.3628478E+002, 3.3850226E+002, 1.4609747E-004, 5.3076956E-002, 1.1370225E-005,-8.1295917E-001,-1.2118536E+000,-7.3119039E-001,-7.5442726E-001,-7.8717247E-001,-8.8627385E-001,-6.8207491E-001,-6.9382771E-001,-1.3176573E+000,-6.4747895E-001,-6.6584234E-001,-1.5710637E+000,-6.4809158E-001,-6.7095427E-001,-1.4976829E+000,-6.4748549E-001,-6.7124992E-001,-1.4971794E+000
 2.4000935E+002, 2.4702470E+003, 0.0000000E+000,-1.9552722E+003, 9.6041113E+000,-2.5262863E+002,-2.4622136E-001, 9.2007529E-003, 0.0000000E+000, 2.7213037E+002, 2.7171321E+002,-5.1701163E-005, 5.5275248E-002, 7.3633619E-006,-8.1055567E-001,-1.1653615E+000,-7.4183610E-001,-7.3817469E-001,-7.8717245E-001,-9.5447215E-001,-6.8588148E-001,-6.9212654E-001,-1.3589153E+000,-6.4735241E-001,-6.6588942E-001,-1.1956694E+000,-6.4819555E-001,-6.7125244E-001,-1.3184752E+000,-6.4762164E-001,-6.7163795E-001,-1.4594124E+000
 2.5000525E+002, 2.4789670E+003, 0.0000000E+000,-2.0149750E+003, 4.1828630E+000,-2.7161773E+002,-2.4242091E-001,-6.7285428E-003, 0.0000000E+000, 1.9513430E+002, 1.9630790E+002, 3.1235977E-004, 5.4730362E-002, 1.8331053E-005,-8.4319466E-001,-1.0639538E+000,-7.3208219E-001,-7.6933394E-001,-8.0846519E-001,-9.2991502E-001,-6.9846233E-001,-6.9351497E-001,-1.3196769E+000,-6.4747347E-001,-6.6544657E-001,-1.4917573E+000,-6.4813751E-001,-6.7115106E-001,-1.4413976E+000,-6.4751385E-001,-6.7164917E-001,-1.4692610E+000
 2.6000284E+002, 2.2967695E+003, 0.0000000E+000,-1.9188501E+003, 2.6374899E+000,-2.7799887E+002,-2.2096869E-001,-1.0126322E-002, 0.0000000E+000, 1.0207302E+002, 1.0232694E+002,-4.0873442E-005, 4.9940694E-002, 8.7058901E-006,-8.1304135E-001,-1.1673109E+000,-7.5426411E-001,-7.1583468E-001,-7.6995575E-001,-9.4371418E-001,-6.9001057E-001,-6.9354775E-001,-1.3952454E+000,-6.4730568E-001,-6.6567001E-001,-1.7650973E+000,-6.4805721E-001,-6.7132777E-001,-1.6835892E+000,-6.4764857E-001,-6.7194928E-001,-1.4880947E+000
 2.7000250E+002, 2.0462732E+003, 0.0000000E+000,-1.7488925E+003,-1.3180975E+000,-2.7302664E+002,-2.0268118E-001, 8.0021872E-003, 0.0000000E+000, 2.2173269E+001, 2.2841298E+001,-1.2540478E-004, 4.3642021E-002,-2.2338839E-006,-8.0923162E-001,-1.1379167E+000,-7.5362303E-001,-7.4499021E-001,-7.9317342E-001,-9.3445925E-001,-6.9132180E-001,-6.9304396E-001,-1.2320042E+000,-6.4734722E-001,-6.6564976E-001,-1.5754821E+000,-6.4807707E-001,-6.7118402E-001,-1.6114986E+000,-6.4760382E-001,-6.7187201E-001,-1.4367271E+000
 2.8000305E+002, 1.7300609E+003, 0.0000000E+000,-1.4962004E+003,-5.6273468E+000,-2.6515248E+002,-1.8185567E-001,-1.7151436E-003, 0.0000000E+000,-3.8387999E+001,-3.7102867E+001,-1.4798150E-004, 3.7341337E-002,-7.4594540E-006,-8.0805561E-001,-1.1801263E+000,-7.5530952E-001,-6.9648534E-001,-7.6161385E-001,-9.6114783E-001,-6.8545785E-001,-6.9340402E-001,-1.3351847E+000,-6.4725357E-001,-6.6500285E-001,-1.5663934E+000,-6.4805584E-001,-6.7116768E-001,-1.5456672E+000,-6.4774002E-001,-6.7203090E-001,-1.5060954E+000
 2.9000943E+002, 1.4351699E+003, 0.0000000E+000,-1.2771085E+003,-1.5172475E+000,-2.5024983E+002,-1.5749212E-001, 4.0696949E-003, 0.0000000E+000,-9.4302842E+001,-9.3859082E+001,-1.5726987E-004, 3.1039491E-002,-8.8272371E-006,-8.2937474E-001,-1.1229380E+000,-7.4986077E-001,-7.2315216E-001,-7.9123455E-001,-9.5023356E-001,-6.9218762E-001,-6.9122081E-001,-1.2237026E+000,-6.4729972E-001,-6.6480000E-001,-1.5020200E+000,-6.4796665E-001,-6.7083014E-001,-1.5293436E+000,-6.4761152E-001,-6.7168667E-001,-1.4346900E+000
 3.0000916E+002, 1.1374480E+003, 0.0000000E+000,-1.0370730E+003,-5.2978182E+000,-2.3545501E+002,-1.2958075E-001, 4.2627219E-003, 0.0000000E+000,-1.4050745E+002,-1.4050323E+002,-7.9879706E-005, 2.4736973E-002,-1.7305274E-006,-8.3217969E-001,-1.1373607E+000,-7.5975848E-001,-7.2167066E-001,-7.8333500E-001,-9.8136543E-001,-6.9035798E-001,-6.8929368E-001,-1.1368348E+000,-6.4720538E-001,-6.6430791E-001,-1.4308643E+000,-6.4789590E-001,-6.7029600E-001,-1.4505050E+000,-6.4759697E-001,-6.7153661E-001,-1.4151409E+000
 3.1000153E+002, 8.4703546E+002, 0.0000000E+000,-8.1438589E+002,-7.7202781E+000,-2.1755364E+002,-1.0006145E-001, 8.7055686E-004, 0.0000000E+000,-1.9313894E+002,-1.9272355E+002,-7.3613698E-005, 1.8438988E-002,-9.6817326E-006,-8.3721107E-001,-1.1229442E+000,-7.5496571E-001,-7.2331583E-001,-7.8114189E-001,-9.9385563E-001,-6.9064248E-001,-6.8741355E-001,-1.1246976E+000,-6.4714324E-001,-6.6379610E-001,-1.3590402E+000,-6.4784137E-001,-6.7026460E-001,-1.4439207E+000,-6.4759090E-001,-6.7137442E-001,-1.4433011E+000
 3.2000766E+002, 6.8897331E+002, 0.0000000E+000,-6.5134494E+002,-9.6753753E+000,-2.0031712E+002,-8.3040740E-002, 2.3362309E-003, 0.0000000E+000,-1.7325699E+002,-1.7244482E+002,-2.8743098E-005, 1.5123223E-002,-6.3439682E-006,-8.2400920E-001,-1.1285403E+000,-7.5773027E-001,-7.0590185E-001,-7.7042713E-001,-9.7968908E-001,-6.8778187E-001,-6.8661211E-001,-1.1182303E+000,-6.4709736E-001,-6.6351414E-001,-1.3088795E+000,-6.4780753E-001,-6.6991614E-001,-1.4336613E+000,-6.4760070E-001,-6.7120272E-001,-1.3967768E+000
 3.3001114E+002, 6.7282460E+002, 0.0000000E+000,-5.9697144E+002,-7.8634292E+000,-1.8918626E+002,-8.1797419E-002,-2.7259029E-003, 0.0000000E+000,-1.2217884E+002,-1.2128105E+002,-7.8177910E-005, 1.4778016E-002,-1.5818650E-005,-8.2847116E-001,-1.1783164E+000,-7.5368772E-001,-7.1017562E-001,-7.7919822E-001,-9.9346178E-001,-6.8704793E-001,-6.8611179E-001,-1.1063121E+000,-6.4710772E-001,-6.6339180E-001,-1.4000070E+000,-6.4776088E-001,-6.6993961E-001,-1.4816129E+000,-6.4755394E-001,-6.7096579E-001,-1.4169504E+000
 3.4000497E+002, 6.5702337E+002, 0.0000000E+000,-5.6029532E+002,-7.0569793E+000,-1.8259117E+002,-8.0710711E-002, 5.6570855E-003, 0.0000000E+000,-9.3931462E+001,-9.2995155E+001,-6.0743234E-005, 1.4432994E-002,-2.6788220E-006,-8.1281926E-001,-1.1905634E+000,-7.6269424E-001,-7.1344124E-001,-7.7605544E-001,-9.8010871E-001,-6.8578371E-001,-6.8559759E-001,-1.0660425E+000,-6.4708940E-001,-6.6320104E-001,-1.2476916E+000,-6.4779264E-001,-6.6985293E-001,-1.3838354E+000,-6.4760263E-001,-6.7111893E-001,-1.3782731E+000
 3.5000598E+002, 6.4128757E+002, 0.0000000E+000,-5.3747806E+002,-6.8266792E+000,-1.7930922E+002,-7.9010071E-002,-1.0522528E-003, 0.0000000E+000,-8.3238859E+001,-8.2406447E+001,-3.3659239E-005, 1.4088099E-002,-1.2391228E-005,-8.1472311E-001,-1.1648177E+000,-7.5781142E-001,-7.0683697E-001,-7.6551734E-001,-9.8983961E-001,-6.8490394E-001,-6.8470940E-001,-1.0651406E+000,-6.4705422E-001,-6.6326134E-001,-1.2881841E+000,-6.4773671E-001,-6.6952982E-001,-1.3706250E+000,-6.4758514E-001,-6.7084907E-001,-1.4190092E+000
 3.6000665E+002, 6.2553433E+002, 0.0000000E+000,-5.1218492E+002,-5.5728569E+000,-1.7567551E+002,-7.7039464E-002,-1.8185716E-003, 0.0000000E+000,-6.8665169E+001,-6.7977819E+001,-8.4316211E-005, 1.3742999E-002,-1.2290221E-005,-8.1295518E-001,-1.1644220E+000,-7.5436486E-001,-7.1620957E-001,-7.6854052E-001,-9.8613576E-001,-6.8396409E-001,-6.8378372E-001,-1.0825532E+000,-6.4702291E-001,-6.6347443E-001,-1.3438664E+000,-6.4768375E-001,-6.6951282E-001,-1.4256552E+000,-6.4754001E-001,-6.7069426E-001,-1.4033565E+000
 3.7001138E+002, 6.0974744E+002, 0.0000000E+000,-4.9279539E+002,-7.6513469E+000,-1.7180508E+002,-7.5534994E-002, 1.6266819E-003, 0.0000000E+000,-6.3550214E+001,-6.2578286E+001,-3.2983305E-005, 1.3397864E-002,-8.7757750E-006,-8.1704348E-001,-1.1649453E+000,-7.5473854E-001,-6.9658677E-001,-7.6406273E-001,-9.8109642E-001,-6.8723566E-001,-6.8346448E-001,-1.0312568E+000,-6.4700706E-001,-6.6353971E-001,-1.2876113E+000,-6.4770516E-001,-6.6928408E-001,-1.4030074E+000,-6.4758948E-001,-6.7081125E-001,-1.4313207E+000
 3.8000943E+002, 5.9404148E+002, 0.0000000E+000,-4.7281977E+002,-7.4303607E+000,-1.6810190E+002,-7.3992035E-002,-1.9155791E-003, 0.0000000E+000,-5.5551486E+001,-5.4386464E+001,-9.6594406E-005, 1.3052766E-002,-1.1786502E-005,-8.2984960E-001,-1.1478321E+000,-7.4473650E-001,-7.1819049E-001,-7.7111537E-001,-9.5952463E-001,-6.8660212E-001,-6.8321882E-001,-1.0922761E+000,-6.4705102E-001,-6.6338061E-001,-1.3177619E+000,-6.4771063E-001,-6.6945769E-001,-1.4117715E+000,-6.4756488E-001,-6.7090750E-001,-1.4408203E+000
 3.9001132E+002, 5.7851087E+002, 0.0000000E+000,-4.6000665E+002,-6.7220499E+000,-1.6488369E+002,-7.2254633E-002, 2.8365080E-003, 0.0000000E+000,-5.4042443E+001,-5.3170933E+001,-1.4376104E-005, 1.2707743E-002,-3.8403979E-006,-8.1917938E-001,-1.1358892E+000,-7.5050448E-001,-7.0474279E-001,-7.8314933E-001,-9.7022120E-001,-6.8533270E-001,-6.8262946E-001,-1.0152207E+000,-6.4702398E-001,-6.6309214E-001,-1.3251644E+000,-6.4766599E-001,-6.6911518E-001,-1.3570602E+000,-6.4753443E-001,-6.7067930E-001,-1.4025204E+000
 4.0001053E+002, 5.6272664E+002, 0.0000000E+000,-4.4229029E+002,-7.1544388E+000,-1.6127484E+002,-7.0593650E-002,-6.7308435E-004, 0.0000000E+000,-4.9136932E+001,-4.8064195E+001,-7.7857384E-005, 1.2362690E-002,-9.5500125E-006,-8.1336791E-001,-1.1701600E+000,-7.5331598E-001,-7.1547299E-001,-7.6027031E-001,-9.7215365E-001,-6.8515432E-001,-6.8259601E-001,-1.0461546E+000,-6.4702491E-001,-6.6325810E-001,-1.2826730E+000,-6.4768234E-001,-6.6925236E-001,-1.3858400E+000,-6.4757150E-001,-6.7072518E-001,-1.4267769E+000
 4.1000803E+002, 5.4705647E+002, 0.0000000E+000,-4.2774493E+002,-6.5391014E+000,-1.5957838E+002,-6.8711065E-002,-1.1457602E-003, 0.0000000E+000,-4.7880018E+001,-4.6875805E+001,-5.3843688E-005, 1.2017677E-002,-1.0605727E-005,-8.2053675E-001,-1.1635768E+000,-7.4392992E-001,-7.2319670E-001,-7.7933777E-001,-9.8352432E-001,-6.8603292E-001,-6.8262987E-001,-1.0574038E+000,-6.4704874E-001,-6.6296393E-001,-1.3218386E+000,-6.4766005E-001,-6.6921161E-001,-1.4249691E+000,-6.4751946E-001,-6.7083147E-001,-1.3971247E+000
