s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2000794E+002, 7.5223953E+002,-4.3797299E+002,-1.3451806E+002,-1.5720995E+002,-1.6759247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0862598E+001, 1.6808542E-002, 1.6808542E-002
 1.3001216E+002, 7.0096510E+002,-4.3341100E+002,-9.2626283E+001,-1.5712090E+002,-1.5501921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6256724E+001, 1.5580824E-002, 1.5580824E-002
 1.4000275E+002, 6.5132288E+002,-4.2136043E+002,-6.5988047E+001,-1.5565370E+002,-1.4318239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8888775E+000, 1.4353361E-002, 1.4353361E-002
 1.5000290E+002, 6.2903678E+002,-4.0809266E+002,-5.4429050E+001,-1.5349795E+002,-1.3975241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1619595E+001, 1.4011522E-002, 1.4011522E-002
 1.6000047E+002, 6.7520608E+002,-4.1998831E+002,-8.5825415E+001,-1.6050904E+002,-1.4498611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4334576E+000, 1.4550226E-002, 1.4550226E-002
 1.7001208E+002, 8.2232364E+002,-4.7471193E+002,-1.5674784E+002,-1.7611481E+002,-1.7806810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2968383E+001, 1.7925335E-002, 1.7925335E-002
 1.8000710E+002, 1.0903233E+003,-6.0994777E+002,-2.6140205E+002,-2.0578524E+002,-2.3802053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0808025E+001, 2.4123888E-002, 2.4123888E-002
 1.9000233E+002, 1.3679434E+003,-8.0916566E+002,-3.0470818E+002,-2.4017264E+002,-2.9582733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0938672E+001, 3.0316281E-002, 3.0316281E-002
 2.0000305E+002, 1.6513325E+003,-1.0650251E+003,-3.0813630E+002,-2.6457335E+002,-3.5106884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0087080E+001, 3.6511699E-002, 3.6511699E-002
 2.1000298E+002, 1.9408032E+003,-1.3225895E+003,-3.1132124E+002,-2.9057184E+002,-4.0336225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2286989E+001, 4.2708138E-002, 4.2708138E-002
 2.2000935E+002, 2.2137007E+003,-1.5647714E+003,-3.1604840E+002,-3.1950219E+002,-4.5131130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8656013E+000, 4.8906791E-002, 4.8906791E-002
 2.3000087E+002, 2.4054774E+003,-1.7734872E+003,-2.7403887E+002,-3.4595897E+002,-4.8060897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1863477E+000, 5.3099532E-002, 5.3099532E-002
 2.4000517E+002, 2.4989309E+003,-1.8894644E+003,-2.3028304E+002,-3.6423869E+002,-4.9465994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9981503E+000, 5.5297598E-002, 5.5297598E-002
 2.5000505E+002, 2.4956346E+003,-1.9261646E+003,-1.6864459E+002,-3.8743761E+002,-4.8268794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5609644E+000, 5.4754526E-002, 5.4754526E-002
 2.6000272E+002, 2.3248545E+003,-1.8322391E+003,-1.0143939E+002,-3.8456604E+002,-4.4768003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1331356E+000, 4.9962005E-002, 4.9962005E-002
 2.7000812E+002, 2.0406416E+003,-1.6372071E+003,-2.6658631E+001,-3.7537465E+002,-4.0545672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6534404E+000, 4.3658542E-002, 4.3658542E-002
 2.8000620E+002, 1.7241015E+003,-1.4061739E+003, 4.5646297E+001,-3.5747595E+002,-3.5450792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5528618E+000, 3.7354778E-002, 3.7354778E-002
 2.9000888E+002, 1.4429614E+003,-1.1842567E+003, 7.6038516E+001,-3.2955230E+002,-3.0360047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1548938E+000, 3.1051157E-002, 3.1051157E-002
 3.0000592E+002, 1.1952354E+003,-9.8140256E+002, 8.8513417E+001,-3.0533652E+002,-2.4761246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4663601E+000, 2.4748238E-002, 2.4748238E-002
 3.1001083E+002, 8.8202335E+002,-7.5738326E+002, 1.5212787E+002,-2.7300762E+002,-1.8852817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8750664E+000, 1.8445352E-002, 1.8445352E-002
 3.2000531E+002, 7.6997001E+002,-6.3027991E+002, 1.1376703E+002,-2.5238775E+002,-1.5589095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8951458E-001, 1.5129557E-002, 1.5129557E-002
 3.3000134E+002, 6.9120429E+002,-5.5756928E+002, 9.5120777E+001,-2.3084056E+002,-1.5189042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6036681E+000, 1.4784511E-002, 1.4784511E-002
 3.4000543E+002, 6.6583987E+002,-5.2116835E+002, 7.6858156E+001,-2.1945534E+002,-1.4844069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8992096E-001, 1.4439278E-002, 1.4439278E-002
 3.5000067E+002, 6.5621396E+002,-5.0020689E+002, 5.7589006E+001,-2.1333621E+002,-1.4440266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1841639E+000, 1.4094118E-002, 1.4094118E-002
 3.6001053E+002, 6.3760934E+002,-4.7856483E+002, 5.0229402E+001,-2.0543001E+002,-1.4081346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4357719E+000, 1.3748889E-002, 1.3748889E-002
 3.7000113E+002, 6.3015637E+002,-4.6620354E+002, 3.8434878E+001,-2.0135562E+002,-1.3721344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4004746E-001, 1.3403647E-002, 1.3403647E-002
 3.8001111E+002, 6.2291169E+002,-4.5477301E+002, 2.9297902E+001,-2.0041309E+002,-1.3324958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3090040E+000, 1.3058432E-002, 1.3058432E-002
 3.9001422E+002, 5.8211009E+002,-4.3088956E+002, 4.4435977E+001,-1.9253254E+002,-1.3002470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8237228E+000, 1.2713045E-002, 1.2713045E-002
 4.0000864E+002, 5.6182016E+002,-4.1432699E+002, 3.9693888E+001,-1.8708313E+002,-1.2600023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1560676E+000, 1.2367888E-002, 1.2367888E-002
 4.1001273E+002, 5.5505914E+002,-4.0057010E+002, 3.2585076E+001,-1.7929355E+002,-1.2271960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5533828E+000, 1.2022688E-002, 1.2022688E-002
 4.2001288E+002, 5.2907757E+002,-3.8524425E+002, 3.3563161E+001,-1.7821551E+002,-1.1910056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0100279E+000, 1.1677450E-002, 1.1677450E-002
 4.3000946E+002, 5.2996505E+002,-3.7670940E+002, 1.7783578E+001,-1.7340680E+002,-1.1544965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5220619E+000, 1.1332335E-002, 1.1332335E-002
 4.4000229E+002, 5.0514426E+002,-3.6495043E+002, 3.3769265E+001,-1.7034587E+002,-1.1217018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4955317E+000, 1.0987326E-002, 1.0987326E-002
 4.5000665E+002, 5.1581909E+002,-3.6173460E+002, 1.1255133E+001,-1.6950509E+002,-1.0846450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2501066E+000, 1.0642183E-002, 1.0642183E-002
 4.6000067E+002, 4.8149065E+002,-3.4771701E+002, 3.1778863E+001,-1.6736247E+002,-1.0526688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8626384E+000, 1.0297005E-002, 1.0297005E-002
 4.7000241E+002, 4.7869473E+002,-3.3691009E+002, 1.7426294E+001,-1.6166877E+002,-1.0144709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4723077E+000, 9.9519089E-003, 9.9519089E-003
 4.8000293E+002, 4.3882974E+002,-3.1663272E+002, 3.5681917E+001,-1.5813385E+002,-9.7820982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2331217E+000, 9.6066507E-003, 9.6066507E-003
 4.9000641E+002, 4.1584981E+002,-3.0066940E+002, 3.7498734E+001,-1.5168348E+002,-9.4166471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4011791E-002, 9.2613891E-003, 9.2613891E-003
 5.0001224E+002, 4.2768029E+002,-3.0065272E+002, 2.1362210E+001,-1.5051367E+002,-9.1012112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0340117E+000, 8.9160564E-003, 8.9160564E-003
 5.1000830E+002, 3.9165633E+002,-2.8283587E+002, 3.2814024E+001,-1.4611131E+002,-8.7334828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3501783E+000, 8.5708333E-003, 8.5708333E-003
 5.2001190E+002, 3.8741697E+002,-2.7243031E+002, 2.3103380E+001,-1.4282590E+002,-8.4915870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5850155E+000, 8.3333291E-003, 8.3333291E-003
 5.3001428E+002, 3.6777376E+002,-2.5926469E+002, 3.1433773E+001,-1.3891798E+002,-8.3439020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9047815E-001, 8.2027007E-003, 8.2027007E-003
 5.4000299E+002, 3.7575600E+002,-2.5772181E+002, 1.7951220E+001,-1.3800369E+002,-8.2034651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8386347E+000, 8.0722072E-003, 8.0722072E-003
 5.5000439E+002, 3.5247472E+002,-2.4688475E+002, 3.2800420E+001,-1.3542892E+002,-8.0587855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1555936E+000, 7.9416947E-003, 7.9416947E-003
 5.6000800E+002, 3.6939611E+002,-2.4892265E+002,-2.9222954E+001,-1.3485001E+002,-7.9231345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4391817E+001, 7.8110683E-003, 7.8110683E-003
 5.7000275E+002, 3.4282733E+002,-2.3666093E+002,-5.9198254E+000,-1.3039924E+002,-7.8293763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0935598E+001, 7.6805118E-003, 7.6805118E-003
 5.8001178E+002, 3.3850120E+002,-2.3144212E+002, 1.7050749E+001,-1.2846481E+002,-7.6178191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1167696E+000, 7.5499223E-003, 7.5499223E-003
 5.9000854E+002, 3.3912733E+002,-2.2896661E+002, 1.0567767E+001,-1.2697393E+002,-7.5330241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9987459E+000, 7.4193247E-003, 7.4193247E-003
 6.0000684E+002, 3.2352849E+002,-2.2132452E+002, 2.2639167E+001,-1.2614206E+002,-7.3527989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0341981E+000, 7.2887665E-003, 7.2887665E-003
 6.1001495E+002, 3.2072724E+002,-2.1873108E+002, 1.8486310E+001,-1.2280872E+002,-7.2214062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0483907E+000, 7.1581536E-003, 7.1581536E-003
 6.2000958E+002, 3.1298641E+002,-2.1402163E+002, 1.4293474E+001,-1.2092050E+002,-7.1177725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3740226E+000, 7.0275587E-003, 7.0275587E-003
 6.3001379E+002, 3.1922055E+002,-2.1328411E+002, 9.9879338E-001,-1.2093896E+002,-6.9768867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4701422E+001, 6.8969945E-003, 6.8969945E-003
 6.4000293E+002, 2.9728726E+002,-2.0380480E+002, 2.5827376E+001,-1.1786171E+002,-6.8197646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6615332E-001, 6.7664575E-003, 6.7664575E-003
 6.5001489E+002, 2.8959110E+002,-1.9680341E+002, 2.5569973E+001,-1.1553268E+002,-6.6766663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1573206E+000, 6.6358820E-003, 6.6358820E-003
 6.6000958E+002, 2.8988658E+002,-1.9607294E+002, 2.0930054E+001,-1.1424313E+002,-6.5291921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5235843E-001, 6.5052633E-003, 6.5052633E-003
 6.7001154E+002, 2.8435843E+002,-1.9211606E+002, 1.7413022E+001,-1.1200273E+002,-6.3990564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9872432E+000, 6.3747117E-003, 6.3747117E-003
 6.8001489E+002, 2.7425399E+002,-1.8512768E+002, 1.6320269E+001,-1.1000448E+002,-6.2671754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1846139E+000, 6.2441066E-003, 6.2441066E-003
 6.9000751E+002, 2.6583827E+002,-1.8151080E+002, 2.7410195E+001,-1.0726177E+002,-6.1374162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8621640E+000, 6.1135534E-003, 6.1135534E-003
 7.0001129E+002, 2.5992883E+002,-1.7584751E+002, 2.5771239E+001,-1.0600111E+002,-6.0082995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2506326E+000, 5.9830060E-003, 5.9830060E-003
 7.1000110E+002, 2.5914584E+002,-1.7347979E+002, 2.1557229E+001,-1.0432090E+002,-5.8613848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3162381E+000, 5.8524703E-003, 5.8524703E-003
 7.2001056E+002, 2.5961228E+002,-1.7193986E+002, 1.2839068E+001,-1.0335066E+002,-5.7236117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4115376E+000, 5.7218974E-003, 5.7218974E-003
 7.3000940E+002, 2.4202041E+002,-1.6360234E+002, 2.5797705E+001,-1.0180536E+002,-5.5947221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8509400E+000, 5.5912823E-003, 5.5912823E-003
 7.4001678E+002, 2.3757818E+002,-1.5999981E+002, 2.2673875E+001,-9.9301324E+001,-5.4673611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0417975E-001, 5.4606631E-003, 5.4606631E-003
 7.5001001E+002, 2.4328381E+002,-1.6127200E+002,-2.1700853E+001,-9.9046805E+001,-5.3421463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9270062E+001, 5.3300961E-003, 5.3300961E-003
 7.6000250E+002, 2.2757906E+002,-1.5373472E+002, 2.8103045E+001,-9.6538165E+001,-5.1982661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8893993E+000, 5.1996097E-003, 5.1996097E-003
 7.7001849E+002, 2.2548811E+002,-1.5283852E+002, 1.8645602E+001,-9.5798001E+001,-5.0810782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0109224E+000, 5.0689832E-003, 5.0689832E-003
 7.8000354E+002, 2.1595424E+002,-1.4596402E+002, 1.8377459E+001,-9.3809753E+001,-4.9367924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9357514E+000, 4.9383821E-003, 4.9383821E-003
 7.9000018E+002, 2.1088381E+002,-1.4291265E+002, 1.9654059E+001,-9.2420554E+001,-4.8060965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2759403E+000, 4.8079354E-003, 4.8079354E-003
 8.0000323E+002, 2.0601823E+002,-1.3916053E+002, 2.3666993E+001,-9.0039880E+001,-4.6621978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8592629E-002, 4.6773694E-003, 4.6773694E-003
 8.1001373E+002, 1.9530786E+002,-1.3272640E+002, 2.3631620E+001,-8.7889716E+001,-4.5323184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1298754E+000, 4.5467294E-003, 4.5467294E-003
 8.2000854E+002, 1.9560966E+002,-1.3142226E+002, 1.8273048E+001,-8.6849277E+001,-4.3948216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8283092E+000, 4.4161048E-003, 4.4161048E-003
 8.3001721E+002, 1.8451890E+002,-1.2652481E+002, 2.2386057E+001,-8.5142036E+001,-4.2548754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1873785E+000, 4.2854889E-003, 4.2854889E-003
 8.4000751E+002, 1.7741749E+002,-1.2142536E+002, 2.1988275E+001,-8.2304447E+001,-4.1177700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7358174E+000, 4.1549547E-003, 4.1549547E-003
 8.5001093E+002, 1.7329349E+002,-1.1932543E+002, 2.2547040E+001,-8.0925442E+001,-3.9806684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8084042E+000, 4.0244338E-003, 4.0244338E-003
 8.6000470E+002, 1.6760045E+002,-1.1774086E+002, 1.7582440E+001,-7.9254703E+001,-3.8622035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2198890E+001, 3.8938203E-003, 3.8938203E-003
 8.7000409E+002, 1.6031945E+002,-1.0993123E+002, 2.7480191E+001,-7.6634545E+001,-3.7346417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6039857E-001, 3.7633051E-003, 3.7633051E-003
 8.8000702E+002, 1.5427647E+002,-1.0638685E+002, 2.7009571E+001,-7.5110499E+001,-3.6071543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7202535E-001, 3.6327351E-003, 3.6327351E-003
 8.9002008E+002, 1.4844077E+002,-1.0265241E+002, 2.6374439E+001,-7.2719503E+001,-3.4756275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0426729E-001, 3.5020597E-003, 3.5020597E-003
 9.0002063E+002, 1.4268385E+002,-9.9332974E+001, 2.9726631E+001,-7.1269992E+001,-3.3231022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4752066E+000, 3.3713884E-003, 3.3713884E-003
 9.1000122E+002, 1.3938539E+002,-9.7035827E+001, 2.5887623E+001,-6.9490262E+001,-3.1990926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5729881E+000, 3.2409334E-003, 3.2409334E-003
 9.2001349E+002, 1.3356773E+002,-9.4284503E+001, 3.0951279E+001,-6.7972736E+001,-3.0581557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9559492E+000, 3.1104208E-003, 3.1104208E-003
 9.3001068E+002, 1.2594768E+002,-8.9228051E+001, 3.0800428E+001,-6.6588613E+001,-2.9412973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3731946E-001, 2.9797715E-003, 2.9797715E-003
 9.4000507E+002, 1.2010750E+002,-8.5904750E+001, 2.7885502E+001,-6.5032152E+001,-2.7860486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2225037E+000, 2.8492630E-003, 2.8492630E-003
 9.5000098E+002, 1.1422399E+002,-8.2014019E+001, 3.5496336E+001,-6.2899881E+001,-2.6615349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5402706E+000, 2.7187463E-003, 2.7187463E-003
 9.6001367E+002, 1.0892236E+002,-7.9350598E+001, 2.9899698E+001,-6.0834759E+001,-2.5364153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6169382E+000, 2.5881167E-003, 2.5881167E-003
 9.7001196E+002, 1.0547848E+002,-7.6394994E+001, 2.7656039E+001,-5.9290598E+001,-2.3955801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7906281E+000, 2.4574644E-003, 2.4574644E-003
 9.8000922E+002, 9.7593939E+001,-7.2227878E+001, 2.9828669E+001,-5.7992502E+001,-2.2761439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0253861E+000, 2.3269049E-003, 2.3269049E-003
 9.9001984E+002, 9.6307825E+001,-7.1284417E+001, 2.6360602E+001,-5.6332247E+001,-2.1347552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1617121E+000, 2.1963118E-003, 2.1963118E-003
 1.0000129E+003, 8.4716659E+001,-6.5625518E+001, 3.5222431E+001,-5.4626781E+001,-2.0033648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1354651E-001, 2.0657362E-003, 2.0657362E-003
 1.0100025E+003, 8.1536828E+001,-6.3147068E+001, 3.4165674E+001,-5.1853187E+001,-1.9502728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0721999E-001, 2.0000356E-003, 2.0000356E-003
 1.0200012E+003, 8.3723383E+001,-7.2681950E+001,-3.3352622E+000,-5.0677753E+001,-1.9465180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3166234E+001, 1.9985706E-003, 1.9985706E-003
 1.0300200E+003, 8.1851519E+001,-5.9979606E+001,-1.0497246E+002,-4.8041197E+001,-1.9451480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3133626E+002, 1.9971036E-003, 1.9971036E-003
 1.0400023E+003, 8.3075808E+001,-5.8548339E+001,-4.3069878E+000,-4.7822901E+001,-1.9329322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7795714E+001, 1.9956379E-003, 1.9956379E-003
 1.0500087E+003, 8.2460277E+001,-5.7427455E+001, 8.0593078E+000,-4.6432089E+001,-1.9285216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3532812E+001, 1.9941727E-003, 1.9941727E-003
 1.0600200E+003, 8.4960534E+001,-5.9891886E+001, 2.0807438E+001,-4.5697130E+001,-1.9197320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3016735E-002, 1.9927057E-003, 1.9927057E-003
 1.0700005E+003, 8.6468616E+001,-6.3060060E+001,-1.0691542E+002,-4.4712347E+001,-1.9688364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2841609E+002, 1.9912404E-003, 1.9912404E-003
 1.0800159E+003, 8.4369587E+001,-5.5062118E+001,-2.0446810E+001,-4.3450636E+001,-1.9941741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4789395E+001, 1.9897751E-003, 1.9897751E-003
 1.0900006E+003, 8.6043093E+001,-5.7158603E+001,-7.0619285E+001,-4.2573620E+001,-1.9836047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4506775E+001, 1.9883091E-003, 1.9883091E-003
 1.1000060E+003, 7.9701965E+001,-5.3354399E+001,-1.2242577E+002,-4.0450373E+001,-1.9572083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3672429E+002, 1.9868441E-003, 1.9868441E-003
 1.1100038E+003, 7.9491078E+001,-5.1068745E+001, 2.9347976E+001,-4.0657587E+001,-1.9769398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6915029E+001, 1.9853782E-003, 1.9853782E-003
 1.1200221E+003, 8.0229034E+001,-5.1447526E+001, 2.6297109E+000,-3.9765279E+001,-1.9311285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5471728E+000, 1.9839109E-003, 1.9839109E-003
 1.1300242E+003, 8.1934980E+001,-5.1753441E+001, 8.6517933E-001,-4.0066397E+001,-1.9195399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2116324E+000, 1.9824440E-003, 1.9824440E-003
 1.1400065E+003, 8.1531114E+001,-5.2202652E+001, 7.9493246E+000,-4.1004808E+001,-1.9229182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9193131E+000, 1.9809789E-003, 1.9809789E-003
