s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.4002301E+002, 1.6002229E+002, 0.0000000E+000,-6.3626962E+001, 2.3460690E+000,-3.9153885E+001,-3.9843479E-002,-2.3474478E-003, 0.0000000E+000, 6.0530104E+001, 5.9545324E+001,-5.3438698E-004, 3.5163446E-003,-1.8222841E-024,-7.7811077E-001,-7.9377802E-001,-1.0372799E+000,-7.5312826E-001,-6.6722771E-001,-7.7648207E-001,-8.3508379E-001,-7.9319087E-001,-7.0728754E-001,-6.9313184E-001,-7.8734046E-001,-6.6833817E-001,-6.8689678E-001,-8.3020245E-001,-6.6897029E-001,-6.8750208E-001,-8.1274421E-001,-6.6795508E-001,-6.8681971E-001,-7.8873757E-001
 1.5002032E+002, 1.6000110E+002, 0.0000000E+000,-6.5875727E+001, 2.6419804E+000,-4.1676113E+001,-3.9855409E-002,-2.6063866E-003, 0.0000000E+000, 5.5547252E+001, 5.5048782E+001,-3.5319188E-004, 3.5163446E-003,-2.3819401E-017,-8.1336044E-001,-8.1566116E-001,-1.0558977E+000,-7.6483710E-001,-6.6727870E-001,-8.0702074E-001,-8.5737433E-001,-8.0433216E-001,-7.1078613E-001,-6.9346249E-001,-7.9811345E-001,-6.6850923E-001,-6.8842897E-001,-8.2866699E-001,-6.6918513E-001,-6.8924279E-001,-8.1331552E-001,-6.6809824E-001,-6.8842179E-001,-7.9830947E-001
 1.6000656E+002, 1.6002401E+002, 0.0000000E+000,-6.7823661E+001, 2.6661045E+000,-4.3340055E+001,-3.9861963E-002,-2.3688096E-003, 0.0000000E+000, 5.1992534E+001, 5.1484166E+001,-3.8474562E-004, 3.5163446E-003,-9.4850018E-012,-8.4429904E-001,-8.3605706E-001,-1.0889162E+000,-7.7381397E-001,-6.6724797E-001,-8.1138546E-001,-8.6057368E-001,-8.2399277E-001,-7.1468877E-001,-6.9379313E-001,-7.9769105E-001,-6.6863642E-001,-6.8961987E-001,-8.4050448E-001,-6.6933950E-001,-6.9087269E-001,-8.2068226E-001,-6.6828039E-001,-6.9004661E-001,-8.1185696E-001
 1.7000986E+002, 1.5999147E+002, 0.0000000E+000,-6.9691073E+001, 2.2203541E+000,-4.5174223E+001,-3.9849253E-002,-8.2647737E-004, 0.0000000E+000, 4.7747953E+001, 4.7305850E+001,-3.3083189E-004, 3.5163446E-003,-1.1830088E-010,-8.3137997E-001,-8.4430218E-001,-1.1360872E+000,-7.7632782E-001,-6.6728728E-001,-8.1758588E-001,-8.7727309E-001,-8.5622074E-001,-7.1579679E-001,-6.9431736E-001,-8.0008068E-001,-6.6874560E-001,-6.9007121E-001,-8.5714798E-001,-6.6947710E-001,-6.9229356E-001,-8.3908804E-001,-6.6842868E-001,-6.9163789E-001,-8.2385942E-001
 1.8001743E+002, 1.6001017E+002, 0.0000000E+000,-7.1274961E+001, 1.7061730E+000,-4.7140183E+001,-3.9859762E-002,-2.4615840E-003, 0.0000000E+000, 4.3737715E+001, 4.3258881E+001,-2.7841459E-004, 3.5163446E-003,-5.0935784E-010,-8.5679649E-001,-8.5450228E-001,-1.1718671E+000,-7.7939803E-001,-6.6714213E-001,-8.4551682E-001,-9.0178784E-001,-8.7418549E-001,-7.1493250E-001,-6.9473369E-001,-8.0903894E-001,-6.6890572E-001,-6.9125678E-001,-8.7370385E-001,-6.6962871E-001,-6.9379012E-001,-8.5532204E-001,-6.6855276E-001,-6.9327144E-001,-8.3486990E-001
 1.9000006E+002, 1.5998868E+002, 0.0000000E+000,-7.2586392E+001, 2.0494323E+000,-4.8463135E+001,-3.9855499E-002,-1.4392606E-003, 0.0000000E+000, 4.1313940E+001, 4.0947288E+001,-2.9391677E-004, 3.5163446E-003,-3.1588653E-009,-8.5805128E-001,-8.6826263E-001,-1.2008180E+000,-7.8444996E-001,-6.6708482E-001,-8.5903502E-001,-9.1672838E-001,-9.0217057E-001,-7.1753528E-001,-6.9509563E-001,-8.0922168E-001,-6.6899002E-001,-6.9194103E-001,-8.8695014E-001,-6.6971673E-001,-6.9533731E-001,-8.7807497E-001,-6.6866107E-001,-6.9482976E-001,-8.4504670E-001
 2.0000639E+002, 1.6004961E+002, 0.0000000E+000,-7.3912598E+001, 2.0682679E+000,-4.9608905E+001,-3.9823381E-002,-1.2206567E-003, 0.0000000E+000, 3.8686968E+001, 3.8555329E+001,-2.2624982E-004, 3.5163446E-003,-2.0871071E-009,-8.6769557E-001,-8.7933123E-001,-1.2229333E+000,-7.9136880E-001,-6.6701218E-001,-8.6616470E-001,-9.2700989E-001,-9.1512466E-001,-7.1976374E-001,-6.9519662E-001,-8.1666528E-001,-6.6907487E-001,-6.9227245E-001,-8.9005959E-001,-6.6979731E-001,-6.9644850E-001,-8.8161902E-001,-6.6877551E-001,-6.9582325E-001,-8.5295236E-001
 2.1002316E+002, 1.5997788E+002, 0.0000000E+000,-7.5077494E+001, 1.7336849E+000,-5.0955021E+001,-3.9813682E-002,-5.7506321E-005, 0.0000000E+000, 3.5808501E+001, 3.5639178E+001,-2.1867577E-004, 3.5163446E-003,-3.8752276E-008,-8.5354908E-001,-8.8198205E-001,-1.2393739E+000,-7.9062537E-001,-6.6695557E-001,-8.7090425E-001,-9.3638624E-001,-9.1872171E-001,-7.2200803E-001,-6.9551835E-001,-8.1609378E-001,-6.6915189E-001,-6.9281133E-001,-8.9759751E-001,-6.6987309E-001,-6.9734381E-001,-8.9012262E-001,-6.6887808E-001,-6.9682154E-001,-8.6182121E-001
 2.2000105E+002, 1.6004408E+002, 0.0000000E+000,-7.6092599E+001, 1.8264718E+000,-5.1864851E+001,-3.9822170E-002,-2.1186473E-003, 0.0000000E+000, 3.4027299E+001, 3.3871164E+001,-2.4959009E-004, 3.5163446E-003,-3.9945719E-008,-8.8011783E-001,-8.9680936E-001,-1.2775331E+000,-8.0007207E-001,-6.6691673E-001,-8.7606045E-001,-9.4376156E-001,-9.3813212E-001,-7.2442829E-001,-6.9522605E-001,-8.1999221E-001,-6.6921715E-001,-6.9350784E-001,-9.0365840E-001,-6.6993828E-001,-6.9837425E-001,-8.9858498E-001,-6.6898907E-001,-6.9793529E-001,-8.7132090E-001
 2.3000101E+002, 1.5998610E+002, 0.0000000E+000,-7.7057360E+001, 1.5784849E+000,-5.2981027E+001,-3.9844860E-002,-1.1163773E-003, 0.0000000E+000, 3.1586350E+001, 3.1485237E+001,-1.7329394E-004, 3.5163446E-003,-8.0096812E-008,-8.8943799E-001,-9.0321745E-001,-1.2930252E+000,-8.0435711E-001,-6.6694249E-001,-8.8055999E-001,-9.5523384E-001,-9.4349315E-001,-7.2495685E-001,-6.9554005E-001,-8.3355090E-001,-6.6923606E-001,-6.9367266E-001,-9.0080323E-001,-6.6998899E-001,-6.9900895E-001,-9.0805484E-001,-6.6907475E-001,-6.9876778E-001,-8.7711760E-001
 2.4002081E+002, 1.5997240E+002, 0.0000000E+000,-7.7812326E+001, 1.4862709E+000,-5.4363533E+001,-3.9836759E-002,-6.7374679E-004, 0.0000000E+000, 2.9289456E+001, 2.9242298E+001,-2.3491480E-004, 3.5163446E-003,-6.5930598E-008,-8.8682371E-001,-9.1263760E-001,-1.3232851E+000,-8.0563457E-001,-6.6683501E-001,-8.9634981E-001,-9.5860266E-001,-9.5729581E-001,-7.2636330E-001,-6.9560027E-001,-8.2666095E-001,-6.6929271E-001,-6.9386847E-001,-9.1289574E-001,-6.7003418E-001,-7.0012975E-001,-9.1767823E-001,-6.6916997E-001,-6.9980578E-001,-8.8674968E-001
 2.5000697E+002, 1.6002127E+002, 0.0000000E+000,-7.8532807E+001, 1.3168598E+000,-5.5182296E+001,-3.9807692E-002,-1.1279296E-003, 0.0000000E+000, 2.7575510E+001, 2.7582092E+001,-2.2222702E-004, 3.5163446E-003,-1.0875089E-007,-8.9619319E-001,-9.1552549E-001,-1.3310018E+000,-8.1244221E-001,-6.6675916E-001,-8.9344411E-001,-9.6137356E-001,-9.6360899E-001,-7.2662610E-001,-6.9586306E-001,-8.3435023E-001,-6.6931646E-001,-6.9407091E-001,-9.2598330E-001,-6.7006183E-001,-7.0060060E-001,-9.2531574E-001,-6.6924774E-001,-7.0054149E-001,-8.9294509E-001
 2.6001547E+002, 1.8653232E+002, 0.0000000E+000,-8.5006288E+001, 2.2222345E+000,-5.6339637E+001,-4.6421467E-002,-5.6571078E-004, 0.0000000E+000, 4.7265245E+001, 4.7361639E+001,-1.9774692E-004, 4.1152681E-003,-1.7617246E-007,-9.0515538E-001,-9.1835723E-001,-1.3460627E+000,-8.0731470E-001,-6.6654024E-001,-8.9176723E-001,-9.6836051E-001,-9.7248673E-001,-7.2714878E-001,-6.9676173E-001,-8.2688694E-001,-6.6939957E-001,-6.9469015E-001,-9.2269649E-001,-6.7012129E-001,-7.0160665E-001,-9.3727578E-001,-6.6932468E-001,-7.0119533E-001,-8.9799175E-001
 2.7001544E+002, 2.4075694E+002, 0.0000000E+000,-9.9219590E+001, 4.2692148E+000,-5.9716609E+001,-5.9554639E-002,-1.8221802E-003, 0.0000000E+000, 8.6012277E+001, 8.6028575E+001,-2.2223838E-004, 5.3079494E-003,-1.9978599E-007,-9.3055197E-001,-9.3030803E-001,-1.3646183E+000,-8.1481236E-001,-6.6640155E-001,-9.1215870E-001,-9.7531240E-001,-9.8613812E-001,-7.2873503E-001,-6.9842577E-001,-8.3905900E-001,-6.6950793E-001,-6.9548775E-001,-9.1981056E-001,-6.7024072E-001,-7.0236785E-001,-9.3488433E-001,-6.6946398E-001,-7.0241368E-001,-9.1079639E-001
 2.8001202E+002, 2.9493037E+002, 0.0000000E+000,-1.1696945E+002, 6.1943680E+000,-6.4495108E+001,-7.2564681E-002,-2.5883530E-003, 0.0000000E+000, 1.1957185E+002, 1.1958502E+002,-2.9459272E-004, 6.4995481E-003,-2.0775651E-007,-9.5983153E-001,-9.4329372E-001,-1.3913897E+000,-8.2504711E-001,-6.6626860E-001,-9.1534728E-001,-9.9057751E-001,-1.0097881E+000,-7.2853278E-001,-7.0014193E-001,-8.5031123E-001,-6.6960744E-001,-6.9642327E-001,-9.3315527E-001,-6.7032310E-001,-7.0349491E-001,-9.4719659E-001,-6.6959849E-001,-7.0381586E-001,-9.2454204E-001
 2.9000171E+002, 3.4936466E+002, 0.0000000E+000,-1.3900283E+002, 8.0847561E+000,-7.0731084E+001,-8.5290426E-002,-2.0939527E-003, 0.0000000E+000, 1.4733993E+002, 1.4762812E+002,-1.8833890E-004, 7.6914363E-003,-3.7660717E-007,-9.7910097E-001,-9.4829460E-001,-1.3998704E+000,-8.2706420E-001,-6.6615719E-001,-9.2340303E-001,-1.0032067E+000,-9.9318635E-001,-7.3127490E-001,-7.0189772E-001,-8.6613160E-001,-6.6973386E-001,-6.9700706E-001,-9.4804166E-001,-6.7038942E-001,-7.0434011E-001,-9.6480566E-001,-6.6968464E-001,-7.0476424E-001,-9.3784700E-001
 3.0000757E+002, 3.7541238E+002, 0.0000000E+000,-1.6035773E+002, 8.0813839E+000,-7.8504413E+001,-9.1184043E-002,-2.1289551E-004, 0.0000000E+000, 1.4439685E+002, 1.4454023E+002,-2.7079990E-004, 8.2495406E-003,-5.9224419E-007,-9.6942691E-001,-9.5541683E-001,-1.4298401E+000,-8.3011184E-001,-6.6608670E-001,-9.3025759E-001,-1.0074187E+000,-1.0296059E+000,-7.3105552E-001,-7.0328202E-001,-8.5830029E-001,-6.6983182E-001,-6.9775482E-001,-9.5826150E-001,-6.7048625E-001,-7.0523767E-001,-9.6313480E-001,-6.6982147E-001,-7.0592471E-001,-9.5269607E-001
 3.1000296E+002, 3.7210529E+002, 0.0000000E+000,-1.7514451E+002, 6.6617929E+000,-8.4087610E+001,-9.0460994E-002,-2.9124605E-003, 0.0000000E+000, 1.1939461E+002, 1.1944159E+002,-2.9901643E-004, 8.1781500E-003,-8.9493288E-007,-9.8631941E-001,-9.6699325E-001,-1.4451978E+000,-8.3478268E-001,-6.6602380E-001,-9.4348686E-001,-1.0207652E+000,-1.0140791E+000,-7.3450426E-001,-7.0398894E-001,-8.8801416E-001,-6.6994464E-001,-6.9909352E-001,-9.8614484E-001,-6.7056512E-001,-7.0629941E-001,-9.9667187E-001,-6.6991963E-001,-7.0717886E-001,-9.6711894E-001
 3.2000201E+002, 3.6898263E+002, 0.0000000E+000,-1.8723960E+002, 5.4301000E+000,-8.7868306E+001,-8.9669542E-002,-9.2566939E-004, 0.0000000E+000, 9.9129106E+001, 9.9214224E+001,-3.3072101E-004, 8.1067332E-003,-2.4076240E-007,-9.6471181E-001,-9.7240122E-001,-1.4754491E+000,-8.3964735E-001,-6.6602605E-001,-9.5184105E-001,-1.0372643E+000,-1.0552259E+000,-7.3466085E-001,-7.0494375E-001,-9.0213098E-001,-6.7003358E-001,-6.9971226E-001,-1.0066309E+000,-6.7065475E-001,-7.0769496E-001,-1.0207451E+000,-6.7005402E-001,-7.0853833E-001,-9.8627485E-001
 3.3000568E+002, 3.6558662E+002, 0.0000000E+000,-1.9563204E+002, 4.1646367E+000,-9.0826310E+001,-8.8933060E-002,-2.3448273E-003, 0.0000000E+000, 8.3110400E+001, 8.3201626E+001,-2.4472266E-004, 8.0352205E-003,-1.2211768E-006,-1.0011127E+000,-9.8561756E-001,-1.4974724E+000,-8.4654825E-001,-6.6589837E-001,-9.6632698E-001,-1.0467576E+000,-1.0486164E+000,-7.3712480E-001,-7.0509323E-001,-9.1991048E-001,-6.7013242E-001,-7.0068492E-001,-9.9971889E-001,-6.7078068E-001,-7.0853685E-001,-1.0203087E+000,-6.7016480E-001,-7.0961302E-001,-1.0037832E+000
 3.4000525E+002, 3.4763851E+002, 0.0000000E+000,-1.9828471E+002, 3.0617148E+000,-9.3281490E+001,-8.4561495E-002,-3.9421583E-003, 0.0000000E+000, 5.8990841E+001, 5.9045521E+001,-2.5254545E-004, 7.6305128E-003,-8.7164471E-007,-1.0380136E+000,-9.9975724E-001,-1.5276376E+000,-8.5067276E-001,-6.6591569E-001,-9.8025677E-001,-1.0560306E+000,-1.0489228E+000,-7.3981379E-001,-7.0511739E-001,-9.2139831E-001,-6.7020269E-001,-7.0132714E-001,-1.0487269E+000,-6.7081166E-001,-7.0953208E-001,-1.0614379E+000,-6.7023888E-001,-7.1066893E-001,-1.0237246E+000
 3.5001358E+002, 3.1412130E+002, 0.0000000E+000,-1.9240599E+002, 1.5724120E+000,-9.3572424E+001,-7.6678724E-002, 5.0782128E-005, 0.0000000E+000, 2.9534813E+001, 2.9638679E+001,-2.0328847E-004, 6.8939485E-003,-1.1526959E-006,-1.0385992E+000,-1.0116142E+000,-1.5445224E+000,-8.4757798E-001,-6.6582733E-001,-9.7872357E-001,-1.0628295E+000,-1.0790457E+000,-7.4301044E-001,-7.0491649E-001,-9.1167087E-001,-6.7024712E-001,-7.0141097E-001,-1.0457013E+000,-6.7087956E-001,-7.1013907E-001,-1.0428859E+000,-6.7033120E-001,-7.1141221E-001,-1.0294275E+000
 3.6000897E+002, 2.9737457E+002, 0.0000000E+000,-1.8556248E+002, 8.5255409E-001,-9.3174111E+001,-7.2776081E-002,-8.3113687E-005, 0.0000000E+000, 1.9170651E+001, 1.9417679E+001,-1.9558368E-004, 6.5360705E-003,-1.3830787E-006,-1.0456854E+000,-1.0177221E+000,-1.5693873E+000,-8.5058772E-001,-6.6584792E-001,-9.8030084E-001,-1.0617185E+000,-1.1170769E+000,-7.4255921E-001,-7.0441857E-001,-9.1773490E-001,-6.7024466E-001,-7.0156071E-001,-1.0131031E+000,-6.7093419E-001,-7.1035217E-001,-1.0373144E+000,-6.7039889E-001,-7.1185254E-001,-1.0382006E+000
 3.7000800E+002, 2.9813712E+002, 0.0000000E+000,-1.8257525E+002, 6.1063936E-001,-9.3018665E+001,-7.2959977E-002,-1.6752214E-003, 0.0000000E+000, 2.2882123E+001, 2.3079211E+001,-1.4615272E-004, 6.5536165E-003,-5.9588246E-007,-1.0396803E+000,-1.0207922E+000,-1.5902712E+000,-8.5118349E-001,-6.6589145E-001,-9.9630337E-001,-1.0718715E+000,-1.0926597E+000,-7.4432350E-001,-7.0481673E-001,-9.0782083E-001,-6.7029993E-001,-7.0153504E-001,-1.0665136E+000,-6.7092253E-001,-7.1078605E-001,-1.0830215E+000,-6.7039842E-001,-7.1238235E-001,-1.0457178E+000
 3.8000601E+002, 2.9901341E+002, 0.0000000E+000,-1.8079767E+002, 1.0524517E+000,-9.2684125E+001,-7.3109626E-002,-1.3850645E-003, 0.0000000E+000, 2.6189718E+001, 2.6509576E+001,-1.2860012E-004, 6.5711958E-003,-1.8005711E-006,-1.0802441E+000,-1.0230839E+000,-1.5790053E+000,-8.5533134E-001,-6.6587329E-001,-9.8713120E-001,-1.0731975E+000,-1.0772471E+000,-7.4320550E-001,-7.0494426E-001,-9.1482065E-001,-6.7027597E-001,-7.0221265E-001,-1.0513904E+000,-6.7098863E-001,-7.1103036E-001,-1.0774768E+000,-6.7048206E-001,-7.1259690E-001,-1.0510265E+000
