s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.6001059E+002, 2.9729431E+002,-1.6984068E+002,-1.7467550E+001,-1.0651388E+002,-6.3243182E-001, 0.0000000E+000, 0.0000000E+000, 2.2359022E-012, 2.8397696E+000, 6.5388527E-003, 6.5388527E-003
 3.7001422E+002, 2.9813251E+002,-1.6744147E+002,-1.8036772E+001,-1.0606659E+002,-6.3394252E-001, 0.0000000E+000, 0.0000000E+000,-5.2135127E-012, 5.9537327E+000, 6.5564068E-003, 6.5564068E-003
 3.8000568E+002, 2.9897906E+002,-1.6632313E+002,-2.1329436E+001,-1.0586315E+002,-6.3596276E-001, 0.0000000E+000, 0.0000000E+000, 3.7284846E-012, 4.8273740E+000, 6.5739969E-003, 6.5739969E-003
 3.9001843E+002, 2.9963394E+002,-1.6618686E+002,-2.1215612E+001,-1.0621587E+002,-6.3782305E-001, 0.0000000E+000, 0.0000000E+000,-3.7205448E-012, 5.3777753E+000, 6.5915915E-003, 6.5915915E-003
 4.0000516E+002, 3.0058493E+002,-1.6623118E+002,-2.3145514E+001,-1.0784273E+002,-6.3893690E-001, 0.0000000E+000, 0.0000000E+000, 4.4762837E-012, 2.7265769E+000, 6.6092542E-003, 6.6092542E-003
 4.1000458E+002, 3.5986663E+002,-1.7970978E+002,-6.3360909E+001,-1.1040082E+002,-7.6673623E-001, 0.0000000E+000, 0.0000000E+000,-3.7255143E-012, 5.6283748E+000, 7.9417886E-003, 7.9417886E-003
 4.2000726E+002, 4.8024682E+002,-2.1785667E+002,-1.2571696E+002,-1.2255238E+002,-1.0198858E+000, 0.0000000E+000, 0.0000000E+000,-2.9794317E-012, 1.3100936E+001, 1.0581935E-002, 1.0581935E-002
 4.3000595E+002, 6.0047871E+002,-2.7231203E+002,-1.7730612E+002,-1.4087114E+002,-1.2741063E+000, 0.0000000E+000, 0.0000000E+000, 7.4515588E-013, 8.7153129E+000, 1.3221990E-002, 1.3221990E-002
 4.4001172E+002, 7.2024304E+002,-3.4387817E+002,-1.9661098E+002,-1.6316554E+002,-1.5273649E+000, 0.0000000E+000, 0.0000000E+000,-7.4462669E-013, 1.5060977E+001, 1.5862697E-002, 1.5862697E-002
 4.5000424E+002, 8.3981750E+002,-4.2917603E+002,-2.0741702E+002,-1.8638429E+002,-1.7763448E+000, 0.0000000E+000, 0.0000000E+000, 3.7280827E-012, 1.5063811E+001, 1.8501885E-002, 1.8501885E-002
 4.6000809E+002, 9.6031504E+002,-5.2697312E+002,-2.0964244E+002,-2.0423698E+002,-2.0268378E+000, 0.0000000E+000, 0.0000000E+000,-4.4686276E-012, 1.7435664E+001, 2.1141190E-002, 2.1141190E-002
 4.7001074E+002, 1.0778505E+003,-6.2781217E+002,-2.1176155E+002,-2.2143005E+002,-2.2739852E+000, 0.0000000E+000, 0.0000000E+000, 2.2345814E-012, 1.4572759E+001, 2.3781522E-002, 2.3781522E-002
 4.8000751E+002, 1.1984605E+003,-7.3637033E+002,-2.0603082E+002,-2.4177599E+002,-2.5125162E+000, 0.0000000E+000, 0.0000000E+000, 8.9435793E-012, 1.1770840E+001, 2.6421192E-002, 2.6421192E-002
 4.9000613E+002, 1.3182838E+003,-8.4510579E+002,-2.0356548E+002,-2.5366907E+002,-2.7510459E+000, 0.0000000E+000, 0.0000000E+000,-1.4903221E-012, 1.3192459E+001, 2.9060709E-002, 2.9060709E-002
 5.0000394E+002, 1.4368611E+003,-9.5775845E+002,-1.9901400E+002,-2.6625021E+002,-2.9791249E+000, 0.0000000E+000, 0.0000000E+000, 2.9808875E-012, 1.0859351E+001, 3.1700498E-002, 3.1700498E-002
 5.1000897E+002, 1.5570651E+003,-1.0697987E+003,-1.9537039E+002,-2.8018045E+002,-3.2066186E+000, 0.0000000E+000, 0.0000000E+000,-1.4893660E-012, 8.5089411E+000, 3.4340601E-002, 3.4340601E-002
 5.2000073E+002, 1.6745417E+003,-1.1748598E+003,-1.9261856E+002,-2.9226414E+002,-3.4275491E+000, 0.0000000E+000, 0.0000000E+000,-2.9826866E-012, 1.1371652E+001, 3.6979863E-002, 3.6979863E-002
 5.3000323E+002, 1.7935696E+003,-1.2845381E+003,-1.8933208E+002,-3.0673493E+002,-3.6375380E+000, 0.0000000E+000, 0.0000000E+000, 2.9794945E-012, 9.3269314E+000, 3.9619003E-002, 3.9619003E-002
 5.4001025E+002, 1.9137614E+003,-1.3928423E+003,-1.8680710E+002,-3.2275265E+002,-3.8649457E+000, 0.0000000E+000, 0.0000000E+000,-1.0423504E-011, 7.4944296E+000, 4.2260341E-002, 4.2260341E-002
 5.5000653E+002, 1.9481365E+003,-1.4499013E+003,-1.5265659E+002,-3.3508428E+002,-3.8726011E+000, 0.0000000E+000, 0.0000000E+000, 5.2173233E-012, 6.6216773E+000, 4.2733630E-002, 4.2733630E-002
 5.6000049E+002, 1.8680281E+003,-1.4248165E+003,-9.1234935E+001,-3.3576778E+002,-3.7404765E+000, 0.0000000E+000, 0.0000000E+000, 7.4550980E-013, 1.2468410E+001, 4.1053183E-002, 4.1053183E-002
 5.7000085E+002, 1.9245564E+003,-1.4427238E+003,-1.2895065E+002,-3.3895220E+002,-3.8667059E+000, 0.0000000E+000, 0.0000000E+000, 8.9403965E-012, 1.0063086E+001, 4.2530155E-002, 4.2530155E-002
 5.8000262E+002, 2.1248852E+003,-1.5761522E+003,-1.6837780E+002,-3.6363141E+002,-4.2174237E+000, 0.0000000E+000, 0.0000000E+000,-1.1173868E-011, 1.2506382E+001, 4.7158446E-002, 4.7158446E-002
 5.9000854E+002, 2.3349023E+003,-1.7552343E+003,-1.8217012E+002,-3.8271053E+002,-4.5215333E+000, 0.0000000E+000, 0.0000000E+000, 2.2338468E-012, 1.0265781E+001, 5.1788167E-002, 5.1788167E-002
 6.0000696E+002, 2.5446515E+003,-1.9412589E+003,-1.8005126E+002,-4.0477814E+002,-4.8186340E+000, 0.0000000E+000, 0.0000000E+000,-2.2355404E-012, 1.3744640E+001, 5.6417002E-002, 5.6417002E-002
 6.1000549E+002, 2.6639578E+003,-2.0656957E+003,-1.5419323E+002,-4.2915254E+002,-4.9260254E+000, 0.0000000E+000, 0.0000000E+000, 8.9419758E-012, 9.9903508E+000, 5.9364947E-002, 5.9364947E-002
 6.2000806E+002, 2.7397043E+003,-2.1330862E+003,-1.3995490E+002,-4.4371136E+002,-4.9163712E+000, 0.0000000E+000, 0.0000000E+000,-5.2140795E-012, 1.8035521E+001, 6.0640256E-002, 6.0640256E-002
 6.3000067E+002, 2.7896371E+003,-2.1949083E+003,-1.2164092E+002,-4.5644241E+002,-4.9335665E+000, 0.0000000E+000, 0.0000000E+000, 1.4912196E-012, 1.1711879E+001, 6.1915201E-002, 6.1915201E-002
 6.4000812E+002, 2.8494220E+003,-2.2492793E+003,-1.1327003E+002,-4.6268356E+002,-4.9858323E+000, 0.0000000E+000, 0.0000000E+000, 7.4450228E-012, 1.9203328E+001, 6.3190425E-002, 6.3190425E-002
 6.5000671E+002, 2.9210271E+003,-2.3217125E+003,-1.1842518E+002,-4.6610090E+002,-5.0035839E+000, 0.0000000E+000, 0.0000000E+000,-3.7258208E-012, 9.7849426E+000, 6.4465745E-002, 6.4465745E-002
 6.6000476E+002, 2.8747053E+003,-2.3283013E+003,-5.6152061E+001,-4.6546944E+002,-4.8313812E+000, 0.0000000E+000, 0.0000000E+000, 7.4520094E-013, 1.9951121E+001, 6.5740822E-002, 6.5740822E-002
 6.7000085E+002, 3.0672600E+003,-2.4844682E+003,-1.0563867E+002,-4.6189962E+002,-5.2928227E+000, 0.0000000E+000, 0.0000000E+000, 2.9813968E-012, 9.9607102E+000, 6.7015824E-002, 6.7015824E-002
 6.8000531E+002, 2.9734877E+003,-2.4056330E+003,-7.8768571E+001,-4.6152803E+002,-5.0311591E+000, 0.0000000E+000, 0.0000000E+000, 7.4472532E-013, 2.2526879E+001, 6.8291022E-002, 6.8291022E-002
 6.9000214E+002, 3.0705296E+003,-2.5127887E+003,-7.6544670E+001,-4.5799579E+002,-5.1732874E+000, 0.0000000E+000, 0.0000000E+000, 5.9623724E-012, 1.8027147E+001, 6.9566324E-002, 6.9566324E-002
 7.0000793E+002, 3.2485343E+003,-2.6409397E+003,-1.2189408E+002,-4.6990118E+002,-5.3798493E+000, 0.0000000E+000, 0.0000000E+000, 3.7231302E-012, 1.0419537E+001, 7.0117538E-002, 7.0117538E-002
 7.1000702E+002, 3.1836078E+003,-2.6102478E+003,-7.9710007E+001,-4.7422418E+002,-5.3365428E+000, 0.0000000E+000, 0.0000000E+000,-1.3412237E-011, 1.4089313E+001, 6.9947114E-002, 6.9947114E-002
 7.2000751E+002, 3.1647554E+003,-2.6140553E+003,-5.5051171E+001,-4.7166182E+002,-5.4215865E+000, 0.0000000E+000, 0.0000000E+000, 4.4701482E-012, 1.8565518E+001, 6.9776719E-002, 6.9776719E-002
 7.3000330E+002, 3.1494942E+003,-2.5856721E+003,-7.0233364E+001,-4.7482423E+002,-5.4246456E+000, 0.0000000E+000, 0.0000000E+000,-5.9629833E-012, 1.3339952E+001, 6.9606026E-002, 6.9606026E-002
 7.4000323E+002, 3.0767502E+003,-2.5285605E+003,-4.9757871E+001,-4.7564134E+002,-5.3398760E+000, 0.0000000E+000, 0.0000000E+000, 1.4901223E-012, 1.7450616E+001, 6.7736691E-002, 6.7736691E-002
 7.5000446E+002, 2.8214558E+003,-2.3442171E+003, 4.6977497E+000,-4.6199541E+002,-4.7501637E+000, 0.0000000E+000, 0.0000000E+000, 7.4496453E-012, 1.5190803E+001, 5.7690510E-002, 5.7690510E-002
 7.6000812E+002, 2.0575935E+003,-1.7593965E+003, 1.4342459E+002,-4.2057289E+002,-3.6142122E+000, 0.0000000E+000, 0.0000000E+000, 6.7030770E-012, 1.7434576E+001, 4.1173846E-002, 4.1173846E-002
 7.7000513E+002, 1.2340871E+003,-1.1200192E+003, 2.6303062E+002,-3.6370945E+002,-2.5244272E+000, 0.0000000E+000, 0.0000000E+000, 1.4905639E-012, 1.0864583E+001, 2.4663818E-002, 2.4663818E-002
 7.8000244E+002, 7.4614813E+002,-6.5459109E+002, 2.3223477E+002,-3.0566618E+002,-1.8050199E+000, 0.0000000E+000, 0.0000000E+000, 9.6883718E-012, 1.6320603E+001, 1.6304821E-002, 1.6304821E-002
 7.9000409E+002, 7.3204578E+002,-5.9629767E+002, 1.5810020E+002,-2.7695293E+002,-1.7563813E+000, 0.0000000E+000, 0.0000000E+000,-2.2348018E-012, 1.5139002E+001, 1.6065201E-002, 1.6065201E-002
 8.0000873E+002, 7.2151218E+002,-5.6392094E+002, 1.1826989E+002,-2.6015361E+002,-1.7158914E+000, 0.0000000E+000, 0.0000000E+000, 7.4471460E-013, 1.3991635E+001, 1.5826122E-002, 1.5826122E-002
 8.1000934E+002, 7.1112712E+002,-5.4069910E+002, 9.8017923E+001,-2.5064497E+002,-1.6736233E+000, 0.0000000E+000, 0.0000000E+000, 2.2350379E-012, 1.6127351E+001, 1.5587080E-002, 1.5587080E-002
 8.2000360E+002, 6.9926776E+002,-5.1940927E+002, 7.8710893E+001,-2.4436353E+002,-1.6387025E+000, 0.0000000E+000, 0.0000000E+000,-7.4548478E-013, 1.2567154E+001, 1.5348153E-002, 1.5348153E-002
 8.3000323E+002, 6.8833768E+002,-5.0791805E+002, 7.2626240E+001,-2.3579382E+002,-1.6011143E+000, 0.0000000E+000, 0.0000000E+000, 7.4508357E-013, 1.5650930E+001, 1.5109229E-002, 1.5109229E-002
 8.4000079E+002, 6.7765245E+002,-4.9496749E+002, 5.9621048E+001,-2.2960235E+002,-1.5674818E+000, 0.0000000E+000, 0.0000000E+000, 5.2166885E-012, 1.1136165E+001, 1.4870231E-002, 1.4870231E-002
 8.5000372E+002, 6.6631053E+002,-4.8259042E+002, 5.7122567E+001,-2.2393868E+002,-1.5421545E+000, 0.0000000E+000, 0.0000000E+000, 7.4483979E-013, 1.5361842E+001, 1.4631174E-002, 1.4631174E-002
 8.6000031E+002, 6.5592085E+002,-4.7267948E+002, 4.8704911E+001,-2.1970850E+002,-1.5177216E+000, 0.0000000E+000, 0.0000000E+000,-6.7078207E-012, 1.0720061E+001, 1.4392240E-002, 1.4392240E-002
 8.7000610E+002, 6.4401126E+002,-4.6046685E+002, 4.9579641E+001,-2.1717206E+002,-1.4819210E+000, 0.0000000E+000, 0.0000000E+000, 4.4677445E-012, 1.4470078E+001, 1.4153201E-002, 1.4153201E-002
 8.8000714E+002, 6.3354016E+002,-4.5175400E+002, 4.5854740E+001,-2.1417470E+002,-1.4560952E+000, 0.0000000E+000, 0.0000000E+000,-5.9598536E-012, 1.2010100E+001, 1.3914123E-002, 1.3914123E-002
 8.9000970E+002, 6.2273823E+002,-4.4332181E+002, 3.9930128E+001,-2.0803940E+002,-1.4198433E+000, 0.0000000E+000, 0.0000000E+000,-8.2696786E-029, 9.8872956E+000, 1.3675059E-002, 1.3675059E-002
 9.0000250E+002, 6.1147679E+002,-4.3521015E+002, 3.9589806E+001,-2.0361458E+002,-1.3934170E+000, 0.0000000E+000, 0.0000000E+000,-2.2367913E-012, 1.0848449E+001, 1.3436076E-002, 1.3436076E-002
 9.1000342E+002, 6.0038410E+002,-4.2417001E+002, 3.7902800E+001,-2.0100543E+002,-1.3774814E+000, 0.0000000E+000, 0.0000000E+000,-9.6848529E-012, 1.1733982E+001, 1.3197197E-002, 1.3197197E-002
 9.2001184E+002, 5.8974089E+002,-4.1666684E+002, 3.7541440E+001,-1.9700244E+002,-1.3337598E+000, 0.0000000E+000, 0.0000000E+000, 7.4443329E-013, 1.2279294E+001, 1.2958063E-002, 1.2958063E-002
 9.3000562E+002, 5.7846206E+002,-4.0751639E+002, 3.4279667E+001,-1.9202221E+002,-1.3166608E+000, 0.0000000E+000, 0.0000000E+000,-4.4731215E-012, 1.1886466E+001, 1.2719021E-002, 1.2719021E-002
 9.4000153E+002, 5.6748294E+002,-3.9841933E+002, 3.1674015E+001,-1.9013848E+002,-1.2932114E+000, 0.0000000E+000, 0.0000000E+000,-4.9651071E-028, 9.3059373E+000, 1.2480144E-002, 1.2480144E-002
 9.5001202E+002, 5.5667621E+002,-3.9133983E+002, 3.2391823E+001,-1.8594893E+002,-1.2549819E+000, 0.0000000E+000, 0.0000000E+000, 7.4427922E-013, 1.0524297E+001, 1.2241095E-002, 1.2241095E-002
 9.6000671E+002, 5.4619302E+002,-3.8191070E+002, 3.0490894E+001,-1.8381643E+002,-1.2373553E+000, 0.0000000E+000, 0.0000000E+000,-9.6908972E-012, 9.7194391E+000, 1.2001979E-002, 1.2001979E-002
 9.7000702E+002, 5.3502521E+002,-3.7581659E+002, 3.3353946E+001,-1.8059219E+002,-1.2023129E+000, 0.0000000E+000, 0.0000000E+000,-7.4503391E-012, 1.0768062E+001, 1.1763041E-002, 1.1763041E-002
 9.8000470E+002, 5.2411236E+002,-3.6845130E+002, 3.3571248E+001,-1.7762355E+002,-1.1747716E+000, 0.0000000E+000, 0.0000000E+000, 2.2356968E-012, 1.0433991E+001, 1.1524066E-002, 1.1524066E-002
 9.9001025E+002, 5.1332069E+002,-3.5965431E+002, 3.0514179E+001,-1.7425449E+002,-1.1494939E+000, 0.0000000E+000, 0.0000000E+000,-5.9571397E-012, 8.7765779E+000, 1.1285043E-002, 1.1285043E-002
 1.0000038E+003, 5.0247970E+002,-3.5041688E+002, 3.0152696E+001,-1.7195124E+002,-1.1269573E+000, 0.0000000E+000, 0.0000000E+000, 4.4732097E-012, 9.1373224E+000, 1.1046069E-002, 1.1046069E-002
 1.0100009E+003, 4.9168612E+002,-3.4099508E+002, 2.9720747E+001,-1.6860071E+002,-1.1001539E+000, 0.0000000E+000, 0.0000000E+000,-7.4527905E-013, 1.0710918E+001, 1.0807132E-002, 1.0807132E-002
 1.0200073E+003, 4.8075091E+002,-3.3458107E+002, 3.0760919E+001,-1.6666559E+002,-1.0760592E+000, 0.0000000E+000, 0.0000000E+000, 1.4891658E-012, 9.1891078E+000, 1.0568088E-002, 1.0568088E-002
 1.0300022E+003, 4.6979387E+002,-3.2581420E+002, 3.1577759E+001,-1.6406217E+002,-1.0507901E+000, 0.0000000E+000, 0.0000000E+000,-2.9817639E-012, 1.0444473E+001, 1.0329121E-002, 1.0329121E-002
 1.0400043E+003, 4.5873384E+002,-3.1667581E+002, 2.8000582E+001,-1.6083586E+002,-1.0247369E+000, 0.0000000E+000, 0.0000000E+000,-1.4897930E-012, 8.1980108E+000, 1.0090135E-002, 1.0090135E-002
 1.0500028E+003, 4.4820740E+002,-3.0929093E+002, 2.9863342E+001,-1.5930105E+002,-9.9361888E-001, 0.0000000E+000, 0.0000000E+000,-2.2355175E-012, 8.4851461E+000, 9.8511156E-003, 9.8511156E-003
 1.0600021E+003, 4.3704977E+002,-3.0112696E+002, 2.9189539E+001,-1.5518861E+002,-9.6540299E-001, 0.0000000E+000, 0.0000000E+000, 7.4511480E-013, 8.9583356E+000, 9.6121852E-003, 9.6121852E-003
 1.0700085E+003, 4.2645220E+002,-2.9365034E+002, 2.6945014E+001,-1.5141696E+002,-9.4058981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3893248E+000, 9.3730477E-003, 9.3730477E-003
 1.0800049E+003, 4.1541174E+002,-2.8675909E+002, 3.3397330E+001,-1.5046247E+002,-9.2422067E-001, 0.0000000E+000, 0.0000000E+000, 1.6549699E-028, 1.0663293E+001, 9.1340279E-003, 9.1340279E-003
 1.0900094E+003, 4.0466020E+002,-2.7681623E+002, 2.7986338E+001,-1.4734994E+002,-8.9313154E-001, 0.0000000E+000, 0.0000000E+000, 1.6536163E-028, 7.5872382E+000, 8.8950282E-003, 8.8950282E-003
 1.1000125E+003, 3.9371729E+002,-2.6956621E+002, 3.0299971E+001,-1.4535606E+002,-8.6623125E-001, 0.0000000E+000, 0.0000000E+000, 8.2693328E-029, 8.2287651E+000, 8.6559378E-003, 8.6559378E-003
 1.1100071E+003, 3.8336680E+002,-2.6208586E+002, 3.2355918E+001,-1.4300069E+002,-8.4383205E-001, 0.0000000E+000, 0.0000000E+000,-1.6552439E-028, 9.7923405E+000, 8.4169649E-003, 8.4169649E-003
 1.1200063E+003, 3.7201440E+002,-2.5386562E+002, 2.8144665E+001,-1.3943843E+002,-8.2422533E-001, 0.0000000E+000, 0.0000000E+000, 3.3089811E-028, 6.0307838E+000, 8.1780370E-003, 8.1780370E-003
 1.1300015E+003, 3.6110323E+002,-2.4674823E+002, 3.0169395E+001,-1.3669391E+002,-7.9880571E-001, 0.0000000E+000, 0.0000000E+000, 1.6551613E-028, 7.0316870E+000, 7.9390760E-003, 7.9390760E-003
 1.1400073E+003, 3.5037686E+002,-2.3921300E+002, 3.1773212E+001,-1.3480799E+002,-7.7496149E-001, 0.0000000E+000, 0.0000000E+000, 8.2670110E-029, 7.3541276E+000, 7.7000684E-003, 7.7000684E-003
