s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0000450E+001, 1.6003099E+002,-4.9397326E+001, 3.2031934E+000,-2.8667059E+001,-3.9885380E-002,-3.1754886E-003, 0.0000000E+000, 8.6853375E+001, 8.5126742E+001,-5.2409258E-004, 3.5163446E-003,-1.2838990E-036,-7.1680059E-001,-7.2823444E-001,-8.2577348E-001,-7.0917829E-001,-6.6699036E-001,-7.2646645E-001,-7.4152806E-001,-6.9617519E-001,-6.9604493E-001,-6.8721795E-001,-7.3967196E-001,-6.6739672E-001,-6.7756902E-001,-7.2167336E-001,-6.6774233E-001,-6.7663041E-001,-7.2178349E-001,-6.6689215E-001,-6.7587188E-001,-7.2160715E-001
 1.0000212E+002, 1.6004534E+002,-5.2070772E+001, 3.6066970E+000,-3.2026636E+001,-3.9875790E-002,-3.0886622E-003, 0.0000000E+000, 8.0784934E+001, 7.9511661E+001,-4.6167881E-004, 3.5163446E-003,-6.0582643E-037,-7.3796053E-001,-7.4786488E-001,-8.9055308E-001,-7.1627672E-001,-6.6705351E-001,-7.4088105E-001,-7.5825705E-001,-7.3824853E-001,-6.9692526E-001,-6.8816811E-001,-7.5270983E-001,-6.6759268E-001,-6.7999786E-001,-7.5582335E-001,-6.6798950E-001,-6.7912035E-001,-7.4541615E-001,-6.6709730E-001,-6.7836216E-001,-7.3496276E-001
 1.1000099E+002, 1.6007236E+002,-5.4579661E+001, 2.6247854E+000,-3.5466209E+001,-3.9877518E-002,-1.8224972E-003, 0.0000000E+000, 7.4233725E+001, 7.2609579E+001,-5.6616193E-004, 3.5163446E-003,-4.0638911E-037,-7.3760793E-001,-7.7076876E-001,-8.9938650E-001,-7.2602357E-001,-6.6698820E-001,-7.6846059E-001,-7.8702439E-001,-7.3595357E-001,-7.0417803E-001,-6.8984612E-001,-7.7030629E-001,-6.6786431E-001,-6.8277348E-001,-7.5852068E-001,-6.6836663E-001,-6.8208222E-001,-7.6269490E-001,-6.6739793E-001,-6.8142355E-001,-7.5362712E-001
 1.2000487E+002, 1.6004252E+002,-5.7101015E+001, 2.4418585E+000,-3.8314970E+001,-3.9866933E-002,-3.4461072E-003, 0.0000000E+000, 6.8353715E+001, 6.7025081E+001,-5.0329178E-004, 3.5163446E-003,-7.5061769E-035,-7.6572655E-001,-7.9554605E-001,-9.3666971E-001,-7.3747867E-001,-6.6703631E-001,-7.9986420E-001,-8.1234995E-001,-7.4805913E-001,-7.1069554E-001,-6.9127475E-001,-7.8293864E-001,-6.6813279E-001,-6.8554044E-001,-7.8748355E-001,-6.6864388E-001,-6.8477353E-001,-7.8197914E-001,-6.6760405E-001,-6.8400688E-001,-7.6993453E-001
 1.3000293E+002, 1.6004333E+002,-5.9533654E+001, 2.6739242E+000,-4.1191037E+001,-3.9828877E-002,-2.8140119E-003, 0.0000000E+000, 6.3089778E+001, 6.1949924E+001,-5.0933931E-004, 3.5163446E-003,-4.9273841E-029,-7.9320955E-001,-8.1851810E-001,-9.8749686E-001,-7.5300501E-001,-6.6700011E-001,-8.1510393E-001,-8.4468334E-001,-7.7786218E-001,-7.1422071E-001,-6.9130267E-001,-7.9016311E-001,-6.6837437E-001,-6.8757441E-001,-7.9446970E-001,-6.6895363E-001,-6.8744611E-001,-7.8781027E-001,-6.6786365E-001,-6.8685287E-001,-7.8931893E-001
 1.4002641E+002, 1.5998344E+002,-6.1846909E+001, 2.5397178E+000,-4.3821567E+001,-3.9846807E-002,-2.1117026E-003, 0.0000000E+000, 5.7719104E+001, 5.6812720E+001,-4.1118060E-004, 3.5163446E-003,-1.1227443E-024,-8.0449614E-001,-8.2762307E-001,-1.0228399E+000,-7.5543343E-001,-6.6696961E-001,-8.1434628E-001,-8.6459174E-001,-8.0907375E-001,-7.2019943E-001,-6.9129024E-001,-7.9859163E-001,-6.6855835E-001,-6.8906112E-001,-8.1574544E-001,-6.6917642E-001,-6.8956894E-001,-8.0984441E-001,-6.6806714E-001,-6.8885981E-001,-8.0001843E-001
 1.5000932E+002, 1.5999715E+002,-6.3708438E+001, 1.9030688E+000,-4.6430849E+001,-3.9839866E-002,-1.9880515E-003, 0.0000000E+000, 5.2764604E+001, 5.1719108E+001,-4.9469150E-004, 3.5163446E-003,-1.2176999E-015,-7.9693529E-001,-8.6217451E-001,-1.0464480E+000,-7.5103163E-001,-6.6695839E-001,-8.6024912E-001,-9.1475607E-001,-8.1164174E-001,-7.2491279E-001,-6.9210857E-001,-8.1035757E-001,-6.6880885E-001,-6.9108593E-001,-8.3677773E-001,-6.6941323E-001,-6.9213308E-001,-8.3649397E-001,-6.6821636E-001,-6.9122677E-001,-8.1537908E-001
 1.6001799E+002, 1.6001124E+002,-6.5385742E+001, 2.0217657E+000,-4.8556588E+001,-3.9838941E-002,-2.8530510E-003, 0.0000000E+000, 4.8711216E+001, 4.8047989E+001,-3.4073605E-004, 3.5163446E-003,-2.3283530E-012,-8.4276220E-001,-8.7109745E-001,-1.0565572E+000,-7.6224717E-001,-6.6686837E-001,-8.5341687E-001,-9.3883649E-001,-8.5011102E-001,-7.2671603E-001,-6.9233499E-001,-8.1473420E-001,-6.6892018E-001,-6.9227488E-001,-8.4575073E-001,-6.6961497E-001,-6.9389862E-001,-8.3896251E-001,-6.6842406E-001,-6.9304025E-001,-8.2891369E-001
 1.7000218E+002, 1.5998942E+002,-6.6928931E+001, 2.1279518E+000,-5.0506430E+001,-3.9771720E-002,-1.7038200E-003, 0.0000000E+000, 4.5094850E+001, 4.4640534E+001,-3.3091546E-004, 3.5163446E-003,-1.9732757E-010,-8.4509016E-001,-8.7458637E-001,-1.1173528E+000,-7.7470742E-001,-6.6677982E-001,-8.8016996E-001,-9.4884681E-001,-8.8077858E-001,-7.2782356E-001,-6.9251196E-001,-8.1888242E-001,-6.6904500E-001,-6.9351500E-001,-8.6695496E-001,-6.6971373E-001,-6.9550721E-001,-8.6060552E-001,-6.6853361E-001,-6.9452508E-001,-8.3721110E-001
 1.8001288E+002, 1.5999397E+002,-6.8470247E+001, 1.6734295E+000,-5.2045447E+001,-3.9828168E-002,-3.2025050E-003, 0.0000000E+000, 4.1647533E+001, 4.1108679E+001,-3.4151720E-004, 3.5163446E-003,-4.7110079E-009,-8.8613213E-001,-8.9557477E-001,-1.1518529E+000,-7.8544737E-001,-6.6678826E-001,-8.9851178E-001,-9.4348101E-001,-9.0600930E-001,-7.2974660E-001,-6.9327486E-001,-8.2531903E-001,-6.6917112E-001,-6.9471889E-001,-8.8618871E-001,-6.6986686E-001,-6.9696315E-001,-8.7170207E-001,-6.6873159E-001,-6.9641325E-001,-8.5472733E-001
 1.9000539E+002, 1.6000667E+002,-6.9708864E+001, 2.0044544E+000,-5.3706592E+001,-3.9787493E-002,-1.3226428E-003, 0.0000000E+000, 3.8932674E+001, 3.8554559E+001,-2.7929094E-004, 3.5163446E-003,-1.2021462E-008,-8.9116429E-001,-9.1347102E-001,-1.1653104E+000,-7.8514315E-001,-6.6678077E-001,-9.1907437E-001,-9.7432223E-001,-8.9933163E-001,-7.3368435E-001,-6.9296054E-001,-8.2403645E-001,-6.6926376E-001,-6.9537304E-001,-8.9606509E-001,-6.6994327E-001,-6.9826411E-001,-8.8690066E-001,-6.6880931E-001,-6.9743549E-001,-8.6161372E-001
 2.0002039E+002, 1.6002004E+002,-7.0727106E+001, 1.8428548E+000,-5.4735805E+001,-3.9805659E-002,-1.0302996E-003, 0.0000000E+000, 3.6555425E+001, 3.6359152E+001,-2.7478312E-004, 3.5163446E-003,-6.1570431E-009,-8.9622312E-001,-9.2604431E-001,-1.2017444E+000,-7.9193611E-001,-6.6672836E-001,-9.1833250E-001,-9.8655091E-001,-9.0471475E-001,-7.3591246E-001,-6.9323914E-001,-8.1576699E-001,-6.6935299E-001,-6.9549170E-001,-9.1124253E-001,-6.7000469E-001,-6.9955079E-001,-8.9072767E-001,-6.6894794E-001,-6.9892971E-001,-8.7128984E-001
 2.1002106E+002, 1.5997054E+002,-7.1727755E+001, 1.6042018E+000,-5.6131597E+001,-3.9807780E-002,-3.6083285E-004, 0.0000000E+000, 3.3808200E+001, 3.3675217E+001,-2.2481628E-004, 3.5163446E-003,-3.9122302E-008,-8.9867115E-001,-9.2696637E-001,-1.2340600E+000,-7.9379717E-001,-6.6658537E-001,-9.2727047E-001,-9.9029239E-001,-9.1158139E-001,-7.3575667E-001,-6.9332789E-001,-8.2132233E-001,-6.6939229E-001,-6.9596883E-001,-9.0438108E-001,-6.7010014E-001,-7.0035775E-001,-8.9000208E-001,-6.6905101E-001,-6.9984642E-001,-8.7762418E-001
 2.2000861E+002, 1.6002364E+002,-7.2787327E+001, 1.5665665E+000,-5.7371476E+001,-3.9794535E-002,-8.8179731E-004, 0.0000000E+000, 3.1568148E+001, 3.1390723E+001,-2.8727918E-004, 3.5163446E-003,-7.2685549E-008,-8.9300111E-001,-9.3715611E-001,-1.2492631E+000,-7.9967842E-001,-6.6656660E-001,-9.3584994E-001,-1.0044877E+000,-9.2436834E-001,-7.3746922E-001,-6.9358386E-001,-8.3825686E-001,-6.6944641E-001,-6.9638997E-001,-9.1552393E-001,-6.7013501E-001,-7.0143294E-001,-8.9630399E-001,-6.6915090E-001,-7.0103241E-001,-8.8225023E-001
 2.3000198E+002, 1.5997261E+002,-7.3532770E+001, 1.2852087E+000,-5.8412777E+001,-3.9831732E-002,-2.3598537E-003, 0.0000000E+000, 2.9456450E+001, 2.9270083E+001,-2.3341325E-004, 3.5163446E-003,-7.7351632E-008,-9.3169772E-001,-9.5531929E-001,-1.2554353E+000,-8.0525335E-001,-6.6657513E-001,-9.5075271E-001,-1.0127861E+000,-9.4113781E-001,-7.3952524E-001,-6.9391173E-001,-8.2959679E-001,-6.6953518E-001,-6.9691725E-001,-9.1798360E-001,-6.7020799E-001,-7.0225379E-001,-9.0517850E-001,-6.6922887E-001,-7.0200885E-001,-8.9576752E-001
 2.4001697E+002, 1.5997914E+002,-7.4303628E+001, 1.5975414E+000,-5.9548389E+001,-3.9797707E-002, 2.6713365E-004, 0.0000000E+000, 2.7691522E+001, 2.7685138E+001,-2.1337791E-004, 3.5163446E-003,-3.3941020E-008,-9.1820115E-001,-9.6014499E-001,-1.2933452E+000,-8.0066596E-001,-6.6649137E-001,-9.6488987E-001,-1.0232659E+000,-9.6219109E-001,-7.3966306E-001,-6.9374636E-001,-8.2990216E-001,-6.6957316E-001,-6.9739471E-001,-9.1167160E-001,-6.7023366E-001,-7.0290419E-001,-9.1124335E-001,-6.6926794E-001,-7.0255601E-001,-8.9823997E-001
 2.5001118E+002, 1.6002626E+002,-7.4901332E+001, 1.3888876E+000,-6.0339154E+001,-3.9739598E-002,-1.0642381E-003, 0.0000000E+000, 2.6071725E+001, 2.6133855E+001,-2.0333936E-004, 3.5163446E-003,-1.7992898E-007,-9.3106557E-001,-9.6219897E-001,-1.3105774E+000,-8.0713479E-001,-6.6646134E-001,-9.5185067E-001,-1.0273049E+000,-9.7223080E-001,-7.4088421E-001,-6.9362553E-001,-8.3582793E-001,-6.6961352E-001,-6.9805998E-001,-9.1411243E-001,-6.7025960E-001,-7.0333452E-001,-9.1768089E-001,-6.6932830E-001,-7.0317114E-001,-9.0138083E-001
 2.6000241E+002, 1.8644320E+002,-8.1143526E+001, 1.8985699E+000,-6.1529662E+001,-4.6417595E-002,-5.8031626E-004, 0.0000000E+000, 4.5554371E+001, 4.5621584E+001,-1.9743419E-004, 4.1147607E-003,-4.5496642E-007,-9.3437497E-001,-9.6227610E-001,-1.3423696E+000,-8.0587889E-001,-6.6625446E-001,-9.5509865E-001,-1.0221182E+000,-9.9437451E-001,-7.3962784E-001,-6.9518833E-001,-8.3891778E-001,-6.6964244E-001,-6.9790786E-001,-9.1655975E-001,-6.7032158E-001,-7.0395389E-001,-9.2709464E-001,-6.6943217E-001,-7.0394913E-001,-9.1084089E-001
 2.7001724E+002, 2.4080381E+002,-9.5021458E+001, 4.5862227E+000,-6.5357452E+001,-5.9447850E-002,-4.9271725E-004, 0.0000000E+000, 8.4977765E+001, 8.4951183E+001,-2.3398192E-004, 5.3070811E-003,-1.7256410E-007,-9.0926270E-001,-9.8070491E-001,-1.3171386E+000,-8.1029954E-001,-6.6627268E-001,-9.6716664E-001,-1.0418585E+000,-1.0157859E+000,-7.4452069E-001,-6.9625207E-001,-8.4639640E-001,-6.6975044E-001,-6.9860089E-001,-9.3283271E-001,-6.7038747E-001,-7.0504879E-001,-9.4842973E-001,-6.6950572E-001,-7.0497045E-001,-9.2208316E-001
 2.8000211E+002, 2.9497188E+002,-1.1240092E+002, 6.2229785E+000,-7.0865103E+001,-7.2512967E-002,-3.0423756E-003, 0.0000000E+000, 1.1776332E+002, 1.1785328E+002,-2.4950299E-004, 6.4992529E-003,-6.0959611E-007,-9.4625576E-001,-9.8210543E-001,-1.3555835E+000,-8.1143268E-001,-6.6605858E-001,-9.7231045E-001,-1.0551284E+000,-1.0080911E+000,-7.4310908E-001,-6.9817708E-001,-8.8373200E-001,-6.6984399E-001,-6.9943194E-001,-9.4316716E-001,-6.7045471E-001,-7.0556616E-001,-9.6696819E-001,-6.6960826E-001,-7.0597021E-001,-9.3445066E-001
 2.9001401E+002, 3.4919415E+002,-1.3362470E+002, 7.9546472E+000,-7.8559974E+001,-8.5404392E-002,-1.5389055E-004, 0.0000000E+000, 1.4481864E+002, 1.4487856E+002,-3.0527501E-004, 7.6912876E-003,-9.8809934E-007,-9.1741796E-001,-9.9235735E-001,-1.3714650E+000,-8.1796792E-001,-6.6598623E-001,-9.7254360E-001,-1.0549406E+000,-9.9999543E-001,-7.4929639E-001,-6.9954372E-001,-8.8464982E-001,-6.6995981E-001,-7.0059226E-001,-9.6575775E-001,-6.7055587E-001,-7.0700413E-001,-9.8244349E-001,-6.6975015E-001,-7.0734958E-001,-9.5096375E-001
 3.0000171E+002, 3.7540860E+002,-1.5373753E+002, 7.7978818E+000,-8.7008511E+001,-9.1330883E-002,-2.6492265E-003, 0.0000000E+000, 1.4233514E+002, 1.4236646E+002,-2.6195170E-004, 8.2495134E-003,-2.6154980E-007,-9.4896474E-001,-1.0056478E+000,-1.3885348E+000,-8.1994389E-001,-6.6606173E-001,-9.9848472E-001,-1.0773785E+000,-1.0351747E+000,-7.5009854E-001,-7.0085974E-001,-9.1079612E-001,-6.7006854E-001,-7.0159673E-001,-9.6175115E-001,-6.7064546E-001,-7.0814943E-001,-9.9111767E-001,-6.6982787E-001,-7.0853065E-001,-9.6497057E-001
 3.1000549E+002, 3.7214230E+002,-1.6756823E+002, 6.1325765E+000,-9.2582901E+001,-9.0578585E-002,-3.7787435E-003, 0.0000000E+000, 1.1803593E+002, 1.1802938E+002,-3.2098805E-004, 8.1781659E-003,-1.5006946E-006,-9.9773363E-001,-1.0092066E+000,-1.4188816E+000,-8.3092594E-001,-6.6591600E-001,-9.8089729E-001,-1.0811113E+000,-1.0326887E+000,-7.5093674E-001,-7.0182485E-001,-9.0075046E-001,-6.7016795E-001,-7.0232808E-001,-1.0095701E+000,-6.7075493E-001,-7.0940090E-001,-1.0193599E+000,-6.7000834E-001,-7.0980565E-001,-9.8901541E-001
 3.2001239E+002, 3.6905139E+002,-1.7862761E+002, 5.1852435E+000,-9.7714725E+001,-8.9767931E-002,-2.0247365E-003, 0.0000000E+000, 9.7784763E+001, 9.7802497E+001,-3.0684434E-004, 8.1066956E-003,-7.7780453E-007,-1.0313649E+000,-1.0245043E+000,-1.4394845E+000,-8.3436349E-001,-6.6579250E-001,-1.0204229E+000,-1.1056372E+000,-1.0374373E+000,-7.5234941E-001,-7.0246290E-001,-9.1818646E-001,-6.7027725E-001,-7.0334330E-001,-9.8614561E-001,-6.7086111E-001,-7.1039864E-001,-1.0165098E+000,-6.7008868E-001,-7.1100376E-001,-9.9959748E-001
 3.3001602E+002, 3.6564862E+002,-1.8698084E+002, 4.0704629E+000,-1.0063507E+002,-8.8892221E-002,-2.7964625E-003, 0.0000000E+000, 8.2011474E+001, 8.2011485E+001,-2.9251794E-004, 8.0351543E-003,-1.6788199E-006,-1.0383499E+000,-1.0440029E+000,-1.4508778E+000,-8.3340105E-001,-6.6571581E-001,-1.0393101E+000,-1.1144717E+000,-1.0617126E+000,-7.5548994E-001,-7.0270338E-001,-9.4614554E-001,-6.7040337E-001,-7.0437970E-001,-1.0254984E+000,-6.7095898E-001,-7.1117000E-001,-1.0494192E+000,-6.7017091E-001,-7.1207504E-001,-1.0188409E+000
 3.4001227E+002, 3.4764470E+002,-1.8920146E+002, 3.0405387E+000,-1.0297611E+002,-8.4636724E-002,-2.2188372E-003, 0.0000000E+000, 5.8369368E+001, 5.8420816E+001,-3.3849868E-004, 7.6299446E-003,-4.9526201E-007,-1.0206426E+000,-1.0466653E+000,-1.4927044E+000,-8.2800865E-001,-6.6563418E-001,-1.0436760E+000,-1.1212328E+000,-1.0750062E+000,-7.5929983E-001,-7.0264474E-001,-9.5660696E-001,-6.7047217E-001,-7.0518067E-001,-1.1031776E+000,-6.7099530E-001,-7.1209257E-001,-1.1055987E+000,-6.7023571E-001,-7.1306563E-001,-1.0300762E+000
 3.5000546E+002, 3.1413339E+002,-1.8300869E+002, 1.5252401E+000,-1.0380075E+002,-7.6598364E-002, 1.9037284E-003, 0.0000000E+000, 2.8632286E+001, 2.8774501E+001,-2.5196238E-004, 6.8941039E-003,-2.3607697E-006,-1.0018861E+000,-1.0480392E+000,-1.4989348E+000,-8.3910442E-001,-6.6572896E-001,-1.0379976E+000,-1.1242731E+000,-1.0815605E+000,-7.6072921E-001,-7.0218031E-001,-9.6588374E-001,-6.7047449E-001,-7.0561057E-001,-1.0513886E+000,-6.7106251E-001,-7.1255496E-001,-1.0574939E+000,-6.7032672E-001,-7.1367410E-001,-1.0368825E+000
 3.6000214E+002, 2.9733259E+002,-1.7641570E+002, 1.1263000E-001,-1.0313524E+002,-7.2794234E-002,-3.7595320E-003, 0.0000000E+000, 1.7756296E+001, 1.7817730E+001,-2.4325532E-004, 6.5360564E-003,-9.0833052E-007,-1.0762643E+000,-1.0581953E+000,-1.5114699E+000,-8.4720198E-001,-6.6564289E-001,-1.0468737E+000,-1.1296307E+000,-1.0926670E+000,-7.6115906E-001,-7.0203580E-001,-9.3731697E-001,-6.7055171E-001,-7.0555626E-001,-1.0623970E+000,-6.7111797E-001,-7.1321354E-001,-1.0804853E+000,-6.7041998E-001,-7.1464063E-001,-1.0589246E+000
 3.7001697E+002, 2.9817372E+002,-1.7344749E+002, 6.3296099E-001,-1.0350472E+002,-7.2882554E-002,-1.2571159E-003, 0.0000000E+000, 2.1626466E+001, 2.1780337E+001,-2.0800307E-004, 6.5536190E-003,-1.7092326E-006,-1.0675893E+000,-1.0663833E+000,-1.5266600E+000,-8.4508869E-001,-6.6555546E-001,-1.0518171E+000,-1.1401488E+000,-1.0964745E+000,-7.6189596E-001,-7.0203616E-001,-9.4616720E-001,-6.7057206E-001,-7.0599273E-001,-1.0913620E+000,-6.7110501E-001,-7.1384634E-001,-1.1092887E+000,-6.7042125E-001,-7.1518995E-001,-1.0714402E+000
 3.8000558E+002, 2.9894799E+002,-1.7212741E+002, 6.5772772E-001,-1.0387144E+002,-7.3054842E-002, 5.6370789E-004, 0.0000000E+000, 2.3121955E+001, 2.3534378E+001,-1.2863994E-004, 6.5712062E-003,-1.9025835E-006,-1.0882794E+000,-1.0589747E+000,-1.5167870E+000,-8.4613832E-001,-6.6556586E-001,-1.0482022E+000,-1.1355939E+000,-1.1347147E+000,-7.5839978E-001,-7.0206807E-001,-9.2276255E-001,-6.7058995E-001,-7.0594639E-001,-1.0715846E+000,-6.7117230E-001,-7.1402228E-001,-1.0822066E+000,-6.7049510E-001,-7.1537341E-001,-1.0660845E+000
 3.9000388E+002, 2.9980764E+002,-1.7120741E+002, 9.7871748E-001,-1.0324917E+002,-7.3334366E-002, 8.7129613E-004, 0.0000000E+000, 2.6003282E+001, 2.6257317E+001,-1.6880419E-004, 6.5887727E-003,-1.0056338E-006,-1.0732306E+000,-1.0653834E+000,-1.5274910E+000,-8.4866651E-001,-6.6565954E-001,-1.0594328E+000,-1.1450582E+000,-1.1424855E+000,-7.6009507E-001,-7.0216986E-001,-9.4607296E-001,-6.7058763E-001,-7.0607306E-001,-1.0246977E+000,-6.7119069E-001,-7.1439428E-001,-1.0601593E+000,-6.7051960E-001,-7.1575558E-001,-1.0789246E+000
