s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.4000027E+002, 1.6004586E+002, 0.0000000E+000,-6.3273322E+001, 2.6456587E+000,-3.9157333E+001,-3.9816404E-002,-2.2818236E-003, 0.0000000E+000, 6.1092343E+001, 6.0218768E+001,-4.0201386E-004, 3.5163446E-003,-1.4386731E-017,-7.9615768E-001,-8.0255288E-001,-1.0013360E+000,-7.3479951E-001,-6.6710996E-001,-8.0804559E-001,-8.3836329E-001,-7.9524905E-001,-7.0981120E-001,-6.9314636E-001,-7.8613691E-001,-6.6837855E-001,-6.8725823E-001,-8.1101297E-001,-6.6898182E-001,-6.8732618E-001,-7.9404309E-001,-6.6787686E-001,-6.8643413E-001,-7.8926893E-001
 1.5000784E+002, 1.6001133E+002, 0.0000000E+000,-6.5363805E+001, 2.4929110E+000,-4.1346276E+001,-3.9816218E-002,-1.8256213E-003, 0.0000000E+000, 5.6436668E+001, 5.5752517E+001,-4.0490914E-004, 3.5163446E-003,-3.4061625E-014,-8.0044003E-001,-8.1945658E-001,-1.0287768E+000,-7.4120551E-001,-6.6704631E-001,-8.2062088E-001,-8.6125530E-001,-8.1872264E-001,-7.1404011E-001,-6.9384991E-001,-7.9912909E-001,-6.6854847E-001,-6.8885073E-001,-8.2446652E-001,-6.6918487E-001,-6.8939094E-001,-8.0834603E-001,-6.6806117E-001,-6.8850002E-001,-8.0298820E-001
 1.6000691E+002, 1.6001217E+002, 0.0000000E+000,-6.7343581E+001, 2.4625701E+000,-4.3213552E+001,-3.9831809E-002,-1.2172212E-003, 0.0000000E+000, 5.2523257E+001, 5.1876561E+001,-3.5048411E-004, 3.5163446E-003,-9.4975819E-012,-7.9834652E-001,-8.3322789E-001,-1.0476637E+000,-7.4605788E-001,-6.6698529E-001,-8.3400793E-001,-8.9082100E-001,-8.3280506E-001,-7.1739743E-001,-6.9390353E-001,-7.9873502E-001,-6.6872210E-001,-6.8980627E-001,-8.3527086E-001,-6.6939242E-001,-6.9125053E-001,-8.2407985E-001,-6.6822438E-001,-6.9032545E-001,-8.1612926E-001
 1.7000764E+002, 1.6000459E+002, 0.0000000E+000,-6.9034306E+001, 2.3597831E+000,-4.5156776E+001,-3.9812834E-002,-2.8003020E-003, 0.0000000E+000, 4.8551437E+001, 4.8130682E+001,-3.1172435E-004, 3.5163446E-003,-1.6646101E-010,-8.2750765E-001,-8.4556659E-001,-1.0807674E+000,-7.5297139E-001,-6.6699662E-001,-8.5206368E-001,-9.0298635E-001,-8.4652007E-001,-7.1928336E-001,-6.9479123E-001,-8.1276954E-001,-6.6882305E-001,-6.9096515E-001,-8.5641665E-001,-6.6949252E-001,-6.9273784E-001,-8.4315980E-001,-6.6832701E-001,-6.9175742E-001,-8.2409270E-001
 1.8000584E+002, 1.6001184E+002, 0.0000000E+000,-7.0704512E+001, 1.8943499E+000,-4.7054034E+001,-3.9806691E-002,-2.1997607E-003, 0.0000000E+000, 4.4554637E+001, 4.4105632E+001,-3.5971128E-004, 3.5163446E-003,-4.6006533E-010,-8.4801339E-001,-8.6126874E-001,-1.1170243E+000,-7.6114198E-001,-6.6698633E-001,-8.6607124E-001,-9.1178636E-001,-8.6010328E-001,-7.2191423E-001,-6.9496639E-001,-8.0811168E-001,-6.6896291E-001,-6.9179030E-001,-8.7827754E-001,-6.6962830E-001,-6.9423403E-001,-8.5767142E-001,-6.6849090E-001,-6.9341526E-001,-8.3767528E-001
 1.9000789E+002, 1.5997791E+002, 0.0000000E+000,-7.2046944E+001, 1.9048401E+000,-4.8682598E+001,-3.9806093E-002,-2.1169972E-003, 0.0000000E+000, 4.1504611E+001, 4.1111288E+001,-2.9595234E-004, 3.5163446E-003,-1.5946988E-009,-8.6924872E-001,-8.7483452E-001,-1.1329451E+000,-7.6487111E-001,-6.6685306E-001,-8.7982153E-001,-9.3093533E-001,-8.7560942E-001,-7.2336802E-001,-6.9509350E-001,-8.1477447E-001,-6.6909499E-001,-6.9238955E-001,-8.9039401E-001,-6.6975334E-001,-6.9564894E-001,-8.7403395E-001,-6.6862770E-001,-6.9492935E-001,-8.4943117E-001
 2.0001715E+002, 1.6003691E+002, 0.0000000E+000,-7.3314599E+001, 1.9826847E+000,-5.0052919E+001,-3.9798824E-002,-6.4141458E-004, 0.0000000E+000, 3.8906524E+001, 3.8611633E+001,-3.0123453E-004, 3.5163446E-003,-6.5964645E-009,-8.5340727E-001,-8.7951511E-001,-1.1856407E+000,-7.6598322E-001,-6.6683977E-001,-8.8824666E-001,-9.4802097E-001,-9.0682195E-001,-7.2468175E-001,-6.9492134E-001,-8.1609650E-001,-6.6917672E-001,-6.9336650E-001,-9.0641199E-001,-6.6982675E-001,-6.9718907E-001,-8.9190095E-001,-6.6874207E-001,-6.9628613E-001,-8.6011791E-001
 2.1001558E+002, 1.5997849E+002, 0.0000000E+000,-7.4422389E+001, 1.6393118E+000,-5.0826394E+001,-3.9786459E-002,-1.0105787E-003, 0.0000000E+000, 3.6533366E+001, 3.6328218E+001,-2.7695918E-004, 3.5163446E-003,-1.6973802E-008,-8.5687561E-001,-8.8429259E-001,-1.2229018E+000,-7.7068387E-001,-6.6667547E-001,-9.0139364E-001,-9.5629733E-001,-9.2363231E-001,-7.2459479E-001,-6.9542328E-001,-8.2087724E-001,-6.6925145E-001,-6.9354395E-001,-9.1452298E-001,-6.6991712E-001,-6.9825227E-001,-9.0182544E-001,-6.6884261E-001,-6.9742193E-001,-8.6617323E-001
 2.2001033E+002, 1.6001369E+002, 0.0000000E+000,-7.5491431E+001, 1.9598906E+000,-5.1920351E+001,-3.9778147E-002,-1.2048150E-003, 0.0000000E+000, 3.4588145E+001, 3.4520817E+001,-2.7369493E-004, 3.5163446E-003,-9.9540464E-008,-8.7554845E-001,-8.9211249E-001,-1.2315928E+000,-7.8612514E-001,-6.6669217E-001,-9.0449079E-001,-9.5891458E-001,-9.4540487E-001,-7.2540265E-001,-6.9547814E-001,-8.1402444E-001,-6.6929867E-001,-6.9440074E-001,-9.1307079E-001,-6.6997995E-001,-6.9915553E-001,-9.0541115E-001,-6.6896462E-001,-6.9842982E-001,-8.7346569E-001
 2.3001759E+002, 1.6001977E+002, 0.0000000E+000,-7.6419675E+001, 1.8231729E+000,-5.3076520E+001,-3.9796814E-002,-3.2755769E-004, 0.0000000E+000, 3.2325296E+001, 3.2306625E+001,-1.5603803E-004, 3.5163446E-003,-4.8164901E-008,-8.7341437E-001,-8.9621343E-001,-1.2147882E+000,-7.9246274E-001,-6.6663650E-001,-9.0657919E-001,-9.6888115E-001,-9.4261089E-001,-7.2781079E-001,-6.9533585E-001,-8.1979710E-001,-6.6931949E-001,-6.9458231E-001,-9.1336663E-001,-6.7001249E-001,-6.9944454E-001,-9.0723306E-001,-6.6903657E-001,-6.9910065E-001,-8.7969057E-001
 2.4001427E+002, 1.5997708E+002, 0.0000000E+000,-7.7438116E+001, 1.4324610E+000,-5.4133379E+001,-3.9760417E-002,-1.2083562E-003, 0.0000000E+000, 2.9831160E+001, 2.9797073E+001,-1.6593404E-004, 3.5163446E-003,-4.4834390E-008,-8.8265598E-001,-9.0894904E-001,-1.2733526E+000,-7.8820658E-001,-6.6657423E-001,-9.2286420E-001,-9.7298255E-001,-9.4613032E-001,-7.2865095E-001,-6.9552915E-001,-8.2374688E-001,-6.6939374E-001,-6.9503278E-001,-9.1561338E-001,-6.7006450E-001,-7.0050313E-001,-9.1857606E-001,-6.6910879E-001,-6.9996093E-001,-8.8735326E-001
 2.5000919E+002, 1.6000183E+002, 0.0000000E+000,-7.8189351E+001, 1.2631712E+000,-5.5254182E+001,-3.9791957E-002,-1.3047781E-003, 0.0000000E+000, 2.7820827E+001, 2.7780371E+001,-2.0264077E-004, 3.5163446E-003,-2.0851054E-007,-8.9507256E-001,-9.1716520E-001,-1.3167328E+000,-7.9208954E-001,-6.6648469E-001,-9.2541896E-001,-9.8206161E-001,-9.7409759E-001,-7.2985388E-001,-6.9590620E-001,-8.2303324E-001,-6.6943239E-001,-6.9531652E-001,-9.2447355E-001,-6.7009750E-001,-7.0116575E-001,-9.2441231E-001,-6.6917956E-001,-7.0095106E-001,-8.9471511E-001
 2.6000525E+002, 1.8648327E+002, 0.0000000E+000,-8.4567994E+001, 2.3667891E+000,-5.5957264E+001,-4.6403541E-002,-8.6501405E-004, 0.0000000E+000, 4.8255457E+001, 4.8277535E+001,-1.8706061E-004, 4.1146273E-003, 2.4673560E-008,-8.9947147E-001,-9.1958993E-001,-1.2878001E+000,-7.9543852E-001,-6.6636337E-001,-9.3576921E-001,-9.9481714E-001,-9.7785435E-001,-7.3170397E-001,-6.9639605E-001,-8.2955840E-001,-6.6949680E-001,-6.9605197E-001,-9.2758140E-001,-6.7014084E-001,-7.0184394E-001,-9.3950451E-001,-6.6926789E-001,-7.0173204E-001,-9.0235535E-001
 2.7001816E+002, 2.4078163E+002, 0.0000000E+000,-9.8582017E+001, 4.3775433E+000,-5.9064576E+001,-5.9472838E-002,-1.6265837E-003, 0.0000000E+000, 8.7340440E+001, 8.7451482E+001,-2.1127696E-004, 5.3074559E-003,-2.2684266E-007,-9.1919974E-001,-9.2377614E-001,-1.3505474E+000,-8.0031638E-001,-6.6611171E-001,-9.4106244E-001,-9.9725019E-001,-9.9258173E-001,-7.3006032E-001,-6.9809863E-001,-8.4310887E-001,-6.6957882E-001,-6.9637420E-001,-9.2671916E-001,-6.7022151E-001,-7.0264395E-001,-9.4186319E-001,-6.6937536E-001,-7.0283451E-001,-9.1527123E-001
 2.8001215E+002, 2.9504685E+002, 0.0000000E+000,-1.1633989E+002, 6.6559135E+000,-6.4151285E+001,-7.2401623E-002,-3.9341008E-004, 0.0000000E+000, 1.2090047E+002, 1.2113879E+002,-2.0002751E-004, 6.4999712E-003,-2.3758022E-007,-9.2352790E-001,-9.2168038E-001,-1.3130874E+000,-8.0522733E-001,-6.6601955E-001,-9.4406768E-001,-9.9109398E-001,-9.5993075E-001,-7.3186686E-001,-6.9966382E-001,-8.4714996E-001,-6.6964478E-001,-6.9701819E-001,-9.2592702E-001,-6.7028334E-001,-7.0347308E-001,-9.4856016E-001,-6.6950479E-001,-7.0362564E-001,-9.2492793E-001
 2.9000681E+002, 3.4922829E+002, 0.0000000E+000,-1.3818214E+002, 7.8156144E+000,-7.0895703E+001,-8.5220995E-002,-1.7565120E-003, 0.0000000E+000, 1.4766686E+002, 1.4787908E+002,-2.5020161E-004, 7.6915313E-003,-4.3895850E-007,-9.2846665E-001,-9.2159120E-001,-1.3552128E+000,-8.0020435E-001,-6.6584503E-001,-9.6408445E-001,-1.0041834E+000,-9.9419932E-001,-7.2921827E-001,-7.0187655E-001,-8.7027460E-001,-6.6975512E-001,-6.9766513E-001,-9.5109769E-001,-6.7034718E-001,-7.0442839E-001,-9.6351255E-001,-6.6959839E-001,-7.0467923E-001,-9.3613039E-001
 3.0001035E+002, 3.7533180E+002, 0.0000000E+000,-1.5855691E+002, 8.1089585E+000,-7.8389310E+001,-9.1064615E-002,-3.3422097E-003, 0.0000000E+000, 1.4631556E+002, 1.4640014E+002,-2.9636974E-004, 8.2495104E-003,-4.0502143E-007,-9.6812918E-001,-9.4776149E-001,-1.3883952E+000,-8.0975477E-001,-6.6588049E-001,-9.7426342E-001,-1.0153964E+000,-1.0130177E+000,-7.3478770E-001,-7.0385792E-001,-8.8222667E-001,-6.6988625E-001,-6.9844839E-001,-9.5936604E-001,-6.7045505E-001,-7.0575928E-001,-9.7798284E-001,-6.6973030E-001,-7.0623296E-001,-9.5497227E-001
 3.1001721E+002, 3.7232703E+002, 0.0000000E+000,-1.7335941E+002, 6.9487206E+000,-8.3798696E+001,-9.0187407E-002,-1.2466409E-003, 0.0000000E+000, 1.2188516E+002, 1.2202621E+002,-3.0169860E-004, 8.1780848E-003,-9.6413129E-007,-9.5340070E-001,-9.4971792E-001,-1.4033344E+000,-8.0502283E-001,-6.6575488E-001,-9.9105796E-001,-1.0345363E+000,-1.0217229E+000,-7.3813849E-001,-7.0369561E-001,-9.1144383E-001,-6.7001821E-001,-6.9949078E-001,-9.8193959E-001,-6.7053713E-001,-7.0694212E-001,-1.0023198E+000,-6.6982799E-001,-7.0748264E-001,-9.7141217E-001
 3.2000705E+002, 3.6893506E+002, 0.0000000E+000,-1.8525607E+002, 5.1311586E+000,-8.8672714E+001,-8.9452212E-002,-1.0793487E-003, 0.0000000E+000, 9.9977851E+001, 1.0004690E+002,-2.7703880E-004, 8.1066606E-003,-5.5317327E-007,-9.6667623E-001,-9.5985397E-001,-1.4377918E+000,-8.1232301E-001,-6.6565046E-001,-9.9720652E-001,-1.0511757E+000,-1.0358949E+000,-7.3778616E-001,-7.0481225E-001,-9.0536994E-001,-6.7013697E-001,-7.0055983E-001,-9.7346563E-001,-6.7067041E-001,-7.0788349E-001,-1.0028974E+000,-6.6996249E-001,-7.0862033E-001,-9.9021906E-001
 3.3000690E+002, 3.6563135E+002, 0.0000000E+000,-1.9349641E+002, 4.0114832E+000,-9.1547260E+001,-8.8666083E-002,-5.2874214E-003, 0.0000000E+000, 8.4478724E+001, 8.4505205E+001,-2.9151104E-004, 8.0352098E-003,-1.1886364E-006,-1.0269839E+000,-9.6026438E-001,-1.4618230E+000,-8.2497037E-001,-6.6550358E-001,-1.0091035E+000,-1.0597268E+000,-1.0465380E+000,-7.3816150E-001,-7.0588739E-001,-9.3428416E-001,-6.7022003E-001,-7.0129522E-001,-1.0236514E+000,-6.7073153E-001,-7.0932801E-001,-1.0445603E+000,-6.7009039E-001,-7.0996807E-001,-1.0145783E+000
 3.4000757E+002, 3.4765037E+002, 0.0000000E+000,-1.9579846E+002, 3.6251480E+000,-9.3853738E+001,-8.4347235E-002,-1.1798043E-003, 0.0000000E+000, 6.1357600E+001, 6.1537795E+001,-2.2414203E-004, 7.6303394E-003,-1.2233468E-006,-1.0450350E+000,-9.6879111E-001,-1.5018110E+000,-8.3304165E-001,-6.6558791E-001,-1.0333419E+000,-1.0614146E+000,-1.0689300E+000,-7.3866141E-001,-7.0581338E-001,-9.3766837E-001,-6.7027147E-001,-7.0194113E-001,-1.0046430E+000,-6.7082494E-001,-7.1003520E-001,-1.0453257E+000,-6.7018958E-001,-7.1093666E-001,-1.0252083E+000
 3.5000778E+002, 3.1418520E+002, 0.0000000E+000,-1.9049275E+002, 1.5653212E+000,-9.3933514E+001,-7.6491498E-002,-1.3079684E-003, 0.0000000E+000, 3.1080321E+001, 3.1246459E+001,-1.8993709E-004, 6.8940262E-003,-6.8607666E-007,-1.0627603E+000,-9.7715833E-001,-1.5100057E+000,-8.3089010E-001,-6.6550517E-001,-1.0402907E+000,-1.0765107E+000,-1.0699101E+000,-7.3902059E-001,-7.0521222E-001,-9.1829244E-001,-6.7032629E-001,-7.0202116E-001,-1.0301527E+000,-6.7082356E-001,-7.1046662E-001,-1.0582933E+000,-6.7019157E-001,-7.1140726E-001,-1.0314820E+000
 3.6000641E+002, 2.9734390E+002, 0.0000000E+000,-1.8419972E+002, 6.6802948E-001,-9.3758104E+001,-7.2634765E-002,-1.4911898E-003, 0.0000000E+000, 1.9819974E+001, 1.9979985E+001,-1.7439761E-004, 6.5360651E-003,-1.4088998E-006,-1.0708559E+000,-9.8039634E-001,-1.5143772E+000,-8.3344279E-001,-6.6550405E-001,-1.0421323E+000,-1.0798725E+000,-1.0815468E+000,-7.3906563E-001,-7.0475811E-001,-9.1877575E-001,-6.7035156E-001,-7.0269433E-001,-1.0675445E+000,-6.7085290E-001,-7.1083664E-001,-1.0668777E+000,-6.7025463E-001,-7.1205245E-001,-1.0435136E+000
 3.7000684E+002, 2.9821088E+002, 0.0000000E+000,-1.8090247E+002, 1.1483239E+000,-9.3354221E+001,-7.2814718E-002, 5.2810355E-005, 0.0000000E+000, 2.4851460E+001, 2.5029749E+001,-1.4021213E-004, 6.5536134E-003,-4.0328063E-007,-1.0624999E+000,-9.9067633E-001,-1.5058999E+000,-8.3425166E-001,-6.6556421E-001,-1.0493238E+000,-1.0833737E+000,-1.0949140E+000,-7.4276551E-001,-7.0481924E-001,-9.1492246E-001,-6.7035781E-001,-7.0277766E-001,-1.0557065E+000,-6.7088988E-001,-7.1121863E-001,-1.0774511E+000,-6.7029679E-001,-7.1248357E-001,-1.0485361E+000
 3.8001645E+002, 2.9900223E+002, 0.0000000E+000,-1.7935639E+002, 1.1324440E+000,-9.3903285E+001,-7.3011811E-002, 5.6592442E-004, 0.0000000E+000, 2.6475321E+001, 2.6802547E+001,-1.6349752E-004, 6.5712072E-003,-1.8810326E-006,-1.0522721E+000,-9.9635204E-001,-1.5366867E+000,-8.3234523E-001,-6.6552742E-001,-1.0532717E+000,-1.0913799E+000,-1.0971808E+000,-7.4522376E-001,-7.0444999E-001,-9.1199432E-001,-6.7039563E-001,-7.0249817E-001,-1.0275067E+000,-6.7097203E-001,-7.1171882E-001,-1.0734007E+000,-6.7035641E-001,-7.1301213E-001,-1.0604664E+000
