s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0007500E+001, 1.5993153E+002,-4.9518108E+001, 3.6597909E+000,-2.8509602E+001,-3.9908075E-002,-4.1882108E-003, 0.0000000E+000, 8.7011065E+001, 8.5519515E+001,-4.5263660E-004, 3.5178395E-003,-9.0339839E-038,-7.3102777E-001,-7.2963486E-001,-7.6784200E-001,-7.0215549E-001,-6.6729907E-001,-6.8428969E-001,-7.2336125E-001,-6.6035974E-001,-6.9653563E-001,-6.8743098E-001,-7.3696449E-001,-6.6721209E-001,-6.7674419E-001,-7.2590629E-001,-6.6764986E-001,-6.7590412E-001,-7.2553742E-001,-6.6688414E-001,-6.7527975E-001,-7.1777956E-001
 1.0000862E+002, 1.6008837E+002,-5.2104614E+001, 2.9307501E+000,-3.2482875E+001,-3.9899760E-002,-2.3493793E-003, 0.0000000E+000, 8.0025776E+001, 7.8389378E+001,-5.4311727E-004, 3.5178395E-003,-7.5307173E-038,-7.3794548E-001,-7.4092185E-001,-8.2277235E-001,-7.1425946E-001,-6.6710696E-001,-7.2394034E-001,-7.5303265E-001,-7.4895616E-001,-6.9880423E-001,-6.8941993E-001,-7.4972429E-001,-6.6751760E-001,-6.7956711E-001,-7.3809589E-001,-6.6799751E-001,-6.7885027E-001,-7.3957814E-001,-6.6712094E-001,-6.7823327E-001,-7.3669077E-001
 1.1001058E+002, 1.6005460E+002,-5.4653733E+001, 2.8200588E+000,-3.5537429E+001,-3.9872126E-002,-2.9028115E-003, 0.0000000E+000, 7.4180160E+001, 7.2640723E+001,-6.0316958E-004, 3.5178395E-003,-1.2355287E-038,-7.4415112E-001,-7.5889735E-001,-9.0618489E-001,-7.2572619E-001,-6.6717920E-001,-7.6477258E-001,-7.8940431E-001,-7.2611845E-001,-7.0184517E-001,-6.9029551E-001,-7.7302197E-001,-6.6781781E-001,-6.8260959E-001,-7.6504130E-001,-6.6831968E-001,-6.8210650E-001,-7.6718062E-001,-6.6736322E-001,-6.8124874E-001,-7.5603500E-001
 1.2000882E+002, 1.5998695E+002,-5.7014767E+001, 2.8408981E+000,-3.8383683E+001,-3.9884451E-002,-3.2608638E-003, 0.0000000E+000, 6.8557055E+001, 6.7386251E+001,-5.6125127E-004, 3.5178395E-003,-5.4899047E-037,-7.7199435E-001,-7.9156161E-001,-9.5404649E-001,-7.3850080E-001,-6.6712222E-001,-7.8049909E-001,-8.2052855E-001,-7.5604669E-001,-7.0873721E-001,-6.9084819E-001,-7.8181490E-001,-6.6805244E-001,-6.8516339E-001,-7.8421063E-001,-6.6861461E-001,-6.8471257E-001,-7.7988569E-001,-6.6761594E-001,-6.8395622E-001,-7.6984885E-001
 1.3000021E+002, 1.5996960E+002,-5.9445637E+001, 2.7513357E+000,-4.1062697E+001,-3.9912627E-002,-3.2516884E-003, 0.0000000E+000, 6.3040259E+001, 6.2169434E+001,-4.5002428E-004, 3.5178395E-003,-2.0725643E-027,-8.1643444E-001,-8.0527910E-001,-9.7543099E-001,-7.5822786E-001,-6.6716305E-001,-8.1191355E-001,-8.4358626E-001,-8.5190614E-001,-7.0544755E-001,-6.9178151E-001,-7.8436725E-001,-6.6825535E-001,-6.8703801E-001,-8.0053089E-001,-6.6888363E-001,-6.8689424E-001,-7.8373349E-001,-6.6779668E-001,-6.8612172E-001,-7.8093171E-001
 1.4001537E+002, 1.6004370E+002,-6.1626701E+001, 2.0107437E+000,-4.3877139E+001,-3.9886535E-002,-1.1337403E-003, 0.0000000E+000, 5.7624376E+001, 5.6509583E+001,-4.9569774E-004, 3.5178395E-003,-1.0846178E-023,-8.0127509E-001,-8.3249026E-001,-1.0411244E+000,-7.5984476E-001,-6.6715607E-001,-8.1663722E-001,-8.6017299E-001,-8.4904046E-001,-7.1076820E-001,-6.9211093E-001,-7.9447242E-001,-6.6845499E-001,-6.8859279E-001,-8.1148843E-001,-6.6915113E-001,-6.8936289E-001,-8.0113743E-001,-6.6805866E-001,-6.8865163E-001,-7.9903153E-001
 1.5000824E+002, 1.6001959E+002,-6.3617513E+001, 2.0315497E+000,-4.6276772E+001,-3.9852115E-002,-3.3815775E-003, 0.0000000E+000, 5.2972534E+001, 5.2113618E+001,-4.5657936E-004, 3.5178395E-003,-9.8777864E-017,-8.2687393E-001,-8.4081260E-001,-1.1192676E+000,-7.7338444E-001,-6.6702269E-001,-8.2686044E-001,-8.8973354E-001,-8.6837369E-001,-7.1261443E-001,-6.9298093E-001,-8.0856520E-001,-6.6863130E-001,-6.9006280E-001,-8.4048740E-001,-6.6938214E-001,-6.9173305E-001,-8.3158075E-001,-6.6826433E-001,-6.9095605E-001,-8.1412125E-001
 1.6000209E+002, 1.5996173E+002,-6.5471620E+001, 2.0998098E+000,-4.8565178E+001,-3.9855599E-002,-1.5121502E-003, 0.0000000E+000, 4.8604132E+001, 4.7983374E+001,-3.6134318E-004, 3.5178395E-003,-2.4436099E-011,-8.3671782E-001,-8.4560047E-001,-1.1791149E+000,-7.8240458E-001,-6.6701394E-001,-8.3458535E-001,-9.0463227E-001,-9.1637589E-001,-7.1424884E-001,-6.9319637E-001,-8.1213599E-001,-6.6874863E-001,-6.9109560E-001,-8.4929337E-001,-6.6956350E-001,-6.9341497E-001,-8.3276751E-001,-6.6845917E-001,-6.9282465E-001,-8.2911723E-001
 1.7002155E+002, 1.5995317E+002,-6.7094365E+001, 1.9120929E+000,-5.0286693E+001,-3.9822631E-002,-1.1460534E-003, 0.0000000E+000, 4.4927926E+001, 4.4443234E+001,-3.2267642E-004, 3.5178395E-003,-6.1543793E-010,-8.4351605E-001,-8.7001927E-001,-1.1737437E+000,-7.8042500E-001,-6.6695986E-001,-8.5913885E-001,-9.2039551E-001,-9.3718133E-001,-7.1812821E-001,-6.9379211E-001,-8.1158416E-001,-6.6890300E-001,-6.9203077E-001,-8.5385638E-001,-6.6969776E-001,-6.9489885E-001,-8.3832758E-001,-6.6857843E-001,-6.9414119E-001,-8.3795527E-001
 1.8002713E+002, 1.5999800E+002,-6.8478713E+001, 2.1100541E+000,-5.2147138E+001,-3.9821465E-002,-2.4305002E-003, 0.0000000E+000, 4.1990803E+001, 4.1439949E+001,-2.8758865E-004, 3.5178395E-003,-3.2350391E-009,-8.6037734E-001,-8.8758482E-001,-1.1835446E+000,-7.8932151E-001,-6.6692558E-001,-8.7658180E-001,-9.2973728E-001,-9.4146145E-001,-7.2220369E-001,-6.9355893E-001,-8.1336146E-001,-6.6902692E-001,-6.9297482E-001,-8.7876309E-001,-6.6983555E-001,-6.9647520E-001,-8.6807364E-001,-6.6871916E-001,-6.9573743E-001,-8.5227504E-001
 1.9000710E+002, 1.6003494E+002,-6.9832847E+001, 1.5259455E+000,-5.3445599E+001,-3.9805264E-002,-1.2565957E-003, 0.0000000E+000, 3.8670359E+001, 3.8241373E+001,-3.4772542E-004, 3.5178395E-003,-4.6587407E-009,-8.5610780E-001,-8.9526310E-001,-1.1857650E+000,-7.9236583E-001,-6.6690966E-001,-8.8071619E-001,-9.5209021E-001,-9.1695145E-001,-7.2380712E-001,-6.9419897E-001,-8.2904915E-001,-6.6908973E-001,-6.9389843E-001,-8.9657851E-001,-6.6994078E-001,-6.9810026E-001,-8.9533533E-001,-6.6885324E-001,-6.9725065E-001,-8.5966554E-001
 2.0001094E+002, 1.6000193E+002,-7.1023606E+001, 1.8023623E+000,-5.4760173E+001,-3.9834589E-002,-2.2291937E-003, 0.0000000E+000, 3.6181876E+001, 3.5978446E+001,-3.0142795E-004, 3.5178395E-003,-2.2819662E-008,-8.8629366E-001,-9.0325216E-001,-1.2382478E+000,-7.9729583E-001,-6.6682037E-001,-8.8921251E-001,-9.7048750E-001,-9.3008954E-001,-7.2789882E-001,-6.9419166E-001,-8.3054130E-001,-6.6919003E-001,-6.9444728E-001,-9.0485761E-001,-6.6999620E-001,-6.9900552E-001,-9.0278720E-001,-6.6891160E-001,-6.9836089E-001,-8.6817799E-001
 2.1000319E+002, 1.5995352E+002,-7.1823125E+001, 1.6544070E+000,-5.6224263E+001,-3.9779239E-002,-1.4227944E-003, 0.0000000E+000, 3.3626210E+001, 3.3519334E+001,-2.3867280E-004, 3.5178395E-003,-2.0229154E-008,-9.1227134E-001,-9.0386172E-001,-1.2631799E+000,-7.9784722E-001,-6.6661637E-001,-9.0061842E-001,-9.6675332E-001,-9.3929662E-001,-7.2703561E-001,-6.9415177E-001,-8.3783748E-001,-6.6926648E-001,-6.9479076E-001,-9.1253420E-001,-6.7011371E-001,-6.9992363E-001,-8.9976699E-001,-6.6903052E-001,-6.9921288E-001,-8.7126435E-001
 2.2000682E+002, 1.6001565E+002,-7.2776321E+001, 1.7583284E+000,-5.7421401E+001,-3.9820735E-002, 1.8877457E-004, 0.0000000E+000, 3.1695000E+001, 3.1536625E+001,-2.5249659E-004, 3.5178395E-003,-1.4730552E-007,-8.9214890E-001,-9.0246781E-001,-1.2098110E+000,-7.9552106E-001,-6.6661170E-001,-9.0989035E-001,-9.9614438E-001,-9.5036278E-001,-7.2800707E-001,-6.9389924E-001,-8.3780339E-001,-6.6930838E-001,-6.9501747E-001,-9.2037274E-001,-6.7010924E-001,-7.0056263E-001,-9.1505017E-001,-6.6907648E-001,-7.0016061E-001,-8.7907728E-001
 2.3002255E+002, 1.5999754E+002,-7.3624320E+001, 1.2457525E+000,-5.8382610E+001,-3.9772291E-002,-4.8377690E-004, 0.0000000E+000, 2.9399135E+001, 2.9196104E+001,-2.6281649E-004, 3.5178395E-003,-2.6619438E-009,-8.8898217E-001,-9.0971218E-001,-1.2693948E+000,-7.9914757E-001,-6.6647825E-001,-9.2921130E-001,-1.0034402E+000,-9.3479880E-001,-7.3035512E-001,-6.9438621E-001,-8.3499791E-001,-6.6942147E-001,-6.9575249E-001,-9.1665237E-001,-6.7019637E-001,-7.0146845E-001,-9.1677176E-001,-6.6919512E-001,-7.0126483E-001,-8.9240119E-001
 2.4001105E+002, 1.5999700E+002,-7.4310366E+001, 1.4791351E+000,-5.9342776E+001,-3.9806705E-002,-3.4262824E-004, 0.0000000E+000, 2.7845338E+001, 2.7782848E+001,-1.3488384E-004, 3.5178395E-003,-1.9095709E-007,-8.9748666E-001,-9.2471072E-001,-1.2422674E+000,-8.0133580E-001,-6.6645783E-001,-9.2116377E-001,-9.8815812E-001,-9.2419771E-001,-7.3711208E-001,-6.9423227E-001,-8.3193449E-001,-6.6945729E-001,-6.9652527E-001,-9.1453917E-001,-6.7026652E-001,-7.0202836E-001,-9.1073180E-001,-6.6933056E-001,-7.0215904E-001,-8.9833774E-001
 2.5002184E+002, 1.5996993E+002,-7.4792622E+001, 1.2156137E+000,-6.0206750E+001,-3.9782154E-002,-1.6508506E-003, 0.0000000E+000, 2.6193231E+001, 2.6144744E+001,-1.9785546E-004, 3.5178395E-003,-1.2012632E-007,-9.1668248E-001,-9.2906926E-001,-1.3354713E+000,-8.0160621E-001,-6.6630525E-001,-9.3125341E-001,-1.0121161E+000,-9.5933112E-001,-7.3197428E-001,-6.9441865E-001,-8.4006036E-001,-6.6946778E-001,-6.9622300E-001,-9.1000734E-001,-6.7029807E-001,-7.0275686E-001,-9.2518307E-001,-6.6937919E-001,-7.0290321E-001,-9.0279835E-001
 2.6000455E+002, 1.8651539E+002,-8.1085694E+001, 2.0135414E+000,-6.1527075E+001,-4.6449917E-002,-3.4131372E-004, 0.0000000E+000, 4.5774041E+001, 4.5869371E+001,-2.7939538E-004, 4.1169689E-003,-2.4204272E-007,-9.1406379E-001,-9.2988858E-001,-1.4039987E+000,-8.0495356E-001,-6.6613936E-001,-9.3127881E-001,-1.0056960E+000,-9.8310291E-001,-7.2995773E-001,-6.9534162E-001,-8.5066729E-001,-6.6951455E-001,-6.9705945E-001,-9.0924742E-001,-6.7035343E-001,-7.0385312E-001,-9.1449103E-001,-6.6951421E-001,-7.0398539E-001,-9.1593026E-001
 2.7001208E+002, 2.4072139E+002,-9.4861093E+001, 4.4660582E+000,-6.5388834E+001,-5.9516051E-002,-9.7029187E-005, 0.0000000E+000, 8.4939030E+001, 8.4877908E+001,-2.7256035E-004, 5.3094620E-003,-1.5967086E-007,-8.9745133E-001,-9.3841932E-001,-1.3088021E+000,-8.0562712E-001,-6.6611824E-001,-9.5423381E-001,-1.0203232E+000,-9.7348130E-001,-7.3546184E-001,-6.9681106E-001,-8.5197542E-001,-6.6961883E-001,-6.9788509E-001,-9.2277719E-001,-6.7039788E-001,-7.0433876E-001,-9.3579102E-001,-6.6958144E-001,-7.0509753E-001,-9.1989012E-001
 2.8000400E+002, 2.9498467E+002,-1.1223179E+002, 6.2882075E+000,-7.1113353E+001,-7.2561253E-002,-5.2317700E-003, 0.0000000E+000, 1.1767470E+002, 1.1784994E+002,-2.7448853E-004, 6.5020749E-003,-6.5560093E-007,-9.6754618E-001,-9.5157617E-001,-1.4407098E+000,-8.1348298E-001,-6.6599964E-001,-9.4950016E-001,-1.0332040E+000,-1.0345388E+000,-7.3064193E-001,-6.9912051E-001,-8.6131912E-001,-6.6972246E-001,-6.9851804E-001,-9.6056868E-001,-6.7039696E-001,-7.0517174E-001,-9.6750857E-001,-6.6963675E-001,-7.0603682E-001,-9.3866588E-001
 2.9000632E+002, 3.4921778E+002,-1.3346115E+002, 7.7673331E+000,-7.8519605E+001,-8.5430390E-002,-1.9097073E-003, 0.0000000E+000, 1.4468149E+002, 1.4491702E+002,-2.7428644E-004, 7.6943853E-003,-7.6864521E-007,-9.7008767E-001,-9.5444189E-001,-1.4140559E+000,-8.1414070E-001,-6.6590262E-001,-9.6523337E-001,-1.0337238E+000,-1.0400360E+000,-7.3316898E-001,-7.0080734E-001,-8.8599059E-001,-6.6984051E-001,-6.9958433E-001,-1.0002698E+000,-6.7041370E-001,-7.0585626E-001,-1.0001066E+000,-6.6969026E-001,-7.0699670E-001,-9.4313737E-001
 3.0000760E+002, 3.7542841E+002,-1.5370597E+002, 7.6745984E+000,-8.6283799E+001,-9.1422950E-002, 9.9745704E-004, 0.0000000E+000, 1.4305029E+002, 1.4302282E+002,-3.4515734E-004, 8.2530253E-003,-5.3531858E-007,-9.6144714E-001,-9.6281345E-001,-1.4956400E+000,-8.1917895E-001,-6.6576207E-001,-9.6205066E-001,-1.0358503E+000,-1.0296481E+000,-7.3466791E-001,-7.0264651E-001,-8.8884359E-001,-6.6994666E-001,-7.0044381E-001,-9.3953227E-001,-6.7063682E-001,-7.0722077E-001,-9.7208229E-001,-6.6992151E-001,-7.0828074E-001,-9.6334720E-001
 3.1000986E+002, 3.7215212E+002,-1.6773370E+002, 6.3688375E+000,-9.2942517E+001,-9.0612555E-002,-3.1718302E-003, 0.0000000E+000, 1.1770087E+002, 1.1775096E+002,-3.5465231E-004, 8.1816060E-003,-1.2901780E-006,-9.5783504E-001,-9.6711623E-001,-1.5076939E+000,-8.2591243E-001,-6.6581941E-001,-9.7687882E-001,-1.0506168E+000,-1.0470811E+000,-7.3670551E-001,-7.0353617E-001,-9.2350716E-001,-6.7005243E-001,-7.0170374E-001,-1.0020931E+000,-6.7066365E-001,-7.0837353E-001,-1.0252209E+000,-6.7000072E-001,-7.0964578E-001,-9.8266300E-001
 3.2000430E+002, 3.6888677E+002,-1.7918964E+002, 5.1285534E+000,-9.6656499E+001,-8.9831223E-002,-2.8552733E-003, 0.0000000E+000, 9.8182602E+001, 9.8076489E+001,-4.2205865E-004, 8.1101529E-003,-1.1935714E-006,-1.0058883E+000,-9.8106665E-001,-1.5315307E+000,-8.3337932E-001,-6.6576686E-001,-1.0031085E+000,-1.0706857E+000,-1.0990533E+000,-7.3773375E-001,-7.0346039E-001,-9.4158809E-001,-6.7016867E-001,-7.0274686E-001,-9.8352353E-001,-6.7081568E-001,-7.0994074E-001,-1.0213928E+000,-6.7015534E-001,-7.1131440E-001,-1.0004234E+000
 3.3000992E+002, 3.6568941E+002,-1.8777713E+002, 4.3978216E+000,-1.0045424E+002,-8.9092837E-002,-5.6280072E-003, 0.0000000E+000, 8.1731636E+001, 8.1761141E+001,-3.1790677E-004, 8.0386161E-003,-2.0911172E-006,-1.0649769E+000,-9.9485452E-001,-1.5596287E+000,-8.3854086E-001,-6.6565260E-001,-1.0196888E+000,-1.0833951E+000,-1.0834522E+000,-7.4047532E-001,-7.0383432E-001,-9.3401217E-001,-6.7026637E-001,-7.0330611E-001,-1.0776312E+000,-6.7084410E-001,-7.1109494E-001,-1.0839590E+000,-6.7022211E-001,-7.1242585E-001,-1.0173070E+000
 3.4001276E+002, 3.4756663E+002,-1.8956257E+002, 2.8577165E+000,-1.0351710E+002,-8.4642425E-002,-1.8036855E-005, 0.0000000E+000, 5.7157223E+001, 5.7260014E+001,-2.4699646E-004, 7.6332022E-003,-5.4087476E-007,-1.0679858E+000,-1.0038247E+000,-1.5576638E+000,-8.3431264E-001,-6.6562070E-001,-1.0285127E+000,-1.0920730E+000,-1.0811191E+000,-7.4233937E-001,-7.0404531E-001,-9.5179679E-001,-6.7032040E-001,-7.0396629E-001,-1.0466762E+000,-6.7091896E-001,-7.1149661E-001,-1.0697717E+000,-6.7029535E-001,-7.1298680E-001,-1.0299408E+000
 3.5000385E+002, 3.1418263E+002,-1.8336509E+002, 1.1240857E+000,-1.0367412E+002,-7.6639343E-002, 1.6408148E-004, 0.0000000E+000, 2.8125296E+001, 2.8191040E+001,-2.4194340E-004, 6.8970495E-003,-1.1976903E-006,-1.0341204E+000,-1.0003813E+000,-1.5743750E+000,-8.3807214E-001,-6.6561882E-001,-1.0419745E+000,-1.0980390E+000,-1.1105088E+000,-7.4196970E-001,-7.0384316E-001,-9.5139723E-001,-6.7035899E-001,-7.0416195E-001,-1.0614023E+000,-6.7097350E-001,-7.1244820E-001,-1.0907463E+000,-6.7036408E-001,-7.1388874E-001,-1.0483108E+000
 3.6000681E+002, 2.9738579E+002,-1.7718742E+002, 4.7952646E-001,-1.0339799E+002,-7.2768975E-002,-9.3270038E-004, 0.0000000E+000, 1.6957894E+001, 1.7206204E+001,-1.7026344E-004, 6.5388392E-003,-1.5295947E-006,-1.0522467E+000,-1.0085771E+000,-1.5797040E+000,-8.4383536E-001,-6.6560306E-001,-1.0321774E+000,-1.0971597E+000,-1.0823718E+000,-7.4565712E-001,-7.0341365E-001,-9.3570016E-001,-6.7037772E-001,-7.0429382E-001,-1.0751005E+000,-6.7100817E-001,-7.1250307E-001,-1.0969125E+000,-6.7043725E-001,-7.1434201E-001,-1.0494891E+000
 3.7000702E+002, 2.9819724E+002,-1.7363153E+002, 2.5119463E-001,-1.0321944E+002,-7.2904673E-002,-1.0232202E-003, 0.0000000E+000, 2.1370594E+001, 2.1523532E+001,-1.9895887E-004, 6.5564010E-003,-1.8300758E-006,-1.0604337E+000,-1.0205699E+000,-1.6027150E+000,-8.4186494E-001,-6.6553330E-001,-1.0444998E+000,-1.1186973E+000,-1.0854238E+000,-7.4700205E-001,-7.0347915E-001,-9.5965611E-001,-6.7044081E-001,-7.0471085E-001,-1.0645079E+000,-6.7107165E-001,-7.1294367E-001,-1.0835675E+000,-6.7047536E-001,-7.1506042E-001,-1.0679895E+000
 3.8000488E+002, 2.9898701E+002,-1.7178042E+002, 8.0394711E-001,-1.0308254E+002,-7.3189468E-002,-1.7903563E-003, 0.0000000E+000, 2.4592954E+001, 2.4853006E+001,-4.3438485E-005, 6.5739904E-003,-1.3551073E-006,-1.0921263E+000,-1.0202238E+000,-1.6129972E+000,-8.4525786E-001,-6.6557631E-001,-1.0615505E+000,-1.1168030E+000,-1.1014967E+000,-7.4623125E-001,-7.0332770E-001,-9.3807642E-001,-6.7042816E-001,-7.0458728E-001,-1.0891898E+000,-6.7104206E-001,-7.1307615E-001,-1.1035127E+000,-6.7046919E-001,-7.1521479E-001,-1.0667285E+000
 3.9000391E+002, 2.9975478E+002,-1.7145892E+002, 8.2510973E-001,-1.0356169E+002,-7.3218235E-002,-1.9191077E-003, 0.0000000E+000, 2.5105957E+001, 2.5484145E+001,-1.4952136E-004, 6.5915754E-003,-6.5303312E-007,-1.1325821E+000,-1.0261514E+000,-1.6239036E+000,-8.5299090E-001,-6.6553569E-001,-1.0561925E+000,-1.1271204E+000,-1.1060805E+000,-7.4233565E-001,-7.0358916E-001,-9.3128795E-001,-6.7045887E-001,-7.0472823E-001,-1.0693207E+000,-6.7109092E-001,-7.1352857E-001,-1.1107907E+000,-6.7052022E-001,-7.1578696E-001,-1.0917549E+000
