s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0019867E+001, 1.6008495E+002,-4.9052362E+001, 3.8183861E+000,-3.0044506E+001,-3.9878066E-002,-3.1199925E-003, 0.0000000E+000, 8.6006746E+001, 8.4763472E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-7.3631312E-001,-7.2004557E-001,-7.9616405E-001,-7.0825740E-001,-6.6728085E-001,-6.9968674E-001,-7.1858181E-001,-7.1885851E-001,-6.9424943E-001,-6.8707709E-001,-7.1813476E-001,-6.6717716E-001,-6.7584101E-001,-7.2230383E-001,-6.6757645E-001,-6.7502314E-001,-7.1277561E-001,-6.6680730E-001,-6.7452991E-001,-7.1930816E-001
 1.0000259E+002, 1.6008119E+002,-5.1541326E+001, 2.9842690E+000,-3.3307716E+001,-3.9887987E-002,-2.3197143E-003, 0.0000000E+000, 7.9814062E+001, 7.8174213E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-7.2360797E-001,-7.5004711E-001,-8.9246978E-001,-7.0827184E-001,-6.6722022E-001,-7.3436616E-001,-7.5575173E-001,-7.3424518E-001,-6.9725841E-001,-6.8869751E-001,-7.4717972E-001,-6.6744623E-001,-6.7886585E-001,-7.4414200E-001,-6.6792746E-001,-6.7814253E-001,-7.4469356E-001,-6.6705461E-001,-6.7750173E-001,-7.3736443E-001
 1.1000546E+002, 1.6002214E+002,-5.4055975E+001, 3.0645645E+000,-3.7017828E+001,-3.9858782E-002,-3.5961901E-003, 0.0000000E+000, 7.3124113E+001, 7.1969447E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-7.6271812E-001,-7.5048261E-001,-9.3222155E-001,-7.3516924E-001,-6.6721888E-001,-7.4862984E-001,-7.7574401E-001,-7.4633693E-001,-7.0172119E-001,-6.9008930E-001,-7.5965310E-001,-6.6764480E-001,-6.8123482E-001,-7.6822112E-001,-6.6819399E-001,-6.8057770E-001,-7.6626577E-001,-6.6728987E-001,-6.8002913E-001,-7.4962768E-001
 1.2002200E+002, 1.5998232E+002,-5.6473574E+001, 2.8877758E+000,-3.9430864E+001,-3.9855408E-002,-9.9888569E-004, 0.0000000E+000, 6.8018567E+001, 6.6924802E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-7.6147438E-001,-7.7247826E-001,-9.5840075E-001,-7.3436426E-001,-6.6709265E-001,-7.8683904E-001,-8.0731884E-001,-7.9173272E-001,-7.0190893E-001,-6.9035806E-001,-7.6804531E-001,-6.6791188E-001,-6.8316137E-001,-7.6727711E-001,-6.6848766E-001,-6.8302057E-001,-7.6056737E-001,-6.6750106E-001,-6.8235889E-001,-7.6353032E-001
 1.3002235E+002, 1.6003585E+002,-5.8863443E+001, 2.4071844E+000,-4.2684354E+001,-3.9865683E-002,-2.3223106E-003, 0.0000000E+000, 6.1842163E+001, 6.0853048E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-7.6439444E-001,-7.9494564E-001,-1.0115160E+000,-7.4215548E-001,-6.6710488E-001,-7.8570689E-001,-8.3109295E-001,-8.1665239E-001,-7.0845767E-001,-6.9108988E-001,-7.8889853E-001,-6.6812745E-001,-6.8523620E-001,-7.8712725E-001,-6.6878525E-001,-6.8561741E-001,-7.8079157E-001,-6.6775931E-001,-6.8486406E-001,-7.8118785E-001
 1.4001146E+002, 1.6000238E+002,-6.0952450E+001, 2.6330734E+000,-4.4706821E+001,-3.9856038E-002,-3.8908819E-003, 0.0000000E+000, 5.7751284E+001, 5.6932436E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-8.1186189E-001,-8.1308993E-001,-1.0479717E+000,-7.5326370E-001,-6.6713330E-001,-8.1748218E-001,-8.6129284E-001,-8.3006619E-001,-7.0968003E-001,-6.9149768E-001,-7.8395519E-001,-6.6831195E-001,-6.8669924E-001,-8.1920551E-001,-6.6894841E-001,-6.8745304E-001,-8.0901422E-001,-6.6789640E-001,-6.8682802E-001,-7.9261888E-001
 1.5002216E+002, 1.5997384E+002,-6.2851377E+001, 2.1530749E+000,-4.7601404E+001,-3.9872823E-002,-2.3614581E-003, 0.0000000E+000, 5.2438088E+001, 5.1631904E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-8.1728002E-001,-8.2771065E-001,-1.0590067E+000,-7.5963977E-001,-6.6705911E-001,-8.4281130E-001,-8.7990138E-001,-8.1602853E-001,-7.1558116E-001,-6.9201896E-001,-8.0954244E-001,-6.6852502E-001,-6.8806430E-001,-8.3959501E-001,-6.6918902E-001,-6.8949180E-001,-8.3574752E-001,-6.6808243E-001,-6.8876629E-001,-8.1018068E-001
 1.6001680E+002, 1.5999437E+002,-6.4619341E+001, 2.2347615E+000,-4.9047220E+001,-3.9865618E-002,-6.2641831E-004, 0.0000000E+000, 4.9155432E+001, 4.8522083E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-8.1963987E-001,-8.3920824E-001,-1.0913563E+000,-7.6715184E-001,-6.6709368E-001,-8.6119251E-001,-8.8276988E-001,-8.3002290E-001,-7.1773396E-001,-6.9174877E-001,-7.9684785E-001,-6.6865072E-001,-6.8961826E-001,-8.4579092E-001,-6.6940758E-001,-6.9131561E-001,-8.3449235E-001,-6.6829777E-001,-6.9044635E-001,-8.1854200E-001
 1.7000957E+002, 1.6001155E+002,-6.6290672E+001, 1.9487424E+000,-5.1367473E+001,-3.9877175E-002,-3.5901681E-003, 0.0000000E+000, 4.4889503E+001, 4.4258685E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-8.6999027E-001,-8.5580433E-001,-1.1119992E+000,-7.7253124E-001,-6.6692810E-001,-8.8838821E-001,-9.0179727E-001,-8.5956206E-001,-7.1985384E-001,-6.9298904E-001,-8.1498431E-001,-6.6874518E-001,-6.9067679E-001,-8.5157626E-001,-6.6955192E-001,-6.9306723E-001,-8.5074151E-001,-6.6843387E-001,-6.9219733E-001,-8.3005482E-001
 1.8000049E+002, 1.5998711E+002,-6.7747504E+001, 1.9050437E+000,-5.3095138E+001,-3.9825458E-002,-1.6218383E-004, 0.0000000E+000, 4.1367831E+001, 4.1009528E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-8.3873583E-001,-8.6258184E-001,-1.1586672E+000,-7.8493696E-001,-6.6700216E-001,-8.7784704E-001,-9.1541096E-001,-8.8720489E-001,-7.2323585E-001,-6.9284061E-001,-8.1567347E-001,-6.6891173E-001,-6.9168754E-001,-8.7896934E-001,-6.6967168E-001,-6.9465221E-001,-8.6001083E-001,-6.6860540E-001,-6.9408936E-001,-8.4389355E-001
 1.9001979E+002, 1.6000041E+002,-6.9000264E+001, 1.7692258E+000,-5.4556696E+001,-3.9832447E-002,-3.4058666E-003, 0.0000000E+000, 3.8576244E+001, 3.8169434E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-8.9284888E-001,-8.8001348E-001,-1.1921346E+000,-7.9096071E-001,-6.6682496E-001,-9.0218524E-001,-9.3766624E-001,-9.0058484E-001,-7.2445530E-001,-6.9316261E-001,-8.1205912E-001,-6.6906014E-001,-6.9201345E-001,-8.8801676E-001,-6.6976650E-001,-6.9574831E-001,-8.7282109E-001,-6.6870145E-001,-6.9534917E-001,-8.5841829E-001
 2.0001038E+002, 1.5993841E+002,-7.0066516E+001, 1.6315597E+000,-5.5698504E+001,-3.9842299E-002,-2.9107031E-004, 0.0000000E+000, 3.6105279E+001, 3.5764821E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-8.8997643E-001,-8.9110441E-001,-1.2101782E+000,-7.8823741E-001,-6.6682670E-001,-9.2059741E-001,-9.4721635E-001,-9.1769146E-001,-7.2606853E-001,-6.9303480E-001,-8.2829974E-001,-6.6912561E-001,-6.9289084E-001,-8.7326189E-001,-6.6990894E-001,-6.9729348E-001,-8.6709833E-001,-6.6885552E-001,-6.9654951E-001,-8.6584887E-001
 2.1001433E+002, 1.6003729E+002,-7.1179592E+001, 1.7129662E+000,-5.7217555E+001,-3.9803551E-002, 3.0055747E-005, 0.0000000E+000, 3.3522056E+001, 3.3313332E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-8.7567610E-001,-8.9021953E-001,-1.2026753E+000,-7.9007516E-001,-6.6683338E-001,-9.1209262E-001,-9.5702207E-001,-9.1963225E-001,-7.2924808E-001,-6.9374478E-001,-8.3114628E-001,-6.6912783E-001,-6.9362690E-001,-8.8176718E-001,-6.6992216E-001,-6.9822264E-001,-8.7227668E-001,-6.6896489E-001,-6.9781473E-001,-8.7382951E-001
 2.2000900E+002, 1.5996042E+002,-7.1953968E+001, 1.5003103E+000,-5.8429717E+001,-3.9810304E-002,-1.5488437E-003, 0.0000000E+000, 3.1238365E+001, 3.1035690E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-8.8823554E-001,-9.0031339E-001,-1.2322322E+000,-7.9945120E-001,-6.6671720E-001,-9.1861212E-001,-9.5607231E-001,-9.1446032E-001,-7.3042650E-001,-6.9332209E-001,-8.3082247E-001,-6.6921236E-001,-6.9411621E-001,-8.9352784E-001,-6.7002399E-001,-6.9954638E-001,-8.9337595E-001,-6.6908360E-001,-6.9877861E-001,-8.8172819E-001
 2.3001401E+002, 1.6000831E+002,-7.2790928E+001, 1.4572697E+000,-5.8833482E+001,-3.9797576E-002,-1.8168536E-003, 0.0000000E+000, 2.9952306E+001, 2.9799550E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-9.1210586E-001,-8.9996345E-001,-1.3095644E+000,-8.0195746E-001,-6.6658536E-001,-9.3060727E-001,-9.7684744E-001,-9.2919366E-001,-7.2771414E-001,-6.9389188E-001,-8.2773441E-001,-6.6928422E-001,-6.9417408E-001,-9.0054005E-001,-6.7004587E-001,-6.9996116E-001,-9.0407242E-001,-6.6913481E-001,-6.9962444E-001,-8.9128304E-001
 2.4001404E+002, 1.6000455E+002,-7.3457795E+001, 1.6578979E+000,-6.0298886E+001,-3.9810299E-002,-8.9432179E-004, 0.0000000E+000, 2.7918595E+001, 2.7865063E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-9.1186978E-001,-9.1200167E-001,-1.3156295E+000,-8.0441461E-001,-6.6652656E-001,-9.3513648E-001,-9.7545316E-001,-9.4068827E-001,-7.3061796E-001,-6.9377756E-001,-8.4056576E-001,-6.6928882E-001,-6.9451468E-001,-9.1105817E-001,-6.7003327E-001,-7.0054189E-001,-9.1273812E-001,-6.6919411E-001,-7.0046643E-001,-8.9882707E-001
 2.5000003E+002, 1.5998654E+002,-7.3998929E+001, 1.0207742E+000,-6.1267993E+001,-3.9775154E-002, 1.7839421E-005, 0.0000000E+000, 2.5731849E+001, 2.5700639E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-9.0559755E-001,-9.2077612E-001,-1.2818034E+000,-8.0219219E-001,-6.6641922E-001,-9.4131549E-001,-9.8766544E-001,-9.2997570E-001,-7.3364495E-001,-6.9418663E-001,-8.3679167E-001,-6.6937354E-001,-6.9480450E-001,-9.1229268E-001,-6.7008004E-001,-7.0092073E-001,-9.1822732E-001,-6.6925504E-001,-7.0113735E-001,-9.0183925E-001
 2.6000378E+002, 1.8643266E+002,-8.0054734E+001, 2.2152574E+000,-6.2429439E+001,-4.6407790E-002,-2.3526350E-003, 0.0000000E+000, 4.6129374E+001, 4.6114986E+001, 0.0000000E+000, 4.1159390E-003, 0.0000000E+000,-9.4357212E-001,-9.2391102E-001,-1.3015230E+000,-8.0137749E-001,-6.6627429E-001,-9.6922914E-001,-9.9711157E-001,-9.4629044E-001,-7.3058949E-001,-6.9521253E-001,-8.4013469E-001,-6.6943917E-001,-6.9545534E-001,-9.2286023E-001,-6.7010512E-001,-7.0160085E-001,-9.3283737E-001,-6.6930597E-001,-7.0186096E-001,-9.0739524E-001
 2.7001776E+002, 2.4075048E+002,-9.3709245E+001, 4.4287573E+000,-6.7461809E+001,-5.9556236E-002,-2.0543683E-004, 0.0000000E+000, 8.3837526E+001, 8.3948420E+001, 0.0000000E+000, 5.3096773E-003, 0.0000000E+000,-9.2964896E-001,-9.2576351E-001,-1.3590015E+000,-8.0636944E-001,-6.6617073E-001,-9.5937750E-001,-9.9323642E-001,-9.7083881E-001,-7.3110561E-001,-6.9649552E-001,-8.4590762E-001,-6.6947611E-001,-6.9608727E-001,-9.2453267E-001,-6.7016531E-001,-7.0225470E-001,-9.4418213E-001,-6.6942050E-001,-7.0281610E-001,-9.2123721E-001
 2.8000134E+002, 2.9498277E+002,-1.1084839E+002, 6.0775972E+000,-7.4381327E+001,-7.2563808E-002,-1.8393132E-003, 0.0000000E+000, 1.1575137E+002, 1.1575625E+002, 0.0000000E+000, 6.5020859E-003, 0.0000000E+000,-9.4295013E-001,-9.4242213E-001,-1.3315606E+000,-8.1043600E-001,-6.6610830E-001,-9.6744182E-001,-1.0092008E+000,-9.5303800E-001,-7.3508340E-001,-6.9875755E-001,-8.6927683E-001,-6.6958942E-001,-6.9663602E-001,-9.3358401E-001,-6.7024804E-001,-7.0338149E-001,-9.5428707E-001,-6.6951859E-001,-7.0392392E-001,-9.3376520E-001
 2.9001111E+002, 3.4920594E+002,-1.3134857E+002, 7.7504818E+000,-8.3939572E+001,-8.5425106E-002,-1.6253612E-003, 0.0000000E+000, 1.4138701E+002, 1.4158122E+002, 0.0000000E+000, 7.6945015E-003, 0.0000000E+000,-9.5017672E-001,-9.4480737E-001,-1.3949424E+000,-8.1036200E-001,-6.6589029E-001,-9.7866566E-001,-1.0168401E+000,-9.7703488E-001,-7.3273156E-001,-7.0027796E-001,-8.6483600E-001,-6.6968472E-001,-6.9707293E-001,-9.7142689E-001,-6.7028725E-001,-7.0417759E-001,-9.7461284E-001,-6.6958485E-001,-7.0469207E-001,-9.3687854E-001
 3.0000519E+002, 3.7540288E+002,-1.5078661E+002, 7.5199363E+000,-9.2473435E+001,-9.1341828E-002,-7.2210526E-004, 0.0000000E+000, 1.3953162E+002, 1.3957070E+002, 0.0000000E+000, 8.2530251E-003, 0.0000000E+000,-9.4119122E-001,-9.5259097E-001,-1.4092676E+000,-8.1799283E-001,-6.6586374E-001,-9.8574535E-001,-1.0257208E+000,-9.7763450E-001,-7.3552678E-001,-7.0218440E-001,-9.1227756E-001,-6.6981168E-001,-6.9818835E-001,-9.4247885E-001,-6.7042605E-001,-7.0520476E-001,-9.6846166E-001,-6.6976088E-001,-7.0607937E-001,-9.6539091E-001
 3.1001276E+002, 3.7213484E+002,-1.6381110E+002, 6.1109544E+000,-1.0062711E+002,-9.0544597E-002,-5.2601574E-003, 0.0000000E+000, 1.1380812E+002, 1.1371178E+002, 0.0000000E+000, 8.1815938E-003, 0.0000000E+000,-1.0152686E+000,-9.6455509E-001,-1.4214726E+000,-8.2613659E-001,-6.6575945E-001,-9.9468924E-001,-1.0415433E+000,-9.8811288E-001,-7.3875836E-001,-7.0251836E-001,-9.2292827E-001,-6.6995860E-001,-6.9930321E-001,-9.7789907E-001,-6.7050233E-001,-7.0635763E-001,-1.0141239E+000,-6.6984629E-001,-7.0728453E-001,-9.7960371E-001
 3.2000943E+002, 3.6894908E+002,-1.7425783E+002, 5.4995729E+000,-1.0504438E+002,-8.9834215E-002, 1.3948335E-003, 0.0000000E+000, 9.4944156E+001, 9.5058004E+001, 0.0000000E+000, 8.1101266E-003, 0.0000000E+000,-9.5749763E-001,-9.6777420E-001,-1.4398024E+000,-8.1906667E-001,-6.6577317E-001,-1.0032107E+000,-1.0549142E+000,-9.8284989E-001,-7.4233359E-001,-7.0263321E-001,-9.3558023E-001,-6.7002542E-001,-7.0010563E-001,-9.9507975E-001,-6.7055237E-001,-7.0726487E-001,-1.0147927E+000,-6.6993439E-001,-7.0829118E-001,-9.8899933E-001
 3.3001752E+002, 3.6565198E+002,-1.8201149E+002, 3.6201045E+000,-1.0954742E+002,-8.8986069E-002,-4.6799603E-003, 0.0000000E+000, 7.7729002E+001, 7.7619500E+001, 0.0000000E+000, 8.0385754E-003, 0.0000000E+000,-1.0569112E+000,-9.8681103E-001,-1.4606106E+000,-8.3141015E-001,-6.6564461E-001,-1.0165579E+000,-1.0632745E+000,-1.0030390E+000,-7.4442030E-001,-7.0377206E-001,-9.1188319E-001,-6.7017350E-001,-7.0085514E-001,-9.9754146E-001,-6.7068169E-001,-7.0837646E-001,-1.0140579E+000,-6.7008204E-001,-7.0959185E-001,-1.0155846E+000
 3.4000742E+002, 3.4756332E+002,-1.8310138E+002, 2.7216827E+000,-1.1054085E+002,-8.4615867E-002,-8.8195355E-004, 0.0000000E+000, 5.6512991E+001, 5.6557272E+001, 0.0000000E+000, 7.6333796E-003, 0.0000000E+000,-1.0123531E+000,-9.9227266E-001,-1.4566905E+000,-8.2999773E-001,-6.6565413E-001,-1.0313834E+000,-1.0742808E+000,-1.0292131E+000,-7.4556792E-001,-7.0354854E-001,-9.3701458E-001,-6.7020671E-001,-7.0128383E-001,-1.0471603E+000,-6.7070438E-001,-7.0932161E-001,-1.0690651E+000,-6.7012147E-001,-7.1043990E-001,-1.0278730E+000
 3.5001321E+002, 3.1426035E+002,-1.7787934E+002, 1.9187235E+000,-1.1068885E+002,-7.6696618E-002, 5.9045978E-004, 0.0000000E+000, 2.7287459E+001, 2.7534781E+001, 0.0000000E+000, 6.8967965E-003, 0.0000000E+000,-1.0166230E+000,-9.9867951E-001,-1.4978077E+000,-8.3891368E-001,-6.6562410E-001,-1.0322676E+000,-1.0764635E+000,-1.0306720E+000,-7.4447787E-001,-7.0269203E-001,-8.9836729E-001,-6.7024388E-001,-7.0175900E-001,-1.0381250E+000,-6.7077114E-001,-7.0943420E-001,-1.0471756E+000,-6.7019167E-001,-7.1069520E-001,-1.0339140E+000
 3.6001584E+002, 2.9730052E+002,-1.7184264E+002,-5.4755179E-002,-1.0813473E+002,-7.2743175E-002,-1.4946811E-003, 0.0000000E+000, 1.7109186E+001, 1.7194146E+001, 0.0000000E+000, 6.5388558E-003, 0.0000000E+000,-1.0380200E+000,-1.0013242E+000,-1.5087428E+000,-8.4204280E-001,-6.6551883E-001,-1.0402479E+000,-1.0836027E+000,-1.0101067E+000,-7.4527808E-001,-7.0281223E-001,-9.2318033E-001,-6.7030008E-001,-7.0229700E-001,-1.0308682E+000,-6.7086213E-001,-7.1014197E-001,-1.0518129E+000,-6.7028031E-001,-7.1138433E-001,-1.0447711E+000
 3.7001590E+002, 2.9817432E+002,-1.6899348E+002, 9.6325775E-001,-1.0764299E+002,-7.2904920E-002,-3.1904242E-003, 0.0000000E+000, 2.2204989E+001, 2.2425009E+001, 0.0000000E+000, 6.5564143E-003, 0.0000000E+000,-1.0627293E+000,-1.0085049E+000,-1.5326751E+000,-8.3965388E-001,-6.6554013E-001,-1.0409324E+000,-1.0872602E+000,-1.0171116E+000,-7.4528876E-001,-7.0245786E-001,-9.0727086E-001,-6.7029629E-001,-7.0204428E-001,-1.1081933E+000,-6.7078299E-001,-7.1070340E-001,-1.0991732E+000,-6.7027137E-001,-7.1200809E-001,-1.0535236E+000
 3.8001169E+002, 2.9897461E+002,-1.6769734E+002, 1.2198480E+000,-1.0672189E+002,-7.3158441E-002, 2.9234573E-004, 0.0000000E+000, 2.5482734E+001, 2.5702370E+001, 0.0000000E+000, 6.5740006E-003, 0.0000000E+000,-1.0319873E+000,-1.0144183E+000,-1.5597528E+000,-8.4266861E-001,-6.6554876E-001,-1.0399827E+000,-1.0997928E+000,-1.0266637E+000,-7.4701292E-001,-7.0205799E-001,-9.2622306E-001,-6.7028963E-001,-7.0204310E-001,-1.1061040E+000,-6.7077465E-001,-7.1065315E-001,-1.1155821E+000,-6.7027250E-001,-7.1244404E-001,-1.0622437E+000
 3.9000500E+002, 2.9978720E+002,-1.6730116E+002, 3.9562317E-001,-1.0742757E+002,-7.3299795E-002, 3.1600518E-004, 0.0000000E+000, 2.5008281E+001, 2.5381108E+001, 0.0000000E+000, 6.5915843E-003, 0.0000000E+000,-1.0653819E+000,-1.0137506E+000,-1.5522936E+000,-8.5427137E-001,-6.6560685E-001,-1.0169231E+000,-1.0889244E+000,-1.0192257E+000,-7.4740255E-001,-7.0237647E-001,-9.2580016E-001,-6.7028191E-001,-7.0212075E-001,-1.0489966E+000,-6.7090714E-001,-7.1084965E-001,-1.0662172E+000,-6.7042252E-001,-7.1283369E-001,-1.0686533E+000
