s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0026306E+001, 1.6002550E+002, 0.0000000E+000,-5.1119102E+001, 4.1365007E+000,-2.4731013E+001,-3.9893976E-002,-1.6885225E-003, 0.0000000E+000, 8.9520332E+001, 8.8270299E+001,-3.6826721E-004, 3.5163446E-003,-2.6104114E-035,-7.0386148E-001,-7.1329569E-001,-7.7607853E-001,-6.8905695E-001,-6.6706894E-001,-6.8511502E-001,-7.1417527E-001,-6.8727281E-001,-6.9356222E-001,-6.8788528E-001,-7.2811383E-001,-6.6718831E-001,-6.7526565E-001,-7.2288400E-001,-6.6758541E-001,-6.7470044E-001,-7.1971820E-001,-6.6677643E-001,-6.7416430E-001,-7.1448165E-001
 1.0002454E+002, 1.5996623E+002, 0.0000000E+000,-5.3740681E+001, 3.5552912E+000,-2.7833535E+001,-3.9861787E-002,-3.4897900E-003, 0.0000000E+000, 8.3107472E+001, 8.1903949E+001,-4.6449545E-004, 3.5163446E-003,-1.4355053E-035,-7.4734069E-001,-7.4000316E-001,-8.2336297E-001,-7.0381165E-001,-6.6704183E-001,-7.1256138E-001,-7.3897496E-001,-7.0318095E-001,-6.9815684E-001,-6.9022481E-001,-7.3733876E-001,-6.6745700E-001,-6.7810684E-001,-7.3091910E-001,-6.6792406E-001,-6.7727585E-001,-7.2714037E-001,-6.6700154E-001,-6.7659568E-001,-7.2962237E-001
 1.1000063E+002, 1.6002827E+002, 0.0000000E+000,-5.6653820E+001, 3.5747420E+000,-3.1090796E+001,-3.9868343E-002,-3.0758495E-003, 0.0000000E+000, 7.6784541E+001, 7.5815454E+001,-4.7845957E-004, 3.5163446E-003,-1.2759364E-035,-7.7338055E-001,-7.5738651E-001,-8.7127846E-001,-7.1412451E-001,-6.6707739E-001,-7.4965849E-001,-7.7145343E-001,-7.2468747E-001,-6.9839009E-001,-6.9081788E-001,-7.5026756E-001,-6.6769462E-001,-6.8026213E-001,-7.5130860E-001,-6.6816565E-001,-6.7945058E-001,-7.4852422E-001,-6.6716185E-001,-6.7875813E-001,-7.4242295E-001
 1.2001492E+002, 1.6006592E+002, 0.0000000E+000,-5.9202676E+001, 2.9085993E+000,-3.4049031E+001,-3.9866737E-002,-1.6675889E-003, 0.0000000E+000, 7.0847593E+001, 6.9681278E+001,-4.4434390E-004, 3.5163446E-003,-8.3060551E-036,-7.6229155E-001,-7.7061928E-001,-9.1996230E-001,-7.1961300E-001,-6.6703161E-001,-7.6243934E-001,-7.9366191E-001,-7.5218399E-001,-7.0340214E-001,-6.9196455E-001,-7.6087957E-001,-6.6793719E-001,-6.8272180E-001,-7.8051667E-001,-6.6843728E-001,-6.8194267E-001,-7.7182263E-001,-6.6737861E-001,-6.8119201E-001,-7.5798645E-001
 1.3002173E+002, 1.6002771E+002, 0.0000000E+000,-6.1830894E+001, 2.8671718E+000,-3.6534429E+001,-3.9862308E-002,-2.7569817E-003, 0.0000000E+000, 6.5514381E+001, 6.4486940E+001,-4.1154209E-004, 3.5163446E-003,-5.4675362E-031,-7.8742820E-001,-7.9138784E-001,-9.8310739E-001,-7.2681355E-001,-6.6704209E-001,-7.9185856E-001,-8.2260486E-001,-7.5638494E-001,-7.0519988E-001,-6.9233574E-001,-7.7667712E-001,-6.6813625E-001,-6.8464645E-001,-7.8732992E-001,-6.6871274E-001,-6.8421122E-001,-7.8334159E-001,-6.6759406E-001,-6.8346243E-001,-7.7480216E-001
 1.4000172E+002, 1.6002195E+002, 0.0000000E+000,-6.4157113E+001, 2.6248795E+000,-3.8894000E+001,-3.9879630E-002,-2.0726701E-003, 0.0000000E+000, 6.0329801E+001, 5.9553760E+001,-4.2645174E-004, 3.5163446E-003,-3.4245886E-024,-7.9558742E-001,-7.9958341E-001,-1.0748553E+000,-7.3748071E-001,-6.6707984E-001,-8.0460319E-001,-8.2102893E-001,-7.9837222E-001,-7.0701545E-001,-6.9254765E-001,-7.8659080E-001,-6.6831428E-001,-6.8548564E-001,-8.0941778E-001,-6.6896131E-001,-6.8655798E-001,-8.0236143E-001,-6.6782876E-001,-6.8561340E-001,-7.8590105E-001
 1.5001250E+002, 1.5999399E+002, 0.0000000E+000,-6.6335845E+001, 1.9415637E+000,-4.1242253E+001,-3.9850512E-002,-1.6842897E-003, 0.0000000E+000, 5.5090433E+001, 5.4315920E+001,-3.8070393E-004, 3.5163446E-003,-9.7190407E-017,-7.9375460E-001,-8.2023131E-001,-1.0820941E+000,-7.3900248E-001,-6.6695665E-001,-8.3078450E-001,-8.4974924E-001,-7.9423101E-001,-7.1079498E-001,-6.9387026E-001,-7.9983598E-001,-6.6850774E-001,-6.8738573E-001,-8.3358657E-001,-6.6913297E-001,-6.8832248E-001,-8.1423988E-001,-6.6797788E-001,-6.8755518E-001,-8.0122265E-001
 1.6000208E+002, 1.6001590E+002, 0.0000000E+000,-6.8159843E+001, 2.6724802E+000,-4.2965617E+001,-3.9862024E-002,-3.0776001E-003, 0.0000000E+000, 5.2153676E+001, 5.1519986E+001,-3.6534737E-004, 3.5163446E-003,-6.1070613E-012,-8.3592765E-001,-8.3830891E-001,-1.1237277E+000,-7.4760448E-001,-6.6706546E-001,-8.3901377E-001,-8.6694738E-001,-8.3761441E-001,-7.1258399E-001,-6.9443209E-001,-7.9968611E-001,-6.6862980E-001,-6.8913508E-001,-8.4471151E-001,-6.6932640E-001,-6.9005838E-001,-8.2874132E-001,-6.6816211E-001,-6.8932255E-001,-8.1265943E-001
 1.7000885E+002, 1.6003481E+002, 0.0000000E+000,-6.9958620E+001, 2.1164849E+000,-4.4711945E+001,-3.9848002E-002,-8.4223454E-004, 0.0000000E+000, 4.8022942E+001, 4.7440038E+001,-4.1051848E-004, 3.5163446E-003,-5.5733398E-011,-8.1933918E-001,-8.4520372E-001,-1.1585484E+000,-7.6069511E-001,-6.6699967E-001,-8.4875485E-001,-8.8276128E-001,-8.5028287E-001,-7.1467742E-001,-6.9444439E-001,-8.0842259E-001,-6.6877247E-001,-6.9000928E-001,-8.5986942E-001,-6.6950710E-001,-6.9198801E-001,-8.4532031E-001,-6.6835779E-001,-6.9130245E-001,-8.2715333E-001
 1.8002014E+002, 1.6000671E+002, 0.0000000E+000,-7.1466887E+001, 1.9602494E+000,-4.6537599E+001,-3.9825908E-002,-1.8290765E-003, 0.0000000E+000, 4.4329375E+001, 4.3920818E+001,-3.4373998E-004, 3.5163446E-003,-6.1749172E-010,-8.3781677E-001,-8.5712155E-001,-1.1916777E+000,-7.7014798E-001,-6.6701177E-001,-8.6589309E-001,-9.0151108E-001,-8.7038820E-001,-7.1420464E-001,-6.9445132E-001,-8.1283471E-001,-6.6888445E-001,-6.9087592E-001,-8.6778141E-001,-6.6965437E-001,-6.9345088E-001,-8.5288893E-001,-6.6850532E-001,-6.9283280E-001,-8.3722458E-001
 1.9001744E+002, 1.6003252E+002, 0.0000000E+000,-7.2946275E+001, 2.0609796E+000,-4.8444857E+001,-3.9841377E-002,-3.1230878E-003, 0.0000000E+000, 4.0976461E+001, 4.0659402E+001,-2.9367976E-004, 3.5163446E-003,-1.8923116E-009,-8.9084523E-001,-8.6831930E-001,-1.1809307E+000,-7.8074566E-001,-6.6703945E-001,-8.9087264E-001,-9.1683408E-001,-8.7554423E-001,-7.1383573E-001,-6.9470108E-001,-8.1240501E-001,-6.6898295E-001,-6.9159057E-001,-8.8301296E-001,-6.6973301E-001,-6.9485118E-001,-8.6185464E-001,-6.6860220E-001,-6.9406670E-001,-8.4705295E-001
 2.0000121E+002, 1.5998782E+002, 0.0000000E+000,-7.4075456E+001, 1.8135307E+000,-4.9629778E+001,-3.9833085E-002, 1.9738742E-004, 0.0000000E+000, 3.8248379E+001, 3.8056486E+001,-2.3646096E-004, 3.5163446E-003,-6.9169111E-009,-8.7527298E-001,-8.7227952E-001,-1.1995303E+000,-7.8609716E-001,-6.6692562E-001,-9.1022068E-001,-9.2797046E-001,-8.7449139E-001,-7.1554941E-001,-6.9511778E-001,-8.1069233E-001,-6.6909289E-001,-6.9180574E-001,-8.7432363E-001,-6.6983498E-001,-6.9580387E-001,-8.6625132E-001,-6.6870104E-001,-6.9518847E-001,-8.5574348E-001
 2.1001987E+002, 1.5999164E+002, 0.0000000E+000,-7.5234196E+001, 1.6096591E+000,-5.0667626E+001,-3.9851516E-002,-1.6954112E-003, 0.0000000E+000, 3.5962929E+001, 3.5657930E+001,-3.2127925E-004, 3.5163446E-003,-8.0966204E-009,-8.8532208E-001,-8.9278943E-001,-1.2270192E+000,-7.8695458E-001,-6.6689160E-001,-9.2188873E-001,-9.4183223E-001,-8.8962051E-001,-7.1892544E-001,-6.9518972E-001,-8.1435704E-001,-6.6919923E-001,-6.9235546E-001,-8.8331872E-001,-6.6994153E-001,-6.9722769E-001,-8.8169340E-001,-6.6881266E-001,-6.9658072E-001,-8.7051291E-001
 2.2000519E+002, 1.6006954E+002, 0.0000000E+000,-7.6260742E+001, 2.0648414E+000,-5.1947487E+001,-3.9797625E-002,-1.1708796E-003, 0.0000000E+000, 3.3923057E+001, 3.3885184E+001,-1.3187342E-004, 3.5163446E-003,-5.2815660E-008,-8.9069689E-001,-9.0104243E-001,-1.2351374E+000,-7.8406342E-001,-6.6679277E-001,-9.2849312E-001,-9.4799489E-001,-8.9111947E-001,-7.2232690E-001,-6.9526610E-001,-8.1804616E-001,-6.6923820E-001,-6.9272227E-001,-8.9990185E-001,-6.6994658E-001,-6.9772297E-001,-9.0178823E-001,-6.6884776E-001,-6.9722325E-001,-8.7313562E-001
 2.3001436E+002, 1.5997279E+002, 0.0000000E+000,-7.7174584E+001, 1.5485037E+000,-5.2497739E+001,-3.9825889E-002,-1.9376995E-003, 0.0000000E+000, 3.1976258E+001, 3.1807206E+001,-2.6564191E-004, 3.5163446E-003,-8.7014003E-008,-9.0518636E-001,-9.0908715E-001,-1.2809796E+000,-7.9317609E-001,-6.6666202E-001,-9.2380015E-001,-9.5088168E-001,-9.1255796E-001,-7.2243812E-001,-6.9528266E-001,-8.3297149E-001,-6.6928014E-001,-6.9306688E-001,-9.1607548E-001,-6.6997482E-001,-6.9876227E-001,-9.1905374E-001,-6.6895303E-001,-6.9834142E-001,-8.8125723E-001
 2.4000581E+002, 1.6001443E+002, 0.0000000E+000,-7.8014833E+001, 1.5149769E+000,-5.3734137E+001,-3.9831210E-002,-9.3419770E-004, 0.0000000E+000, 2.9807018E+001, 2.9739671E+001,-2.0542728E-004, 3.5163446E-003,-1.5829155E-007,-9.1094228E-001,-9.1502157E-001,-1.2959817E+000,-7.9489624E-001,-6.6667134E-001,-9.3966456E-001,-9.6259656E-001,-9.3120351E-001,-7.2326402E-001,-6.9558965E-001,-8.2361617E-001,-6.6934732E-001,-6.9341797E-001,-9.3131295E-001,-6.6997776E-001,-6.9940606E-001,-9.2733383E-001,-6.6901451E-001,-6.9926356E-001,-8.8845886E-001
 2.5001921E+002, 1.6001448E+002, 0.0000000E+000,-7.8735311E+001, 1.3010458E+000,-5.4698453E+001,-3.9827888E-002, 1.9061149E-004, 0.0000000E+000, 2.7924240E+001, 2.7842127E+001,-2.3071219E-004, 3.5163446E-003,-1.4363188E-007,-8.9291250E-001,-9.1588803E-001,-1.2938360E+000,-7.9690844E-001,-6.6646642E-001,-9.4840577E-001,-9.7730767E-001,-9.3998915E-001,-7.2443901E-001,-6.9578135E-001,-8.2283136E-001,-6.6939579E-001,-6.9357867E-001,-9.3717229E-001,-6.7001051E-001,-7.0015067E-001,-9.3303626E-001,-6.6907795E-001,-7.0019282E-001,-8.9663643E-001
 2.6000342E+002, 1.8646225E+002, 0.0000000E+000,-8.5161567E+001, 1.9612267E+000,-5.6046962E+001,-4.6461550E-002,-1.0174753E-003, 0.0000000E+000, 4.7085809E+001, 4.7167467E+001,-2.0492993E-004, 4.1152771E-003,-9.5290197E-008,-9.1432390E-001,-9.2174459E-001,-1.2589075E+000,-8.0201885E-001,-6.6628557E-001,-9.5028023E-001,-9.7299152E-001,-9.3513472E-001,-7.2479085E-001,-6.9732621E-001,-8.2823340E-001,-6.6946782E-001,-6.9401699E-001,-9.3648809E-001,-6.7011345E-001,-7.0061668E-001,-9.3578412E-001,-6.6920311E-001,-7.0078370E-001,-8.9967696E-001
 2.7001508E+002, 2.4075508E+002, 0.0000000E+000,-9.9664267E+001, 4.5907314E+000,-5.9081554E+001,-5.9576274E-002,-7.8397270E-004, 0.0000000E+000, 8.6470181E+001, 8.6539629E+001,-2.2151848E-004, 5.3070425E-003, 5.9529801E-008,-9.0815336E-001,-9.3193357E-001,-1.2678366E+000,-7.9971987E-001,-6.6621422E-001,-9.6618560E-001,-9.9126865E-001,-9.4071015E-001,-7.2657576E-001,-6.9847145E-001,-8.3317820E-001,-6.6956151E-001,-6.9477864E-001,-9.4803539E-001,-6.7016620E-001,-7.0162946E-001,-9.4591559E-001,-6.6928333E-001,-7.0188751E-001,-9.1160310E-001
 2.8001825E+002, 2.9502637E+002, 0.0000000E+000,-1.1751811E+002, 6.2824988E+000,-6.3960243E+001,-7.2558212E-002,-2.3237707E-003, 0.0000000E+000, 1.1962373E+002, 1.1975563E+002,-2.2224809E-004, 6.5004120E-003,-3.5970685E-007,-9.5343471E-001,-9.2858429E-001,-1.3117902E+000,-8.1339790E-001,-6.6609840E-001,-9.5663032E-001,-9.9263555E-001,-9.4961922E-001,-7.2310087E-001,-7.0011476E-001,-8.4037092E-001,-6.6960448E-001,-6.9532045E-001,-9.3457806E-001,-6.7027957E-001,-7.0238517E-001,-9.5508485E-001,-6.6945806E-001,-7.0299365E-001,-9.2600828E-001
 2.9002072E+002, 3.4933202E+002, 0.0000000E+000,-1.3976404E+002, 8.1489671E+000,-6.9968802E+001,-8.5385374E-002, 1.6127406E-005, 0.0000000E+000, 1.4746924E+002, 1.4766277E+002,-2.9030041E-004, 7.6928086E-003,-6.2575800E-007,-9.1472580E-001,-9.3300901E-001,-1.3208118E+000,-8.1441432E-001,-6.6595740E-001,-9.6695983E-001,-1.0038500E+000,-9.6118112E-001,-7.2503888E-001,-7.0227731E-001,-8.6749057E-001,-6.6971984E-001,-6.9608286E-001,-9.5763635E-001,-6.7032997E-001,-7.0332200E-001,-9.6875793E-001,-6.6954098E-001,-7.0404255E-001,-9.3605223E-001
 3.0000604E+002, 3.7537803E+002, 0.0000000E+000,-1.6023016E+002, 7.9062715E+000,-7.7486710E+001,-9.1293861E-002,-2.9226611E-003, 0.0000000E+000, 1.4535672E+002, 1.4547322E+002,-3.0749569E-004, 8.2494928E-003,-1.8658528E-007,-9.4219157E-001,-9.4784464E-001,-1.3505757E+000,-8.2435958E-001,-6.6590796E-001,-9.7348237E-001,-1.0134720E+000,-9.6965734E-001,-7.2724349E-001,-7.0396856E-001,-8.9181757E-001,-6.6985610E-001,-6.9719556E-001,-9.7035238E-001,-6.7044645E-001,-7.0470115E-001,-9.8591361E-001,-6.6968917E-001,-7.0538951E-001,-9.5676105E-001
 3.1001099E+002, 3.7218120E+002, 0.0000000E+000,-1.7539084E+002, 6.5536240E+000,-8.3179215E+001,-9.0429122E-002,-2.6931693E-003, 0.0000000E+000, 1.1999831E+002, 1.2007165E+002,-2.6002425E-004, 8.1781175E-003,-8.9187576E-007,-9.7772516E-001,-9.5615480E-001,-1.3768087E+000,-8.3005861E-001,-6.6580023E-001,-9.8415639E-001,-1.0235027E+000,-9.8810050E-001,-7.2786069E-001,-7.0441216E-001,-8.9154240E-001,-6.6995523E-001,-6.9818772E-001,-9.9219809E-001,-6.7054544E-001,-7.0574615E-001,-9.9943483E-001,-6.6980952E-001,-7.0655194E-001,-9.6939997E-001
 3.2001187E+002, 3.6895590E+002, 0.0000000E+000,-1.8746140E+002, 5.4173531E+000,-8.7337831E+001,-8.9680351E-002,-2.2593579E-003, 0.0000000E+000, 9.9462527E+001, 9.9482086E+001,-2.4580377E-004, 8.1066793E-003,-7.6472171E-007,-9.9356536E-001,-9.6802736E-001,-1.3941540E+000,-8.3285087E-001,-6.6572183E-001,-9.9672449E-001,-1.0418871E+000,-1.0075136E+000,-7.3054398E-001,-7.0519572E-001,-9.0142264E-001,-6.7007354E-001,-6.9892886E-001,-1.0030351E+000,-6.7063993E-001,-7.0693186E-001,-1.0238270E+000,-6.6992450E-001,-7.0788908E-001,-9.9134275E-001
 3.3000339E+002, 3.6569371E+002, 0.0000000E+000,-1.9537027E+002, 4.4217833E+000,-9.0841517E+001,-8.8967083E-002,-2.9057620E-003, 0.0000000E+000, 8.3730457E+001, 8.3811833E+001,-2.2192398E-004, 8.0351933E-003,-1.2232277E-006,-1.0138977E+000,-9.8084506E-001,-1.4038262E+000,-8.3799074E-001,-6.6575137E-001,-1.0065368E+000,-1.0573759E+000,-9.7765727E-001,-7.3526212E-001,-7.0547285E-001,-9.2920092E-001,-6.7016688E-001,-7.0013415E-001,-1.0310321E+000,-6.7073402E-001,-7.0779007E-001,-1.0457377E+000,-6.7001768E-001,-7.0905889E-001,-1.0090326E+000
 3.4000571E+002, 3.4765751E+002, 0.0000000E+000,-1.9836530E+002, 2.9922971E+000,-9.3264242E+001,-8.4569392E-002, 9.9833370E-005, 0.0000000E+000, 5.8911596E+001, 5.8935796E+001,-2.9939581E-004, 7.6305442E-003,-7.8083816E-007,-1.0039263E+000,-9.8561650E-001,-1.4344352E+000,-8.3772376E-001,-6.6567471E-001,-1.0148468E+000,-1.0631586E+000,-1.0217161E+000,-7.3565934E-001,-7.0572938E-001,-9.2242622E-001,-6.7022008E-001,-7.0050373E-001,-1.0309613E+000,-6.7082590E-001,-7.0903076E-001,-1.0416824E+000,-6.7015449E-001,-7.1017277E-001,-1.0224531E+000
 3.5001758E+002, 3.1409281E+002, 0.0000000E+000,-1.9241432E+002, 1.6000073E+000,-9.3444259E+001,-7.6623095E-002,-2.5557237E-003, 0.0000000E+000, 2.9668073E+001, 2.9755054E+001,-2.0079573E-004, 6.8938975E-003,-1.3337464E-006,-1.0371050E+000,-9.8869796E-001,-1.4567036E+000,-8.4709527E-001,-6.6563767E-001,-1.0181418E+000,-1.0662587E+000,-1.0426976E+000,-7.3646684E-001,-7.0541544E-001,-9.1394889E-001,-6.7025175E-001,-7.0060450E-001,-1.0525823E+000,-6.7084878E-001,-7.0966079E-001,-1.0648644E+000,-6.7021318E-001,-7.1100663E-001,-1.0366838E+000
 3.6001407E+002, 2.9741246E+002, 0.0000000E+000,-1.8515801E+002, 7.6408369E-001,-9.2819950E+001,-7.2738474E-002,-4.0983264E-004, 0.0000000E+000, 1.9934292E+001, 2.0125438E+001,-1.5118949E-004, 6.5360776E-003,-8.8165153E-007,-1.0448405E+000,-9.8923344E-001,-1.4603656E+000,-8.4133384E-001,-6.6557105E-001,-1.0229362E+000,-1.0851255E+000,-1.0539726E+000,-7.3673819E-001,-7.0516481E-001,-9.1077723E-001,-6.7030820E-001,-7.0109914E-001,-1.0493988E+000,-6.7087034E-001,-7.0967666E-001,-1.0669833E+000,-6.7022615E-001,-7.1146898E-001,-1.0418083E+000
 3.7001105E+002, 2.9813634E+002, 0.0000000E+000,-1.8224822E+002, 7.1825179E-001,-9.2849317E+001,-7.2960158E-002,-2.7267876E-003, 0.0000000E+000, 2.3496656E+001, 2.3681370E+001,-1.4216946E-004, 6.5536225E-003,-7.2228487E-007,-1.0865741E+000,-9.9898132E-001,-1.4572129E+000,-8.4633718E-001,-6.6554942E-001,-1.0338402E+000,-1.0933375E+000,-1.0497598E+000,-7.3826114E-001,-7.0523474E-001,-9.2701952E-001,-6.7032183E-001,-7.0113034E-001,-1.0516296E+000,-6.7091154E-001,-7.1036642E-001,-1.0790836E+000,-6.7026498E-001,-7.1188645E-001,-1.0544643E+000
 3.8001031E+002, 2.9894934E+002, 0.0000000E+000,-1.8089060E+002, 8.3589135E-001,-9.2683102E+001,-7.3076035E-002, 1.2268555E-003, 0.0000000E+000, 2.5843329E+001, 2.6139688E+001,-1.2451763E-004, 6.5712044E-003,-2.1071882E-006,-1.0478411E+000,-1.0024197E+000,-1.4924989E+000,-8.4883121E-001,-6.6550435E-001,-1.0376194E+000,-1.0868730E+000,-1.0520625E+000,-7.3850962E-001,-7.0539643E-001,-9.1812452E-001,-6.7032538E-001,-7.0123974E-001,-1.0596797E+000,-6.7093538E-001,-7.1083396E-001,-1.0801427E+000,-6.7033854E-001,-7.1251341E-001,-1.0618450E+000
