s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0026482E+001, 1.5999283E+002,-4.9786364E+001, 3.2035516E+000,-2.6767502E+001,-3.9868764E-002,-2.9914932E-003, 0.0000000E+000, 8.8415636E+001, 8.6599657E+001,-5.3387606E-004, 3.5163446E-003,-2.4641051E-036,-7.3255696E-001,-7.4507154E-001,-8.1352540E-001,-7.0248440E-001,-6.6698959E-001,-7.2457653E-001,-7.5338131E-001,-6.9911765E-001,-7.0082687E-001,-6.8775843E-001,-7.3794744E-001,-6.6745005E-001,-6.7777616E-001,-7.3312549E-001,-6.6773628E-001,-6.7686102E-001,-7.2632740E-001,-6.6690680E-001,-6.7637432E-001,-7.3167244E-001
 1.0001361E+002, 1.6008485E+002,-5.2520863E+001, 3.9886974E+000,-3.0043702E+001,-3.9874370E-002,-3.0812947E-003, 0.0000000E+000, 8.2518767E+001, 8.1466027E+001,-4.7597621E-004, 3.5163446E-003,-4.3273360E-037,-7.6506736E-001,-7.6263091E-001,-8.2451504E-001,-7.1883560E-001,-6.6711499E-001,-7.4310006E-001,-7.7563808E-001,-7.3444281E-001,-7.0395723E-001,-6.8805315E-001,-7.5117024E-001,-6.6764659E-001,-6.7983979E-001,-7.4815307E-001,-6.6803566E-001,-6.7923520E-001,-7.4211292E-001,-6.6712169E-001,-6.7876647E-001,-7.4542321E-001
 1.1001019E+002, 1.6002510E+002,-5.5189596E+001, 2.7263878E+000,-3.3165208E+001,-3.9873061E-002,-2.1572327E-003, 0.0000000E+000, 7.5794514E+001, 7.4354655E+001,-5.6013473E-004, 3.5163446E-003,-2.4881923E-037,-7.6040542E-001,-7.8188067E-001,-8.9544903E-001,-7.2668746E-001,-6.6692660E-001,-7.5670292E-001,-8.0562705E-001,-7.7142135E-001,-7.0456455E-001,-6.8962261E-001,-7.7518277E-001,-6.6793848E-001,-6.8232392E-001,-7.7240701E-001,-6.6834890E-001,-6.8208830E-001,-7.6224302E-001,-6.6739229E-001,-6.8171674E-001,-7.6253643E-001
 1.2000484E+002, 1.5997120E+002,-5.7654432E+001, 2.8718334E+000,-3.6305082E+001,-3.9868019E-002,-2.2623114E-003, 0.0000000E+000, 7.0088302E+001, 6.8841385E+001,-5.1138826E-004, 3.5163446E-003,-2.0162875E-033,-7.7128210E-001,-7.9347420E-001,-9.6679634E-001,-7.3815683E-001,-6.6692384E-001,-7.7066513E-001,-8.3016899E-001,-7.6475382E-001,-7.1138626E-001,-6.9045594E-001,-7.8201153E-001,-6.6818469E-001,-6.8503063E-001,-7.8890468E-001,-6.6866954E-001,-6.8486644E-001,-7.8043812E-001,-6.6765343E-001,-6.8429011E-001,-7.7735407E-001
 1.3002472E+002, 1.6002760E+002,-6.0111958E+001, 2.5977250E+000,-3.9252264E+001,-3.9833435E-002,-3.1652340E-003, 0.0000000E+000, 6.4315547E+001, 6.3218107E+001,-4.9131512E-004, 3.5163446E-003,-1.7275939E-025,-7.9681376E-001,-8.1636014E-001,-9.9949608E-001,-7.4269696E-001,-6.6681701E-001,-8.1956463E-001,-8.6961649E-001,-7.6975453E-001,-7.1336687E-001,-6.9077829E-001,-7.8859712E-001,-6.6843730E-001,-6.8694088E-001,-8.1763117E-001,-6.6889557E-001,-6.8713338E-001,-8.0256413E-001,-6.6780517E-001,-6.8660526E-001,-7.9022592E-001
 1.4002295E+002, 1.6004606E+002,-6.2439621E+001, 2.3829892E+000,-4.1676372E+001,-3.9840272E-002,-2.0901420E-003, 0.0000000E+000, 5.9237090E+001, 5.8271129E+001,-5.2988606E-004, 3.5163446E-003,-2.0051757E-022,-7.9841613E-001,-8.3344504E-001,-1.0398009E+000,-7.5193046E-001,-6.6678775E-001,-8.0235323E-001,-8.8980502E-001,-7.9577813E-001,-7.1871918E-001,-6.9132743E-001,-8.0195787E-001,-6.6861017E-001,-6.8895513E-001,-8.4451294E-001,-6.6916859E-001,-6.8971789E-001,-8.2771168E-001,-6.6808509E-001,-6.8916835E-001,-8.0623783E-001
 1.5001039E+002, 1.5997969E+002,-6.4506889E+001, 2.5025210E+000,-4.4118456E+001,-3.9855118E-002,-2.7223883E-003, 0.0000000E+000, 5.4432191E+001, 5.3814286E+001,-3.9229806E-004, 3.5163446E-003,-4.5537355E-012,-8.3246848E-001,-8.4821574E-001,-1.0839829E+000,-7.6146261E-001,-6.6674980E-001,-8.3728913E-001,-9.0941470E-001,-8.5052469E-001,-7.1928510E-001,-6.9194513E-001,-8.0723460E-001,-6.6878409E-001,-6.9004321E-001,-8.5068735E-001,-6.6937324E-001,-6.9160295E-001,-8.2859540E-001,-6.6825223E-001,-6.9111822E-001,-8.2177826E-001
 1.6000481E+002, 1.6003461E+002,-6.6379480E+001, 2.5764903E+000,-4.5869860E+001,-3.9822376E-002,-6.7654728E-005, 0.0000000E+000, 5.0864509E+001, 5.0321866E+001,-3.3776029E-004, 3.5163446E-003,-3.8152240E-011,-8.1535737E-001,-8.6705463E-001,-1.1069623E+000,-7.7084570E-001,-6.6678360E-001,-8.3092981E-001,-9.0730110E-001,-8.4625828E-001,-7.2441833E-001,-6.9161506E-001,-8.0139386E-001,-6.6889389E-001,-6.9080525E-001,-8.5492173E-001,-6.6957538E-001,-6.9338224E-001,-8.4152185E-001,-6.6846561E-001,-6.9276684E-001,-8.2826795E-001
 1.7000067E+002, 1.5995851E+002,-6.8146706E+001, 1.5581337E+000,-4.8066944E+001,-3.9826779E-002,-4.3718503E-003, 0.0000000E+000, 4.6059777E+001, 4.5258798E+001,-4.1953248E-004, 3.5163446E-003,-5.5002597E-010,-8.7532094E-001,-8.8694215E-001,-1.1420179E+000,-7.7740897E-001,-6.6669811E-001,-8.7283055E-001,-9.3018226E-001,-8.6737789E-001,-7.2648164E-001,-6.9249968E-001,-8.1647590E-001,-6.6909345E-001,-6.9235455E-001,-8.7141222E-001,-6.6977106E-001,-6.9514207E-001,-8.5919273E-001,-6.6862351E-001,-6.9471607E-001,-8.4571276E-001
 1.8000519E+002, 1.6000875E+002,-6.9588538E+001, 2.0588103E+000,-4.9332604E+001,-3.9861596E-002,-9.0209560E-004, 0.0000000E+000, 4.3491284E+001, 4.3105660E+001,-3.7822976E-004, 3.5163446E-003,-1.4120666E-008,-8.6401260E-001,-8.9618581E-001,-1.1736719E+000,-7.8271280E-001,-6.6657232E-001,-8.8064535E-001,-9.5120923E-001,-8.9215549E-001,-7.2960423E-001,-6.9228127E-001,-8.2226146E-001,-6.6921231E-001,-6.9276172E-001,-8.8482987E-001,-6.6986260E-001,-6.9660786E-001,-8.7369173E-001,-6.6874247E-001,-6.9645549E-001,-8.5854561E-001
 1.9002223E+002, 1.5999722E+002,-7.0949176E+001, 2.0517673E+000,-5.1360031E+001,-3.9841061E-002,-1.4490400E-003, 0.0000000E+000, 3.9991952E+001, 3.9698489E+001,-3.0338921E-004, 3.5163446E-003,-1.0632281E-008,-8.6516809E-001,-9.0781630E-001,-1.2093572E+000,-7.8857358E-001,-6.6666870E-001,-8.8748552E-001,-9.5860171E-001,-9.0041051E-001,-7.3283033E-001,-6.9266839E-001,-8.3343876E-001,-6.6924411E-001,-6.9364196E-001,-9.0343248E-001,-6.6991716E-001,-6.9802634E-001,-8.8795178E-001,-6.6885401E-001,-6.9767553E-001,-8.6821522E-001
 2.0000912E+002, 1.5998822E+002,-7.2130119E+001, 1.8824051E+000,-5.2313903E+001,-3.9843084E-002,-6.0815335E-004, 0.0000000E+000, 3.7661855E+001, 3.7386150E+001,-2.6595808E-004, 3.5163446E-003,-2.2051411E-008,-8.6943600E-001,-9.2062363E-001,-1.2186356E+000,-7.9336443E-001,-6.6652609E-001,-8.9219394E-001,-9.6959275E-001,-8.9756227E-001,-7.3525890E-001,-6.9247179E-001,-8.3571774E-001,-6.6933394E-001,-6.9455775E-001,-9.0043787E-001,-6.7006038E-001,-6.9893179E-001,-8.8633879E-001,-6.6900283E-001,-6.9870424E-001,-8.7425928E-001
 2.1001854E+002, 1.6002054E+002,-7.3136077E+001, 1.8292491E+000,-5.4015568E+001,-3.9797037E-002,-8.0412786E-004, 0.0000000E+000, 3.4849953E+001, 3.4657544E+001,-2.2607894E-004, 3.5163446E-003,-5.9577129E-008,-8.7414455E-001,-9.1586139E-001,-1.2341493E+000,-7.9662684E-001,-6.6644252E-001,-8.9978945E-001,-9.8338254E-001,-9.1467104E-001,-7.3310748E-001,-6.9301572E-001,-8.3486861E-001,-6.6937080E-001,-6.9445547E-001,-9.0210339E-001,-6.7009518E-001,-6.9980680E-001,-9.0325733E-001,-6.6907775E-001,-6.9961441E-001,-8.8162106E-001
 2.2000409E+002, 1.5998508E+002,-7.4085199E+001, 1.3930604E+000,-5.4851661E+001,-3.9815518E-002,-1.6853938E-003, 0.0000000E+000, 3.2604325E+001, 3.2399784E+001,-3.0430835E-004, 3.5163446E-003, 4.7874610E-009,-9.0171869E-001,-9.2281885E-001,-1.2567199E+000,-8.0693233E-001,-6.6634975E-001,-9.1695811E-001,-9.9244264E-001,-9.2978891E-001,-7.3290985E-001,-6.9303044E-001,-8.2537771E-001,-6.6948479E-001,-6.9519847E-001,-9.1887716E-001,-6.7017192E-001,-7.0093333E-001,-8.9721917E-001,-6.6919314E-001,-7.0089727E-001,-8.9185069E-001
 2.3001447E+002, 1.5998158E+002,-7.4788044E+001, 1.3710666E+000,-5.5927252E+001,-3.9808225E-002,-1.7312016E-003, 0.0000000E+000, 3.0893329E+001, 3.0595810E+001,-2.5930125E-004, 3.5163446E-003,-1.4581360E-007,-9.0274712E-001,-9.4269733E-001,-1.3038043E+000,-8.0034615E-001,-6.6629845E-001,-9.3416175E-001,-1.0079377E+000,-9.4749332E-001,-7.3912793E-001,-6.9348025E-001,-8.4232704E-001,-6.6956913E-001,-6.9592518E-001,-9.2439699E-001,-6.7023693E-001,-7.0164785E-001,-9.2369143E-001,-6.6928237E-001,-7.0208006E-001,-9.0309727E-001
 2.4000598E+002, 1.5998370E+002,-7.5404075E+001, 1.6392735E+000,-5.6717540E+001,-3.9819387E-002,-1.4736700E-003, 0.0000000E+000, 2.9483771E+001, 2.9460068E+001,-1.9964300E-004, 3.5163446E-003,-5.0173226E-008,-9.2910058E-001,-9.4807791E-001,-1.3576387E+000,-8.0461872E-001,-6.6619470E-001,-9.4798697E-001,-1.0217846E+000,-9.5872795E-001,-7.3742519E-001,-6.9339304E-001,-8.3519391E-001,-6.6963805E-001,-6.9664700E-001,-9.2812976E-001,-6.7028033E-001,-7.0223300E-001,-9.2452002E-001,-6.6932729E-001,-7.0280321E-001,-9.0558355E-001
 2.5000223E+002, 1.5999435E+002,-7.6132748E+001, 1.3941531E+000,-5.7789550E+001,-3.9776636E-002,-2.4948256E-004, 0.0000000E+000, 2.7473866E+001, 2.7426180E+001,-1.5201996E-004, 3.5163446E-003,-1.3755079E-007,-9.3241564E-001,-9.5033575E-001,-1.4127403E+000,-8.0838622E-001,-6.6601350E-001,-9.5235728E-001,-1.0229895E+000,-9.7958957E-001,-7.3642759E-001,-6.9317136E-001,-8.2721644E-001,-6.6968961E-001,-6.9641806E-001,-9.1729206E-001,-6.7033910E-001,-7.0281707E-001,-9.2601700E-001,-6.6942107E-001,-7.0349345E-001,-9.1477916E-001
 2.6002060E+002, 1.8649648E+002,-8.2447272E+001, 2.3083794E+000,-5.8881197E+001,-4.6452522E-002,-1.1907083E-003, 0.0000000E+000, 4.7373752E+001, 4.7428751E+001,-2.5272798E-004, 4.1152101E-003,-5.3069183E-007,-9.3438795E-001,-9.5780133E-001,-1.4216662E+000,-8.1061749E-001,-6.6590311E-001,-9.5735488E-001,-1.0286868E+000,-9.9901711E-001,-7.3794883E-001,-6.9445336E-001,-8.3223421E-001,-6.6972516E-001,-6.9713133E-001,-9.2367607E-001,-6.7035184E-001,-7.0331181E-001,-9.4835151E-001,-6.6947264E-001,-7.0422630E-001,-9.2896958E-001
 2.7001151E+002, 2.4076081E+002,-9.6435568E+001, 4.1354195E+000,-6.1861871E+001,-5.9592809E-002,-1.2085729E-003, 0.0000000E+000, 8.6631774E+001, 8.6537989E+001,-3.0509428E-004, 5.3080051E-003,-3.1776809E-007,-9.3889532E-001,-9.7093125E-001,-1.3433844E+000,-8.1527528E-001,-6.6575606E-001,-9.7156847E-001,-1.0418153E+000,-9.7146977E-001,-7.4534082E-001,-6.9605825E-001,-8.5538479E-001,-6.6986075E-001,-6.9792648E-001,-9.3162899E-001,-6.7048713E-001,-7.0471382E-001,-9.5389063E-001,-6.6961028E-001,-7.0567866E-001,-9.3822366E-001
 2.8000525E+002, 2.9502374E+002,-1.1415109E+002, 6.6064750E+000,-6.7389145E+001,-7.2618391E-002,-3.1119897E-003, 0.0000000E+000, 1.1985330E+002, 1.2001425E+002,-2.0263411E-004, 6.4993517E-003,-4.9237960E-007,-9.8636642E-001,-9.7349864E-001,-1.4108357E+000,-8.2229974E-001,-6.6568101E-001,-9.7108692E-001,-1.0449921E+000,-9.9376795E-001,-7.4368846E-001,-6.9764653E-001,-8.5896074E-001,-6.6993474E-001,-6.9861528E-001,-9.5375574E-001,-6.7052052E-001,-7.0524425E-001,-9.6945803E-001,-6.6971037E-001,-7.0657961E-001,-9.4730282E-001
 2.9000711E+002, 3.4920855E+002,-1.3573423E+002, 8.0355942E+000,-7.4476811E+001,-8.5491316E-002, 2.3403590E-004, 0.0000000E+000, 1.4670375E+002, 1.4694785E+002,-3.2656841E-004, 7.6912283E-003,-8.1453459E-007,-9.6168253E-001,-9.7733692E-001,-1.4380263E+000,-8.3004234E-001,-6.6561128E-001,-9.7541784E-001,-1.0523117E+000,-1.0193370E+000,-7.4354101E-001,-6.9943516E-001,-8.6931907E-001,-6.7004165E-001,-6.9937263E-001,-9.5355562E-001,-6.7062190E-001,-7.0629853E-001,-9.6845184E-001,-6.6982819E-001,-7.0745212E-001,-9.5892264E-001
 3.0000500E+002, 3.7546651E+002,-1.5625079E+002, 7.8113917E+000,-8.1312585E+001,-9.1458551E-002,-4.8485086E-003, 0.0000000E+000, 1.4551180E+002, 1.4561822E+002,-3.8050519E-004, 8.2495269E-003,-7.9567584E-007,-1.0203517E+000,-9.9109129E-001,-1.4564717E+000,-8.3837163E-001,-6.6554600E-001,-9.8777654E-001,-1.0624493E+000,-9.9439895E-001,-7.4478638E-001,-7.0038371E-001,-8.9381242E-001,-6.7018035E-001,-7.0037098E-001,-9.9001415E-001,-6.7069762E-001,-7.0772173E-001,-1.0051753E+000,-6.6997517E-001,-7.0896659E-001,-9.8652949E-001
 3.1001736E+002, 3.7217862E+002,-1.7034855E+002, 6.6728891E+000,-8.7945502E+001,-9.0607977E-002,-1.0945289E-003, 0.0000000E+000, 1.2046653E+002, 1.2046575E+002,-3.6262279E-004, 8.1780999E-003,-1.4619196E-006,-9.9119173E-001,-1.0012065E+000,-1.4858625E+000,-8.3529051E-001,-6.6552477E-001,-1.0216008E+000,-1.0842503E+000,-1.0278413E+000,-7.4692259E-001,-7.0145516E-001,-9.3961689E-001,-6.7024942E-001,-7.0098772E-001,-9.9711574E-001,-6.7081452E-001,-7.0909574E-001,-1.0357132E+000,-6.7008164E-001,-7.1043263E-001,-1.0027576E+000
 3.2001471E+002, 3.6884988E+002,-1.8163510E+002, 5.0246207E+000,-9.2908237E+001,-8.9846299E-002,-3.8658568E-003, 0.0000000E+000, 9.9175554E+001, 9.9237446E+001,-3.7259301E-004, 8.1066384E-003,-1.2127718E-006,-1.0400286E+000,-1.0086811E+000,-1.4712667E+000,-8.4190555E-001,-6.6544040E-001,-1.0392212E+000,-1.1037212E+000,-1.0166934E+000,-7.4967599E-001,-7.0178611E-001,-9.4822836E-001,-6.7041222E-001,-7.0215755E-001,-1.0418132E+000,-6.7086704E-001,-7.1017053E-001,-1.0571627E+000,-6.7015360E-001,-7.1159009E-001,-1.0184050E+000
 3.3001053E+002, 3.6565652E+002,-1.9016537E+002, 4.2464903E+000,-9.6855182E+001,-8.9054749E-002,-2.1732852E-004, 0.0000000E+000, 8.2647216E+001, 8.2793179E+001,-2.7383955E-004, 8.0351714E-003,-1.5028696E-006,-1.0302412E+000,-1.0122974E+000,-1.4988043E+000,-8.4485349E-001,-6.6531215E-001,-1.0406578E+000,-1.1059314E+000,-1.0362646E+000,-7.4958878E-001,-7.0212270E-001,-9.4107296E-001,-6.7048404E-001,-7.0313733E-001,-1.0405154E+000,-6.7096598E-001,-7.1104911E-001,-1.0690389E+000,-6.7028737E-001,-7.1267278E-001,-1.0343170E+000
 3.4000671E+002, 3.4765654E+002,-1.9266065E+002, 2.9918332E+000,-9.8571081E+001,-8.4625682E-002,-3.6174148E-003, 0.0000000E+000, 5.9147452E+001, 5.9328397E+001,-2.1065686E-004, 7.6302152E-003,-1.2074491E-006,-1.1012372E+000,-1.0432710E+000,-1.5282763E+000,-8.3496943E-001,-6.6540569E-001,-1.0532089E+000,-1.1246082E+000,-1.0572971E+000,-7.5478839E-001,-7.0223947E-001,-9.2919360E-001,-6.7058989E-001,-7.0367995E-001,-1.0494429E+000,-6.7103873E-001,-7.1179229E-001,-1.0700443E+000,-6.7032817E-001,-7.1334944E-001,-1.0452490E+000
 3.5001480E+002, 3.1406283E+002,-1.8674745E+002, 9.3161039E-001,-9.9019251E+001,-7.6699198E-002, 6.3575432E-005, 0.0000000E+000, 2.9203711E+001, 2.9151106E+001,-2.4884169E-004, 6.8938437E-003,-8.1944257E-007,-1.0668037E+000,-1.0500149E+000,-1.5588250E+000,-8.4365059E-001,-6.6535083E-001,-1.0571607E+000,-1.1354807E+000,-1.0742612E+000,-7.5743183E-001,-7.0214070E-001,-9.5273298E-001,-6.7062131E-001,-7.0383137E-001,-1.0545135E+000,-6.7110209E-001,-7.1262713E-001,-1.0713340E+000,-6.7043310E-001,-7.1448884E-001,-1.0656328E+000
 3.6000540E+002, 2.9745114E+002,-1.8000609E+002, 7.8630895E-001,-9.7984567E+001,-7.2791314E-002,-1.2333656E-004, 0.0000000E+000, 1.9849919E+001, 2.0173875E+001,-1.8764811E-004, 6.5360730E-003,-1.4113417E-006,-1.0624582E+000,-1.0308633E+000,-1.5782682E+000,-8.4483655E-001,-6.6533278E-001,-1.0631152E+000,-1.1346784E+000,-1.0763433E+000,-7.5661765E-001,-7.0171724E-001,-9.3668097E-001,-6.7060284E-001,-7.0366220E-001,-1.0702854E+000,-6.7111961E-001,-7.1279567E-001,-1.0838606E+000,-6.7047547E-001,-7.1494462E-001,-1.0748379E+000
 3.7001868E+002, 2.9815469E+002,-1.7738668E+002, 3.1751387E-001,-9.8346932E+001,-7.2951933E-002,-1.7783182E-004, 0.0000000E+000, 2.2437571E+001, 2.2665467E+001,-1.2399372E-004, 6.5536237E-003,-1.2434898E-006,-1.0512084E+000,-1.0345452E+000,-1.5772766E+000,-8.4482986E-001,-6.6534125E-001,-1.0554964E+000,-1.1305412E+000,-1.0825772E+000,-7.5668466E-001,-7.0177496E-001,-9.4059338E-001,-6.7059751E-001,-7.0418770E-001,-1.0868268E+000,-6.7115602E-001,-7.1330398E-001,-1.1001233E+000,-6.7054104E-001,-7.1531276E-001,-1.0810820E+000
 3.8000470E+002, 2.9900198E+002,-1.7558845E+002, 4.4237838E-001,-9.7853815E+001,-7.3143836E-002,-2.1207931E-003, 0.0000000E+000, 2.5674370E+001, 2.5926830E+001,-2.0797223E-004, 6.5712056E-003,-2.1042033E-006,-1.0717060E+000,-1.0442956E+000,-1.5824858E+000,-8.4304719E-001,-6.6527606E-001,-1.0673997E+000,-1.1416955E+000,-1.0943848E+000,-7.5920963E-001,-7.0173295E-001,-9.5106722E-001,-6.7067521E-001,-7.0438391E-001,-1.0898181E+000,-6.7118609E-001,-7.1400287E-001,-1.1215806E+000,-6.7057493E-001,-7.1605679E-001,-1.1006940E+000
 3.9000833E+002, 2.9979007E+002,-1.7449963E+002, 9.8195790E-001,-9.8444933E+001,-7.3293338E-002, 8.1613147E-004, 0.0000000E+000, 2.7429124E+001, 2.7754994E+001,-1.1672876E-004, 6.5887772E-003,-9.4531976E-007,-1.0654832E+000,-1.0427064E+000,-1.5599559E+000,-8.5129928E-001,-6.6522081E-001,-1.0810869E+000,-1.1520716E+000,-1.0869063E+000,-7.5909253E-001,-7.0178934E-001,-9.4273501E-001,-6.7070571E-001,-7.0414428E-001,-1.0807037E+000,-6.7120780E-001,-7.1403310E-001,-1.1049014E+000,-6.7057212E-001,-7.1626981E-001,-1.0916350E+000
