s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0019455E+001, 1.6003290E+002,-4.9698899E+001, 3.9702186E+000,-2.7957616E+001,-3.9881073E-002,-2.9150065E-003, 0.0000000E+000, 8.7622822E+001, 8.6303808E+001,-4.3899645E-004, 3.5178395E-003,-1.0630823E-037,-7.1291876E-001,-7.1351350E-001,-8.0771269E-001,-7.0824932E-001,-6.6704306E-001,-7.0605192E-001,-7.2625898E-001,-7.1560287E-001,-6.9295851E-001,-6.8772089E-001,-7.3544193E-001,-6.6722715E-001,-6.7738096E-001,-7.3583251E-001,-6.6738647E-001,-6.7629215E-001,-7.2462776E-001,-6.6702071E-001,-6.7577196E-001,-7.1566479E-001
 1.0000013E+002, 1.6000670E+002,-5.2371188E+001, 3.2502339E+000,-3.1416218E+001,-3.9882268E-002,-2.6409779E-003, 0.0000000E+000, 8.0862719E+001, 7.9427002E+001,-4.6620208E-004, 3.5178395E-003,-8.3646694E-038,-7.3284783E-001,-7.3069543E-001,-8.4676094E-001,-7.1766776E-001,-6.6705487E-001,-7.1781818E-001,-7.4934412E-001,-7.3805320E-001,-6.9553130E-001,-6.8867400E-001,-7.5223577E-001,-6.6748584E-001,-6.8019509E-001,-7.4399512E-001,-6.6769794E-001,-6.7911468E-001,-7.4286145E-001,-6.6731301E-001,-6.7865022E-001,-7.3477290E-001
 1.1002013E+002, 1.6004064E+002,-5.4993727E+001, 2.6687856E+000,-3.4630763E+001,-3.9902533E-002,-3.4062855E-003, 0.0000000E+000, 7.4616227E+001, 7.3041628E+001,-5.9298639E-004, 3.5178395E-003,-7.5496537E-038,-7.5733923E-001,-7.5139555E-001,-9.1063243E-001,-7.3465439E-001,-6.6707770E-001,-7.3215203E-001,-7.6834318E-001,-7.4836248E-001,-7.0259529E-001,-6.9060676E-001,-7.6689405E-001,-6.6777827E-001,-6.8365452E-001,-7.7468636E-001,-6.6804700E-001,-6.8278662E-001,-7.6151102E-001,-6.6766596E-001,-6.8237716E-001,-7.5402745E-001
 1.2001517E+002, 1.6006810E+002,-5.7459253E+001, 2.7491418E+000,-3.7616616E+001,-3.9886202E-002,-2.0440217E-003, 0.0000000E+000, 6.8995021E+001, 6.7699443E+001,-4.7224773E-004, 3.5178395E-003,-1.0023522E-037,-7.6784819E-001,-7.7238504E-001,-9.8131154E-001,-7.4278846E-001,-6.6708311E-001,-7.7717946E-001,-8.0331482E-001,-7.9763454E-001,-7.0417113E-001,-6.9113814E-001,-7.7194749E-001,-6.6806234E-001,-6.8633039E-001,-7.7628862E-001,-6.6838080E-001,-6.8571616E-001,-7.6769436E-001,-6.6789548E-001,-6.8498991E-001,-7.6877220E-001
 1.3001649E+002, 1.5998135E+002,-5.9860851E+001, 2.6048318E+000,-4.0909820E+001,-3.9868196E-002,-3.5322337E-003, 0.0000000E+000, 6.2957128E+001, 6.1772115E+001,-5.0705090E-004, 3.5178395E-003,-4.8912009E-029,-7.9525335E-001,-7.8945088E-001,-1.0235919E+000,-7.4927804E-001,-6.6691770E-001,-7.8788631E-001,-8.2456763E-001,-7.9859869E-001,-7.0674882E-001,-6.9084274E-001,-7.8972052E-001,-6.6823186E-001,-6.8840132E-001,-8.0821113E-001,-6.6859748E-001,-6.8817451E-001,-8.0341826E-001,-6.6813070E-001,-6.8769396E-001,-7.8829265E-001
 1.4001387E+002, 1.6003581E+002,-6.2050045E+001, 1.8458813E+000,-4.3166517E+001,-3.9857817E-002,-3.4538974E-003, 0.0000000E+000, 5.7731501E+001, 5.6621823E+001,-4.8877317E-004, 3.5178395E-003,-1.8643000E-023,-8.1735691E-001,-8.0960296E-001,-1.0496417E+000,-7.5943392E-001,-6.6687294E-001,-8.1505964E-001,-8.5730467E-001,-8.2200085E-001,-7.1228489E-001,-6.9237631E-001,-7.9720432E-001,-6.6848206E-001,-6.9028773E-001,-8.5176913E-001,-6.6884210E-001,-6.9092906E-001,-8.2996858E-001,-6.6833414E-001,-6.9047754E-001,-8.0447135E-001
 1.5002344E+002, 1.5996388E+002,-6.4082045E+001, 2.1386882E+000,-4.5739000E+001,-3.9864314E-002,-2.4331693E-003, 0.0000000E+000, 5.3165873E+001, 5.2239231E+001,-4.8542180E-004, 3.5178395E-003,-3.5750163E-018,-8.3670553E-001,-8.3720020E-001,-1.0797417E+000,-7.6994296E-001,-6.6682087E-001,-8.3288963E-001,-8.8854933E-001,-8.4194715E-001,-7.1774463E-001,-6.9238636E-001,-8.1246834E-001,-6.6869886E-001,-6.9198737E-001,-8.4906417E-001,-6.6908806E-001,-6.9345106E-001,-8.3807749E-001,-6.6855908E-001,-6.9300311E-001,-8.2458768E-001
 1.6000687E+002, 1.6003412E+002,-6.5878346E+001, 2.1335814E+000,-4.7950280E+001,-3.9874506E-002,-2.1719609E-003, 0.0000000E+000, 4.8899675E+001, 4.8297031E+001,-3.8555682E-004, 3.5178395E-003,-4.1119169E-012,-8.6965271E-001,-8.4580166E-001,-1.1068380E+000,-7.8052430E-001,-6.6680337E-001,-8.4728179E-001,-8.9530744E-001,-8.6421820E-001,-7.1756772E-001,-6.9263426E-001,-8.0517989E-001,-6.6882937E-001,-6.9315741E-001,-8.5957994E-001,-6.6926904E-001,-6.9533267E-001,-8.4803779E-001,-6.6875175E-001,-6.9470697E-001,-8.3488578E-001
 1.7000929E+002, 1.6004698E+002,-6.7427655E+001, 2.2643779E+000,-4.9828882E+001,-3.9881667E-002, 7.4904231E-005, 0.0000000E+000, 4.5531614E+001, 4.5015013E+001,-3.7371167E-004, 3.5178395E-003,-1.8650297E-010,-8.3398583E-001,-8.4188330E-001,-1.1511209E+000,-7.9275169E-001,-6.6668554E-001,-8.5988124E-001,-9.0073398E-001,-8.9345344E-001,-7.1646673E-001,-6.9254759E-001,-8.1203082E-001,-6.6893340E-001,-6.9377653E-001,-8.8271546E-001,-6.6940309E-001,-6.9673634E-001,-8.6553152E-001,-6.6891277E-001,-6.9641665E-001,-8.4493610E-001
 1.8001366E+002, 1.5993817E+002,-6.8791673E+001, 1.8207505E+000,-5.1772408E+001,-3.9832019E-002,-9.8559884E-004, 0.0000000E+000, 4.1607066E+001, 4.1154020E+001,-3.5265924E-004, 3.5178395E-003,-1.1244923E-009,-8.2336342E-001,-8.3405379E-001,-1.2154499E+000,-7.9378740E-001,-6.6662697E-001,-9.0437816E-001,-9.3909687E-001,-9.2689526E-001,-7.1354561E-001,-6.9285473E-001,-8.1369295E-001,-6.6908918E-001,-6.9451109E-001,-9.0042172E-001,-6.6949666E-001,-6.9838469E-001,-8.8493982E-001,-6.6896378E-001,-6.9797832E-001,-8.5504611E-001
 1.9001247E+002, 1.6003124E+002,-7.0055759E+001, 1.7682433E+000,-5.3308225E+001,-3.9846342E-002,-5.4876183E-003, 0.0000000E+000, 3.8629257E+001, 3.8390161E+001,-4.0267743E-004, 3.5178395E-003,-3.9117675E-009,-9.3149163E-001,-8.5463289E-001,-1.2614679E+000,-8.1038251E-001,-6.6661290E-001,-9.0165426E-001,-9.4725120E-001,-9.4497531E-001,-7.1541896E-001,-6.9334660E-001,-8.2915395E-001,-6.6913070E-001,-6.9510956E-001,-9.0279617E-001,-6.6960547E-001,-6.9966642E-001,-8.8322330E-001,-6.6910095E-001,-6.9929466E-001,-8.6478855E-001
 2.0002226E+002, 1.6001881E+002,-7.1108346E+001, 1.8521094E+000,-5.4761865E+001,-3.9862853E-002, 8.8497939E-004, 0.0000000E+000, 3.6135101E+001, 3.5961729E+001,-2.3653539E-004, 3.5178395E-003,-4.0804304E-008,-9.0000507E-001,-8.4827964E-001,-1.2655584E+000,-8.1041470E-001,-6.6650709E-001,-9.0130053E-001,-9.5308893E-001,-9.5685391E-001,-7.1740127E-001,-6.9328512E-001,-8.2978453E-001,-6.6922274E-001,-6.9544583E-001,-9.0944390E-001,-6.6969411E-001,-7.0051194E-001,-8.9018690E-001,-6.6921681E-001,-7.0025634E-001,-8.7238420E-001
 2.1000859E+002, 1.5997616E+002,-7.2118463E+001, 1.4978253E+000,-5.6145328E+001,-3.9809763E-002,-1.1530534E-003, 0.0000000E+000, 3.3529576E+001, 3.3169229E+001,-3.2501888E-004, 3.5178395E-003,-2.1141121E-008,-9.0600550E-001,-8.6623123E-001,-1.2884395E+000,-8.1485691E-001,-6.6656594E-001,-9.2153607E-001,-9.7758204E-001,-9.8436832E-001,-7.2208144E-001,-6.9359514E-001,-8.2649920E-001,-6.6933721E-001,-6.9596963E-001,-9.0310454E-001,-6.6982800E-001,-7.0188196E-001,-8.9681454E-001,-6.6931792E-001,-7.0183135E-001,-8.8100110E-001
 2.2001016E+002, 1.5995842E+002,-7.2994337E+001, 1.3437937E+000,-5.7383700E+001,-3.9809745E-002,-8.7488076E-004, 0.0000000E+000, 3.1111420E+001, 3.0883490E+001,-2.6969695E-004, 3.5178395E-003,-5.3630318E-008,-9.0270508E-001,-8.7704489E-001,-1.3014591E+000,-8.1870290E-001,-6.6670400E-001,-9.3464265E-001,-9.7378969E-001,-9.8177266E-001,-7.2296083E-001,-6.9442872E-001,-8.2753507E-001,-6.6937216E-001,-6.9664652E-001,-9.1980143E-001,-6.6990686E-001,-7.0294765E-001,-9.1245555E-001,-6.6943268E-001,-7.0283163E-001,-8.8970075E-001
 2.3001990E+002, 1.6001063E+002,-7.3649142E+001, 1.8697456E+000,-5.8072782E+001,-3.9809854E-002,-1.2407893E-003, 0.0000000E+000, 3.0187712E+001, 3.0117398E+001,-2.9282791E-004, 3.5178395E-003,-2.1174485E-007,-9.0281151E-001,-8.9187234E-001,-1.3533947E+000,-8.1482853E-001,-6.6661617E-001,-9.3707526E-001,-9.8752716E-001,-9.8863889E-001,-7.2525166E-001,-6.9383496E-001,-8.4642452E-001,-6.6936934E-001,-6.9674854E-001,-9.3070243E-001,-6.6996389E-001,-7.0336340E-001,-9.2652078E-001,-6.6949474E-001,-7.0361620E-001,-8.9537657E-001
 2.4000012E+002, 1.6003224E+002,-7.4485703E+001, 1.3506658E+000,-5.8922174E+001,-3.9806309E-002,-1.5084970E-003, 0.0000000E+000, 2.8022371E+001, 2.7933717E+001,-2.8872325E-004, 3.5178395E-003, 2.4317212E-008,-9.2040960E-001,-9.0328148E-001,-1.3608867E+000,-8.1678792E-001,-6.6658125E-001,-9.6253755E-001,-9.8938256E-001,-9.9706903E-001,-7.2639689E-001,-6.9441443E-001,-8.4187432E-001,-6.6944970E-001,-6.9710372E-001,-9.4165246E-001,-6.7000300E-001,-7.0403336E-001,-9.3930134E-001,-6.6952095E-001,-7.0431528E-001,-9.0563088E-001
 2.5000592E+002, 1.5994834E+002,-7.5079122E+001, 1.2767260E+000,-5.9966655E+001,-3.9794013E-002,-1.1195550E-003, 0.0000000E+000, 2.6244617E+001, 2.6138373E+001,-1.6165912E-004, 3.5178395E-003,-1.4085701E-007,-9.3534495E-001,-9.1167253E-001,-1.3672891E+000,-8.1915238E-001,-6.6647712E-001,-9.5981544E-001,-1.0073028E+000,-1.0057191E+000,-7.2847544E-001,-6.9448506E-001,-8.4353720E-001,-6.6951632E-001,-6.9784195E-001,-9.3774836E-001,-6.7004716E-001,-7.0483325E-001,-9.4454192E-001,-6.6959719E-001,-7.0509128E-001,-9.1494055E-001
 2.6001651E+002, 1.8647406E+002,-8.1236922E+001, 2.1832874E+000,-6.1196828E+001,-4.6375217E-002, 1.0251210E-003, 0.0000000E+000, 4.6039705E+001, 4.6178247E+001,-1.5788130E-004, 4.1168713E-003,-2.6223836E-007,-9.1101841E-001,-9.0936793E-001,-1.3531886E+000,-8.2417403E-001,-6.6639170E-001,-9.6528642E-001,-9.9765506E-001,-1.0142005E+000,-7.2646849E-001,-6.9541097E-001,-8.4355664E-001,-6.6956734E-001,-6.9771820E-001,-9.3569126E-001,-6.7010329E-001,-7.0500852E-001,-9.4626760E-001,-6.6970140E-001,-7.0571415E-001,-9.1692062E-001
 2.7001187E+002, 2.4070380E+002,-9.5060741E+001, 4.6739742E+000,-6.4742642E+001,-5.9521037E-002,-9.4496553E-004, 0.0000000E+000, 8.5373737E+001, 8.5513922E+001,-1.5703316E-004, 5.3097813E-003,-4.1239003E-007,-9.1805982E-001,-9.1890251E-001,-1.3603525E+000,-8.2282456E-001,-6.6627784E-001,-9.6414437E-001,-1.0154137E+000,-1.0135762E+000,-7.2857540E-001,-6.9666392E-001,-8.5108335E-001,-6.6960979E-001,-6.9827038E-001,-9.3798409E-001,-6.7012196E-001,-7.0546007E-001,-9.5095991E-001,-6.6973647E-001,-7.0643912E-001,-9.2680569E-001
 2.8000577E+002, 2.9503372E+002,-1.1256361E+002, 6.0616376E+000,-6.9784889E+001,-7.2573816E-002,-1.9582371E-003, 0.0000000E+000, 1.1866777E+002, 1.1867233E+002,-2.3858316E-004, 6.5024109E-003,-4.9515379E-007,-9.3911869E-001,-9.3163972E-001,-1.3847555E+000,-8.2422635E-001,-6.6625526E-001,-9.8281647E-001,-1.0234609E+000,-1.0138248E+000,-7.3280790E-001,-6.9850763E-001,-8.6690212E-001,-6.6974720E-001,-6.9902113E-001,-9.3602535E-001,-6.7021953E-001,-7.0673450E-001,-9.6019108E-001,-6.6985099E-001,-7.0757917E-001,-9.3958206E-001
 2.9000964E+002, 3.4923321E+002,-1.3443547E+002, 7.8795076E+000,-7.7091981E+001,-8.5456556E-002,-3.5482776E-003, 0.0000000E+000, 1.4544555E+002, 1.4549626E+002,-3.2309471E-004, 7.6943733E-003,-7.6077877E-007,-9.7972539E-001,-9.3726635E-001,-1.3810902E+000,-8.3344931E-001,-6.6626561E-001,-9.9731406E-001,-1.0316601E+000,-1.0347320E+000,-7.3281410E-001,-7.0080379E-001,-8.8724905E-001,-6.6988952E-001,-6.9988651E-001,-9.7620486E-001,-6.7032991E-001,-7.0786320E-001,-9.8421794E-001,-6.6996057E-001,-7.0890026E-001,-9.5120452E-001
 3.0001144E+002, 3.7535472E+002,-1.5449970E+002, 7.6371730E+000,-8.5445297E+001,-9.1452381E-002,-2.0422964E-003, 0.0000000E+000, 1.4301233E+002, 1.4295339E+002,-3.2236471E-004, 8.2530156E-003,-6.3171897E-007,-9.9812335E-001,-9.4095165E-001,-1.4174685E+000,-8.4148165E-001,-6.6609239E-001,-1.0128601E+000,-1.0484325E+000,-1.0343742E+000,-7.3335340E-001,-7.0171907E-001,-8.9762461E-001,-6.7003304E-001,-7.0150645E-001,-9.8001937E-001,-6.7046211E-001,-7.0921386E-001,-9.9364507E-001,-6.7010239E-001,-7.1039738E-001,-9.7611983E-001
 3.1001016E+002, 3.7224429E+002,-1.6840321E+002, 6.5194569E+000,-9.0973336E+001,-9.0561435E-002,-2.5773657E-003, 0.0000000E+000, 1.1918371E+002, 1.1929406E+002,-3.1313297E-004, 8.1815854E-003,-1.5248060E-006,-1.0125676E+000,-9.4645415E-001,-1.4384785E+000,-8.4480421E-001,-6.6608886E-001,-1.0157904E+000,-1.0538343E+000,-1.0454519E+000,-7.3466070E-001,-7.0244004E-001,-9.1576900E-001,-6.7013340E-001,-7.0248077E-001,-1.0045621E+000,-6.7057389E-001,-7.1062143E-001,-1.0279880E+000,-6.7022787E-001,-7.1148141E-001,-9.9716919E-001
 3.2000449E+002, 3.6889230E+002,-1.7962075E+002, 5.3884243E+000,-9.6245670E+001,-8.9745480E-002,-1.6155454E-003, 0.0000000E+000, 9.8287482E+001, 9.8322939E+001,-2.5317739E-004, 8.1101663E-003,-1.4904938E-006,-1.0214536E+000,-9.6768551E-001,-1.4747687E+000,-8.4671255E-001,-6.6613320E-001,-1.0287717E+000,-1.0682082E+000,-1.0630176E+000,-7.3911294E-001,-7.0284286E-001,-9.4296490E-001,-6.7024817E-001,-7.0325812E-001,-1.0025718E+000,-6.7069265E-001,-7.1151353E-001,-1.0234509E+000,-6.7032665E-001,-7.1265357E-001,-1.0123499E+000
 3.3000653E+002, 3.6560863E+002,-1.8787614E+002, 3.7834174E+000,-9.9837609E+001,-8.9014654E-002,-6.8094032E-004, 0.0000000E+000, 8.1553647E+001, 8.1588607E+001,-2.7237966E-004, 8.0386338E-003,-6.1697863E-007,-9.9821841E-001,-9.7649874E-001,-1.5106701E+000,-8.5055742E-001,-6.6606870E-001,-1.0332828E+000,-1.0749852E+000,-1.0572631E+000,-7.4145958E-001,-7.0360808E-001,-9.5906591E-001,-6.7032554E-001,-7.0446817E-001,-1.0217895E+000,-6.7081414E-001,-7.1256588E-001,-1.0443992E+000,-6.7046404E-001,-7.1397582E-001,-1.0302914E+000
 3.4000027E+002, 3.4763546E+002,-1.8954711E+002, 3.0892992E+000,-1.0196707E+002,-8.4702813E-002,-3.8335135E-003, 0.0000000E+000, 5.9111562E+001, 5.9122046E+001,-2.5800790E-004, 7.6339088E-003,-1.4317491E-006,-1.0745259E+000,-9.8305064E-001,-1.5226275E+000,-8.6252322E-001,-6.6601279E-001,-1.0465064E+000,-1.0874998E+000,-1.0709443E+000,-7.3992083E-001,-7.0342509E-001,-9.2285403E-001,-6.7040785E-001,-7.0476544E-001,-1.0473266E+000,-6.7087669E-001,-7.1343935E-001,-1.0600162E+000,-6.7054502E-001,-7.1474211E-001,-1.0443139E+000
 3.5001114E+002, 3.1416622E+002,-1.8342414E+002, 1.5153753E+000,-1.0271546E+002,-7.6733681E-002,-1.1575896E-003, 0.0000000E+000, 2.9467752E+001, 2.9464103E+001,-2.5356961E-004, 6.8971646E-003,-1.6468894E-006,-1.0608537E+000,-9.8779959E-001,-1.5471973E+000,-8.5494879E-001,-6.6600375E-001,-1.0602594E+000,-1.0963163E+000,-1.0940956E+000,-7.4078645E-001,-7.0280815E-001,-9.4326406E-001,-6.7044579E-001,-7.0529105E-001,-1.0677599E+000,-6.7095813E-001,-7.1422817E-001,-1.0959765E+000,-6.7059351E-001,-7.1561305E-001,-1.0544398E+000
 3.6000983E+002, 2.9739982E+002,-1.7685923E+002, 5.4328448E-001,-1.0225294E+002,-7.2742147E-002,-2.5013136E-003, 0.0000000E+000, 1.8502917E+001, 1.8755689E+001,-1.6324677E-004, 6.5388478E-003,-9.4764854E-007,-1.0842921E+000,-9.9501053E-001,-1.5727632E+000,-8.6081836E-001,-6.6600469E-001,-1.0607760E+000,-1.0979025E+000,-1.0977646E+000,-7.4092417E-001,-7.0274423E-001,-9.4825333E-001,-6.7043610E-001,-7.0528070E-001,-1.0902157E+000,-6.7096304E-001,-7.1445859E-001,-1.1203605E+000,-6.7063933E-001,-7.1629664E-001,-1.0791336E+000
 3.7000067E+002, 2.9813014E+002,-1.7390100E+002, 5.5168998E-001,-1.0225024E+002,-7.2975152E-002, 1.3489918E-003, 0.0000000E+000, 2.2072685E+001, 2.2458957E+001,-9.6673023E-005, 6.5563968E-003,-1.9117839E-006,-1.0929374E+000,-9.9686702E-001,-1.5754863E+000,-8.5692777E-001,-6.6594698E-001,-1.0677901E+000,-1.1016617E+000,-1.0898563E+000,-7.4190633E-001,-7.0272344E-001,-9.0752275E-001,-6.7046707E-001,-7.0541739E-001,-1.0529697E+000,-6.7098508E-001,-7.1422194E-001,-1.0943108E+000,-6.7065718E-001,-7.1619592E-001,-1.0815253E+000
 3.8000629E+002, 2.9892404E+002,-1.7205924E+002, 9.2368516E-001,-1.0281286E+002,-7.3196655E-002, 1.0274651E-004, 0.0000000E+000, 2.4680014E+001, 2.4902527E+001,-1.6553559E-004, 6.5739861E-003,-7.4777586E-007,-1.0759386E+000,-9.9474945E-001,-1.5865937E+000,-8.6457227E-001,-6.6603404E-001,-1.0734644E+000,-1.1145073E+000,-1.1020804E+000,-7.4215744E-001,-7.0240488E-001,-9.2644743E-001,-6.7042673E-001,-7.0547569E-001,-1.0576859E+000,-6.7101838E-001,-7.1508584E-001,-1.0773008E+000,-6.7070108E-001,-7.1678490E-001,-1.0897819E+000
 3.9000549E+002, 2.9982061E+002,-1.7178324E+002, 9.7269536E-001,-1.0301369E+002,-7.3318807E-002,-1.7442291E-003, 0.0000000E+000, 2.5583810E+001, 2.5921313E+001,-1.4165156E-004, 6.5915764E-003,-2.1301252E-006,-1.0994224E+000,-9.9890016E-001,-1.5783963E+000,-8.6327696E-001,-6.6593674E-001,-1.0786473E+000,-1.1161294E+000,-1.1034404E+000,-7.4276722E-001,-7.0241230E-001,-9.4986186E-001,-6.7045260E-001,-7.0590692E-001,-1.0435331E+000,-6.7102601E-001,-7.1515406E-001,-1.1187097E+000,-6.7070223E-001,-7.1705997E-001,-1.0844186E+000
