s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0006020E+001, 1.5996803E+002,-4.9896671E+001, 3.6943359E+000,-2.6646841E+001,-3.9853451E-002,-2.2450372E-003, 0.0000000E+000, 8.8541064E+001, 8.7076761E+001,-4.9855631E-004, 3.5163446E-003,-3.3981795E-036,-7.3743552E-001,-7.3433514E-001,-7.0853470E-001,-6.9801092E-001,-6.6720057E-001,-7.6093392E-001,-7.7085017E-001,-6.6951421E-001,-6.9907552E-001,-6.8732697E-001,-7.3512967E-001,-6.6736820E-001,-6.7737024E-001,-7.4699111E-001,-6.6761534E-001,-6.7632911E-001,-7.3645846E-001,-6.6675943E-001,-6.7563205E-001,-7.2232808E-001
 1.0001740E+002, 1.6005252E+002,-5.2636838E+001, 3.2921889E+000,-2.9915904E+001,-3.9868719E-002,-2.2889489E-003, 0.0000000E+000, 8.2125919E+001, 8.0749810E+001,-5.1821424E-004, 3.5163446E-003,-2.9981614E-036,-7.6231068E-001,-7.6052147E-001,-8.4492085E-001,-7.0388061E-001,-6.6707536E-001,-7.6060241E-001,-7.9120275E-001,-7.0203819E-001,-7.0236649E-001,-6.8855551E-001,-7.4629234E-001,-6.6762551E-001,-6.8015643E-001,-7.3339782E-001,-6.6805689E-001,-6.7907618E-001,-7.3455114E-001,-6.6708300E-001,-6.7825674E-001,-7.3930163E-001
 1.1001028E+002, 1.6000002E+002,-5.5282341E+001, 2.9057719E+000,-3.3440134E+001,-3.9862396E-002,-2.8921715E-003, 0.0000000E+000, 7.5612063E+001, 7.4140560E+001,-5.8007056E-004, 3.5163446E-003,-1.1076777E-036,-7.6337531E-001,-7.6525411E-001,-9.0446534E-001,-7.2062461E-001,-6.6699886E-001,-7.7500578E-001,-8.0948705E-001,-7.4476120E-001,-7.0253117E-001,-6.8948956E-001,-7.5846668E-001,-6.6790002E-001,-6.8259141E-001,-7.8681323E-001,-6.6831649E-001,-6.8183292E-001,-7.7699027E-001,-6.6733905E-001,-6.8118138E-001,-7.5642930E-001
 1.2001819E+002, 1.6000256E+002,-5.7898453E+001, 2.9143588E+000,-3.6330942E+001,-3.9852425E-002,-2.7887286E-003, 0.0000000E+000, 6.9797869E+001, 6.8644878E+001,-5.0989111E-004, 3.5163446E-003,-2.3355636E-035,-7.8973526E-001,-8.1450516E-001,-9.3210067E-001,-7.1887194E-001,-6.6710403E-001,-8.1518662E-001,-8.4967705E-001,-7.4977393E-001,-7.1251587E-001,-6.9033316E-001,-7.7643118E-001,-6.6816539E-001,-6.8522755E-001,-7.7885035E-001,-6.6867329E-001,-6.8455353E-001,-7.7330102E-001,-6.6758444E-001,-6.8370564E-001,-7.7542802E-001
 1.3000641E+002, 1.5998735E+002,-6.0309770E+001, 2.1970422E+000,-3.9023901E+001,-3.9872969E-002,-3.6120566E-003, 0.0000000E+000, 6.4149704E+001, 6.2807231E+001,-6.2926303E-004, 3.5163446E-003,-1.1844066E-026,-8.1237886E-001,-8.0531487E-001,-9.6207721E-001,-7.5164528E-001,-6.6717650E-001,-8.2997722E-001,-8.8304224E-001,-7.5911189E-001,-7.1158071E-001,-6.9169081E-001,-7.9772408E-001,-6.6836811E-001,-6.8731265E-001,-8.1993980E-001,-6.6893886E-001,-6.8742811E-001,-8.1262624E-001,-6.6784578E-001,-6.8680930E-001,-7.8996588E-001
 1.4001999E+002, 1.5998911E+002,-6.2524118E+001, 2.0702659E+000,-4.1347092E+001,-3.9872575E-002,-1.9544093E-003, 0.0000000E+000, 5.9472507E+001, 5.8146335E+001,-5.5895473E-004, 3.5163446E-003,-3.8230782E-022,-7.9936668E-001,-8.2978429E-001,-9.7363343E-001,-7.5231655E-001,-6.6702706E-001,-8.6322193E-001,-9.1304079E-001,-7.7841662E-001,-7.1975572E-001,-6.9232708E-001,-8.1959687E-001,-6.6860058E-001,-6.8961420E-001,-8.4485367E-001,-6.6922850E-001,-6.9034190E-001,-8.3921089E-001,-6.6804006E-001,-6.8921978E-001,-8.1286090E-001
 1.5000153E+002, 1.6001056E+002,-6.4643974E+001, 2.4180265E+000,-4.4184233E+001,-3.9854400E-002,-2.4962411E-003, 0.0000000E+000, 5.4286773E+001, 5.3558025E+001,-5.2269272E-004, 3.5163446E-003,-8.6404224E-014,-8.4463971E-001,-8.5207483E-001,-1.0321399E+000,-7.6109577E-001,-6.6702231E-001,-8.7972117E-001,-9.2440125E-001,-8.1952019E-001,-7.2156411E-001,-6.9275466E-001,-8.0435080E-001,-6.6878624E-001,-6.9077191E-001,-8.5002223E-001,-6.6945018E-001,-6.9246649E-001,-8.3236226E-001,-6.6830227E-001,-6.9171976E-001,-8.2341768E-001
 1.6002101E+002, 1.6004836E+002,-6.6496240E+001, 2.2680388E+000,-4.5545221E+001,-3.9866647E-002,-1.7496940E-003, 0.0000000E+000, 5.0771127E+001, 5.0233319E+001,-3.1695422E-004, 3.5163446E-003,-2.4539316E-010,-8.5998280E-001,-8.5260235E-001,-1.0614625E+000,-7.7274637E-001,-6.6699997E-001,-9.0994897E-001,-9.3942431E-001,-8.0839827E-001,-7.2262193E-001,-6.9264573E-001,-8.1976352E-001,-6.6892250E-001,-6.9200902E-001,-8.4604252E-001,-6.6969622E-001,-6.9434610E-001,-8.4124893E-001,-6.6848250E-001,-6.9309757E-001,-8.3961523E-001
 1.7002164E+002, 1.5996779E+002,-6.8209574E+001, 2.0558966E+000,-4.7697368E+001,-3.9867990E-002,-2.2997806E-003, 0.0000000E+000, 4.6699934E+001, 4.6074577E+001,-4.2975024E-004, 3.5163446E-003,-6.2330458E-010,-8.7585509E-001,-8.5739863E-001,-1.1154241E+000,-7.8259296E-001,-6.6682267E-001,-9.2909888E-001,-9.6071305E-001,-8.3541639E-001,-7.2648657E-001,-6.9288722E-001,-8.2646586E-001,-6.6903989E-001,-6.9290141E-001,-8.6717686E-001,-6.6981656E-001,-6.9594015E-001,-8.6041426E-001,-6.6860527E-001,-6.9505892E-001,-8.4986841E-001
 1.8000090E+002, 1.5999307E+002,-6.9666022E+001, 1.9357451E+000,-4.9660851E+001,-3.9848290E-002,-5.4791993E-004, 0.0000000E+000, 4.3000560E+001, 4.2561549E+001,-3.9712800E-004, 3.5163446E-003,-4.4158237E-009,-8.5411882E-001,-8.6778551E-001,-1.1416484E+000,-7.8735860E-001,-6.6690868E-001,-9.4133736E-001,-9.7677430E-001,-8.5967646E-001,-7.2863055E-001,-6.9349775E-001,-8.2174609E-001,-6.6915729E-001,-6.9381113E-001,-8.8910349E-001,-6.6993025E-001,-6.9761499E-001,-8.8223495E-001,-6.6874385E-001,-6.9666057E-001,-8.6131190E-001
 1.9001901E+002, 1.5999545E+002,-7.0945394E+001, 1.8231682E+000,-5.1408441E+001,-3.9796496E-002,-2.2321546E-003, 0.0000000E+000, 3.9827778E+001, 3.9422754E+001,-2.3955374E-004, 3.5163446E-003,-1.8726924E-008,-8.7220596E-001,-8.8541121E-001,-1.1594258E+000,-7.9293942E-001,-6.6669635E-001,-9.6026972E-001,-9.8928647E-001,-8.6761736E-001,-7.3131534E-001,-6.9362591E-001,-8.3409061E-001,-6.6927259E-001,-6.9453203E-001,-9.0502125E-001,-6.7000704E-001,-6.9865362E-001,-8.9805434E-001,-6.6882855E-001,-6.9797907E-001,-8.7279451E-001
 2.0002296E+002, 1.5998044E+002,-7.2133487E+001, 1.6865502E+000,-5.2661083E+001,-3.9836002E-002,-7.8932622E-004, 0.0000000E+000, 3.7081156E+001, 3.6831793E+001,-2.2199198E-004, 3.5163446E-003,-2.0117950E-008,-8.7060918E-001,-8.9874477E-001,-1.1824002E+000,-7.9324241E-001,-6.6660690E-001,-9.6893669E-001,-9.9700448E-001,-8.7141000E-001,-7.3322019E-001,-6.9396666E-001,-8.4970708E-001,-6.6933940E-001,-6.9515655E-001,-9.0538752E-001,-6.7010806E-001,-6.9984481E-001,-9.0254554E-001,-6.6894745E-001,-6.9896227E-001,-8.8294662E-001
 2.1000204E+002, 1.5999961E+002,-7.3063500E+001, 1.5012545E+000,-5.4213078E+001,-3.9791959E-002,-2.0357244E-003, 0.0000000E+000, 3.4563358E+001, 3.4182460E+001,-3.1089716E-004, 3.5163446E-003,-1.0295434E-007,-8.9019105E-001,-9.1503594E-001,-1.1967965E+000,-7.9642871E-001,-6.6653387E-001,-9.6690122E-001,-1.0052007E+000,-8.8058896E-001,-7.3735384E-001,-6.9407810E-001,-8.6511551E-001,-6.6941880E-001,-6.9574395E-001,-9.1027598E-001,-6.7021619E-001,-7.0123663E-001,-9.2161457E-001,-6.6909221E-001,-7.0044170E-001,-8.9203270E-001
 2.2001070E+002, 1.6002164E+002,-7.3849676E+001, 1.7570737E+000,-5.5110296E+001,-3.9806662E-002,-1.6075770E-003, 0.0000000E+000, 3.3004480E+001, 3.2777326E+001,-3.2125962E-004, 3.5163446E-003,-1.5911149E-007,-9.0838497E-001,-9.2467470E-001,-1.2386309E+000,-8.0300557E-001,-6.6649758E-001,-9.8430546E-001,-1.0260633E+000,-9.0255909E-001,-7.3860733E-001,-6.9374133E-001,-8.3536096E-001,-6.6953366E-001,-6.9661540E-001,-9.3577925E-001,-6.7027921E-001,-7.0203311E-001,-9.3332571E-001,-6.6915794E-001,-7.0150142E-001,-9.0161423E-001
 2.3001218E+002, 1.5997096E+002,-7.4585057E+001, 1.4000307E+000,-5.6020082E+001,-3.9788199E-002,-2.2058549E-004, 0.0000000E+000, 3.0810791E+001, 3.0725843E+001,-2.1265375E-004, 3.5163446E-003,-4.0593411E-008,-8.9954363E-001,-9.2710526E-001,-1.2740993E+000,-8.0648992E-001,-6.6634258E-001,-9.9210409E-001,-1.0203618E+000,-9.2636488E-001,-7.3790786E-001,-6.9428779E-001,-8.4326461E-001,-6.6958962E-001,-6.9672946E-001,-9.3558325E-001,-6.7034381E-001,-7.0275883E-001,-9.3518718E-001,-6.6928052E-001,-7.0242872E-001,-9.1014753E-001
 2.4001085E+002, 1.6001764E+002,-7.5302809E+001, 1.7374033E+000,-5.7065660E+001,-3.9808072E-002,-6.2254881E-004, 0.0000000E+000, 2.9293148E+001, 2.9346142E+001,-8.8784638E-005, 3.5163446E-003,-4.4011596E-008,-9.0138150E-001,-9.2978204E-001,-1.2376375E+000,-8.0881875E-001,-6.6641448E-001,-1.0015262E+000,-1.0353175E+000,-9.1424990E-001,-7.4162906E-001,-6.9431434E-001,-8.5111129E-001,-6.6962185E-001,-6.9752814E-001,-9.3529385E-001,-6.7037389E-001,-7.0292280E-001,-9.4954662E-001,-6.6929318E-001,-7.0283385E-001,-9.1367352E-001
 2.5001125E+002, 1.6002260E+002,-7.6041241E+001, 1.4225217E+000,-5.8045844E+001,-3.9778837E-002,-1.8696353E-003, 0.0000000E+000, 2.7408916E+001, 2.7316387E+001,-2.6638619E-004, 3.5163446E-003,-2.5634343E-007,-9.3243430E-001,-9.3816293E-001,-1.3004271E+000,-8.1521726E-001,-6.6627809E-001,-1.0118431E+000,-1.0371990E+000,-9.5134088E-001,-7.4215140E-001,-6.9417014E-001,-8.3529211E-001,-6.6967000E-001,-6.9754301E-001,-9.4594441E-001,-6.7040128E-001,-7.0379890E-001,-9.4931135E-001,-6.6940356E-001,-7.0381599E-001,-9.2490275E-001
 2.6000790E+002, 1.8642785E+002,-8.2252306E+001, 1.8724784E+000,-5.9462197E+001,-4.6410600E-002,-3.2394110E-005, 0.0000000E+000, 4.6549283E+001, 4.6539382E+001,-2.1964047E-004, 4.1148397E-003,-2.6996221E-007,-9.2249905E-001,-9.3901009E-001,-1.2971425E+000,-8.1183956E-001,-6.6612504E-001,-1.0173804E+000,-1.0515884E+000,-9.4502151E-001,-7.4244464E-001,-6.9518815E-001,-8.3995636E-001,-6.6975666E-001,-6.9788661E-001,-9.4657168E-001,-6.7047643E-001,-7.0455064E-001,-9.6065847E-001,-6.6947860E-001,-7.0459524E-001,-9.3017787E-001
 2.7002148E+002, 2.4078638E+002,-9.6152140E+001, 4.6367946E+000,-6.1965465E+001,-5.9597237E-002,-1.9437393E-003, 0.0000000E+000, 8.7279474E+001, 8.7244029E+001,-2.9797383E-004, 5.3078920E-003,-6.6251343E-007,-9.2605837E-001,-9.5088895E-001,-1.3032137E+000,-8.2284228E-001,-6.6604033E-001,-1.0275906E+000,-1.0600180E+000,-9.5895766E-001,-7.4494071E-001,-6.9652322E-001,-8.7303526E-001,-6.6978604E-001,-6.9829342E-001,-9.6551544E-001,-6.7053798E-001,-7.0552493E-001,-9.8159232E-001,-6.6957224E-001,-7.0596479E-001,-9.3784995E-001
 2.8001270E+002, 2.9508067E+002,-1.1376099E+002, 6.1410810E+000,-6.7020117E+001,-7.2689053E-002,-2.3929842E-003, 0.0000000E+000, 1.2030095E+002, 1.2036556E+002,-2.5241272E-004, 6.5001918E-003,-4.4175573E-007,-9.7221509E-001,-9.6609207E-001,-1.3290122E+000,-8.2015693E-001,-6.6581384E-001,-1.0325216E+000,-1.0570809E+000,-9.6509553E-001,-7.4560128E-001,-6.9903513E-001,-8.6898090E-001,-6.6991562E-001,-6.9952981E-001,-9.5426763E-001,-6.7065964E-001,-7.0624895E-001,-9.9307664E-001,-6.6971024E-001,-7.0691076E-001,-9.5516388E-001
 2.9000644E+002, 3.4925141E+002,-1.3545121E+002, 7.8894212E+000,-7.4599660E+001,-8.5524431E-002,-1.7628801E-003, 0.0000000E+000, 1.4687218E+002, 1.4700267E+002,-3.0672167E-004, 7.6915887E-003,-8.7084879E-007,-9.9802900E-001,-9.6434574E-001,-1.3446461E+000,-8.3403930E-001,-6.6575063E-001,-1.0458113E+000,-1.0679235E+000,-9.5881902E-001,-7.4492387E-001,-7.0047615E-001,-8.9128121E-001,-6.7000533E-001,-7.0033654E-001,-9.4777194E-001,-6.7076286E-001,-7.0747645E-001,-9.8652040E-001,-6.6985422E-001,-7.0808344E-001,-9.6981542E-001
 3.0001727E+002, 3.7542550E+002,-1.5584419E+002, 7.8864076E+000,-8.1892784E+001,-9.1472973E-002,-1.9289720E-003, 0.0000000E+000, 1.4547815E+002, 1.4548154E+002,-3.5141106E-004, 8.2495185E-003,-2.5802168E-007,-9.8283380E-001,-9.6851692E-001,-1.3689997E+000,-8.3097773E-001,-6.6569378E-001,-1.0527243E+000,-1.0807290E+000,-9.7422440E-001,-7.4737960E-001,-7.0169711E-001,-9.1300069E-001,-6.7011577E-001,-7.0147952E-001,-1.0001931E+000,-6.7082922E-001,-7.0857302E-001,-1.0186754E+000,-6.6998483E-001,-7.0949581E-001,-9.9582527E-001
 3.1000842E+002, 3.7216530E+002,-1.7022485E+002, 6.4436419E+000,-8.8210262E+001,-9.0623826E-002,-2.7878954E-003, 0.0000000E+000, 1.1999076E+002, 1.2008042E+002,-3.6042215E-004, 8.1780771E-003,-1.4842497E-006,-1.0314545E+000,-9.8087882E-001,-1.3912716E+000,-8.4109021E-001,-6.6561220E-001,-1.0559809E+000,-1.0965517E+000,-9.8867211E-001,-7.4766643E-001,-7.0226364E-001,-9.1455069E-001,-6.7024337E-001,-7.0225461E-001,-1.0000587E+000,-6.7095221E-001,-7.0999471E-001,-1.0276392E+000,-6.7013261E-001,-7.1087986E-001,-1.0048487E+000
 3.2001718E+002, 3.6886115E+002,-1.8157660E+002, 5.3665681E+000,-9.2377913E+001,-8.9815422E-002,-2.8607798E-003, 0.0000000E+000, 1.0005115E+002, 1.0018053E+002,-2.6156871E-004, 8.1066647E-003,-1.3474631E-006,-1.0592769E+000,-9.9477706E-001,-1.4089933E+000,-8.4242730E-001,-6.6563127E-001,-1.0705365E+000,-1.1140958E+000,-9.8721938E-001,-7.5144584E-001,-7.0296368E-001,-9.3079724E-001,-6.7032744E-001,-7.0331792E-001,-1.0210456E+000,-6.7098987E-001,-7.1085413E-001,-1.0488995E+000,-6.7019000E-001,-7.1186449E-001,-1.0244045E+000
 3.3001227E+002, 3.6570066E+002,-1.9043845E+002, 3.9322392E+000,-9.6008440E+001,-8.8910928E-002, 5.7514959E-004, 0.0000000E+000, 8.2997034E+001, 8.3097676E+001,-3.0495473E-004, 8.0351581E-003,-1.8573448E-006,-1.0235374E+000,-1.0046550E+000,-1.4384961E+000,-8.4650739E-001,-6.6564919E-001,-1.0747969E+000,-1.1199277E+000,-1.0190147E+000,-7.5282871E-001,-7.0397429E-001,-9.4210768E-001,-6.7042291E-001,-7.0405289E-001,-1.0232689E+000,-6.7111500E-001,-7.1205702E-001,-1.0462843E+000,-6.7034038E-001,-7.1323895E-001,-1.0364290E+000
 3.4001447E+002, 3.4759802E+002,-1.9276651E+002, 3.1753762E+000,-9.8557691E+001,-8.4642799E-002,-3.0414465E-003, 0.0000000E+000, 5.9321269E+001, 5.9361513E+001,-2.3776561E-004, 7.6298616E-003,-9.0139983E-007,-1.0749691E+000,-1.0125955E+000,-1.4729639E+000,-8.4988494E-001,-6.6554365E-001,-1.0900941E+000,-1.1243167E+000,-1.0356801E+000,-7.5487691E-001,-7.0364031E-001,-9.3604701E-001,-6.7048545E-001,-7.0466670E-001,-1.0322604E+000,-6.7120307E-001,-7.1269860E-001,-1.0559945E+000,-6.7042506E-001,-7.1395164E-001,-1.0554044E+000
 3.5001532E+002, 3.1408343E+002,-1.8674611E+002, 1.0151402E+000,-9.8224550E+001,-7.6737051E-002,-4.4904570E-003, 0.0000000E+000, 3.0031089E+001, 3.0046687E+001,-2.6580788E-004, 6.8935813E-003,-2.0264074E-006,-1.1152556E+000,-1.0221386E+000,-1.5302378E+000,-8.5467469E-001,-6.6547936E-001,-1.0988158E+000,-1.1405708E+000,-1.0706791E+000,-7.5471650E-001,-7.0344915E-001,-9.5555336E-001,-6.7054420E-001,-7.0497313E-001,-1.0716062E+000,-6.7124325E-001,-7.1379987E-001,-1.1160562E+000,-6.7050876E-001,-7.1521816E-001,-1.0745460E+000
 3.6001059E+002, 2.9743525E+002,-1.8016923E+002, 6.9714915E-001,-9.7899034E+001,-7.2827934E-002, 7.6103558E-004, 0.0000000E+000, 1.9695562E+001, 1.9992072E+001,-1.0075673E-004, 6.5360725E-003,-4.0370892E-007,-1.1075847E+000,-1.0311570E+000,-1.5030815E+000,-8.5066669E-001,-6.6545163E-001,-1.1037576E+000,-1.1431960E+000,-1.0359698E+000,-7.5702669E-001,-7.0310276E-001,-9.5549402E-001,-6.7057821E-001,-7.0527800E-001,-1.0681918E+000,-6.7127597E-001,-7.1403337E-001,-1.0888752E+000,-6.7054115E-001,-7.1534436E-001,-1.0791235E+000
 3.7001572E+002, 2.9819741E+002,-1.7713961E+002, 7.6762211E-001,-9.7819573E+001,-7.2968158E-002,-7.5262225E-004, 0.0000000E+000, 2.3672564E+001, 2.3932136E+001,-1.0855402E-004, 6.5536234E-003,-1.7732283E-006,-1.1012989E+000,-1.0299195E+000,-1.4698747E+000,-8.5293793E-001,-6.6548423E-001,-1.1146551E+000,-1.1470833E+000,-1.0213638E+000,-7.5849772E-001,-7.0269660E-001,-9.4440410E-001,-6.7059942E-001,-7.0504437E-001,-1.0946563E+000,-6.7127068E-001,-7.1445572E-001,-1.1212936E+000,-6.7055170E-001,-7.1582297E-001,-1.0897879E+000
 3.8001172E+002, 2.9897404E+002,-1.7547487E+002, 6.1750256E-001,-9.8194945E+001,-7.3206169E-002,-2.4997392E-005, 0.0000000E+000, 2.5602077E+001, 2.5848492E+001,-1.9786742E-004, 6.5712092E-003,-1.7954868E-006,-1.1046718E+000,-1.0350386E+000,-1.4759084E+000,-8.5744812E-001,-6.6544898E-001,-1.1232246E+000,-1.1530606E+000,-1.0479397E+000,-7.5907057E-001,-7.0293017E-001,-9.3515970E-001,-6.7062821E-001,-7.0527563E-001,-1.0830514E+000,-6.7128760E-001,-7.1461046E-001,-1.1140585E+000,-6.7059061E-001,-7.1631972E-001,-1.0953630E+000
 3.9001456E+002, 2.9976195E+002,-1.7463626E+002, 3.5391187E-001,-9.9008707E+001,-7.3416717E-002,-1.1594304E-003, 0.0000000E+000, 2.6105473E+001, 2.6396320E+001,-1.6093274E-004, 6.5887888E-003,-1.4811067E-006,-1.1350164E+000,-1.0420492E+000,-1.4477974E+000,-8.5870671E-001,-6.6546432E-001,-1.1293327E+000,-1.1730681E+000,-1.0421668E+000,-7.6148154E-001,-7.0304988E-001,-9.2709279E-001,-6.7068101E-001,-7.0554320E-001,-1.0673959E+000,-6.7134973E-001,-7.1499202E-001,-1.1026724E+000,-6.7062860E-001,-7.1679230E-001,-1.1104642E+000
