s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0017944E+001, 4.1963822E+001,-2.9694048E+001,-7.4309094E-001,-2.7711916E+001,-5.6428554E-003,-7.5388130E-004, 0.0000000E+000,-1.5518055E+001,-1.6191630E+001,-5.4550961E-004, 9.0484369E-004,-8.0074569E-033,-6.8323999E-001,-7.2878878E-001,-7.7495581E-001,-6.8651104E-001,-6.4613431E-001,-7.2034936E-001,-7.4544999E-001,-6.9826243E-001,-6.8048085E-001,-6.5941761E-001,-7.3744844E-001,-6.4565620E-001,-6.5592053E-001,-7.1629065E-001,-6.4610044E-001,-6.5576688E-001,-7.1207118E-001,-6.4536621E-001,-6.5521089E-001,-7.0886467E-001
 1.0000742E+002, 1.5001570E+001,-2.2018826E+001,-1.7773626E+000,-2.6649039E+001,-2.0699583E-003,-4.0022258E-003, 0.0000000E+000,-3.4871018E+001,-3.5449729E+001,-3.7081593E-004, 3.2965731E-004,-2.3926199E-033,-7.3526319E-001,-7.4249214E-001,-8.8432923E-001,-7.0244204E-001,-6.4596611E-001,-7.2860343E-001,-7.6235935E-001,-7.4709614E-001,-6.7661955E-001,-6.5838308E-001,-7.2595607E-001,-6.4581389E-001,-6.5746587E-001,-7.4852815E-001,-6.4629782E-001,-6.5745819E-001,-7.4087521E-001,-6.4551127E-001,-6.5703943E-001,-7.2066180E-001
 1.1001717E+002, 1.5000704E+001,-2.0019077E+001,-1.4943583E+000,-2.5386093E+001,-2.0698693E-003,-4.2122124E-004, 0.0000000E+000,-3.1251052E+001,-3.1901316E+001,-4.1842695E-004, 3.2965731E-004,-3.6672618E-033,-7.3380479E-001,-7.5526502E-001,-8.4839170E-001,-7.1669654E-001,-6.4594918E-001,-7.6606585E-001,-7.8374014E-001,-7.6809925E-001,-6.8073577E-001,-6.5698642E-001,-7.2247424E-001,-6.4600987E-001,-6.5966650E-001,-7.3799924E-001,-6.4663355E-001,-6.5979557E-001,-7.3619446E-001,-6.4576219E-001,-6.5936645E-001,-7.2920362E-001
 1.2000646E+002, 1.5000479E+001,-1.8405053E+001,-1.4732986E+000,-2.3969665E+001,-2.0687331E-003,-1.7187205E-003, 0.0000000E+000,-2.8370637E+001,-2.8851326E+001,-4.2393819E-004, 3.2965731E-004, 3.8219026E-028,-7.4704887E-001,-7.8002455E-001,-9.7791943E-001,-7.1043783E-001,-6.4593301E-001,-7.3582733E-001,-7.9377794E-001,-7.8845400E-001,-6.9970710E-001,-6.5596914E-001,-7.2671018E-001,-6.4610548E-001,-6.6085239E-001,-7.3594173E-001,-6.4692102E-001,-6.6193131E-001,-7.3801533E-001,-6.4596932E-001,-6.6124751E-001,-7.3515547E-001
 1.3002260E+002, 1.4997551E+001,-1.7037461E+001,-1.1213950E+000,-2.2966687E+001,-2.0684566E-003,-8.0730055E-004, 0.0000000E+000,-2.5736508E+001,-2.6130868E+001,-3.3264339E-004, 3.2965731E-004,-1.0872262E-024,-7.4815077E-001,-8.0863636E-001,-9.6750109E-001,-7.0104985E-001,-6.4596929E-001,-7.5227839E-001,-8.1151719E-001,-8.0348966E-001,-7.0721294E-001,-6.5471129E-001,-7.1681916E-001,-6.4619660E-001,-6.6158436E-001,-7.4755936E-001,-6.4700829E-001,-6.6308882E-001,-7.4382641E-001,-6.4604955E-001,-6.6282564E-001,-7.4020277E-001
 1.4000400E+002, 1.4998750E+001,-1.5905663E+001,-8.8762848E-001,-2.1602581E+001,-2.0686642E-003, 2.3290255E-004, 0.0000000E+000,-2.3166833E+001,-2.3398959E+001,-2.0739221E-004, 3.2965731E-004,-3.2700517E-023,-7.4014464E-001,-8.1617755E-001,-8.8741417E-001,-7.0823981E-001,-6.4585853E-001,-7.7536967E-001,-8.2583681E-001,-7.7867774E-001,-6.9698074E-001,-6.5362702E-001,-7.1446126E-001,-6.4621055E-001,-6.6095453E-001,-7.6127505E-001,-6.4699619E-001,-6.6446223E-001,-7.4843670E-001,-6.4608047E-001,-6.6388169E-001,-7.3988827E-001
 1.5001964E+002, 1.4998147E+001,-1.4894214E+001,-6.6129781E-001,-2.0575960E+001,-2.0686533E-003,-6.9530915E-004, 0.0000000E+000,-2.1064257E+001,-2.1136089E+001,-1.3131862E-004, 3.2965731E-004,-3.4855804E-012,-7.4171209E-001,-8.0301919E-001,-9.4708005E-001,-7.1540294E-001,-6.4576221E-001,-7.8232294E-001,-8.2633676E-001,-7.7230888E-001,-7.0878562E-001,-6.5278853E-001,-7.1510139E-001,-6.4624825E-001,-6.6078210E-001,-7.6797027E-001,-6.4700133E-001,-6.6425390E-001,-7.5606931E-001,-6.4603320E-001,-6.6426252E-001,-7.3871467E-001
 1.6001492E+002, 1.4998275E+001,-1.4048003E+001,-3.5125406E-001,-1.9511277E+001,-2.0682758E-003,-1.8289311E-004, 0.0000000E+000,-1.9036816E+001,-1.8914511E+001,-3.8552813E-005, 3.2965731E-004,-8.0009973E-011,-7.4194125E-001,-8.1004750E-001,-1.0695232E+000,-7.1002634E-001,-6.4571711E-001,-7.8218816E-001,-8.2840142E-001,-8.0937777E-001,-6.9691883E-001,-6.5170114E-001,-7.1135892E-001,-6.4618017E-001,-6.6026090E-001,-7.6768937E-001,-6.4694816E-001,-6.6450074E-001,-7.5756685E-001,-6.4603627E-001,-6.6426515E-001,-7.3803560E-001
 1.7000169E+002, 1.5000225E+001,-1.3306754E+001,-3.6902452E-001,-1.8557901E+001,-2.0673766E-003,-1.6826417E-004, 0.0000000E+000,-1.7316000E+001,-1.7235690E+001,-4.3562230E-006, 3.2965731E-004,-1.5073504E-010,-7.4466701E-001,-8.1724104E-001,-1.0232896E+000,-7.0852659E-001,-6.4577804E-001,-7.7490441E-001,-8.2622529E-001,-8.4364136E-001,-7.0001096E-001,-6.5094307E-001,-7.0987016E-001,-6.4613731E-001,-6.5940925E-001,-7.7197342E-001,-6.4693023E-001,-6.6413038E-001,-7.5741136E-001,-6.4603792E-001,-6.6428676E-001,-7.3854805E-001
 1.8001732E+002, 1.4997337E+001,-1.2633364E+001,-5.4033979E-001,-1.7633829E+001,-2.0656712E-003, 1.6218993E-004, 0.0000000E+000,-1.5826395E+001,-1.5812099E+001,-4.9694924E-005, 3.2965731E-004,-2.8807551E-010,-7.4256301E-001,-8.1996265E-001,-8.9298797E-001,-7.1259373E-001,-6.4572164E-001,-7.9760364E-001,-8.3707395E-001,-8.2746031E-001,-7.0405601E-001,-6.5061158E-001,-7.0985822E-001,-6.4615777E-001,-6.5861379E-001,-7.7115733E-001,-6.4695205E-001,-6.6456412E-001,-7.6040240E-001,-6.4600651E-001,-6.6435203E-001,-7.3824033E-001
 1.9000409E+002, 1.4997316E+001,-1.2079437E+001,-9.6682744E-002,-1.6861668E+001,-2.0646883E-003, 6.6464869E-004, 0.0000000E+000,-1.4251837E+001,-1.4041872E+001, 3.4890493E-005, 3.2965731E-004,-2.1449737E-009,-7.4051640E-001,-8.1286397E-001,-9.2200270E-001,-7.1074356E-001,-6.4561381E-001,-7.8217600E-001,-8.2060405E-001,-8.4720552E-001,-6.9951143E-001,-6.4976591E-001,-7.0597462E-001,-6.4606817E-001,-6.5818450E-001,-7.6030240E-001,-6.4693805E-001,-6.6399292E-001,-7.5624516E-001,-6.4603757E-001,-6.6393483E-001,-7.3695276E-001
 2.0001973E+002, 1.4999938E+001,-1.1623863E+001,-3.6082498E-001,-1.6102909E+001,-2.0649005E-003,-1.2167574E-004, 0.0000000E+000,-1.3269417E+001,-1.3089845E+001,-8.4489484E-005, 3.2965731E-004,-4.2615204E-009,-7.3995155E-001,-8.1977412E-001,-1.0425814E+000,-7.0387988E-001,-6.4555991E-001,-7.8938584E-001,-8.2484814E-001,-8.6557811E-001,-6.9918174E-001,-6.4942194E-001,-7.0679012E-001,-6.4606788E-001,-6.5766017E-001,-7.5014181E-001,-6.4694513E-001,-6.6351940E-001,-7.4842125E-001,-6.4604518E-001,-6.6390277E-001,-7.3582391E-001
 2.1000650E+002, 1.4996599E+001,-1.1183947E+001,-1.1803987E-001,-1.5584562E+001,-2.0652899E-003, 3.3701164E-004, 0.0000000E+000,-1.2138676E+001,-1.1891677E+001, 6.1341341E-005, 3.2965731E-004,-1.9879896E-009,-7.4468385E-001,-8.1714339E-001,-1.0193579E+000,-7.0888426E-001,-6.4548257E-001,-7.7315361E-001,-8.1845651E-001,-8.5161845E-001,-6.9500010E-001,-6.4898518E-001,-7.0698969E-001,-6.4599273E-001,-6.5650335E-001,-7.4200711E-001,-6.4690883E-001,-6.6316068E-001,-7.4110808E-001,-6.4607134E-001,-6.6360256E-001,-7.3616491E-001
 2.2002213E+002, 1.5000082E+001,-1.0845999E+001,-3.2000344E-002,-1.5001235E+001,-2.0658398E-003, 3.8826275E-004, 0.0000000E+000,-1.1075554E+001,-1.0880830E+001, 3.4577163E-005, 3.2965731E-004,-1.0023683E-008,-7.4498080E-001,-8.1378003E-001,-8.8907358E-001,-7.1084791E-001,-6.4554754E-001,-7.8592672E-001,-8.1874010E-001,-8.1636038E-001,-7.0354785E-001,-6.4836320E-001,-7.0520246E-001,-6.4598257E-001,-6.5595138E-001,-7.3707506E-001,-6.4684437E-001,-6.6274250E-001,-7.4105865E-001,-6.4599925E-001,-6.6295410E-001,-7.3443363E-001
 2.3000890E+002, 1.5001288E+001,-1.0484287E+001,-1.4151117E-001,-1.4476117E+001,-2.0658457E-003, 2.7558250E-004, 0.0000000E+000,-1.0297917E+001,-1.0102417E+001, 1.9663720E-006, 3.2965731E-004,-1.6820749E-008,-7.4116212E-001,-8.1389151E-001,-8.9820914E-001,-7.0792533E-001,-6.4544560E-001,-7.8666266E-001,-8.1616310E-001,-8.1339497E-001,-6.9947309E-001,-6.4780582E-001,-7.0413635E-001,-6.4592586E-001,-6.5498760E-001,-7.3777493E-001,-6.4676972E-001,-6.6212187E-001,-7.4046355E-001,-6.4599347E-001,-6.6287214E-001,-7.3444057E-001
 2.4002454E+002, 1.4998867E+001,-1.0193795E+001,-2.0916684E-001,-1.4051405E+001,-2.0653415E-003, 8.3813357E-005, 0.0000000E+000,-9.6720809E+000,-9.4574817E+000, 2.0105560E-005, 3.2965731E-004,-1.4664012E-008,-7.3881128E-001,-8.0738896E-001,-1.0012751E+000,-6.9846611E-001,-6.4529662E-001,-7.7255496E-001,-8.0960802E-001,-8.3335120E-001,-6.9644278E-001,-6.4755246E-001,-7.0448845E-001,-6.4590335E-001,-6.5470393E-001,-7.3778141E-001,-6.4670526E-001,-6.6154758E-001,-7.4068430E-001,-6.4597035E-001,-6.6238910E-001,-7.3409233E-001
 2.5001131E+002, 1.4999288E+001,-9.8995092E+000,-1.9313279E-002,-1.3592560E+001,-2.0656085E-003, 4.5900660E-004, 0.0000000E+000,-8.7870256E+000,-8.5137012E+000, 7.4247075E-005, 3.2965731E-004,-2.6448664E-008,-7.3417919E-001,-7.9834073E-001,-1.0001548E+000,-6.9570907E-001,-6.4521331E-001,-7.6931453E-001,-8.0225289E-001,-8.4640736E-001,-6.9237518E-001,-6.4718066E-001,-7.0244466E-001,-6.4582922E-001,-6.5365121E-001,-7.4044472E-001,-6.4658264E-001,-6.6082369E-001,-7.4155808E-001,-6.4591595E-001,-6.6180075E-001,-7.3259356E-001
 2.6002695E+002, 1.4999379E+001,-9.6833511E+000,-7.2110819E-002,-1.3163508E+001,-2.0647784E-003,-3.2270127E-005, 0.0000000E+000,-8.0908375E+000,-7.9216883E+000,-5.8640401E-005, 3.2965731E-004,-2.9221263E-008,-7.3767734E-001,-8.0310944E-001,-8.8941068E-001,-6.9990765E-001,-6.4521533E-001,-7.7460969E-001,-8.0264623E-001,-8.2739882E-001,-6.9675208E-001,-6.4677206E-001,-7.0099041E-001,-6.4581718E-001,-6.5369984E-001,-7.4130529E-001,-6.4650737E-001,-6.6045034E-001,-7.4585261E-001,-6.4585903E-001,-6.6150914E-001,-7.3258171E-001
 2.7001370E+002, 1.4996916E+001,-9.4748708E+000,-2.3995647E-001,-1.2887205E+001,-2.0646657E-003,-8.5089269E-005, 0.0000000E+000,-7.7350213E+000,-7.6072663E+000, 9.6365325E-006, 3.2965731E-004,-1.1697581E-008,-7.3872700E-001,-8.0642407E-001,-8.6251080E-001,-7.0182112E-001,-6.4515396E-001,-7.7461700E-001,-8.0220124E-001,-8.2003925E-001,-6.9753471E-001,-6.4676090E-001,-7.0380393E-001,-6.4579268E-001,-6.5332103E-001,-7.4109502E-001,-6.4646032E-001,-6.6013875E-001,-7.4749592E-001,-6.4584040E-001,-6.6153198E-001,-7.3229076E-001
 2.8000049E+002, 1.4996339E+001,-9.2460680E+000,-1.1382110E-001,-1.2615232E+001,-2.0649703E-003, 2.3385183E-005, 0.0000000E+000,-7.1547944E+000,-6.9808230E+000,-1.1208058E-005, 3.2965731E-004,-2.3134600E-008,-7.3838258E-001,-8.0328142E-001,-9.4579110E-001,-6.9860380E-001,-6.4505083E-001,-7.6648866E-001,-7.9951309E-001,-8.3206686E-001,-6.9260549E-001,-6.4643086E-001,-7.0078836E-001,-6.4575378E-001,-6.5279428E-001,-7.4220288E-001,-6.4639786E-001,-6.6018655E-001,-7.4690974E-001,-6.4583135E-001,-6.6130128E-001,-7.3100661E-001
 2.9001611E+002, 1.5000407E+001,-9.1113173E+000,-1.1883571E-001,-1.2303522E+001,-2.0652892E-003, 2.5937993E-005, 0.0000000E+000,-6.6813584E+000,-6.5353072E+000,-3.1738397E-005, 3.2965731E-004, 3.2797507E-008,-7.3806802E-001,-7.9874167E-001,-9.7372826E-001,-6.9725604E-001,-6.4499613E-001,-7.7077986E-001,-8.0181714E-001,-8.2134538E-001,-6.9349396E-001,-6.4613311E-001,-6.9957217E-001,-6.4574343E-001,-6.5286469E-001,-7.3829240E-001,-6.4634459E-001,-6.5948115E-001,-7.4758297E-001,-6.4579976E-001,-6.6106996E-001,-7.3183216E-001
 3.0000287E+002, 1.4999781E+001,-8.9469078E+000,-6.8216704E-002,-1.2080130E+001,-2.0660813E-003, 6.0834928E-004, 0.0000000E+000,-6.3021776E+000,-6.0969317E+000,-3.1630851E-005, 3.2965731E-004,-1.6611755E-007,-7.3324239E-001,-7.9651125E-001,-9.5151914E-001,-6.9172642E-001,-6.4495237E-001,-7.7675403E-001,-7.9372977E-001,-8.2582156E-001,-6.9166660E-001,-6.4569928E-001,-6.9772484E-001,-6.4571966E-001,-6.5218088E-001,-7.3300698E-001,-6.4631268E-001,-6.5942830E-001,-7.4414004E-001,-6.4579501E-001,-6.6076191E-001,-7.3166628E-001
 3.1001852E+002, 1.4996841E+001,-8.8206217E+000,-1.2815572E-001,-1.1822549E+001,-2.0660842E-003, 1.4221161E-004, 0.0000000E+000,-5.9539809E+000,-5.7764098E+000,-3.7210096E-005, 3.2965731E-004,-6.5788505E-008,-7.3608889E-001,-8.0322369E-001,-8.9730394E-001,-6.9277154E-001,-6.4479504E-001,-7.6178822E-001,-7.9305507E-001,-8.2082638E-001,-6.9413757E-001,-6.4571581E-001,-7.0205918E-001,-6.4567918E-001,-6.5208545E-001,-7.2661803E-001,-6.4629405E-001,-6.5868896E-001,-7.3769835E-001,-6.4581180E-001,-6.6073832E-001,-7.3136681E-001
 3.2000528E+002, 1.5002689E+001,-8.7035611E+000, 2.0195567E-002,-1.1671567E+001,-2.0653241E-003, 7.9190942E-006, 0.0000000E+000,-5.5973456E+000,-5.3543006E+000,-3.4549717E-005, 3.2965731E-004,-8.0793774E-008,-7.4070422E-001,-8.0010862E-001,-8.6806670E-001,-7.0104915E-001,-6.4478654E-001,-7.6377044E-001,-7.9418573E-001,-8.1515741E-001,-6.9189015E-001,-6.4530865E-001,-7.0172355E-001,-6.4563987E-001,-6.5171300E-001,-7.2489187E-001,-6.4623220E-001,-6.5835345E-001,-7.3443495E-001,-6.4577900E-001,-6.6024590E-001,-7.2953198E-001
 3.3002090E+002, 1.5000177E+001,-8.5892886E+000,-1.1917142E-001,-1.1399737E+001,-2.0659190E-003,-5.0744865E-005, 0.0000000E+000,-5.2688155E+000,-5.1101364E+000,-4.2833927E-005, 3.2965731E-004,-1.7193121E-007,-7.4155721E-001,-7.9890148E-001,-8.9995640E-001,-6.9853750E-001,-6.4476826E-001,-7.6376456E-001,-7.8634358E-001,-8.1707494E-001,-6.9295910E-001,-6.4520954E-001,-7.0192665E-001,-6.4563248E-001,-6.5129765E-001,-7.2342613E-001,-6.4620748E-001,-6.5796263E-001,-7.3448284E-001,-6.4576271E-001,-6.5996444E-001,-7.2942909E-001
 3.4000769E+002, 1.4997974E+001,-8.4867134E+000,-1.0258512E-001,-1.1263153E+001,-2.0661575E-003, 5.2598403E-004, 0.0000000E+000,-5.0457341E+000,-4.8560176E+000,-2.3285487E-005, 3.2965731E-004,-1.5263641E-007,-7.3404755E-001,-7.9150451E-001,-9.4343225E-001,-6.9167082E-001,-6.4477786E-001,-7.5409458E-001,-7.8176179E-001,-8.2455976E-001,-6.8753961E-001,-6.4498039E-001,-6.9970719E-001,-6.4558661E-001,-6.5135970E-001,-7.2392009E-001,-6.4615651E-001,-6.5783582E-001,-7.3510637E-001,-6.4575822E-001,-6.5973868E-001,-7.2903947E-001
 3.5002332E+002, 1.4999898E+001,-8.4230057E+000,-8.6488618E-002,-1.1000399E+001,-2.0663593E-003, 5.8813692E-006, 0.0000000E+000,-4.6519797E+000,-4.5120559E+000, 9.8552126E-006, 3.2965731E-004, 7.2122987E-009,-7.3145541E-001,-7.9281003E-001,-9.2710940E-001,-6.8905075E-001,-6.4474002E-001,-7.6737640E-001,-7.9060992E-001,-8.2941216E-001,-6.9056367E-001,-6.4482326E-001,-6.9891537E-001,-6.4558725E-001,-6.5106336E-001,-7.2439599E-001,-6.4611242E-001,-6.5727173E-001,-7.3475687E-001,-6.4570804E-001,-6.5960834E-001,-7.2893383E-001
 3.6001010E+002, 1.4997020E+001,-8.3625645E+000,-1.4845453E-001,-1.0812029E+001,-2.0665364E-003, 3.2951208E-004, 0.0000000E+000,-4.4507057E+000,-4.3277643E+000,-6.9334145E-005, 3.2965731E-004,-2.7750637E-007,-7.2963735E-001,-7.9020756E-001,-8.6713410E-001,-6.9232918E-001,-6.4470799E-001,-7.4801203E-001,-7.8023837E-001,-8.1080826E-001,-6.9010412E-001,-6.4464204E-001,-6.9988261E-001,-6.4554893E-001,-6.5125660E-001,-7.2690951E-001,-6.4608236E-001,-6.5740098E-001,-7.3759465E-001,-6.4572800E-001,-6.5951293E-001,-7.2951704E-001
 3.7002573E+002, 1.4998037E+001,-8.2878001E+000,-1.3099939E-001,-1.0743242E+001,-2.0671478E-003,-7.1281650E-005, 0.0000000E+000,-4.3505907E+000,-4.1661422E+000, 8.2057627E-006, 3.2965731E-004,-3.3430144E-007,-7.3082806E-001,-7.8758746E-001,-8.5839307E-001,-6.9221965E-001,-6.4467398E-001,-7.6575999E-001,-7.8523155E-001,-8.0482203E-001,-6.9046050E-001,-6.4476920E-001,-6.9841032E-001,-6.4557158E-001,-6.5068468E-001,-7.2836113E-001,-6.4603906E-001,-6.5693102E-001,-7.3751348E-001,-6.4566078E-001,-6.5939114E-001,-7.2867967E-001
 3.8001248E+002, 1.4997322E+001,-8.2011640E+000,-8.6756566E-002,-1.0613202E+001,-2.0656684E-003,-2.2493573E-005, 0.0000000E+000,-4.0491354E+000,-3.9058886E+000,-1.6833045E-005, 3.2965731E-004,-2.4442967E-008,-7.3154211E-001,-7.9133125E-001,-9.0986062E-001,-6.9099787E-001,-6.4467185E-001,-7.4915052E-001,-7.7882022E-001,-8.0777044E-001,-6.8938899E-001,-6.4450086E-001,-6.9625726E-001,-6.4554419E-001,-6.5061839E-001,-7.2579474E-001,-6.4603593E-001,-6.5666305E-001,-7.3775475E-001,-6.4568374E-001,-6.5925896E-001,-7.2893831E-001
 3.9002814E+002, 1.4998090E+001,-8.0785189E+000,-1.0639733E-001,-1.0491509E+001,-2.0662653E-003, 8.9733755E-005, 0.0000000E+000,-3.8514427E+000,-3.6803114E+000, 8.3682926E-006, 3.2965731E-004,-1.3484313E-007,-7.3023525E-001,-7.8549373E-001,-9.2779092E-001,-6.9077504E-001,-6.4465051E-001,-7.6018625E-001,-7.7942468E-001,-8.0826401E-001,-6.8700336E-001,-6.4449246E-001,-6.9835256E-001,-6.4552859E-001,-6.5043980E-001,-7.2449644E-001,-6.4600551E-001,-6.5627869E-001,-7.3666892E-001,-6.4564816E-001,-6.5895342E-001,-7.2826079E-001
