s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0019966E+001, 4.1963864E+001,-2.9257345E+001,-1.0153062E+000,-2.8157242E+001,-5.6447135E-003,-8.2311379E-004, 0.0000000E+000,-1.5802370E+001,-1.6472497E+001,-4.2274232E-004, 9.0517584E-004,-7.8063437E-033,-7.0857258E-001,-7.1632064E-001,-7.7511763E-001,-6.8135427E-001,-6.4602342E-001,-7.2294510E-001,-7.4060601E-001,-7.0888726E-001,-6.8135314E-001,-6.5940013E-001,-7.0517353E-001,-6.4572924E-001,-6.5534348E-001,-6.9254013E-001,-6.4610866E-001,-6.5475103E-001,-6.9898489E-001,-6.4529488E-001,-6.5438792E-001,-7.0593530E-001
 1.0000719E+002, 1.5004923E+001,-2.1587028E+001,-1.7989981E+000,-2.6488316E+001,-2.0692765E-003,-2.5282915E-003, 0.0000000E+000,-3.4078498E+001,-3.4874017E+001,-5.4670596E-004, 3.2965731E-004,-1.2371696E-032,-7.0874510E-001,-7.3188052E-001,-8.8551877E-001,-6.9060504E-001,-6.4591300E-001,-7.3430229E-001,-7.6928511E-001,-7.2429425E-001,-6.8363698E-001,-6.5750881E-001,-7.2465871E-001,-6.4591334E-001,-6.5792254E-001,-7.3201418E-001,-6.4631855E-001,-6.5775530E-001,-7.2299577E-001,-6.4546735E-001,-6.5714601E-001,-7.1509306E-001
 1.1001847E+002, 1.4999086E+001,-1.9665945E+001,-1.5160976E+000,-2.5385543E+001,-2.0688407E-003,-2.5311733E-003, 0.0000000E+000,-3.1043772E+001,-3.1573100E+001,-4.7805680E-004, 3.2965731E-004,-1.7616002E-031,-7.4221221E-001,-7.5018060E-001,-8.8588241E-001,-6.9657778E-001,-6.4593491E-001,-7.6240520E-001,-7.9177781E-001,-7.6843408E-001,-6.8790969E-001,-6.5669165E-001,-7.0949608E-001,-6.4609967E-001,-6.5916434E-001,-7.4952154E-001,-6.4648402E-001,-6.5953928E-001,-7.3877922E-001,-6.4558134E-001,-6.5938611E-001,-7.2368082E-001
 1.2002755E+002, 1.4998054E+001,-1.8052367E+001,-1.3645181E+000,-2.4195806E+001,-2.0696292E-003,-1.1107672E-003, 0.0000000E+000,-2.7983956E+001,-2.8617817E+001,-3.1857323E-004, 3.2965731E-004,-2.8790113E-025,-7.3363697E-001,-7.7222626E-001,-9.6417281E-001,-6.9242205E-001,-6.4573142E-001,-8.2057972E-001,-8.3804801E-001,-7.9301109E-001,-6.9774630E-001,-6.5531883E-001,-7.1948764E-001,-6.4629531E-001,-6.6110821E-001,-7.4291910E-001,-6.4674991E-001,-6.6159270E-001,-7.4150915E-001,-6.4566929E-001,-6.6109961E-001,-7.3010678E-001
 1.3001260E+002, 1.4998888E+001,-1.6705540E+001,-1.1373648E+000,-2.3226429E+001,-2.0690815E-003,-1.0334323E-004, 0.0000000E+000,-2.5725103E+001,-2.6072618E+001,-2.7291349E-004, 3.2965731E-004,-3.0684363E-025,-7.3427143E-001,-7.9031091E-001,-1.0236691E+000,-6.9688865E-001,-6.4583660E-001,-8.1189005E-001,-8.3648342E-001,-8.0670757E-001,-6.9419909E-001,-6.5405718E-001,-7.1403065E-001,-6.4632063E-001,-6.6122674E-001,-7.3539717E-001,-6.4695269E-001,-6.6289583E-001,-7.3520420E-001,-6.4589146E-001,-6.6286139E-001,-7.3243067E-001
 1.4001164E+002, 1.4998823E+001,-1.5558352E+001,-1.0993809E+000,-2.2003721E+001,-2.0677854E-003, 2.6926482E-004, 0.0000000E+000,-2.3468127E+001,-2.3664429E+001,-3.4769056E-004, 3.2965731E-004,-8.6906990E-024,-7.2643845E-001,-7.8362492E-001,-1.0021723E+000,-7.1081166E-001,-6.4557573E-001,-8.2814478E-001,-8.4489658E-001,-7.7801635E-001,-6.9701560E-001,-6.5331184E-001,-7.1413084E-001,-6.4639112E-001,-6.6086675E-001,-7.2913181E-001,-6.4708143E-001,-6.6387744E-001,-7.3206085E-001,-6.4597626E-001,-6.6379111E-001,-7.3585541E-001
 1.5002728E+002, 1.4999383E+001,-1.4596099E+001,-3.1484521E-001,-2.0940479E+001,-2.0686062E-003,-8.9088720E-004, 0.0000000E+000,-2.0892428E+001,-2.0855000E+001, 8.2401397E-005, 3.2965731E-004,-1.3359952E-021,-7.4114534E-001,-7.9678444E-001,-9.7055394E-001,-7.0702403E-001,-6.4558112E-001,-8.7193006E-001,-8.6721431E-001,-7.7134854E-001,-7.0402887E-001,-6.5211533E-001,-7.0719522E-001,-6.4643901E-001,-6.6019687E-001,-7.2656495E-001,-6.4707595E-001,-6.6334831E-001,-7.3371920E-001,-6.4584533E-001,-6.6338003E-001,-7.3456858E-001
 1.6001404E+002, 1.4997398E+001,-1.3774479E+001,-6.3019819E-001,-1.9780146E+001,-2.0678786E-003, 3.6092752E-004, 0.0000000E+000,-1.9336251E+001,-1.9189132E+001,-4.0688175E-005, 3.2965731E-004,-8.5648803E-012,-7.3664573E-001,-8.0115465E-001,-1.0483264E+000,-7.0736614E-001,-6.4551565E-001,-8.2771276E-001,-8.4320264E-001,-7.9071485E-001,-6.9522620E-001,-6.5173445E-001,-7.1041356E-001,-6.4634385E-001,-6.5983585E-001,-7.2959993E-001,-6.4708859E-001,-6.6375529E-001,-7.2965896E-001,-6.4596633E-001,-6.6374584E-001,-7.3316289E-001
 1.7000081E+002, 1.5000435E+001,-1.3008286E+001,-2.0934701E-001,-1.8899802E+001,-2.0663989E-003,-5.6994525E-004, 0.0000000E+000,-1.7272371E+001,-1.7119636E+001,-8.6791940E-005, 3.2965731E-004,-4.0084527E-011,-7.4153052E-001,-7.8997728E-001,-1.0501156E+000,-7.1629163E-001,-6.4546393E-001,-8.5194027E-001,-8.5501651E-001,-8.2211956E-001,-6.9726254E-001,-6.5065892E-001,-7.0950239E-001,-6.4633076E-001,-6.5914769E-001,-7.3459672E-001,-6.4700838E-001,-6.6364232E-001,-7.3274592E-001,-6.4586863E-001,-6.6358819E-001,-7.3148366E-001
 1.8001645E+002, 1.4998035E+001,-1.2397606E+001,-4.8549216E-001,-1.8060699E+001,-2.0623347E-003, 2.3226947E-004, 0.0000000E+000,-1.5998461E+001,-1.5947592E+001,-1.9953656E-005, 3.2965731E-004,-1.1697443E-010,-7.4204257E-001,-7.8944913E-001,-9.4465852E-001,-7.0777331E-001,-6.4544473E-001,-8.5089704E-001,-8.5981750E-001,-8.0075300E-001,-6.9967403E-001,-6.5021174E-001,-7.0553657E-001,-6.4631627E-001,-6.5813567E-001,-7.4007746E-001,-6.4691916E-001,-6.6327547E-001,-7.3938827E-001,-6.4580755E-001,-6.6340358E-001,-7.3220693E-001
 1.9000322E+002, 1.4998688E+001,-1.1851345E+001,-1.3234248E-001,-1.7212778E+001,-2.0592417E-003, 5.7412869E-004, 0.0000000E+000,-1.4390907E+001,-1.4199262E+001,-5.9413696E-005, 3.2965731E-004,-3.6058149E-010,-7.2749091E-001,-7.9509032E-001,-9.8134679E-001,-7.0016156E-001,-6.4537523E-001,-8.5517529E-001,-8.4797193E-001,-8.2367499E-001,-6.9677050E-001,-6.4925782E-001,-7.0295182E-001,-6.4627813E-001,-6.5792323E-001,-7.4430943E-001,-6.4686051E-001,-6.6312383E-001,-7.3950153E-001,-6.4580455E-001,-6.6336069E-001,-7.3113505E-001
 2.0001886E+002, 1.5000642E+001,-1.1390313E+001,-3.5564300E-001,-1.6582297E+001,-2.0579800E-003,-3.8612098E-004, 0.0000000E+000,-1.3468198E+001,-1.3330055E+001,-9.2559880E-006, 3.2965731E-004,-3.9233910E-009,-7.3051334E-001,-7.9097962E-001,-1.0363235E+000,-7.0665713E-001,-6.4533789E-001,-8.5106904E-001,-8.5562644E-001,-8.3519845E-001,-6.9748864E-001,-6.4902134E-001,-7.0162695E-001,-6.4626644E-001,-6.5663372E-001,-7.4411278E-001,-6.4681128E-001,-6.6292765E-001,-7.4113025E-001,-6.4577369E-001,-6.6341889E-001,-7.3085178E-001
 2.1000563E+002, 1.4997291E+001,-1.0958909E+001,-2.1129663E-001,-1.5837731E+001,-2.0608288E-003,-3.0780960E-004, 0.0000000E+000,-1.2142213E+001,-1.2013014E+001,-5.4407021E-005, 3.2965731E-004,-1.1863454E-008,-7.3911925E-001,-7.9231666E-001,-1.0088158E+000,-7.1142268E-001,-6.4532030E-001,-8.5228357E-001,-8.5441719E-001,-8.1356502E-001,-6.9591642E-001,-6.4844963E-001,-7.0278830E-001,-6.4621381E-001,-6.5668942E-001,-7.4323836E-001,-6.4675630E-001,-6.6281380E-001,-7.4475225E-001,-6.4573902E-001,-6.6319956E-001,-7.3081469E-001
 2.2002126E+002, 1.4999689E+001,-1.0577310E+001,-2.2437926E-001,-1.5286466E+001,-2.0628914E-003, 4.5296942E-004, 0.0000000E+000,-1.1288640E+001,-1.1090076E+001, 6.2261954E-005, 3.2965731E-004,-4.9672250E-009,-7.3265222E-001,-7.9220854E-001,-9.8708635E-001,-7.0788123E-001,-6.4529844E-001,-8.5959905E-001,-8.4509214E-001,-8.0889966E-001,-6.9851852E-001,-6.4807972E-001,-7.0093733E-001,-6.4620935E-001,-6.5565770E-001,-7.4150292E-001,-6.4668462E-001,-6.6234724E-001,-7.4289803E-001,-6.4571768E-001,-6.6306920E-001,-7.3027681E-001
 2.3000803E+002, 1.5000070E+001,-1.0233493E+001,-1.3435276E-001,-1.4745458E+001,-2.0636560E-003, 5.0512930E-004, 0.0000000E+000,-1.0300981E+001,-1.0114793E+001,-2.2961079E-005, 3.2965731E-004,-7.5136291E-009,-7.2758337E-001,-7.9211506E-001,-9.8091404E-001,-7.0382717E-001,-6.4511833E-001,-8.4831162E-001,-8.4941649E-001,-8.0271216E-001,-6.9601984E-001,-6.4749671E-001,-6.9812317E-001,-6.4617849E-001,-6.5556392E-001,-7.3835513E-001,-6.4663410E-001,-6.6194455E-001,-7.4158146E-001,-6.4569361E-001,-6.6257349E-001,-7.2938711E-001
 2.4002367E+002, 1.4995330E+001,-9.9423111E+000,-2.3165744E-002,-1.4340809E+001,-2.0624995E-003, 1.3791822E-004, 0.0000000E+000,-9.5993843E+000,-9.3128802E+000, 1.1127744E-004, 3.2965731E-004,-1.9268900E-008,-7.2955911E-001,-7.8637935E-001,-9.8917164E-001,-7.0222897E-001,-6.4514907E-001,-8.5427426E-001,-8.4448532E-001,-8.0343038E-001,-6.9531280E-001,-6.4721034E-001,-7.0033862E-001,-6.4612826E-001,-6.5483105E-001,-7.3391664E-001,-6.4657355E-001,-6.6118974E-001,-7.3868354E-001,-6.4565152E-001,-6.6183831E-001,-7.2694723E-001
 2.5001044E+002, 1.4999685E+001,-9.7159223E+000,-1.8641376E-001,-1.3950156E+001,-2.0606752E-003, 1.9547217E-004, 0.0000000E+000,-9.0096987E+000,-8.8546720E+000,-4.0106069E-005, 3.2965731E-004,-9.3317941E-009,-7.2874315E-001,-7.8629553E-001,-1.0113536E+000,-7.0605531E-001,-6.4508539E-001,-8.4773964E-001,-8.3263568E-001,-8.1639442E-001,-6.9391526E-001,-6.4675384E-001,-7.0025793E-001,-6.4607565E-001,-6.5421467E-001,-7.2706290E-001,-6.4655413E-001,-6.6071497E-001,-7.3463735E-001,-6.4569544E-001,-6.6184019E-001,-7.2757093E-001
 2.6002606E+002, 1.4997325E+001,-9.4655455E+000,-1.8903295E-001,-1.3596393E+001,-2.0615548E-003, 2.9193138E-004, 0.0000000E+000,-8.4098090E+000,-8.2554157E+000,-2.6058562E-005, 3.2965731E-004,-9.9925442E-009,-7.2615382E-001,-7.8466595E-001,-1.0005235E+000,-7.0355556E-001,-6.4489067E-001,-8.5015496E-001,-8.3938783E-001,-8.2737460E-001,-6.9229186E-001,-6.4654649E-001,-7.0076900E-001,-6.4605894E-001,-6.5379544E-001,-7.2142240E-001,-6.4651133E-001,-6.6045448E-001,-7.3107875E-001,-6.4568008E-001,-6.6176652E-001,-7.2769542E-001
 2.7001285E+002, 1.5002334E+001,-9.2812436E+000,-4.1196203E-002,-1.3296000E+001,-2.0608338E-003, 3.5200533E-004, 0.0000000E+000,-7.8480234E+000,-7.6178141E+000, 1.4104611E-005, 3.2965731E-004,-2.4690978E-008,-7.2681530E-001,-7.8616450E-001,-9.5588030E-001,-6.9851307E-001,-6.4487728E-001,-8.4337541E-001,-8.3697708E-001,-8.2645578E-001,-6.9357736E-001,-6.4630685E-001,-6.9803183E-001,-6.4602068E-001,-6.5357442E-001,-7.1923673E-001,-6.4646277E-001,-6.6007875E-001,-7.2702078E-001,-6.4565746E-001,-6.6122032E-001,-7.2630445E-001
 2.8002847E+002, 1.4995858E+001,-9.0690591E+000,-6.9034389E-002,-1.2840560E+001,-2.0624716E-003, 1.5929636E-005, 0.0000000E+000,-7.1730698E+000,-6.9848419E+000, 1.9250028E-005, 3.2965731E-004, 4.2332896E-010,-7.3032003E-001,-7.8384831E-001,-9.3976656E-001,-7.0421058E-001,-6.4493579E-001,-8.4305718E-001,-8.2877251E-001,-8.1402522E-001,-6.9231118E-001,-6.4605136E-001,-6.9571610E-001,-6.4598229E-001,-6.5325463E-001,-7.1880101E-001,-6.4639948E-001,-6.5959799E-001,-7.2744477E-001,-6.4565613E-001,-6.6097786E-001,-7.2602069E-001
 2.9001523E+002, 1.4999219E+001,-8.9199325E+000,-1.4848387E-001,-1.2676099E+001,-2.0625664E-003, 2.8788460E-005, 0.0000000E+000,-6.8971709E+000,-6.7473299E+000,-2.6055410E-005, 3.2965731E-004,-3.2217107E-008,-7.2735904E-001,-7.7125062E-001,-9.7698140E-001,-7.0378916E-001,-6.4477467E-001,-8.4641580E-001,-8.2933948E-001,-8.0876513E-001,-6.9147857E-001,-6.4567917E-001,-6.9808750E-001,-6.4598993E-001,-6.5299339E-001,-7.2262765E-001,-6.4633303E-001,-6.5937911E-001,-7.2896289E-001,-6.4560792E-001,-6.6079227E-001,-7.2572444E-001
 3.0000201E+002, 1.4999172E+001,-8.7767533E+000,-5.2483095E-002,-1.2382222E+001,-2.0625322E-003, 2.2099672E-004, 0.0000000E+000,-6.4341025E+000,-6.2141278E+000, 6.0669026E-005, 3.2965731E-004,-1.3113243E-007,-7.2321103E-001,-7.8013517E-001,-9.9369912E-001,-6.8896090E-001,-6.4471744E-001,-8.4048373E-001,-8.3318392E-001,-8.0178384E-001,-6.9010829E-001,-6.4546651E-001,-6.9723685E-001,-6.4592332E-001,-6.5250297E-001,-7.2327294E-001,-6.4623107E-001,-6.5861376E-001,-7.3178394E-001,-6.4555335E-001,-6.6023791E-001,-7.2473935E-001
 3.1001764E+002, 1.4999858E+001,-8.6194831E+000,-8.2828965E-002,-1.2080554E+001,-2.0629619E-003, 3.1964923E-004, 0.0000000E+000,-5.9707780E+000,-5.7847513E+000,-3.3978404E-005, 3.2965731E-004,-1.1278200E-007,-7.2061020E-001,-7.6738186E-001,-9.9055111E-001,-6.9295671E-001,-6.4458170E-001,-8.3910656E-001,-8.1902294E-001,-8.1389093E-001,-6.8855595E-001,-6.4504045E-001,-6.9777354E-001,-6.4589626E-001,-6.5223744E-001,-7.2347779E-001,-6.4618376E-001,-6.5820172E-001,-7.3163202E-001,-6.4553458E-001,-6.5995113E-001,-7.2463025E-001
 3.2000443E+002, 1.4998833E+001,-8.5062203E+000,-1.4872805E-001,-1.1883287E+001,-2.0619572E-003,-9.3535726E-005, 0.0000000E+000,-5.6857144E+000,-5.5415578E+000,-2.8759353E-005, 3.2965731E-004, 2.1847029E-008,-7.2394035E-001,-7.7107716E-001,-9.4878139E-001,-6.9715808E-001,-6.4459839E-001,-8.4355411E-001,-8.2123064E-001,-8.1846838E-001,-6.8883842E-001,-6.4496193E-001,-6.9616162E-001,-6.4589028E-001,-6.5210810E-001,-7.2218983E-001,-6.4615669E-001,-6.5826359E-001,-7.3171106E-001,-6.4551412E-001,-6.5982129E-001,-7.2448025E-001
 3.3002005E+002, 1.4998665E+001,-8.4061172E+000,-1.7224186E-001,-1.1595783E+001,-2.0635870E-003,-1.6905279E-004, 0.0000000E+000,-5.2988197E+000,-5.1777095E+000,-7.3799043E-005, 3.2965731E-004,-1.7401699E-007,-7.2798665E-001,-7.8222795E-001,-9.1664200E-001,-6.9824109E-001,-6.4458800E-001,-8.3078918E-001,-8.2770147E-001,-8.0956430E-001,-6.9064221E-001,-6.4485821E-001,-6.9677136E-001,-6.4588127E-001,-6.5208561E-001,-7.1982686E-001,-6.4613394E-001,-6.5792224E-001,-7.3088961E-001,-6.4551440E-001,-6.5996705E-001,-7.2467460E-001
 3.4000681E+002, 1.4999263E+001,-8.3208275E+000,-5.4574940E-002,-1.1481557E+001,-2.0627804E-003, 5.6776613E-005, 0.0000000E+000,-5.0554652E+000,-4.8597021E+000,-1.5400620E-005, 3.2965731E-004,-2.4137873E-007,-7.2778551E-001,-7.7328450E-001,-9.4300082E-001,-7.0015278E-001,-6.4454604E-001,-8.4113416E-001,-8.1910388E-001,-8.1101586E-001,-6.8855344E-001,-6.4466871E-001,-6.9818162E-001,-6.4584512E-001,-6.5172995E-001,-7.1876306E-001,-6.4609325E-001,-6.5763036E-001,-7.3128712E-001,-6.4548560E-001,-6.5975191E-001,-7.2368881E-001
 3.5002246E+002, 1.4997495E+001,-8.2661126E+000,-7.8193015E-002,-1.1246530E+001,-2.0635230E-003, 3.4636977E-004, 0.0000000E+000,-4.7569146E+000,-4.5950579E+000, 2.6452296E-005, 3.2965731E-004, 2.9128126E-008,-7.2217211E-001,-7.6993945E-001,-9.7609684E-001,-6.9510297E-001,-6.4454303E-001,-8.3558567E-001,-8.1692814E-001,-8.0879515E-001,-6.8817981E-001,-6.4444625E-001,-6.9723992E-001,-6.4581767E-001,-6.5152788E-001,-7.1634100E-001,-6.4606413E-001,-6.5762557E-001,-7.3024000E-001,-6.4547673E-001,-6.5949261E-001,-7.2348496E-001
 3.6000922E+002, 1.5001457E+001,-8.2037568E+000,-1.1837588E-001,-1.1072201E+001,-2.0636630E-003, 6.3740882E-004, 0.0000000E+000,-4.5542897E+000,-4.3943033E+000,-5.5649546E-006, 3.2965731E-004,-2.5547868E-007,-7.1537682E-001,-7.6165760E-001,-9.6908421E-001,-6.8798011E-001,-6.4446774E-001,-8.2958572E-001,-8.1787939E-001,-8.0449048E-001,-6.8552254E-001,-6.4426376E-001,-6.9512569E-001,-6.4580330E-001,-6.5132949E-001,-7.1557693E-001,-6.4603313E-001,-6.5715625E-001,-7.2919850E-001,-6.4546211E-001,-6.5916458E-001,-7.2312762E-001
 3.7002484E+002, 1.4996169E+001,-8.0829536E+000,-6.7320174E-002,-1.0879211E+001,-2.0642486E-003,-8.4124273E-005, 0.0000000E+000,-4.2161077E+000,-4.0354635E+000,-3.6442427E-005, 3.2965731E-004,-6.3944487E-008,-7.1901113E-001,-7.6690456E-001,-9.2760270E-001,-6.9031098E-001,-6.4445992E-001,-8.3722535E-001,-8.1707079E-001,-7.9425416E-001,-6.8849824E-001,-6.4419789E-001,-6.9231982E-001,-6.4582179E-001,-6.5144415E-001,-7.1617171E-001,-6.4600989E-001,-6.5678098E-001,-7.2679942E-001,-6.4543737E-001,-6.5908447E-001,-7.2303970E-001
 3.8001163E+002, 1.4997097E+001,-8.0183915E+000,-1.5277052E-001,-1.0826156E+001,-2.0638325E-003,-8.7930807E-005, 0.0000000E+000,-4.1383629E+000,-4.0023722E+000,-4.8301534E-005, 3.2965731E-004,-1.9542650E-007,-7.2180283E-001,-7.7022029E-001,-8.9457977E-001,-6.9682641E-001,-6.4448626E-001,-8.2627022E-001,-8.1219580E-001,-7.7988546E-001,-6.8815972E-001,-6.4425619E-001,-6.9462846E-001,-6.4578062E-001,-6.5104055E-001,-7.1804664E-001,-6.4598461E-001,-6.5676285E-001,-7.2745016E-001,-6.4545181E-001,-6.5908409E-001,-7.2263512E-001
 3.9002725E+002, 1.4997986E+001,-7.8998599E+000,-5.2542396E-002,-1.0635820E+001,-2.0639685E-003,-1.1661539E-005, 0.0000000E+000,-3.7819576E+000,-3.5923119E+000, 3.3619959E-005, 3.2965731E-004, 3.1910180E-008,-7.2153277E-001,-7.6030187E-001,-9.1659129E-001,-6.9662483E-001,-6.4448137E-001,-8.3221525E-001,-8.1198995E-001,-7.7433234E-001,-6.8724150E-001,-6.4409768E-001,-6.9637427E-001,-6.4576476E-001,-6.5083647E-001,-7.2009742E-001,-6.4593203E-001,-6.5627016E-001,-7.2856301E-001,-6.4539964E-001,-6.5863101E-001,-7.2192259E-001
