s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8000496E+002, 1.4998324E+001,-1.2511252E+001, 7.5239428E+000,-1.6192053E+001,-3.3296131E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2143349E+000, 3.2979745E-004, 3.2979745E-004
 1.9000905E+002, 1.4996628E+001,-1.2004946E+001, 1.2908177E+001,-1.5493046E+001,-3.3312173E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012, 3.7350111E-001, 3.2979745E-004, 3.2979745E-004
 2.0001312E+002, 1.4997306E+001,-1.1557701E+001, 7.8018542E+000,-1.4738645E+001,-3.3293598E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-3.5304796E+000, 3.2979745E-004, 3.2979745E-004
 2.1001721E+002, 1.4997727E+001,-1.1164603E+001, 5.6826791E+000,-1.4216183E+001,-3.3281095E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7336612E+000, 3.2979745E-004, 3.2979745E-004
 2.2002130E+002, 1.4997971E+001,-1.0821848E+001, 4.6581681E+000,-1.3720399E+001,-3.3270342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9193777E+000, 3.2979745E-004, 3.2979745E-004
 2.3002538E+002, 1.4996477E+001,-1.0482440E+001, 2.8507091E+000,-1.3293861E+001,-3.3268262E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-5.9623840E+000, 3.2979745E-004, 3.2979745E-004
 2.4000089E+002, 1.4998176E+001,-1.0209616E+001, 4.8747791E+000,-1.2799149E+001,-3.3277299E-002, 0.0000000E+000, 0.0000000E+000, 1.4937757E-012,-3.1690872E+000, 3.2979745E-004, 3.2979745E-004
 2.5000496E+002, 1.4998410E+001,-1.0026278E+001, 2.6684098E+000,-1.2486300E+001,-3.3275233E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012,-4.8790335E+000, 3.2979745E-004, 3.2979745E-004
 2.6000903E+002, 1.4997923E+001,-9.7741910E+000, 7.0763585E+000,-1.2070468E+001,-3.3260402E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012, 1.9636207E-001, 3.2979745E-004, 3.2979745E-004
 2.7001312E+002, 1.4998405E+001,-9.5811716E+000, 2.7150261E+000,-1.1867790E+001,-3.3257451E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012,-3.7687886E+000, 3.2979745E-004, 3.2979745E-004
 2.8001721E+002, 1.4997173E+001,-9.4058498E+000, 2.8473941E-001,-1.1580812E+001,-3.3260792E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-5.7380097E+000, 3.2979745E-004, 3.2979745E-004
 2.9002130E+002, 1.4997380E+001,-9.2289025E+000, 5.9622918E+000,-1.1366703E+001,-3.3263190E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012, 3.3080360E-001, 3.2979745E-004, 3.2979745E-004
 3.0002539E+002, 1.4997086E+001,-9.0576071E+000, 1.3415624E+000,-1.1127372E+001,-3.3268054E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8795988E+000, 3.2979745E-004, 3.2979745E-004
 3.1000089E+002, 1.4997910E+001,-8.9392327E+000, 4.2973628E+000,-1.0891112E+001,-3.3269237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6834122E-001, 3.2979745E-004, 3.2979745E-004
 3.2000497E+002, 1.4997974E+001,-8.8329074E+000,-7.4092632E-002,-1.0724450E+001,-3.3269049E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-4.6667450E+000, 3.2979745E-004, 3.2979745E-004
 3.3000906E+002, 1.4997320E+001,-8.7093600E+000, 4.8091913E+000,-1.0526807E+001,-3.3268948E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012, 5.3707462E-001, 3.2979745E-004, 3.2979745E-004
 3.4001315E+002, 1.4996172E+001,-8.6422247E+000, 2.5901444E+000,-1.0337372E+001,-3.3269521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4265505E+000, 3.2979745E-004, 3.2979745E-004
 3.5001721E+002, 1.4998133E+001,-8.5730677E+000, 3.3668144E+000,-1.0126312E+001,-3.3253610E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-3.6768618E-001, 3.2979745E-004, 3.2979745E-004
 3.6002130E+002, 1.4996409E+001,-8.5118511E+000, 1.0778671E+000,-1.0010722E+001,-3.3251614E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-2.4815492E+000, 3.2979745E-004, 3.2979745E-004
 3.7002539E+002, 1.4997537E+001,-8.4556273E+000, 2.0715255E+000,-9.8116513E+000,-3.3253229E-002, 0.0000000E+000, 0.0000000E+000, 2.9790156E-012,-1.2314691E+000, 3.2979745E-004, 3.2979745E-004
 3.8000089E+002, 1.4997894E+001,-8.3857217E+000, 2.1006301E+000,-9.7068169E+000,-3.3246030E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0272603E+000, 3.2979745E-004, 3.2979745E-004
 3.9000497E+002, 1.4997270E+001,-8.2789212E+000, 2.5449571E+000,-9.5144395E+000,-3.3250459E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8438454E-001, 3.2979745E-004, 3.2979745E-004
 4.0000906E+002, 1.4995950E+001,-8.1944374E+000, 3.9530690E+000,-9.4689012E+000,-3.3257291E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012, 1.2524227E+000, 3.2979745E-004, 3.2979745E-004
 4.1001315E+002, 1.4998658E+001,-8.1283406E+000,-6.3259010E-001,-9.4051336E+000,-3.3244790E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012,-3.2006513E+000, 3.2979745E-004, 3.2979745E-004
 4.2001724E+002, 1.4995899E+001,-8.0634520E+000, 1.8079273E+000,-9.2706656E+000,-3.3239252E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6353067E-001, 3.2979745E-004, 3.2979745E-004
 4.3002130E+002, 1.4997888E+001,-7.9705609E+000, 5.0450751E-001,-9.2792496E+000,-3.3244395E-002, 0.0000000E+000, 0.0000000E+000,-2.9790156E-012,-1.7806590E+000, 3.2979745E-004, 3.2979745E-004
 4.4002539E+002, 1.4997975E+001,-7.9199790E+000, 1.6256431E+000,-9.1596665E+000,-3.3245429E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-4.8927267E-001, 3.2979745E-004, 3.2979745E-004
 4.5000089E+002, 1.4996980E+001,-7.8399666E+000, 2.1893287E+000,-9.0804366E+000,-3.3242024E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3266357E-001, 3.2979745E-004, 3.2979745E-004
 4.6000497E+002, 1.4997377E+001,-7.8153987E+000,-8.6018743E-003,-8.9473842E+000,-3.3247557E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-1.8072558E+000, 3.2979745E-004, 3.2979745E-004
 4.7000906E+002, 1.4996341E+001,-7.7456301E+000, 4.7793419E-003,-8.8963933E+000,-3.3245379E-002, 0.0000000E+000, 0.0000000E+000, 2.9790156E-012,-1.6741480E+000, 3.2979745E-004, 3.2979745E-004
 4.8001315E+002, 1.4998583E+001,-7.6990353E+000, 9.7653007E-001,-8.8928271E+000,-3.3239709E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012,-6.4998905E-001, 3.2979745E-004, 3.2979745E-004
 4.9001724E+002, 1.4996883E+001,-7.6694527E+000, 1.0908725E+000,-8.8822607E+000,-3.3248214E-002, 0.0000000E+000, 0.0000000E+000,-4.4685234E-012,-4.9720626E-001, 3.2979745E-004, 3.2979745E-004
 5.0002133E+002, 1.4998019E+001,-7.6281601E+000, 1.7137081E+000,-8.7966376E+000,-3.3247931E-002, 0.0000000E+000, 0.0000000E+000, 4.4685234E-012, 2.5368136E-001, 3.2979745E-004, 3.2979745E-004
 5.1002539E+002, 1.4998233E+001,-7.5836287E+000,-2.2204497E+000,-8.7003920E+000,-3.3240670E-002, 0.0000000E+000, 0.0000000E+000,-4.4685234E-012,-3.5394782E+000, 3.2979745E-004, 3.2979745E-004
 5.2000092E+002, 1.4996931E+001,-7.5376625E+000, 1.0098453E+000,-8.6096018E+000,-3.3238546E-002, 0.0000000E+000, 0.0000000E+000, 1.4937757E-012,-1.7372668E-001, 3.2979745E-004, 3.2979745E-004
 5.3000500E+002, 1.4997050E+001,-7.5268119E+000, 3.8483520E-001,-8.5725296E+000,-3.3248530E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-7.5070460E-001, 3.2979745E-004, 3.2979745E-004
 5.4000909E+002, 1.4996514E+001,-7.4957503E+000, 3.8876391E-001,-8.5467943E+000,-3.3249028E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012,-6.9051586E-001, 3.2979745E-004, 3.2979745E-004
 5.5001318E+002, 1.4998532E+001,-7.4675636E+000, 1.7069805E+000,-8.4525178E+000,-3.3249699E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012, 7.5218096E-001, 3.2979745E-004, 3.2979745E-004
 5.6001721E+002, 1.4996085E+001,-7.4308637E+000, 8.2324446E-001,-8.4516137E+000,-3.3240021E-002, 0.0000000E+000, 0.0000000E+000, 2.9790156E-012,-9.6388189E-002, 3.2979745E-004, 3.2979745E-004
 5.7002130E+002, 1.4997866E+001,-7.3857156E+000,-3.9545961E-001,-8.4401689E+000,-3.3243336E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-1.2567217E+000, 3.2979745E-004, 3.2979745E-004
 5.8002539E+002, 1.4996633E+001,-7.3535848E+000,-1.3339045E+000,-8.3407163E+000,-3.3241670E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012,-2.0648141E+000, 3.2979745E-004, 3.2979745E-004
 5.9000092E+002, 1.4996500E+001,-7.3593515E+000, 1.7502037E+000,-8.3716492E+000,-3.3247159E-002, 0.0000000E+000, 0.0000000E+000,-1.4937757E-012, 9.8245551E-001, 3.2979745E-004, 3.2979745E-004
 6.0000500E+002, 1.4996742E+001,-7.3350314E+000,-4.3205133E-001,-8.3084738E+000,-3.3242692E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1120575E+000, 3.2979745E-004, 3.2979745E-004
 6.1000909E+002, 1.4997190E+001,-7.3017522E+000,-3.0839744E-001,-8.2509900E+000,-3.3253528E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012,-8.9720323E-001, 3.2979745E-004, 3.2979745E-004
 6.2001318E+002, 1.4997541E+001,-7.2774863E+000, 2.5598761E+000,-8.1418320E+000,-3.3232575E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1048662E+000, 3.2979745E-004, 3.2979745E-004
 6.3001727E+002, 1.4996930E+001,-7.2368345E+000,-2.8831858E-001,-8.1851814E+000,-3.3247226E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-7.4665220E-001, 3.2979745E-004, 3.2979745E-004
 6.4002130E+002, 1.4997588E+001,-7.2317599E+000, 1.6613031E-001,-8.1346771E+000,-3.3235448E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012,-2.3595395E-001, 3.2979745E-004, 3.2979745E-004
 6.5002539E+002, 1.4997292E+001,-7.2241129E+000,-5.1817515E-001,-8.1329143E+000,-3.3236192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1114701E-001, 3.2979745E-004, 3.2979745E-004
 6.6000092E+002, 1.4998577E+001,-7.2031190E+000, 5.0404972E-001,-8.1133985E+000,-3.3255914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5285330E-001, 3.2979745E-004, 3.2979745E-004
 6.7000500E+002, 1.4997212E+001,-7.1886666E+000, 6.7442789E-001,-8.1337369E+000,-3.3233111E-002, 0.0000000E+000, 0.0000000E+000,-2.9790156E-012, 3.1600326E-001, 3.2979745E-004, 3.2979745E-004
 6.8000909E+002, 1.4997510E+001,-7.1993971E+000, 1.7850652E+000,-8.0617169E+000,-3.3257893E-002, 0.0000000E+000, 0.0000000E+000, 4.4685234E-012, 1.4882034E+000, 3.2979745E-004, 3.2979745E-004
 6.9001318E+002, 1.4996770E+001,-7.1541432E+000, 1.3661150E+000,-8.0201930E+000,-3.3244318E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012, 1.1553044E+000, 3.2979745E-004, 3.2979745E-004
 7.0001727E+002, 1.4997637E+001,-7.1402436E+000,-2.5093673E+000,-7.9783757E+000,-3.3252903E-002, 0.0000000E+000, 0.0000000E+000, 2.9790156E-012,-2.6636019E+000, 3.2979745E-004, 3.2979745E-004
 7.1002136E+002, 1.5026280E+001,-7.1585766E+000, 1.3769253E+000,-7.9275222E+000,-3.3341513E-002, 0.0000000E+000, 0.0000000E+000,-5.9580311E-012, 1.2837648E+000, 3.3082175E-004, 3.3082175E-004
 7.2002539E+002, 4.5698173E+001,-1.5049864E+001,-1.6961377E+001,-8.3509433E+000,-1.0277496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2332142E+000, 1.0238642E-003, 1.0238642E-003
 7.3000092E+002, 1.0829090E+002,-2.9813880E+001,-6.2086970E+001,-1.1310567E+001,-2.4048177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8390031E+000, 2.4019389E-003, 2.4019389E-003
 7.4002466E+002, 1.7112827E+002,-4.4987422E+001,-1.0356721E+002,-1.5723014E+001,-3.7866394E-001, 0.0000000E+000, 0.0000000E+000, 2.9731832E-012, 6.4719600E+000, 3.7811448E-003, 3.7811448E-003
 7.5001007E+002, 2.3394003E+002,-6.1284737E+001,-1.4067410E+002,-2.1283055E+001,-5.1592152E-001, 0.0000000E+000, 0.0000000E+000,-1.4922925E-012, 1.0182212E+001, 5.1588122E-003, 5.1588122E-003
 7.6001636E+002, 2.9675544E+002,-7.9347855E+001,-1.7483083E+002,-3.1027668E+001,-6.5344665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0895645E+001, 6.5397180E-003, 6.5397180E-003
 7.7000342E+002, 3.5927737E+002,-1.0070018E+002,-1.9903140E+002,-4.3093056E+001,-7.8969631E-001, 0.0000000E+000, 0.0000000E+000, 1.4920504E-012, 1.5663037E+001, 7.9150741E-003, 7.9150741E-003
 7.8000690E+002, 4.2218617E+002,-1.2740025E+002,-2.1308003E+002,-5.8490165E+001,-9.2759110E-001, 0.0000000E+000, 0.0000000E+000,-1.4895991E-012, 2.2288140E+001, 9.2937761E-003, 9.2937761E-003
 7.9001428E+002, 4.2753270E+002,-1.4756489E+002,-1.8626544E+002,-7.4035728E+001,-9.3903810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8727609E+001, 9.3933146E-003, 9.3933146E-003
 8.0002020E+002, 3.7414020E+002,-1.5494295E+002,-1.1289854E+002,-8.2465404E+001,-8.2252202E-001, 0.0000000E+000, 0.0000000E+000, 1.4892325E-012, 2.3010786E+001, 8.2174506E-003, 8.2174506E-003
 8.1001178E+002, 3.2066830E+002,-1.5421391E+002,-5.7445544E+001,-8.5290913E+001,-7.0451272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3013421E+001, 7.0429861E-003, 7.0429861E-003
 8.2000562E+002, 2.6758020E+002,-1.4599773E+002,-1.8329884E+001,-8.3741825E+001,-5.8723551E-001, 0.0000000E+000, 0.0000000E+000,-1.4910299E-012, 1.8923521E+001, 5.8707668E-003, 5.8707668E-003
 8.3000348E+002, 2.1425286E+002,-1.3188193E+002, 1.3629330E+001,-8.1233732E+001,-4.7014792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4296385E+001, 4.6956740E-003, 4.6956740E-003
 8.4000006E+002, 2.4583069E+002,-1.3236934E+002,-1.8317254E+001,-7.9498811E+001,-5.4341174E-001, 0.0000000E+000, 0.0000000E+000,-1.6549292E-028, 1.5101873E+001, 5.4354596E-003, 5.4354596E-003
 8.5000018E+002, 3.6644577E+002,-1.6003898E+002,-1.0306083E+002,-8.8933750E+001,-8.0673971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3605470E+001, 8.0874471E-003, 8.0874471E-003
 8.6000208E+002, 4.8720354E+002,-2.0221867E+002,-1.6579297E+002,-1.0374876E+002,-1.0705740E+000, 0.0000000E+000, 0.0000000E+000,-6.6162202E-028, 1.4372560E+001, 1.0729070E-002, 1.0729070E-002
 8.7000293E+002, 6.0740278E+002,-2.5974125E+002,-2.0884435E+002,-1.2287482E+002,-1.3357572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4606596E+001, 1.3378691E-002, 1.3378691E-002
 8.8000323E+002, 7.2758021E+002,-3.3526142E+002,-2.2648419E+002,-1.4670761E+002,-1.5964378E+000, 0.0000000E+000, 0.0000000E+000, 1.4900642E-012, 1.7530549E+001, 1.6025333E-002, 1.6025333E-002
 8.9000635E+002, 8.4746456E+002,-4.2623539E+002,-2.3472174E+002,-1.6991899E+002,-1.8574304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4731001E+001, 1.8670880E-002, 1.8670880E-002
 9.0001019E+002, 9.6715988E+002,-5.2707244E+002,-2.3005582E+002,-1.9138214E+002,-2.1133812E+000, 0.0000000E+000, 0.0000000E+000, 1.4895465E-012, 1.6536102E+001, 2.1321874E-002, 2.1321874E-002
 9.1001099E+002, 1.0878960E+003,-6.3246901E+002,-2.3053241E+002,-2.0822088E+002,-2.3685489E+000, 0.0000000E+000, 0.0000000E+000,-4.4699816E-012, 1.4305133E+001, 2.3963892E-002, 2.3963892E-002
 9.2000049E+002, 1.2062178E+003,-7.3778396E+002,-2.2679040E+002,-2.2916058E+002,-2.6130479E+000, 0.0000000E+000, 0.0000000E+000, 1.4916832E-012, 9.8698230E+000, 2.6615927E-002, 2.6615927E-002
 9.3000562E+002, 1.3248413E+003,-8.5432347E+002,-2.1387872E+002,-2.4368449E+002,-2.8569370E+000, 0.0000000E+000, 0.0000000E+000,-1.4893549E-012, 1.0097639E+001, 2.9256841E-002, 2.9256841E-002
 9.4000183E+002, 1.4477191E+003,-9.7010942E+002,-2.0932108E+002,-2.5478449E+002,-3.0923684E+000, 0.0000000E+000, 0.0000000E+000, 1.4906823E-012, 1.0411715E+001, 3.1907262E-002, 3.1907262E-002
 9.5001044E+002, 1.5644962E+003,-1.0829777E+003,-2.0324051E+002,-2.6770569E+002,-3.3251429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2471365E+000, 3.4552676E-002, 3.4552676E-002
 9.6000952E+002, 1.6847308E+003,-1.1921208E+003,-1.9548985E+002,-2.8334822E+002,-3.5583335E+000, 0.0000000E+000, 0.0000000E+000, 1.4902493E-012, 1.0213587E+001, 3.7199603E-002, 3.7199603E-002
 9.7000641E+002, 1.7786490E+003,-1.2833890E+003,-1.8324733E+002,-2.9977957E+002,-3.7148845E+000, 0.0000000E+000, 0.0000000E+000,-1.4905826E-012, 8.5182304E+000, 3.9169788E-002, 3.9169788E-002
 9.8000195E+002, 1.8325434E+003,-1.3496603E+003,-1.6284636E+002,-3.0943665E+002,-3.8092177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7908143E+000, 4.0461105E-002, 4.0461105E-002
 9.9000775E+002, 1.8964991E+003,-1.4149819E+003,-1.4723341E+002,-3.2149517E+002,-3.9147618E+000, 0.0000000E+000, 0.0000000E+000,-1.4892468E-012, 8.8738017E+000, 4.1758251E-002, 4.1758251E-002
 1.0000048E+003, 1.9518225E+003,-1.4688033E+003,-1.4148260E+002,-3.2942586E+002,-4.0146895E+000, 0.0000000E+000, 0.0000000E+000, 2.9811256E-012, 8.0960453E+000, 4.3049875E-002, 4.3049875E-002
 1.0100079E+003, 2.0111488E+003,-1.5292597E+003,-1.3042005E+002,-3.4038131E+002,-4.1211505E+000, 0.0000000E+000, 0.0000000E+000,-1.4896444E-012, 6.9665442E+000, 4.4346042E-002, 4.4346042E-002
 1.0200069E+003, 2.0677402E+003,-1.5786794E+003,-1.2211730E+002,-3.4984472E+002,-4.2172334E+000, 0.0000000E+000, 0.0000000E+000,-1.1581714E-027, 1.2881574E+001, 4.5639076E-002, 4.5639076E-002
 1.0300062E+003, 2.1317454E+003,-1.6372218E+003,-1.1883670E+002,-3.6275670E+002,-4.2988921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6313576E+000, 4.6933140E-002, 4.6933140E-002
 1.0400072E+003, 2.1831994E+003,-1.6891970E+003,-1.1703059E+002,-3.6523231E+002,-4.3732990E+000, 0.0000000E+000, 0.0000000E+000, 6.6167744E-028, 7.3661858E+000, 4.8227656E-002, 4.8227656E-002
 1.0500048E+003, 2.2490960E+003,-1.7414176E+003,-1.1235938E+002,-3.7832531E+002,-4.4671037E+000, 0.0000000E+000, 0.0000000E+000,-1.4904738E-012, 1.2526641E+001, 4.9520057E-002, 4.9520057E-002
 1.0600087E+003, 2.2885833E+003,-1.7837578E+003,-1.0064020E+002,-3.9359851E+002,-4.5227647E+000, 0.0000000E+000, 0.0000000E+000, 2.0679515E-028, 6.0640781E+000, 5.0816606E-002, 5.0816606E-002
 1.0700081E+003, 2.3568892E+003,-1.8379068E+003,-9.9270817E+001,-4.0168542E+002,-4.6226851E+000, 0.0000000E+000, 0.0000000E+000,-1.6544609E-028, 1.3403456E+001, 5.2108118E-002, 5.2108118E-002
 1.0800013E+003, 2.4147833E+003,-1.8840931E+003,-1.0042019E+002,-4.1235975E+002,-4.6611517E+000, 0.0000000E+000, 0.0000000E+000,-1.4911113E-012, 1.3249173E+001, 5.3404864E-002, 5.3404864E-002
 1.0900013E+003, 2.4922273E+003,-1.9577572E+003,-9.7901936E+001,-4.1656680E+002,-4.6747264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5326716E+001, 5.4696353E-002, 5.4696353E-002
 1.1000037E+003, 2.5270190E+003,-2.0021894E+003,-8.3828796E+001,-4.2258838E+002,-4.8046096E+000, 0.0000000E+000, 0.0000000E+000,-1.4897762E-012, 1.3607823E+001, 5.5991314E-002, 5.5991314E-002
 1.1100071E+003, 2.5404153E+003,-2.0248205E+003,-6.3476819E+001,-4.3057594E+002,-4.8067587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6735267E+001, 5.7348847E-002, 5.7348847E-002
 1.1200028E+003, 2.7097102E+003,-2.1355168E+003,-1.1936932E+002,-4.4250934E+002,-4.8081244E+000, 0.0000000E+000, 0.0000000E+000,-2.0679515E-028, 7.5066665E+000, 5.8767377E-002, 5.8767377E-002
 1.1300029E+003, 2.7008248E+003,-2.1646790E+003,-7.2940650E+001,-4.3900899E+002,-4.8970891E+000, 0.0000000E+000, 0.0000000E+000,-2.0679515E-028, 1.9299055E+001, 6.0188730E-002, 6.0188730E-002
 1.1400016E+003, 2.7478611E+003,-2.2159721E+003,-7.3863726E+001,-4.4534399E+002,-4.8733549E+000, 0.0000000E+000, 0.0000000E+000,-1.4902996E-012, 7.8078970E+000, 6.1605315E-002, 6.1605315E-002
