s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0001457E+001, 4.1971564E+001,-2.9688725E+001,-8.4385517E-001,-2.7818586E+001,-5.6477722E-003,-9.4430790E-004, 0.0000000E+000,-1.5766222E+001,-1.6386194E+001,-3.8338155E-004, 9.0547497E-004,-3.1085564E-032,-6.9763836E-001,-7.1651922E-001,-8.8455855E-001,-6.7970121E-001,-6.4599767E-001,-7.0793934E-001,-7.3854658E-001,-7.1377084E-001,-6.7965770E-001,-6.5982103E-001,-7.2386754E-001,-6.4569751E-001,-6.5547390E-001,-7.1656828E-001,-6.4612789E-001,-6.5502711E-001,-7.1541713E-001,-6.4532114E-001,-6.5444673E-001,-7.0694530E-001
 1.0001466E+002, 1.5003582E+001,-2.1992980E+001,-1.7548900E+000,-2.6603076E+001,-2.0697210E-003,-2.5706222E-003, 0.0000000E+000,-3.4718567E+001,-3.5352005E+001,-3.9449876E-004, 3.2965731E-004,-3.9552513E-033,-7.3706526E-001,-7.2539942E-001,-8.4405178E-001,-7.0532748E-001,-6.4599786E-001,-7.4227338E-001,-7.6346027E-001,-7.4507764E-001,-6.8062964E-001,-6.5864773E-001,-7.2098037E-001,-6.4588307E-001,-6.5769706E-001,-7.2253690E-001,-6.4640361E-001,-6.5708245E-001,-7.1915138E-001,-6.4550589E-001,-6.5652740E-001,-7.1633173E-001
 1.1000183E+002, 1.5000987E+001,-2.0016879E+001,-1.4407747E+000,-2.5279319E+001,-2.0691241E-003,-2.0856908E-003, 0.0000000E+000,-3.1174139E+001,-3.1740141E+001,-5.1982430E-004, 3.2965731E-004,-4.8349347E-033,-7.4232373E-001,-7.4678005E-001,-9.6069891E-001,-7.0904070E-001,-6.4607674E-001,-7.6980393E-001,-7.9290733E-001,-7.6768131E-001,-6.8415146E-001,-6.5739625E-001,-7.2990431E-001,-6.4599066E-001,-6.5947309E-001,-7.3361366E-001,-6.4661004E-001,-6.5959243E-001,-7.3319550E-001,-6.4566018E-001,-6.5897273E-001,-7.2790604E-001
 1.2001746E+002, 1.5002644E+001,-1.8349811E+001,-1.4242992E+000,-2.4004981E+001,-2.0694347E-003,-9.3029840E-004, 0.0000000E+000,-2.8188777E+001,-2.8779447E+001,-4.6108318E-004, 3.2965731E-004,-7.2119516E-029,-7.4133055E-001,-7.7019644E-001,-9.4089436E-001,-7.1629459E-001,-6.4595926E-001,-7.3421420E-001,-7.9303768E-001,-7.7876642E-001,-6.9599989E-001,-6.5584919E-001,-7.1856883E-001,-6.4611130E-001,-6.6065720E-001,-7.5344096E-001,-6.4681789E-001,-6.6193892E-001,-7.4756850E-001,-6.4586825E-001,-6.6124755E-001,-7.3615501E-001
 1.3000156E+002, 1.4998710E+001,-1.7014294E+001,-1.0844092E+000,-2.2825098E+001,-2.0684477E-003,-1.0903013E-003, 0.0000000E+000,-2.5636003E+001,-2.5928249E+001,-2.0893752E-004, 3.2965731E-004,-1.6072755E-025,-7.5073938E-001,-7.8137140E-001,-1.0024297E+000,-7.2025805E-001,-6.4586711E-001,-7.2304221E-001,-8.0206943E-001,-8.2657280E-001,-6.9226085E-001,-6.5496634E-001,-7.1614669E-001,-6.4609347E-001,-6.6022301E-001,-7.6577557E-001,-6.4687237E-001,-6.6282963E-001,-7.5500927E-001,-6.4599598E-001,-6.6260134E-001,-7.3797180E-001
 1.4002295E+002, 1.4998348E+001,-1.5844504E+001,-9.3092364E-001,-2.1705168E+001,-2.0686016E-003,-6.3907499E-004, 0.0000000E+000,-2.3311549E+001,-2.3484955E+001,-1.4849225E-004, 3.2965731E-004,-2.9416670E-022,-7.5093246E-001,-7.9890104E-001,-1.0102434E+000,-7.0157843E-001,-6.4563805E-001,-8.1031368E-001,-8.3350025E-001,-8.2470837E-001,-6.8866435E-001,-6.5395650E-001,-7.1799216E-001,-6.4622029E-001,-6.6062426E-001,-7.7104030E-001,-6.4694443E-001,-6.6362517E-001,-7.5972842E-001,-6.4590719E-001,-6.6313617E-001,-7.3700474E-001
 1.5000972E+002, 1.4999746E+001,-1.4909756E+001,-4.9684699E-001,-2.0533696E+001,-2.0686803E-003, 5.3167825E-004, 0.0000000E+000,-2.0881385E+001,-2.0942089E+001,-2.6802081E-004, 3.2965731E-004,-5.6015297E-013,-7.4217298E-001,-8.0020016E-001,-1.0344407E+000,-7.1317554E-001,-6.4579042E-001,-7.3757774E-001,-8.0868438E-001,-8.3636021E-001,-6.9855830E-001,-6.5267731E-001,-7.1430040E-001,-6.4611161E-001,-6.6080796E-001,-7.6697155E-001,-6.4700960E-001,-6.6381861E-001,-7.5505119E-001,-6.4605933E-001,-6.6378818E-001,-7.3826730E-001
 1.6002536E+002, 1.4996765E+001,-1.4064688E+001,-7.4846067E-001,-1.9462705E+001,-2.0679110E-003,-5.1212968E-004, 0.0000000E+000,-1.9206706E+001,-1.9281668E+001,-4.9444965E-005, 3.2965731E-004,-5.8715050E-012,-7.4924701E-001,-7.9231334E-001,-1.0420662E+000,-7.2909021E-001,-6.4557000E-001,-8.0805834E-001,-8.3449027E-001,-8.3946555E-001,-6.8590098E-001,-6.5242568E-001,-7.1396210E-001,-6.4613897E-001,-6.5953812E-001,-7.6196669E-001,-6.4703975E-001,-6.6426378E-001,-7.5464706E-001,-6.4603138E-001,-6.6412699E-001,-7.3935601E-001
 1.7001213E+002, 1.4998599E+001,-1.3299843E+001,-1.5638014E-001,-1.8476732E+001,-2.0675630E-003, 5.0281565E-004, 0.0000000E+000,-1.7151490E+001,-1.6935921E+001,-3.9277565E-005, 3.2965731E-004,-7.4973830E-011,-7.4531388E-001,-7.9874830E-001,-1.0349135E+000,-7.2020825E-001,-6.4562683E-001,-7.7728922E-001,-8.2901405E-001,-8.4718814E-001,-6.9626310E-001,-6.5126395E-001,-7.0716130E-001,-6.4611383E-001,-6.5984159E-001,-7.5366031E-001,-6.4706859E-001,-6.6364575E-001,-7.4806063E-001,-6.4602130E-001,-6.6360654E-001,-7.3813932E-001
 1.8002776E+002, 1.4997363E+001,-1.2627410E+001,-2.7948725E-001,-1.7598107E+001,-2.0656613E-003, 1.0350433E-003, 0.0000000E+000,-1.5694249E+001,-1.5508672E+001, 1.6229697E-005, 3.2965731E-004,-1.7775339E-010,-7.3451568E-001,-7.9737475E-001,-1.0319872E+000,-7.1698006E-001,-6.4562698E-001,-7.7622763E-001,-8.1979311E-001,-8.5615472E-001,-6.8690321E-001,-6.5077431E-001,-7.0548927E-001,-6.4603655E-001,-6.5817496E-001,-7.4603324E-001,-6.4705376E-001,-6.6339038E-001,-7.4226730E-001,-6.4608171E-001,-6.6353760E-001,-7.3658195E-001
 1.9001453E+002, 1.4999371E+001,-1.2073856E+001,-2.7760381E-001,-1.6903474E+001,-2.0649824E-003,-4.1731569E-006, 0.0000000E+000,-1.4344666E+001,-1.4257632E+001,-4.8115524E-005, 3.2965731E-004,-2.2775928E-009,-7.3372101E-001,-7.9100841E-001,-1.0115828E+000,-7.1703751E-001,-6.4551562E-001,-8.0181744E-001,-8.2587178E-001,-8.5606232E-001,-6.9391552E-001,-6.5021255E-001,-7.0330188E-001,-6.4607135E-001,-6.5745152E-001,-7.4355092E-001,-6.4703465E-001,-6.6333501E-001,-7.3934548E-001,-6.4601952E-001,-6.6336433E-001,-7.3651585E-001
 2.0000130E+002, 1.4999187E+001,-1.1605291E+001,-2.6980900E-001,-1.6218841E+001,-2.0635860E-003, 3.5712479E-004, 0.0000000E+000,-1.3282666E+001,-1.3096460E+001, 2.6094107E-005, 3.2965731E-004,-3.8033695E-009,-7.3441003E-001,-7.9217943E-001,-1.0062711E+000,-7.1289760E-001,-6.4545042E-001,-7.6585020E-001,-8.1944169E-001,-8.3767149E-001,-6.8971608E-001,-6.4967712E-001,-7.0155903E-001,-6.4597693E-001,-6.5697862E-001,-7.4335540E-001,-6.4697317E-001,-6.6281287E-001,-7.4072691E-001,-6.4604786E-001,-6.6312107E-001,-7.3671586E-001
 2.1001694E+002, 1.4999501E+001,-1.1189217E+001,-9.8280226E-002,-1.5547666E+001,-2.0643991E-003,-6.7388414E-004, 0.0000000E+000,-1.2036030E+001,-1.1838400E+001,-6.4653321E-005, 3.2965731E-004,-1.0983301E-008,-7.4066035E-001,-7.9695696E-001,-1.0646589E+000,-7.1382200E-001,-6.4550378E-001,-8.0665801E-001,-8.2627557E-001,-8.6333977E-001,-6.8852766E-001,-6.4890720E-001,-7.0243789E-001,-6.4598549E-001,-6.5629458E-001,-7.4117216E-001,-6.4689284E-001,-6.6260254E-001,-7.4023342E-001,-6.4595679E-001,-6.6272455E-001,-7.3549331E-001
 2.2000371E+002, 1.5000675E+001,-1.0794538E+001,-2.4054922E-001,-1.4955382E+001,-2.0649138E-003, 1.6447556E-004, 0.0000000E+000,-1.1172133E+001,-1.0991695E+001, 1.2954001E-005, 3.2965731E-004,-1.4247583E-008,-7.4077851E-001,-7.9034527E-001,-1.0732979E+000,-7.1903138E-001,-6.4540561E-001,-7.6164684E-001,-8.0568180E-001,-8.7803364E-001,-6.8817005E-001,-6.4849989E-001,-7.0581669E-001,-6.4588633E-001,-6.5559833E-001,-7.4174332E-001,-6.4682130E-001,-6.6182135E-001,-7.4166772E-001,-6.4601329E-001,-6.6283671E-001,-7.3618929E-001
 2.3001933E+002, 1.4998381E+001,-1.0476052E+001,-9.7793754E-002,-1.4521191E+001,-2.0657363E-003,-1.4774208E-006, 0.0000000E+000,-1.0331495E+001,-1.0098723E+001, 6.6751486E-005, 3.2965731E-004,-1.3614875E-008,-7.4525131E-001,-7.9645648E-001,-9.8020173E-001,-7.1425345E-001,-6.4535345E-001,-7.9400184E-001,-8.2126865E-001,-8.6462600E-001,-6.8570800E-001,-6.4820999E-001,-7.0413780E-001,-6.4586247E-001,-6.5476648E-001,-7.4267911E-001,-6.4670490E-001,-6.6169745E-001,-7.4200451E-001,-6.4589063E-001,-6.6227415E-001,-7.3421517E-001
 2.4000610E+002, 1.4997661E+001,-1.0169260E+001,-1.7815775E-001,-1.3986499E+001,-2.0644536E-003, 3.9068061E-004, 0.0000000E+000,-9.5294117E+000,-9.3379302E+000,-1.6365364E-006, 3.2965731E-004,-5.9260498E-009,-7.4047079E-001,-7.8872804E-001,-9.6628447E-001,-7.1423576E-001,-6.4529568E-001,-7.7130553E-001,-8.0667653E-001,-8.6501003E-001,-6.9129330E-001,-6.4773649E-001,-7.0180333E-001,-6.4586475E-001,-6.5438235E-001,-7.4361613E-001,-6.4665542E-001,-6.6119461E-001,-7.4322281E-001,-6.4589275E-001,-6.6182769E-001,-7.3403333E-001
 2.5002174E+002, 1.4995236E+001,-9.9002692E+000,-9.3467421E-002,-1.3648540E+001,-2.0634333E-003, 2.6594391E-004, 0.0000000E+000,-8.8657483E+000,-8.6488383E+000, 3.5333814E-005, 3.2965731E-004,-5.3505897E-008,-7.3808087E-001,-7.8857973E-001,-1.0256687E+000,-7.1027298E-001,-6.4520258E-001,-7.7974455E-001,-8.0299600E-001,-8.6765442E-001,-6.8033831E-001,-6.4756894E-001,-6.9949578E-001,-6.4579008E-001,-6.5357505E-001,-7.4128838E-001,-6.4657086E-001,-6.6057215E-001,-7.4300593E-001,-6.4588295E-001,-6.6176733E-001,-7.3423014E-001
 2.6000851E+002, 1.5000946E+001,-9.6628843E+000,-8.7075282E-002,-1.3208686E+001,-2.0631599E-003,-1.5562751E-004, 0.0000000E+000,-8.1190574E+000,-7.9599187E+000, 7.1291961E-006, 3.2965731E-004, 1.3320618E-009,-7.4078371E-001,-7.8119416E-001,-1.0240927E+000,-7.0984822E-001,-6.4511905E-001,-7.6755052E-001,-8.0770533E-001,-8.4577039E-001,-6.8978800E-001,-6.4708123E-001,-7.0055886E-001,-6.4577574E-001,-6.5372494E-001,-7.3968884E-001,-6.4651387E-001,-6.6016085E-001,-7.4454683E-001,-6.4580957E-001,-6.6115952E-001,-7.3350094E-001
 2.7002414E+002, 1.5000037E+001,-9.4844303E+000,-1.0094667E-001,-1.2933470E+001,-2.0629758E-003, 3.9621113E-004, 0.0000000E+000,-7.7630709E+000,-7.5204767E+000, 3.3616556E-005, 3.2965731E-004,-7.5224971E-010,-7.4132177E-001,-7.7953623E-001,-9.9357916E-001,-7.0949403E-001,-6.4508294E-001,-7.7737541E-001,-8.0234161E-001,-8.3054790E-001,-6.8119155E-001,-6.4698207E-001,-7.0267500E-001,-6.4570576E-001,-6.5288680E-001,-7.3525229E-001,-6.4646314E-001,-6.5967514E-001,-7.4372499E-001,-6.4579993E-001,-6.6083808E-001,-7.3198673E-001
 2.8001093E+002, 1.4998681E+001,-9.2923887E+000,-1.4469351E-001,-1.2617018E+001,-2.0638500E-003, 4.5191752E-004, 0.0000000E+000,-7.2352172E+000,-7.0570318E+000,-1.5765740E-005, 3.2965731E-004,-5.1506404E-008,-7.3629628E-001,-7.8215249E-001,-9.7859259E-001,-7.0623504E-001,-6.4499903E-001,-7.6669534E-001,-7.8945379E-001,-8.3344447E-001,-6.8797935E-001,-6.4677727E-001,-7.0147792E-001,-6.4570217E-001,-6.5289665E-001,-7.2935515E-001,-6.4643473E-001,-6.5930597E-001,-7.3861041E-001,-6.4581309E-001,-6.6078394E-001,-7.3123155E-001
 2.9000439E+002, 1.5000108E+001,-9.1050747E+000,-1.1830862E-001,-1.2403098E+001,-2.0655300E-003, 2.8588812E-004, 0.0000000E+000,-6.8017060E+000,-6.6281531E+000, 2.9746999E-005, 3.2965731E-004, 5.2147412E-008,-7.3693821E-001,-7.7513840E-001,-9.5950410E-001,-7.0611428E-001,-6.4486654E-001,-7.6133892E-001,-7.9769799E-001,-8.2510906E-001,-6.8187425E-001,-6.4650459E-001,-7.0115204E-001,-6.4564703E-001,-6.5220379E-001,-7.2783353E-001,-6.4636444E-001,-6.5891193E-001,-7.3761152E-001,-6.4578760E-001,-6.6030070E-001,-7.3123646E-001
 3.0002005E+002, 1.4998398E+001,-8.9377031E+000,-6.4091791E-002,-1.2124862E+001,-2.0649185E-003,-4.5938721E-004, 0.0000000E+000,-6.3032109E+000,-6.1307825E+000, 4.0030179E-005, 3.2965731E-004,-1.1387967E-007,-7.4497156E-001,-7.7934249E-001,-9.6875973E-001,-7.0375689E-001,-6.4483300E-001,-7.7535145E-001,-7.9881545E-001,-8.1801763E-001,-6.8628201E-001,-6.4618270E-001,-6.9951486E-001,-6.4565634E-001,-6.5220129E-001,-7.2690702E-001,-6.4632006E-001,-6.5840465E-001,-7.3738094E-001,-6.4572132E-001,-6.5996730E-001,-7.3096639E-001
 3.1000681E+002, 1.4997387E+001,-8.8470057E+000,-2.2902421E-002,-1.1862022E+001,-2.0645237E-003, 2.5589038E-004, 0.0000000E+000,-5.9347052E+000,-5.7363521E+000,-4.5525491E-005, 3.2965731E-004,-1.8285310E-007,-7.4235576E-001,-7.7714873E-001,-1.0219493E+000,-7.0787647E-001,-6.4480777E-001,-7.5477895E-001,-7.8026524E-001,-8.3859638E-001,-6.8030806E-001,-6.4582752E-001,-7.0005896E-001,-6.4556605E-001,-6.5196225E-001,-7.2392380E-001,-6.4627944E-001,-6.5793523E-001,-7.3679794E-001,-6.4576865E-001,-6.5984222E-001,-7.3070919E-001
 3.2002243E+002, 1.4999051E+001,-8.6753866E+000,-1.7739390E-001,-1.1665979E+001,-2.0650289E-003,-9.2614766E-005, 0.0000000E+000,-5.6561988E+000,-5.5218671E+000,-2.5584293E-006, 3.2965731E-004,-1.4562886E-007,-7.4108990E-001,-7.7448668E-001,-1.0086483E+000,-7.0733564E-001,-6.4473671E-001,-7.7106185E-001,-7.9464554E-001,-8.5400122E-001,-6.8213185E-001,-6.4576430E-001,-7.0119028E-001,-6.4558350E-001,-6.5143012E-001,-7.2492582E-001,-6.4622634E-001,-6.5790061E-001,-7.3476115E-001,-6.4571377E-001,-6.5988044E-001,-7.3002843E-001
 3.3000922E+002, 1.4998993E+001,-8.5896290E+000,-7.8798949E-002,-1.1445770E+001,-2.0658995E-003, 7.2463350E-004, 0.0000000E+000,-5.3005843E+000,-5.1165464E+000, 3.5564085E-006, 3.2965731E-004,-1.5172785E-007,-7.3487331E-001,-7.7062312E-001,-9.4742558E-001,-7.0075845E-001,-6.4469847E-001,-7.5087058E-001,-7.8981837E-001,-8.5406343E-001,-6.8168944E-001,-6.4538159E-001,-6.9907847E-001,-6.4553927E-001,-6.5132954E-001,-7.2432046E-001,-6.4617591E-001,-6.5745503E-001,-7.3497123E-001,-6.4571496E-001,-6.5944970E-001,-7.3024208E-001
 3.4002484E+002, 1.4998521E+001,-8.4720503E+000,-1.4457925E-001,-1.1173998E+001,-2.0652034E-003, 2.4020379E-005, 0.0000000E+000,-4.9478240E+000,-4.7941480E+000,-4.8034756E-006, 3.2965731E-004, 6.3279047E-008,-7.3488655E-001,-7.7407606E-001,-9.3314164E-001,-7.0111134E-001,-6.4462126E-001,-7.6624498E-001,-7.8492463E-001,-8.4903320E-001,-6.8118348E-001,-6.4538115E-001,-6.9920859E-001,-6.4554536E-001,-6.5125766E-001,-7.2403547E-001,-6.4613684E-001,-6.5716213E-001,-7.3395616E-001,-6.4568924E-001,-6.5931142E-001,-7.3007195E-001
 3.5001163E+002, 1.4997936E+001,-8.4077027E+000,-9.7663817E-002,-1.1047856E+001,-2.0660241E-003,-2.4871405E-004, 0.0000000E+000,-4.7152381E+000,-4.5576015E+000,-3.5218992E-006, 3.2965731E-004,-3.1593351E-007,-7.4044188E-001,-7.6757042E-001,-9.7255026E-001,-7.0601414E-001,-6.4462897E-001,-7.4971259E-001,-7.8075796E-001,-8.4615141E-001,-6.8107392E-001,-6.4516579E-001,-6.9980895E-001,-6.4551310E-001,-6.5137057E-001,-7.2419549E-001,-6.4611212E-001,-6.5682445E-001,-7.3482112E-001,-6.4568254E-001,-6.5921604E-001,-7.2926476E-001
 3.6002725E+002, 1.4997089E+001,-8.4144378E+000,-1.2815307E-001,-1.0893095E+001,-2.0654976E-003,-6.2099228E-005, 0.0000000E+000,-4.5761760E+000,-4.4407245E+000, 8.9989619E-006, 3.2965731E-004,-4.8392509E-008,-7.4078505E-001,-7.6926821E-001,-9.8576137E-001,-7.0358633E-001,-6.4456307E-001,-7.6076146E-001,-7.8827018E-001,-8.3246613E-001,-6.7806377E-001,-6.4508267E-001,-6.9732749E-001,-6.4550530E-001,-6.5056196E-001,-7.2656622E-001,-6.4607186E-001,-6.5670133E-001,-7.3622743E-001,-6.4563756E-001,-6.5900935E-001,-7.2936446E-001
 3.7001401E+002, 1.4997618E+001,-8.3169229E+000,-1.6231610E-001,-1.0746036E+001,-2.0664921E-003, 2.1875523E-004, 0.0000000E+000,-4.3507753E+000,-4.2295042E+000,-6.6942667E-005, 3.2965731E-004,-3.0939313E-007,-7.3663882E-001,-7.7460688E-001,-9.8067000E-001,-6.9856380E-001,-6.4453600E-001,-7.6131046E-001,-7.7963184E-001,-8.2232507E-001,-6.8229843E-001,-6.4483843E-001,-6.9508541E-001,-6.4552617E-001,-6.5100303E-001,-7.2508563E-001,-6.4607218E-001,-6.5654498E-001,-7.3679491E-001,-6.4563851E-001,-6.5899540E-001,-7.2968777E-001
 3.8000079E+002, 1.4999765E+001,-8.2262829E+000,-7.1718482E-002,-1.0564744E+001,-2.0653564E-003, 5.1150935E-004, 0.0000000E+000,-4.0906871E+000,-3.8645345E+000, 6.4271195E-005, 3.2965731E-004, 4.1843079E-008,-7.3336971E-001,-7.6501479E-001,-9.6340670E-001,-6.9950936E-001,-6.4459413E-001,-7.5417993E-001,-7.7641410E-001,-8.2029146E-001,-6.7740459E-001,-6.4491025E-001,-6.9783500E-001,-6.4546679E-001,-6.5046821E-001,-7.2167883E-001,-6.4605320E-001,-6.5620509E-001,-7.3452393E-001,-6.4563948E-001,-6.5845048E-001,-7.2858552E-001
 3.9001642E+002, 1.4997468E+001,-8.1356624E+000, 3.5863850E-002,-1.0432579E+001,-2.0655163E-003,-2.5374130E-005, 0.0000000E+000,-3.7594969E+000,-3.5369996E+000,-6.7999657E-006, 3.2965731E-004,-5.9950417E-008,-7.3327184E-001,-7.6121913E-001,-9.4386726E-001,-7.0402993E-001,-6.4459900E-001,-7.4991079E-001,-7.8283908E-001,-8.2725749E-001,-6.8095328E-001,-6.4458232E-001,-6.9966727E-001,-6.4544223E-001,-6.5041413E-001,-7.2019747E-001,-6.4602673E-001,-6.5571606E-001,-7.3254350E-001,-6.4561103E-001,-6.5844184E-001,-7.2777039E-001
