s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0024918E+001, 4.1914661E+001,-2.9266704E+001,-1.1869569E+000,-2.8097340E+001,-5.6403401E-003,-1.7417827E-003, 0.0000000E+000,-1.5787859E+001,-1.6643722E+001,-5.2313791E-004, 9.0459497E-004,-5.4023905E-032,-6.9103329E-001,-7.1071995E-001,-8.1166155E-001,-6.8701021E-001,-6.4592372E-001,-7.2970789E-001,-7.3276414E-001,-7.1289127E-001,-6.7979510E-001,-6.5969250E-001,-7.1699522E-001,-6.4573881E-001,-6.5569342E-001,-7.1833822E-001,-6.4609619E-001,-6.5545432E-001,-7.1194758E-001,-6.4529150E-001,-6.5468079E-001,-7.0538522E-001
 1.0001929E+002, 1.5001053E+001,-2.1614375E+001,-1.5726611E+000,-2.6465458E+001,-2.0696337E-003,-1.9317118E-003, 0.0000000E+000,-3.4068586E+001,-3.4655443E+001,-4.1440622E-004, 3.2979745E-004,-8.7924646E-032,-7.1478529E-001,-7.2561203E-001,-8.6670802E-001,-6.9324750E-001,-6.4599385E-001,-7.4214741E-001,-7.5539022E-001,-7.2297432E-001,-6.8093392E-001,-6.5795232E-001,-7.1521964E-001,-6.4591097E-001,-6.5826536E-001,-7.2572714E-001,-6.4633336E-001,-6.5727374E-001,-7.1963599E-001,-6.4547368E-001,-6.5649268E-001,-7.0889753E-001
 1.1002600E+002, 1.5004021E+001,-1.9734553E+001,-1.7244325E+000,-2.5595637E+001,-2.0692444E-003,-2.0149975E-003, 0.0000000E+000,-3.1390708E+001,-3.2054687E+001,-4.2004009E-004, 3.2979745E-004,-7.9415024E-029,-7.3041138E-001,-7.5317902E-001,-9.0156580E-001,-7.0506338E-001,-6.4590028E-001,-7.6290123E-001,-7.8457855E-001,-7.6060465E-001,-6.8679042E-001,-6.5719705E-001,-7.2140723E-001,-6.4607878E-001,-6.5930021E-001,-7.2270879E-001,-6.4661656E-001,-6.5929951E-001,-7.2454069E-001,-6.4566109E-001,-6.5884993E-001,-7.2052416E-001
 1.2002791E+002, 1.5003404E+001,-1.8094815E+001,-1.2971683E+000,-2.4517896E+001,-2.0695319E-003,-9.3402012E-004, 0.0000000E+000,-2.8376693E+001,-2.8909479E+001,-4.7441600E-004, 3.2979745E-004,-6.4461400E-030,-7.2664703E-001,-7.6287127E-001,-9.3575571E-001,-7.2052730E-001,-6.4588902E-001,-7.5160337E-001,-7.9096880E-001,-7.8114715E-001,-6.9220069E-001,-6.5515384E-001,-7.2063558E-001,-6.4619462E-001,-6.6105274E-001,-7.3943204E-001,-6.4676703E-001,-6.6187588E-001,-7.3292139E-001,-6.4584873E-001,-6.6106712E-001,-7.2690337E-001
 1.3001468E+002, 1.4999868E+001,-1.6708078E+001,-9.8163581E-001,-2.3302862E+001,-2.0700238E-003,-1.0040141E-003, 0.0000000E+000,-2.5589377E+001,-2.5995782E+001,-2.5737125E-004, 3.2979745E-004,-3.8161111E-025,-7.2689110E-001,-7.8139540E-001,-9.7457109E-001,-7.2245848E-001,-6.4577250E-001,-7.9064369E-001,-8.1565225E-001,-7.9718366E-001,-6.8936725E-001,-6.5410302E-001,-7.1413674E-001,-6.4622441E-001,-6.6085835E-001,-7.5464753E-001,-6.4682144E-001,-6.6290931E-001,-7.4216510E-001,-6.4586845E-001,-6.6264507E-001,-7.2966358E-001
 1.4000558E+002, 1.5000945E+001,-1.5627860E+001,-1.1198970E+000,-2.1934611E+001,-2.0695299E-003,-5.5640316E-004, 0.0000000E+000,-2.3309835E+001,-2.3684048E+001,-3.2707642E-004, 3.2979745E-004,-2.9042855E-023,-7.2009219E-001,-7.9553345E-001,-1.0210183E+000,-7.1437366E-001,-6.4567525E-001,-7.9873728E-001,-8.2465227E-001,-8.0963793E-001,-6.9669518E-001,-6.5302982E-001,-7.1516230E-001,-6.4632492E-001,-6.6141380E-001,-7.5796362E-001,-6.4692615E-001,-6.6458806E-001,-7.5602088E-001,-6.4594525E-001,-6.6385928E-001,-7.3241086E-001
 1.5000313E+002, 1.4999922E+001,-1.4647549E+001,-5.7828218E-001,-2.1020126E+001,-2.0694044E-003, 1.9220022E-004, 0.0000000E+000,-2.1266201E+001,-2.1247912E+001,-5.9124730E-005, 3.2979745E-004,-7.6531451E-022,-7.1859732E-001,-7.9001568E-001,-1.0378294E+000,-7.2445930E-001,-6.4563859E-001,-7.7795679E-001,-8.2137468E-001,-8.3256880E-001,-6.9163678E-001,-6.5206331E-001,-7.1323730E-001,-6.4624523E-001,-6.6128435E-001,-7.5946884E-001,-6.4696946E-001,-6.6431668E-001,-7.5288047E-001,-6.4603300E-001,-6.6444736E-001,-7.3186721E-001
 1.6001875E+002, 1.4998060E+001,-1.3824670E+001,-7.6837413E-001,-1.9825025E+001,-2.0662511E-003,-2.9352309E-004, 0.0000000E+000,-1.9396604E+001,-1.9422369E+001,-1.7392470E-004, 3.2979745E-004,-1.1068358E-014,-7.2784057E-001,-7.8078928E-001,-1.0046843E+000,-7.3584212E-001,-6.4544310E-001,-8.1273917E-001,-8.3356807E-001,-8.3701578E-001,-6.9250773E-001,-6.5156712E-001,-7.1026518E-001,-6.4632642E-001,-6.6097842E-001,-7.5014396E-001,-6.4702514E-001,-6.6507164E-001,-7.4893642E-001,-6.4602311E-001,-6.6457799E-001,-7.3278474E-001
 1.7000552E+002, 1.5000648E+001,-1.3041041E+001,-1.4347245E-001,-1.8934734E+001,-2.0630850E-003, 2.9633966E-004, 0.0000000E+000,-1.7341633E+001,-1.7120366E+001, 7.8556443E-005, 3.2979745E-004,-7.7524379E-013,-7.2640698E-001,-7.9702604E-001,-1.0156325E+000,-7.2784670E-001,-6.4559268E-001,-7.8488744E-001,-8.2022794E-001,-8.6400275E-001,-6.9349264E-001,-6.5059236E-001,-7.0685567E-001,-6.4622034E-001,-6.5977832E-001,-7.4463232E-001,-6.4702502E-001,-6.6417481E-001,-7.4362533E-001,-6.4605948E-001,-6.6441119E-001,-7.3306585E-001
 1.8002116E+002, 1.5000375E+001,-1.2422487E+001,-4.4299351E-001,-1.8057815E+001,-2.0596478E-003, 3.3122860E-004, 0.0000000E+000,-1.6063831E+001,-1.5924650E+001,-3.4740202E-005, 3.2979745E-004,-7.8052489E-011,-7.2702122E-001,-7.9788987E-001,-1.0257709E+000,-7.2462183E-001,-6.4536952E-001,-7.9875837E-001,-8.2478327E-001,-8.6909341E-001,-6.8727348E-001,-6.5025890E-001,-7.0616753E-001,-6.4621512E-001,-6.5926715E-001,-7.3559076E-001,-6.4704309E-001,-6.6411113E-001,-7.3629489E-001,-6.4607539E-001,-6.6409591E-001,-7.3159414E-001
 1.9000793E+002, 1.4999563E+001,-1.1873004E+001,-1.0892646E-001,-1.7332883E+001,-2.0601697E-003,-7.0168566E-005, 0.0000000E+000,-1.4535479E+001,-1.4317381E+001,-4.3231884E-006, 3.2979745E-004,-4.1020074E-010,-7.3463435E-001,-7.8121252E-001,-1.0028994E+000,-7.3705199E-001,-6.4544142E-001,-7.8501927E-001,-8.1932808E-001,-8.5439707E-001,-6.9441913E-001,-6.4922122E-001,-7.0270561E-001,-6.4619699E-001,-6.5851490E-001,-7.3369468E-001,-6.4701287E-001,-6.6379564E-001,-7.3205801E-001,-6.4606078E-001,-6.6388777E-001,-7.3121526E-001
 2.0002356E+002, 1.4999534E+001,-1.1368948E+001,-2.7494314E-001,-1.6514078E+001,-2.0608262E-003, 5.2430934E-004, 0.0000000E+000,-1.3301854E+001,-1.3159972E+001, 2.7233149E-005, 3.2979745E-004,-2.9215646E-009,-7.2879412E-001,-7.8848701E-001,-9.8802239E-001,-7.2759268E-001,-6.4536157E-001,-8.0158334E-001,-8.2056959E-001,-8.3364047E-001,-6.8772351E-001,-6.4860392E-001,-7.0237064E-001,-6.4615152E-001,-6.5709242E-001,-7.2924255E-001,-6.4695652E-001,-6.6382775E-001,-7.3248759E-001,-6.4605587E-001,-6.6361608E-001,-7.3032613E-001
 2.1001033E+002, 1.4999102E+001,-1.0957528E+001,-3.6622868E-001,-1.5954520E+001,-2.0613909E-003,-4.2049981E-004, 0.0000000E+000,-1.2359673E+001,-1.2281657E+001,-9.1717673E-005, 3.2979745E-004,-7.7775331E-010,-7.2860647E-001,-8.0061302E-001,-1.0078276E+000,-7.2398448E-001,-6.4523548E-001,-7.9366735E-001,-8.1862543E-001,-8.2712209E-001,-6.9582099E-001,-6.4830029E-001,-7.0426720E-001,-6.4613857E-001,-6.5699294E-001,-7.3493540E-001,-6.4692076E-001,-6.6351671E-001,-7.3425550E-001,-6.4604159E-001,-6.6384820E-001,-7.3065319E-001
 2.2002597E+002, 1.4998685E+001,-1.0565784E+001,-7.4568782E-002,-1.5292173E+001,-2.0623188E-003,-2.8486362E-004, 0.0000000E+000,-1.1153764E+001,-1.0936188E+001,-2.6278676E-006, 3.2979745E-004,-1.9768326E-008,-7.3832610E-001,-7.9225198E-001,-1.0054881E+000,-7.3321104E-001,-6.4531403E-001,-8.0163433E-001,-8.1994878E-001,-8.1664512E-001,-6.8766485E-001,-6.4776414E-001,-7.0162002E-001,-6.4606921E-001,-6.5673999E-001,-7.3753315E-001,-6.4679514E-001,-6.6312928E-001,-7.3848280E-001,-6.4598616E-001,-6.6347323E-001,-7.2916401E-001
 2.3001274E+002, 1.4998898E+001,-1.0202744E+001,-1.9566927E-001,-1.4741040E+001,-2.0613931E-003, 6.1201413E-005, 0.0000000E+000,-1.0373456E+001,-1.0142556E+001,-3.1257809E-005, 3.2979745E-004,-5.7164963E-009,-7.3805689E-001,-7.8290176E-001,-1.0112798E+000,-7.3247162E-001,-6.4515695E-001,-7.9009202E-001,-8.1105264E-001,-8.2342357E-001,-6.9198084E-001,-6.4750448E-001,-6.9973854E-001,-6.4607181E-001,-6.5601719E-001,-7.4014714E-001,-6.4670863E-001,-6.6238724E-001,-7.4001319E-001,-6.4593858E-001,-6.6308233E-001,-7.2904144E-001
 2.4002837E+002, 1.4998640E+001,-9.9387323E+000, 7.5595277E-002,-1.4294297E+001,-2.0613771E-003, 7.4045776E-004, 0.0000000E+000,-9.4998399E+000,-9.1601148E+000, 7.5631213E-005, 3.2979745E-004,-1.8502346E-008,-7.2735557E-001,-7.8665473E-001,-1.0033606E+000,-7.1925804E-001,-6.4508646E-001,-7.8888439E-001,-8.0425207E-001,-8.5229840E-001,-6.8463265E-001,-6.4712452E-001,-6.9862296E-001,-6.4597982E-001,-6.5489832E-001,-7.4026322E-001,-6.4655284E-001,-6.6160309E-001,-7.4121312E-001,-6.4586392E-001,-6.6246085E-001,-7.2790387E-001
 2.5001514E+002, 1.4999933E+001,-9.6857020E+000,-6.4422672E-002,-1.3908061E+001,-2.0618178E-003, 1.5621528E-004, 0.0000000E+000,-8.9087039E+000,-8.6601588E+000, 6.8643547E-005, 3.2979745E-004,-4.1620717E-009,-7.2898907E-001,-7.8128602E-001,-9.5769342E-001,-7.1712242E-001,-6.4506766E-001,-7.8258121E-001,-8.0306178E-001,-8.5538867E-001,-6.8727234E-001,-6.4664066E-001,-6.9897794E-001,-6.4594332E-001,-6.5469987E-001,-7.4029011E-001,-6.4649024E-001,-6.6115179E-001,-7.4095859E-001,-6.4579396E-001,-6.6165124E-001,-7.2708733E-001
 2.6000192E+002, 1.5000208E+001,-9.4611481E+000,-2.1146760E-001,-1.3496917E+001,-2.0619684E-003,-4.7974309E-005, 0.0000000E+000,-8.2929748E+000,-8.1714347E+000,-4.9533503E-005, 3.2979745E-004,-2.2930640E-008,-7.3398708E-001,-7.7093627E-001,-9.5950847E-001,-7.2611641E-001,-6.4495531E-001,-7.7853319E-001,-7.9770329E-001,-8.6805873E-001,-6.8390090E-001,-6.4637707E-001,-6.9955148E-001,-6.4590466E-001,-6.5433927E-001,-7.3648658E-001,-6.4646248E-001,-6.6068472E-001,-7.4111125E-001,-6.4582651E-001,-6.6160945E-001,-7.2670257E-001
 2.7001755E+002, 1.4999158E+001,-9.2664132E+000,-1.3538950E-001,-1.3230658E+001,-2.0629646E-003, 2.0092944E-004, 0.0000000E+000,-7.8242849E+000,-7.6351649E+000,-1.4572262E-005, 3.2979745E-004,-3.4773169E-008,-7.3124424E-001,-7.8056914E-001,-9.7104039E-001,-7.1871920E-001,-6.4488027E-001,-7.8495333E-001,-7.9835830E-001,-8.6543417E-001,-6.8403214E-001,-6.4618221E-001,-7.0037902E-001,-6.4589073E-001,-6.5431245E-001,-7.3113452E-001,-6.4642998E-001,-6.6070406E-001,-7.3661946E-001,-6.4581501E-001,-6.6148688E-001,-7.2576925E-001
 2.8000430E+002, 1.4999256E+001,-9.0856321E+000,-1.8414453E-001,-1.2848873E+001,-2.0621373E-003, 3.2132319E-004, 0.0000000E+000,-7.2325223E+000,-7.1211342E+000,-4.0771209E-005, 3.2979745E-004,-4.2104753E-009,-7.2746302E-001,-7.8204415E-001,-9.6525895E-001,-7.1875506E-001,-6.4492017E-001,-7.7314943E-001,-7.9894863E-001,-8.4437262E-001,-6.8523543E-001,-6.4585700E-001,-6.9971819E-001,-6.4586615E-001,-6.5361129E-001,-7.2772881E-001,-6.4640508E-001,-6.6042372E-001,-7.3447683E-001,-6.4583479E-001,-6.6163478E-001,-7.2588937E-001
 2.9001996E+002, 1.4998397E+001,-8.9141787E+000,-1.2329230E-001,-1.2589632E+001,-2.0613452E-003,-1.2430097E-004, 0.0000000E+000,-6.7696379E+000,-6.6308913E+000,-3.4922901E-006, 3.2979745E-004,-5.1511446E-008,-7.3472651E-001,-7.7208549E-001,-9.5859204E-001,-7.2156288E-001,-6.4476882E-001,-7.9430312E-001,-7.9889923E-001,-8.2240711E-001,-6.8398986E-001,-6.4553577E-001,-6.9944446E-001,-6.4585610E-001,-6.5366161E-001,-7.2376907E-001,-6.4636907E-001,-6.5985150E-001,-7.3339241E-001,-6.4578915E-001,-6.6119209E-001,-7.2663232E-001
 3.0000671E+002, 1.4997131E+001,-8.7334231E+000,-6.1519581E-002,-1.2334007E+001,-2.0620309E-003, 5.8013062E-004, 0.0000000E+000,-6.3436784E+000,-6.1333005E+000, 5.4409306E-006, 3.2979745E-004,-7.6501882E-009,-7.2743370E-001,-7.7369131E-001,-9.7460047E-001,-7.1661251E-001,-6.4465127E-001,-7.7047546E-001,-7.9034691E-001,-8.1611990E-001,-6.8480557E-001,-6.4535080E-001,-6.9799179E-001,-6.4580439E-001,-6.5326371E-001,-7.1960291E-001,-6.4633859E-001,-6.5973287E-001,-7.3179211E-001,-6.4581051E-001,-6.6095141E-001,-7.2509451E-001
 3.1002234E+002, 1.4998395E+001,-8.6122160E+000,-4.8614616E-002,-1.2125899E+001,-2.0632948E-003, 1.3634619E-004, 0.0000000E+000,-5.9931635E+000,-5.7902621E+000,-1.0833677E-005, 3.2979745E-004,-9.6546018E-008,-7.2716534E-001,-7.7162026E-001,-9.8228744E-001,-7.1399097E-001,-6.4463223E-001,-7.8679891E-001,-7.9271007E-001,-8.3079972E-001,-6.8111349E-001,-6.4491649E-001,-6.9589454E-001,-6.4579626E-001,-6.5308712E-001,-7.1788695E-001,-6.4628624E-001,-6.5914150E-001,-7.2970562E-001,-6.4576374E-001,-6.6067955E-001,-7.2402804E-001
 3.2000912E+002, 1.4997317E+001,-8.4896062E+000,-8.0385544E-002,-1.1816180E+001,-2.0635798E-003,-8.7881207E-005, 0.0000000E+000,-5.5997901E+000,-5.3910057E+000, 5.5140107E-005, 3.2979745E-004,-1.0209513E-007,-7.3143502E-001,-7.6950690E-001,-9.5061935E-001,-7.1738613E-001,-6.4455775E-001,-7.6980599E-001,-7.8891744E-001,-8.3563382E-001,-6.8361375E-001,-6.4490416E-001,-6.9665888E-001,-6.4577178E-001,-6.5215884E-001,-7.1779159E-001,-6.4622371E-001,-6.5847961E-001,-7.3011842E-001,-6.4573447E-001,-6.6030524E-001,-7.2444125E-001
 3.3002475E+002, 1.4999089E+001,-8.3952910E+000, 2.1074054E-002,-1.1618663E+001,-2.0644273E-003, 3.4292458E-004, 0.0000000E+000,-5.2215446E+000,-4.9955121E+000,-1.3561832E-005, 3.2979745E-004,-9.9564398E-008,-7.2956367E-001,-7.6729239E-001,-9.2151622E-001,-7.1770327E-001,-6.4458220E-001,-7.7205499E-001,-7.8275511E-001,-8.3820679E-001,-6.7933445E-001,-6.4450095E-001,-6.9660709E-001,-6.4571511E-001,-6.5269408E-001,-7.1745468E-001,-6.4616667E-001,-6.5859960E-001,-7.2912773E-001,-6.4571055E-001,-6.5980051E-001,-7.2354270E-001
 3.4001154E+002, 1.4997841E+001,-8.3259060E+000,-2.9706013E-001,-1.1410325E+001,-2.0638894E-003,-1.0377296E-004, 0.0000000E+000,-5.1104972E+000,-5.0376174E+000,-3.0135010E-005, 3.2979745E-004,-1.2462731E-007,-7.2815295E-001,-7.6690802E-001,-9.4346674E-001,-7.1407767E-001,-6.4438571E-001,-7.7490957E-001,-7.8288821E-001,-8.5194339E-001,-6.8165750E-001,-6.4457639E-001,-6.9808820E-001,-6.4573916E-001,-6.5231968E-001,-7.1925949E-001,-6.4613937E-001,-6.5781597E-001,-7.2871042E-001,-6.4570419E-001,-6.6001252E-001,-7.2353742E-001
 3.5002716E+002, 1.4999492E+001,-8.2446599E+000,-9.1019065E-003,-1.1274716E+001,-2.0639308E-003, 2.4207526E-004, 0.0000000E+000,-4.7093567E+000,-4.5308075E+000, 5.4680515E-006, 3.2979745E-004,-1.6596956E-007,-7.2705104E-001,-7.6594957E-001,-9.3901996E-001,-7.1201626E-001,-6.4445555E-001,-7.6133055E-001,-7.8293767E-001,-8.4034054E-001,-6.7831829E-001,-6.4407081E-001,-6.9619537E-001,-6.4568923E-001,-6.5215909E-001,-7.2009326E-001,-6.4608421E-001,-6.5790676E-001,-7.3022667E-001,-6.4569022E-001,-6.5968948E-001,-7.2337436E-001
 3.6001392E+002, 1.5000117E+001,-8.1822640E+000,-1.4405612E-001,-1.1064094E+001,-2.0629418E-003,-2.2575292E-004, 0.0000000E+000,-4.5178802E+000,-4.3925854E+000, 1.4393838E-005, 3.2979745E-004,-1.2954483E-007,-7.2933081E-001,-7.6627811E-001,-9.3553392E-001,-7.1560633E-001,-6.4446944E-001,-7.7758609E-001,-7.8503909E-001,-8.2213098E-001,-6.8096892E-001,-6.4413880E-001,-6.9501890E-001,-6.4570689E-001,-6.5206943E-001,-7.2175877E-001,-6.4605520E-001,-6.5753854E-001,-7.3005388E-001,-6.4565632E-001,-6.5955487E-001,-7.2329369E-001
 3.7000070E+002, 1.4997401E+001,-8.1067936E+000,-1.3229820E-001,-1.0927766E+001,-2.0641740E-003, 6.2090321E-004, 0.0000000E+000,-4.3649252E+000,-4.1709003E+000, 1.6092415E-005, 3.2979745E-004, 7.9298325E-009,-7.2249010E-001,-7.6081760E-001,-9.3682252E-001,-7.1219808E-001,-6.4440506E-001,-7.6241103E-001,-7.7259555E-001,-8.1241107E-001,-6.7910830E-001,-6.4417246E-001,-6.9588962E-001,-6.4566471E-001,-6.5127503E-001,-7.2074818E-001,-6.4602546E-001,-6.5740014E-001,-7.2862875E-001,-6.4567406E-001,-6.5937669E-001,-7.2238446E-001
 3.8001633E+002, 1.4999835E+001,-8.0181954E+000,-3.8753137E-002,-1.0783318E+001,-2.0645494E-003,-1.2375673E-005, 0.0000000E+000,-4.0042463E+000,-3.8425085E+000,-4.2552745E-005, 3.2979745E-004,-2.1816001E-007,-7.2257359E-001,-7.6120200E-001,-9.3906128E-001,-7.1091554E-001,-6.4441779E-001,-7.7194368E-001,-7.7873011E-001,-8.1166590E-001,-6.7887715E-001,-6.4389602E-001,-6.9518146E-001,-6.4565323E-001,-6.5148102E-001,-7.1980145E-001,-6.4601100E-001,-6.5716499E-001,-7.2698473E-001,-6.4565042E-001,-6.5920889E-001,-7.2230475E-001
 3.9000311E+002, 1.4997083E+001,-7.9244661E+000,-1.3822345E-001,-1.0583835E+001,-2.0653142E-003, 1.1040044E-005, 0.0000000E+000,-3.7848787E+000,-3.6514955E+000,-1.8664309E-005, 3.2979745E-004, 1.8625550E-008,-7.2265489E-001,-7.6262454E-001,-9.2093790E-001,-7.1202422E-001,-6.4437625E-001,-7.6167239E-001,-7.7974141E-001,-8.0787420E-001,-6.8054218E-001,-6.4400329E-001,-6.9589116E-001,-6.4564008E-001,-6.5127194E-001,-7.1858906E-001,-6.4599155E-001,-6.5706969E-001,-7.2819444E-001,-6.4564206E-001,-6.5935786E-001,-7.2282195E-001
