s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0017944E+001, 4.1954259E+001,-2.9491798E+001,-1.0874562E+000,-2.7962677E+001,-5.6454638E-003,-3.8314074E-003, 0.0000000E+000,-1.5811603E+001,-1.6597149E+001,-4.8378605E-004, 9.0515485E-004,-1.0437088E-031,-7.1321741E-001,-7.1837185E-001,-8.2668822E-001,-6.8975558E-001,-6.4603745E-001,-6.9898833E-001,-7.3891863E-001,-7.0103906E-001,-6.8216012E-001,-6.5990398E-001,-7.2515720E-001,-6.4566052E-001,-6.5586860E-001,-7.1899617E-001,-6.4580532E-001,-6.5557759E-001,-7.1066864E-001,-6.4548404E-001,-6.5512844E-001,-6.9976838E-001
 1.0001946E+002, 1.5000776E+001,-2.1813576E+001,-1.7170529E+000,-2.6273037E+001,-2.0700927E-003,-9.9315165E-004, 0.0000000E+000,-3.3972336E+001,-3.4805953E+001,-5.2034329E-004, 3.2979745E-004,-6.8920561E-033,-7.0703668E-001,-7.3144175E-001,-8.7716385E-001,-6.9639542E-001,-6.4593332E-001,-7.3692192E-001,-7.5963293E-001,-7.1755186E-001,-6.8603762E-001,-6.5766216E-001,-7.1130299E-001,-6.4596826E-001,-6.5874802E-001,-7.3020378E-001,-6.4612660E-001,-6.5881898E-001,-7.2308294E-001,-6.4575230E-001,-6.5811661E-001,-7.1560094E-001
 1.1002525E+002, 1.4999730E+001,-1.9870162E+001,-1.7735526E+000,-2.5485891E+001,-2.0704430E-003,-1.7048452E-003, 0.0000000E+000,-3.1417775E+001,-3.2133652E+001,-4.8766688E-004, 3.2979745E-004,-3.9229114E-031,-7.1949357E-001,-7.4331294E-001,-9.2360312E-001,-7.0395540E-001,-6.4594431E-001,-7.5485318E-001,-7.8567118E-001,-7.7409799E-001,-6.8656350E-001,-6.5676831E-001,-7.2833805E-001,-6.4601546E-001,-6.6040391E-001,-7.2867880E-001,-6.4636483E-001,-6.6121236E-001,-7.2632529E-001,-6.4596665E-001,-6.6072730E-001,-7.2214766E-001
 1.2001994E+002, 1.5001061E+001,-1.8163386E+001,-1.4190534E+000,-2.4299552E+001,-2.0698967E-003,-1.4426460E-003, 0.0000000E+000,-2.8460774E+001,-2.8884443E+001,-4.1529443E-004, 3.2979745E-004,-6.0384883E-028,-7.3050234E-001,-7.6578987E-001,-9.4445136E-001,-7.1148784E-001,-6.4573052E-001,-7.8101236E-001,-8.0239254E-001,-7.8016038E-001,-6.8940649E-001,-6.5563573E-001,-7.2161683E-001,-6.4623168E-001,-6.6186779E-001,-7.4166661E-001,-6.4653600E-001,-6.6317107E-001,-7.3129680E-001,-6.4610172E-001,-6.6265109E-001,-7.2845912E-001
 1.3001767E+002, 1.5001570E+001,-1.6803189E+001,-9.3178708E-001,-2.3157425E+001,-2.0701581E-003,-4.3506536E-004, 0.0000000E+000,-2.5538603E+001,-2.5893336E+001,-1.4800717E-004, 3.2979745E-004,-1.0230500E-024,-7.2007689E-001,-7.9260227E-001,-9.5355649E-001,-7.0280883E-001,-6.4583696E-001,-7.8955202E-001,-8.2925063E-001,-7.4685454E-001,-6.9511870E-001,-6.5458535E-001,-7.1942401E-001,-6.4624359E-001,-6.6076689E-001,-7.5123559E-001,-6.4651318E-001,-6.6399137E-001,-7.4372487E-001,-6.4608383E-001,-6.6369265E-001,-7.3049976E-001
 1.4002176E+002, 1.5000285E+001,-1.5653502E+001,-9.4313424E-001,-2.1850821E+001,-2.0694559E-003,-3.3170263E-005, 0.0000000E+000,-2.3193743E+001,-2.3449275E+001,-3.9263979E-004, 3.2979745E-004,-1.5983379E-023,-7.1132306E-001,-8.0390018E-001,-1.0353504E+000,-7.0665502E-001,-6.4568740E-001,-7.9895727E-001,-8.2077610E-001,-7.6357144E-001,-6.9385646E-001,-6.5322814E-001,-7.1653942E-001,-6.4626117E-001,-6.6177298E-001,-7.5017038E-001,-6.4661394E-001,-6.6573766E-001,-7.4445628E-001,-6.4619161E-001,-6.6509160E-001,-7.3236725E-001
 1.5002583E+002, 1.4996833E+001,-1.4677596E+001,-7.8556075E-001,-2.0872385E+001,-2.0688035E-003,-9.2872363E-004, 0.0000000E+000,-2.1309948E+001,-2.1341706E+001,-2.6899534E-005, 3.2979745E-004,-5.1748000E-016,-7.2644006E-001,-7.9819948E-001,-1.0511171E+000,-7.1622032E-001,-6.4562604E-001,-8.1947332E-001,-8.4226453E-001,-7.9618791E-001,-6.9282187E-001,-6.5268737E-001,-7.1354299E-001,-6.4630879E-001,-6.6022892E-001,-7.5356326E-001,-6.4663986E-001,-6.6559402E-001,-7.4089697E-001,-6.4618239E-001,-6.6573507E-001,-7.3262432E-001
 1.6000134E+002, 1.5000245E+001,-1.3819189E+001,-3.9125252E-001,-1.9717277E+001,-2.0658521E-003,-1.8104839E-004, 0.0000000E+000,-1.9041517E+001,-1.8929720E+001,-3.6302754E-005, 3.2979745E-004,-2.4857133E-013,-7.3744523E-001,-8.0047852E-001,-9.6891647E-001,-7.1627651E-001,-6.4554155E-001,-8.1105995E-001,-8.3806822E-001,-8.0532211E-001,-6.9505672E-001,-6.5191097E-001,-7.0851570E-001,-6.4627690E-001,-6.5986530E-001,-7.5501286E-001,-6.4662018E-001,-6.6515032E-001,-7.4289947E-001,-6.4614197E-001,-6.6503641E-001,-7.3231412E-001
 1.7000542E+002, 1.5000527E+001,-1.3115609E+001,-2.0005684E-001,-1.8886127E+001,-2.0605778E-003, 1.7171920E-004, 0.0000000E+000,-1.7461721E+001,-1.7203155E+001, 9.6389775E-005, 3.2979745E-004,-3.5079997E-011,-7.3842911E-001,-8.1033564E-001,-1.0104128E+000,-7.1636413E-001,-6.4552979E-001,-8.0491052E-001,-8.1510785E-001,-8.2173111E-001,-6.8913851E-001,-6.5112113E-001,-7.0768796E-001,-6.4618796E-001,-6.5843039E-001,-7.4923784E-001,-6.4658495E-001,-6.6465193E-001,-7.3853877E-001,-6.4617220E-001,-6.6472938E-001,-7.3249467E-001
 1.8000951E+002, 1.4999143E+001,-1.2474396E+001,-3.1210141E-001,-1.7945822E+001,-2.0609236E-003,-1.8369735E-004, 0.0000000E+000,-1.5866383E+001,-1.5735421E+001,-1.2175302E-005, 3.2979745E-004,-3.0726872E-010,-7.4134065E-001,-8.0260506E-001,-1.0325013E+000,-7.1514635E-001,-6.4552496E-001,-8.1822279E-001,-8.3583656E-001,-8.0092384E-001,-6.9254594E-001,-6.5049492E-001,-7.0461014E-001,-6.4619058E-001,-6.5752597E-001,-7.4698138E-001,-6.4654538E-001,-6.6402161E-001,-7.3770472E-001,-6.4605747E-001,-6.6410804E-001,-7.3160557E-001
 1.9001360E+002, 1.4999669E+001,-1.1935281E+001,-2.6776233E-001,-1.7252404E+001,-2.0623560E-003, 6.5337648E-004, 0.0000000E+000,-1.4579958E+001,-1.4457187E+001,-3.3379247E-005, 3.2979745E-004,-8.5508526E-011,-7.3481952E-001,-8.0017187E-001,-1.0509593E+000,-7.1234998E-001,-6.4554687E-001,-8.0975380E-001,-8.2212618E-001,-7.8884629E-001,-6.9004186E-001,-6.4968322E-001,-7.0489411E-001,-6.4608466E-001,-6.5671599E-001,-7.3724330E-001,-6.4654524E-001,-6.6415594E-001,-7.3674968E-001,-6.4611611E-001,-6.6407801E-001,-7.3149241E-001
 2.0001767E+002, 1.4999625E+001,-1.1433629E+001,-3.4221489E-001,-1.6562179E+001,-2.0626542E-003, 4.5136072E-004, 0.0000000E+000,-1.3473332E+001,-1.3340009E+001,-7.6128303E-006, 3.2979745E-004,-3.9024243E-010,-7.2860787E-001,-7.9681830E-001,-1.0377369E+000,-7.1007755E-001,-6.4544340E-001,-8.1878236E-001,-8.1388202E-001,-7.8848731E-001,-6.9154648E-001,-6.4927465E-001,-7.0405066E-001,-6.4608055E-001,-6.5651930E-001,-7.3638144E-001,-6.4654876E-001,-6.6367433E-001,-7.3322944E-001,-6.4612359E-001,-6.6415035E-001,-7.3043289E-001
 2.1002176E+002, 1.4999347E+001,-1.1008915E+001,-2.6903990E-001,-1.5886436E+001,-2.0628131E-003, 3.1479855E-004, 0.0000000E+000,-1.2334008E+001,-1.2166792E+001,-1.0923269E-005, 3.2979745E-004,-7.3703819E-010,-7.2493240E-001,-7.9834881E-001,-9.7916163E-001,-7.0966481E-001,-6.4539965E-001,-8.1180033E-001,-8.3213948E-001,-7.7032772E-001,-6.9292394E-001,-6.4876558E-001,-7.0198769E-001,-6.4609546E-001,-6.5547861E-001,-7.3494977E-001,-6.4648642E-001,-6.6349890E-001,-7.3362765E-001,-6.4604776E-001,-6.6383222E-001,-7.2931895E-001
 2.2002585E+002, 1.4997948E+001,-1.0612686E+001,-1.5800684E-002,-1.5336258E+001,-2.0629218E-003, 4.3087124E-005, 0.0000000E+000,-1.1305228E+001,-1.0968816E+001, 7.1862744E-005, 3.2979745E-004,-1.6361871E-008,-7.2893803E-001,-7.9745385E-001,-9.9901172E-001,-7.0995616E-001,-6.4539338E-001,-8.0773404E-001,-8.1153620E-001,-7.8037926E-001,-6.8942612E-001,-6.4835632E-001,-6.9991114E-001,-6.4602076E-001,-6.5497881E-001,-7.3531994E-001,-6.4638726E-001,-6.6236774E-001,-7.3268251E-001,-6.4601181E-001,-6.6306726E-001,-7.2898282E-001
 2.3000134E+002, 1.4999962E+001,-1.0292158E+001,-6.4701297E-002,-1.4846614E+001,-2.0636507E-003,-1.9290931E-004, 0.0000000E+000,-1.0474554E+001,-1.0205768E+001, 3.3604163E-005, 3.2979745E-004,-4.9013386E-009,-7.3375486E-001,-7.9366212E-001,-1.0205043E+000,-7.1234055E-001,-6.4538711E-001,-8.0169267E-001,-7.9927288E-001,-7.9737231E-001,-6.8795846E-001,-6.4787666E-001,-7.0043546E-001,-6.4594475E-001,-6.5405372E-001,-7.3630948E-001,-6.4628436E-001,-6.6183891E-001,-7.3452349E-001,-6.4594995E-001,-6.6232554E-001,-7.2812136E-001
 2.4000543E+002, 1.4998861E+001,-9.9884990E+000,-1.1901676E-001,-1.4340119E+001,-2.0622090E-003,-2.4883974E-004, 0.0000000E+000,-9.5877532E+000,-9.4510845E+000, 8.9129483E-006, 3.2979745E-004,-3.1611708E-008,-7.3573840E-001,-7.9598591E-001,-1.0062544E+000,-7.1030263E-001,-6.4536155E-001,-8.1140630E-001,-8.1665866E-001,-8.0731996E-001,-6.8735065E-001,-6.4749202E-001,-6.9957427E-001,-6.4592073E-001,-6.5335964E-001,-7.3825125E-001,-6.4619480E-001,-6.6122956E-001,-7.3680956E-001,-6.4585925E-001,-6.6215560E-001,-7.2794713E-001
 2.5000951E+002, 1.4996657E+001,-9.7632948E+000,-2.4120097E-001,-1.3866153E+001,-2.0617226E-003, 3.2824583E-004, 0.0000000E+000,-9.0115699E+000,-8.8757255E+000,-3.8613698E-005, 3.2979745E-004,-3.3833667E-008,-7.3256374E-001,-7.9671807E-001,-9.9432213E-001,-7.0645362E-001,-6.4532292E-001,-7.9830215E-001,-8.0385825E-001,-8.1075394E-001,-6.8760712E-001,-6.4722708E-001,-7.0056677E-001,-6.4588191E-001,-6.5339576E-001,-7.3699184E-001,-6.4616976E-001,-6.6102363E-001,-7.3736712E-001,-6.4589324E-001,-6.6227336E-001,-7.2748733E-001
 2.6001361E+002, 1.4999177E+001,-9.5082992E+000,-1.8344064E-001,-1.3589556E+001,-2.0623977E-003, 4.1559358E-004, 0.0000000E+000,-8.4334774E+000,-8.2837658E+000,-2.0974994E-005, 3.2979745E-004, 2.4814850E-010,-7.2911329E-001,-7.8591830E-001,-9.7678797E-001,-7.0571855E-001,-6.4526757E-001,-8.0646662E-001,-7.9990157E-001,-8.0239668E-001,-6.8625849E-001,-6.4701254E-001,-6.9747874E-001,-6.4587470E-001,-6.5308841E-001,-7.3755233E-001,-6.4614925E-001,-6.6057926E-001,-7.3719058E-001,-6.4585834E-001,-6.6186685E-001,-7.2730322E-001
 2.7001767E+002, 1.4997444E+001,-9.3232536E+000,-1.7182601E-001,-1.3164053E+001,-2.0611053E-003,-3.8319740E-005, 0.0000000E+000,-7.8032275E+000,-7.6637879E+000, 1.2390489E-005, 3.2979745E-004, 7.8853981E-009,-7.2959416E-001,-7.8711819E-001,-9.8869520E-001,-7.0202681E-001,-6.4520700E-001,-8.1067132E-001,-8.1088458E-001,-7.8743143E-001,-6.8719804E-001,-6.4680251E-001,-6.9820287E-001,-6.4586307E-001,-6.5239168E-001,-7.3170403E-001,-6.4610871E-001,-6.6054377E-001,-7.3879687E-001,-6.4581271E-001,-6.6159637E-001,-7.2737196E-001
 2.8002176E+002, 1.5001297E+001,-9.1461525E+000,-3.9091736E-002,-1.2955494E+001,-2.0613719E-003, 1.6430483E-004, 0.0000000E+000,-7.3516276E+000,-7.1413384E+000, 1.1130424E-005, 3.2979745E-004,-1.7492836E-008,-7.3143856E-001,-7.9200860E-001,-1.0054969E+000,-6.9976532E-001,-6.4522981E-001,-7.9768646E-001,-7.9665346E-001,-7.7918885E-001,-6.8543192E-001,-6.4638470E-001,-6.9803114E-001,-6.4579791E-001,-6.5247831E-001,-7.2887326E-001,-6.4608393E-001,-6.5968471E-001,-7.3631309E-001,-6.4581939E-001,-6.6138371E-001,-7.2662656E-001
 2.9002585E+002, 1.4995594E+001,-8.9350894E+000,-1.6216234E-001,-1.2601205E+001,-2.0613961E-003, 2.6090451E-004, 0.0000000E+000,-6.8877438E+000,-6.7046631E+000, 5.1831418E-006, 3.2979745E-004, 8.7692030E-009,-7.2996809E-001,-7.8252388E-001,-9.9026805E-001,-7.0491032E-001,-6.4516043E-001,-8.0589972E-001,-7.9511545E-001,-7.7441265E-001,-6.8438642E-001,-6.4630619E-001,-6.9856824E-001,-6.4579936E-001,-6.5192530E-001,-7.2512619E-001,-6.4606512E-001,-6.5952635E-001,-7.3467552E-001,-6.4578739E-001,-6.6100895E-001,-7.2548776E-001
 3.0000134E+002, 1.4997037E+001,-8.7762421E+000,-2.6206544E-002,-1.2391041E+001,-2.0633209E-003, 4.2181310E-004, 0.0000000E+000,-6.4281660E+000,-6.1980950E+000, 2.7931778E-005, 3.2979745E-004,-1.1723043E-007,-7.2612532E-001,-7.8063629E-001,-9.5660796E-001,-7.0348533E-001,-6.4513630E-001,-7.8986848E-001,-7.9679657E-001,-7.7144537E-001,-6.8615363E-001,-6.4591841E-001,-6.9804153E-001,-6.4575736E-001,-6.5167135E-001,-7.2249200E-001,-6.4602819E-001,-6.5874995E-001,-7.3194627E-001,-6.4575721E-001,-6.6059883E-001,-7.2534685E-001
 3.1000543E+002, 1.4998023E+001,-8.6651911E+000,-7.6872384E-002,-1.2136893E+001,-2.0635235E-003, 2.6756806E-004, 0.0000000E+000,-6.0734242E+000,-5.8827298E+000, 2.6967070E-005, 3.2979745E-004,-6.0472258E-008,-7.2367930E-001,-7.8371095E-001,-9.5646291E-001,-6.9655288E-001,-6.4508986E-001,-7.9941109E-001,-7.8964747E-001,-7.8020970E-001,-6.8303897E-001,-6.4572231E-001,-6.9950208E-001,-6.4573689E-001,-6.5120709E-001,-7.1950211E-001,-6.4598848E-001,-6.5861085E-001,-7.3041412E-001,-6.4574149E-001,-6.6027811E-001,-7.2489275E-001
 3.2000952E+002, 1.5000086E+001,-8.5176596E+000,-7.7401515E-002,-1.1920150E+001,-2.0635419E-003,-3.5941190E-005, 0.0000000E+000,-5.6962336E+000,-5.5172243E+000,-1.3963016E-005, 3.2979745E-004,-1.6044733E-007,-7.2376866E-001,-7.8264594E-001,-9.7998300E-001,-6.9926021E-001,-6.4504488E-001,-7.9417047E-001,-7.8546435E-001,-7.9765363E-001,-6.8354058E-001,-6.4546758E-001,-6.9692190E-001,-6.4570960E-001,-6.5078677E-001,-7.1956789E-001,-6.4594886E-001,-6.5790761E-001,-7.2935722E-001,-6.4571926E-001,-6.6007964E-001,-7.2488777E-001
 3.3001361E+002, 1.4994531E+001,-8.4011719E+000,-2.0250377E-001,-1.1670165E+001,-2.0642419E-003,-1.6696971E-004, 0.0000000E+000,-5.3629952E+000,-5.2815417E+000,-4.5650595E-005, 3.2979745E-004,-2.1168371E-008,-7.2946470E-001,-7.7949486E-001,-9.5562558E-001,-7.0343199E-001,-6.4500525E-001,-7.8527291E-001,-7.9082689E-001,-7.8393264E-001,-6.8121109E-001,-6.4539107E-001,-6.9730170E-001,-6.4568552E-001,-6.5087663E-001,-7.2155528E-001,-6.4591024E-001,-6.5808314E-001,-7.3230849E-001,-6.4571242E-001,-6.5998470E-001,-7.2434939E-001
 3.4001770E+002, 1.4998000E+001,-8.3383425E+000,-1.0909188E-001,-1.1431909E+001,-2.0646004E-003,-6.5224969E-005, 0.0000000E+000,-5.0330984E+000,-4.8834732E+000, 1.2598538E-008, 3.2979745E-004,-1.6910476E-007,-7.3012647E-001,-7.8252254E-001,-9.4164343E-001,-6.9971832E-001,-6.4507886E-001,-8.0449148E-001,-7.8878902E-001,-7.6418414E-001,-6.8465860E-001,-6.4530909E-001,-6.9603689E-001,-6.4571710E-001,-6.5077342E-001,-7.2404209E-001,-6.4587430E-001,-6.5760509E-001,-7.3174413E-001,-6.4564906E-001,-6.5978299E-001,-7.2343229E-001
 3.5002176E+002, 1.4998165E+001,-8.2989465E+000, 2.1104848E-002,-1.1197342E+001,-2.0654558E-003, 4.4587319E-004, 0.0000000E+000,-4.7189966E+000,-4.4786383E+000,-3.8404615E-005, 3.2979745E-004,-2.2471997E-007,-7.2581763E-001,-7.7551618E-001,-9.7470244E-001,-6.9964348E-001,-6.4500460E-001,-7.7699870E-001,-7.7864550E-001,-7.6180139E-001,-6.8079145E-001,-6.4475357E-001,-6.9478923E-001,-6.4564727E-001,-6.5049149E-001,-7.2366355E-001,-6.4583585E-001,-6.5734270E-001,-7.3075037E-001,-6.4568012E-001,-6.5935738E-001,-7.2405798E-001
 3.6002585E+002, 1.4997637E+001,-8.2406977E+000,-1.2577059E-001,-1.1040464E+001,-2.0649977E-003,-2.0482836E-005, 0.0000000E+000,-4.5656217E+000,-4.4113801E+000, 4.2152110E-005, 3.2979745E-004,-1.2331521E-007,-7.2630049E-001,-7.7459872E-001,-9.5923658E-001,-6.9430571E-001,-6.4492753E-001,-8.0145628E-001,-7.8904452E-001,-7.5269465E-001,-6.8206926E-001,-6.4494334E-001,-6.9552910E-001,-6.4566380E-001,-6.5012828E-001,-7.2277133E-001,-6.4579429E-001,-6.5697767E-001,-7.2923261E-001,-6.4559886E-001,-6.5924707E-001,-7.2325866E-001
 3.7000134E+002, 1.4999361E+001,-8.1390056E+000,-1.3973856E-001,-1.0889503E+001,-2.0633593E-003, 5.6985597E-004, 0.0000000E+000,-4.3196217E+000,-4.1703803E+000,-1.0202419E-005, 3.2979745E-004,-1.0966081E-007,-7.2271541E-001,-7.7026542E-001,-9.4394373E-001,-6.9262151E-001,-6.4493871E-001,-7.7892728E-001,-7.7313085E-001,-7.6004629E-001,-6.8111109E-001,-6.4478616E-001,-6.9428435E-001,-6.4561288E-001,-6.5003035E-001,-7.1937277E-001,-6.4580261E-001,-6.5651865E-001,-7.2740183E-001,-6.4564068E-001,-6.5895003E-001,-7.2347534E-001
 3.8000543E+002, 1.4997957E+001,-8.0203910E+000,-9.1659837E-002,-1.0723181E+001,-2.0642947E-003,-1.5149705E-005, 0.0000000E+000,-3.9989676E+000,-3.8393544E+000,-1.4017778E-005, 3.2979745E-004, 1.2531095E-008,-7.2259681E-001,-7.6926267E-001,-9.4489454E-001,-6.9497386E-001,-6.4494870E-001,-7.9011070E-001,-7.7941917E-001,-7.7707008E-001,-6.7756097E-001,-6.4455910E-001,-6.9548352E-001,-6.4561690E-001,-6.4987828E-001,-7.1774283E-001,-6.4578528E-001,-6.5637095E-001,-7.2614889E-001,-6.4562252E-001,-6.5878613E-001,-7.2272004E-001
 3.9000952E+002, 1.4997477E+001,-7.9258835E+000,-5.3711507E-002,-1.0640426E+001,-2.0657280E-003,-2.2461581E-004, 0.0000000E+000,-3.8183768E+000,-3.6248349E+000,-5.1472231E-006, 3.2979745E-004,-3.0625659E-007,-7.2669361E-001,-7.7812168E-001,-9.3096202E-001,-6.9450306E-001,-6.4493092E-001,-7.8437833E-001,-7.8335094E-001,-7.7061098E-001,-6.8196302E-001,-6.4457660E-001,-6.9509776E-001,-6.4561884E-001,-6.4929439E-001,-7.1524638E-001,-6.4576973E-001,-6.5635424E-001,-7.2578101E-001,-6.4556495E-001,-6.5845179E-001,-7.2163342E-001
