s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0009956E+001, 4.1984391E+001, 0.0000000E+000,-3.0041955E+001,-6.6131251E-001,-2.6026772E+001,-5.6426198E-003,-1.7743240E-003, 0.0000000E+000,-1.4167625E+001,-1.4753065E+001,-4.3567299E-004, 9.0572596E-004,-1.5892163E-024,-6.8599063E-001,-7.1957476E-001,-7.6509462E-001,-6.8573869E-001,-6.4624573E-001,-7.0262645E-001,-7.1947458E-001,-6.9835482E-001,-6.8238697E-001,-6.5987765E-001,-7.0839885E-001,-6.4561610E-001,-6.5472617E-001,-7.0884839E-001,-6.4597286E-001,-6.5395929E-001,-7.0725551E-001,-6.4515232E-001,-6.5325182E-001,-7.0284080E-001
 1.0000880E+002, 1.5008024E+001, 0.0000000E+000,-2.2899282E+001,-1.6487636E+000,-2.4769387E+001,-2.0680365E-003,-1.6667187E-003, 0.0000000E+000,-3.3596220E+001,-3.4313143E+001,-3.5789133E-004, 3.2965731E-004,-5.5012497E-026,-6.9382855E-001,-7.3089215E-001,-7.8467304E-001,-6.8869743E-001,-6.4625185E-001,-7.1523180E-001,-7.4802982E-001,-6.9525706E-001,-6.8436598E-001,-6.5833726E-001,-7.1572193E-001,-6.4579016E-001,-6.5702328E-001,-7.2979272E-001,-6.4622625E-001,-6.5614338E-001,-7.2327053E-001,-6.4533508E-001,-6.5551488E-001,-7.0839494E-001
 1.1001005E+002, 1.4997814E+001, 0.0000000E+000,-2.0958707E+001,-1.7078128E+000,-2.3669731E+001,-2.0685025E-003,-1.6794528E-003, 0.0000000E+000,-3.0756832E+001,-3.1342185E+001,-4.7477758E-004, 3.2965731E-004,-5.5720220E-025,-7.1676871E-001,-7.4628873E-001,-8.6518766E-001,-6.9685014E-001,-6.4608527E-001,-7.2458627E-001,-7.6730286E-001,-7.5587394E-001,-6.8428635E-001,-6.5730226E-001,-7.1189305E-001,-6.4594237E-001,-6.5847146E-001,-7.2315173E-001,-6.4651862E-001,-6.5849157E-001,-7.1946631E-001,-6.4558769E-001,-6.5794169E-001,-7.1820880E-001
 1.2000560E+002, 1.4999238E+001, 0.0000000E+000,-1.9334032E+001,-1.2698670E+000,-2.2408678E+001,-2.0689990E-003,-1.0884470E-003, 0.0000000E+000,-2.7459671E+001,-2.8016496E+001,-3.0199821E-004, 3.2965731E-004,-4.3503040E-025,-7.2258914E-001,-7.5777400E-001,-8.2863043E-001,-7.0173728E-001,-6.4621155E-001,-7.7459007E-001,-7.9571239E-001,-7.5283136E-001,-6.8999846E-001,-6.5584158E-001,-7.0924187E-001,-6.4607954E-001,-6.6020550E-001,-7.3056236E-001,-6.4669215E-001,-6.6047071E-001,-7.2651918E-001,-6.4566376E-001,-6.5978906E-001,-7.2233679E-001
 1.3002037E+002, 1.4999549E+001, 0.0000000E+000,-1.7995304E+001,-1.2997193E+000,-2.1514109E+001,-2.0685218E-003,-1.1220115E-003, 0.0000000E+000,-2.5248419E+001,-2.5812773E+001,-3.8351251E-004, 3.2965731E-004,-2.2955337E-022,-7.2693765E-001,-7.7099541E-001,-8.8350363E-001,-7.0629601E-001,-6.4611330E-001,-7.8148020E-001,-8.0998105E-001,-7.5538089E-001,-6.9310275E-001,-6.5458073E-001,-7.0789662E-001,-6.4615272E-001,-6.6075483E-001,-7.4078990E-001,-6.4677692E-001,-6.6214853E-001,-7.3430972E-001,-6.4578075E-001,-6.6168282E-001,-7.2756758E-001
 1.4000714E+002, 1.4997964E+001, 0.0000000E+000,-1.6872665E+001,-9.5048834E-001,-2.0295721E+001,-2.0689692E-003,-5.5537809E-004, 0.0000000E+000,-2.2833149E+001,-2.3123534E+001,-1.7114595E-004, 3.2965731E-004,-7.1930826E-017,-7.1444890E-001,-7.8296173E-001,-1.0264011E+000,-7.0687144E-001,-6.4605182E-001,-8.0023515E-001,-8.2594240E-001,-7.9436461E-001,-6.8962609E-001,-6.5337810E-001,-7.0616203E-001,-6.4622841E-001,-6.6041405E-001,-7.4836600E-001,-6.4685610E-001,-6.6347166E-001,-7.4341385E-001,-6.4583843E-001,-6.6308196E-001,-7.2986586E-001
 1.5002278E+002, 1.4998603E+001, 0.0000000E+000,-1.5915553E+001,-9.1507773E-001,-1.9293331E+001,-2.0688887E-003,-3.7465587E-004, 0.0000000E+000,-2.1142890E+001,-2.1127802E+001,-1.5467506E-004, 3.2965731E-004,-3.9426277E-014,-7.2122060E-001,-7.8595423E-001,-1.0146971E+000,-7.0857887E-001,-6.4597000E-001,-8.0804229E-001,-8.3285653E-001,-8.1126704E-001,-6.9090855E-001,-6.5315089E-001,-7.0749929E-001,-6.4626035E-001,-6.6029582E-001,-7.4889951E-001,-6.4687664E-001,-6.6391877E-001,-7.3925465E-001,-6.4584277E-001,-6.6369567E-001,-7.2886500E-001
 1.6002118E+002, 1.4998893E+001, 0.0000000E+000,-1.5072707E+001,-3.4511716E-001,-1.8182282E+001,-2.0683882E-003, 2.4810844E-004, 0.0000000E+000,-1.8670160E+001,-1.8603034E+001,-8.6740174E-005, 3.2965731E-004,-4.1950127E-012,-7.2375332E-001,-7.8692661E-001,-9.2592341E-001,-7.1500037E-001,-6.4594771E-001,-7.9423678E-001,-8.2632884E-001,-8.1965151E-001,-6.9138758E-001,-6.5173463E-001,-7.0383063E-001,-6.4620823E-001,-6.6008487E-001,-7.4704874E-001,-6.4687177E-001,-6.6392274E-001,-7.3974389E-001,-6.4586584E-001,-6.6369711E-001,-7.2868882E-001
 1.7000795E+002, 1.4997850E+001, 0.0000000E+000,-1.4357493E+001,-4.2613772E-001,-1.7301983E+001,-2.0675448E-003,-7.7496148E-004, 0.0000000E+000,-1.7195556E+001,-1.7090607E+001, 3.5132505E-005, 3.2965731E-004,-1.8895617E-011,-7.3550323E-001,-7.9267265E-001,-9.5477919E-001,-7.1594867E-001,-6.4579439E-001,-8.1855102E-001,-8.3734193E-001,-8.3441846E-001,-6.9070063E-001,-6.5111688E-001,-7.0427362E-001,-6.4621754E-001,-6.5893965E-001,-7.4495641E-001,-6.4686221E-001,-6.6380546E-001,-7.3774658E-001,-6.4582581E-001,-6.6385652E-001,-7.2931557E-001
 1.8002357E+002, 1.4997861E+001, 0.0000000E+000,-1.3746817E+001,-3.9431340E-001,-1.6586386E+001,-2.0660994E-003, 6.1112005E-005, 0.0000000E+000,-1.5784928E+001,-1.5731660E+001,-6.1234621E-005, 3.2965731E-004,-2.5565062E-011,-7.3205618E-001,-7.9499654E-001,-1.0273863E+000,-7.1346566E-001,-6.4582298E-001,-8.0024214E-001,-8.3397547E-001,-8.4188568E-001,-6.8959811E-001,-6.5040642E-001,-7.0265300E-001,-6.4616337E-001,-6.5879080E-001,-7.4479491E-001,-6.4686366E-001,-6.6392947E-001,-7.3717220E-001,-6.4588133E-001,-6.6404194E-001,-7.2899126E-001
 1.9001035E+002, 1.5001401E+001, 0.0000000E+000,-1.3196018E+001,-3.3573388E-001,-1.5857878E+001,-2.0654082E-003, 2.5335797E-004, 0.0000000E+000,-1.4500545E+001,-1.4390041E+001, 1.7052013E-005, 3.2965731E-004,-1.7695677E-010,-7.3012626E-001,-7.9076651E-001,-1.0294742E+000,-7.1401215E-001,-6.4570029E-001,-8.1643901E-001,-8.3302222E-001,-8.1775064E-001,-6.8743139E-001,-6.4985186E-001,-7.0004438E-001,-6.4614873E-001,-6.5750309E-001,-7.4308837E-001,-6.4684691E-001,-6.6396678E-001,-7.3735278E-001,-6.4586729E-001,-6.6391594E-001,-7.2782588E-001
 2.0002599E+002, 1.4999161E+001, 0.0000000E+000,-1.2713131E+001,-3.3195521E-001,-1.5179011E+001,-2.0657482E-003, 7.1054794E-005, 0.0000000E+000,-1.3337608E+001,-1.3226931E+001, 1.8513433E-005, 3.2965731E-004,-6.1552228E-010,-7.3247068E-001,-7.9358989E-001,-9.8024335E-001,-7.1048845E-001,-6.4560351E-001,-8.2002612E-001,-8.3475481E-001,-7.8471709E-001,-6.9358130E-001,-6.4934986E-001,-6.9862590E-001,-6.4615874E-001,-6.5750051E-001,-7.3942871E-001,-6.4682398E-001,-6.6381946E-001,-7.3761222E-001,-6.4583766E-001,-6.6376649E-001,-7.2750279E-001
 2.1001276E+002, 1.4998587E+001, 0.0000000E+000,-1.2292752E+001,-1.6725175E-001,-1.4533421E+001,-2.0665997E-003, 3.5474552E-004, 0.0000000E+000,-1.2146242E+001,-1.1996550E+001, 1.7599177E-006, 3.2965731E-004,-3.9475009E-010,-7.2814029E-001,-7.9406253E-001,-9.8983092E-001,-7.1405452E-001,-6.4571814E-001,-8.1074082E-001,-8.3208326E-001,-7.8627091E-001,-6.8857177E-001,-6.4852764E-001,-6.9632389E-001,-6.4609131E-001,-6.5709925E-001,-7.3669435E-001,-6.4678768E-001,-6.6379370E-001,-7.3739228E-001,-6.4587092E-001,-6.6370962E-001,-7.2732795E-001
 2.2002838E+002, 1.4998509E+001, 0.0000000E+000,-1.1903261E+001,-3.7043771E-001,-1.3916009E+001,-2.0657506E-003,-1.4683932E-004, 0.0000000E+000,-1.1377194E+001,-1.1193411E+001,-1.7405185E-005, 3.2965731E-004,-2.7498669E-009,-7.2925965E-001,-7.8790906E-001,-1.0370889E+000,-7.1299063E-001,-6.4546643E-001,-8.2293949E-001,-8.3197439E-001,-8.1952103E-001,-6.8902409E-001,-6.4839940E-001,-6.9764191E-001,-6.4610672E-001,-6.5625074E-001,-7.3329994E-001,-6.4675204E-001,-6.6325925E-001,-7.3399655E-001,-6.4583692E-001,-6.6358005E-001,-7.2727007E-001
 2.3001515E+002, 1.4999953E+001, 0.0000000E+000,-1.1567742E+001,-2.0143038E-002,-1.3452709E+001,-2.0650404E-003, 4.3242965E-004, 0.0000000E+000,-1.0277617E+001,-1.0042274E+001, 5.1170403E-005, 3.2965731E-004,-1.8291591E-008,-7.2494763E-001,-7.9567071E-001,-1.0193129E+000,-7.0911072E-001,-6.4549274E-001,-8.0471670E-001,-8.2702597E-001,-8.3963878E-001,-6.8617316E-001,-6.4781078E-001,-6.9724465E-001,-6.4601413E-001,-6.5556047E-001,-7.2948671E-001,-6.4668177E-001,-6.6297997E-001,-7.3216572E-001,-6.4585286E-001,-6.6337663E-001,-7.2645533E-001
 2.4000192E+002, 1.4997972E+001, 0.0000000E+000,-1.1272193E+001,-1.7737634E-001,-1.3033585E+001,-2.0656151E-003,-5.8444873E-006, 0.0000000E+000,-9.6405895E+000,-9.4872538E+000, 1.2305390E-005, 3.2965731E-004, 7.2918473E-010,-7.2742934E-001,-7.9007540E-001,-9.7778319E-001,-7.1227230E-001,-6.4542448E-001,-8.1774849E-001,-8.2928615E-001,-8.4710224E-001,-6.8657292E-001,-6.4749579E-001,-6.9666034E-001,-6.4599153E-001,-6.5505102E-001,-7.2871212E-001,-6.4661199E-001,-6.6235454E-001,-7.3179264E-001,-6.4580645E-001,-6.6314208E-001,-7.2645165E-001
 2.5001756E+002, 1.4998469E+001, 0.0000000E+000,-1.1011697E+001,-1.2399345E-001,-1.2693150E+001,-2.0654677E-003, 2.5733471E-004, 0.0000000E+000,-9.0209506E+000,-8.8321800E+000,-2.2943717E-005, 3.2965731E-004,-4.1602630E-008,-7.2459786E-001,-7.8578291E-001,-9.8152377E-001,-7.1207326E-001,-6.4529529E-001,-8.0972003E-001,-8.2552259E-001,-8.5396565E-001,-6.8678245E-001,-6.4710667E-001,-6.9374441E-001,-6.4597582E-001,-6.5475094E-001,-7.2813235E-001,-6.4655363E-001,-6.6247933E-001,-7.3151924E-001,-6.4579604E-001,-6.6288346E-001,-7.2590000E-001
 2.6001462E+002, 1.4998778E+001, 0.0000000E+000,-1.0778584E+001,-1.5666899E-001,-1.2350551E+001,-2.0650333E-003, 2.8114060E-004, 0.0000000E+000,-8.4619902E+000,-8.2888108E+000, 3.8617346E-005, 3.2965731E-004,-2.4984606E-009,-7.1934920E-001,-7.8990375E-001,-1.0075187E+000,-7.0607239E-001,-6.4523539E-001,-8.0784579E-001,-8.2405076E-001,-8.5307814E-001,-6.8304521E-001,-6.4686435E-001,-6.9171441E-001,-6.4594632E-001,-6.5402844E-001,-7.2916379E-001,-6.4647784E-001,-6.6171753E-001,-7.3209774E-001,-6.4578729E-001,-6.6289734E-001,-7.2558445E-001
 2.7000137E+002, 1.4999896E+001, 0.0000000E+000,-1.0564701E+001,-6.6252548E-002,-1.2035148E+001,-2.0649533E-003,-4.5297459E-004, 0.0000000E+000,-7.8901720E+000,-7.6687241E+000, 2.1610231E-008, 3.2965731E-004,-2.0917897E-008,-7.2712562E-001,-7.9164736E-001,-1.0069137E+000,-7.0731761E-001,-6.4516074E-001,-8.1468944E-001,-8.2356011E-001,-8.3825481E-001,-6.8650502E-001,-6.4653704E-001,-6.9439730E-001,-6.4592284E-001,-6.5401565E-001,-7.2811689E-001,-6.4641416E-001,-6.6143098E-001,-7.3412592E-001,-6.4571436E-001,-6.6233641E-001,-7.2446895E-001
 2.8001703E+002, 1.4998502E+001, 0.0000000E+000,-1.0378251E+001,-1.8271459E-001,-1.1685105E+001,-2.0656360E-003, 2.6958602E-004, 0.0000000E+000,-7.4425274E+000,-7.2493644E+000, 5.0665627E-006, 3.2965731E-004,-1.2532203E-008,-7.2953632E-001,-7.8036690E-001,-9.8508747E-001,-7.1444842E-001,-6.4511597E-001,-7.9450535E-001,-8.1445159E-001,-8.1884075E-001,-6.8171464E-001,-6.4633829E-001,-6.9616442E-001,-6.4584373E-001,-6.5350914E-001,-7.2773712E-001,-6.4635223E-001,-6.6107261E-001,-7.3455597E-001,-6.4572733E-001,-6.6202198E-001,-7.2414513E-001
 2.9000378E+002, 1.4998915E+001, 0.0000000E+000,-1.0197133E+001,-3.7717654E-002,-1.1486104E+001,-2.0656262E-003, 1.0503075E-004, 0.0000000E+000,-6.9172564E+000,-6.7239997E+000,-1.9141763E-006, 3.2965731E-004,-9.6954236E-008,-7.2628733E-001,-7.8307250E-001,-9.6067880E-001,-7.0601755E-001,-6.4498062E-001,-8.1525097E-001,-8.1808641E-001,-8.1262305E-001,-6.8618704E-001,-6.4592434E-001,-6.9413235E-001,-6.4586091E-001,-6.5323410E-001,-7.2748772E-001,-6.4628107E-001,-6.6037219E-001,-7.3666723E-001,-6.4564306E-001,-6.6177500E-001,-7.2317739E-001
 3.0001941E+002, 1.4998350E+001, 0.0000000E+000,-1.0031835E+001,-7.8718158E-002,-1.1201472E+001,-2.0647448E-003, 6.0113047E-004, 0.0000000E+000,-6.5275830E+000,-6.3151389E+000, 1.7143399E-005, 3.2965731E-004, 5.5320621E-008,-7.1945364E-001,-7.8235046E-001,-9.7020755E-001,-7.0002525E-001,-6.4497506E-001,-7.9695626E-001,-8.1242913E-001,-8.0661824E-001,-6.8251282E-001,-6.4565276E-001,-6.9286972E-001,-6.4579146E-001,-6.5276568E-001,-7.2579596E-001,-6.4622581E-001,-6.6023825E-001,-7.3588232E-001,-6.4564716E-001,-6.6142792E-001,-7.2300099E-001
 3.1000620E+002, 1.4997722E+001, 0.0000000E+000,-9.8897967E+000,-1.3149185E-001,-1.0970969E+001,-2.0649072E-003,-2.3842280E-004, 0.0000000E+000,-6.1890216E+000,-5.9968386E+000,-2.9339336E-006, 3.2965731E-004, 4.2819786E-008,-7.2513357E-001,-7.7467280E-001,-1.0003241E+000,-7.0448503E-001,-6.4483612E-001,-8.0841605E-001,-8.1248128E-001,-8.1887775E-001,-6.8208604E-001,-6.4549514E-001,-6.9303645E-001,-6.4578600E-001,-6.5260604E-001,-7.2098721E-001,-6.4618744E-001,-6.5965898E-001,-7.3383633E-001,-6.4561670E-001,-6.6131312E-001,-7.2317792E-001
 3.2002182E+002, 1.4998346E+001, 0.0000000E+000,-9.7551416E+000,-9.0742167E-002,-1.0720847E+001,-2.0659916E-003, 2.1827374E-004, 0.0000000E+000,-5.7302717E+000,-5.5702324E+000,-1.3200405E-005, 3.2965731E-004,-1.2982578E-007,-7.2266116E-001,-7.8103298E-001,-9.8304965E-001,-7.0584564E-001,-6.4488489E-001,-7.9679823E-001,-8.0891602E-001,-8.3271794E-001,-6.8166156E-001,-6.4522664E-001,-6.9236600E-001,-6.4574879E-001,-6.5216368E-001,-7.1835411E-001,-6.4616397E-001,-6.5939842E-001,-7.3132124E-001,-6.4563907E-001,-6.6119588E-001,-7.2277878E-001
 3.3000861E+002, 1.5001852E+001, 0.0000000E+000,-9.6297274E+000,-1.1082961E-001,-1.0526708E+001,-2.0660362E-003, 3.1486849E-004, 0.0000000E+000,-5.4330058E+000,-5.2671643E+000, 2.3602771E-006, 3.2965731E-004,-1.5607899E-007,-7.2098255E-001,-7.7868623E-001,-9.5331689E-001,-7.0388083E-001,-6.4480309E-001,-8.0208276E-001,-8.0944039E-001,-8.3680440E-001,-6.8037993E-001,-6.4494649E-001,-6.8998982E-001,-6.4575338E-001,-6.5198975E-001,-7.1746492E-001,-6.4612727E-001,-6.5904806E-001,-7.2863538E-001,-6.4562672E-001,-6.6100825E-001,-7.2239115E-001
 3.4002423E+002, 1.4999111E+001, 0.0000000E+000,-9.5249687E+000,-1.1629516E-001,-1.0344412E+001,-2.0654555E-003,-1.3601922E-004, 0.0000000E+000,-5.1279379E+000,-4.9887668E+000, 7.2649510E-006, 3.2965731E-004, 6.9822826E-008,-7.2434695E-001,-7.8240214E-001,-9.4369580E-001,-7.0164997E-001,-6.4471636E-001,-8.0241418E-001,-8.1151109E-001,-8.3264568E-001,-6.8262967E-001,-6.4486907E-001,-6.8991803E-001,-6.4575009E-001,-6.5182066E-001,-7.1602640E-001,-6.4610938E-001,-6.5880600E-001,-7.2761466E-001,-6.4560639E-001,-6.6080299E-001,-7.2262982E-001
 3.5001099E+002, 1.4998530E+001, 0.0000000E+000,-9.4271428E+000,-1.9040488E-001,-1.0128331E+001,-2.0667750E-003,-3.4882782E-005, 0.0000000E+000,-4.8828098E+000,-4.7494508E+000,-6.4701438E-005, 3.2965731E-004,-1.7142571E-007,-7.2747830E-001,-7.7905705E-001,-9.6688122E-001,-7.0472795E-001,-6.4472783E-001,-7.9447060E-001,-8.0581782E-001,-8.2499121E-001,-6.7860171E-001,-6.4475815E-001,-6.9206161E-001,-6.4569895E-001,-6.5201451E-001,-7.1493362E-001,-6.4609370E-001,-6.5886362E-001,-7.2759423E-001,-6.4563690E-001,-6.6078805E-001,-7.2225186E-001
 3.6002664E+002, 1.4998627E+001, 0.0000000E+000,-9.3429790E+000,-6.6183732E-002,-9.9839811E+000,-2.0657192E-003, 7.8261418E-005, 0.0000000E+000,-4.5914881E+000,-4.3965044E+000, 2.2039252E-005, 3.2965731E-004,-4.1823206E-008,-7.2496310E-001,-7.7424370E-001,-9.9101627E-001,-7.0369267E-001,-6.4472719E-001,-8.0570931E-001,-8.0470506E-001,-8.2540740E-001,-6.7989502E-001,-6.4465704E-001,-6.9350472E-001,-6.4569392E-001,-6.5156617E-001,-7.1352268E-001,-6.4605872E-001,-6.5839050E-001,-7.2509054E-001,-6.4559948E-001,-6.6063805E-001,-7.2149771E-001
 3.7001340E+002, 1.4998371E+001, 0.0000000E+000,-9.2709596E+000,-4.4229073E-002,-9.7814401E+000,-2.0663900E-003, 4.1215573E-004, 0.0000000E+000,-4.2814054E+000,-4.0999120E+000,-3.1757122E-005, 3.2965731E-004,-1.5418635E-007,-7.2097237E-001,-7.7825534E-001,-9.6652046E-001,-6.9832265E-001,-6.4463730E-001,-7.9066029E-001,-8.0541239E-001,-8.1459085E-001,-6.7875751E-001,-6.4440814E-001,-6.9183884E-001,-6.4565984E-001,-6.5142617E-001,-7.1256421E-001,-6.4602719E-001,-6.5827738E-001,-7.2493570E-001,-6.4559874E-001,-6.6037827E-001,-7.2152760E-001
 3.8000018E+002, 1.4998293E+001, 0.0000000E+000,-9.2175417E+000,-1.7835227E-001,-9.5912417E+000,-2.0663303E-003,-5.1820487E-006, 0.0000000E+000,-4.1184222E+000,-3.9909138E+000, 1.0147920E-005, 3.2965731E-004,-1.9697792E-007,-7.2398054E-001,-7.7532006E-001,-9.3119889E-001,-6.9966898E-001,-6.4459183E-001,-7.9938562E-001,-8.0287233E-001,-8.0217873E-001,-6.8028523E-001,-6.4435112E-001,-6.9178663E-001,-6.4567814E-001,-6.5121029E-001,-7.1236336E-001,-6.4601048E-001,-6.5796898E-001,-7.2446084E-001,-6.4557568E-001,-6.6031102E-001,-7.2163520E-001
