s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0010643E+001, 4.1965300E+001, 0.0000000E+000,-3.0365834E+001,-7.8499794E-001,-2.6097600E+001,-5.6457502E-003,-2.6588452E-003, 0.0000000E+000,-1.4677877E+001,-1.5291436E+001,-3.9289088E-004, 9.0501307E-004,-1.9175475E-031,-6.9748999E-001,-7.1016492E-001,-7.7412376E-001,-6.8214534E-001,-6.4629683E-001,-7.0714149E-001,-7.1610736E-001,-7.1247530E-001,-6.8098995E-001,-6.5952151E-001,-7.0940069E-001,-6.4557691E-001,-6.5422239E-001,-7.0049106E-001,-6.4598196E-001,-6.5366316E-001,-6.9544504E-001,-6.4517416E-001,-6.5307750E-001,-6.9638137E-001
 1.0001664E+002, 1.5006284E+001, 0.0000000E+000,-2.3023790E+001,-1.5053304E+000,-2.4921570E+001,-2.0686372E-003,-1.5205139E-003, 0.0000000E+000,-3.3806656E+001,-3.4447996E+001,-3.5559996E-004, 3.2965731E-004,-8.6965790E-031,-6.9494185E-001,-7.1984076E-001,-8.0948311E-001,-6.8101649E-001,-6.4627424E-001,-7.3653224E-001,-7.4948459E-001,-7.2343865E-001,-6.8327309E-001,-6.5764776E-001,-7.0919805E-001,-6.4576992E-001,-6.5628153E-001,-7.2718076E-001,-6.4617550E-001,-6.5583717E-001,-7.1901996E-001,-6.4529204E-001,-6.5514408E-001,-7.0618065E-001
 1.1001044E+002, 1.4999541E+001, 0.0000000E+000,-2.1048539E+001,-1.5391804E+000,-2.3764503E+001,-2.0689298E-003,-1.6537636E-003, 0.0000000E+000,-3.0752677E+001,-3.1356405E+001,-4.0600964E-004, 3.2965731E-004,-1.2684029E-027,-7.1088232E-001,-7.4265606E-001,-8.7350086E-001,-6.8711227E-001,-6.4633428E-001,-7.5088975E-001,-7.5743291E-001,-7.7431448E-001,-6.8572579E-001,-6.5659664E-001,-7.1241663E-001,-6.4588033E-001,-6.5803032E-001,-7.2151733E-001,-6.4649975E-001,-6.5802519E-001,-7.2014963E-001,-6.4553147E-001,-6.5740722E-001,-7.1696307E-001
 1.2000966E+002, 1.4999145E+001, 0.0000000E+000,-1.9420917E+001,-1.4656656E+000,-2.2536988E+001,-2.0692107E-003,-1.0088295E-003, 0.0000000E+000,-2.7834491E+001,-2.8427505E+001,-4.1104461E-004, 3.2965731E-004,-3.2818459E-026,-7.1990378E-001,-7.6285568E-001,-8.9113892E-001,-6.9154532E-001,-6.4630492E-001,-7.4565990E-001,-7.8105321E-001,-7.8112099E-001,-6.8974617E-001,-6.5546792E-001,-7.0954359E-001,-6.4596429E-001,-6.5975496E-001,-7.2067874E-001,-6.4669328E-001,-6.6020796E-001,-7.1994567E-001,-6.4571843E-001,-6.5945441E-001,-7.2535464E-001
 1.3002530E+002, 1.4999228E+001, 0.0000000E+000,-1.8066411E+001,-1.0972032E+000,-2.1430374E+001,-2.0693429E-003,-1.2479858E-003, 0.0000000E+000,-2.5269389E+001,-2.5598078E+001,-1.8689237E-004, 3.2965731E-004,-5.9217294E-026,-7.2761140E-001,-7.7603481E-001,-9.2470038E-001,-6.9915483E-001,-6.4615591E-001,-7.6242090E-001,-7.8609335E-001,-7.8514273E-001,-6.8787981E-001,-6.5410406E-001,-7.1099945E-001,-6.4603625E-001,-6.5986824E-001,-7.3673367E-001,-6.4680884E-001,-6.6135465E-001,-7.2952492E-001,-6.4584018E-001,-6.6098298E-001,-7.2957356E-001
 1.4000008E+002, 1.4998920E+001, 0.0000000E+000,-1.6954907E+001,-9.7183049E-001,-2.0284234E+001,-2.0697840E-003,-1.0737130E-003, 0.0000000E+000,-2.3005903E+001,-2.3215194E+001,-2.7221936E-004, 3.2965731E-004,-2.5748229E-024,-7.3236720E-001,-7.7143837E-001,-9.7115772E-001,-7.0987302E-001,-6.4608246E-001,-8.0281469E-001,-8.1718220E-001,-7.9970900E-001,-6.8958296E-001,-6.5319361E-001,-7.0860941E-001,-6.4614691E-001,-6.5960126E-001,-7.4754814E-001,-6.4679566E-001,-6.6239336E-001,-7.3507474E-001,-6.4577011E-001,-6.6204151E-001,-7.2918871E-001
 1.5001570E+002, 1.4998467E+001, 0.0000000E+000,-1.5985392E+001,-7.9149305E-001,-1.9232834E+001,-2.0698987E-003, 3.0406951E-004, 0.0000000E+000,-2.0950612E+001,-2.1013018E+001,-1.0209109E-004, 3.2965731E-004,-1.4992090E-021,-7.2418956E-001,-7.7470327E-001,-9.5484357E-001,-7.0515925E-001,-6.4598464E-001,-7.8946235E-001,-8.1523089E-001,-7.9621293E-001,-6.9295769E-001,-6.5254087E-001,-7.0876227E-001,-6.4613294E-001,-6.5928419E-001,-7.4807650E-001,-6.4683602E-001,-6.6297915E-001,-7.3996194E-001,-6.4581543E-001,-6.6263571E-001,-7.2897829E-001
 1.6000247E+002, 1.4999838E+001, 0.0000000E+000,-1.5157129E+001,-4.4317900E-001,-1.8286878E+001,-2.0694024E-003, 1.0853315E-004, 0.0000000E+000,-1.8953082E+001,-1.8889309E+001,-6.5698920E-005, 3.2965731E-004,-7.3001691E-018,-7.2150868E-001,-7.8094638E-001,-9.6370155E-001,-7.0232666E-001,-6.4598333E-001,-8.0272741E-001,-8.1138424E-001,-8.1945488E-001,-6.8803732E-001,-6.5130005E-001,-7.0459859E-001,-6.4611035E-001,-6.5925731E-001,-7.5186120E-001,-6.4683237E-001,-6.6296308E-001,-7.3935437E-001,-6.4582395E-001,-6.6288409E-001,-7.2862652E-001
 1.7001811E+002, 1.4997491E+001, 0.0000000E+000,-1.4420846E+001,-4.6857468E-001,-1.7372296E+001,-2.0691303E-003,-3.6522410E-004, 0.0000000E+000,-1.7313898E+001,-1.7266659E+001,-4.6260323E-005, 3.2965731E-004,-5.7534766E-013,-7.2620643E-001,-7.7551232E-001,-9.6730228E-001,-7.0892072E-001,-6.4591638E-001,-8.0333992E-001,-8.2717142E-001,-8.3557437E-001,-6.9263357E-001,-6.5078776E-001,-7.0128947E-001,-6.4614082E-001,-6.5822877E-001,-7.4922378E-001,-6.4684909E-001,-6.6291619E-001,-7.4012857E-001,-6.4578573E-001,-6.6281923E-001,-7.2837619E-001
 1.8000488E+002, 1.4998357E+001, 0.0000000E+000,-1.3796650E+001,-3.6557621E-001,-1.6580864E+001,-2.0670641E-003,-1.5127309E-004, 0.0000000E+000,-1.5784594E+001,-1.5746952E+001,-4.8007067E-005, 3.2965731E-004,-3.4461796E-011,-7.2847289E-001,-7.8354941E-001,-9.8558952E-001,-7.1151048E-001,-6.4592635E-001,-8.0778174E-001,-8.2235058E-001,-8.4488043E-001,-6.8759690E-001,-6.4994913E-001,-7.0087196E-001,-6.4609097E-001,-6.5765191E-001,-7.4783252E-001,-6.4686608E-001,-6.6341045E-001,-7.3963602E-001,-6.4585979E-001,-6.6329353E-001,-7.2975839E-001
 1.9002051E+002, 1.4998058E+001, 0.0000000E+000,-1.3244354E+001,-3.2032447E-001,-1.5808515E+001,-2.0658661E-003,-6.1460072E-006, 0.0000000E+000,-1.4500301E+001,-1.4377207E+001,-5.2334329E-005, 3.2965731E-004,-8.3507216E-011,-7.2929152E-001,-7.8865239E-001,-9.9758586E-001,-7.0778888E-001,-6.4587479E-001,-8.1658202E-001,-8.2183633E-001,-8.5547289E-001,-6.9063941E-001,-6.4921314E-001,-6.9825230E-001,-6.4608411E-001,-6.5717036E-001,-7.4188026E-001,-6.4684963E-001,-6.6312977E-001,-7.3712886E-001,-6.4584446E-001,-6.6313898E-001,-7.2943853E-001
 2.0000728E+002, 1.4996983E+001, 0.0000000E+000,-1.2753720E+001,-3.8236972E-001,-1.5182098E+001,-2.0659625E-003, 4.0239331E-004, 0.0000000E+000,-1.3472259E+001,-1.3322868E+001, 1.7884349E-005, 3.2965731E-004,-6.3309473E-010,-7.2722088E-001,-7.8091402E-001,-9.9659353E-001,-7.0813218E-001,-6.4575350E-001,-8.1139372E-001,-8.2560963E-001,-8.4590331E-001,-6.8783632E-001,-6.4885858E-001,-7.0195961E-001,-6.4604557E-001,-6.5635448E-001,-7.3340065E-001,-6.4685861E-001,-6.6300027E-001,-7.3404592E-001,-6.4586164E-001,-6.6297032E-001,-7.2820290E-001
 2.1002292E+002, 1.4999301E+001, 0.0000000E+000,-1.2318922E+001,-5.6647095E-002,-1.4589033E+001,-2.0663767E-003, 6.2995631E-004, 0.0000000E+000,-1.2277214E+001,-1.1966738E+001, 5.7417966E-005, 3.2965731E-004,-6.9597956E-010,-7.2441126E-001,-7.7505008E-001,-9.8585714E-001,-7.0602344E-001,-6.4564673E-001,-8.0641441E-001,-8.1391797E-001,-8.4762810E-001,-6.8653663E-001,-6.4830555E-001,-6.9887101E-001,-6.4601366E-001,-6.5551079E-001,-7.2918691E-001,-6.4682012E-001,-6.6236443E-001,-7.2718396E-001,-6.4586262E-001,-6.6245289E-001,-7.2655401E-001
 2.2000969E+002, 1.4997989E+001, 0.0000000E+000,-1.1941253E+001,-1.3659244E-001,-1.3956631E+001,-2.0664821E-003,-1.3023733E-004, 0.0000000E+000,-1.1209927E+001,-1.1038684E+001, 1.1115066E-005, 3.2965731E-004,-7.9954569E-009,-7.2717589E-001,-7.8464478E-001,-9.5214080E-001,-7.0585210E-001,-6.4556608E-001,-8.1091587E-001,-8.1880714E-001,-8.3466199E-001,-6.8962361E-001,-6.4763582E-001,-6.9541289E-001,-6.4600994E-001,-6.5546900E-001,-7.2808141E-001,-6.4675680E-001,-6.6212357E-001,-7.2772684E-001,-6.4582466E-001,-6.6217950E-001,-7.2663055E-001
 2.3002531E+002, 1.4998812E+001, 0.0000000E+000,-1.1601996E+001,-2.3791871E-001,-1.3557284E+001,-2.0667785E-003, 1.3799408E-004, 0.0000000E+000,-1.0606351E+001,-1.0400316E+001,-1.2582573E-005, 3.2965731E-004,-1.2613851E-008,-7.2862160E-001,-7.7796791E-001,-9.6111310E-001,-7.0822821E-001,-6.4558314E-001,-8.0724190E-001,-8.1446614E-001,-8.3042589E-001,-6.8520942E-001,-6.4740839E-001,-6.9531163E-001,-6.4594698E-001,-6.5425080E-001,-7.2757090E-001,-6.4668332E-001,-6.6149800E-001,-7.2719213E-001,-6.4580391E-001,-6.6189900E-001,-7.2614235E-001
 2.4001208E+002, 1.4998696E+001, 0.0000000E+000,-1.1299986E+001,-1.4522106E-001,-1.3011261E+001,-2.0669223E-003,-2.0878232E-004, 0.0000000E+000,-9.5952871E+000,-9.4600488E+000,-6.6576910E-005, 3.2965731E-004,-6.6355150E-009,-7.2760184E-001,-7.7831470E-001,-9.9209269E-001,-7.0931000E-001,-6.4543112E-001,-8.1119688E-001,-8.1005563E-001,-8.3312902E-001,-6.8831716E-001,-6.4688512E-001,-6.9700578E-001,-6.4593225E-001,-6.5422440E-001,-7.2683660E-001,-6.4662644E-001,-6.6152605E-001,-7.3080012E-001,-6.4579313E-001,-6.6197929E-001,-7.2593456E-001
 2.5002773E+002, 1.4997166E+001, 0.0000000E+000,-1.1031398E+001,-2.0959653E-001,-1.2704259E+001,-2.0670485E-003, 1.5897308E-004, 0.0000000E+000,-9.1147105E+000,-8.9499954E+000, 1.7973498E-005, 3.2965731E-004, 1.7937366E-009,-7.2553067E-001,-7.7944668E-001,-9.6715037E-001,-7.0277717E-001,-6.4546319E-001,-8.1159896E-001,-8.1548007E-001,-8.2124337E-001,-6.8499372E-001,-6.4662715E-001,-6.9735417E-001,-6.4588292E-001,-6.5397969E-001,-7.3262496E-001,-6.4652004E-001,-6.6106571E-001,-7.3342750E-001,-6.4573173E-001,-6.6168422E-001,-7.2522292E-001
 2.6001450E+002, 1.4998912E+001, 0.0000000E+000,-1.0791024E+001,-1.5608598E-001,-1.2306648E+001,-2.0666183E-003,-1.5399653E-004, 0.0000000E+000,-8.4320012E+000,-8.2570670E+000, 7.8042266E-006, 3.2965731E-004,-3.0122567E-008,-7.2844901E-001,-7.7689159E-001,-9.5389066E-001,-7.0562330E-001,-6.4534317E-001,-8.0624085E-001,-8.1080416E-001,-8.1873527E-001,-6.8721607E-001,-6.4624173E-001,-6.9644937E-001,-6.4585929E-001,-6.5356562E-001,-7.3478929E-001,-6.4644956E-001,-6.6088226E-001,-7.3734473E-001,-6.4569981E-001,-6.6137217E-001,-7.2489089E-001
 2.7000125E+002, 1.4998569E+001, 0.0000000E+000,-1.0582054E+001,-1.1100692E-001,-1.1998433E+001,-2.0670263E-003, 1.8659552E-004, 0.0000000E+000,-7.9025487E+000,-7.6948049E+000,-7.8765742E-006, 3.2965731E-004,-6.2239581E-008,-7.2665963E-001,-7.7178771E-001,-9.6249699E-001,-7.0653860E-001,-6.4523369E-001,-8.0765819E-001,-8.0612338E-001,-8.3053268E-001,-6.8345209E-001,-6.4601726E-001,-6.9448633E-001,-6.4583689E-001,-6.5277778E-001,-7.3564194E-001,-6.4637455E-001,-6.6035857E-001,-7.3784526E-001,-6.4567788E-001,-6.6126214E-001,-7.2475763E-001
 2.8001691E+002, 1.4997904E+001, 0.0000000E+000,-1.0384521E+001,-1.2147341E-001,-1.1769760E+001,-2.0661497E-003, 4.5524204E-005, 0.0000000E+000,-7.4685287E+000,-7.2798715E+000, 4.0328772E-005, 3.2965731E-004, 2.6202925E-009,-7.2707634E-001,-7.7748327E-001,-9.5839893E-001,-7.0011066E-001,-6.4516204E-001,-8.0664792E-001,-8.0727053E-001,-8.3422232E-001,-6.8498956E-001,-6.4579666E-001,-6.9447391E-001,-6.4580756E-001,-6.5266946E-001,-7.3185806E-001,-6.4632205E-001,-6.6007523E-001,-7.3774542E-001,-6.4564488E-001,-6.6092317E-001,-7.2417804E-001
 2.9000366E+002, 1.5000101E+001, 0.0000000E+000,-1.0205605E+001,-1.3278312E-001,-1.1491288E+001,-2.0664339E-003, 2.3620099E-004, 0.0000000E+000,-7.0186832E+000,-6.8314060E+000,-2.0969227E-005, 3.2965731E-004,-2.4373740E-008,-7.2827769E-001,-7.6862137E-001,-9.5296052E-001,-7.0359117E-001,-6.4504531E-001,-7.9410937E-001,-8.0237344E-001,-8.3976102E-001,-6.8170956E-001,-6.4551486E-001,-6.9391801E-001,-6.4576090E-001,-6.5243274E-001,-7.2989068E-001,-6.4627338E-001,-6.5947310E-001,-7.3622259E-001,-6.4565518E-001,-6.6074206E-001,-7.2421847E-001
 3.0001929E+002, 1.4999900E+001, 0.0000000E+000,-1.0037182E+001,-4.0163136E-002,-1.1179939E+001,-2.0660555E-003, 1.7621351E-004, 0.0000000E+000,-6.4715297E+000,-6.2592741E+000, 3.5736420E-005, 3.2965731E-004, 1.1917419E-008,-7.2672032E-001,-7.6728954E-001,-9.3137414E-001,-7.0182873E-001,-6.4501374E-001,-8.0974499E-001,-8.0540020E-001,-8.3504504E-001,-6.8343489E-001,-6.4526130E-001,-6.9359687E-001,-6.4575126E-001,-6.5169813E-001,-7.2575722E-001,-6.4623121E-001,-6.5930562E-001,-7.3490532E-001,-6.4559915E-001,-6.6042221E-001,-7.2303979E-001
 3.1000607E+002, 1.4998564E+001, 0.0000000E+000,-9.8929688E+000,-1.3327775E-001,-1.0947339E+001,-2.0658229E-003, 5.8441807E-004, 0.0000000E+000,-6.1396977E+000,-5.9765021E+000,-4.5704401E-005, 3.2965731E-004, 1.7937678E-008,-7.2113033E-001,-7.6744023E-001,-9.4263490E-001,-6.9683040E-001,-6.4490500E-001,-7.9585771E-001,-7.9587309E-001,-8.3287202E-001,-6.8115348E-001,-6.4496254E-001,-6.9173909E-001,-6.4570820E-001,-6.5183105E-001,-7.2097817E-001,-6.4622058E-001,-6.5885111E-001,-7.3170102E-001,-6.4564166E-001,-6.6026499E-001,-7.2335388E-001
 3.2002170E+002, 1.4999647E+001, 0.0000000E+000,-9.7583004E+000,-9.4686874E-002,-1.0726771E+001,-2.0670670E-003,-2.0122697E-004, 0.0000000E+000,-5.7176897E+000,-5.5823796E+000,-3.3120680E-005, 3.2965731E-004,-1.1109348E-007,-7.2423636E-001,-7.6945508E-001,-9.5239217E-001,-6.9794455E-001,-6.4487272E-001,-8.0819284E-001,-8.0297994E-001,-8.2949932E-001,-6.8205691E-001,-6.4451728E-001,-6.9249792E-001,-6.4571807E-001,-6.5164218E-001,-7.1873872E-001,-6.4619750E-001,-6.5860482E-001,-7.2850487E-001,-6.4561646E-001,-6.6021659E-001,-7.2274526E-001
 3.3000848E+002, 1.4999677E+001, 0.0000000E+000,-9.6310755E+000,-1.4915508E-001,-1.0531595E+001,-2.0668302E-003,-1.5051069E-004, 0.0000000E+000,-5.4795797E+000,-5.3143665E+000,-2.4233543E-005, 3.2965731E-004,-6.1984017E-008,-7.3056032E-001,-7.7081988E-001,-9.5080469E-001,-7.0289853E-001,-6.4486125E-001,-8.0099956E-001,-8.0298352E-001,-8.2025887E-001,-6.8229717E-001,-6.4455474E-001,-6.9246400E-001,-6.4569836E-001,-6.5154587E-001,-7.1366086E-001,-6.4618619E-001,-6.5821441E-001,-7.2611495E-001,-6.4562290E-001,-6.6002892E-001,-7.2240891E-001
 3.4002411E+002, 1.4999435E+001, 0.0000000E+000,-9.5236278E+000,-1.1351857E-001,-1.0385472E+001,-2.0664149E-003, 3.7406243E-004, 0.0000000E+000,-5.2115631E+000,-5.0248764E+000,-4.9028315E-005, 3.2965731E-004,-3.0660501E-008,-7.2669681E-001,-7.6560638E-001,-9.5225357E-001,-7.0396768E-001,-6.4477592E-001,-7.9857350E-001,-7.9286733E-001,-8.2820657E-001,-6.7938134E-001,-6.4449815E-001,-6.9197545E-001,-6.4565153E-001,-6.5092244E-001,-7.1178936E-001,-6.4616097E-001,-6.5792238E-001,-7.2419239E-001,-6.4563880E-001,-6.5999547E-001,-7.2299846E-001
 3.5001086E+002, 1.4998060E+001, 0.0000000E+000,-9.4248943E+000,-2.8185524E-002,-1.0180800E+001,-2.0659205E-003, 3.0807388E-004, 0.0000000E+000,-4.8329239E+000,-4.6375785E+000, 7.6354964E-006, 3.2965731E-004,-5.8054766E-008,-7.2290615E-001,-7.6522467E-001,-9.2260723E-001,-6.9592918E-001,-6.4470542E-001,-8.0253460E-001,-7.9320542E-001,-8.2646112E-001,-6.8139685E-001,-6.4419389E-001,-6.9274255E-001,-6.4565072E-001,-6.5088327E-001,-7.1216676E-001,-6.4610639E-001,-6.5773322E-001,-7.2300522E-001,-6.4558829E-001,-6.5955933E-001,-7.2191909E-001
 3.6002652E+002, 1.4998975E+001, 0.0000000E+000,-9.3412844E+000,-3.5164363E-002,-9.9864741E+000,-2.0667744E-003, 1.4815001E-004, 0.0000000E+000,-4.5497234E+000,-4.3658666E+000,-2.7389854E-005, 3.2965731E-004,-2.2449603E-007,-7.1991298E-001,-7.6601532E-001,-9.1245352E-001,-6.9591220E-001,-6.4475513E-001,-7.9333086E-001,-7.9943847E-001,-8.2546675E-001,-6.7953675E-001,-6.4397258E-001,-6.9205192E-001,-6.4560329E-001,-6.5068250E-001,-7.1438978E-001,-6.4604151E-001,-6.5707342E-001,-7.2426493E-001,-6.4556719E-001,-6.5951984E-001,-7.2134707E-001
 3.7001328E+002, 1.4999523E+001, 0.0000000E+000,-9.2742867E+000,-1.5397769E-001,-9.8080971E+000,-2.0668536E-003,-7.6412085E-005, 0.0000000E+000,-4.3850642E+000,-4.2389813E+000,-3.2123383E-005, 3.2965731E-004,-3.3116441E-008,-7.2150257E-001,-7.5626113E-001,-9.3627029E-001,-6.9895527E-001,-6.4475076E-001,-7.9765802E-001,-7.9084909E-001,-8.2742629E-001,-6.7932819E-001,-6.4399522E-001,-6.9095992E-001,-6.4561304E-001,-6.5054852E-001,-7.1733167E-001,-6.4601559E-001,-6.5730734E-001,-7.2574552E-001,-6.4554436E-001,-6.5924408E-001,-7.2092547E-001
 3.8000006E+002, 1.5000024E+001, 0.0000000E+000,-9.2208392E+000,-8.5897496E-002,-9.6689537E+000,-2.0674306E-003,-1.1122754E-004, 0.0000000E+000,-4.1422672E+000,-3.9778455E+000,-2.3073893E-005, 3.2965731E-004,-2.6907981E-007,-7.2166335E-001,-7.6171074E-001,-9.5299855E-001,-6.9502302E-001,-6.4470987E-001,-7.9932183E-001,-7.8805528E-001,-8.3457154E-001,-6.7758364E-001,-6.4376285E-001,-6.9134565E-001,-6.4559747E-001,-6.5033088E-001,-7.1930810E-001,-6.4597454E-001,-6.5707444E-001,-7.2718749E-001,-6.4552663E-001,-6.5919201E-001,-7.2159376E-001
