s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0021988E+001, 4.1942526E+001, 0.0000000E+000,-2.9708693E+001,-9.8793855E-001,-2.7731207E+001,-5.6438397E-003,-4.0867929E-003, 0.0000000E+000,-1.5752125E+001,-1.6495043E+001,-5.0872394E-004, 9.0439653E-004,-3.9681144E-032,-7.1903978E-001,-7.2155091E-001,-8.4569758E-001,-6.8844072E-001,-6.4592832E-001,-7.3249811E-001,-7.5535711E-001,-7.2657151E-001,-6.8205156E-001,-6.5992706E-001,-7.2303117E-001,-6.4577198E-001,-6.5553859E-001,-7.2393666E-001,-6.4608876E-001,-6.5506905E-001,-7.1673686E-001,-6.4526290E-001,-6.5477515E-001,-7.0817675E-001
 1.0001434E+002, 1.5003639E+001, 0.0000000E+000,-2.1993288E+001,-1.7294593E+000,-2.6515389E+001,-2.0700188E-003,-6.2029836E-005, 0.0000000E+000,-3.4523385E+001,-3.5236630E+001,-4.6901056E-004, 3.2965731E-004,-3.0510593E-033,-7.0168909E-001,-7.2794030E-001,-8.6797926E-001,-6.7837634E-001,-6.4593213E-001,-7.6123945E-001,-7.6964978E-001,-7.1067005E-001,-6.8561288E-001,-6.5843509E-001,-7.2323075E-001,-6.4593371E-001,-6.5815292E-001,-7.2504157E-001,-6.4639314E-001,-6.5788790E-001,-7.2541560E-001,-6.4551074E-001,-6.5722925E-001,-7.2301770E-001
 1.1002377E+002, 1.5003226E+001, 0.0000000E+000,-2.0033029E+001,-1.4009631E+000,-2.5293523E+001,-2.0689799E-003,-2.0152489E-003, 0.0000000E+000,-3.1150209E+001,-3.1728373E+001,-3.9936160E-004, 3.2965731E-004,-1.3194979E-031,-7.1165916E-001,-7.4897583E-001,-9.4067259E-001,-6.9205660E-001,-6.4582781E-001,-7.8462270E-001,-7.9812940E-001,-7.7886980E-001,-6.8689128E-001,-6.5702466E-001,-7.2020257E-001,-6.4610897E-001,-6.5961198E-001,-7.4334889E-001,-6.4662085E-001,-6.5999953E-001,-7.3500727E-001,-6.4565625E-001,-6.5959222E-001,-7.2860351E-001
 1.2002288E+002, 1.5000669E+001, 0.0000000E+000,-1.8408937E+001,-1.4976694E+000,-2.4080858E+001,-2.0688562E-003,-2.1428256E-003, 0.0000000E+000,-2.8435652E+001,-2.8991007E+001,-4.6653590E-004, 3.2965731E-004,-2.0925869E-026,-7.3430829E-001,-7.5877624E-001,-9.3787927E-001,-7.0058953E-001,-6.4566422E-001,-7.7604976E-001,-8.1131401E-001,-7.8973973E-001,-7.0089738E-001,-6.5596838E-001,-7.2568535E-001,-6.4624032E-001,-6.6081825E-001,-7.5522013E-001,-6.4678334E-001,-6.6219792E-001,-7.4937615E-001,-6.4579196E-001,-6.6155195E-001,-7.3376423E-001
 1.3001508E+002, 1.4999265E+001, 0.0000000E+000,-1.7043571E+001,-9.9806221E-001,-2.2938937E+001,-2.0683304E-003,-1.2163118E-003, 0.0000000E+000,-2.5607080E+001,-2.5984591E+001,-3.0015085E-004, 3.2965731E-004,-1.1177886E-024,-7.4945527E-001,-7.7038012E-001,-1.0065172E+000,-7.0280963E-001,-6.4588348E-001,-7.9319684E-001,-8.2102549E-001,-7.9255169E-001,-6.9628875E-001,-6.5452577E-001,-7.2404799E-001,-6.4628754E-001,-6.6180425E-001,-7.6013879E-001,-6.4690299E-001,-6.6343081E-001,-7.5531462E-001,-6.4591401E-001,-6.6301982E-001,-7.3722212E-001
 1.4000192E+002, 1.4999947E+001, 0.0000000E+000,-1.5862815E+001,-1.0858082E+000,-2.1753020E+001,-2.0686824E-003,-5.0761144E-004, 0.0000000E+000,-2.3382876E+001,-2.3704273E+001,-1.0881488E-004, 3.2965731E-004,-5.7769757E-020,-7.5262665E-001,-7.9555714E-001,-1.0393478E+000,-6.9653961E-001,-6.4563372E-001,-8.4479067E-001,-8.4748084E-001,-8.0715039E-001,-6.9221624E-001,-6.5392107E-001,-7.1541995E-001,-6.4636681E-001,-6.6069335E-001,-7.5603670E-001,-6.4698674E-001,-6.6443581E-001,-7.5251419E-001,-6.4593280E-001,-6.6404245E-001,-7.3870203E-001
 1.5001755E+002, 1.5001269E+001, 0.0000000E+000,-1.4906342E+001,-6.5064375E-001,-2.0525282E+001,-2.0685902E-003,-5.1019604E-005, 0.0000000E+000,-2.1027021E+001,-2.1083118E+001,-2.3874124E-004, 3.2965731E-004,-6.2750195E-013,-7.5028099E-001,-7.9585293E-001,-1.0517873E+000,-6.9975583E-001,-6.4544847E-001,-8.0098544E-001,-8.4281643E-001,-8.3313011E-001,-7.0708805E-001,-6.5278441E-001,-7.1466635E-001,-6.4636071E-001,-6.6116779E-001,-7.5030401E-001,-6.4708393E-001,-6.6531197E-001,-7.4913570E-001,-6.4603672E-001,-6.6487732E-001,-7.4179501E-001
 1.6000432E+002, 1.5001343E+001, 0.0000000E+000,-1.4053648E+001,-4.6831702E-001,-1.9570218E+001,-2.0671137E-003, 9.6083845E-004, 0.0000000E+000,-1.9155369E+001,-1.9091946E+001,-4.5517636E-005, 3.2965731E-004,-1.4094590E-011,-7.4076949E-001,-7.8580832E-001,-1.0325838E+000,-7.0044503E-001,-6.4547589E-001,-8.3401208E-001,-8.4405840E-001,-8.6379770E-001,-6.9274756E-001,-6.5186881E-001,-7.1318285E-001,-6.4631635E-001,-6.6046047E-001,-7.4014487E-001,-6.4709497E-001,-6.6509328E-001,-7.4331795E-001,-6.4603888E-001,-6.6486054E-001,-7.4122289E-001
 1.7001996E+002, 1.4998630E+001, 0.0000000E+000,-1.3281376E+001,-4.1467101E-001,-1.8572308E+001,-2.0663168E-003, 6.6472586E-005, 0.0000000E+000,-1.7446215E+001,-1.7271724E+001, 5.9576768E-005, 3.2965731E-004,-1.0089957E-010,-7.3774673E-001,-7.9353965E-001,-1.0114033E+000,-6.9424214E-001,-6.4544379E-001,-8.1620512E-001,-8.4426233E-001,-8.6418267E-001,-7.0593814E-001,-6.5171622E-001,-7.1385321E-001,-6.4630139E-001,-6.5916587E-001,-7.3828194E-001,-6.4707245E-001,-6.6454099E-001,-7.4027518E-001,-6.4600112E-001,-6.6455066E-001,-7.3936026E-001
 1.8000673E+002, 1.5000497E+001, 0.0000000E+000,-1.2659614E+001,-1.7461444E-001,-1.7694804E+001,-2.0640959E-003, 3.1018045E-004, 0.0000000E+000,-1.5750767E+001,-1.5530288E+001,-3.9868477E-005, 3.2965731E-004,-7.6628750E-010,-7.3737606E-001,-7.9210374E-001,-1.0044548E+000,-6.9806177E-001,-6.4534089E-001,-8.1186220E-001,-8.3772890E-001,-8.3218345E-001,-6.9718088E-001,-6.5069040E-001,-7.1239565E-001,-6.4620351E-001,-6.5838750E-001,-7.4132700E-001,-6.4698214E-001,-6.6435970E-001,-7.4094902E-001,-6.4598120E-001,-6.6430546E-001,-7.3851341E-001
 1.9002235E+002, 1.4998168E+001, 0.0000000E+000,-1.2078688E+001,-1.3849567E-001,-1.6794954E+001,-2.0640254E-003,-5.7713720E-004, 0.0000000E+000,-1.4223324E+001,-1.4016610E+001, 3.6848891E-005, 3.2965731E-004,-1.6449183E-009,-7.4543126E-001,-7.9543185E-001,-1.0158228E+000,-6.9676026E-001,-6.4532197E-001,-8.3354604E-001,-8.3582296E-001,-8.0778926E-001,-7.0238589E-001,-6.5011772E-001,-7.0767870E-001,-6.4622219E-001,-6.5796197E-001,-7.4734794E-001,-6.4688545E-001,-6.6364951E-001,-7.4467870E-001,-6.4587038E-001,-6.6376393E-001,-7.3761703E-001
 2.0000912E+002, 1.4998594E+001, 0.0000000E+000,-1.1600792E+001,-2.7861595E-001,-1.6201747E+001,-2.0654004E-003,-2.6581119E-004, 0.0000000E+000,-1.3188448E+001,-1.3084892E+001,-2.6048054E-005, 3.2965731E-004,-6.3264227E-009,-7.4834871E-001,-7.9645021E-001,-1.0407304E+000,-7.0212796E-001,-6.4526960E-001,-8.0300104E-001,-8.3090895E-001,-7.9036031E-001,-7.0209599E-001,-6.4954451E-001,-7.0566303E-001,-6.4615324E-001,-6.5701557E-001,-7.5331987E-001,-6.4680115E-001,-6.6353644E-001,-7.5166444E-001,-6.4588363E-001,-6.6381059E-001,-7.3783857E-001
 2.1002477E+002, 1.4997619E+001, 0.0000000E+000,-1.1169883E+001,-1.7074219E-001,-1.5573468E+001,-2.0652478E-003, 7.2471190E-005, 0.0000000E+000,-1.2113198E+001,-1.1918468E+001, 2.8554243E-005, 3.2965731E-004,-1.4143421E-008,-7.4401372E-001,-7.9299015E-001,-1.0610149E+000,-6.9533931E-001,-6.4516595E-001,-8.4576332E-001,-8.3832647E-001,-8.1364854E-001,-6.9665080E-001,-6.4899947E-001,-7.0615973E-001,-6.4613697E-001,-6.5596443E-001,-7.5447932E-001,-6.4671080E-001,-6.6351343E-001,-7.5252795E-001,-6.4578546E-001,-6.6354723E-001,-7.3628855E-001
 2.2001154E+002, 1.5000136E+001, 0.0000000E+000,-1.0776187E+001,-1.9208267E-001,-1.4887443E+001,-2.0645359E-003, 7.1565071E-004, 0.0000000E+000,-1.1062814E+001,-1.0856926E+001,-3.5640447E-005, 3.2965731E-004,-4.0154877E-009,-7.3623348E-001,-7.9443305E-001,-1.0371038E+000,-6.9020901E-001,-6.4513048E-001,-8.0313057E-001,-8.2356602E-001,-8.3611754E-001,-7.0185654E-001,-6.4861463E-001,-7.0477612E-001,-6.4610041E-001,-6.5560951E-001,-7.4871655E-001,-6.4669685E-001,-6.6262494E-001,-7.4920656E-001,-6.4582842E-001,-6.6334006E-001,-7.3644271E-001
 2.3002716E+002, 1.4999385E+001, 0.0000000E+000,-1.0462965E+001,-1.0731871E-001,-1.4466442E+001,-2.0651684E-003, 4.5662897E-004, 0.0000000E+000,-1.0260903E+001,-1.0038949E+001, 4.7811525E-005, 3.2965731E-004,-1.9472931E-008,-7.3800338E-001,-7.8474473E-001,-9.6412786E-001,-6.9597534E-001,-6.4505849E-001,-8.1746178E-001,-8.2863287E-001,-8.3760250E-001,-6.9233995E-001,-6.4808724E-001,-7.0440646E-001,-6.4603745E-001,-6.5524271E-001,-7.4322269E-001,-6.4662985E-001,-6.6228565E-001,-7.4738461E-001,-6.4580263E-001,-6.6283730E-001,-7.3574376E-001
 2.4001393E+002, 1.5001407E+001, 0.0000000E+000,-1.0141261E+001,-6.6956501E-002,-1.4046422E+001,-2.0639305E-003, 7.4424668E-005, 0.0000000E+000,-9.5049033E+000,-9.2552218E+000, 6.7291864E-005, 3.2965731E-004,-1.9001922E-008,-7.3753767E-001,-7.8098924E-001,-9.5496262E-001,-6.9339137E-001,-6.4504091E-001,-8.1369704E-001,-8.2326138E-001,-8.4393451E-001,-7.0273594E-001,-6.4784113E-001,-7.0350329E-001,-6.4603529E-001,-6.5424452E-001,-7.3939168E-001,-6.4656683E-001,-6.6151321E-001,-7.4495689E-001,-6.4573464E-001,-6.6222656E-001,-7.3411537E-001
 2.5000070E+002, 1.5001950E+001, 0.0000000E+000,-9.9125179E+000,-4.2727602E-002,-1.3548176E+001,-2.0633736E-003, 4.2705089E-004, 0.0000000E+000,-8.7348272E+000,-8.5031075E+000, 6.4650347E-006, 3.2965731E-004,-3.0673612E-008,-7.3661473E-001,-7.8582122E-001,-1.0169602E+000,-6.8829437E-001,-6.4494332E-001,-8.0344812E-001,-8.1472237E-001,-8.5092939E-001,-6.8939665E-001,-6.4727783E-001,-7.0184248E-001,-6.4594300E-001,-6.5346775E-001,-7.3260364E-001,-6.4651949E-001,-6.6099191E-001,-7.4187603E-001,-6.4577141E-001,-6.6194839E-001,-7.3397779E-001
 2.6001633E+002, 1.4999919E+001, 0.0000000E+000,-9.6617099E+000,-1.8368657E-001,-1.3306507E+001,-2.0646621E-003,-1.3758913E-004, 0.0000000E+000,-8.3107370E+000,-8.1541875E+000,-2.8086207E-005, 3.2965731E-004,-5.6639179E-009,-7.3811525E-001,-7.7696682E-001,-1.0393114E+000,-6.8959904E-001,-6.4479914E-001,-8.1450083E-001,-8.1719644E-001,-8.5324860E-001,-6.9688924E-001,-6.4703038E-001,-7.0061071E-001,-6.4597606E-001,-6.5369372E-001,-7.2932799E-001,-6.4648862E-001,-6.6049914E-001,-7.3852318E-001,-6.4572756E-001,-6.6177353E-001,-7.3380436E-001
 2.7000311E+002, 1.4997297E+001, 0.0000000E+000,-9.4528100E+000,-1.4690682E-001,-1.2914313E+001,-2.0642839E-003, 5.9843736E-004, 0.0000000E+000,-7.7019431E+000,-7.5181988E+000, 4.4266434E-005, 3.2965731E-004, 1.3965900E-009,-7.3740624E-001,-7.7895579E-001,-9.6110752E-001,-6.8583739E-001,-6.4480493E-001,-8.0551501E-001,-8.1364881E-001,-8.1352418E-001,-6.9272268E-001,-6.4695799E-001,-6.9983361E-001,-6.4591018E-001,-6.5296796E-001,-7.2795304E-001,-6.4642931E-001,-6.6033172E-001,-7.3813654E-001,-6.4572890E-001,-6.6133207E-001,-7.3277046E-001
 2.8001874E+002, 1.5002448E+001, 0.0000000E+000,-9.3034220E+000,-7.1467082E-003,-1.2627768E+001,-2.0643861E-003,-2.4717669E-004, 0.0000000E+000,-7.1492539E+000,-6.9382004E+000,-3.2253910E-005, 3.2965731E-004,-6.3008377E-008,-7.4233671E-001,-7.8503832E-001,-9.5857935E-001,-6.8865548E-001,-6.4476004E-001,-8.1106231E-001,-8.0861644E-001,-8.1302531E-001,-6.9602697E-001,-6.4644857E-001,-6.9826053E-001,-6.4590535E-001,-6.5268486E-001,-7.2453715E-001,-6.4637495E-001,-6.5972192E-001,-7.3648147E-001,-6.4570177E-001,-6.6127700E-001,-7.3347957E-001
 2.9000552E+002, 1.4997071E+001, 0.0000000E+000,-9.0956388E+000,-2.0875306E-001,-1.2359332E+001,-2.0656944E-003,-5.8408092E-005, 0.0000000E+000,-6.8145421E+000,-6.6687774E+000,-1.4954887E-005, 3.2965731E-004, 2.9750627E-008,-7.4248641E-001,-7.7991209E-001,-9.9086479E-001,-6.9044954E-001,-6.4461810E-001,-8.0345045E-001,-8.0823349E-001,-8.2047984E-001,-6.9338687E-001,-6.4637473E-001,-7.0220011E-001,-6.4585078E-001,-6.5231094E-001,-7.2500362E-001,-6.4631275E-001,-6.5950044E-001,-7.3637087E-001,-6.4569706E-001,-6.6101654E-001,-7.3250403E-001
 3.0002115E+002, 1.4997921E+001, 0.0000000E+000,-8.9153081E+000,-4.3016339E-002,-1.2111044E+001,-2.0642949E-003, 1.8487291E-004, 0.0000000E+000,-6.2676216E+000,-6.0733270E+000, 2.5401017E-005, 3.2965731E-004,-1.5511989E-007,-7.4112865E-001,-7.7476023E-001,-9.9057874E-001,-6.8741529E-001,-6.4460239E-001,-7.9872445E-001,-8.0795694E-001,-8.2446096E-001,-6.9083126E-001,-6.4606473E-001,-7.0184285E-001,-6.4579785E-001,-6.5181976E-001,-7.2802661E-001,-6.4622662E-001,-6.5903944E-001,-7.3741706E-001,-6.4565579E-001,-6.6060836E-001,-7.3112168E-001
 3.1000790E+002, 1.5000826E+001, 0.0000000E+000,-8.8015440E+000,-1.2312972E-001,-1.1873308E+001,-2.0653907E-003, 1.2307751E-004, 0.0000000E+000,-5.9905224E+000,-5.7990984E+000,-3.9086671E-005, 3.2965731E-004,-1.3764337E-007,-7.4019621E-001,-7.7414792E-001,-9.6824179E-001,-6.8198683E-001,-6.4455816E-001,-8.0624275E-001,-8.0265214E-001,-8.2841445E-001,-6.9322395E-001,-6.4580063E-001,-6.9984198E-001,-6.4580801E-001,-6.5186448E-001,-7.2817460E-001,-6.4616507E-001,-6.5856735E-001,-7.3900090E-001,-6.4560102E-001,-6.6043165E-001,-7.3132133E-001
 3.2002356E+002, 1.4998409E+001, 0.0000000E+000,-8.6969798E+000,-7.3800973E-002,-1.1620976E+001,-2.0646879E-003, 3.8014921E-004, 0.0000000E+000,-5.5483029E+000,-5.3950314E+000, 1.7101200E-006, 3.2965731E-004, 8.0377862E-009,-7.3526565E-001,-7.7500171E-001,-9.4165647E-001,-6.8261668E-001,-6.4452144E-001,-7.9461714E-001,-8.0149357E-001,-8.2305254E-001,-6.9017211E-001,-6.4547269E-001,-6.9813689E-001,-6.4574463E-001,-6.5164377E-001,-7.2989636E-001,-6.4610170E-001,-6.5832788E-001,-7.4028021E-001,-6.4559628E-001,-6.6028209E-001,-7.3124487E-001
 3.3001340E+002, 1.4997451E+001, 0.0000000E+000,-8.5926814E+000,-1.4955910E-001,-1.1412773E+001,-2.0646593E-003,-1.6052015E-004, 0.0000000E+000,-5.3071403E+000,-5.1597885E+000,-8.3499978E-007, 3.2965731E-004,-2.3358059E-007,-7.3703916E-001,-7.6906633E-001,-9.6194607E-001,-6.8519153E-001,-6.4444100E-001,-8.0289946E-001,-8.0411751E-001,-8.3025129E-001,-6.9182392E-001,-6.4549279E-001,-6.9928661E-001,-6.4576186E-001,-6.5110901E-001,-7.2783255E-001,-6.4606922E-001,-6.5800524E-001,-7.3930092E-001,-6.4554381E-001,-6.6014757E-001,-7.3102056E-001
 3.4000015E+002, 1.4998189E+001, 0.0000000E+000,-8.4673553E+000,-2.5402842E-002,-1.1234258E+001,-2.0655269E-003, 3.2820247E-004, 0.0000000E+000,-4.9509630E+000,-4.7305648E+000, 1.3128415E-005, 3.2965731E-004,-1.4500437E-007,-7.3585412E-001,-7.6963027E-001,-9.7960450E-001,-6.7964557E-001,-6.4443874E-001,-7.9680819E-001,-7.9530058E-001,-8.3355118E-001,-6.8812312E-001,-6.4517398E-001,-6.9655930E-001,-6.4572150E-001,-6.5117440E-001,-7.2529490E-001,-6.4603439E-001,-6.5759633E-001,-7.3757779E-001,-6.4554702E-001,-6.5979619E-001,-7.3085635E-001
 3.5001581E+002, 1.4998540E+001, 0.0000000E+000,-8.4641910E+000,-7.0774575E-002,-1.1076839E+001,-2.0654770E-003, 2.1919384E-004, 0.0000000E+000,-4.7790620E+000,-4.6151107E+000, 1.6947563E-005, 3.2965731E-004,-1.7771292E-007,-7.3409705E-001,-7.7097610E-001,-9.5351954E-001,-6.7888106E-001,-6.4437799E-001,-7.9505623E-001,-7.9794569E-001,-8.2092537E-001,-6.9018178E-001,-6.4492774E-001,-6.9691333E-001,-6.4570137E-001,-6.5064976E-001,-7.2218544E-001,-6.4600365E-001,-6.5726271E-001,-7.3575798E-001,-6.4551722E-001,-6.5941734E-001,-7.2989710E-001
 3.6000256E+002, 1.4999666E+001, 0.0000000E+000,-8.4004126E+000,-1.7095850E-001,-1.0853606E+001,-2.0655521E-003, 1.0838959E-008, 0.0000000E+000,-4.5585782E+000,-4.4273766E+000,-7.4178843E-005, 3.2965731E-004,-9.6932125E-008,-7.3591496E-001,-7.6821515E-001,-9.4975133E-001,-6.8295622E-001,-6.4435068E-001,-8.0609916E-001,-7.9953317E-001,-8.2248408E-001,-6.8952909E-001,-6.4477584E-001,-6.9580181E-001,-6.4571314E-001,-6.5070818E-001,-7.1926208E-001,-6.4600459E-001,-6.5700000E-001,-7.3229907E-001,-6.4552389E-001,-6.5965477E-001,-7.3003360E-001
 3.7001819E+002, 1.4998790E+001, 0.0000000E+000,-8.3011198E+000,-1.1506941E-001,-1.0721590E+001,-2.0668595E-003, 2.1566414E-004, 0.0000000E+000,-4.3050875E+000,-4.1408404E+000,-1.4997037E-005, 3.2965731E-004,-1.3248543E-007,-7.3549724E-001,-7.7054013E-001,-9.4568503E-001,-6.8046728E-001,-6.4440099E-001,-7.8590062E-001,-7.8975523E-001,-8.1776326E-001,-6.8847285E-001,-6.4462649E-001,-6.9733867E-001,-6.4565948E-001,-6.5065121E-001,-7.1775897E-001,-6.4600151E-001,-6.5694055E-001,-7.3223521E-001,-6.4555753E-001,-6.5920723E-001,-7.2980515E-001
 3.8000497E+002, 1.4998025E+001, 0.0000000E+000,-8.2241765E+000,-1.3330353E-001,-1.0552961E+001,-2.0653076E-003,-6.5534479E-005, 0.0000000E+000,-4.0571442E+000,-3.9145471E+000,-9.3949254E-006, 3.2965731E-004, 2.6535346E-008,-7.3283320E-001,-7.6917792E-001,-9.4436221E-001,-6.8120317E-001,-6.4439048E-001,-8.0554942E-001,-7.9878444E-001,-8.1349378E-001,-6.8944351E-001,-6.4462769E-001,-6.9955929E-001,-6.4567223E-001,-6.5033869E-001,-7.1823511E-001,-6.4596692E-001,-6.5655483E-001,-7.3135430E-001,-6.4550045E-001,-6.5925936E-001,-7.2982523E-001
