s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0013763E+001, 4.1956899E+001,-2.8708104E+001,-8.1076115E-001,-2.8423631E+001,-5.6463566E-003,-1.4408596E-003, 0.0000000E+000,-1.5395493E+001,-1.5992684E+001, 0.0000000E+000, 9.0545961E-004, 0.0000000E+000,-7.0429176E-001,-7.1832893E-001,-7.2985374E-001,-6.8753126E-001,-6.4612456E-001,-7.1902795E-001,-7.4733192E-001,-6.7537405E-001,-6.8156983E-001,-6.5968677E-001,-7.0649401E-001,-6.4566856E-001,-6.5503108E-001,-7.0940710E-001,-6.4596600E-001,-6.5403317E-001,-7.0475481E-001,-6.4514877E-001,-6.5351756E-001,-7.0278343E-001
 1.0002034E+002, 1.5000664E+001,-2.1122723E+001,-1.8989294E+000,-2.6272969E+001,-2.0705086E-003,-2.8440025E-003, 0.0000000E+000,-3.3602670E+001,-3.4298872E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2276360E-001,-7.3315445E-001,-8.7625545E-001,-6.8847372E-001,-6.4610748E-001,-7.4576249E-001,-7.6262549E-001,-7.0418901E-001,-6.8549814E-001,-6.5857940E-001,-7.1993420E-001,-6.4586493E-001,-6.5718195E-001,-7.2921130E-001,-6.4625748E-001,-6.5670812E-001,-7.2465423E-001,-6.4536101E-001,-6.5621187E-001,-7.1492944E-001
 1.1001659E+002, 1.5002001E+001,-1.9261109E+001,-1.3765900E+000,-2.5147435E+001,-2.0703741E-003,-9.7571522E-004, 0.0000000E+000,-3.0287392E+001,-3.0786179E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2447635E-001,-7.4716663E-001,-7.5036202E-001,-6.9120242E-001,-6.4600250E-001,-7.6696520E-001,-7.8974552E-001,-6.8143929E-001,-6.9122736E-001,-6.5754630E-001,-7.2204150E-001,-6.4598946E-001,-6.5846179E-001,-7.4147292E-001,-6.4640344E-001,-6.5815849E-001,-7.4449680E-001,-6.4546457E-001,-6.5791459E-001,-7.2541069E-001
 1.2002083E+002, 1.5000026E+001,-1.7679827E+001,-1.3213012E+000,-2.3483487E+001,-2.0698413E-003,-1.2846912E-003, 0.0000000E+000,-2.7114625E+001,-2.7487943E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3315966E-001,-7.5454326E-001,-1.0536526E+000,-6.9596779E-001,-6.4584840E-001,-7.4940365E-001,-7.9893282E-001,-7.8029738E-001,-6.7934668E-001,-6.5613515E-001,-7.1677565E-001,-6.4607972E-001,-6.5943103E-001,-7.4011367E-001,-6.4664378E-001,-6.6018996E-001,-7.3915356E-001,-6.4567852E-001,-6.5976897E-001,-7.3163395E-001
 1.3001164E+002, 1.5000069E+001,-1.6444014E+001,-9.4545626E-001,-2.2633088E+001,-2.0687779E-003, 6.3443979E-004, 0.0000000E+000,-2.4756260E+001,-2.5023924E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2590708E-001,-7.6993991E-001,-7.6144337E-001,-6.9877849E-001,-6.4591109E-001,-7.8009680E-001,-7.9795485E-001,-7.1311911E-001,-6.9164433E-001,-6.5519263E-001,-7.1431847E-001,-6.4614253E-001,-6.5981920E-001,-7.4512240E-001,-6.4673381E-001,-6.6058674E-001,-7.4137012E-001,-6.4571775E-001,-6.6086101E-001,-7.3447631E-001
 1.4002776E+002, 1.4998412E+001,-1.5348931E+001,-8.3767010E-001,-2.1194880E+001,-2.0694150E-003,-6.4158737E-004, 0.0000000E+000,-2.2195094E+001,-2.2385781E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2904333E-001,-7.7637760E-001,-6.7700210E-001,-7.1171053E-001,-6.4576776E-001,-8.0090439E-001,-8.1463624E-001,-6.8947263E-001,-7.0039923E-001,-6.5397645E-001,-7.1751982E-001,-6.4619772E-001,-6.5943532E-001,-7.5126701E-001,-6.4682426E-001,-6.6233975E-001,-7.4593027E-001,-6.4574177E-001,-6.6186813E-001,-7.3339155E-001
 1.5000325E+002, 1.4998636E+001,-1.4465322E+001,-6.7571680E-001,-2.0063340E+001,-2.0697902E-003,-1.7674566E-003, 0.0000000E+000,-2.0139852E+001,-2.0209580E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.4874698E-001,-7.8040983E-001,-9.8201044E-001,-7.1259220E-001,-6.4576249E-001,-7.8934725E-001,-8.3378242E-001,-7.3601772E-001,-6.9003317E-001,-6.5329243E-001,-7.1320073E-001,-6.4617161E-001,-6.5903217E-001,-7.5238845E-001,-6.4682679E-001,-6.6223520E-001,-7.4786203E-001,-6.4577573E-001,-6.6259019E-001,-7.3446747E-001
 1.6000734E+002, 1.4997154E+001,-1.3676064E+001,-5.0968542E-001,-1.8852238E+001,-2.0688285E-003, 2.0840667E-005, 0.0000000E+000,-1.8092523E+001,-1.8042883E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.4881161E-001,-7.7952506E-001,-1.0125617E+000,-7.1149654E-001,-6.4571849E-001,-7.9283521E-001,-8.0681952E-001,-7.5151206E-001,-6.8761627E-001,-6.5238453E-001,-7.0982999E-001,-6.4616266E-001,-6.5908245E-001,-7.5914788E-001,-6.4682194E-001,-6.6226044E-001,-7.5141374E-001,-6.4579404E-001,-6.6249039E-001,-7.3357304E-001
 1.7001141E+002, 1.5000533E+001,-1.2975938E+001,-2.1339276E-001,-1.7978146E+001,-2.0662946E-003, 6.5887921E-004, 0.0000000E+000,-1.6265621E+001,-1.6168351E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.4162017E-001,-7.8851100E-001,-7.4262273E-001,-7.1134038E-001,-6.4576624E-001,-8.2234874E-001,-8.2930854E-001,-7.5167721E-001,-6.9736545E-001,-6.5161724E-001,-7.0586313E-001,-6.4619784E-001,-6.5798626E-001,-7.5749097E-001,-6.4676575E-001,-6.6237289E-001,-7.5270285E-001,-6.4568640E-001,-6.6232566E-001,-7.3186691E-001
 1.8001550E+002, 1.4997350E+001,-1.2392532E+001,-4.6351251E-001,-1.7152076E+001,-2.0627462E-003, 7.3770141E-004, 0.0000000E+000,-1.5112011E+001,-1.5012096E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3851952E-001,-7.8546326E-001,-6.7951365E-001,-7.1133027E-001,-6.4562101E-001,-7.8359340E-001,-8.3071768E-001,-7.5945008E-001,-6.9551271E-001,-6.5127112E-001,-7.0547308E-001,-6.4611485E-001,-6.5748620E-001,-7.5242067E-001,-6.4676847E-001,-6.6218337E-001,-7.4547067E-001,-6.4575342E-001,-6.6258255E-001,-7.3176622E-001
 1.9001959E+002, 1.4997747E+001,-1.1846463E+001,-1.5385974E-001,-1.6431634E+001,-2.0621280E-003,-5.5802493E-004, 0.0000000E+000,-1.3589921E+001,-1.3436830E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.4253970E-001,-7.7850063E-001,-8.8826436E-001,-7.0903170E-001,-6.4552795E-001,-8.1721237E-001,-8.1986374E-001,-7.9787489E-001,-6.9111358E-001,-6.5036049E-001,-7.0294678E-001,-6.4609430E-001,-6.5665997E-001,-7.4529025E-001,-6.4675519E-001,-6.6209536E-001,-7.4365454E-001,-6.4573899E-001,-6.6236976E-001,-7.3143967E-001
 2.0002367E+002, 1.4997292E+001,-1.1410493E+001,-4.0722291E-001,-1.5783884E+001,-2.0629651E-003, 3.8404869E-004, 0.0000000E+000,-1.2706873E+001,-1.2605987E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3794765E-001,-7.7305323E-001,-9.2373743E-001,-7.0657058E-001,-6.4548819E-001,-8.0044305E-001,-8.2327100E-001,-7.8053111E-001,-6.8932881E-001,-6.4992261E-001,-7.0276957E-001,-6.4605659E-001,-6.5621003E-001,-7.4180791E-001,-6.4673711E-001,-6.6140864E-001,-7.4109850E-001,-6.4575301E-001,-6.6223053E-001,-7.3235309E-001
 2.1002776E+002, 1.4996565E+001,-1.0990159E+001,-7.4876808E-002,-1.5180005E+001,-2.0655857E-003, 3.6126035E-004, 0.0000000E+000,-1.1418564E+001,-1.1250179E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3567685E-001,-7.8704773E-001,-7.7870828E-001,-7.0789006E-001,-6.4549579E-001,-8.1125132E-001,-8.3118054E-001,-7.5306996E-001,-6.9430671E-001,-6.4931878E-001,-7.0325939E-001,-6.4602867E-001,-6.5560550E-001,-7.3712613E-001,-6.4668858E-001,-6.6157001E-001,-7.3905604E-001,-6.4572229E-001,-6.6220818E-001,-7.3160388E-001
 2.2000325E+002, 1.4997948E+001,-1.0649054E+001,-2.9406810E-001,-1.4583219E+001,-2.0658933E-003, 4.7411118E-004, 0.0000000E+000,-1.0680002E+001,-1.0529985E+001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3455040E-001,-7.8323263E-001,-7.0819191E-001,-7.1203774E-001,-6.4542682E-001,-8.0890875E-001,-8.1838486E-001,-7.3743827E-001,-6.9679548E-001,-6.4902820E-001,-7.0014211E-001,-6.4603138E-001,-6.5544117E-001,-7.3559986E-001,-6.4666096E-001,-6.6141696E-001,-7.3538231E-001,-6.4574118E-001,-6.6221710E-001,-7.3086298E-001
 2.3000734E+002, 1.4998306E+001,-1.0321244E+001,-1.3337324E-001,-1.4156278E+001,-2.0654164E-003,-7.1080696E-005, 0.0000000E+000,-9.8357538E+000,-9.6147261E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3434418E-001,-7.7848384E-001,-7.9246540E-001,-7.1109555E-001,-6.4534470E-001,-8.0467214E-001,-8.1875460E-001,-7.4630760E-001,-6.9127655E-001,-6.4872156E-001,-6.9765156E-001,-6.4598912E-001,-6.5488732E-001,-7.3649402E-001,-6.4656454E-001,-6.6083499E-001,-7.3714188E-001,-6.4570555E-001,-6.6168450E-001,-7.3046689E-001
 2.4001143E+002, 1.4999178E+001,-1.0037778E+001,-5.4873465E-002,-1.3711897E+001,-2.0654909E-003,-2.1351749E-004, 0.0000000E+000,-8.9684572E+000,-8.8076498E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3129341E-001,-7.7779422E-001,-8.8171363E-001,-7.0583008E-001,-6.4527208E-001,-8.0275404E-001,-8.1759053E-001,-7.7208795E-001,-6.8983681E-001,-6.4803370E-001,-6.9861226E-001,-6.4593702E-001,-6.5382669E-001,-7.4001364E-001,-6.4647134E-001,-6.6027962E-001,-7.4073712E-001,-6.4565920E-001,-6.6146193E-001,-7.2985368E-001
 2.5001550E+002, 1.4999013E+001,-9.7902195E+000,-1.4083460E-001,-1.3407797E+001,-2.0644017E-003, 1.8606753E-004, 0.0000000E+000,-8.5299074E+000,-8.3417169E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3002334E-001,-7.8041713E-001,-8.2727793E-001,-7.0303985E-001,-6.4516622E-001,-8.1329642E-001,-8.1690670E-001,-7.7915282E-001,-6.8909472E-001,-6.4778850E-001,-7.0076326E-001,-6.4591123E-001,-6.5370907E-001,-7.3869371E-001,-6.4640155E-001,-6.6008406E-001,-7.4094178E-001,-6.4561311E-001,-6.6114777E-001,-7.2927769E-001
 2.6001959E+002, 1.4997996E+001,-9.5442692E+000,-2.5711198E-001,-1.3009908E+001,-2.0648312E-003, 2.5125255E-004, 0.0000000E+000,-7.9314736E+000,-7.8151068E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3251896E-001,-7.7727468E-001,-7.2730064E-001,-7.0809655E-001,-6.4514084E-001,-7.9636170E-001,-8.0930350E-001,-7.7822846E-001,-6.9143411E-001,-6.4769677E-001,-7.0087350E-001,-6.4588638E-001,-6.5368742E-001,-7.3789335E-001,-6.4637444E-001,-6.6003734E-001,-7.4092206E-001,-6.4563775E-001,-6.6113974E-001,-7.2979310E-001
 2.7002368E+002, 1.4998567E+001,-9.3832978E+000,-1.2585094E-001,-1.2718026E+001,-2.0655447E-003, 1.9800369E-005, 0.0000000E+000,-7.3614195E+000,-7.2306536E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3448625E-001,-7.7317862E-001,-7.3391938E-001,-7.0855021E-001,-6.4500141E-001,-8.0369815E-001,-8.1553484E-001,-7.8281569E-001,-6.8902487E-001,-6.4740631E-001,-6.9808316E-001,-6.4587154E-001,-6.5295854E-001,-7.3469043E-001,-6.4632137E-001,-6.5960097E-001,-7.4100432E-001,-6.4561048E-001,-6.6107113E-001,-7.2935514E-001
 2.8002777E+002, 1.4999339E+001,-9.1931452E+000,-9.4824974E-002,-1.2365857E+001,-2.0642908E-003,-1.9791060E-004, 0.0000000E+000,-6.8556920E+000,-6.6567502E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3723552E-001,-7.7606517E-001,-8.0840103E-001,-7.0137984E-001,-6.4489783E-001,-8.0343489E-001,-8.1472259E-001,-7.8469177E-001,-6.8886317E-001,-6.4707810E-001,-6.9806376E-001,-6.4585460E-001,-6.5296950E-001,-7.3129109E-001,-6.4627656E-001,-6.5927128E-001,-7.4020216E-001,-6.4557206E-001,-6.6070874E-001,-7.2887644E-001
 2.9000327E+002, 1.4996310E+001,-9.0404353E+000,-9.3186757E-002,-1.2168597E+001,-2.0639230E-003, 4.8497380E-004, 0.0000000E+000,-6.5086656E+000,-6.3074879E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3614216E-001,-7.7119389E-001,-8.1246720E-001,-7.0073573E-001,-6.4485040E-001,-7.9097245E-001,-8.0002423E-001,-7.6168293E-001,-6.8538129E-001,-6.4697456E-001,-6.9771205E-001,-6.4578317E-001,-6.5252986E-001,-7.2759779E-001,-6.4623856E-001,-6.5888811E-001,-7.3774448E-001,-6.4559967E-001,-6.6037943E-001,-7.2844842E-001
 3.0000735E+002, 1.4997782E+001,-8.9196984E+000,-3.4788168E-002,-1.1931630E+001,-2.0635402E-003, 2.9972819E-004, 0.0000000E+000,-6.0669238E+000,-5.8900979E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3372353E-001,-7.6615776E-001,-7.3458935E-001,-7.0442786E-001,-6.4480503E-001,-8.0122921E-001,-8.0761602E-001,-7.3769894E-001,-6.8901766E-001,-6.4646881E-001,-6.9814637E-001,-6.4578036E-001,-6.5242834E-001,-7.2534390E-001,-6.4618678E-001,-6.5820430E-001,-7.3682283E-001,-6.4555475E-001,-6.6023285E-001,-7.2758716E-001
 3.1001144E+002, 1.4996185E+001,-8.7389889E+000,-1.1285745E-001,-1.1724619E+001,-2.0636860E-003, 4.8081929E-004, 0.0000000E+000,-5.7731449E+000,-5.5818636E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2925598E-001,-7.6651750E-001,-7.0542427E-001,-6.9846485E-001,-6.4478941E-001,-7.9074501E-001,-8.0525023E-001,-7.3049617E-001,-6.8998930E-001,-6.4643745E-001,-6.9694398E-001,-6.4575586E-001,-6.5224228E-001,-7.2437523E-001,-6.4613563E-001,-6.5786872E-001,-7.3450387E-001,-6.4553419E-001,-6.5987084E-001,-7.2667922E-001
 3.2001550E+002, 1.4999256E+001,-8.6406369E+000,-4.1875214E-002,-1.1506467E+001,-2.0651924E-003, 1.3741176E-004, 0.0000000E+000,-5.3938170E+000,-5.1916514E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2679679E-001,-7.6399852E-001,-7.6926455E-001,-6.9722530E-001,-6.4466018E-001,-7.9024362E-001,-7.9204539E-001,-7.5812028E-001,-6.8360533E-001,-6.4608526E-001,-6.9587130E-001,-6.4571244E-001,-6.5151038E-001,-7.2614842E-001,-6.4606924E-001,-6.5755964E-001,-7.3240221E-001,-6.4554513E-001,-6.5969772E-001,-7.2663709E-001
 3.3001959E+002, 1.4996562E+001,-8.5175934E+000,-5.0180141E-002,-1.1302899E+001,-2.0642522E-003,-5.9750893E-004, 0.0000000E+000,-5.0468458E+000,-4.8767721E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3264884E-001,-7.7177751E-001,-7.6942105E-001,-6.9964363E-001,-6.4477255E-001,-7.9819155E-001,-8.0286992E-001,-7.6643180E-001,-6.8796209E-001,-6.4593610E-001,-6.9690140E-001,-6.4570675E-001,-6.5110731E-001,-7.2659834E-001,-6.4601178E-001,-6.5719899E-001,-7.3249738E-001,-6.4548352E-001,-6.5949355E-001,-7.2698016E-001
 3.4002368E+002, 1.4998964E+001,-8.4525364E+000,-1.7158346E-001,-1.1162674E+001,-2.0649736E-003, 4.4103947E-004, 0.0000000E+000,-4.9103583E+000,-4.7894533E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3026272E-001,-7.5935051E-001,-7.3355033E-001,-7.0347655E-001,-6.4463039E-001,-7.7921047E-001,-7.9611805E-001,-7.6246322E-001,-6.8333481E-001,-6.4574907E-001,-6.9919362E-001,-6.4565142E-001,-6.5138471E-001,-7.2810406E-001,-6.4596764E-001,-6.5691920E-001,-7.3408066E-001,-6.4550433E-001,-6.5929736E-001,-7.2684676E-001
 3.5002777E+002, 1.4996708E+001,-8.3663753E+000,-9.7215700E-002,-1.0904766E+001,-2.0649042E-003, 1.3511066E-004, 0.0000000E+000,-4.5234589E+000,-4.3735790E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2619476E-001,-7.6196271E-001,-7.1543824E-001,-6.9729280E-001,-6.4461024E-001,-8.0027634E-001,-7.9688512E-001,-7.6872481E-001,-6.8638570E-001,-6.4566819E-001,-6.9731044E-001,-6.4567661E-001,-6.5086237E-001,-7.2813251E-001,-6.4593802E-001,-6.5687715E-001,-7.3491104E-001,-6.4545043E-001,-6.5922073E-001,-7.2565894E-001
 3.6000327E+002, 1.4996357E+001,-8.3278785E+000,-1.5913010E-001,-1.0677060E+001,-2.0655594E-003, 2.6191809E-004, 0.0000000E+000,-4.2740427E+000,-4.1695158E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2348722E-001,-7.6726024E-001,-7.2243922E-001,-6.9275178E-001,-6.4456202E-001,-7.7934268E-001,-7.9541990E-001,-7.5414354E-001,-6.8556071E-001,-6.4533181E-001,-6.9447820E-001,-6.4565285E-001,-6.5068194E-001,-7.2726546E-001,-6.4592798E-001,-6.5647489E-001,-7.3572831E-001,-6.4547488E-001,-6.5944702E-001,-7.2663961E-001
 3.7000735E+002, 1.4997932E+001,-8.2256430E+000,-8.7202932E-002,-1.0570041E+001,-2.0650667E-003,-3.1446841E-004, 0.0000000E+000,-4.0202739E+000,-3.8873336E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2854283E-001,-7.6561449E-001,-7.4352260E-001,-6.9611654E-001,-6.4454499E-001,-7.9783639E-001,-7.9895961E-001,-7.3666908E-001,-6.8493407E-001,-6.4528428E-001,-6.9489942E-001,-6.4566461E-001,-6.5082970E-001,-7.2560234E-001,-6.4591185E-001,-6.5646975E-001,-7.3655372E-001,-6.4542295E-001,-6.5905092E-001,-7.2637216E-001
 3.8001144E+002, 1.4995652E+001,-8.1615958E+000,-1.5846954E-001,-1.0388722E+001,-2.0659384E-003,-1.1107591E-004, 0.0000000E+000,-3.8530690E+000,-3.7153132E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3306670E-001,-7.6164456E-001,-7.6999391E-001,-7.0069480E-001,-6.4455975E-001,-7.8986738E-001,-7.9158550E-001,-7.4124556E-001,-6.8555464E-001,-6.4515612E-001,-6.9508411E-001,-6.4565164E-001,-6.5087535E-001,-7.2094501E-001,-6.4594018E-001,-6.5619814E-001,-7.3460290E-001,-6.4544755E-001,-6.5895965E-001,-7.2606777E-001
 3.9001553E+002, 1.4998462E+001,-8.0883437E+000,-6.5188058E-002,-1.0340578E+001,-2.0654825E-003, 5.4022493E-004, 0.0000000E+000,-3.6996017E+000,-3.4971727E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2847244E-001,-7.6271024E-001,-7.4817039E-001,-6.9868107E-001,-6.4456612E-001,-7.8139352E-001,-7.9021652E-001,-7.5400515E-001,-6.8115189E-001,-6.4522352E-001,-6.9469438E-001,-6.4560469E-001,-6.5021589E-001,-7.1617576E-001,-6.4592157E-001,-6.5592995E-001,-7.3034419E-001,-6.4546989E-001,-6.5885481E-001,-7.2570041E-001
