m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 4.508E-01, 5.736E-01, 3.884E-01, 1.917E-01, 1.500E+00, 4.517E-01, 5.713E-01, 3.890E-01, 1.938E-01
 1.550E+00, 4.020E-01, 5.088E-01, 3.469E-01, 1.743E-01, 1.550E+00, 4.032E-01, 5.074E-01, 3.483E-01, 1.764E-01
 1.600E+00, 3.586E-01, 4.514E-01, 3.099E-01, 1.583E-01, 1.600E+00, 3.602E-01, 4.507E-01, 3.120E-01, 1.604E-01
 1.650E+00, 3.202E-01, 4.005E-01, 2.771E-01, 1.437E-01, 1.650E+00, 3.220E-01, 4.003E-01, 2.798E-01, 1.457E-01
 1.700E+00, 2.859E-01, 3.553E-01, 2.479E-01, 1.304E-01, 1.700E+00, 2.880E-01, 3.555E-01, 2.511E-01, 1.322E-01
 1.750E+00, 2.555E-01, 3.152E-01, 2.221E-01, 1.182E-01, 1.750E+00, 2.577E-01, 3.157E-01, 2.255E-01, 1.199E-01
 1.800E+00, 2.285E-01, 2.796E-01, 1.991E-01, 1.070E-01, 1.800E+00, 2.308E-01, 2.803E-01, 2.028E-01, 1.086E-01
 1.850E+00, 2.044E-01, 2.479E-01, 1.787E-01, 9.693E-02, 1.850E+00, 2.068E-01, 2.488E-01, 1.826E-01, 9.836E-02
 1.900E+00, 1.829E-01, 2.198E-01, 1.606E-01, 8.775E-02, 1.900E+00, 1.854E-01, 2.207E-01, 1.646E-01, 8.904E-02
 1.950E+00, 1.638E-01, 1.948E-01, 1.445E-01, 7.945E-02, 1.950E+00, 1.663E-01, 1.958E-01, 1.486E-01, 8.061E-02
 2.000E+00, 1.467E-01, 1.726E-01, 1.302E-01, 7.196E-02, 2.000E+00, 1.493E-01, 1.736E-01, 1.342E-01, 7.301E-02
 2.050E+00, 1.315E-01, 1.529E-01, 1.175E-01, 6.522E-02, 2.050E+00, 1.341E-01, 1.539E-01, 1.214E-01, 6.618E-02
 2.100E+00, 1.180E-01, 1.355E-01, 1.061E-01, 5.918E-02, 2.100E+00, 1.205E-01, 1.364E-01, 1.099E-01, 6.005E-02
