m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 8.726E-01, 1.132E+00, 7.205E-01, 3.226E-01, 1.200E+00, 9.101E-01, 1.183E+00, 7.618E-01, 3.449E-01
 1.250E+00, 7.746E-01, 9.992E-01, 6.427E-01, 2.928E-01, 1.250E+00, 8.096E-01, 1.047E+00, 6.818E-01, 3.139E-01
 1.300E+00, 6.879E-01, 8.828E-01, 5.731E-01, 2.660E-01, 1.300E+00, 7.206E-01, 9.277E-01, 6.101E-01, 2.858E-01
 1.350E+00, 6.112E-01, 7.806E-01, 5.109E-01, 2.417E-01, 1.350E+00, 6.416E-01, 8.224E-01, 5.457E-01, 2.603E-01
 1.400E+00, 5.433E-01, 6.907E-01, 4.553E-01, 2.197E-01, 1.400E+00, 5.714E-01, 7.294E-01, 4.879E-01, 2.371E-01
 1.450E+00, 4.832E-01, 6.115E-01, 4.058E-01, 1.998E-01, 1.450E+00, 5.092E-01, 6.473E-01, 4.363E-01, 2.159E-01
 1.500E+00, 4.300E-01, 5.416E-01, 3.617E-01, 1.816E-01, 1.500E+00, 4.539E-01, 5.746E-01, 3.901E-01, 1.964E-01
 1.550E+00, 3.829E-01, 4.798E-01, 3.225E-01, 1.649E-01, 1.550E+00, 4.049E-01, 5.101E-01, 3.490E-01, 1.786E-01
 1.600E+00, 3.410E-01, 4.252E-01, 2.877E-01, 1.497E-01, 1.600E+00, 3.612E-01, 4.530E-01, 3.123E-01, 1.623E-01
 1.650E+00, 3.039E-01, 3.768E-01, 2.568E-01, 1.358E-01, 1.650E+00, 3.225E-01, 4.022E-01, 2.796E-01, 1.473E-01
 1.700E+00, 2.710E-01, 3.339E-01, 2.295E-01, 1.231E-01, 1.700E+00, 2.880E-01, 3.571E-01, 2.505E-01, 1.336E-01
 1.750E+00, 2.418E-01, 2.959E-01, 2.052E-01, 1.115E-01, 1.750E+00, 2.573E-01, 3.170E-01, 2.246E-01, 1.211E-01
 1.800E+00, 2.158E-01, 2.621E-01, 1.838E-01, 1.009E-01, 1.800E+00, 2.300E-01, 2.813E-01, 2.017E-01, 1.096E-01
 1.850E+00, 1.927E-01, 2.322E-01, 1.648E-01, 9.128E-02, 1.850E+00, 2.057E-01, 2.496E-01, 1.812E-01, 9.919E-02
 1.900E+00, 1.722E-01, 2.056E-01, 1.480E-01, 8.254E-02, 1.900E+00, 1.841E-01, 2.213E-01, 1.630E-01, 8.972E-02
 1.950E+00, 1.539E-01, 1.820E-01, 1.330E-01, 7.463E-02, 1.950E+00, 1.648E-01, 1.962E-01, 1.468E-01, 8.115E-02
 2.000E+00, 1.377E-01, 1.611E-01, 1.198E-01, 6.749E-02, 2.000E+00, 1.476E-01, 1.739E-01, 1.324E-01, 7.342E-02
 2.050E+00, 1.232E-01, 1.426E-01, 1.080E-01, 6.107E-02, 2.050E+00, 1.323E-01, 1.541E-01, 1.195E-01, 6.646E-02
 2.100E+00, 1.103E-01, 1.262E-01, 9.746E-02, 5.531E-02, 2.100E+00, 1.186E-01, 1.365E-01, 1.079E-01, 6.022E-02
