m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 4.802E-01, 6.259E-01, 4.330E-01, 2.131E-01, 1.450E+00, 4.843E-01, 6.283E-01, 4.367E-01, 2.181E-01
 1.500E+00, 4.277E-01, 5.547E-01, 3.860E-01, 1.932E-01, 1.500E+00, 4.318E-01, 5.571E-01, 3.900E-01, 1.981E-01
 1.550E+00, 3.811E-01, 4.917E-01, 3.442E-01, 1.750E-01, 1.550E+00, 3.853E-01, 4.941E-01, 3.484E-01, 1.798E-01
 1.600E+00, 3.397E-01, 4.360E-01, 3.071E-01, 1.585E-01, 1.600E+00, 3.439E-01, 4.383E-01, 3.113E-01, 1.631E-01
 1.650E+00, 3.030E-01, 3.865E-01, 2.740E-01, 1.434E-01, 1.650E+00, 3.072E-01, 3.888E-01, 2.784E-01, 1.478E-01
 1.700E+00, 2.704E-01, 3.427E-01, 2.448E-01, 1.297E-01, 1.700E+00, 2.745E-01, 3.449E-01, 2.492E-01, 1.338E-01
 1.750E+00, 2.413E-01, 3.038E-01, 2.188E-01, 1.172E-01, 1.750E+00, 2.455E-01, 3.059E-01, 2.233E-01, 1.211E-01
 1.800E+00, 2.156E-01, 2.693E-01, 1.957E-01, 1.059E-01, 1.800E+00, 2.196E-01, 2.713E-01, 2.002E-01, 1.096E-01
 1.850E+00, 1.926E-01, 2.386E-01, 1.753E-01, 9.566E-02, 1.850E+00, 1.966E-01, 2.405E-01, 1.797E-01, 9.909E-02
 1.900E+00, 1.722E-01, 2.114E-01, 1.572E-01, 8.641E-02, 1.900E+00, 1.761E-01, 2.132E-01, 1.615E-01, 8.959E-02
 1.950E+00, 1.541E-01, 1.872E-01, 1.411E-01, 7.806E-02, 1.950E+00, 1.578E-01, 1.890E-01, 1.453E-01, 8.101E-02
 2.000E+00, 1.379E-01, 1.658E-01, 1.268E-01, 7.055E-02, 2.000E+00, 1.415E-01, 1.674E-01, 1.309E-01, 7.328E-02
 2.050E+00, 1.235E-01, 1.468E-01, 1.141E-01, 6.381E-02, 2.050E+00, 1.269E-01, 1.483E-01, 1.180E-01, 6.634E-02
 2.100E+00, 1.106E-01, 1.299E-01, 1.028E-01, 5.777E-02, 2.100E+00, 1.139E-01, 1.314E-01, 1.065E-01, 6.011E-02
