m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 3.461E-01, 4.347E-01, 2.993E-01, 1.538E-01, 1.600E+00, 3.493E-01, 4.366E-01, 3.001E-01, 1.556E-01
 1.650E+00, 3.086E-01, 3.851E-01, 2.673E-01, 1.394E-01, 1.650E+00, 3.118E-01, 3.871E-01, 2.684E-01, 1.412E-01
 1.700E+00, 2.753E-01, 3.412E-01, 2.390E-01, 1.262E-01, 1.700E+00, 2.786E-01, 3.431E-01, 2.402E-01, 1.280E-01
 1.750E+00, 2.458E-01, 3.023E-01, 2.139E-01, 1.142E-01, 1.750E+00, 2.490E-01, 3.041E-01, 2.152E-01, 1.159E-01
 1.800E+00, 2.196E-01, 2.677E-01, 1.916E-01, 1.033E-01, 1.800E+00, 2.226E-01, 2.695E-01, 1.931E-01, 1.049E-01
 1.850E+00, 1.962E-01, 2.371E-01, 1.719E-01, 9.334E-02, 1.850E+00, 1.992E-01, 2.388E-01, 1.734E-01, 9.488E-02
 1.900E+00, 1.755E-01, 2.099E-01, 1.543E-01, 8.435E-02, 1.900E+00, 1.783E-01, 2.115E-01, 1.560E-01, 8.579E-02
 1.950E+00, 1.570E-01, 1.858E-01, 1.388E-01, 7.622E-02, 1.950E+00, 1.596E-01, 1.873E-01, 1.404E-01, 7.757E-02
 2.000E+00, 1.405E-01, 1.644E-01, 1.249E-01, 6.889E-02, 2.000E+00, 1.430E-01, 1.658E-01, 1.266E-01, 7.015E-02
 2.050E+00, 1.258E-01, 1.454E-01, 1.126E-01, 6.231E-02, 2.050E+00, 1.282E-01, 1.468E-01, 1.143E-01, 6.348E-02
 2.100E+00, 1.128E-01, 1.286E-01, 1.016E-01, 5.642E-02, 2.100E+00, 1.149E-01, 1.299E-01, 1.033E-01, 5.749E-02
