m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 9.143E-01, 1.174E+00, 7.615E-01, 4.499E-01, 1.600E+00, 5.240E-01, 6.722E-01, 4.911E-01, 2.808E-01
 1.650E+00, 8.303E-01, 1.077E+00, 6.891E-01, 4.185E-01, 1.650E+00, 4.671E-01, 5.974E-01, 4.420E-01, 2.558E-01
 1.700E+00, 7.533E-01, 9.875E-01, 6.233E-01, 3.888E-01, 1.700E+00, 4.168E-01, 5.311E-01, 3.982E-01, 2.329E-01
 1.750E+00, 6.830E-01, 9.050E-01, 5.637E-01, 3.607E-01, 1.750E+00, 3.722E-01, 4.722E-01, 3.590E-01, 2.121E-01
 1.800E+00, 6.187E-01, 8.289E-01, 5.099E-01, 3.339E-01, 1.800E+00, 3.328E-01, 4.200E-01, 3.239E-01, 1.930E-01
 1.850E+00, 5.600E-01, 7.587E-01, 4.615E-01, 3.084E-01, 1.850E+00, 2.978E-01, 3.736E-01, 2.925E-01, 1.757E-01
 1.900E+00, 5.066E-01, 6.938E-01, 4.180E-01, 2.842E-01, 1.900E+00, 2.667E-01, 3.324E-01, 2.643E-01, 1.600E-01
 1.950E+00, 4.579E-01, 6.339E-01, 3.790E-01, 2.612E-01, 1.950E+00, 2.391E-01, 2.958E-01, 2.391E-01, 1.457E-01
 2.000E+00, 4.136E-01, 5.786E-01, 3.441E-01, 2.395E-01, 2.000E+00, 2.146E-01, 2.632E-01, 2.165E-01, 1.328E-01
 2.050E+00, 3.734E-01, 5.275E-01, 3.128E-01, 2.191E-01, 2.050E+00, 1.927E-01, 2.343E-01, 1.961E-01, 1.211E-01
 2.100E+00, 3.369E-01, 4.804E-01, 2.849E-01, 2.000E-01, 2.100E+00, 1.733E-01, 2.086E-01, 1.778E-01, 1.106E-01
