m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.513E+00, 3.180E+00, 2.107E+00, 1.006E+00, 1.050E+00, 1.847E+00, 2.509E+00, 1.538E+00, 6.768E-01
 1.100E+00, 2.300E+00, 2.888E+00, 1.935E+00, 9.286E-01, 1.100E+00, 1.625E+00, 2.195E+00, 1.369E+00, 6.141E-01
 1.150E+00, 2.104E+00, 2.628E+00, 1.776E+00, 8.572E-01, 1.150E+00, 1.431E+00, 1.922E+00, 1.219E+00, 5.569E-01
 1.200E+00, 1.925E+00, 2.395E+00, 1.628E+00, 7.919E-01, 1.200E+00, 1.261E+00, 1.685E+00, 1.085E+00, 5.050E-01
 1.250E+00, 1.761E+00, 2.185E+00, 1.490E+00, 7.326E-01, 1.250E+00, 1.112E+00, 1.480E+00, 9.667E-01, 4.578E-01
 1.300E+00, 1.610E+00, 1.996E+00, 1.362E+00, 6.788E-01, 1.300E+00, 9.808E-01, 1.301E+00, 8.612E-01, 4.151E-01
 1.350E+00, 1.471E+00, 1.826E+00, 1.242E+00, 6.300E-01, 1.350E+00, 8.660E-01, 1.144E+00, 7.674E-01, 3.765E-01
 1.400E+00, 1.343E+00, 1.671E+00, 1.132E+00, 5.855E-01, 1.400E+00, 7.653E-01, 1.008E+00, 6.840E-01, 3.414E-01
 1.450E+00, 1.226E+00, 1.530E+00, 1.029E+00, 5.447E-01, 1.450E+00, 6.768E-01, 8.880E-01, 6.098E-01, 3.095E-01
 1.500E+00, 1.118E+00, 1.401E+00, 9.342E-01, 5.070E-01, 1.500E+00, 5.990E-01, 7.833E-01, 5.439E-01, 2.806E-01
 1.550E+00, 1.018E+00, 1.284E+00, 8.471E-01, 4.718E-01, 1.550E+00, 5.306E-01, 6.913E-01, 4.853E-01, 2.543E-01
 1.600E+00, 9.270E-01, 1.176E+00, 7.674E-01, 4.388E-01, 1.600E+00, 4.705E-01, 6.106E-01, 4.333E-01, 2.304E-01
 1.650E+00, 8.432E-01, 1.077E+00, 6.947E-01, 4.077E-01, 1.650E+00, 4.175E-01, 5.395E-01, 3.872E-01, 2.087E-01
 1.700E+00, 7.664E-01, 9.861E-01, 6.286E-01, 3.782E-01, 1.700E+00, 3.708E-01, 4.769E-01, 3.462E-01, 1.889E-01
 1.750E+00, 6.960E-01, 9.023E-01, 5.688E-01, 3.501E-01, 1.750E+00, 3.297E-01, 4.218E-01, 3.098E-01, 1.710E-01
 1.800E+00, 6.315E-01, 8.252E-01, 5.147E-01, 3.235E-01, 1.800E+00, 2.934E-01, 3.731E-01, 2.775E-01, 1.547E-01
 1.850E+00, 5.726E-01, 7.540E-01, 4.661E-01, 2.981E-01, 1.850E+00, 2.614E-01, 3.301E-01, 2.488E-01, 1.400E-01
 1.900E+00, 5.188E-01, 6.884E-01, 4.224E-01, 2.741E-01, 1.900E+00, 2.331E-01, 2.922E-01, 2.233E-01, 1.267E-01
 1.950E+00, 4.697E-01, 6.279E-01, 3.831E-01, 2.513E-01, 1.950E+00, 2.081E-01, 2.587E-01, 2.006E-01, 1.147E-01
 2.000E+00, 4.249E-01, 5.721E-01, 3.480E-01, 2.299E-01, 2.000E+00, 1.860E-01, 2.290E-01, 1.804E-01, 1.039E-01
 2.050E+00, 3.841E-01, 5.208E-01, 3.164E-01, 2.098E-01, 2.050E+00, 1.664E-01, 2.028E-01, 1.624E-01, 9.420E-02
 2.100E+00, 3.470E-01, 4.735E-01, 2.882E-01, 1.910E-01, 2.100E+00, 1.490E-01, 1.797E-01, 1.464E-01, 8.551E-02
