m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 1.582E+00, 1.895E+00, 1.174E+00, 7.070E-01, 1.500E+00, 6.565E-01, 7.714E-01, 4.154E-01, 1.885E-01
 1.550E+00, 1.475E+00, 1.798E+00, 1.088E+00, 6.875E-01, 1.550E+00, 5.739E-01, 6.807E-01, 3.705E-01, 1.715E-01
 1.600E+00, 1.374E+00, 1.706E+00, 1.005E+00, 6.679E-01, 1.600E+00, 5.021E-01, 6.013E-01, 3.304E-01, 1.561E-01
 1.650E+00, 1.279E+00, 1.617E+00, 9.276E-01, 6.476E-01, 1.650E+00, 4.397E-01, 5.316E-01, 2.947E-01, 1.421E-01
 1.700E+00, 1.189E+00, 1.532E+00, 8.549E-01, 6.261E-01, 1.700E+00, 3.855E-01, 4.703E-01, 2.630E-01, 1.294E-01
 1.750E+00, 1.104E+00, 1.450E+00, 7.876E-01, 6.030E-01, 1.750E+00, 3.382E-01, 4.163E-01, 2.348E-01, 1.179E-01
 1.800E+00, 1.024E+00, 1.371E+00, 7.256E-01, 5.784E-01, 1.800E+00, 2.971E-01, 3.687E-01, 2.098E-01, 1.074E-01
 1.850E+00, 9.485E-01, 1.295E+00, 6.690E-01, 5.521E-01, 1.850E+00, 2.612E-01, 3.267E-01, 1.876E-01, 9.787E-02
 1.900E+00, 8.775E-01, 1.221E+00, 6.176E-01, 5.244E-01, 1.900E+00, 2.300E-01, 2.896E-01, 1.679E-01, 8.919E-02
 1.950E+00, 8.107E-01, 1.150E+00, 5.712E-01, 4.956E-01, 1.950E+00, 2.027E-01, 2.567E-01, 1.505E-01, 8.131E-02
 2.000E+00, 7.480E-01, 1.081E+00, 5.294E-01, 4.658E-01, 2.000E+00, 1.789E-01, 2.276E-01, 1.351E-01, 7.415E-02
 2.050E+00, 6.891E-01, 1.015E+00, 4.920E-01, 4.356E-01, 2.050E+00, 1.580E-01, 2.018E-01, 1.214E-01, 6.767E-02
 2.100E+00, 6.341E-01, 9.513E-01, 4.584E-01, 4.052E-01, 2.100E+00, 1.398E-01, 1.790E-01, 1.093E-01, 6.180E-02
