m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 1.613E+00, 2.205E+00, 1.940E+00, 1.343E+00, 1.600E+00, 9.830E-01, 1.435E+00, 1.368E+00, 9.421E-01
 1.650E+00, 1.484E+00, 2.019E+00, 1.770E+00, 1.238E+00, 1.650E+00, 8.874E-01, 1.286E+00, 1.234E+00, 8.564E-01
 1.700E+00, 1.364E+00, 1.848E+00, 1.614E+00, 1.140E+00, 1.700E+00, 8.016E-01, 1.152E+00, 1.113E+00, 7.784E-01
 1.750E+00, 1.253E+00, 1.691E+00, 1.472E+00, 1.049E+00, 1.750E+00, 7.243E-01, 1.033E+00, 1.004E+00, 7.074E-01
 1.800E+00, 1.150E+00, 1.546E+00, 1.343E+00, 9.646E-01, 1.800E+00, 6.548E-01, 9.260E-01, 9.069E-01, 6.430E-01
 1.850E+00, 1.055E+00, 1.413E+00, 1.226E+00, 8.861E-01, 1.850E+00, 5.923E-01, 8.303E-01, 8.192E-01, 5.845E-01
 1.900E+00, 9.677E-01, 1.290E+00, 1.119E+00, 8.132E-01, 1.900E+00, 5.360E-01, 7.446E-01, 7.403E-01, 5.314E-01
 1.950E+00, 8.868E-01, 1.177E+00, 1.021E+00, 7.457E-01, 1.950E+00, 4.854E-01, 6.679E-01, 6.692E-01, 4.833E-01
 2.000E+00, 8.123E-01, 1.073E+00, 9.329E-01, 6.832E-01, 2.000E+00, 4.398E-01, 5.992E-01, 6.052E-01, 4.397E-01
 2.050E+00, 7.435E-01, 9.772E-01, 8.524E-01, 6.255E-01, 2.050E+00, 3.987E-01, 5.377E-01, 5.475E-01, 4.003E-01
 2.100E+00, 6.803E-01, 8.895E-01, 7.791E-01, 5.723E-01, 2.100E+00, 3.617E-01, 4.826E-01, 4.954E-01, 3.646E-01
