m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 3.743E+00, 5.564E+00, 4.990E+00, 3.085E+00, 1.050E+00, 3.180E+00, 5.098E+00, 4.577E+00, 2.828E+00
 1.100E+00, 3.458E+00, 5.072E+00, 4.553E+00, 2.834E+00, 1.100E+00, 2.873E+00, 4.552E+00, 4.119E+00, 2.581E+00
 1.150E+00, 3.193E+00, 4.628E+00, 4.155E+00, 2.604E+00, 1.150E+00, 2.596E+00, 4.070E+00, 3.710E+00, 2.356E+00
 1.200E+00, 2.947E+00, 4.228E+00, 3.792E+00, 2.395E+00, 1.200E+00, 2.346E+00, 3.644E+00, 3.343E+00, 2.150E+00
 1.250E+00, 2.719E+00, 3.865E+00, 3.459E+00, 2.203E+00, 1.250E+00, 2.121E+00, 3.265E+00, 3.015E+00, 1.963E+00
 1.300E+00, 2.507E+00, 3.535E+00, 3.155E+00, 2.028E+00, 1.300E+00, 1.917E+00, 2.928E+00, 2.720E+00, 1.792E+00
 1.350E+00, 2.310E+00, 3.235E+00, 2.876E+00, 1.868E+00, 1.350E+00, 1.734E+00, 2.628E+00, 2.456E+00, 1.636E+00
 1.400E+00, 2.127E+00, 2.961E+00, 2.620E+00, 1.720E+00, 1.400E+00, 1.568E+00, 2.361E+00, 2.218E+00, 1.494E+00
 1.450E+00, 1.957E+00, 2.710E+00, 2.386E+00, 1.585E+00, 1.450E+00, 1.418E+00, 2.121E+00, 2.004E+00, 1.364E+00
 1.500E+00, 1.800E+00, 2.481E+00, 2.171E+00, 1.460E+00, 1.500E+00, 1.283E+00, 1.907E+00, 1.811E+00, 1.245E+00
 1.550E+00, 1.654E+00, 2.270E+00, 1.976E+00, 1.345E+00, 1.550E+00, 1.161E+00, 1.716E+00, 1.637E+00, 1.136E+00
 1.600E+00, 1.519E+00, 2.077E+00, 1.797E+00, 1.239E+00, 1.600E+00, 1.051E+00, 1.544E+00, 1.481E+00, 1.037E+00
 1.650E+00, 1.394E+00, 1.900E+00, 1.634E+00, 1.140E+00, 1.650E+00, 9.516E-01, 1.389E+00, 1.340E+00, 9.465E-01
 1.700E+00, 1.278E+00, 1.736E+00, 1.486E+00, 1.048E+00, 1.700E+00, 8.618E-01, 1.251E+00, 1.213E+00, 8.638E-01
 1.750E+00, 1.172E+00, 1.587E+00, 1.352E+00, 9.625E-01, 1.750E+00, 7.807E-01, 1.126E+00, 1.098E+00, 7.883E-01
 1.800E+00, 1.073E+00, 1.449E+00, 1.230E+00, 8.834E-01, 1.800E+00, 7.075E-01, 1.014E+00, 9.943E-01, 7.195E-01
 1.850E+00, 9.821E-01, 1.322E+00, 1.119E+00, 8.099E-01, 1.850E+00, 6.414E-01, 9.135E-01, 9.007E-01, 6.568E-01
 1.900E+00, 8.984E-01, 1.205E+00, 1.019E+00, 7.418E-01, 1.900E+00, 5.817E-01, 8.229E-01, 8.162E-01, 5.997E-01
 1.950E+00, 8.212E-01, 1.098E+00, 9.275E-01, 6.787E-01, 1.950E+00, 5.277E-01, 7.415E-01, 7.397E-01, 5.478E-01
 2.000E+00, 7.503E-01, 9.998E-01, 8.451E-01, 6.203E-01, 2.000E+00, 4.789E-01, 6.682E-01, 6.706E-01, 5.006E-01
 2.050E+00, 6.851E-01, 9.095E-01, 7.703E-01, 5.665E-01, 2.050E+00, 4.348E-01, 6.024E-01, 6.081E-01, 4.576E-01
 2.100E+00, 6.252E-01, 8.268E-01, 7.026E-01, 5.169E-01, 2.100E+00, 3.950E-01, 5.431E-01, 5.514E-01, 4.186E-01
