m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 2.997E+00, 4.298E+00, 3.856E+00, 2.439E+00, 1.200E+00, 2.364E+00, 3.667E+00, 3.372E+00, 2.183E+00
 1.250E+00, 2.767E+00, 3.930E+00, 3.518E+00, 2.245E+00, 1.250E+00, 2.138E+00, 3.287E+00, 3.043E+00, 1.995E+00
 1.300E+00, 2.553E+00, 3.595E+00, 3.209E+00, 2.068E+00, 1.300E+00, 1.934E+00, 2.949E+00, 2.747E+00, 1.823E+00
 1.350E+00, 2.355E+00, 3.290E+00, 2.926E+00, 1.905E+00, 1.350E+00, 1.750E+00, 2.648E+00, 2.482E+00, 1.667E+00
 1.400E+00, 2.170E+00, 3.012E+00, 2.666E+00, 1.756E+00, 1.400E+00, 1.583E+00, 2.378E+00, 2.242E+00, 1.523E+00
 1.450E+00, 1.999E+00, 2.758E+00, 2.429E+00, 1.619E+00, 1.450E+00, 1.433E+00, 2.138E+00, 2.027E+00, 1.392E+00
 1.500E+00, 1.840E+00, 2.526E+00, 2.212E+00, 1.493E+00, 1.500E+00, 1.297E+00, 1.922E+00, 1.833E+00, 1.272E+00
 1.550E+00, 1.692E+00, 2.313E+00, 2.014E+00, 1.376E+00, 1.550E+00, 1.175E+00, 1.729E+00, 1.658E+00, 1.162E+00
 1.600E+00, 1.555E+00, 2.117E+00, 1.833E+00, 1.268E+00, 1.600E+00, 1.064E+00, 1.556E+00, 1.501E+00, 1.062E+00
 1.650E+00, 1.428E+00, 1.937E+00, 1.668E+00, 1.168E+00, 1.650E+00, 9.641E-01, 1.400E+00, 1.358E+00, 9.702E-01
 1.700E+00, 1.311E+00, 1.772E+00, 1.519E+00, 1.074E+00, 1.700E+00, 8.738E-01, 1.261E+00, 1.230E+00, 8.863E-01
 1.750E+00, 1.202E+00, 1.620E+00, 1.382E+00, 9.879E-01, 1.750E+00, 7.922E-01, 1.135E+00, 1.114E+00, 8.096E-01
 1.800E+00, 1.102E+00, 1.480E+00, 1.259E+00, 9.075E-01, 1.800E+00, 7.185E-01, 1.022E+00, 1.010E+00, 7.396E-01
 1.850E+00, 1.009E+00, 1.352E+00, 1.147E+00, 8.329E-01, 1.850E+00, 6.518E-01, 9.206E-01, 9.153E-01, 6.757E-01
 1.900E+00, 9.235E-01, 1.233E+00, 1.045E+00, 7.637E-01, 1.900E+00, 5.916E-01, 8.292E-01, 8.299E-01, 6.174E-01
 1.950E+00, 8.447E-01, 1.125E+00, 9.525E-01, 6.995E-01, 1.950E+00, 5.371E-01, 7.471E-01, 7.527E-01, 5.642E-01
 2.000E+00, 7.722E-01, 1.025E+00, 8.687E-01, 6.402E-01, 2.000E+00, 4.878E-01, 6.731E-01, 6.828E-01, 5.158E-01
 2.050E+00, 7.055E-01, 9.332E-01, 7.928E-01, 5.854E-01, 2.050E+00, 4.433E-01, 6.066E-01, 6.195E-01, 4.716E-01
 2.100E+00, 6.443E-01, 8.491E-01, 7.238E-01, 5.349E-01, 2.100E+00, 4.029E-01, 5.468E-01, 5.622E-01, 4.314E-01
