m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 1.974E+00, 2.731E+00, 2.429E+00, 1.659E+00, 1.450E+00, 1.391E+00, 2.065E+00, 1.970E+00, 1.390E+00
 1.500E+00, 1.815E+00, 2.501E+00, 2.213E+00, 1.529E+00, 1.500E+00, 1.259E+00, 1.856E+00, 1.780E+00, 1.270E+00
 1.550E+00, 1.668E+00, 2.291E+00, 2.015E+00, 1.409E+00, 1.550E+00, 1.140E+00, 1.670E+00, 1.610E+00, 1.160E+00
 1.600E+00, 1.532E+00, 2.098E+00, 1.835E+00, 1.298E+00, 1.600E+00, 1.033E+00, 1.502E+00, 1.456E+00, 1.060E+00
 1.650E+00, 1.406E+00, 1.920E+00, 1.670E+00, 1.196E+00, 1.650E+00, 9.360E-01, 1.352E+00, 1.318E+00, 9.689E-01
 1.700E+00, 1.290E+00, 1.757E+00, 1.520E+00, 1.100E+00, 1.700E+00, 8.488E-01, 1.217E+00, 1.194E+00, 8.855E-01
 1.750E+00, 1.182E+00, 1.607E+00, 1.384E+00, 1.012E+00, 1.750E+00, 7.701E-01, 1.096E+00, 1.082E+00, 8.093E-01
 1.800E+00, 1.083E+00, 1.468E+00, 1.260E+00, 9.300E-01, 1.800E+00, 6.991E-01, 9.875E-01, 9.810E-01, 7.397E-01
 1.850E+00, 9.914E-01, 1.341E+00, 1.148E+00, 8.539E-01, 1.850E+00, 6.350E-01, 8.896E-01, 8.899E-01, 6.762E-01
 1.900E+00, 9.071E-01, 1.224E+00, 1.046E+00, 7.834E-01, 1.900E+00, 5.771E-01, 8.017E-01, 8.077E-01, 6.183E-01
 1.950E+00, 8.296E-01, 1.117E+00, 9.535E-01, 7.181E-01, 1.950E+00, 5.248E-01, 7.225E-01, 7.335E-01, 5.656E-01
 2.000E+00, 7.583E-01, 1.018E+00, 8.696E-01, 6.577E-01, 2.000E+00, 4.775E-01, 6.514E-01, 6.664E-01, 5.175E-01
 2.050E+00, 6.928E-01, 9.272E-01, 7.934E-01, 6.019E-01, 2.050E+00, 4.348E-01, 5.873E-01, 6.057E-01, 4.737E-01
 2.100E+00, 6.327E-01, 8.438E-01, 7.243E-01, 5.506E-01, 2.100E+00, 3.961E-01, 5.297E-01, 5.507E-01, 4.339E-01
