m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 2.062E+00, 3.412E+00, 3.536E+00, 2.462E+00, 1.150E+00, 1.850E+00, 3.047E+00, 3.142E+00, 2.223E+00
 1.200E+00, 1.884E+00, 3.075E+00, 3.185E+00, 2.240E+00, 1.200E+00, 1.680E+00, 2.736E+00, 2.824E+00, 2.019E+00
 1.250E+00, 1.721E+00, 2.773E+00, 2.870E+00, 2.039E+00, 1.250E+00, 1.526E+00, 2.458E+00, 2.540E+00, 1.834E+00
 1.300E+00, 1.572E+00, 2.501E+00, 2.587E+00, 1.857E+00, 1.300E+00, 1.385E+00, 2.210E+00, 2.285E+00, 1.666E+00
 1.350E+00, 1.435E+00, 2.257E+00, 2.333E+00, 1.692E+00, 1.350E+00, 1.257E+00, 1.987E+00, 2.057E+00, 1.514E+00
 1.400E+00, 1.309E+00, 2.037E+00, 2.105E+00, 1.541E+00, 1.400E+00, 1.140E+00, 1.787E+00, 1.851E+00, 1.376E+00
 1.450E+00, 1.195E+00, 1.838E+00, 1.899E+00, 1.404E+00, 1.450E+00, 1.034E+00, 1.607E+00, 1.667E+00, 1.251E+00
 1.500E+00, 1.090E+00, 1.659E+00, 1.714E+00, 1.279E+00, 1.500E+00, 9.377E-01, 1.445E+00, 1.501E+00, 1.137E+00
 1.550E+00, 9.942E-01, 1.497E+00, 1.548E+00, 1.165E+00, 1.550E+00, 8.500E-01, 1.300E+00, 1.352E+00, 1.033E+00
 1.600E+00, 9.066E-01, 1.351E+00, 1.399E+00, 1.061E+00, 1.600E+00, 7.703E-01, 1.170E+00, 1.218E+00, 9.390E-01
 1.650E+00, 8.267E-01, 1.219E+00, 1.265E+00, 9.660E-01, 1.650E+00, 6.980E-01, 1.052E+00, 1.098E+00, 8.534E-01
 1.700E+00, 7.536E-01, 1.100E+00, 1.144E+00, 8.794E-01, 1.700E+00, 6.324E-01, 9.463E-01, 9.896E-01, 7.756E-01
 1.750E+00, 6.870E-01, 9.918E-01, 1.035E+00, 8.003E-01, 1.750E+00, 5.728E-01, 8.512E-01, 8.923E-01, 7.050E-01
 1.800E+00, 6.261E-01, 8.944E-01, 9.366E-01, 7.283E-01, 1.800E+00, 5.188E-01, 7.657E-01, 8.048E-01, 6.408E-01
 1.850E+00, 5.706E-01, 8.065E-01, 8.482E-01, 6.626E-01, 1.850E+00, 4.699E-01, 6.887E-01, 7.261E-01, 5.826E-01
 1.900E+00, 5.200E-01, 7.272E-01, 7.686E-01, 6.029E-01, 1.900E+00, 4.256E-01, 6.196E-01, 6.552E-01, 5.297E-01
 1.950E+00, 4.739E-01, 6.556E-01, 6.966E-01, 5.485E-01, 1.950E+00, 3.855E-01, 5.574E-01, 5.914E-01, 4.817E-01
 2.000E+00, 4.319E-01, 5.910E-01, 6.317E-01, 4.991E-01, 2.000E+00, 3.492E-01, 5.016E-01, 5.339E-01, 4.382E-01
 2.050E+00, 3.936E-01, 5.328E-01, 5.730E-01, 4.543E-01, 2.050E+00, 3.164E-01, 4.514E-01, 4.820E-01, 3.988E-01
 2.100E+00, 3.587E-01, 4.804E-01, 5.199E-01, 4.135E-01, 2.100E+00, 2.867E-01, 4.064E-01, 4.353E-01, 3.630E-01
