m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 1.381E+00, 2.169E+00, 2.166E+00, 1.506E+00, 1.350E+00, 1.443E+00, 2.274E+00, 2.290E+00, 1.589E+00
 1.400E+00, 1.254E+00, 1.953E+00, 1.952E+00, 1.373E+00, 1.400E+00, 1.313E+00, 2.048E+00, 2.064E+00, 1.448E+00
 1.450E+00, 1.138E+00, 1.758E+00, 1.760E+00, 1.252E+00, 1.450E+00, 1.194E+00, 1.845E+00, 1.862E+00, 1.320E+00
 1.500E+00, 1.033E+00, 1.584E+00, 1.587E+00, 1.141E+00, 1.500E+00, 1.085E+00, 1.662E+00, 1.679E+00, 1.203E+00
 1.550E+00, 9.372E-01, 1.427E+00, 1.432E+00, 1.041E+00, 1.550E+00, 9.864E-01, 1.498E+00, 1.515E+00, 1.096E+00
 1.600E+00, 8.503E-01, 1.285E+00, 1.292E+00, 9.491E-01, 1.600E+00, 8.965E-01, 1.350E+00, 1.368E+00, 9.986E-01
 1.650E+00, 7.712E-01, 1.158E+00, 1.166E+00, 8.655E-01, 1.650E+00, 8.147E-01, 1.216E+00, 1.235E+00, 9.099E-01
 1.700E+00, 6.995E-01, 1.043E+00, 1.053E+00, 7.894E-01, 1.700E+00, 7.404E-01, 1.096E+00, 1.116E+00, 8.291E-01
 1.750E+00, 6.343E-01, 9.400E-01, 9.511E-01, 7.202E-01, 1.750E+00, 6.728E-01, 9.876E-01, 1.008E+00, 7.554E-01
 1.800E+00, 5.752E-01, 8.471E-01, 8.594E-01, 6.571E-01, 1.800E+00, 6.113E-01, 8.898E-01, 9.115E-01, 6.883E-01
 1.850E+00, 5.216E-01, 7.634E-01, 7.767E-01, 5.997E-01, 1.850E+00, 5.555E-01, 8.017E-01, 8.243E-01, 6.272E-01
 1.900E+00, 4.730E-01, 6.881E-01, 7.021E-01, 5.474E-01, 1.900E+00, 5.048E-01, 7.223E-01, 7.456E-01, 5.717E-01
 1.950E+00, 4.289E-01, 6.204E-01, 6.349E-01, 4.998E-01, 1.950E+00, 4.587E-01, 6.508E-01, 6.745E-01, 5.211E-01
 2.000E+00, 3.890E-01, 5.594E-01, 5.742E-01, 4.566E-01, 2.000E+00, 4.169E-01, 5.865E-01, 6.104E-01, 4.752E-01
 2.050E+00, 3.528E-01, 5.046E-01, 5.194E-01, 4.172E-01, 2.050E+00, 3.789E-01, 5.285E-01, 5.525E-01, 4.334E-01
 2.100E+00, 3.201E-01, 4.553E-01, 4.699E-01, 3.814E-01, 2.100E+00, 3.445E-01, 4.764E-01, 5.001E-01, 3.955E-01
