m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 2.118E+00, 3.394E+00, 3.322E+00, 2.225E+00, 1.150E+00, 2.104E+00, 3.408E+00, 3.327E+00, 2.220E+00
 1.200E+00, 1.927E+00, 3.052E+00, 2.994E+00, 2.028E+00, 1.200E+00, 1.911E+00, 3.056E+00, 2.988E+00, 2.019E+00
 1.250E+00, 1.754E+00, 2.746E+00, 2.700E+00, 1.850E+00, 1.250E+00, 1.736E+00, 2.743E+00, 2.686E+00, 1.836E+00
 1.300E+00, 1.596E+00, 2.473E+00, 2.436E+00, 1.688E+00, 1.300E+00, 1.576E+00, 2.462E+00, 2.415E+00, 1.671E+00
 1.350E+00, 1.452E+00, 2.227E+00, 2.199E+00, 1.541E+00, 1.350E+00, 1.431E+00, 2.211E+00, 2.172E+00, 1.521E+00
 1.400E+00, 1.320E+00, 2.007E+00, 1.986E+00, 1.406E+00, 1.400E+00, 1.299E+00, 1.986E+00, 1.954E+00, 1.385E+00
 1.450E+00, 1.201E+00, 1.810E+00, 1.794E+00, 1.284E+00, 1.450E+00, 1.179E+00, 1.785E+00, 1.758E+00, 1.261E+00
 1.500E+00, 1.092E+00, 1.632E+00, 1.622E+00, 1.172E+00, 1.500E+00, 1.069E+00, 1.604E+00, 1.583E+00, 1.149E+00
 1.550E+00, 9.925E-01, 1.471E+00, 1.467E+00, 1.069E+00, 1.550E+00, 9.700E-01, 1.441E+00, 1.426E+00, 1.046E+00
 1.600E+00, 9.023E-01, 1.327E+00, 1.327E+00, 9.761E-01, 1.600E+00, 8.799E-01, 1.295E+00, 1.285E+00, 9.522E-01
 1.650E+00, 8.203E-01, 1.197E+00, 1.202E+00, 8.908E-01, 1.650E+00, 7.981E-01, 1.164E+00, 1.159E+00, 8.669E-01
 1.700E+00, 7.458E-01, 1.080E+00, 1.088E+00, 8.130E-01, 1.700E+00, 7.239E-01, 1.046E+00, 1.045E+00, 7.891E-01
 1.750E+00, 6.781E-01, 9.742E-01, 9.862E-01, 7.421E-01, 1.750E+00, 6.566E-01, 9.399E-01, 9.436E-01, 7.182E-01
 1.800E+00, 6.166E-01, 8.789E-01, 8.940E-01, 6.774E-01, 1.800E+00, 5.956E-01, 8.445E-01, 8.521E-01, 6.536E-01
 1.850E+00, 5.608E-01, 7.929E-01, 8.108E-01, 6.185E-01, 1.850E+00, 5.403E-01, 7.588E-01, 7.699E-01, 5.948E-01
 1.900E+00, 5.102E-01, 7.155E-01, 7.356E-01, 5.649E-01, 1.900E+00, 4.902E-01, 6.818E-01, 6.960E-01, 5.414E-01
 1.950E+00, 4.643E-01, 6.456E-01, 6.677E-01, 5.161E-01, 1.950E+00, 4.449E-01, 6.127E-01, 6.295E-01, 4.928E-01
 2.000E+00, 4.226E-01, 5.826E-01, 6.061E-01, 4.718E-01, 2.000E+00, 4.038E-01, 5.505E-01, 5.696E-01, 4.487E-01
 2.050E+00, 3.848E-01, 5.259E-01, 5.504E-01, 4.315E-01, 2.050E+00, 3.667E-01, 4.947E-01, 5.156E-01, 4.087E-01
 2.100E+00, 3.505E-01, 4.747E-01, 4.999E-01, 3.949E-01, 2.100E+00, 3.330E-01, 4.446E-01, 4.669E-01, 3.724E-01
