m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.892E+00, 4.017E+00, 3.047E+00, 1.576E+00, 1.050E+00, 2.332E+00, 3.461E+00, 2.540E+00, 1.269E+00
 1.100E+00, 2.655E+00, 3.642E+00, 2.779E+00, 1.449E+00, 1.100E+00, 2.078E+00, 3.056E+00, 2.272E+00, 1.156E+00
 1.150E+00, 2.436E+00, 3.307E+00, 2.535E+00, 1.333E+00, 1.150E+00, 1.853E+00, 2.702E+00, 2.034E+00, 1.053E+00
 1.200E+00, 2.235E+00, 3.007E+00, 2.311E+00, 1.227E+00, 1.200E+00, 1.654E+00, 2.391E+00, 1.821E+00, 9.588E-01
 1.250E+00, 2.050E+00, 2.738E+00, 2.107E+00, 1.130E+00, 1.250E+00, 1.476E+00, 2.118E+00, 1.631E+00, 8.727E-01
 1.300E+00, 1.879E+00, 2.495E+00, 1.919E+00, 1.042E+00, 1.300E+00, 1.318E+00, 1.878E+00, 1.462E+00, 7.943E-01
 1.350E+00, 1.721E+00, 2.275E+00, 1.746E+00, 9.615E-01, 1.350E+00, 1.178E+00, 1.666E+00, 1.311E+00, 7.227E-01
 1.400E+00, 1.576E+00, 2.077E+00, 1.588E+00, 8.878E-01, 1.400E+00, 1.053E+00, 1.479E+00, 1.176E+00, 6.573E-01
 1.450E+00, 1.442E+00, 1.896E+00, 1.443E+00, 8.201E-01, 1.450E+00, 9.417E-01, 1.314E+00, 1.055E+00, 5.977E-01
 1.500E+00, 1.319E+00, 1.732E+00, 1.311E+00, 7.577E-01, 1.500E+00, 8.428E-01, 1.168E+00, 9.476E-01, 5.432E-01
 1.550E+00, 1.206E+00, 1.582E+00, 1.190E+00, 7.000E-01, 1.550E+00, 7.548E-01, 1.039E+00, 8.512E-01, 4.935E-01
 1.600E+00, 1.101E+00, 1.445E+00, 1.079E+00, 6.463E-01, 1.600E+00, 6.764E-01, 9.245E-01, 7.651E-01, 4.482E-01
 1.650E+00, 1.005E+00, 1.320E+00, 9.787E-01, 5.962E-01, 1.650E+00, 6.065E-01, 8.228E-01, 6.880E-01, 4.069E-01
 1.700E+00, 9.170E-01, 1.205E+00, 8.875E-01, 5.495E-01, 1.700E+00, 5.443E-01, 7.325E-01, 6.190E-01, 3.693E-01
 1.750E+00, 8.360E-01, 1.100E+00, 8.049E-01, 5.058E-01, 1.750E+00, 4.888E-01, 6.523E-01, 5.573E-01, 3.352E-01
 1.800E+00, 7.618E-01, 1.004E+00, 7.301E-01, 4.650E-01, 1.800E+00, 4.393E-01, 5.810E-01, 5.020E-01, 3.042E-01
 1.850E+00, 6.937E-01, 9.155E-01, 6.626E-01, 4.268E-01, 1.850E+00, 3.951E-01, 5.176E-01, 4.525E-01, 2.761E-01
 1.900E+00, 6.314E-01, 8.343E-01, 6.017E-01, 3.912E-01, 1.900E+00, 3.557E-01, 4.611E-01, 4.080E-01, 2.507E-01
 1.950E+00, 5.743E-01, 7.597E-01, 5.468E-01, 3.580E-01, 1.950E+00, 3.204E-01, 4.109E-01, 3.682E-01, 2.277E-01
 2.000E+00, 5.221E-01, 6.913E-01, 4.973E-01, 3.271E-01, 2.000E+00, 2.889E-01, 3.663E-01, 3.323E-01, 2.070E-01
 2.050E+00, 4.745E-01, 6.285E-01, 4.527E-01, 2.985E-01, 2.050E+00, 2.607E-01, 3.265E-01, 3.001E-01, 1.884E-01
 2.100E+00, 4.310E-01, 5.709E-01, 4.124E-01, 2.721E-01, 2.100E+00, 2.354E-01, 2.912E-01, 2.712E-01, 1.716E-01
