m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.809E+00, 3.969E+00, 3.097E+00, 1.629E+00, 1.050E+00, 2.280E+00, 3.471E+00, 2.649E+00, 1.362E+00
 1.100E+00, 2.579E+00, 3.598E+00, 2.820E+00, 1.497E+00, 1.100E+00, 2.037E+00, 3.069E+00, 2.370E+00, 1.240E+00
 1.150E+00, 2.367E+00, 3.266E+00, 2.568E+00, 1.376E+00, 1.150E+00, 1.821E+00, 2.718E+00, 2.122E+00, 1.128E+00
 1.200E+00, 2.172E+00, 2.968E+00, 2.338E+00, 1.265E+00, 1.200E+00, 1.628E+00, 2.409E+00, 1.900E+00, 1.027E+00
 1.250E+00, 1.993E+00, 2.699E+00, 2.127E+00, 1.163E+00, 1.250E+00, 1.457E+00, 2.137E+00, 1.702E+00, 9.338E-01
 1.300E+00, 1.827E+00, 2.457E+00, 1.934E+00, 1.071E+00, 1.300E+00, 1.303E+00, 1.897E+00, 1.526E+00, 8.494E-01
 1.350E+00, 1.674E+00, 2.239E+00, 1.757E+00, 9.866E-01, 1.350E+00, 1.167E+00, 1.686E+00, 1.368E+00, 7.724E-01
 1.400E+00, 1.533E+00, 2.041E+00, 1.595E+00, 9.094E-01, 1.400E+00, 1.045E+00, 1.499E+00, 1.227E+00, 7.022E-01
 1.450E+00, 1.403E+00, 1.861E+00, 1.447E+00, 8.386E-01, 1.450E+00, 9.366E-01, 1.334E+00, 1.101E+00, 6.382E-01
 1.500E+00, 1.284E+00, 1.697E+00, 1.312E+00, 7.733E-01, 1.500E+00, 8.396E-01, 1.187E+00, 9.884E-01, 5.798E-01
 1.550E+00, 1.173E+00, 1.548E+00, 1.188E+00, 7.130E-01, 1.550E+00, 7.530E-01, 1.057E+00, 8.876E-01, 5.267E-01
 1.600E+00, 1.072E+00, 1.412E+00, 1.076E+00, 6.571E-01, 1.600E+00, 6.757E-01, 9.416E-01, 7.973E-01, 4.782E-01
 1.650E+00, 9.782E-01, 1.287E+00, 9.743E-01, 6.051E-01, 1.650E+00, 6.066E-01, 8.391E-01, 7.166E-01, 4.341E-01
 1.700E+00, 8.922E-01, 1.173E+00, 8.820E-01, 5.567E-01, 1.700E+00, 5.450E-01, 7.479E-01, 6.443E-01, 3.941E-01
 1.750E+00, 8.132E-01, 1.069E+00, 7.985E-01, 5.116E-01, 1.750E+00, 4.898E-01, 6.667E-01, 5.796E-01, 3.576E-01
 1.800E+00, 7.407E-01, 9.739E-01, 7.231E-01, 4.696E-01, 1.800E+00, 4.405E-01, 5.945E-01, 5.217E-01, 3.246E-01
 1.850E+00, 6.742E-01, 8.866E-01, 6.551E-01, 4.304E-01, 1.850E+00, 3.965E-01, 5.302E-01, 4.697E-01, 2.947E-01
 1.900E+00, 6.133E-01, 8.065E-01, 5.938E-01, 3.939E-01, 1.900E+00, 3.570E-01, 4.729E-01, 4.232E-01, 2.676E-01
 1.950E+00, 5.575E-01, 7.332E-01, 5.386E-01, 3.600E-01, 1.950E+00, 3.217E-01, 4.218E-01, 3.814E-01, 2.431E-01
 2.000E+00, 5.065E-01, 6.660E-01, 4.890E-01, 3.285E-01, 2.000E+00, 2.901E-01, 3.764E-01, 3.439E-01, 2.209E-01
 2.050E+00, 4.598E-01, 6.045E-01, 4.443E-01, 2.994E-01, 2.050E+00, 2.618E-01, 3.358E-01, 3.102E-01, 2.010E-01
 2.100E+00, 4.172E-01, 5.482E-01, 4.040E-01, 2.726E-01, 2.100E+00, 2.364E-01, 2.997E-01, 2.799E-01, 1.830E-01
