m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 3.300E+00, 3.806E+00, 2.653E+00, 1.409E+00, 1.150E+00, 2.189E+00, 2.687E+00, 1.501E+00, 6.461E-01
 1.200E+00, 3.087E+00, 3.561E+00, 2.502E+00, 1.344E+00, 1.200E+00, 1.922E+00, 2.358E+00, 1.341E+00, 5.892E-01
 1.250E+00, 2.890E+00, 3.338E+00, 2.355E+00, 1.286E+00, 1.250E+00, 1.689E+00, 2.072E+00, 1.198E+00, 5.367E-01
 1.300E+00, 2.708E+00, 3.135E+00, 2.212E+00, 1.233E+00, 1.300E+00, 1.486E+00, 1.823E+00, 1.070E+00, 4.886E-01
 1.350E+00, 2.539E+00, 2.948E+00, 2.073E+00, 1.186E+00, 1.350E+00, 1.308E+00, 1.605E+00, 9.563E-01, 4.446E-01
 1.400E+00, 2.381E+00, 2.775E+00, 1.938E+00, 1.142E+00, 1.400E+00, 1.153E+00, 1.415E+00, 8.545E-01, 4.045E-01
 1.450E+00, 2.234E+00, 2.614E+00, 1.808E+00, 1.101E+00, 1.450E+00, 1.017E+00, 1.248E+00, 7.637E-01, 3.679E-01
 1.500E+00, 2.095E+00, 2.464E+00, 1.684E+00, 1.061E+00, 1.500E+00, 8.973E-01, 1.102E+00, 6.827E-01, 3.346E-01
 1.550E+00, 1.964E+00, 2.322E+00, 1.567E+00, 1.022E+00, 1.550E+00, 7.925E-01, 9.741E-01, 6.105E-01, 3.043E-01
 1.600E+00, 1.840E+00, 2.188E+00, 1.456E+00, 9.832E-01, 1.600E+00, 7.005E-01, 8.615E-01, 5.462E-01, 2.767E-01
 1.650E+00, 1.723E+00, 2.060E+00, 1.352E+00, 9.433E-01, 1.650E+00, 6.197E-01, 7.623E-01, 4.888E-01, 2.516E-01
 1.700E+00, 1.612E+00, 1.939E+00, 1.255E+00, 9.025E-01, 1.700E+00, 5.486E-01, 6.750E-01, 4.377E-01, 2.288E-01
 1.750E+00, 1.507E+00, 1.824E+00, 1.165E+00, 8.605E-01, 1.750E+00, 4.861E-01, 5.979E-01, 3.922E-01, 2.080E-01
 1.800E+00, 1.408E+00, 1.714E+00, 1.083E+00, 8.174E-01, 1.800E+00, 4.310E-01, 5.298E-01, 3.518E-01, 1.892E-01
 1.850E+00, 1.314E+00, 1.608E+00, 1.007E+00, 7.733E-01, 1.850E+00, 3.826E-01, 4.696E-01, 3.157E-01, 1.720E-01
 1.900E+00, 1.224E+00, 1.508E+00, 9.371E-01, 7.286E-01, 1.900E+00, 3.398E-01, 4.164E-01, 2.836E-01, 1.565E-01
 1.950E+00, 1.140E+00, 1.412E+00, 8.737E-01, 6.836E-01, 1.950E+00, 3.021E-01, 3.692E-01, 2.550E-01, 1.424E-01
 2.000E+00, 1.059E+00, 1.320E+00, 8.159E-01, 6.387E-01, 2.000E+00, 2.689E-01, 3.274E-01, 2.296E-01, 1.296E-01
 2.050E+00, 9.837E-01, 1.233E+00, 7.633E-01, 5.942E-01, 2.050E+00, 2.395E-01, 2.905E-01, 2.069E-01, 1.181E-01
 2.100E+00, 9.122E-01, 1.149E+00, 7.153E-01, 5.506E-01, 2.100E+00, 2.136E-01, 2.577E-01, 1.867E-01, 1.077E-01
