m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 3.770E+00, 4.433E+00, 3.021E+00, 1.575E+00, 1.050E+00, 2.833E+00, 3.560E+00, 1.929E+00, 7.879E-01
 1.100E+00, 3.521E+00, 4.122E+00, 2.855E+00, 1.498E+00, 1.100E+00, 2.480E+00, 3.112E+00, 1.724E+00, 7.215E-01
 1.150E+00, 3.294E+00, 3.844E+00, 2.695E+00, 1.428E+00, 1.150E+00, 2.173E+00, 2.724E+00, 1.541E+00, 6.594E-01
 1.200E+00, 3.086E+00, 3.594E+00, 2.539E+00, 1.363E+00, 1.200E+00, 1.906E+00, 2.388E+00, 1.377E+00, 6.018E-01
 1.250E+00, 2.894E+00, 3.367E+00, 2.389E+00, 1.305E+00, 1.250E+00, 1.674E+00, 2.096E+00, 1.231E+00, 5.487E-01
 1.300E+00, 2.716E+00, 3.159E+00, 2.243E+00, 1.252E+00, 1.300E+00, 1.472E+00, 1.842E+00, 1.100E+00, 4.999E-01
 1.350E+00, 2.551E+00, 2.969E+00, 2.101E+00, 1.205E+00, 1.350E+00, 1.295E+00, 1.621E+00, 9.837E-01, 4.552E-01
 1.400E+00, 2.396E+00, 2.793E+00, 1.965E+00, 1.161E+00, 1.400E+00, 1.140E+00, 1.427E+00, 8.798E-01, 4.143E-01
 1.450E+00, 2.251E+00, 2.630E+00, 1.834E+00, 1.119E+00, 1.450E+00, 1.005E+00, 1.258E+00, 7.872E-01, 3.770E-01
 1.500E+00, 2.114E+00, 2.477E+00, 1.709E+00, 1.079E+00, 1.500E+00, 8.862E-01, 1.110E+00, 7.046E-01, 3.430E-01
 1.550E+00, 1.985E+00, 2.333E+00, 1.591E+00, 1.039E+00, 1.550E+00, 7.823E-01, 9.809E-01, 6.309E-01, 3.120E-01
 1.600E+00, 1.863E+00, 2.197E+00, 1.480E+00, 9.994E-01, 1.600E+00, 6.912E-01, 8.672E-01, 5.652E-01, 2.838E-01
 1.650E+00, 1.748E+00, 2.069E+00, 1.375E+00, 9.588E-01, 1.650E+00, 6.113E-01, 7.672E-01, 5.066E-01, 2.581E-01
 1.700E+00, 1.638E+00, 1.947E+00, 1.279E+00, 9.170E-01, 1.700E+00, 5.412E-01, 6.793E-01, 4.544E-01, 2.347E-01
 1.750E+00, 1.534E+00, 1.830E+00, 1.189E+00, 8.740E-01, 1.750E+00, 4.795E-01, 6.018E-01, 4.078E-01, 2.135E-01
 1.800E+00, 1.435E+00, 1.720E+00, 1.106E+00, 8.300E-01, 1.800E+00, 4.253E-01, 5.334E-01, 3.662E-01, 1.942E-01
 1.850E+00, 1.341E+00, 1.614E+00, 1.031E+00, 7.850E-01, 1.850E+00, 3.777E-01, 4.730E-01, 3.291E-01, 1.768E-01
 1.900E+00, 1.252E+00, 1.513E+00, 9.612E-01, 7.394E-01, 1.900E+00, 3.358E-01, 4.196E-01, 2.960E-01, 1.609E-01
 1.950E+00, 1.167E+00, 1.417E+00, 8.978E-01, 6.935E-01, 1.950E+00, 2.988E-01, 3.724E-01, 2.665E-01, 1.466E-01
 2.000E+00, 1.087E+00, 1.325E+00, 8.400E-01, 6.478E-01, 2.000E+00, 2.663E-01, 3.306E-01, 2.402E-01, 1.337E-01
 2.050E+00, 1.011E+00, 1.238E+00, 7.873E-01, 6.026E-01, 2.050E+00, 2.376E-01, 2.935E-01, 2.166E-01, 1.221E-01
 2.100E+00, 9.386E-01, 1.154E+00, 7.392E-01, 5.584E-01, 2.100E+00, 2.122E-01, 2.607E-01, 1.956E-01, 1.116E-01
