m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 4.871E+00, 6.434E+00, 5.077E+00, 2.900E+00, 1.050E+00, 3.686E+00, 5.514E+00, 3.871E+00, 1.907E+00
 1.100E+00, 4.569E+00, 5.960E+00, 4.747E+00, 2.746E+00, 1.100E+00, 3.288E+00, 4.862E+00, 3.465E+00, 1.743E+00
 1.150E+00, 4.290E+00, 5.533E+00, 4.438E+00, 2.602E+00, 1.150E+00, 2.934E+00, 4.293E+00, 3.103E+00, 1.593E+00
 1.200E+00, 4.032E+00, 5.145E+00, 4.148E+00, 2.468E+00, 1.200E+00, 2.621E+00, 3.796E+00, 2.781E+00, 1.454E+00
 1.250E+00, 3.792E+00, 4.792E+00, 3.876E+00, 2.344E+00, 1.250E+00, 2.342E+00, 3.359E+00, 2.493E+00, 1.327E+00
 1.300E+00, 3.569E+00, 4.468E+00, 3.620E+00, 2.228E+00, 1.300E+00, 2.095E+00, 2.976E+00, 2.235E+00, 1.211E+00
 1.350E+00, 3.360E+00, 4.171E+00, 3.378E+00, 2.119E+00, 1.350E+00, 1.874E+00, 2.639E+00, 2.006E+00, 1.105E+00
 1.400E+00, 3.165E+00, 3.895E+00, 3.151E+00, 2.015E+00, 1.400E+00, 1.677E+00, 2.342E+00, 1.801E+00, 1.007E+00
 1.450E+00, 2.981E+00, 3.640E+00, 2.938E+00, 1.917E+00, 1.450E+00, 1.502E+00, 2.080E+00, 1.617E+00, 9.184E-01
 1.500E+00, 2.807E+00, 3.402E+00, 2.739E+00, 1.821E+00, 1.500E+00, 1.346E+00, 1.848E+00, 1.453E+00, 8.369E-01
 1.550E+00, 2.643E+00, 3.179E+00, 2.552E+00, 1.729E+00, 1.550E+00, 1.207E+00, 1.643E+00, 1.307E+00, 7.624E-01
 1.600E+00, 2.488E+00, 2.971E+00, 2.378E+00, 1.638E+00, 1.600E+00, 1.082E+00, 1.462E+00, 1.176E+00, 6.944E-01
 1.650E+00, 2.341E+00, 2.775E+00, 2.215E+00, 1.550E+00, 1.650E+00, 9.712E-01, 1.301E+00, 1.059E+00, 6.323E-01
 1.700E+00, 2.201E+00, 2.591E+00, 2.065E+00, 1.462E+00, 1.700E+00, 8.720E-01, 1.158E+00, 9.535E-01, 5.755E-01
 1.750E+00, 2.069E+00, 2.418E+00, 1.925E+00, 1.377E+00, 1.750E+00, 7.833E-01, 1.032E+00, 8.594E-01, 5.239E-01
 1.800E+00, 1.942E+00, 2.254E+00, 1.796E+00, 1.293E+00, 1.800E+00, 7.040E-01, 9.191E-01, 7.750E-01, 4.768E-01
 1.850E+00, 1.822E+00, 2.100E+00, 1.677E+00, 1.211E+00, 1.850E+00, 6.331E-01, 8.192E-01, 6.993E-01, 4.340E-01
 1.900E+00, 1.708E+00, 1.955E+00, 1.566E+00, 1.132E+00, 1.900E+00, 5.696E-01, 7.303E-01, 6.314E-01, 3.951E-01
 1.950E+00, 1.599E+00, 1.818E+00, 1.464E+00, 1.055E+00, 1.950E+00, 5.129E-01, 6.513E-01, 5.703E-01, 3.599E-01
 2.000E+00, 1.496E+00, 1.689E+00, 1.370E+00, 9.805E-01, 2.000E+00, 4.620E-01, 5.809E-01, 5.155E-01, 3.280E-01
 2.050E+00, 1.398E+00, 1.567E+00, 1.283E+00, 9.093E-01, 2.050E+00, 4.165E-01, 5.184E-01, 4.661E-01, 2.991E-01
 2.100E+00, 1.305E+00, 1.452E+00, 1.202E+00, 8.414E-01, 2.100E+00, 3.756E-01, 4.627E-01, 4.216E-01, 2.730E-01
