m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 3.748E+00, 4.741E+00, 3.834E+00, 2.303E+00, 1.250E+00, 2.492E+00, 3.553E+00, 2.628E+00, 1.387E+00
 1.300E+00, 3.524E+00, 4.421E+00, 3.581E+00, 2.187E+00, 1.300E+00, 2.235E+00, 3.159E+00, 2.365E+00, 1.269E+00
 1.350E+00, 3.314E+00, 4.126E+00, 3.342E+00, 2.078E+00, 1.350E+00, 2.006E+00, 2.810E+00, 2.130E+00, 1.161E+00
 1.400E+00, 3.118E+00, 3.853E+00, 3.116E+00, 1.975E+00, 1.400E+00, 1.802E+00, 2.502E+00, 1.919E+00, 1.061E+00
 1.450E+00, 2.933E+00, 3.600E+00, 2.905E+00, 1.876E+00, 1.450E+00, 1.619E+00, 2.230E+00, 1.729E+00, 9.699E-01
 1.500E+00, 2.759E+00, 3.364E+00, 2.706E+00, 1.781E+00, 1.500E+00, 1.455E+00, 1.988E+00, 1.559E+00, 8.858E-01
 1.550E+00, 2.594E+00, 3.143E+00, 2.520E+00, 1.689E+00, 1.550E+00, 1.308E+00, 1.773E+00, 1.407E+00, 8.086E-01
 1.600E+00, 2.439E+00, 2.936E+00, 2.347E+00, 1.599E+00, 1.600E+00, 1.177E+00, 1.582E+00, 1.270E+00, 7.377E-01
 1.650E+00, 2.291E+00, 2.742E+00, 2.185E+00, 1.511E+00, 1.650E+00, 1.059E+00, 1.412E+00, 1.146E+00, 6.727E-01
 1.700E+00, 2.151E+00, 2.559E+00, 2.035E+00, 1.424E+00, 1.700E+00, 9.535E-01, 1.261E+00, 1.036E+00, 6.131E-01
 1.750E+00, 2.019E+00, 2.387E+00, 1.896E+00, 1.340E+00, 1.750E+00, 8.588E-01, 1.126E+00, 9.362E-01, 5.587E-01
 1.800E+00, 1.893E+00, 2.225E+00, 1.767E+00, 1.257E+00, 1.800E+00, 7.739E-01, 1.006E+00, 8.466E-01, 5.089E-01
 1.850E+00, 1.773E+00, 2.072E+00, 1.647E+00, 1.176E+00, 1.850E+00, 6.978E-01, 8.990E-01, 7.659E-01, 4.635E-01
 1.900E+00, 1.660E+00, 1.928E+00, 1.537E+00, 1.098E+00, 1.900E+00, 6.294E-01, 8.034E-01, 6.932E-01, 4.222E-01
 1.950E+00, 1.552E+00, 1.792E+00, 1.435E+00, 1.022E+00, 1.950E+00, 5.681E-01, 7.181E-01, 6.276E-01, 3.847E-01
 2.000E+00, 1.450E+00, 1.664E+00, 1.340E+00, 9.492E-01, 2.000E+00, 5.130E-01, 6.419E-01, 5.685E-01, 3.507E-01
 2.050E+00, 1.353E+00, 1.544E+00, 1.253E+00, 8.795E-01, 2.050E+00, 4.635E-01, 5.738E-01, 5.151E-01, 3.199E-01
 2.100E+00, 1.261E+00, 1.430E+00, 1.172E+00, 8.131E-01, 2.100E+00, 4.191E-01, 5.131E-01, 4.668E-01, 2.920E-01
