m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 1.461E+00, 2.243E+00, 1.822E+00, 9.514E-01, 1.100E+00, 1.527E+00, 2.321E+00, 1.881E+00, 9.801E-01
 1.150E+00, 1.308E+00, 1.986E+00, 1.624E+00, 8.604E-01, 1.150E+00, 1.371E+00, 2.062E+00, 1.680E+00, 8.882E-01
 1.200E+00, 1.171E+00, 1.761E+00, 1.448E+00, 7.781E-01, 1.200E+00, 1.231E+00, 1.833E+00, 1.501E+00, 8.050E-01
 1.250E+00, 1.048E+00, 1.562E+00, 1.291E+00, 7.038E-01, 1.250E+00, 1.105E+00, 1.631E+00, 1.341E+00, 7.297E-01
 1.300E+00, 9.379E-01, 1.387E+00, 1.151E+00, 6.367E-01, 1.300E+00, 9.917E-01, 1.452E+00, 1.199E+00, 6.615E-01
 1.350E+00, 8.395E-01, 1.232E+00, 1.026E+00, 5.761E-01, 1.350E+00, 8.902E-01, 1.293E+00, 1.071E+00, 5.998E-01
 1.400E+00, 7.514E-01, 1.095E+00, 9.153E-01, 5.212E-01, 1.400E+00, 7.992E-01, 1.152E+00, 9.573E-01, 5.438E-01
 1.450E+00, 6.726E-01, 9.736E-01, 8.164E-01, 4.716E-01, 1.450E+00, 7.174E-01, 1.027E+00, 8.556E-01, 4.930E-01
 1.500E+00, 6.021E-01, 8.659E-01, 7.284E-01, 4.266E-01, 1.500E+00, 6.442E-01, 9.153E-01, 7.649E-01, 4.468E-01
 1.550E+00, 5.391E-01, 7.703E-01, 6.500E-01, 3.860E-01, 1.550E+00, 5.784E-01, 8.158E-01, 6.840E-01, 4.048E-01
 1.600E+00, 4.828E-01, 6.853E-01, 5.803E-01, 3.491E-01, 1.600E+00, 5.195E-01, 7.271E-01, 6.119E-01, 3.666E-01
 1.650E+00, 4.325E-01, 6.098E-01, 5.183E-01, 3.158E-01, 1.650E+00, 4.667E-01, 6.480E-01, 5.476E-01, 3.319E-01
 1.700E+00, 3.875E-01, 5.426E-01, 4.631E-01, 2.856E-01, 1.700E+00, 4.194E-01, 5.774E-01, 4.904E-01, 3.004E-01
 1.750E+00, 3.473E-01, 4.828E-01, 4.140E-01, 2.583E-01, 1.750E+00, 3.770E-01, 5.144E-01, 4.394E-01, 2.719E-01
 1.800E+00, 3.115E-01, 4.295E-01, 3.703E-01, 2.336E-01, 1.800E+00, 3.390E-01, 4.582E-01, 3.939E-01, 2.459E-01
 1.850E+00, 2.794E-01, 3.822E-01, 3.314E-01, 2.113E-01, 1.850E+00, 3.049E-01, 4.080E-01, 3.534E-01, 2.225E-01
 1.900E+00, 2.508E-01, 3.400E-01, 2.968E-01, 1.912E-01, 1.900E+00, 2.744E-01, 3.633E-01, 3.172E-01, 2.013E-01
 1.950E+00, 2.252E-01, 3.025E-01, 2.660E-01, 1.731E-01, 1.950E+00, 2.470E-01, 3.234E-01, 2.849E-01, 1.821E-01
 2.000E+00, 2.023E-01, 2.691E-01, 2.385E-01, 1.568E-01, 2.000E+00, 2.224E-01, 2.878E-01, 2.561E-01, 1.648E-01
 2.050E+00, 1.819E-01, 2.394E-01, 2.140E-01, 1.421E-01, 2.050E+00, 2.004E-01, 2.562E-01, 2.304E-01, 1.493E-01
 2.100E+00, 1.636E-01, 2.130E-01, 1.921E-01, 1.289E-01, 2.100E+00, 1.806E-01, 2.279E-01, 2.073E-01, 1.353E-01
