m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 1.022E+00, 1.458E+00, 1.170E+00, 6.600E-01, 1.300E+00, 1.007E+00, 1.441E+00, 1.158E+00, 6.527E-01
 1.350E+00, 9.163E-01, 1.299E+00, 1.049E+00, 6.005E-01, 1.350E+00, 9.023E-01, 1.283E+00, 1.036E+00, 5.932E-01
 1.400E+00, 8.219E-01, 1.158E+00, 9.399E-01, 5.465E-01, 1.400E+00, 8.084E-01, 1.142E+00, 9.280E-01, 5.392E-01
 1.450E+00, 7.374E-01, 1.033E+00, 8.425E-01, 4.974E-01, 1.450E+00, 7.244E-01, 1.017E+00, 8.311E-01, 4.900E-01
 1.500E+00, 6.617E-01, 9.215E-01, 7.553E-01, 4.526E-01, 1.500E+00, 6.494E-01, 9.061E-01, 7.445E-01, 4.452E-01
 1.550E+00, 5.940E-01, 8.224E-01, 6.774E-01, 4.118E-01, 1.550E+00, 5.823E-01, 8.074E-01, 6.671E-01, 4.045E-01
 1.600E+00, 5.334E-01, 7.340E-01, 6.077E-01, 3.746E-01, 1.600E+00, 5.223E-01, 7.195E-01, 5.981E-01, 3.673E-01
 1.650E+00, 4.792E-01, 6.551E-01, 5.455E-01, 3.407E-01, 1.650E+00, 4.687E-01, 6.411E-01, 5.364E-01, 3.335E-01
 1.700E+00, 4.307E-01, 5.847E-01, 4.899E-01, 3.098E-01, 1.700E+00, 4.207E-01, 5.713E-01, 4.814E-01, 3.028E-01
 1.750E+00, 3.872E-01, 5.219E-01, 4.403E-01, 2.816E-01, 1.750E+00, 3.779E-01, 5.091E-01, 4.324E-01, 2.748E-01
 1.800E+00, 3.483E-01, 4.657E-01, 3.960E-01, 2.560E-01, 1.800E+00, 3.396E-01, 4.536E-01, 3.886E-01, 2.495E-01
 1.850E+00, 3.135E-01, 4.155E-01, 3.564E-01, 2.327E-01, 1.850E+00, 3.053E-01, 4.041E-01, 3.495E-01, 2.264E-01
 1.900E+00, 2.823E-01, 3.707E-01, 3.210E-01, 2.116E-01, 1.900E+00, 2.747E-01, 3.599E-01, 3.145E-01, 2.056E-01
 1.950E+00, 2.543E-01, 3.306E-01, 2.893E-01, 1.924E-01, 1.950E+00, 2.472E-01, 3.206E-01, 2.833E-01, 1.867E-01
 2.000E+00, 2.292E-01, 2.949E-01, 2.610E-01, 1.750E-01, 2.000E+00, 2.226E-01, 2.855E-01, 2.554E-01, 1.696E-01
 2.050E+00, 2.067E-01, 2.630E-01, 2.356E-01, 1.593E-01, 2.050E+00, 2.006E-01, 2.543E-01, 2.304E-01, 1.542E-01
 2.100E+00, 1.865E-01, 2.345E-01, 2.129E-01, 1.451E-01, 2.100E+00, 1.809E-01, 2.265E-01, 2.079E-01, 1.403E-01
