m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 3.196E+00, 3.994E+00, 3.138E+00, 1.850E+00, 1.250E+00, 1.917E+00, 2.681E+00, 1.863E+00, 9.383E-01
 1.300E+00, 3.002E+00, 3.719E+00, 2.928E+00, 1.757E+00, 1.300E+00, 1.702E+00, 2.361E+00, 1.663E+00, 8.521E-01
 1.350E+00, 2.821E+00, 3.466E+00, 2.730E+00, 1.670E+00, 1.350E+00, 1.513E+00, 2.081E+00, 1.485E+00, 7.735E-01
 1.400E+00, 2.652E+00, 3.234E+00, 2.543E+00, 1.588E+00, 1.400E+00, 1.345E+00, 1.836E+00, 1.327E+00, 7.018E-01
 1.450E+00, 2.494E+00, 3.018E+00, 2.367E+00, 1.510E+00, 1.450E+00, 1.197E+00, 1.621E+00, 1.187E+00, 6.366E-01
 1.500E+00, 2.344E+00, 2.817E+00, 2.202E+00, 1.435E+00, 1.500E+00, 1.066E+00, 1.432E+00, 1.061E+00, 5.772E-01
 1.550E+00, 2.203E+00, 2.630E+00, 2.048E+00, 1.362E+00, 1.550E+00, 9.491E-01, 1.266E+00, 9.500E-01, 5.232E-01
 1.600E+00, 2.070E+00, 2.456E+00, 1.905E+00, 1.290E+00, 1.600E+00, 8.459E-01, 1.120E+00, 8.507E-01, 4.741E-01
 1.650E+00, 1.944E+00, 2.292E+00, 1.771E+00, 1.220E+00, 1.650E+00, 7.544E-01, 9.907E-01, 7.622E-01, 4.296E-01
 1.700E+00, 1.825E+00, 2.138E+00, 1.648E+00, 1.151E+00, 1.700E+00, 6.732E-01, 8.771E-01, 6.833E-01, 3.892E-01
 1.750E+00, 1.711E+00, 1.994E+00, 1.533E+00, 1.084E+00, 1.750E+00, 6.011E-01, 7.769E-01, 6.130E-01, 3.526E-01
 1.800E+00, 1.604E+00, 1.858E+00, 1.427E+00, 1.017E+00, 1.800E+00, 5.371E-01, 6.884E-01, 5.502E-01, 3.195E-01
 1.850E+00, 1.501E+00, 1.730E+00, 1.330E+00, 9.522E-01, 1.850E+00, 4.802E-01, 6.103E-01, 4.942E-01, 2.896E-01
 1.900E+00, 1.404E+00, 1.610E+00, 1.240E+00, 8.888E-01, 1.900E+00, 4.297E-01, 5.412E-01, 4.441E-01, 2.626E-01
 1.950E+00, 1.312E+00, 1.497E+00, 1.157E+00, 8.273E-01, 1.950E+00, 3.847E-01, 4.801E-01, 3.994E-01, 2.383E-01
 2.000E+00, 1.225E+00, 1.390E+00, 1.081E+00, 7.678E-01, 2.000E+00, 3.447E-01, 4.260E-01, 3.594E-01, 2.164E-01
 2.050E+00, 1.142E+00, 1.290E+00, 1.010E+00, 7.108E-01, 2.050E+00, 3.091E-01, 3.782E-01, 3.236E-01, 1.967E-01
 2.100E+00, 1.063E+00, 1.195E+00, 9.454E-01, 6.563E-01, 2.100E+00, 2.774E-01, 3.358E-01, 2.915E-01, 1.790E-01
