m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 2.662E+00, 3.162E+00, 2.388E+00, 1.564E+00, 1.450E+00, 1.289E+00, 1.681E+00, 1.189E+00, 6.622E-01
 1.500E+00, 2.506E+00, 2.971E+00, 2.229E+00, 1.498E+00, 1.500E+00, 1.145E+00, 1.488E+00, 1.067E+00, 6.027E-01
 1.550E+00, 2.360E+00, 2.793E+00, 2.080E+00, 1.433E+00, 1.550E+00, 1.018E+00, 1.319E+00, 9.573E-01, 5.485E-01
 1.600E+00, 2.221E+00, 2.624E+00, 1.939E+00, 1.369E+00, 1.600E+00, 9.057E-01, 1.169E+00, 8.598E-01, 4.992E-01
 1.650E+00, 2.089E+00, 2.465E+00, 1.808E+00, 1.306E+00, 1.650E+00, 8.064E-01, 1.037E+00, 7.726E-01, 4.544E-01
 1.700E+00, 1.964E+00, 2.315E+00, 1.687E+00, 1.242E+00, 1.700E+00, 7.186E-01, 9.208E-01, 6.948E-01, 4.136E-01
 1.750E+00, 1.845E+00, 2.172E+00, 1.574E+00, 1.177E+00, 1.750E+00, 6.409E-01, 8.178E-01, 6.251E-01, 3.765E-01
 1.800E+00, 1.732E+00, 2.037E+00, 1.470E+00, 1.113E+00, 1.800E+00, 5.720E-01, 7.267E-01, 5.629E-01, 3.428E-01
 1.850E+00, 1.625E+00, 1.908E+00, 1.374E+00, 1.049E+00, 1.850E+00, 5.109E-01, 6.459E-01, 5.073E-01, 3.122E-01
 1.900E+00, 1.522E+00, 1.785E+00, 1.285E+00, 9.852E-01, 1.900E+00, 4.568E-01, 5.744E-01, 4.575E-01, 2.845E-01
 1.950E+00, 1.425E+00, 1.669E+00, 1.204E+00, 9.221E-01, 1.950E+00, 4.087E-01, 5.109E-01, 4.129E-01, 2.593E-01
 2.000E+00, 1.332E+00, 1.558E+00, 1.129E+00, 8.603E-01, 2.000E+00, 3.660E-01, 4.546E-01, 3.730E-01, 2.366E-01
 2.050E+00, 1.244E+00, 1.453E+00, 1.061E+00, 8.000E-01, 2.050E+00, 3.281E-01, 4.047E-01, 3.372E-01, 2.159E-01
 2.100E+00, 1.160E+00, 1.353E+00, 9.975E-01, 7.417E-01, 2.100E+00, 2.943E-01, 3.604E-01, 3.051E-01, 1.973E-01
